sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0252068779656862,0.9031518804915213,0.8910711173907171,11,27,1.1
100.0,500.0,1.0,0.1,1.3549686909596559,1.3012968472892712,1.3298714607264297,11,28,1.1
100.0,500.0,1.0,0.1,1.0506624464914323,0.9441409865833837,0.9232528508852067,11,29,1.1
100.0,500.0,1.0,0.1,1.1278295249064014,1.0149669139909043,1.053631856967943,11,30,1.1
100.0,500.0,1.0,0.1,1.4269372827560471,1.2568334054678723,1.2631902285374894,11,31,1.1
100.0,500.0,1.0,0.1,1.2041225953730712,1.046777355647819,1.0651198856337718,11,32,1.1
100.0,500.0,1.0,0.1,0.8665503373756954,0.7179942860782892,0.756225440482048,11,33,1.0
100.0,500.0,1.0,0.1,1.2320140359148182,1.172311926411646,1.1919027556428206,11,34,1.1
100.0,500.0,1.0,0.1,1.5027170380679604,1.3670145900089334,1.3846412631099716,11,35,1.0
100.0,500.0,1.0,0.1,1.5598838667072206,1.5409247950986953,1.5478682061606264,11,36,1.0
100.0,500.0,1.0,0.1,1.5769330247270659,1.566897230384133,1.5741878507395186,11,37,1.0
100.0,500.0,1.0,0.1,1.1418825271868975,0.9932455221467621,1.039116093653873,11,38,1.1
100.0,500.0,1.0,0.1,1.0253477613148656,0.8734173757511092,0.8848832573839629,11,39,1.1
100.0,500.0,1.0,0.1,1.6316992726307857,1.5931514488381096,1.6141715785980635,11,40,1.1
100.0,500.0,1.0,0.1,0.7799024222052522,0.619612040138206,0.6578417933311851,11,41,1.1
100.0,500.0,1.0,0.1,1.1016611483595655,0.9425846174277001,0.9889812055274863,11,42,1.0
100.0,500.0,1.0,0.1,0.8281542967341479,0.7012346519545656,0.7682231644349804,11,43,1.1
100.0,500.0,1.0,0.1,0.9969985626405306,0.9023768852087057,0.9311624543849248,11,44,1.0
100.0,500.0,1.0,0.1,0.5974848126522273,0.4389150831701536,0.4253118872721504,11,45,1.1
100.0,500.0,1.0,0.1,1.246304969177406,1.1036174323347607,1.082483065867459,11,46,1.0
100.0,500.0,1.0,0.1,1.1579458538955634,1.0153347915510404,1.0528772592940707,11,47,1.1
100.0,500.0,1.0,0.1,1.1765123619142943,1.0667510169349086,1.0846015791978987,11,48,1.0
100.0,500.0,1.0,0.1,1.1837983833431793,1.0116747816885359,1.0167811228842603,11,49,1.0
100.0,500.0,1.0,0.1,1.0931490615935342,0.9493646831213581,0.9056626944248465,12,0,1.1
100.0,500.0,1.0,0.1,1.2662855865026437,1.169668883239395,1.2210752049859326,12,1,1.0
100.0,500.0,1.0,0.1,0.9777175686770786,0.8337979744966424,0.7691644275193195,12,2,1.0
100.0,500.0,1.0,0.1,1.311087932549896,1.1273935968850566,1.0467913305277865,12,3,1.0
100.0,500.0,1.0,0.1,1.2685806018173529,1.147319853180633,1.1946141182511967,12,4,1.1
100.0,500.0,1.0,0.1,1.4231293210067744,1.292279498248093,1.3070489018386742,12,5,1.0
100.0,500.0,1.0,0.1,1.2446791865830666,1.0665802644341755,1.0812922435243233,12,6,1.1
100.0,500.0,1.0,0.1,1.1322912839837078,1.0257644893800473,1.0843937933893486,12,7,1.1
100.0,500.0,1.0,0.1,1.3885498454589145,1.2915589209932177,1.298029628546092,12,8,1.0
100.0,500.0,1.0,0.1,1.3524169056572959,1.2075364241824553,1.1991899512118174,12,9,1.1
100.0,500.0,1.0,0.1,1.3907577761365217,1.317702398024913,1.3520213439520565,12,10,1.0
100.0,500.0,1.0,0.1,1.0817332365284962,0.9194048762284364,0.8630335484042828,12,11,1.0
100.0,500.0,1.0,0.1,1.3491134125903792,1.2653173699591163,1.3330987593276793,12,12,1.1
100.0,500.0,1.0,0.1,1.2490995629475432,1.1156520507653793,1.0947558898959455,12,13,1.0
100.0,500.0,1.0,0.1,1.5004246012209084,1.452129205565237,1.466476138980524,12,14,1.0
100.0,500.0,1.0,0.1,0.8309700926359577,0.6711843615288939,0.649379348700728,12,15,1.1
100.0,500.0,1.0,0.1,1.2852740845043606,1.1734250914001119,1.1773603772398,12,16,1.1
100.0,500.0,1.0,0.1,1.426656542351932,1.2755094548120407,1.351718714484372,12,17,1.0
100.0,500.0,1.0,0.1,0.9070435053829179,0.7166767012454903,0.7752703216619896,12,18,1.1
100.0,500.0,1.0,0.1,1.4617289702278855,1.3903315350191001,1.423215754981946,12,19,1.1
100.0,500.0,1.0,0.1,1.1420148973965096,1.0739166913177651,1.1005950470638524,12,20,1.1
100.0,500.0,1.0,0.1,1.2639337409787148,1.094198314923526,1.0213126059910664,12,21,1.0
100.0,500.0,1.0,0.1,1.0410270644970743,0.986500429155124,1.0036687583603576,12,22,1.1
100.0,500.0,1.0,0.1,1.021517516201767,0.8657289438480806,0.8071463801792431,12,23,1.0
100.0,500.0,1.0,0.1,1.6624829796551142,1.645301859298237,1.629467004561835,12,24,1.1
100.0,500.0,1.0,0.1,1.2068567965551602,1.063784838658124,1.1155285467072222,12,25,1.1
100.0,500.0,1.0,0.1,1.0115573976889765,0.8711741998149827,0.8965599344954169,12,26,1.0
100.0,500.0,1.0,0.1,1.2227661152697684,1.0888694333465097,1.0120468861942455,12,27,1.1
100.0,500.0,1.0,0.1,1.1053188132250775,0.9872496877101703,0.993450981387574,12,28,1.1
100.0,500.0,1.0,0.1,1.3682369377766836,1.2524681097640578,1.3111878544538074,12,29,1.0
100.0,500.0,1.0,0.1,1.00536327166708,0.8914851717255107,0.9188383724368818,12,30,1.1
100.0,500.0,1.0,0.1,0.6253630745179718,0.46490961037332357,0.4029310418744029,12,31,1.0
100.0,500.0,1.0,0.1,1.405314129690619,1.364275584947276,1.3935298500241342,12,32,1.0
100.0,500.0,1.0,0.1,0.7102920673822326,0.5638721520478451,0.5249739924949425,12,33,1.1
100.0,500.0,1.0,0.1,1.561502972364373,1.4842967429250022,1.5416312213281176,12,34,1.1
100.0,500.0,1.0,0.1,0.931055348396441,0.7796606399313369,0.7756962657878519,12,35,1.1
100.0,500.0,1.0,0.1,1.29425554246795,1.210473352503528,1.2578551160493283,12,36,1.1
100.0,500.0,1.0,0.1,1.0654536828773689,0.9208719267266547,0.9249816209447539,12,37,1.1
100.0,500.0,1.0,0.1,1.085061717138375,0.9297758871043229,0.9798636005229724,12,38,1.0
100.0,500.0,1.0,0.1,0.9618601029524143,0.9023454580753646,0.9419366890095766,12,39,1.1
100.0,500.0,1.0,0.1,1.3743749050751206,1.297002840192349,1.3629536590640634,12,40,1.1
100.0,500.0,1.0,0.1,1.247319376740045,1.2146932771131116,1.2291272601936343,12,41,1.1
100.0,500.0,1.0,0.1,1.1723001197270722,1.0281549384617408,1.0135839786841825,12,42,1.0
100.0,500.0,1.0,0.1,1.094291516719676,0.9782797112304886,1.0363565181012113,12,43,1.0
100.0,500.0,1.0,0.1,1.5578180341792676,1.4370620859832495,1.4393498354645706,12,44,1.1
100.0,500.0,1.0,0.1,0.8583184358178336,0.6953773450120101,0.7376915339283294,12,45,1.0
100.0,500.0,1.0,0.1,0.8479272831733634,0.6920658093187366,0.5918788611896537,12,46,1.0
100.0,500.0,1.0,0.1,1.2047518262783945,1.076237915434782,1.109193706249264,12,47,1.1
100.0,500.0,1.0,0.1,1.6141909171931441,1.5380885967947995,1.5750542460844719,12,48,1.1
100.0,500.0,1.0,0.1,1.2196509912835414,1.1221873600198775,1.1806303358374908,12,49,1.0
100.0,500.0,1.0,0.1,1.3707762939578134,1.268444649554878,1.2669613273565434,13,0,1.1
100.0,500.0,1.0,0.1,1.3890534428416879,1.2520117022132013,1.2453034154760039,13,1,1.1
100.0,500.0,1.0,0.1,1.5278505748140752,1.4442363416666648,1.5067559692292656,13,2,1.0
100.0,500.0,1.0,0.1,0.7113951234784788,0.5581446607332828,0.6071161493507365,13,3,1.1
100.0,500.0,1.0,0.1,1.3415202889481637,1.3031207408204681,1.3075533597900004,13,4,1.1
100.0,500.0,1.0,0.1,1.5077102632478958,1.3755671836345476,1.3743332446977838,13,5,1.1
100.0,500.0,1.0,0.1,1.2092144377397738,1.0812878422991976,1.0881030118278803,13,6,1.0
100.0,500.0,1.0,0.1,0.6845201184423699,0.5564679531860317,0.5997511351418398,13,7,1.1
100.0,500.0,1.0,0.1,0.9255113311131531,0.7693103370055892,0.7733882531936969,13,8,1.1
100.0,500.0,1.0,0.1,0.9879156233515014,0.8067222845047941,0.8353028713052781,13,9,1.0
100.0,500.0,1.0,0.1,1.1551649987377033,1.0061024583214528,0.9372574367946014,13,10,1.1
100.0,500.0,1.0,0.1,1.7907055235657792,1.7583863266535613,1.7641861365903642,13,11,1.1
100.0,500.0,1.0,0.1,1.4294218535067216,1.2931684703520692,1.3052676743520462,13,12,1.1
100.0,500.0,1.0,0.1,1.3048431906540654,1.17289167178107,1.223627160473136,13,13,1.1
100.0,500.0,1.0,0.1,1.2853188636411537,1.1399248349569129,1.106505809775667,13,14,1.0
100.0,500.0,1.0,0.1,1.5628985490108893,1.5100853079500636,1.525348775726755,13,15,1.1
100.0,500.0,1.0,0.1,0.7764608438402245,0.6439557606730231,0.6865910213929681,13,16,1.1
100.0,500.0,1.0,0.1,1.1270456879457305,0.9694704438747291,0.9071132850373167,13,17,1.1
100.0,500.0,1.0,0.1,1.0863070581845697,0.9360985511404499,0.9594395228556354,13,18,1.0
100.0,500.0,1.0,0.1,1.1892903124408631,1.0610429739764309,1.0653852687014838,13,19,1.1
100.0,500.0,1.0,0.1,1.2249735245944884,1.076776260796421,1.065644361520204,13,20,1.0
100.0,500.0,1.0,0.1,1.360518917231442,1.2585135658484754,1.3161350079023435,13,21,1.0
100.0,500.0,1.0,0.1,1.0194972649835168,0.9057965711837079,0.9090840431804392,13,22,1.1
100.0,500.0,1.0,0.1,0.8243309362819324,0.6955024477356085,0.7584409401710493,13,23,1.1
100.0,500.0,1.0,0.1,1.0385697029913592,0.9445902676001778,0.9811112518501592,13,24,1.0
100.0,500.0,1.0,0.1,1.325218462888034,1.2291064404548013,1.2252349848852981,13,25,1.0
100.0,500.0,1.0,0.1,1.3336324862632483,1.2608728881376137,1.262281186880379,13,26,1.1
100.0,500.0,1.0,0.1,1.08472381681958,0.9694081558348366,1.0089082594251566,13,27,1.0
100.0,500.0,1.0,0.1,1.0840163966713305,1.002658529474608,1.0216526390833576,13,28,1.1
100.0,500.0,1.0,0.1,0.9108732267998914,0.8463285178593457,0.8885142709324672,13,29,1.1
100.0,500.0,1.0,0.1,1.2843184348598506,1.197171621958216,1.2298235839184841,13,30,1.1
100.0,500.0,1.0,0.1,1.1433009063970692,1.026555738506317,1.075876426260946,13,31,1.1
100.0,500.0,1.0,0.1,0.670970165785038,0.5040096351077772,0.4783158398556202,13,32,1.1
100.0,500.0,1.0,0.1,1.0968501809988909,0.9396427384766057,0.891252216645219,13,33,1.1
100.0,500.0,1.0,0.1,1.1807461894094844,1.0672077646686586,1.1137465748455004,13,34,1.0
100.0,500.0,1.0,0.1,1.1871067166877594,1.047492833347326,1.1133960261988798,13,35,1.0
100.0,500.0,1.0,0.1,1.4998192666009185,1.462363252594343,1.4476639289198123,13,36,1.1
100.0,500.0,1.0,0.1,1.592772975826211,1.5853912140930184,1.5888595473350389,13,37,1.1
100.0,500.0,1.0,0.1,0.8862578113075024,0.7145584019516991,0.6599513971369182,13,38,1.0
100.0,500.0,1.0,0.1,0.859856027594101,0.700660267614422,0.7482559788151871,13,39,1.1
100.0,500.0,1.0,0.1,1.0481859863761782,0.887439557027454,0.8440839706401875,13,40,1.1
100.0,500.0,1.0,0.1,1.3111751341527513,1.290505997081043,1.287423684156216,13,41,1.1
100.0,500.0,1.0,0.1,1.3943268326672118,1.2786750188385358,1.2955242121085115,13,42,1.1
100.0,500.0,1.0,0.1,0.7750893373826875,0.6410371386101272,0.6982699898873894,13,43,1.1
100.0,500.0,1.0,0.1,1.4702469086296932,1.3333138686139863,1.3523867892712524,13,44,1.1
100.0,500.0,1.0,0.1,0.924891880369456,0.778096682697049,0.7578767774712656,13,45,1.1
100.0,500.0,1.0,0.1,1.1810607433005718,1.0493966829573282,1.1166105960359944,13,46,1.1
100.0,500.0,1.0,0.1,1.0068220586763468,0.8674925702493708,0.8821001971240665,13,47,1.1
100.0,500.0,1.0,0.1,0.8891613618964942,0.7286364978388625,0.7812635134404561,13,48,1.0
100.0,500.0,1.0,0.1,1.3960903850993396,1.3683758875625598,1.3809189425972936,13,49,1.1
100.0,500.0,1.0,0.1,1.589161071689936,1.4678928728386564,1.5005553814698511,14,0,1.1
100.0,500.0,1.0,0.1,1.396894949837921,1.3371751604296933,1.3497901113561692,14,1,1.1
100.0,500.0,1.0,0.1,1.5046366152394184,1.3786464078917342,1.4383012612229948,14,2,1.1
100.0,500.0,1.0,0.1,1.0748272348655485,0.9322734622165699,0.913322712171541,14,3,1.1
100.0,500.0,1.0,0.1,1.3280064195162167,1.274047083725922,1.3154105488972283,14,4,1.1
100.0,500.0,1.0,0.1,1.5006475840648184,1.456836310027757,1.5017913125980593,14,5,1.0
100.0,500.0,1.0,0.1,1.3274901221877087,1.1777263404100529,1.176290766292812,14,6,1.1
100.0,500.0,1.0,0.1,1.5115647170946447,1.488425278836861,1.4909378354209246,14,7,1.1
100.0,500.0,1.0,0.1,0.9804024418563754,0.8160687830824732,0.8058496717126635,14,8,1.1
100.0,500.0,1.0,0.1,1.12421092020899,1.06075613011118,1.1121078008584142,14,9,1.1
100.0,500.0,1.0,0.1,1.1271908381641242,0.993858682266642,1.003906327530093,14,10,1.1
100.0,500.0,1.0,0.1,1.1859539052896277,1.0130003085295198,1.0542900884633017,14,11,1.1
100.0,500.0,1.0,0.1,1.038476157806874,0.9348911168115304,0.9711884788735066,14,12,1.0
100.0,500.0,1.0,0.1,1.0651937183219151,0.970302378313316,0.9979452004313627,14,13,1.0
100.0,500.0,1.0,0.1,1.5113475124825884,1.4217911064793358,1.4444863797207907,14,14,1.1
100.0,500.0,1.0,0.1,0.9950935152448459,0.8482985878392405,0.7771681130849255,14,15,1.0
100.0,500.0,1.0,0.1,1.140664295463449,0.959345221525417,0.9258596563070272,14,16,1.1
100.0,500.0,1.0,0.1,1.3413038489228553,1.21610784136656,1.1947364268782608,14,17,1.0
100.0,500.0,1.0,0.1,1.3804997020925929,1.2740082991617483,1.332526040427005,14,18,1.1
100.0,500.0,1.0,0.1,1.317809090786326,1.2179410694743504,1.277609974795804,14,19,1.0
100.0,500.0,1.0,0.1,1.294818860267256,1.1565899869574114,1.1885366859573296,14,20,1.1
100.0,500.0,1.0,0.1,1.075095875973779,0.9054897714643756,0.9353846526425011,14,21,1.1
100.0,500.0,1.0,0.1,1.5662049037320247,1.557723714890535,1.5538851886299274,14,22,1.1
100.0,500.0,1.0,0.1,1.3245640980916684,1.2287707306710571,1.2589667250093952,14,23,1.0
100.0,500.0,1.0,0.1,1.4007371046341373,1.2380555865684553,1.227542803007077,14,24,1.1
100.0,500.0,1.0,0.1,0.9242140808233151,0.7318607260401211,0.6734827601478053,14,25,1.0
100.0,500.0,1.0,0.1,1.6330516233674057,1.631739217915207,1.6386836329993868,14,26,1.0
100.0,500.0,1.0,0.1,1.3290589100240502,1.2196578273997465,1.2601844494141703,14,27,1.1
100.0,500.0,1.0,0.1,0.9482692234471498,0.7923527750832117,0.7790752912090559,14,28,1.0
100.0,500.0,1.0,0.1,1.0837142494612426,0.9138050016447007,0.9543551559102703,14,29,1.0
100.0,500.0,1.0,0.1,1.1809330349513634,1.0476591868134295,1.0062703410481908,14,30,1.1
100.0,500.0,1.0,0.1,1.229642719151596,1.095691033643563,1.1317885175439644,14,31,1.0
100.0,500.0,1.0,0.1,0.9299734589020056,0.8131820566162177,0.8054666363769913,14,32,1.1
100.0,500.0,1.0,0.1,1.1480554312945628,1.0656254719169795,1.1066243154036226,14,33,1.1
100.0,500.0,1.0,0.1,1.1771283483611017,1.0396063874312111,1.0011865045690762,14,34,1.0
100.0,500.0,1.0,0.1,1.4307030172199788,1.3147346462810734,1.338740499036001,14,35,1.0
100.0,500.0,1.0,0.1,0.9187161914816111,0.7608870235584543,0.7892613998214997,14,36,1.1
100.0,500.0,1.0,0.1,1.1712853044079876,1.013142669651722,1.00420397363838,14,37,1.0
100.0,500.0,1.0,0.1,1.2140396814393184,1.043216393867302,1.0214690389138161,14,38,1.1
100.0,500.0,1.0,0.1,1.6104645828904238,1.597383891498687,1.5998064524163662,14,39,1.1
100.0,500.0,1.0,0.1,0.997732720264066,0.8445295172047281,0.7943944326300336,14,40,1.0
100.0,500.0,1.0,0.1,1.147600114822047,1.012031604354758,1.0549656878404667,14,41,1.1
100.0,500.0,1.0,0.1,0.8858028581943272,0.7596898588050702,0.7016966963013447,14,42,1.0
100.0,500.0,1.0,0.1,2.0188713754732834,2.0188713754732834,2.0192970426028554,14,43,1.0
100.0,500.0,1.0,0.1,1.4857815267249719,1.4150725759639864,1.457737021832319,14,44,1.0
100.0,500.0,1.0,0.1,1.4601790629653424,1.381656024964806,1.4249475358194599,14,45,1.1
100.0,500.0,1.0,0.1,1.3947879201557818,1.3704144789782513,1.3746687215857216,14,46,1.1
100.0,500.0,1.0,0.1,1.0630805857514636,0.9371984033153024,0.9592064173036612,14,47,1.1
100.0,500.0,1.0,0.1,1.0028542904697797,0.8695773911722655,0.7920169064352904,14,48,1.0
100.0,500.0,1.0,0.1,0.8936218818527568,0.7579574339740346,0.7578838275069122,14,49,1.0
100.0,500.0,1.0,0.1,1.1372970219684322,0.9803640749512744,1.0008593985931553,15,0,1.1
100.0,500.0,1.0,0.1,1.0101403721398785,0.8647119287624481,0.868582187508105,15,1,1.1
100.0,500.0,1.0,0.1,1.3216321428254159,1.1729008216370669,1.1790841512491859,15,2,1.0
100.0,500.0,1.0,0.1,1.1516386379568266,1.0185033751310089,1.0005103196110545,15,3,1.1
100.0,500.0,1.0,0.1,1.6185038235197124,1.5036461347186614,1.5539340847768055,15,4,1.1
100.0,500.0,1.0,0.1,1.1049090668526458,0.9385026984449427,0.96481621907918,15,5,1.0
100.0,500.0,1.0,0.1,0.953917425922538,0.7797266547093668,0.8260312532148482,15,6,1.0
100.0,500.0,1.0,0.1,1.1904725502913138,1.1202436040955148,1.1665174635493796,15,7,1.1
100.0,500.0,1.0,0.1,1.271018183934237,1.1185681238259364,1.134960007257405,15,8,1.1
100.0,500.0,1.0,0.1,1.2438947892171217,1.1207634727639089,1.0777894043981626,15,9,1.1
100.0,500.0,1.0,0.1,0.9097574876280854,0.7611449687266799,0.7260650351262348,15,10,1.0
100.0,500.0,1.0,0.1,0.9476226617319055,0.795215789854254,0.8369715452954236,15,11,1.1
100.0,500.0,1.0,0.1,0.9047719788006008,0.8366585758928409,0.8777227555502581,15,12,1.1
100.0,500.0,1.0,0.1,1.2766063218506485,1.1212408139336383,1.091840005966886,15,13,1.1
100.0,500.0,1.0,0.1,1.2989169831029113,1.2021630961288474,1.2085442402268878,15,14,1.0
100.0,500.0,1.0,0.1,0.9732083980914099,0.8482765970352065,0.8989337381016616,15,15,1.1
100.0,500.0,1.0,0.1,1.0429981970116717,0.9042763202950407,0.8947258411759358,15,16,1.1
100.0,500.0,1.0,0.1,1.5093415503913947,1.3940436047648057,1.4380772712232888,15,17,1.1
100.0,500.0,1.0,0.1,0.971642462408622,0.8476865074612357,0.8379663086508069,15,18,1.0
100.0,500.0,1.0,0.1,0.9024237989958314,0.7613296535256041,0.7328663811621945,15,19,1.0
100.0,500.0,1.0,0.1,1.305004423400964,1.1563355131339474,1.0982069316234688,15,20,1.1
100.0,500.0,1.0,0.1,1.0514078216840383,0.9543518927671066,0.979159991803533,15,21,1.1
100.0,500.0,1.0,0.1,0.7271531566421896,0.5708761177667362,0.5608969464305762,15,22,1.1
100.0,500.0,1.0,0.1,1.63615380763003,1.5268011927043164,1.5563181522090879,15,23,1.0
100.0,500.0,1.0,0.1,1.0286496553941156,0.9194984225575129,0.9792616446331772,15,24,1.0
100.0,500.0,1.0,0.1,1.3782061869516873,1.3337771074579292,1.3542071081466924,15,25,1.0
100.0,500.0,1.0,0.1,1.5377617922726468,1.436741662537208,1.4820770765069733,15,26,1.1
100.0,500.0,1.0,0.1,1.2025264679393075,1.0323632845202266,0.951471921654182,15,27,1.1
100.0,500.0,1.0,0.1,1.1939068304995508,1.0608319019228047,1.0039020302184105,15,28,1.1
100.0,500.0,1.0,0.1,1.2207125666135223,1.1391496050151628,1.1351903719986995,15,29,1.0
100.0,500.0,1.0,0.1,1.3155566135309884,1.1539930609656797,1.170347214658834,15,30,1.1
100.0,500.0,1.0,0.1,1.0825103410416623,0.9149884327190448,0.822634613162702,15,31,1.1
100.0,500.0,1.0,0.1,1.18989323548786,1.1051313235082663,1.1757243524994818,15,32,1.1
100.0,500.0,1.0,0.1,0.7768774636306475,0.6547633400484284,0.6824638193919287,15,33,1.1
100.0,500.0,1.0,0.1,1.2416546019370531,1.1632688075348132,1.1681571667415358,15,34,1.1
100.0,500.0,1.0,0.1,1.2714749273263612,1.1324542816597418,1.1665020726684188,15,35,1.1
100.0,500.0,1.0,0.1,1.2948214256875532,1.1627313277894065,1.1374028179019242,15,36,1.0
100.0,500.0,1.0,0.1,0.9223974843667657,0.7658170140965975,0.7347355306921284,15,37,1.0
100.0,500.0,1.0,0.1,1.1842160337098968,1.0566215721506522,1.061757893223494,15,38,1.0
100.0,500.0,1.0,0.1,1.0824332272102641,0.9901785974570738,1.0380937380577353,15,39,1.1
100.0,500.0,1.0,0.1,1.0610649904741178,1.0164484087498444,1.0184462860784942,15,40,1.1
100.0,500.0,1.0,0.1,1.815759818955096,1.809985422359719,1.800667681937325,15,41,1.1
100.0,500.0,1.0,0.1,1.1023132651106482,0.9376395311176191,0.9376405096597418,15,42,1.0
100.0,500.0,1.0,0.1,0.9450504812796041,0.8512033383791374,0.8992189588495755,15,43,1.0
100.0,500.0,1.0,0.1,1.4446044085073093,1.4326823131247908,1.4531105495803687,15,44,1.1
100.0,500.0,1.0,0.1,1.401464658536744,1.3606141868851147,1.3846508568900535,15,45,1.1
100.0,500.0,1.0,0.1,1.3075162307438808,1.1669242140140608,1.1949203197863312,15,46,1.1
100.0,500.0,1.0,0.1,0.794088712306703,0.6630876276830477,0.739507235162511,15,47,1.1
100.0,500.0,1.0,0.1,1.5896411563894708,1.4666993832121464,1.4855188954434957,15,48,1.1
100.0,500.0,1.0,0.1,0.7389948361996009,0.6454717337971055,0.6666547591782591,15,49,1.1
100.0,500.0,1.0,0.1,1.0032838081905977,0.8332841032675126,0.8208203408865953,16,0,1.0
100.0,500.0,1.0,0.1,1.3661134579679213,1.238428483796159,1.2532159569245969,16,1,1.0
100.0,500.0,1.0,0.1,1.605358194038987,1.6001993989661025,1.5940328772515913,16,2,1.0
100.0,500.0,1.0,0.1,1.4052744502086543,1.3374392662918857,1.3750246282574548,16,3,1.1
100.0,500.0,1.0,0.1,1.6146129149816,1.5461531092737653,1.5596974266643608,16,4,1.1
100.0,500.0,1.0,0.1,0.8937558170616989,0.7547226519883558,0.7263045430864095,16,5,1.1
100.0,500.0,1.0,0.1,1.4835203420466037,1.3071968515107941,1.3175637508190006,16,6,1.1
100.0,500.0,1.0,0.1,1.3224866278286167,1.2196413019139938,1.2461412977940267,16,7,1.0
100.0,500.0,1.0,0.1,1.3963368110672068,1.2925235284942227,1.2820836208116317,16,8,1.0
100.0,500.0,1.0,0.1,1.2019968352989356,1.042275058389912,1.0557919955996768,16,9,1.0
100.0,500.0,1.0,0.1,1.2021941038641024,1.129388020384817,1.1779937348946343,16,10,1.0
100.0,500.0,1.0,0.1,1.3043338045890431,1.1940957803594863,1.235023439435797,16,11,1.1
100.0,500.0,1.0,0.1,1.6197371304823271,1.5218009806862556,1.5785973231664303,16,12,1.0
100.0,500.0,1.0,0.1,1.2133374917351352,1.0702025485662605,1.0375677036011468,16,13,1.1
100.0,500.0,1.0,0.1,0.8585505138354396,0.6907971210343405,0.6793476011260275,16,14,1.0
100.0,500.0,1.0,0.1,0.8846116901398439,0.7360344318514356,0.7825259209102848,16,15,1.1
100.0,500.0,1.0,0.1,1.2134781394335212,1.0560802766646469,1.0946630484573712,16,16,1.1
100.0,500.0,1.0,0.1,1.3852703768823296,1.2184099146428975,1.242292964616947,16,17,1.0
100.0,500.0,1.0,0.1,1.5185211493592679,1.4905007692095595,1.4985809854481345,16,18,1.1
100.0,500.0,1.0,0.1,1.3023763311357406,1.2211821056959389,1.2269821097050135,16,19,1.1
100.0,500.0,1.0,0.1,1.1076868284254218,0.9980117643572066,1.057908463675462,16,20,1.0
100.0,500.0,1.0,0.1,0.9976083467959933,0.8341290261796935,0.8032003027588901,16,21,1.1
100.0,500.0,1.0,0.1,1.2265866877737086,1.1193798542993356,1.126872758328619,16,22,1.1
100.0,500.0,1.0,0.1,0.9347617468415339,0.7639882622972896,0.7500973014991603,16,23,1.1
100.0,500.0,1.0,0.1,0.9625885301332919,0.8312024785870493,0.8764533217682713,16,24,1.1
100.0,500.0,1.0,0.1,1.628277766989429,1.5056800813380278,1.520096524917392,16,25,1.1
100.0,500.0,1.0,0.1,1.3871413942642252,1.2901636274748929,1.2899203902851313,16,26,1.0
100.0,500.0,1.0,0.1,1.0840509928269557,0.9490120586370525,0.8990965889665972,16,27,1.1
100.0,500.0,1.0,0.1,1.2203713555013427,1.1667159601222956,1.1891959747866758,16,28,1.1
100.0,500.0,1.0,0.1,1.3240954175760669,1.1788438038059756,1.1982550565127197,16,29,1.1
100.0,500.0,1.0,0.1,1.468340818889258,1.3020364828527122,1.358488354411276,16,30,1.1
100.0,500.0,1.0,0.1,1.0251879522816052,0.9151639969667976,0.9598456471765384,16,31,1.0
100.0,500.0,1.0,0.1,1.4806532621280353,1.3421703377965684,1.3705305811426547,16,32,1.1
100.0,500.0,1.0,0.1,1.002843978955919,0.8489641836585299,0.8445569374807715,16,33,1.0
100.0,500.0,1.0,0.1,1.3680502415885987,1.3263158090897325,1.3369990256041644,16,34,1.1
100.0,500.0,1.0,0.1,1.4300440201712887,1.406814409800446,1.413763718123382,16,35,1.1
100.0,500.0,1.0,0.1,1.0460777788200353,0.8961961065469283,0.8868410647164857,16,36,1.0
100.0,500.0,1.0,0.1,1.1048346167229255,0.9754515871022449,0.948986108455641,16,37,1.0
100.0,500.0,1.0,0.1,1.2180903241816308,1.1595780775282116,1.1898695119443958,16,38,1.1
100.0,500.0,1.0,0.1,1.3402108576127874,1.187159415300099,1.2072153772579968,16,39,1.1
100.0,500.0,1.0,0.1,0.856943511371732,0.7224920915116666,0.7832552212924125,16,40,1.1
100.0,500.0,1.0,0.1,1.2790660174380102,1.123248086106636,1.1171180260579447,16,41,1.1
100.0,500.0,1.0,0.1,1.1759571103588642,1.017985012255856,1.035228963282478,16,42,1.1
100.0,500.0,1.0,0.1,1.5281790024269062,1.4718887472561086,1.5129148660814502,16,43,1.0
100.0,500.0,1.0,0.1,1.132261097588504,1.004397718920888,0.9621979691314397,16,44,1.1
100.0,500.0,1.0,0.1,1.4326107499268772,1.3380281179149174,1.3892838891765942,16,45,1.1
100.0,500.0,1.0,0.1,1.4432588092764151,1.3852873533103334,1.424760826989817,16,46,1.1
100.0,500.0,1.0,0.1,1.223556053462483,1.1087097529136642,1.1454348373186232,16,47,1.0
100.0,500.0,1.0,0.1,0.9170628077233756,0.7504391247062199,0.7186243147366826,16,48,1.0
100.0,500.0,1.0,0.1,1.2264582347842312,1.0778519999403688,1.0596377790012015,16,49,1.1
100.0,500.0,1.0,0.1,0.9111329035009921,0.7886411905132954,0.7946064506515862,17,0,1.1
100.0,500.0,1.0,0.1,1.3972883250058943,1.3492299605551914,1.3748737394285455,17,1,1.1
100.0,500.0,1.0,0.1,0.8399020080296441,0.6826043725106115,0.6648859785897523,17,2,1.1
