sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.5004459509897525,1.4805947698463762,1.4921147738682543,0.7696005870923784,18,14,1.1
100.0,1000.0,1.0,0.1,1.3303161100644385,1.3065326886971826,1.3228524011341358,0.5750761347376493,18,15,1.1
100.0,1000.0,1.0,0.1,1.2109368872125692,1.1556892329883557,1.1832098775172717,0.6219323345411572,18,16,1.1
100.0,1000.0,1.0,0.1,1.6592639103132614,1.621070482737127,1.6429322264900115,0.9050464137133252,18,17,1.1
100.0,1000.0,1.0,0.1,1.1369366830733876,1.1068411300601506,1.119861827746289,0.47489996629979464,18,18,1.1
100.0,1000.0,1.0,0.1,0.9899287902627241,0.8758204644122727,0.8867894500633169,0.5940045428039396,18,19,1.1
100.0,1000.0,1.0,0.1,1.024901437400816,0.9333793081373565,0.9606511719070346,0.7030471166248495,18,20,1.0
100.0,1000.0,1.0,0.1,1.1226639714387459,1.031674385382068,1.0194179302619681,0.8164881752130054,18,21,1.0
100.0,1000.0,1.0,0.1,1.1962306440029222,1.0781202940436612,1.1132336878663567,0.8763673539951905,18,22,1.0
100.0,1000.0,1.0,0.1,1.1222472058132218,1.006933259599605,1.0133019313519627,0.8090859105201385,18,23,1.0
100.0,1000.0,1.0,0.1,1.104036463982408,0.9857601879611655,1.0140346682968389,0.6649818099476342,18,24,1.1
100.0,1000.0,1.0,0.1,0.9777577197347121,0.9358921141308898,0.9606925060402438,0.7148977494645471,19,0,1.1
100.0,1000.0,1.0,0.1,1.5247611958764398,1.4628018526399111,1.493579352110032,1.2427644419376995,19,1,1.1
100.0,1000.0,1.0,0.1,1.5333192161892975,1.474488253401935,1.5007310523893436,1.2000472146779835,19,2,1.1
100.0,1000.0,1.0,0.1,1.1872710869439436,1.0759577642448495,1.079355219955786,0.8814814512774276,19,3,1.1
100.0,1000.0,1.0,0.1,1.0054445150992044,0.9309131633247713,0.9768582657428194,0.7257920680504575,19,4,1.0
100.0,1000.0,1.0,0.1,1.1739153109343572,1.0715488142851504,1.0858568646150357,0.8787259469097742,19,5,1.1
100.0,1000.0,1.0,0.1,1.1531342098787607,1.0721842607682592,1.0913535635908693,0.8484288272627742,19,6,1.1
100.0,1000.0,1.0,0.1,1.4024626651554355,1.3556637209286744,1.379409494680555,1.1312733882849313,19,7,1.1
100.0,1000.0,1.0,0.1,1.2042225309683525,1.1159413275652437,1.11306628060278,0.9044925479062307,19,8,1.0
100.0,1000.0,1.0,0.1,1.049040437456433,0.9295158248107751,0.9402188555805189,0.6767517746023697,19,9,1.1
100.0,1000.0,1.0,0.1,1.069825863576028,0.9665419786055123,1.0067347402542237,0.7675193135082851,19,10,1.1
100.0,1000.0,1.0,0.1,1.2130158739072614,1.1750394384340528,1.192393849263993,0.9825143515678877,19,11,1.0
100.0,1000.0,1.0,0.1,0.9917277727570701,0.9060306150366566,0.947487089620457,0.7107738287558365,19,12,1.1
100.0,1000.0,1.0,0.1,1.3435267752912714,1.341912637512119,1.3429550010265823,1.1366566022754054,19,13,1.1
100.0,1000.0,1.0,0.1,1.0551851961317678,1.040367219968796,1.0475767037129562,0.8263401159684479,19,14,1.0
100.0,1000.0,1.0,0.1,1.197928892897616,1.0751526207838307,1.1189220950624017,0.8427878094480536,19,15,1.0
100.0,1000.0,1.0,0.1,1.6623973448680112,1.6566445208899832,1.6620317890336467,1.4138066419606763,19,16,1.1
100.0,1000.0,1.0,0.1,1.0156885198594983,0.9667166152826278,0.9753525283872749,0.7754363040979517,19,17,1.1
100.0,1000.0,1.0,0.1,1.3297323603890834,1.3003376125841517,1.3120652881579078,1.0981137209233092,19,18,1.1
100.0,1000.0,1.0,0.1,0.9848173152917017,0.8479841136040712,0.9229604142089307,0.6068979509347342,19,19,1.0
100.0,1000.0,1.0,0.1,1.0981546720730706,0.978101776533205,1.0244741200190406,0.743306266052943,19,20,1.0
100.0,1000.0,1.0,0.1,1.3011308048691075,1.265619879725526,1.2815199848490342,1.0734762567458187,19,21,1.1
100.0,1000.0,1.0,0.1,0.8995322148254736,0.808205144485157,0.8694295770589587,0.633198252721529,19,22,1.1
100.0,1000.0,1.0,0.1,1.3975138195304515,1.357657837621212,1.3865836323447305,1.1877487204926165,19,23,1.0
100.0,1000.0,1.0,0.1,1.203188771493447,1.101554075839699,1.0942338526485582,0.9123071251046074,19,24,1.1
100.0,1000.0,1.0,0.1,0.9420298045202509,0.8252666124249479,0.8142051566183673,0.5571227864220244,20,0,1.0
100.0,1000.0,1.0,0.1,0.9909391693558379,0.9025632401904712,0.9407797663148658,0.7230050723511325,20,1,1.0
100.0,1000.0,1.0,0.1,1.1867357991852456,1.184883735920505,1.185732737812815,0.4325567751101323,20,2,1.1
100.0,1000.0,1.0,0.1,1.3526491951979118,1.2738470809959177,1.262565637895308,1.0718545894250797,20,3,1.0
100.0,1000.0,1.0,0.1,1.0085618317868028,0.9879768556213406,1.001989923040485,0.31214688737622553,20,4,1.1
100.0,1000.0,1.0,0.1,0.891622197370091,0.7835277994802092,0.7924783499655381,0.5987336162276096,20,5,1.0
100.0,1000.0,1.0,0.1,1.1305552275172295,1.043311620392325,1.09166933675886,0.5470918025968693,20,6,1.1
100.0,1000.0,1.0,0.1,1.0165828898918088,0.8993478791219996,0.9625068201133308,0.5174490194623651,20,7,1.1
100.0,1000.0,1.0,0.1,1.0900776125572893,1.020454185809642,1.0403741051082156,0.6201575885400701,20,8,1.1
100.0,1000.0,1.0,0.1,0.9695801317000418,0.8653709782315508,0.9293782924007149,0.6599757809415792,20,9,1.0
100.0,1000.0,1.0,0.1,1.052732514674037,0.9676211849365075,1.000413369774419,0.7976731200072702,20,10,1.0
100.0,1000.0,1.0,0.1,1.296585405693203,1.2366662537703492,1.2579199317066907,0.7345714919236568,20,11,1.1
100.0,1000.0,1.0,0.1,1.2805053967286206,1.2718268982173049,1.2768936196284764,1.0461211921629703,20,12,1.0
100.0,1000.0,1.0,0.1,1.1139642827823049,0.9946721044384756,1.0138596529630257,0.7459591653486275,20,13,1.0
100.0,1000.0,1.0,0.1,1.5169768219207522,1.5159707485268372,1.513399471562473,0.42512589242850685,20,14,1.1
100.0,1000.0,1.0,0.1,0.8194267350263875,0.7124747654147133,0.7220963063295656,0.4654837210590891,20,15,1.1
100.0,1000.0,1.0,0.1,1.0790124325408397,0.9807446231466616,0.9921081010805956,0.7430303334958179,20,16,1.1
100.0,1000.0,1.0,0.1,1.2180024840448391,1.187167660369105,1.1918083967703674,0.6402832090222254,20,17,1.1
100.0,1000.0,1.0,0.1,1.297148299564459,1.2132776747292158,1.2447004178753254,0.8750308166257582,20,18,1.1
100.0,1000.0,1.0,0.1,0.9803531233322575,0.9088322966773309,0.9352446580567948,0.7212954051874754,20,19,1.0
100.0,1000.0,1.0,0.1,1.2158747278149742,1.1243461775396937,1.1714018252863,0.9320960407636709,20,20,1.0
100.0,1000.0,1.0,0.1,1.2014179977511232,1.1039679031681549,1.1199810945567528,0.8831972270699481,20,21,1.1
100.0,1000.0,1.0,0.1,1.0411518721492425,0.9411380319466245,0.9965728766975469,0.6506902639307982,20,22,1.1
100.0,1000.0,1.0,0.1,1.2339173275429942,1.11567786324671,1.118234356215026,0.922903932245936,20,23,1.1
100.0,1000.0,1.0,0.1,0.9219132352016819,0.8192359585155322,0.8694119122168751,0.494605575358735,20,24,1.1
100.0,1000.0,1.0,0.1,1.2078006845532432,1.1450642802624333,1.1720279540018184,0.8694771342001406,21,0,1.1
100.0,1000.0,1.0,0.1,0.9713380884827547,0.8764203456645331,0.897285665276239,0.5123295407442466,21,1,1.0
100.0,1000.0,1.0,0.1,1.202168749264126,1.1645734516065391,1.1807062543308025,0.9389334322696251,21,2,1.1
100.0,1000.0,1.0,0.1,1.1764993664439996,1.100226587180944,1.1206769270084773,0.7593224559364924,21,3,1.0
100.0,1000.0,1.0,0.1,1.1496713148629323,1.0306841850527797,1.01614730297939,0.7530610235458954,21,4,1.1
100.0,1000.0,1.0,0.1,1.2198456638305466,1.144864228543247,1.1612984467679448,0.8391016012349162,21,5,1.0
100.0,1000.0,1.0,0.1,1.19045460222043,1.0702174193842655,1.109569105824406,0.846996379765625,21,6,1.1
100.0,1000.0,1.0,0.1,1.0509691107872445,0.9477606754955237,0.9408747581658063,0.7360524642939064,21,7,1.1
100.0,1000.0,1.0,0.1,1.2643750770455848,1.1650081281176679,1.2002387139381707,0.7459109791884737,21,8,1.0
100.0,1000.0,1.0,0.1,1.3030359261632531,1.2159682061583426,1.228633822740314,0.7055256107078527,21,9,1.0
100.0,1000.0,1.0,0.1,1.153343838318115,1.0761930520668488,1.1025750565601122,0.8393879108012177,21,10,1.1
100.0,1000.0,1.0,0.1,1.2415280125861097,1.1953627916636138,1.2182944150725272,0.9783473431022411,21,11,1.1
100.0,1000.0,1.0,0.1,1.0369433654632756,0.9141752547978147,0.9051428685098026,0.6826883932924168,21,12,1.0
100.0,1000.0,1.0,0.1,1.1742886160555304,1.0788024626240218,1.0785504275665114,0.8433341811830042,21,13,1.1
100.0,1000.0,1.0,0.1,1.1539525784512514,1.071361936554247,1.122448502369272,0.8596199235240871,21,14,1.1
100.0,1000.0,1.0,0.1,1.0372675282536454,0.9539089354509284,0.9656301810382911,0.7878910295700557,21,15,1.1
100.0,1000.0,1.0,0.1,1.1092907676941877,1.0165582054835853,1.0444266990510958,0.6163920304375974,21,16,1.0
100.0,1000.0,1.0,0.1,1.3082026877571729,1.2792320710033638,1.2864965991849386,0.6706148026380196,21,17,1.0
100.0,1000.0,1.0,0.1,1.3478018927438082,1.3401260047535117,1.3443268566254283,1.1261925621635187,21,18,1.1
100.0,1000.0,1.0,0.1,1.5494537512542303,1.5425687834487025,1.5461958506469533,1.2806159724077455,21,19,1.1
100.0,1000.0,1.0,0.1,1.1935917792489839,1.0891532690735513,1.1121918748038888,0.8997214666220537,21,20,1.1
100.0,1000.0,1.0,0.1,1.3578079541283599,1.3102752889553793,1.3185199031471513,0.7846410600604431,21,21,1.0
100.0,1000.0,1.0,0.1,1.0026634707069506,0.901961350798641,0.9212670309808898,0.7038864189980678,21,22,1.1
100.0,1000.0,1.0,0.1,1.3351104231137771,1.3351104231137774,1.3351104231137771,1.0583574039945698,21,23,1.1
100.0,1000.0,1.0,0.1,1.2923834478055485,1.205781622292575,1.2130835714856403,1.0401969027310733,21,24,1.1
100.0,1000.0,1.0,0.1,1.2757558736643653,1.2044777063565784,1.2196138783335166,1.0014758822961212,22,0,1.0
100.0,1000.0,1.0,0.1,1.152379886780519,1.1117599883796614,1.1364139561911155,0.8988106126498794,22,1,1.0
100.0,1000.0,1.0,0.1,1.0910463513105773,0.9688144650151445,1.0248753288606482,0.8077213852242364,22,2,1.0
100.0,1000.0,1.0,0.1,1.086115373461766,1.0023377589786728,1.0362147340709718,0.8273840543422324,22,3,1.1
100.0,1000.0,1.0,0.1,1.2980495467032678,1.175089923894519,1.2138403891982434,0.9793563081460219,22,4,1.1
100.0,1000.0,1.0,0.1,1.4758929241278327,1.4059717880171836,1.4210908899529182,1.1794007312366772,22,5,1.0
100.0,1000.0,1.0,0.1,1.1311654224279222,1.0173810506377987,1.053438460330634,0.8318670578129514,22,6,1.0
100.0,1000.0,1.0,0.1,1.1617256298800673,1.136040383871035,1.1473938543068438,0.9083980422537001,22,7,1.0
100.0,1000.0,1.0,0.1,1.1337050724631206,0.9812903615472028,0.9686678527982928,0.7624625156852838,22,8,1.1
100.0,1000.0,1.0,0.1,1.2696955815445115,1.1684039003834508,1.1819649245864317,0.981049229514778,22,9,1.1
100.0,1000.0,1.0,0.1,1.2685531193219377,1.2312221754165236,1.252007821208931,1.0287562368672953,22,10,1.1
100.0,1000.0,1.0,0.1,1.168342124927635,1.0856399985126932,1.1135436874942668,0.8977815860901157,22,11,1.1
100.0,1000.0,1.0,0.1,1.286885652007376,1.185935928820236,1.213449067790754,0.9977344962024277,22,12,1.1
100.0,1000.0,1.0,0.1,0.9222869320609747,0.8536044968846876,0.886077894169169,0.6537626972348886,22,13,1.1
100.0,1000.0,1.0,0.1,1.1589975839144129,1.0301222228709102,0.9818247744363182,0.8316315378821373,22,14,1.1
100.0,1000.0,1.0,0.1,0.9079701743559278,0.8108481653997474,0.8685874668505238,0.6122926621600414,22,15,1.1
100.0,1000.0,1.0,0.1,0.9898166761311835,0.859946345738408,0.9012689049593827,0.6634671659966792,22,16,1.1
100.0,1000.0,1.0,0.1,1.2079184822627136,1.1118081410796634,1.145695598440338,0.9076152127104347,22,17,1.1
100.0,1000.0,1.0,0.1,1.0207383986492673,0.9124244525994112,0.9223133973425498,0.7086745819190036,22,18,1.1
100.0,1000.0,1.0,0.1,1.035240160486363,0.9377356834425744,0.9942250053471356,0.751880315644939,22,19,1.1
100.0,1000.0,1.0,0.1,1.116891974635488,1.0808631195586607,1.0990040204388531,0.8925040934468652,22,20,1.0
100.0,1000.0,1.0,0.1,0.9512580641759508,0.8911839852803902,0.9076205086363156,0.7380632489884167,22,21,1.0
100.0,1000.0,1.0,0.1,0.9608420174990305,0.8491313678243635,0.8874399249448501,0.6592873946314961,22,22,1.0
100.0,1000.0,1.0,0.1,1.280651091228284,1.199035974620793,1.2043293373758255,1.005365272018625,22,23,1.0
100.0,1000.0,1.0,0.1,1.1517081231028121,1.1104172689660976,1.1274122102124273,0.8854294900223174,22,24,1.1
100.0,1000.0,1.0,0.1,1.077312310476672,1.027811453989788,1.0510321204601776,0.4246249058214131,23,0,1.1
100.0,1000.0,1.0,0.1,1.2176931997304417,1.1283085400679942,1.169168481019949,0.7220036037899553,23,1,1.1
100.0,1000.0,1.0,0.1,1.1891476142243023,1.1028024838928994,1.1259495302912017,0.9252314558941913,23,2,1.0
100.0,1000.0,1.0,0.1,1.0532822703105973,0.9447773024027014,0.9842354087366938,0.8033590926010852,23,3,1.0
100.0,1000.0,1.0,0.1,1.0839967504994028,0.9793009701752218,0.9968367285029476,0.7741662142394571,23,4,1.0
100.0,1000.0,1.0,0.1,1.0631939639326287,0.9610024151432155,0.9660414365409883,0.7826291729567498,23,5,1.0
100.0,1000.0,1.0,0.1,0.9794241616706184,0.9749864584323947,0.9779353747996016,0.7555757792407989,23,6,1.0
100.0,1000.0,1.0,0.1,1.0266465364479167,0.9203635116185019,0.9829939659304769,0.7553891189343664,23,7,1.0
100.0,1000.0,1.0,0.1,1.125284754333773,1.030924712461098,1.0566666448247926,0.8371348169156045,23,8,1.0
100.0,1000.0,1.0,0.1,1.3112927510064731,1.221926523210779,1.2638984790874341,1.0141064040649372,23,9,1.0
100.0,1000.0,1.0,0.1,1.2924471691779356,1.2263174508889665,1.2618063345131565,1.0329872821358947,23,10,1.0
100.0,1000.0,1.0,0.1,1.1151773126735134,1.0427814812135812,1.067033903201577,0.7009928980610108,23,11,1.1
100.0,1000.0,1.0,0.1,1.3851032274623405,1.3842590829847394,1.3851032274623405,0.5051541084687952,23,12,1.1
100.0,1000.0,1.0,0.1,1.5530942049585799,1.5509507620577212,1.552481651385105,0.33247279983095707,23,13,1.1
100.0,1000.0,1.0,0.1,1.2096678688706055,1.1110773162809977,1.1260147058360366,0.9278052422170817,23,14,1.0
100.0,1000.0,1.0,0.1,1.1515923779070945,1.0860272589499984,1.1054834196078127,0.5773517917960701,23,15,1.1
100.0,1000.0,1.0,0.1,1.0525394615852108,0.9531929950612772,0.9887845108073281,0.6334856373533059,23,16,1.1
100.0,1000.0,1.0,0.1,1.1724422996408967,1.096976910073287,1.1468812387209695,0.6948253961505688,23,17,1.1
100.0,1000.0,1.0,0.1,1.1265038073204647,1.0132563269083876,0.9961938273761075,0.8057553030516797,23,18,1.0
100.0,1000.0,1.0,0.1,1.161348663203061,1.085232927144022,1.1137687583869684,0.8819535541780157,23,19,1.0
100.0,1000.0,1.0,0.1,1.1429207717025514,1.0347773752029452,1.077865548427045,0.8128659689936142,23,20,1.1
100.0,1000.0,1.0,0.1,1.2791757482933075,1.2056491695060496,1.2281424410995496,0.6966022474200272,23,21,1.1
100.0,1000.0,1.0,0.1,0.9893360183478673,0.8814192015689396,0.9209977364127406,0.6409196321038649,23,22,1.0
100.0,1000.0,1.0,0.1,1.0346321703311145,0.926161680158,0.9342715611363013,0.5818361603186055,23,23,1.1
100.0,1000.0,1.0,0.1,1.0026814531348294,0.9053662846608153,0.9374050139955947,0.5833873833295103,23,24,1.1
100.0,1000.0,1.0,0.1,0.9525241818929271,0.8854787991239118,0.8988702422110564,0.714102856242682,24,0,1.1
100.0,1000.0,1.0,0.1,1.4861161962044862,1.4457360790214906,1.4659113100543275,1.2728608622196442,24,1,1.0
100.0,1000.0,1.0,0.1,1.1503163510057473,1.106678667033575,1.1239538964364386,0.9641787667307046,24,2,1.0
100.0,1000.0,1.0,0.1,1.0952068998988578,0.9831022480731588,0.9515104204083448,0.7411645293660485,24,3,1.1
100.0,1000.0,1.0,0.1,1.0992236395571313,0.9916042530908545,1.0033340013064587,0.811706669277562,24,4,1.0
100.0,1000.0,1.0,0.1,1.2719575703697343,1.1309270508397244,1.1395905381096711,0.9238685225173702,24,5,1.0
100.0,1000.0,1.0,0.1,1.2161109181548952,1.1872837233496494,1.1964128860137067,0.8895563654660124,24,6,1.1
100.0,1000.0,1.0,0.1,1.1922368419622273,1.1241082319589324,1.1636642309056948,0.9252782685271115,24,7,1.1
100.0,1000.0,1.0,0.1,1.4827541266861914,1.4628010059705474,1.4756659041633908,1.1405607159321232,24,8,1.1
100.0,1000.0,1.0,0.1,1.0331139704573318,0.9500599333663764,0.9886358870146263,0.7691619521973101,24,9,1.1
100.0,1000.0,1.0,0.1,0.8046227477373423,0.7254804393769964,0.7567935231513948,0.5402973645927573,24,10,1.0
100.0,1000.0,1.0,0.1,1.3593356275953352,1.3216937921963061,1.339218072830962,1.1307486858137086,24,11,1.0
100.0,1000.0,1.0,0.1,1.1591835164260205,1.1009738517024317,1.1411183431295475,0.9193669857369358,24,12,1.0
100.0,1000.0,1.0,0.1,1.225934241963625,1.1303127843908625,1.1906923734119303,0.9439067970287286,24,13,1.1
100.0,1000.0,1.0,0.1,1.0812630075303635,0.9867992802391689,0.9823062302572543,0.7984066463095775,24,14,1.0
100.0,1000.0,1.0,0.1,1.0438016432647759,0.9360360097643238,0.9356000330245463,0.757963513482515,24,15,1.0
100.0,1000.0,1.0,0.1,0.8800746053108208,0.7534801410460847,0.7545947405915501,0.5335359034795247,24,16,1.1
100.0,1000.0,1.0,0.1,0.9402873056391469,0.8101103431857801,0.8695051529844147,0.5745767820410477,24,17,1.0
100.0,1000.0,1.0,0.1,1.2524189947412379,1.1434434081975364,1.1735520544651272,0.9369232834528642,24,18,1.1
100.0,1000.0,1.0,0.1,0.9499874186621766,0.8299723922956328,0.873529298397647,0.5805005191288765,24,19,1.0
100.0,1000.0,1.0,0.1,1.2264490315975727,1.1624575257349323,1.1772895933403111,0.9558324730521344,24,20,1.1
100.0,1000.0,1.0,0.1,1.3623922391793952,1.2892506376271238,1.3086831578231277,1.0900217415983253,24,21,1.1
100.0,1000.0,1.0,0.1,1.597509999069784,1.5771952711300292,1.5854848625457796,1.352202125806248,24,22,1.1
100.0,1000.0,1.0,0.1,1.2157726641902757,1.1587258004707663,1.1929357307023594,0.9857632222637309,24,23,1.1
100.0,1000.0,1.0,0.1,1.215760317377139,1.204419589863019,1.2069097294084226,0.948708321008632,24,24,1.1
200.0,1000.0,1.0,0.1,1.0239668987236803,0.9267104802339489,0.9412661006543479,0.7851437784343214,0,0,1.0
200.0,1000.0,1.0,0.1,1.005598357259236,0.9546193508183667,0.9714987304974079,0.6477984891907979,0,1,1.0
200.0,1000.0,1.0,0.1,1.2530124781799998,1.2339738637329882,1.2444457306098378,1.0788440368644523,0,2,1.1
200.0,1000.0,1.0,0.1,1.194929079630541,1.1052174601378133,1.095122303582136,0.917088633207449,0,3,1.0
200.0,1000.0,1.0,0.1,1.140329100797163,1.1071580051045915,1.121604556867131,0.9453939712916256,0,4,1.1
200.0,1000.0,1.0,0.1,1.0193914928860164,0.9584699954487695,0.9748395297884387,0.8124764088114486,0,5,1.1
200.0,1000.0,1.0,0.1,1.1865466690868665,1.1707836947933887,1.178064714038462,1.0091594121766605,0,6,1.1
200.0,1000.0,1.0,0.1,1.446716215906421,1.4418308063238978,1.4448203216594058,1.253346574721426,0,7,1.1
200.0,1000.0,1.0,0.1,1.057431532371092,0.9730752443784053,0.9798428546293739,0.7781934226250924,0,8,1.0
200.0,1000.0,1.0,0.1,1.170854100427931,1.1203301379028148,1.1459032049089155,0.7959707698397136,0,9,1.0
200.0,1000.0,1.0,0.1,0.9135258363960301,0.8577439525974789,0.8932124734604843,0.7364862876604169,0,10,1.1
200.0,1000.0,1.0,0.1,1.1795626972178588,1.1493214289855396,1.1591053013285262,0.7575757427046748,0,11,1.0
200.0,1000.0,1.0,0.1,1.0448285600332525,0.9830793104233275,0.9993040182897258,0.8529737692656079,0,12,1.1
200.0,1000.0,1.0,0.1,1.0115408872790412,0.9557319305085773,0.9749686746257455,0.6415820295660325,0,13,1.0
200.0,1000.0,1.0,0.1,1.0762437299002814,1.0508844661066836,1.0679431234279713,0.9099394881949125,0,14,1.1
200.0,1000.0,1.0,0.1,1.39307575581129,1.3897566307540425,1.3908847873946781,1.2002266534827395,0,15,1.1
200.0,1000.0,1.0,0.1,1.2809107108663544,1.252420920580133,1.2661992330147656,0.8509112989594271,0,16,1.0
200.0,1000.0,1.0,0.1,1.1489119061190651,1.1175729165956965,1.1367924864434225,0.9437870957034706,0,17,1.1
200.0,1000.0,1.0,0.1,1.2015773791765807,1.1132731260916895,1.144735690726177,0.9656822609635556,0,18,1.1
200.0,1000.0,1.0,0.1,1.1035788268472158,1.0324800744233222,1.027368589565545,0.8909942995364121,0,19,1.1
200.0,1000.0,1.0,0.1,1.2050562942265155,1.1497478960666898,1.1714810096099662,0.9234918612425326,0,20,1.0
200.0,1000.0,1.0,0.1,1.171297934161141,1.1048062311468407,1.1123486122105843,0.9627437760319772,0,21,1.1
200.0,1000.0,1.0,0.1,1.383948070504555,1.3665254422630462,1.3794519812164805,1.2374638206987885,0,22,1.1
200.0,1000.0,1.0,0.1,1.3215500286114497,1.2785963215909049,1.2962500472314264,1.1258320151234764,0,23,1.1
200.0,1000.0,1.0,0.1,1.3007739678123502,1.281568900400532,1.2955737294242053,1.1277871315521941,0,24,1.1
200.0,1000.0,1.0,0.1,1.0574434537086814,0.9816966719584753,0.9942721402791042,0.8328808527602604,1,0,1.1
200.0,1000.0,1.0,0.1,1.1757376741985828,1.150637526866945,1.1551552310506608,1.0224177168151773,1,1,1.1
200.0,1000.0,1.0,0.1,1.133585565178699,1.07105234882225,1.0970178419929775,0.9269689114413402,1,2,1.0
200.0,1000.0,1.0,0.1,0.9605444318773885,0.8982678584933451,0.9226516528432882,0.7553482068919188,1,3,1.1
200.0,1000.0,1.0,0.1,0.873842983590404,0.7985936512521146,0.8132015143490129,0.6651568160449655,1,4,1.0
200.0,1000.0,1.0,0.1,1.1840418534099446,1.160132511108729,1.1660816139862702,1.0264789195119275,1,5,1.1
200.0,1000.0,1.0,0.1,1.1145489479065431,1.0617696642118175,1.076624295498446,0.9205447045095719,1,6,1.1
200.0,1000.0,1.0,0.1,1.0663819478368346,1.0581509347767655,1.064997094091841,0.9308115750128481,1,7,1.1
200.0,1000.0,1.0,0.1,1.2687665622501818,1.2327110819393459,1.2443060275695317,1.0538428314695354,1,8,1.0
200.0,1000.0,1.0,0.1,1.107584721618367,1.0522940416092386,1.0773867704101747,0.8993394868057022,1,9,1.1
200.0,1000.0,1.0,0.1,1.1506798516562708,1.0853252719352402,1.1126571892052521,0.9417040510059025,1,10,1.1
200.0,1000.0,1.0,0.1,1.185970742655463,1.145621024841222,1.1668459875869523,1.016657770593855,1,11,1.1
200.0,1000.0,1.0,0.1,0.9429926410849798,0.8784544899629383,0.8878041191866394,0.7423709355862937,1,12,1.1
200.0,1000.0,1.0,0.1,1.1217839844439919,1.0504458730378727,1.0566416983758484,0.9153287438512004,1,13,1.0
200.0,1000.0,1.0,0.1,0.9727153696983925,0.9055767007335417,0.9216406252764825,0.7700587850582022,1,14,1.0
200.0,1000.0,1.0,0.1,1.101862137993964,1.0231886750291865,1.0403575396740266,0.8967641193296865,1,15,1.0
200.0,1000.0,1.0,0.1,0.9989499189468318,0.9210638288942516,0.928874111416471,0.7939437336534407,1,16,1.1
200.0,1000.0,1.0,0.1,1.238196459411258,1.1606263333006879,1.1975944457827536,1.0367903252996835,1,17,1.1
200.0,1000.0,1.0,0.1,1.2150878201807436,1.2103878735382192,1.2145089560332802,1.0772683761213464,1,18,1.1
200.0,1000.0,1.0,0.1,1.080649563409568,1.031041352988343,1.0427403631474936,0.9138651979651937,1,19,1.0
200.0,1000.0,1.0,0.1,1.0266779346301573,0.9473063540420464,0.9736413323305267,0.8029198136639927,1,20,1.1
200.0,1000.0,1.0,0.1,1.2552347435969091,1.226811286707185,1.2360819246582038,1.1169716515271522,1,21,1.1
200.0,1000.0,1.0,0.1,1.1414793144718824,1.0635968274009195,1.0949175726401457,0.9370078222701359,1,22,1.1
200.0,1000.0,1.0,0.1,1.0460844248823362,0.9807945234561058,0.9969360908452012,0.8586900369399941,1,23,1.1
200.0,1000.0,1.0,0.1,1.2073074392354024,1.1296910781570801,1.1619033759233106,0.9737375025373579,1,24,1.0
200.0,1000.0,1.0,0.1,1.2634768995146055,1.2356852990912646,1.2443808792320172,1.0830808914908363,2,0,1.1
200.0,1000.0,1.0,0.1,1.1648655797188598,1.094274779530909,1.112369738151069,0.955530387155691,2,1,1.1
200.0,1000.0,1.0,0.1,1.3814372771912826,1.317132572165285,1.3273825383751725,1.1948894750905148,2,2,1.1
200.0,1000.0,1.0,0.1,0.9961336883448983,0.9292416672944377,0.9595170250892548,0.8006412954411976,2,3,1.0
200.0,1000.0,1.0,0.1,1.292712514942159,1.2638200192930156,1.282736009780167,1.1233530802070328,2,4,1.1
200.0,1000.0,1.0,0.1,1.2370755561811424,1.174210537611632,1.1972668604299337,1.0481797233557253,2,5,1.1
200.0,1000.0,1.0,0.1,1.2436919733737013,1.1984833930117464,1.2190922568332823,1.0535033757302945,2,6,1.1
200.0,1000.0,1.0,0.1,1.0439536744913371,0.96668692900021,0.9747437479288155,0.8110980170663418,2,7,1.1
200.0,1000.0,1.0,0.1,1.30611598409026,1.2985927411533578,1.3023858735729315,1.1337899262415942,2,8,1.1
200.0,1000.0,1.0,0.1,1.0965021652150402,1.0242783547169103,1.0233666878712029,0.8832478814801168,2,9,1.0
200.0,1000.0,1.0,0.1,1.0103475518152003,0.9293706773377632,0.9281200159566979,0.7975923405927356,2,10,1.1
200.0,1000.0,1.0,0.1,1.3821182035689512,1.315571850734549,1.3534292448795606,1.1850120976553564,2,11,1.1
200.0,1000.0,1.0,0.1,1.0528358087610665,1.0255453200707538,1.037734292601618,0.8806734752097302,2,12,1.1
200.0,1000.0,1.0,0.1,0.9256062432681664,0.845336825304775,0.8298277213518188,0.6996615316043038,2,13,1.1
200.0,1000.0,1.0,0.1,1.1529735937811094,1.0771379212113945,1.099033824116313,0.9525104575015759,2,14,1.0
200.0,1000.0,1.0,0.1,1.2185808423161164,1.1794085478380756,1.1956021311165386,1.0147439215683505,2,15,1.1
200.0,1000.0,1.0,0.1,1.16500238008319,1.1351146899061062,1.1517587457384024,0.9964201759545785,2,16,1.1
200.0,1000.0,1.0,0.1,1.071143501537815,1.0165752570491309,1.048168973074189,0.8909829020752357,2,17,1.1
200.0,1000.0,1.0,0.1,1.0679196309386312,1.0148669529088574,1.035969647181679,0.8878922450329094,2,18,1.1
