sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,500.0,1.0,0.1,1.1998660811930733,1.1078714566782135,1.1174262300142053,1.1110029125600267,1.0895827823812472,7,14,1.1
200.0,500.0,1.0,0.1,1.1892479579791404,1.1156759820971676,1.1358707642168206,1.1280122100836325,1.0977682767417887,7,15,1.0
200.0,500.0,1.0,0.1,1.1564310375311355,1.0823530379380448,1.0988005202865174,1.0862113081405314,1.0480525881452112,7,16,1.1
200.0,500.0,1.0,0.1,0.9957152455174929,0.9207227928458879,0.9246559887155108,0.9252304714254026,0.8949869279269066,7,17,1.0
200.0,500.0,1.0,0.1,0.9730069956036996,0.8877022044987236,0.8918387422262719,0.9006771810690611,0.8470948191519835,7,18,1.1
200.0,500.0,1.0,0.1,1.1569697522794589,1.0873734096261671,1.0822199774144965,1.0917673109373338,1.052110757587811,7,19,1.1
200.0,500.0,1.0,0.1,1.332711648215536,1.3112015306806613,1.3249051141958892,1.3263551218046579,1.2989950445879979,7,20,1.0
200.0,500.0,1.0,0.1,1.023020370151905,0.939812764728189,0.9460630397092615,0.9473896044002159,0.9210699496914598,7,21,1.0
200.0,500.0,1.0,0.1,1.1361833012708225,1.0710770831493999,1.1045582846335749,1.0842987028407505,1.029207270902697,7,22,1.1
200.0,500.0,1.0,0.1,1.2024608469634017,1.1628310154261794,1.1817328547371364,1.1558953604421958,1.125132315957768,7,23,1.1
200.0,500.0,1.0,0.1,1.2178766156716372,1.166673328283928,1.192323369785461,1.1631480294860048,1.1465706322379017,7,24,1.1
200.0,500.0,1.0,0.1,1.3460767771568594,1.2870388665830812,1.3102459520837637,1.2843253659906206,1.2418498198589503,8,0,1.0
200.0,500.0,1.0,0.1,1.1721026739622413,1.1542293800769285,1.1613473848933191,1.1515042391274832,1.1412936202132797,8,1,1.0
200.0,500.0,1.0,0.1,0.8172583405353764,0.7412054000468408,0.7454751487173973,0.7446094023008818,0.7324498962029102,8,2,1.0
200.0,500.0,1.0,0.1,1.1093461527244544,1.0530971620580725,1.077245685081873,1.054086673562653,1.0230679908329328,8,3,1.1
200.0,500.0,1.0,0.1,1.0962162305376673,1.0713524581281082,1.07937392711895,1.0730426124097998,1.0465462397426022,8,4,1.1
200.0,500.0,1.0,0.1,1.098891392291192,1.032990658080308,1.0625698340839425,1.0332304282427842,1.0057646943434146,8,5,1.1
200.0,500.0,1.0,0.1,1.1891539014089583,1.1252849611163949,1.1500690965053373,1.1339961525460622,1.1193436168587318,8,6,1.0
200.0,500.0,1.0,0.1,1.19631348489761,1.15097576708035,1.1772413447167889,1.148833364342985,1.131495433968135,8,7,1.1
200.0,500.0,1.0,0.1,1.103210812262201,1.0396775822069466,1.053859248999788,1.0274490081660976,1.033740260332642,8,8,1.1
200.0,500.0,1.0,0.1,1.1665993116409137,1.096227379541111,1.1101063918586915,1.10062695195511,1.0794719929779746,8,9,1.0
200.0,500.0,1.0,0.1,1.0951422247879625,1.020165087319402,1.0397737405599863,1.0211827837852554,1.002324428772395,8,10,1.0
200.0,500.0,1.0,0.1,1.173970016486861,1.1122174023225984,1.1288576721435237,1.1038888999304057,1.0856023254921279,8,11,1.1
200.0,500.0,1.0,0.1,1.1819174538569546,1.1295639699130768,1.1476515370468883,1.1314342591948074,1.1050685394987125,8,12,1.1
200.0,500.0,1.0,0.1,1.1076833939836443,1.0383487179408508,1.065626051879339,1.0408981156212462,1.0103343493360568,8,13,1.1
200.0,500.0,1.0,0.1,1.2753989049510532,1.2127499606438126,1.239328969902577,1.2240882062376506,1.1889639836385348,8,14,1.1
200.0,500.0,1.0,0.1,1.0986220114020622,1.023334662300124,1.0202287989076153,1.0213281390156705,0.9940032154180972,8,15,1.0
200.0,500.0,1.0,0.1,1.0955184950695038,1.0493173209165605,1.0610391259898917,1.050300683737018,1.0348241531030358,8,16,1.1
200.0,500.0,1.0,0.1,1.1407887828981547,1.098425028837205,1.1103578911921876,1.0936699965454522,1.064233541560618,8,17,1.1
200.0,500.0,1.0,0.1,1.2009461816943725,1.177764670131356,1.1917346994023474,1.181426239889741,1.1720470359513768,8,18,1.1
200.0,500.0,1.0,0.1,1.0532453824215,0.9936769358956261,1.009906667868329,0.9872023105359528,0.9733635656291711,8,19,1.1
200.0,500.0,1.0,0.1,1.253227180115852,1.2512264128111505,1.2515192986176091,1.2488003511427863,1.230709556564663,8,20,1.1
200.0,500.0,1.0,0.1,1.0941886300283548,1.0367132335947526,1.0522363115863418,1.04293877288208,1.0100980501766328,8,21,1.1
200.0,500.0,1.0,0.1,1.1848556632710125,1.1226130474736111,1.148281147298249,1.1229628742055056,1.0954754053813625,8,22,1.1
200.0,500.0,1.0,0.1,1.0603566826388846,1.0393055444060944,1.0537835303177756,1.044113010804649,1.0256122674780825,8,23,1.1
200.0,500.0,1.0,0.1,1.073497092826418,1.0338108493236993,1.0527743948976869,1.0163097005314596,1.019414959251583,8,24,1.0
200.0,500.0,1.0,0.1,0.9664718423076043,0.8834409611413785,0.8934764322192011,0.8841908071532157,0.8596129207034602,9,0,1.0
200.0,500.0,1.0,0.1,1.3911564874234719,1.372837706348033,1.387147182974765,1.3791132339028178,1.3696965347879648,9,1,1.1
200.0,500.0,1.0,0.1,0.8331606626051566,0.7576216566528794,0.7739685090844398,0.7528967383782352,0.747465430365346,9,2,1.1
200.0,500.0,1.0,0.1,1.1426859816986583,1.089323047097018,1.12275180417532,1.0868845988963036,1.0694999500765645,9,3,1.0
200.0,500.0,1.0,0.1,1.0003215439624231,0.9379784896696433,0.9442482093568598,0.9325642395082862,0.9057568637916542,9,4,1.0
200.0,500.0,1.0,0.1,1.0249868722497801,0.9657451853821131,0.9929800380264754,0.9788602839743888,0.92260856034691,9,5,1.1
200.0,500.0,1.0,0.1,1.037296613545936,0.9525658816069386,0.9678002845756983,0.9575444468244934,0.9378597953416767,9,6,1.1
200.0,500.0,1.0,0.1,1.1372893586136388,1.0619618586962096,1.079793539264382,1.060656364095878,1.039120941583108,9,7,1.1
200.0,500.0,1.0,0.1,0.9991784061861273,0.9905366847971403,0.9909391886290402,0.9850480762318158,0.9808216424236275,9,8,1.0
200.0,500.0,1.0,0.1,1.2332251774005223,1.1555879315213384,1.1914659410198298,1.15774893484809,1.1361377261354393,9,9,1.0
200.0,500.0,1.0,0.1,1.126888639094827,1.1158639396939873,1.1165028004613533,1.1034950359604048,1.0940269077132698,9,10,1.1
200.0,500.0,1.0,0.1,1.1310205086071883,1.0674794250580701,1.0940572912773832,1.0881288778581497,1.0489417938391754,9,11,1.1
200.0,500.0,1.0,0.1,1.1145814651437924,1.0400056250842342,1.0470627953881837,1.046817066756829,1.0325020034717536,9,12,1.0
200.0,500.0,1.0,0.1,1.001277512087455,0.9719283116619498,0.9831389830148782,0.9590021061249777,0.961916486774054,9,13,1.1
200.0,500.0,1.0,0.1,1.3011915963479521,1.2976685219123612,1.3003640195338215,1.2923104904348595,1.2768294018309922,9,14,1.1
200.0,500.0,1.0,0.1,0.9311460836945343,0.8504155361119118,0.8487746463588499,0.8349365043112836,0.8229468432378294,9,15,1.1
200.0,500.0,1.0,0.1,1.163714143047094,1.0929618469292133,1.1061604606711757,1.0850271862769567,1.0768807769769957,9,16,1.1
200.0,500.0,1.0,0.1,0.9582072318183978,0.8895186967404735,0.917013929187474,0.8814182924185281,0.8702939327811053,9,17,1.0
200.0,500.0,1.0,0.1,1.0122731301967083,0.940671848165936,0.9512710978232618,0.9497410230076627,0.8903385484098193,9,18,1.1
200.0,500.0,1.0,0.1,1.2447048903127587,1.2286848905346854,1.233629026076179,1.2393117537728764,1.2151184337603327,9,19,1.1
200.0,500.0,1.0,0.1,1.0114720488660947,0.9372936342261288,0.9432276044496875,0.9372924449000284,0.906315134038862,9,20,1.0
200.0,500.0,1.0,0.1,1.2794588083087763,1.1825321089854355,1.1654964935831345,1.1895593360884833,1.1573228957391073,9,21,1.0
200.0,500.0,1.0,0.1,1.0733929390638968,1.0000689625880133,1.0366425682929656,1.0013097333455592,0.9729864845426293,9,22,1.1
200.0,500.0,1.0,0.1,1.0585042953915742,0.9997902481142596,1.0210629457343752,0.9873207703722493,0.9672359858292592,9,23,1.1
200.0,500.0,1.0,0.1,1.1386864500305023,1.111693597575683,1.1178176731261926,1.101042366505504,1.1084832360887682,9,24,1.1
200.0,500.0,1.0,0.1,1.2192001505778722,1.1491822764791952,1.1665424461920195,1.1400464818374525,1.1232273914040058,10,0,1.1
200.0,500.0,1.0,0.1,1.0848088048857014,1.0405602785189947,1.0576497113481707,1.0410264796856115,0.9972142454643018,10,1,1.1
200.0,500.0,1.0,0.1,1.2025750089898632,1.1865610432492788,1.1899224451721448,1.1720597778504527,1.170907569898758,10,2,1.1
200.0,500.0,1.0,0.1,1.0262560232998044,0.9669629015095499,0.9811842345757238,0.9669908199722745,0.9477044221540483,10,3,1.0
200.0,500.0,1.0,0.1,1.0273137019517693,0.9614494797611433,0.9707446668692623,0.963513252270467,0.9211326039720487,10,4,1.1
200.0,500.0,1.0,0.1,1.2782565665162067,1.2625318479225867,1.2717786983671235,1.2624383273965627,1.2245401921086883,10,5,1.1
200.0,500.0,1.0,0.1,1.2015933854914935,1.175662619976091,1.1868402513536072,1.1729237828595,1.1283985429112113,10,6,1.1
200.0,500.0,1.0,0.1,1.0994324139937397,1.0285682229933315,1.0457643860914083,1.0464625514465418,0.9998241890767063,10,7,1.0
200.0,500.0,1.0,0.1,1.1920896955271698,1.1466922142682128,1.1599887509344062,1.1318595335209605,1.1035191863680045,10,8,1.1
200.0,500.0,1.0,0.1,1.1674937113934607,1.0731687881342007,1.0856030831203,1.0722434963179162,1.011811763130653,10,9,1.0
200.0,500.0,1.0,0.1,1.0494687035737837,1.04712998631633,1.0484252254229671,1.0422544468046533,1.0243273990270063,10,10,1.1
200.0,500.0,1.0,0.1,0.9686047878355026,0.887085967004778,0.8995843476791342,0.894195544003548,0.8576843487554093,10,11,1.1
200.0,500.0,1.0,0.1,1.284985302644606,1.2608721131594658,1.2723278414441535,1.2496378035184534,1.2424909247945939,10,12,1.1
200.0,500.0,1.0,0.1,1.173138358294887,1.1606432291984736,1.1682313355299945,1.1503776226286286,1.1237989345002715,10,13,1.1
200.0,500.0,1.0,0.1,0.8940227005446066,0.8099136203928246,0.8029451180611042,0.8204427038531136,0.7844448655482426,10,14,1.1
200.0,500.0,1.0,0.1,0.8618048236385137,0.7907100630091295,0.7977958930453934,0.7837370830831435,0.7857461025101546,10,15,1.0
200.0,500.0,1.0,0.1,1.021117247763955,0.9561381010706871,0.9815659282049027,0.9557604200273687,0.9259883133805313,10,16,1.1
200.0,500.0,1.0,0.1,1.2772497031048484,1.2687444183778134,1.2729443389539723,1.265649686877765,1.2711494665772265,10,17,1.1
200.0,500.0,1.0,0.1,1.2064644838425385,1.1755096846719486,1.1921293637120305,1.1879309507551399,1.1843127280531203,10,18,1.1
200.0,500.0,1.0,0.1,1.116609874226347,1.1023309716558702,1.1085922792695566,1.0939894782144501,1.0740840767410922,10,19,1.1
200.0,500.0,1.0,0.1,1.1005616161830376,1.0460478610188433,1.064669652667833,1.047231308362154,1.0533795567555766,10,20,1.1
200.0,500.0,1.0,0.1,1.2530921546303113,1.200811727075668,1.2289139444412247,1.2003345137945376,1.1643217647929116,10,21,1.1
200.0,500.0,1.0,0.1,1.1753909711453523,1.1040573142330345,1.13676880380382,1.1045295361058793,1.0619266906122056,10,22,1.0
200.0,500.0,1.0,0.1,0.8927180291094828,0.8094324613766232,0.8128500663765366,0.8052793245411082,0.7908063889697837,10,23,1.1
200.0,500.0,1.0,0.1,1.3754403594042592,1.358920415475314,1.365832356368188,1.351605079554648,1.3384151954794232,10,24,1.1
200.0,500.0,1.0,0.1,1.0575818564204655,1.0240471168606717,1.0354997094946907,1.0045563143824494,1.0076223401486004,11,0,1.1
200.0,500.0,1.0,0.1,0.943595723925195,0.8654868176798407,0.8865018463954274,0.8714378769100989,0.8485236124563096,11,1,1.1
200.0,500.0,1.0,0.1,1.1587427753810593,1.0767595826601961,1.070420456521484,1.073509877971306,1.0657320141130406,11,2,1.0
200.0,500.0,1.0,0.1,1.2655258630954682,1.2578543092004886,1.2598934580390204,1.2572947824154395,1.2270323644385888,11,3,1.1
200.0,500.0,1.0,0.1,1.1196032833640517,1.0432329045691222,1.0587625740547268,1.0427773066098467,1.0331101737430815,11,4,1.1
200.0,500.0,1.0,0.1,1.394631525533105,1.3203756849710637,1.3231124360230673,1.313203576152418,1.3040368319852012,11,5,1.0
200.0,500.0,1.0,0.1,1.2014406953830847,1.1354404700537932,1.1515472221339016,1.1299467683824276,1.115881488673646,11,6,1.1
200.0,500.0,1.0,0.1,1.0650183602389747,1.0186343582051054,1.0372327453773473,1.0066215056649543,0.9867854802565339,11,7,1.0
200.0,500.0,1.0,0.1,1.1622767330083354,1.0923402520294088,1.1078512840394021,1.0912094258170222,1.0888248829717455,11,8,1.0
200.0,500.0,1.0,0.1,1.0492158959001279,1.019204243563371,1.0332061142117057,1.0131624942225235,0.9736782992089079,11,9,1.1
200.0,500.0,1.0,0.1,1.1499698527606288,1.1061406833117167,1.1255851311625473,1.1061435170389373,1.0764172034310011,11,10,1.1
200.0,500.0,1.0,0.1,1.2104918876943764,1.1400369750018484,1.165065586525172,1.1460904610944582,1.107570717988378,11,11,1.1
200.0,500.0,1.0,0.1,1.2704810311571482,1.1852299648817717,1.203358448524833,1.1879181458805337,1.1510739892929507,11,12,1.1
200.0,500.0,1.0,0.1,1.1309028374413321,1.0585394211038002,1.0750474695049057,1.0570564372013218,1.0373841567560158,11,13,1.0
200.0,500.0,1.0,0.1,1.1352097270143235,1.0545372170022895,1.0336044340878023,1.049217942054363,1.022079849061634,11,14,1.0
200.0,500.0,1.0,0.1,1.0479145998689978,0.9846144188643287,1.0058760708386054,0.9856162514910354,0.9545590748574978,11,15,1.1
200.0,500.0,1.0,0.1,1.0265194665190878,1.0009889965974685,1.011558010694407,0.9973985013510985,0.9913313628921219,11,16,1.1
200.0,500.0,1.0,0.1,1.0944657935800366,1.0342290353287074,1.0596004017258138,1.032516712104651,1.0152175694859449,11,17,1.1
200.0,500.0,1.0,0.1,1.223773991830568,1.1770447109191642,1.1999388371710942,1.1817828635784404,1.147088997803376,11,18,1.0
200.0,500.0,1.0,0.1,1.0105380461934081,0.9819545099422141,0.9959055427407221,0.9818628971806066,0.9619195608426492,11,19,1.1
200.0,500.0,1.0,0.1,1.2044439586944633,1.1684261773015536,1.1800970470836611,1.165205534832853,1.151330427583722,11,20,1.1
200.0,500.0,1.0,0.1,1.2022498875522893,1.1552932370850773,1.1551969845510692,1.1492323406335292,1.1199258191316273,11,21,1.1
200.0,500.0,1.0,0.1,1.0212788727286364,0.9459070985539028,0.938533781732086,0.9418262309994186,0.9285347855181026,11,22,1.1
200.0,500.0,1.0,0.1,1.2682592819874188,1.1903451673789471,1.2334547485421596,1.192405795602252,1.151876201796084,11,23,1.1
200.0,500.0,1.0,0.1,0.9726498549593713,0.9008071032445233,0.9161497040982475,0.8954172968889502,0.8821865900165902,11,24,1.0
200.0,500.0,1.0,0.1,1.1197386479772797,1.1083015569830712,1.1142489975485643,1.1094914607379058,1.0811216081645003,12,0,1.1
200.0,500.0,1.0,0.1,1.0929615828667147,1.048578080915993,1.0490434249248293,1.030404707080624,1.0263480835043692,12,1,1.0
200.0,500.0,1.0,0.1,1.0970936050941615,1.0292923247462862,1.0492664625057453,1.0287653396673853,1.0028470858024783,12,2,1.1
200.0,500.0,1.0,0.1,1.0768156510394293,1.06165148316518,1.0644588699073825,1.0685374556966116,1.0124890709453669,12,3,1.1
200.0,500.0,1.0,0.1,1.117296642476984,1.0700474959247797,1.095957510635673,1.0638862138952643,1.0462681055314498,12,4,1.0
200.0,500.0,1.0,0.1,1.0463720275108286,0.9673578577099219,1.0025356182853058,0.9754222681743061,0.9460108673365462,12,5,1.0
200.0,500.0,1.0,0.1,1.0677817996040748,0.997810869866075,1.0368441350548916,1.0042422394739199,0.9837362483012223,12,6,1.1
200.0,500.0,1.0,0.1,1.2290337551485802,1.1524299952645842,1.147463514782457,1.145074182491419,1.1414353121762315,12,7,1.0
200.0,500.0,1.0,0.1,1.1984854629379387,1.1407371021029507,1.1610455242892024,1.1401915306280945,1.1410503561485088,12,8,1.1
200.0,500.0,1.0,0.1,1.2871484876188644,1.2712377537535458,1.2790532940470376,1.26420846617243,1.2452252068543812,12,9,1.1
200.0,500.0,1.0,0.1,1.1142816523188286,1.0459895246994833,1.0594509057914778,1.0476937854759116,1.0372541641216235,12,10,1.1
200.0,500.0,1.0,0.1,1.2908196570756645,1.251279140424642,1.2720470779538742,1.2572379754193213,1.209856611460466,12,11,1.1
200.0,500.0,1.0,0.1,1.138818333356176,1.0631846816299226,1.0899751123480803,1.0548035923489723,1.05929966456334,12,12,1.1
200.0,500.0,1.0,0.1,1.206851218420809,1.1496093106821204,1.166816746974472,1.142172132472355,1.116203566218098,12,13,1.0
200.0,500.0,1.0,0.1,1.1307760583886457,1.0676613011608342,1.0765904127279058,1.066522912263869,1.0518910800933323,12,14,1.1
200.0,500.0,1.0,0.1,1.1143923693576463,1.0444971119305888,1.0745508745309014,1.046294534862703,1.019952987020508,12,15,1.0
200.0,500.0,1.0,0.1,1.2468895503780486,1.1967602162930355,1.2137229773502205,1.1891280215670716,1.1735233100336069,12,16,1.1
200.0,500.0,1.0,0.1,1.386517643728833,1.36458636740831,1.3727358139017516,1.3677556339239965,1.3403662953260567,12,17,1.0
200.0,500.0,1.0,0.1,1.096358186225963,1.059266314492455,1.0737248377468138,1.074391252956516,1.0657412854404331,12,18,1.0
200.0,500.0,1.0,0.1,1.3520053099735454,1.3411832984929075,1.3452664685628501,1.3441728433479185,1.3091887631282735,12,19,1.1
200.0,500.0,1.0,0.1,1.1098572886923246,1.0296605774030558,1.0503553985892289,1.0385847930671894,1.0031857913001467,12,20,1.0
200.0,500.0,1.0,0.1,1.1598407550908827,1.1296375763117565,1.143410313484564,1.118093768842344,1.1152663186834886,12,21,1.1
200.0,500.0,1.0,0.1,1.1733739834051629,1.141665733470656,1.1549661268580993,1.142616226075967,1.118497767006072,12,22,1.0
200.0,500.0,1.0,0.1,1.1368273594269054,1.0994300692091246,1.116145264191916,1.0967982380171506,1.0878922507003106,12,23,1.0
200.0,500.0,1.0,0.1,1.1259755599764825,1.0984676576559016,1.112428478728008,1.0949950713815104,1.0984420361899978,12,24,1.1
200.0,500.0,1.0,0.1,0.9704606012798596,0.8824769903549738,0.892597554146651,0.8758817946391372,0.8788222733254109,13,0,1.0
200.0,500.0,1.0,0.1,1.2056259255647412,1.1614300132902673,1.188819236516249,1.1695730962433715,1.130367811136909,13,1,1.0
200.0,500.0,1.0,0.1,1.0745700790842718,1.0402746188635135,1.0575509642881384,1.0370325236852211,1.040399458573692,13,2,1.0
200.0,500.0,1.0,0.1,1.1265851273890988,1.0467744360311637,1.077747133524306,1.0431329198820247,1.023727563922134,13,3,1.1
200.0,500.0,1.0,0.1,1.1210113664018047,1.036702833329076,1.0382914742249825,1.04117658144722,1.0059446549004427,13,4,1.1
200.0,500.0,1.0,0.1,1.2228975676182468,1.1993887742017881,1.210765158873032,1.194350304504583,1.1831065306162962,13,5,1.1
200.0,500.0,1.0,0.1,1.1278374649266198,1.0560749263648304,1.0688245486833798,1.0457147999543448,1.0389454366869784,13,6,1.0
200.0,500.0,1.0,0.1,0.9213350832401216,0.840936984953527,0.8551792624167073,0.8472639176104614,0.819304595781075,13,7,1.1
200.0,500.0,1.0,0.1,1.0960989270772916,1.022509397545798,1.0102687413408764,1.0142224776964306,1.0136931931971518,13,8,1.0
200.0,500.0,1.0,0.1,1.2037704140165746,1.1152420148788325,1.15002571880013,1.1317603522235848,1.1039181782814012,13,9,1.0
200.0,500.0,1.0,0.1,1.274259152921218,1.2255887207896217,1.2504851435394857,1.235737136422818,1.2097080453738145,13,10,1.1
200.0,500.0,1.0,0.1,1.4294505238938395,1.421927026864555,1.4261237748416005,1.4168184461969233,1.4087629930906798,13,11,1.1
200.0,500.0,1.0,0.1,1.2021584063529636,1.1586247568492851,1.1779987766419662,1.1502653708816513,1.1358196456202352,13,12,1.0
200.0,500.0,1.0,0.1,1.218611181306326,1.1920096038417347,1.2075376306382584,1.1989109911859894,1.1823068772258225,13,13,1.1
200.0,500.0,1.0,0.1,1.0822514119340179,1.0185823004425667,1.0349765512515965,1.0177282024401413,0.987747275312669,13,14,1.0
200.0,500.0,1.0,0.1,1.0639995342534103,1.0026293095449041,1.0030090843866506,1.0034352041888575,0.9828283750190654,13,15,1.1
200.0,500.0,1.0,0.1,1.2637526994592978,1.2564957106933092,1.2611345323188323,1.2569490733491182,1.2246451769023787,13,16,1.1
200.0,500.0,1.0,0.1,1.1762800560019862,1.1441729764511084,1.1630685283058766,1.1528384946273729,1.1238028615572964,13,17,1.1
200.0,500.0,1.0,0.1,1.2304275152733153,1.2217561332075884,1.2255100879946812,1.2176521858163922,1.203538726545399,13,18,1.1
200.0,500.0,1.0,0.1,0.9808990586153153,0.9080253292260275,0.9182424647829738,0.9051456475191995,0.9004645055152232,13,19,1.1
200.0,500.0,1.0,0.1,1.273789542954469,1.224695704972284,1.2363923503711862,1.2194631816854704,1.1816075568471298,13,20,1.1
200.0,500.0,1.0,0.1,1.2468350786228817,1.17679149491603,1.200960301137434,1.1801305648366163,1.1464620948030677,13,21,1.0
200.0,500.0,1.0,0.1,1.1113078135710173,1.0390558885459464,1.0436923683267327,1.0344062076074505,1.0244993278218197,13,22,1.1
200.0,500.0,1.0,0.1,1.2385320758598213,1.162406765787209,1.1737021905069698,1.1614642653221672,1.1302103138949124,13,23,1.0
200.0,500.0,1.0,0.1,1.16617589121053,1.106099368393955,1.1338075355187647,1.1064604809030565,1.0639769750190955,13,24,1.1
200.0,500.0,1.0,0.1,1.044069778524761,0.9789801777592928,1.0033460675176076,0.9720631915829006,0.9662195987213961,14,0,1.1
200.0,500.0,1.0,0.1,1.1145578254841733,1.0556624583637417,1.084606109969346,1.0632897078278216,1.0235943706482067,14,1,1.1
200.0,500.0,1.0,0.1,1.0885584022973507,1.0730406751533477,1.0809726789988066,1.0732472829401751,1.0619284036395515,14,2,1.1
200.0,500.0,1.0,0.1,1.1342594275989872,1.1048226034536786,1.112590600714738,1.1010140908346535,1.0868661287982475,14,3,1.1
200.0,500.0,1.0,0.1,1.1710761026012193,1.1056236175474616,1.132497655865346,1.1276321913799845,1.091667655804032,14,4,1.0
200.0,500.0,1.0,0.1,1.2454988659403543,1.1620878126998735,1.176422192182051,1.1717986955550972,1.1378404896600065,14,5,1.1
200.0,500.0,1.0,0.1,1.0216002995509803,0.935611551346735,0.9350153948477846,0.9495431702853238,0.9182512470394594,14,6,1.1
200.0,500.0,1.0,0.1,1.1747955258667149,1.1328831113581168,1.1511916381956222,1.1276326716225193,1.0965037942800246,14,7,1.1
200.0,500.0,1.0,0.1,1.1106685060428534,1.1004034416200497,1.106268420900719,1.108345200498709,1.0859228948139557,14,8,1.1
200.0,500.0,1.0,0.1,1.1568087703296948,1.0856542136918401,1.1064275820105156,1.0815832311942948,1.0586450026456709,14,9,1.1
200.0,500.0,1.0,0.1,1.068177635205914,1.0463518419700333,1.058200221701817,1.049725179884215,1.0403649132962034,14,10,1.1
200.0,500.0,1.0,0.1,1.089588454684686,1.0379255628068482,1.0541281574845527,1.0490327835266902,1.0224829965739055,14,11,1.1
200.0,500.0,1.0,0.1,1.1406485713064924,1.0718287211103386,1.0872434297086748,1.0604331470881474,1.0493431495626844,14,12,1.0
200.0,500.0,1.0,0.1,1.21106625062846,1.1724534081763616,1.1947623667708036,1.1813968793787666,1.1466655070327991,14,13,1.0
200.0,500.0,1.0,0.1,1.0733517183185264,0.9934099061743469,0.9943893913053726,0.9926450551248328,0.9710674421026201,14,14,1.0
200.0,500.0,1.0,0.1,1.068137607749659,1.0378800842864013,1.0495529273866981,1.0244264121919366,0.9946884889799026,14,15,1.0
200.0,500.0,1.0,0.1,1.2353092293698005,1.1878868091945445,1.2056538795530358,1.1783740361895034,1.1659090171504993,14,16,1.1
200.0,500.0,1.0,0.1,1.3962532325444412,1.3878500933226487,1.3935803354188245,1.3864535770755337,1.3915283594325165,14,17,1.0
200.0,500.0,1.0,0.1,1.048147813561527,1.0452952727596085,1.0456560094163325,1.0477080235135743,1.036855378857204,14,18,1.1
200.0,500.0,1.0,0.1,1.236921176124364,1.2260744055048867,1.2323919478755703,1.2213402333991112,1.2217521634104362,14,19,1.1
200.0,500.0,1.0,0.1,1.3454521357439062,1.3077072472800555,1.3264123247232877,1.302380293947709,1.2631006219789531,14,20,1.0
200.0,500.0,1.0,0.1,0.9984132494619358,0.9163717828403523,0.9408411672183161,0.9281110796457215,0.8827489021540036,14,21,1.1
200.0,500.0,1.0,0.1,1.4077181359008897,1.379155090081815,1.3895885931167895,1.3792617097801467,1.3404951785280597,14,22,1.1
200.0,500.0,1.0,0.1,1.371878253205348,1.345769909642721,1.3554964115459924,1.3382540295054655,1.3140357938845475,14,23,1.0
200.0,500.0,1.0,0.1,1.168924782995817,1.1558756399616308,1.158748036720605,1.147310380010149,1.1313124352210595,14,24,1.1
200.0,500.0,1.0,0.1,1.1282775961931544,1.1064221191413226,1.112656057261675,1.1013349632605571,1.0680896586166913,15,0,1.1
200.0,500.0,1.0,0.1,1.3103611498780854,1.263701129820654,1.2750460389149765,1.2485627539592687,1.215302734566204,15,1,1.1
200.0,500.0,1.0,0.1,1.1475861319889236,1.0964307255835262,1.1223509326105507,1.0943384081504097,1.0873270702883284,15,2,1.1
200.0,500.0,1.0,0.1,1.2132912495568848,1.1447886969308947,1.1647881010655456,1.1527321916354127,1.1273741283293057,15,3,1.1
200.0,500.0,1.0,0.1,0.916464177666291,0.8630276036091731,0.8920966033900749,0.8645291040066052,0.8568379343926303,15,4,1.1
200.0,500.0,1.0,0.1,0.9895950830703024,0.9371728281962168,0.9526448584994659,0.9324731608735041,0.9157109168631375,15,5,1.1
200.0,500.0,1.0,0.1,1.075381439843564,0.9890725818684792,1.0133044408350922,0.9936416846687991,0.9719236477335361,15,6,1.1
200.0,500.0,1.0,0.1,1.1150905042565968,1.0342694209559493,1.0362280593182331,1.0321516647095241,1.0147281005235682,15,7,1.0
200.0,500.0,1.0,0.1,1.1833599876025938,1.1070467571257812,1.141216751097872,1.1102826490201911,1.102980184579198,15,8,1.1
200.0,500.0,1.0,0.1,1.190748253971023,1.1228202177955033,1.132603538226912,1.1267876225618032,1.112314979105728,15,9,1.0
200.0,500.0,1.0,0.1,1.038383263038523,0.9722223558093235,0.9925477609812385,0.9651793662896663,0.950778395270862,15,10,1.0
200.0,500.0,1.0,0.1,1.102906893699517,1.0828750172488464,1.0925214041766746,1.0727084048313948,1.057928857643973,15,11,1.1
200.0,500.0,1.0,0.1,1.0417064105403195,1.0289365003906341,1.0366156383035716,1.0271570215224708,1.0128107774789636,15,12,1.1
200.0,500.0,1.0,0.1,1.3261177185751802,1.2822984813094187,1.2968841447524602,1.2761400846744624,1.247742558222764,15,13,1.1
200.0,500.0,1.0,0.1,0.9802665395622543,0.9297411467414346,0.9439699657488531,0.9238723767263706,0.8923423096890049,15,14,1.1
200.0,500.0,1.0,0.1,1.1659262516545414,1.1162948188084127,1.120945005713371,1.1077629877281234,1.081988356724182,15,15,1.0
200.0,500.0,1.0,0.1,0.9867333869474816,0.9254118140318234,0.9305320188821273,0.9168447467318851,0.9047124511877317,15,16,1.1
200.0,500.0,1.0,0.1,1.311342615129162,1.254560293613997,1.2925078729058324,1.2501442212490401,1.230534125184659,15,17,1.1
