sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,5.534050048780198,4.241297111299593,4.707970905062131,4.3432022499632925,4.416979447705673,3.905775276856467,6.226774016272,18,4,6.1000000000000005
100.0,500.0,1.0,0.1,7.424035699978594,6.230883687311406,6.992396995160542,6.435700173127615,6.382149898017589,5.792481710314743,8.093743828661596,18,5,6.3
100.0,500.0,1.0,0.1,6.8385055131468775,5.617781284873255,5.79557077215053,5.592142938393148,5.762055773142299,5.1440089402067875,7.503256114207145,18,6,6.0
100.0,500.0,1.0,0.1,7.608050847683957,6.770063542695052,6.96615979878412,6.72223966943457,6.85346732323303,6.506739685361162,8.176903429385407,18,7,6.3
100.0,500.0,1.0,0.1,5.448750569958392,4.230472943108163,4.723494856606406,4.218044560222215,4.345336929421758,3.9706180060552723,6.426770345552305,18,8,6.3
100.0,500.0,1.0,0.1,8.351888681847429,7.743042002106036,8.135574233363467,7.877059057265308,7.764155637993287,7.17025588679235,8.542943757644196,18,9,5.8999999999999995
100.0,500.0,1.0,0.1,6.956896779314398,6.270153355927258,6.750905537359305,5.676489059032193,6.3512640559020985,5.901262996186121,7.679982340656719,18,10,6.1000000000000005
100.0,500.0,1.0,0.1,7.072199815675563,6.21886001075742,6.184970323701068,6.150646995774595,6.271826455486412,5.958223891593517,7.477395181459864,18,11,6.0
100.0,500.0,1.0,0.1,6.659393016312141,5.290532152129394,6.136444113600809,5.312094837646754,5.455223455224312,4.73446056908095,7.406830838805113,18,12,6.0
100.0,500.0,1.0,0.1,7.247861246970503,6.06363190559412,5.836053414071898,6.027182440654311,6.213990737659021,5.7301918095572395,8.223529772407659,18,13,5.1
100.0,500.0,1.0,0.1,6.613420776921382,5.908659337957406,6.101933827987985,6.017361260016886,5.961810295109449,5.698370597779983,6.848511858352422,18,14,6.3
100.0,500.0,1.0,0.1,7.802877136923582,7.413565700141708,7.5483074736492926,7.276447697062459,7.4512035771950655,7.1242466258336705,8.017918473479995,18,15,6.3
100.0,500.0,1.0,0.1,7.847294702414405,6.802533865140194,7.282307596706204,6.782882670697884,6.896965907562081,6.502275152510089,8.564848167775086,18,16,5.5
100.0,500.0,1.0,0.1,8.049482847075307,7.211785829121051,7.296424913014258,7.141765391601561,7.292550891568144,6.804541994697324,8.57998507999131,18,17,5.1
100.0,500.0,1.0,0.1,7.892647297438339,7.166810416966796,7.568087243190061,7.0696616965182875,7.224424443253202,6.7179805416105545,8.259396645061658,18,18,6.0
100.0,500.0,1.0,0.1,9.158477119154933,8.424011495574867,8.645955279243163,8.25095977788389,8.527709435187472,7.912241612400013,9.57140263621293,18,19,5.5
100.0,500.0,1.0,0.1,7.290150199832613,6.229925696157619,6.39241118050936,6.1422495811035684,6.333483557476085,5.7582098851763135,8.023956438054686,18,20,5.5
100.0,500.0,1.0,0.1,8.34089360397922,7.46870679370256,7.763544550059358,7.494665331100729,7.598082448070655,6.876804651411014,8.655717684896809,18,21,5.5
100.0,500.0,1.0,0.1,7.197456856886877,6.432880682209546,6.1553306987838665,6.25541965070807,6.495217118211179,6.186094212282194,7.861226597528633,18,22,5.5
100.0,500.0,1.0,0.1,7.289601348368086,6.803135279971911,6.915211101577504,6.783031747886984,6.878627553602887,6.505230807715088,7.52233487453419,18,23,5.8999999999999995
100.0,500.0,1.0,0.1,7.730735105010133,6.92145921924983,7.253195918650541,6.800806391323995,7.011141563937837,6.750961026821449,8.382115404622551,18,24,6.3
100.0,500.0,1.0,0.1,7.766894510969765,7.099251266008696,7.311048808636191,7.026611839334106,7.194898320214424,6.6632435525660085,8.028489262763415,19,0,6.5
100.0,500.0,1.0,0.1,7.173877128373159,5.844118910948929,6.618673571148744,5.8364215974002684,5.963573736900046,5.528307787205741,8.036384472039021,19,1,6.5
100.0,500.0,1.0,0.1,7.621522844056375,6.248664867172256,6.810710616681143,5.800275532017182,6.4696841922399235,5.877615740184277,9.281838966337126,19,2,5.700000000000001
100.0,500.0,1.0,0.1,7.068136871854856,5.757614586796176,6.396125455715186,5.708196627557658,5.924578571549059,5.288254807771483,7.740595130549631,19,3,5.800000000000001
100.0,500.0,1.0,0.1,7.439209536602571,6.235139468784984,6.680514550914767,6.147979827952971,6.357413388551846,5.96077098004363,8.335061480674884,19,4,6.5
100.0,500.0,1.0,0.1,7.342926247907705,6.19314904970428,6.522062950976956,6.416937514032556,6.267025413953479,5.488831322086094,7.94896344026985,19,5,5.0
100.0,500.0,1.0,0.1,6.6591715195797585,5.747791378673252,6.140348005951334,5.817545652411935,5.892129845138374,5.628281152847024,7.235363241298116,19,6,5.9
100.0,500.0,1.0,0.1,7.872074077983234,7.065690483229996,7.428231202525689,7.0719483216778904,7.121098334562903,6.875612367831999,8.489099643889164,19,7,5.700000000000001
100.0,500.0,1.0,0.1,8.111479762011593,7.0674723681467295,7.152303005037336,7.009811304292326,7.243169493656121,6.945477306878539,8.714327339289238,19,8,6.5
100.0,500.0,1.0,0.1,8.296834801695995,7.769948994010918,7.722296248717888,7.8290123564891365,7.786928904081762,7.314035947252085,8.557389292243291,19,9,6.5
100.0,500.0,1.0,0.1,8.560758882531168,7.789592461734348,8.088067428343534,7.652121441211998,7.883239647031119,7.068379676942558,8.854817292669477,19,10,6.5
100.0,500.0,1.0,0.1,6.437078112967811,5.589526013462367,5.811980629904189,5.589383046444609,5.637803845871307,5.497409689881677,7.04757463954784,19,11,6.5
100.0,500.0,1.0,0.1,7.732219788541309,7.425576945043314,7.625691239762926,7.357893114504137,7.459333736343776,7.2666363882531595,7.939183099658603,19,12,6.1000000000000005
100.0,500.0,1.0,0.1,6.46099795972516,5.696716449959958,5.719788055161531,5.4813113103583175,5.814504379201778,5.372975950551594,6.81221289267913,19,13,6.1000000000000005
100.0,500.0,1.0,0.1,6.600222994816784,5.760662950219162,5.863657464209892,5.863051382551152,5.827133991355022,5.374120524184287,6.90407855052265,19,14,6.5
100.0,500.0,1.0,0.1,6.354425829188889,5.601257881823074,5.87013375986377,4.834509818912305,5.734432598249791,5.415516164609067,7.347069766695938,19,15,5.6000000000000005
100.0,500.0,1.0,0.1,7.485801181478434,6.810217431410124,7.069581484117989,6.663155081563028,6.86620213217133,6.6092977322659054,7.957842830338947,19,16,6.1000000000000005
100.0,500.0,1.0,0.1,5.700169274531561,4.70778159622528,4.687753402700594,4.386863011196106,4.802369348839419,4.234295858085405,6.5590504841251205,19,17,5.0
100.0,500.0,1.0,0.1,10.2883510726235,10.224934239677616,10.256112611339965,10.234014682252457,10.241728460284728,10.109885927205479,10.277641658192467,19,18,6.5
100.0,500.0,1.0,0.1,7.695709896314745,6.700119919521567,7.21361031330299,6.938927283882784,6.83566189333533,6.123442220400471,8.040100518430739,19,19,5.9
100.0,500.0,1.0,0.1,6.400583030123548,5.301361054647787,5.922168863737406,5.09031401500476,5.446124792127649,5.010623826456522,7.334522735824973,19,20,5.800000000000001
100.0,500.0,1.0,0.1,6.458998421263855,5.28328947327542,5.0234374261602905,5.433984520211189,5.4714464458708525,4.534904315359101,7.07914691170974,19,21,6.5
100.0,500.0,1.0,0.1,5.177595582446677,4.8174487512174515,4.99219773383827,4.575696709644256,4.850702721834923,4.664817139028443,5.381673270404346,19,22,5.800000000000001
100.0,500.0,1.0,0.1,6.050074176827574,5.19411509187556,5.478338215149945,5.157790835800139,5.329562923348122,4.925424565008002,6.4026591482529955,19,23,6.1000000000000005
100.0,500.0,1.0,0.1,8.093146571361544,7.107048542404558,7.5629365389209715,6.85092188798114,7.138014163447453,6.801772562408659,8.849868822742206,19,24,5.4
100.0,500.0,1.0,0.1,8.094499018132495,7.276626591502252,7.51621794695162,7.064847931679074,7.460214568446507,6.850091280737471,8.542645098193303,20,0,6.5
100.0,500.0,1.0,0.1,7.963714808922749,7.034306263559004,7.248022638469058,6.958404981678344,7.131090741297809,6.702119767115489,8.392849496266653,20,1,6.5
100.0,500.0,1.0,0.1,6.168084700102008,4.89239024170525,5.465943345678825,4.73518124645085,5.0080395006725205,4.526797744989534,7.132762850002977,20,2,5.6000000000000005
100.0,500.0,1.0,0.1,8.416791117319928,7.5736580252601655,7.855686234225645,7.403286066152065,7.6410685109439,7.335859998864214,8.846070850719693,20,3,5.0
100.0,500.0,1.0,0.1,7.450824433355923,6.953301981737324,7.125361189532139,6.724269554761675,7.090266904346311,6.610592891641245,7.756138094752666,20,4,6.5
100.0,500.0,1.0,0.1,7.942808155126094,6.755389418430983,6.61371253469501,6.785546737724884,6.8195555319139025,6.4235090867693625,8.90960366750613,20,5,5.7
100.0,500.0,1.0,0.1,8.463498723039217,7.535289622591636,7.813187850644207,7.650525834884414,7.644879791309352,7.140698206200837,8.939954335915058,20,6,6.5
100.0,500.0,1.0,0.1,7.093325442071576,6.1126989610225175,6.286120411999655,6.153045815419348,6.219148934211244,5.811526657194843,7.7828698591712335,20,7,6.5
100.0,500.0,1.0,0.1,7.803871837188176,7.109554440008735,7.138011410789421,7.034357519673679,7.181876272331566,6.98088517656673,8.257417050285612,20,8,6.5
100.0,500.0,1.0,0.1,7.674501205742487,7.435422031911071,7.4404316742729755,7.365309728344607,7.49030537489066,7.286468308314169,7.681437856235356,20,9,6.5
100.0,500.0,1.0,0.1,7.503959059303389,7.033255183564366,7.262595797939669,6.977991332799968,7.089930336378092,6.637278519029424,7.674861779291385,20,10,6.1000000000000005
100.0,500.0,1.0,0.1,7.4092034712629244,6.374474249379902,7.129731296325906,6.290962385075087,6.513088017669628,5.984024815734928,8.159080259213145,20,11,5.4
100.0,500.0,1.0,0.1,5.432096352917819,4.019536477715927,4.738131311879562,4.110513194211068,4.1105401748362995,3.657417055171377,6.530873844866225,20,12,5.800000000000001
100.0,500.0,1.0,0.1,6.975020852061322,5.9301022510227055,6.333999287773157,5.878560036927506,5.94467615389671,5.532815547914748,7.749669723489438,20,13,6.5
100.0,500.0,1.0,0.1,6.727956148136725,5.868506190161499,6.323147960918895,5.7766549188945415,5.9293720504832255,5.403073060530705,7.050423941610729,20,14,6.5
100.0,500.0,1.0,0.1,8.45942232948261,7.646099503201262,7.8866942508170235,7.601257318422779,7.789309757634682,7.448538435061044,8.87372009010759,20,15,5.7
100.0,500.0,1.0,0.1,9.167209264218647,9.047288256304755,9.105084714556178,8.910515694618976,9.08953193599999,8.76233090901407,9.209902243013836,20,16,6.5
100.0,500.0,1.0,0.1,8.432939357430753,8.229564276610224,8.283732318696366,8.190998617165224,8.257929362179366,8.030051476400597,8.495460748976354,20,17,6.1000000000000005
100.0,500.0,1.0,0.1,6.6179840394708,5.90582866608455,6.062173169907181,5.812072534858503,5.986079126441473,5.567891508506267,7.045182782685455,20,18,5.6000000000000005
100.0,500.0,1.0,0.1,7.059471488819281,6.214811361330673,6.118510234130898,6.163755000599403,6.288232506366442,6.053868565945857,7.594499179942,20,19,6.5
100.0,500.0,1.0,0.1,7.688945511082613,7.193764503334577,7.382963002569147,7.1493114788394525,7.21649050398225,6.88402754231797,7.786817769868513,20,20,6.5
100.0,500.0,1.0,0.1,6.7341075995689135,5.881614504549156,6.321432691531772,5.824401221237546,5.984855403527886,5.5734192736373664,7.197505322547039,20,21,5.800000000000001
100.0,500.0,1.0,0.1,6.4860835558995475,5.668273160537555,5.929177806778577,5.729300640415605,5.703520660882678,5.176597069827731,6.845456447131562,20,22,6.5
100.0,500.0,1.0,0.1,8.664026675756183,7.911853244787198,8.160699198145696,7.881179210798483,7.952163052897433,7.6262581388992405,9.1497491704308,20,23,6.5
100.0,500.0,1.0,0.1,6.217499026185273,4.986682518101087,5.556691815506587,4.970098219640631,5.176763186988404,4.721530227925119,6.816292403987919,20,24,5.6000000000000005
100.0,500.0,1.0,0.1,7.485710165503175,6.986727455782263,7.202577711307199,7.103290674004649,7.090515824210916,6.560183760705734,7.563104288944972,21,0,6.4
100.0,500.0,1.0,0.1,6.229061076254064,5.346713305843537,5.873990399149485,5.271503316905612,5.450518924878551,4.791004456006213,6.711909686684646,21,1,6.4
100.0,500.0,1.0,0.1,6.739387346135184,5.985680283202554,6.4593389224235445,5.951950343353118,5.992844654891369,5.533269636191516,7.4199936629451395,21,2,6.3
100.0,500.0,1.0,0.1,7.5120070050977645,6.673322980275233,6.881179645678562,6.354578179758942,6.870839488889199,6.53293441978197,8.000943456507843,21,3,6.199999999999999
100.0,500.0,1.0,0.1,7.823771585571313,7.266321089131523,7.424991654709567,7.311607527092552,7.378510901868474,7.023932179398733,8.01210026492518,21,4,5.0
100.0,500.0,1.0,0.1,6.045495458652771,5.366692938730367,5.459610780437131,5.284502460572446,5.5014380708372865,5.199128773109564,6.382914935740519,21,5,6.3
100.0,500.0,1.0,0.1,6.531543584218011,5.974679438923155,6.292588835982574,5.9313145611362685,6.047853287883648,5.688610702041096,6.830929599557258,21,6,6.4
100.0,500.0,1.0,0.1,8.232527295205948,7.492679290691245,7.648640666558979,7.453604238269559,7.546906114019951,7.11664204953225,8.578885282617264,21,7,5.5
100.0,500.0,1.0,0.1,6.979445827439863,6.5041087760251965,6.868877226719681,6.176214063833765,6.45169812379603,6.146610762316389,7.291662193928684,21,8,6.4
100.0,500.0,1.0,0.1,7.012027992686628,6.115128025601985,6.612637199676142,6.137546983748116,6.256837177315936,5.963138233269064,7.529929633124055,21,9,6.4
100.0,500.0,1.0,0.1,7.6659190474940715,6.83426045685767,7.0699468464676425,6.876072686144593,6.850312203942147,6.522465465618875,8.036783387748688,21,10,5.0
100.0,500.0,1.0,0.1,5.825758900763638,4.9509365360981406,5.154367655320905,4.908340302724397,5.019225390936661,4.669691001723136,6.51129208326568,21,11,5.0
100.0,500.0,1.0,0.1,7.040802649776246,6.375146056210617,6.330489846480369,6.297296504309795,6.39750066961473,6.1380312957493866,7.562984873708936,21,12,6.3
100.0,500.0,1.0,0.1,8.348994556231267,7.667437835665402,7.671944277436802,7.589670821751801,7.698907894010118,7.2310966287297855,8.666107479950634,21,13,6.3
100.0,500.0,1.0,0.1,7.728541404678899,7.11647738317216,7.52202808644483,7.160186293436259,7.268975719795636,6.843805834530661,7.847987207116042,21,14,6.4
100.0,500.0,1.0,0.1,10.081284768915246,9.68266376228103,9.80191133358079,9.692224965144668,9.770023770055936,9.261477085136105,10.240151999350356,21,15,5.5
100.0,500.0,1.0,0.1,7.082256207153783,5.929945555621177,6.490137440764749,6.003817436971034,6.036574467484218,5.646492539991542,7.786934011291518,21,16,6.4
100.0,500.0,1.0,0.1,7.3881806896291895,6.688821448757735,6.956006543355174,6.804691216092226,6.723299101825201,6.567613277966777,7.649502804661399,21,17,6.3
100.0,500.0,1.0,0.1,6.4094406472420005,5.419422210465538,6.1567731030012345,5.367567375728198,5.542279864136333,5.146717557593203,6.974435856430274,21,18,5.6000000000000005
100.0,500.0,1.0,0.1,7.340591847661056,6.582731110529524,6.771709097118777,6.669734274833459,6.65873260256606,6.181812887700224,7.631371206516715,21,19,6.3
100.0,500.0,1.0,0.1,8.765687167799427,8.59646058536675,8.710865309630156,8.26990626793616,8.646012582461738,8.507941084251694,8.916555196159017,21,20,6.3
100.0,500.0,1.0,0.1,6.957797683707611,6.11012819489641,6.651913869240104,6.033632994990063,6.18226066963154,5.903663841148168,7.348514296345,21,21,6.4
100.0,500.0,1.0,0.1,8.283255246950397,7.715481776983561,7.951634907583205,7.686075581852471,7.753424587062067,7.355429432350702,8.498226269206773,21,22,6.4
100.0,500.0,1.0,0.1,5.355664930312386,4.261285009867477,4.295113500144497,4.484970368738276,4.4686981121297435,3.67976371134813,5.836412196037926,21,23,6.3
100.0,500.0,1.0,0.1,7.270611744970806,6.73599531919857,6.903468102892552,6.5846489237548305,6.77330260182292,6.497517037779362,7.508006703097363,21,24,6.4
100.0,500.0,1.0,0.1,7.176742120126519,6.303536950815341,6.852340577749596,6.36393546303144,6.435478903672617,5.966819163844101,7.498358486182743,22,0,6.1000000000000005
100.0,500.0,1.0,0.1,8.390388864281187,7.449339334925728,7.6729401980078356,7.713286158853238,8.001404844196152,6.43827134208463,8.646786130756047,22,1,6.5
100.0,500.0,1.0,0.1,8.454436590317355,8.298579902076007,8.413795304600418,8.173534556621131,8.369477370789884,8.07399783320475,8.543524310447623,22,2,6.5
100.0,500.0,1.0,0.1,5.805272682570233,4.748968220179481,4.824381473241326,4.754826405499017,4.870213632939518,4.482785635528314,6.515397731670672,22,3,6.0
100.0,500.0,1.0,0.1,6.573716270261421,5.749779351551195,6.229264923589113,5.8042734525586015,5.882401544172174,5.313203187392763,6.905835333012115,22,4,6.0
100.0,500.0,1.0,0.1,7.367031611020543,6.540274576135901,7.211383315587626,6.44702526838074,6.598136856392346,6.169083317103306,7.961570279573932,22,5,6.1000000000000005
100.0,500.0,1.0,0.1,7.05614798747453,6.027109519264528,5.9669606900093735,5.716795725137333,6.105859880875556,5.697407912429178,8.241168504967629,22,6,6.5
100.0,500.0,1.0,0.1,7.432023474334461,6.879187191778045,7.009259052886067,6.67727602628197,6.973889127182834,6.5910194478423705,7.762134882050881,22,7,6.5
100.0,500.0,1.0,0.1,7.150733706498567,6.211647803181797,5.929188880803499,6.056977819242121,6.337871524466891,5.693268623136632,7.851311397267157,22,8,6.0
100.0,500.0,1.0,0.1,7.774718655741588,6.888757942651382,6.991208633057152,7.224913830962024,7.056681591182228,6.263457889801073,7.8898589633297185,22,9,6.0
100.0,500.0,1.0,0.1,7.713019790178503,7.042883497872742,7.46226772499475,7.220698745648025,7.233168976088337,6.8530255646418174,7.818329370489689,22,10,6.5
100.0,500.0,1.0,0.1,7.060320386882752,6.276314270207188,6.573335416593134,6.009941094093889,6.32236669793234,6.071295740254962,7.711043360601655,22,11,5.3
100.0,500.0,1.0,0.1,8.786844875183403,7.459600653106525,8.084509861380313,7.770552094836528,7.673851931828485,6.951797884600769,9.224436059555556,22,12,6.5
100.0,500.0,1.0,0.1,6.599198053913248,5.578451752739476,5.5506980596619035,5.537500847078874,5.593392938255802,5.384999886279639,7.44419264005265,22,13,6.5
100.0,500.0,1.0,0.1,8.814798805468243,8.134812885872453,8.995267932422127,8.085811606328317,8.221731092763232,7.542122326704872,9.237412136860224,22,14,6.1000000000000005
100.0,500.0,1.0,0.1,7.077768464248213,5.943324008624199,5.936183414779524,5.920407108962902,6.022505412204766,5.678010503565682,8.023095402232155,22,15,6.0
100.0,500.0,1.0,0.1,7.369735770965773,6.370044388402028,6.124020838966662,6.552172984229842,6.445845368712859,5.983696505307475,7.906724754903195,22,16,6.0
100.0,500.0,1.0,0.1,6.681157545673935,5.502663806205522,5.972117732527193,5.499252838591267,5.5689776959363675,5.006228605832748,7.370415503120842,22,17,5.8
100.0,500.0,1.0,0.1,8.266342447614058,7.1298779688567935,6.685046262554002,6.976436403166153,7.207778281800515,6.640370212706419,9.18227806800768,22,18,6.5
100.0,500.0,1.0,0.1,6.093503195172804,5.068979513089797,4.955574551998649,5.012978742663546,5.246677131746279,4.8951557503865315,6.7349634913066225,22,19,6.0
100.0,500.0,1.0,0.1,7.755532983774449,6.910344196962477,6.917707753749025,6.515969280708049,6.974914387890067,6.589044062979585,8.872636613639347,22,20,6.5
100.0,500.0,1.0,0.1,7.180043322645967,6.351304212451891,6.828942884750309,6.245075643279259,6.471846314142465,5.96804960151675,7.5669242903800304,22,21,6.5
100.0,500.0,1.0,0.1,5.418350986731587,4.346691478636567,4.379304022946401,4.233246641076947,4.4242217296645565,4.071865674077992,6.303447963931006,22,22,6.1000000000000005
100.0,500.0,1.0,0.1,6.041345320680755,5.156653515199313,5.649833787927921,5.123243594312947,5.253781998904773,4.653331172136204,6.571027692309185,22,23,5.2
100.0,500.0,1.0,0.1,6.940608487974568,6.361709354941425,6.611848327547596,6.237375355632201,6.373361387512944,6.05647716336225,7.317103629589402,22,24,6.1000000000000005
100.0,500.0,1.0,0.1,7.342138724985379,6.753596358507449,7.107546095970915,6.722689226079008,6.855526028957357,6.669947019289687,7.549000976471932,23,0,5.9
100.0,500.0,1.0,0.1,6.646889425020785,5.175299564692263,5.947290918378512,5.348608970523115,5.275226869825567,4.777803812598443,7.672804665275697,23,1,6.5
100.0,500.0,1.0,0.1,7.979943502681453,7.555800650476314,7.717892126731653,7.337875368160966,7.62105658306343,7.218873127093893,8.18273931627053,23,2,6.5
100.0,500.0,1.0,0.1,5.2332717941022935,4.051859229234433,3.9893938930425845,4.077285073018263,4.176779954710039,3.9967767691559954,5.8900218549725984,23,3,5.0
100.0,500.0,1.0,0.1,6.7865448126661985,5.531610911911823,5.225121485947085,5.452460780679068,5.64102704576404,5.019402233018773,7.561054671067709,23,4,6.5
100.0,500.0,1.0,0.1,6.500773616968986,5.809472271746711,6.092851182620809,5.666788971995553,5.830711144161667,5.560642821920209,6.960258648781378,23,5,6.5
100.0,500.0,1.0,0.1,7.150448967494366,5.910021074527525,6.530265737958947,6.031527082014438,6.075838425557759,5.603725386014006,7.80048699058608,23,6,6.1000000000000005
100.0,500.0,1.0,0.1,6.9621456256526315,5.974647383619091,6.603572616957975,6.042249173337783,6.079014409543503,5.557461129591777,7.654430659273788,23,7,6.5
100.0,500.0,1.0,0.1,6.994807094151589,5.937180903755852,5.779817133949945,6.026907329133081,6.063127268829585,5.799795473916019,7.49864378392396,23,8,6.5
100.0,500.0,1.0,0.1,6.470369072916368,5.993455577130375,6.2729932950268035,5.814813115046195,6.033155565214464,5.673535788834828,6.822903289571867,23,9,5.9
100.0,500.0,1.0,0.1,7.840271682551849,7.236235145189782,7.601029017488079,7.141725927462657,7.287449749909062,6.527244378905924,7.971577805683106,23,10,6.5
100.0,500.0,1.0,0.1,7.3379029541535115,6.35556475712497,6.095166074824789,6.3733464048917785,6.443607182183184,5.869673440516514,7.889853561247525,23,11,6.5
100.0,500.0,1.0,0.1,5.881400474175868,4.731855466085367,5.419254565154746,4.969274481126505,4.844263004640309,4.334591015282269,6.549465440946902,23,12,5.9
100.0,500.0,1.0,0.1,9.881495497822693,9.626211965300143,9.662772769399545,9.670339966675042,9.703612243078615,9.324290053820901,9.894887352761042,23,13,6.5
100.0,500.0,1.0,0.1,7.019621340572087,5.70874215660276,6.6604677277412225,5.93095118549721,5.881401716515658,5.256778813303825,7.608277051229202,23,14,5.9
100.0,500.0,1.0,0.1,7.034842934304903,6.581195441453089,6.434103207258095,6.495934276984178,6.577335960841657,6.394383487746188,7.233713496169115,23,15,5.0
100.0,500.0,1.0,0.1,6.946512029841985,6.368513986242121,6.416224637188919,6.151765503775165,6.39338759899292,6.119536068911577,7.374858922835698,23,16,6.1000000000000005
100.0,500.0,1.0,0.1,7.176782904145579,6.578103520172267,7.2713995297665,6.509112468922156,6.70105663213886,6.633022841068199,7.434922957198207,23,17,6.3
100.0,500.0,1.0,0.1,5.846940675856356,4.684063630231785,4.680954819033534,4.740341482263601,4.846788949770989,4.296903546303923,6.6368850270347775,23,18,5.1
100.0,500.0,1.0,0.1,7.246278172818563,6.572639262128928,6.554357027437988,6.330393836167128,6.609173988960042,6.328932376140346,7.678948356474447,23,19,5.0
100.0,500.0,1.0,0.1,6.771129363282835,5.801291061775204,6.146938419022907,5.764878353892399,5.916130885265041,5.480441985957502,7.431023969889362,23,20,6.3
100.0,500.0,1.0,0.1,6.226655494899676,5.6864029246591965,5.988238808614692,5.416784155879303,5.725831766864181,5.282599227757173,6.588395026105708,23,21,6.3
100.0,500.0,1.0,0.1,7.047673751724193,6.69291885593762,6.816596642021243,6.440472688136857,6.747727051710842,6.499081346069756,7.211869942591767,23,22,6.5
100.0,500.0,1.0,0.1,9.161617840873731,8.706416509733941,8.918211574611739,8.425411491229994,8.760713683332623,8.448062450311994,9.425614942190869,23,23,6.5
100.0,500.0,1.0,0.1,6.65749000121885,5.861723041839758,5.735530899710685,5.813381181444394,5.887085785588153,5.439256197149586,7.339393190510282,23,24,6.1000000000000005
100.0,500.0,1.0,0.1,7.529335595350544,6.463274074897427,6.665615942521492,6.491278463427998,6.571428756256227,6.073690524235113,8.233812514710648,24,0,6.1
100.0,500.0,1.0,0.1,6.526562149378183,5.592927838803747,5.658122749313168,5.553186491289098,5.696932828413493,5.213089727879137,6.956813419749245,24,1,6.5
100.0,500.0,1.0,0.1,9.004183908404663,8.148576314834072,7.8864924769460885,8.254254685294551,8.230499959007435,7.810383451633528,9.717755394741943,24,2,6.1
100.0,500.0,1.0,0.1,7.444154483008677,6.127222497068062,6.033200443286428,6.389449255097748,6.268252497947778,5.670313356018547,7.915535347558854,24,3,6.5
100.0,500.0,1.0,0.1,7.953007371159524,7.30085167918444,7.480807961952177,7.209408414050844,7.317409177382392,6.982993026170439,8.195480556091969,24,4,5.0
100.0,500.0,1.0,0.1,8.980194439473344,8.517075243135741,8.613084680196808,8.175908950997368,8.591932386350907,8.060504068595925,9.271604359964622,24,5,6.5
100.0,500.0,1.0,0.1,7.623347389312434,7.271221463803169,7.435909788367725,6.658869041686937,7.338842299114308,7.098906845994478,7.9025953883368025,24,6,6.5
100.0,500.0,1.0,0.1,7.940736394537833,7.288095094904415,7.7760676211055255,7.123956789776464,7.405566825869986,6.828123098143579,8.255316935275495,24,7,6.5
100.0,500.0,1.0,0.1,7.040044951357349,6.013009271358235,6.239665105462999,6.098730945194464,6.127182190904382,5.591906455179794,7.5539267652503765,24,8,6.5
100.0,500.0,1.0,0.1,6.606068958370242,4.770172647507884,5.435869893851339,5.144970182997856,5.080144685918352,4.2158357334742815,7.3946719125424565,24,9,6.5
100.0,500.0,1.0,0.1,6.83840597030104,6.5484595440173194,6.7213790594618725,6.455051632546884,6.576604339311554,5.995781984158341,6.952312222507029,24,10,6.5
100.0,500.0,1.0,0.1,7.226388795327133,6.15906830326347,6.77306371967756,6.011473267933416,6.197943981979747,5.8278922812182685,7.942701132455568,24,11,6.5
100.0,500.0,1.0,0.1,6.359257307206012,5.010573508724707,4.699166275313006,5.071321667497887,5.0868810487653064,4.622930028376719,7.439276074557043,24,12,6.5
100.0,500.0,1.0,0.1,7.586276409195353,6.5780953108654385,7.311348695615282,6.600555738233619,6.688870802325061,6.2086036362743835,8.188077168370057,24,13,6.1
100.0,500.0,1.0,0.1,6.210173012082461,5.418881445513529,5.976100972436475,5.346674512312138,5.481048920618883,5.118535609411323,6.654617222453326,24,14,6.1
100.0,500.0,1.0,0.1,5.670346276760192,4.541089451940082,4.98847369874432,4.492516218747155,4.642493945785482,4.258042111150352,6.449590093844026,24,15,6.1
100.0,500.0,1.0,0.1,8.106686877104403,7.198918893395163,7.263986334334818,7.115712141392702,7.225121925435027,6.818267416639214,8.665696256947342,24,16,6.5
100.0,500.0,1.0,0.1,7.980925296345628,7.779637661643021,7.898002883055586,7.612137018116611,7.784212722524381,7.364292827198066,8.065664474867136,24,17,6.5
100.0,500.0,1.0,0.1,6.844838932579497,5.7542408826058455,6.479098729792322,5.444260562881821,5.8225354426619065,5.48097032772645,7.93422106750482,24,18,5.699999999999999
100.0,500.0,1.0,0.1,6.503748197172325,5.001937467530529,5.534472914758982,4.94915506069213,5.205237694244021,4.431364594873342,7.467520146808581,24,19,5.800000000000001
100.0,500.0,1.0,0.1,6.930472828022696,6.029181905434402,6.268556385669962,6.039604511545942,6.13148506749922,5.689318940428237,7.389050289614296,24,20,5.9
100.0,500.0,1.0,0.1,7.694622698024352,6.784755283368185,6.793739008096343,6.707830627756153,6.970471100163382,6.253697494468406,8.187698619233592,24,21,6.5
100.0,500.0,1.0,0.1,9.207393889969383,8.378331150377818,8.543701658302778,8.257703408278381,8.456589824839664,7.891935074340994,9.723589376220005,24,22,6.5
100.0,500.0,1.0,0.1,5.6824213132288515,4.172064698887395,4.80231314176413,4.299249167461744,4.329141588444427,3.616002489329411,6.498724314053709,24,23,6.5
