sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,2.0,0.1,1.3978743800829871,1.3793545265665288,1.3814769211078783,1.3888235986754247,1.3493641476555824,1,1,1.1
1000.0,200.0,2.0,0.1,1.1858392909766136,1.1382052895971544,1.088864497789741,1.1808378657737177,1.1024480551465168,1,2,1.0
1000.0,200.0,2.0,0.1,1.2625072913531652,1.1617521314924086,1.1480219898215953,1.174075169282789,1.0658651843548304,1,3,1.0
1000.0,200.0,2.0,0.1,1.3663149759468474,1.3237314386638928,1.309147218668149,1.3543703761876786,1.3221560874004021,1,4,1.1
1000.0,200.0,2.0,0.1,1.2548983577236297,1.202627559726969,1.1782139130104363,1.243594103769715,1.2388833569329203,1,5,1.1
1000.0,200.0,2.0,0.1,1.0241391410097553,0.9387442855121382,0.9250398608984753,0.9671193567704135,0.8512672489136321,1,6,1.0
1000.0,200.0,2.0,0.1,1.3118049393486368,1.2417840135902394,1.2473133819297053,1.2923155233407317,1.2482533033136132,1,7,1.1
1000.0,200.0,2.0,0.1,1.3665570333417494,1.3426202354136174,1.3393806100735137,1.3751704674545009,1.3603509201148152,1,8,1.1
1000.0,200.0,2.0,0.1,0.9947430048014294,0.9214853413464521,0.887549071825478,0.9643455597804547,0.8466915279009377,1,9,1.1
1000.0,200.0,2.0,0.1,1.0524822589829614,1.0039415834876335,0.9913339792781825,1.056126653926405,1.0375099604570137,1,10,1.0
1000.0,200.0,2.0,0.1,1.2491920122372346,1.2078847337418517,1.1906165394117174,1.2375552077650656,1.128749784662047,1,11,1.0
1000.0,200.0,2.0,0.1,1.1051773632077817,1.0162172144452857,0.9870936831297901,1.0319986217652664,0.9897193571133209,1,12,1.0
1000.0,200.0,2.0,0.1,1.4389804971410218,1.4263328198320024,1.416755116146118,1.4287680050389686,1.4069084627721078,1,13,1.1
1000.0,200.0,2.0,0.1,1.1891962138274021,1.1141861075854649,1.107678011929865,1.1501049755970316,1.0482997241217047,1,14,1.1
1000.0,200.0,2.0,0.1,1.3236987272211085,1.3010959706180296,1.3081182546130266,1.3276178186552228,1.3314363075189874,1,15,1.1
1000.0,200.0,2.0,0.1,1.169764108810506,1.0870581245488902,1.0687030156071544,1.114466499264032,0.9991233995425506,1,16,1.0
1000.0,200.0,2.0,0.1,1.1597331353385858,1.1265384868520902,1.1097274044727607,1.149836962572186,1.1322399463221025,1,17,1.1
1000.0,200.0,2.0,0.1,0.8927387723912962,0.8270827964160947,0.779653974449795,0.8649617662714054,0.8122747160671222,1,18,1.1
1000.0,200.0,2.0,0.1,1.2842111739452184,1.1825337499105149,1.1788713206413648,1.2027163933392946,1.1699767732237638,1,19,1.0
1000.0,200.0,2.0,0.1,1.2317810080940004,1.1662534789769878,1.1005602485417072,1.1936247713683277,1.1355651706641792,1,20,1.1
1000.0,200.0,2.0,0.1,1.2141535988753254,1.158358240435666,1.1343901611949498,1.1921875874096752,1.092292617266502,1,21,1.1
1000.0,200.0,2.0,0.1,1.0392584654621007,0.9427679758696078,0.9256902936514044,0.945956348931773,0.9171227356656517,1,22,1.1
1000.0,200.0,2.0,0.1,0.975776335814855,0.9243882581632668,0.908703484868816,0.9651243019949813,0.9481534170701833,1,23,1.1
1000.0,200.0,2.0,0.1,1.3383852278829351,1.2608990680255996,1.2624705487557604,1.3051612442234386,1.2231604495099904,1,24,1.0
1000.0,200.0,2.0,0.1,1.0981195193990405,1.0201165577842999,1.0000034794394292,1.0501717638086185,1.0224973595568487,2,0,1.1
1000.0,200.0,2.0,0.1,0.9060293187727241,0.8012283004495058,0.7893899812571294,0.8323751963469158,0.6951404983476461,2,1,1.1
1000.0,200.0,2.0,0.1,1.146889362732314,1.1043597423704918,1.0583297797641917,1.1338925185158752,1.1300440242457996,2,2,1.0
1000.0,200.0,2.0,0.1,1.0881278646696861,1.027502883481961,1.0226774819298727,1.0605007676450315,0.9486832352056398,2,3,1.1
1000.0,200.0,2.0,0.1,0.9027656798140029,0.8408814325894378,0.7927171905134506,0.8919676107360732,0.7881920139834104,2,4,1.1
1000.0,200.0,2.0,0.1,1.1567957029025642,1.1042678870657896,1.0470993619508662,1.1473318341982077,1.0734841125006969,2,5,1.1
1000.0,200.0,2.0,0.1,1.1877163605194694,1.1197351367545694,1.0964687584807664,1.1484478513228222,1.128766190000483,2,6,1.1
1000.0,200.0,2.0,0.1,1.0755566108719903,0.982311448817211,0.9507663288072323,1.0187392318096022,0.9497436770119259,2,7,1.0
1000.0,200.0,2.0,0.1,1.2379451571001219,1.1467460776348746,1.1083261250323901,1.184383005060761,1.1551215914992394,2,8,1.1
1000.0,200.0,2.0,0.1,1.1913808922634603,1.098885263128097,1.0910139168055177,1.1384030255080555,1.1111662340994355,2,9,1.1
1000.0,200.0,2.0,0.1,0.8222834757942754,0.7283196051316201,0.7445772190248737,0.7794090831028037,0.7780558566515869,2,10,1.1
1000.0,200.0,2.0,0.1,1.0397304587967084,0.9489595660792772,0.9258938645105584,0.9907651028179045,0.9609084264456667,2,11,1.1
1000.0,200.0,2.0,0.1,1.1394638792530158,1.0484071372188344,1.0217637031678435,1.0858675198918546,1.0324993288906608,2,12,1.0
1000.0,200.0,2.0,0.1,1.1254127064559976,1.0223158007256243,1.004532011520912,1.0424935875605235,0.9902982938355294,2,13,1.1
1000.0,200.0,2.0,0.1,1.2334048257514243,1.2059875157200348,1.201387326427884,1.236452071487642,1.1513440986090775,2,14,1.1
1000.0,200.0,2.0,0.1,0.9994289999746309,0.9017187644088465,0.8671535181710754,0.932137965365794,0.8914142906785723,2,15,1.0
1000.0,200.0,2.0,0.1,1.1365707030418915,1.0574804591667863,1.0609729152530147,1.099159081466603,1.0005558680025253,2,16,1.1
1000.0,200.0,2.0,0.1,1.2119068650475386,1.1718986880166626,1.1730439563306452,1.1971347746759984,1.1595809147811287,2,17,1.1
1000.0,200.0,2.0,0.1,1.0340341782091687,0.9460266277864273,0.9275737655922486,0.9782918199138366,0.8602698400468207,2,18,1.0
1000.0,200.0,2.0,0.1,1.1252248002860905,1.0260292491348613,1.0354645394092998,1.0271367569113596,0.9294560991845817,2,19,1.1
1000.0,200.0,2.0,0.1,1.2357876996067765,1.149916509415442,1.126686192921666,1.1898049010657998,1.1875106837937648,2,20,1.1
1000.0,200.0,2.0,0.1,1.1082648082513833,1.062327292572228,1.0576971437346596,1.105694879651595,1.0915100672347144,2,21,1.1
1000.0,200.0,2.0,0.1,1.1813359645023525,1.0908574689185153,1.104068365821559,1.1370763473809866,1.1130433879708106,2,22,1.0
1000.0,200.0,2.0,0.1,1.134142990021028,1.110679912044403,1.1005160384456667,1.1218905257936604,1.111705693268952,2,23,1.1
1000.0,200.0,2.0,0.1,1.064101551075252,0.9718481532192562,0.9521703202713719,0.9887395891379254,0.9533639741027173,2,24,1.0
1000.0,200.0,2.0,0.1,1.0268895548309904,0.9304420842746461,0.917509314890673,0.9650229462737834,0.9547903357329606,3,0,1.0
1000.0,200.0,2.0,0.1,1.1851221738090931,1.11839738052517,1.1199167219385378,1.16945117055442,1.1488360567904954,3,1,1.1
1000.0,200.0,2.0,0.1,0.9748394408652197,0.881690169611085,0.8492930508434879,0.9215844116528034,0.7945171770860942,3,2,1.1
1000.0,200.0,2.0,0.1,1.3806749499660713,1.3588838657075633,1.3223387235333066,1.3881065975011986,1.2994235129733105,3,3,1.1
1000.0,200.0,2.0,0.1,1.2203922012940271,1.1125754573991051,1.0866982757781563,1.152324590598551,1.0870389662006004,3,4,1.1
1000.0,200.0,2.0,0.1,1.089596862887256,1.0404581930831172,0.9883372208127084,1.0722239994397098,1.0176482367763573,3,5,1.1
1000.0,200.0,2.0,0.1,1.3377280047753217,1.2961272506226296,1.2739510407074368,1.3224882654083872,1.2821126852763212,3,6,1.0
1000.0,200.0,2.0,0.1,0.9953073212622969,0.9663160648188046,0.9519108347873093,0.9906441387377193,0.9769823404971381,3,7,1.0
1000.0,200.0,2.0,0.1,1.0129902187671125,0.9198433609248479,0.9003567632711272,0.9514837419819993,0.8959559502119079,3,8,1.1
1000.0,200.0,2.0,0.1,0.9273166681083702,0.8268389141961624,0.8020093529079877,0.8311194288504555,0.7836986166707669,3,9,1.1
1000.0,200.0,2.0,0.1,1.2283726160138866,1.1617804582436508,1.152993190950212,1.1993810540870071,1.1222623560418987,3,10,1.1
1000.0,200.0,2.0,0.1,1.4486353898031379,1.4344642143081936,1.418937852894684,1.4623568242580143,1.4477486739357925,3,11,1.1
1000.0,200.0,2.0,0.1,0.9867544995722881,0.9100508652135942,0.8805079796868592,0.9249040385490996,0.7873016893193336,3,12,1.1
1000.0,200.0,2.0,0.1,1.121683318732571,1.0720589834579914,1.0549198482505873,1.0968989303539323,1.0328472632693722,3,13,1.1
1000.0,200.0,2.0,0.1,1.316751722681249,1.242158071572553,1.2393886383592314,1.2819041031355785,1.2640447145733051,3,14,1.1
1000.0,200.0,2.0,0.1,1.0885289197343113,0.9894205117789387,0.9557874347113164,1.0158929360372895,0.9617750352575904,3,15,1.1
1000.0,200.0,2.0,0.1,1.1589374531784182,1.08372104135048,1.0806684080284992,1.1205947337141564,1.017561929734268,3,16,1.1
1000.0,200.0,2.0,0.1,1.313130945631606,1.2312903564237465,1.1848715178334635,1.2500968456727586,1.1986011578576359,3,17,1.0
1000.0,200.0,2.0,0.1,0.9751995272206428,0.873358880910478,0.8455012941173652,0.8937448601726334,0.872069868018533,3,18,1.1
1000.0,200.0,2.0,0.1,1.1166374212550603,1.0076371951033691,0.984870681803141,1.0364699509756947,0.9894190118288027,3,19,1.0
1000.0,200.0,2.0,0.1,1.0495443969979852,0.9504836261616316,0.9261461920695568,0.9558648700991024,0.8979353849245273,3,20,1.1
1000.0,200.0,2.0,0.1,1.2369735779849467,1.2323039680638166,1.1976645315328955,1.236944251545577,1.2218511982700702,3,21,1.1
1000.0,200.0,2.0,0.1,1.2688968533321388,1.1993401198053029,1.1636410455402713,1.225251676783037,1.2283729451278869,3,22,1.1
1000.0,200.0,2.0,0.1,1.032340313357408,0.9347904033647892,0.9327069932457025,0.9370581244750626,0.880490305537931,3,23,1.1
1000.0,200.0,2.0,0.1,1.110664459621606,1.0142056831997974,0.9885535099994,1.022661159983967,0.9849329250068559,3,24,1.1
1000.0,200.0,2.0,0.1,1.375702981274925,1.340079798066274,1.3402665115840042,1.3650456930422545,1.3094180878781885,4,0,1.1
1000.0,200.0,2.0,0.1,1.1242566944912362,1.0295087803416425,0.9998502736722853,1.0417350623748043,0.8710797602338884,4,1,1.0
1000.0,200.0,2.0,0.1,1.4150206179982563,1.3773426065436638,1.3597514851427588,1.407465591891134,1.3895042178109829,4,2,1.0
1000.0,200.0,2.0,0.1,1.2503076305356848,1.177609086919225,1.1445426822870322,1.2256800784956394,1.1998658299385896,4,3,1.1
1000.0,200.0,2.0,0.1,1.3348608919521612,1.2821732097579037,1.2626775466398794,1.3001200070203744,1.3063108594375061,4,4,1.0
1000.0,200.0,2.0,0.1,1.1867068121116073,1.0943999274351095,1.0934355276544714,1.1104299064788437,1.1016607906332325,4,5,1.1
1000.0,200.0,2.0,0.1,1.1502197851342655,1.0501977488472578,1.0278507263640542,1.0986712789239501,1.0567972636864906,4,6,1.1
1000.0,200.0,2.0,0.1,1.2290502257988745,1.1357372556151475,1.0878161325720963,1.1348836384054783,1.1105342161804306,4,7,1.1
1000.0,200.0,2.0,0.1,1.0793169377082854,0.9874567066276995,0.9446076232901504,1.0088736718125693,0.9768605669878743,4,8,1.1
1000.0,200.0,2.0,0.1,1.3326969830301438,1.2758657157983078,1.2792280232317668,1.3186339823595146,1.3064621853171379,4,9,1.1
1000.0,200.0,2.0,0.1,1.060833789387086,0.9813807550552165,0.9513736468739189,1.017206935656315,0.9271286606964757,4,10,1.1
1000.0,200.0,2.0,0.1,1.1125905983671773,1.0255741049488865,1.0001056693011239,1.0747342362160257,1.0608717631897622,4,11,1.0
1000.0,200.0,2.0,0.1,1.0500262296897562,1.0079246087503737,0.9738266998826799,1.044691615905569,1.027960567405465,4,12,1.0
1000.0,200.0,2.0,0.1,1.2054658327141232,1.1443863457073087,1.0620169825292398,1.1456250206087633,1.107657161916645,4,13,1.0
1000.0,200.0,2.0,0.1,1.1571598693921257,1.1010233612170457,1.1027915076094221,1.1376970254074699,1.064867971771655,4,14,1.1
1000.0,200.0,2.0,0.1,1.0552165297323468,0.951834018535209,0.9284865111295288,0.9722954736047396,0.9607781864345006,4,15,1.1
1000.0,200.0,2.0,0.1,1.1484622917358658,1.1219312383375017,1.1074093091512731,1.1342384550193305,1.1108471595595442,4,16,1.1
1000.0,200.0,2.0,0.1,1.2924237837141754,1.189269641099031,1.1743612862730133,1.214591571932978,1.0964440431664284,4,17,1.1
1000.0,200.0,2.0,0.1,1.0966676535340258,1.0021952870262132,0.9827214876676866,1.0321607099299657,1.0003782704114632,4,18,1.0
1000.0,200.0,2.0,0.1,0.8960996173100837,0.783723989806837,0.7455318772453948,0.8206759750121142,0.8026610398746925,4,19,1.1
1000.0,200.0,2.0,0.1,1.163641139924745,1.0859410889256655,1.0867755210815302,1.1454616648327145,1.0429155322606118,4,20,1.1
1000.0,200.0,2.0,0.1,1.0702398206037558,0.9714767803575804,0.9468784534316314,0.9902524027281281,0.9077294773222939,4,21,1.1
1000.0,200.0,2.0,0.1,1.0152153865792957,0.9658886085747865,0.9653863213086988,0.993644605778151,0.98475838893529,4,22,1.1
1000.0,200.0,2.0,0.1,1.218175484734491,1.2065996547489461,1.1724727717687233,1.206837814782237,1.1953338896546042,4,23,1.1
1000.0,200.0,2.0,0.1,1.3066580287763405,1.2563810123222323,1.2151045805095444,1.2897179115987767,1.2921661376567597,4,24,1.1
1000.0,200.0,2.0,0.1,0.9322453609233396,0.828242767411959,0.83941883291426,0.8684507944088401,0.8185725830776387,5,0,1.0
1000.0,200.0,2.0,0.1,1.1520742516100837,1.1140510369802104,1.068798716305142,1.1427648488090787,1.1369174234492991,5,1,1.1
1000.0,200.0,2.0,0.1,1.1893413442028333,1.1395442330813446,1.1253994211550316,1.1636413879532927,1.1683213406263566,5,2,1.1
1000.0,200.0,2.0,0.1,1.0667802439033873,0.9683757703108624,0.9787075506324884,1.0245627398158696,0.9823581607802114,5,3,1.0
1000.0,200.0,2.0,0.1,0.9557498701401131,0.8560361200290172,0.8470205740560989,0.8791280167921494,0.7982570943255756,5,4,1.0
1000.0,200.0,2.0,0.1,0.9810386074189459,0.8765866573330218,0.8676253066186779,0.8842268978568775,0.8535522467370031,5,5,1.0
1000.0,200.0,2.0,0.1,1.1550094794717034,1.0529723432388465,1.0371569192752612,1.0693675149797828,1.0387604455735833,5,6,1.1
1000.0,200.0,2.0,0.1,1.3161532289341575,1.2992428632367028,1.2314982044672258,1.3029686830806206,1.2995359096036714,5,7,1.0
1000.0,200.0,2.0,0.1,1.208089504306559,1.1436601645438362,1.1407738004579846,1.1847527027761702,1.1478755978587833,5,8,1.0
1000.0,200.0,2.0,0.1,1.1014776133716735,1.010857236157186,1.009902344657422,1.053706851234275,0.9664105876299613,5,9,1.0
1000.0,200.0,2.0,0.1,1.1573156473220372,1.1035018136431547,1.0410077652827845,1.1283896469908141,1.1336524634403617,5,10,1.1
1000.0,200.0,2.0,0.1,1.0230817432378934,0.9205762207624961,0.9256542632183602,0.9557219607289762,0.9285903999223339,5,11,1.1
1000.0,200.0,2.0,0.1,1.100641892755285,0.99242838652399,0.9870033804204283,0.9914005802197652,0.8557887422923016,5,12,1.1
1000.0,200.0,2.0,0.1,1.2097493438213978,1.1780978874523307,1.1465299154653497,1.2064725753584018,1.14468525071415,5,13,1.0
1000.0,200.0,2.0,0.1,1.3200728809382674,1.300161121058147,1.2881914477592618,1.3163981666709328,1.3008709265711644,5,14,1.0
1000.0,200.0,2.0,0.1,1.2311490483707852,1.146614984187927,1.0944891936991699,1.1697961371026224,1.1387303868382417,5,15,1.1
1000.0,200.0,2.0,0.1,1.164792815204823,1.1652565439592175,1.157591540955486,1.1668054815154774,1.1465097450983395,5,16,1.0
1000.0,200.0,2.0,0.1,0.9787680070518445,0.9400301497105584,0.884764374199962,0.9656751162851304,0.8512424561435818,5,17,1.1
1000.0,200.0,2.0,0.1,1.052131419331392,0.955373924499121,0.9522484482789267,0.9727600797489404,0.8198439127325268,5,18,1.1
1000.0,200.0,2.0,0.1,1.4461262601149216,1.4397561305060562,1.4155532942342683,1.4473638197376266,1.4305574789456728,5,19,1.1
1000.0,200.0,2.0,0.1,1.5282709882518943,1.5038390257503267,1.5097065625680555,1.5173713916957758,1.4899583071956608,5,20,1.0
1000.0,200.0,2.0,0.1,1.192596751855998,1.1436345201968061,1.0916263909078219,1.1800391588182435,1.1491559989383893,5,21,1.1
1000.0,200.0,2.0,0.1,1.4965875774287603,1.45291311315427,1.4282409030061993,1.490384735865385,1.4121559974736275,5,22,1.1
1000.0,200.0,2.0,0.1,0.9048753409546502,0.808199608227695,0.78843550271305,0.835310681303953,0.8175274542699197,5,23,1.1
1000.0,200.0,2.0,0.1,1.2279548415458592,1.1820515317925033,1.1874417810838584,1.224643037452213,1.1217868227016403,5,24,1.0
1000.0,200.0,2.0,0.1,1.0475142301850249,0.9742658724104494,0.9376294028400523,1.0221704709852861,0.9741841756907674,6,0,1.0
1000.0,200.0,2.0,0.1,1.132197074179466,1.0406778935793832,1.0420861464547675,1.0941583732576037,1.0099940961972718,6,1,1.0
1000.0,200.0,2.0,0.1,1.4561823226930954,1.4059780833744475,1.3644400802548178,1.4465039409280478,1.4374486119093393,6,2,1.1
1000.0,200.0,2.0,0.1,1.308378854684734,1.2934519206712203,1.2852902980271668,1.304070696684976,1.31561543746953,6,3,1.1
1000.0,200.0,2.0,0.1,1.1152441870017793,1.0436304530141611,1.043116407754149,1.0962956071890728,1.0786575909274931,6,4,1.1
1000.0,200.0,2.0,0.1,1.3019916354467818,1.2891104379412426,1.2802704372316742,1.2971773262820938,1.256375504606717,6,5,1.1
1000.0,200.0,2.0,0.1,1.183523479159622,1.1201072617387582,1.0983282399889551,1.1672342015466577,1.1553483072357549,6,6,1.1
1000.0,200.0,2.0,0.1,1.1871714412101675,1.1722424323334373,1.1403935268587135,1.1695999900075993,1.155580860310238,6,7,1.1
1000.0,200.0,2.0,0.1,0.9649127021687016,0.8978419530792257,0.8892019976634699,0.9252780989503042,0.9075236755452889,6,8,1.1
1000.0,200.0,2.0,0.1,0.8917369855041779,0.7952745764993479,0.7879611388579082,0.7926741115044734,0.6530002562333761,6,9,1.0
1000.0,200.0,2.0,0.1,1.1663546838262102,1.0862563014827633,1.0683606548092213,1.1433848270071634,1.080951403800506,6,10,1.0
1000.0,200.0,2.0,0.1,1.0019670396287421,0.9106162880509452,0.8712353828809039,0.9346395958374469,0.9273735696352923,6,11,1.1
1000.0,200.0,2.0,0.1,1.0728354932241577,0.9955628165654118,0.9421565333122551,1.0370250073598513,1.033047259201253,6,12,1.0
1000.0,200.0,2.0,0.1,1.127166874812735,1.0817951250680404,1.0672845588830342,1.109969494752802,1.1082953390204857,6,13,1.1
1000.0,200.0,2.0,0.1,1.0280452714914474,0.9483697958873105,0.9050205465324092,0.9898875272920469,0.9522850071864577,6,14,1.1
1000.0,200.0,2.0,0.1,1.0312550424759228,0.939889393584512,0.9392642672285211,0.9801198806910132,0.8878292270239734,6,15,1.1
1000.0,200.0,2.0,0.1,1.382882884048958,1.3814732471549087,1.314606368601077,1.3771766249391149,1.3412461685257422,6,16,1.1
1000.0,200.0,2.0,0.1,1.1209401812656674,1.0712499163562852,1.013909977356898,1.102201458178804,1.0754021421354132,6,17,1.1
1000.0,200.0,2.0,0.1,0.9943728673867971,0.8961313235643567,0.8708478848142281,0.9163831705937411,0.846551894504479,6,18,1.0
1000.0,200.0,2.0,0.1,0.945039588090096,0.8462393108031709,0.8196165393770605,0.8758132070921234,0.7736258241104197,6,19,1.0
1000.0,200.0,2.0,0.1,1.0778757665348944,1.0041239061564555,0.996237344179046,1.0377265774832003,1.022718717643558,6,20,1.1
1000.0,200.0,2.0,0.1,1.0774501022306462,0.9809159583183724,0.9476056499763535,0.9714173752439446,0.8698796988182624,6,21,1.0
1000.0,200.0,2.0,0.1,1.4012299909752206,1.3193582823628216,1.316874046416773,1.380268435207011,1.2883351543131296,6,22,1.1
1000.0,200.0,2.0,0.1,1.0672218706465832,0.9690968409004186,0.9555123123458179,0.9820328084628422,0.9698237534110563,6,23,1.0
1000.0,200.0,2.0,0.1,0.7968592994408595,0.6996956801045389,0.6788659579663244,0.6985014232726446,0.6207962087161586,6,24,1.1
1000.0,200.0,2.0,0.1,1.237018597516777,1.1455981075087767,1.1159349746546394,1.1815920757398184,1.1011235917249225,7,0,1.0
1000.0,200.0,2.0,0.1,1.401348040221438,1.3959176661852137,1.3847762798678784,1.4074863182383757,1.3904206534267192,7,1,1.1
1000.0,200.0,2.0,0.1,0.8508019483555574,0.7607180021988504,0.7301389048407309,0.8102358682688596,0.7935522734668596,7,2,1.0
1000.0,200.0,2.0,0.1,1.2467461968567284,1.2049530370184833,1.1898565085089956,1.2343497089789002,1.2313100834451833,7,3,1.1
1000.0,200.0,2.0,0.1,1.3113049206125775,1.2856911779666802,1.2614099128762426,1.3099239592952439,1.2893591500242512,7,4,1.0
1000.0,200.0,2.0,0.1,1.0964857754478319,0.9885185095049926,0.9375769766022931,1.0180565199954514,0.9256364325768354,7,5,1.0
1000.0,200.0,2.0,0.1,1.304693607794072,1.2856233524546907,1.306538897413128,1.3031650448044694,1.3018661614887788,7,6,1.1
1000.0,200.0,2.0,0.1,1.0204271800191025,0.943026771308024,0.9175000585118298,0.9688920060878876,0.8881767665556273,7,7,1.0
1000.0,200.0,2.0,0.1,1.2371253925443106,1.1645133078332222,1.1725101221820518,1.1993385377246184,1.10231514623898,7,8,1.0
1000.0,200.0,2.0,0.1,1.2023963164459814,1.0997968390043975,1.0768613626807237,1.1098351714867387,1.0795439310668955,7,9,1.1
1000.0,200.0,2.0,0.1,0.9546971034440938,0.8580748638232155,0.8338433114305441,0.869900078656231,0.8390073904139004,7,10,1.0
1000.0,200.0,2.0,0.1,1.216392274545712,1.1460293653565088,1.1470296798856041,1.182025800161709,1.1176954565736292,7,11,1.0
1000.0,200.0,2.0,0.1,1.2444986926647126,1.2106093201537063,1.160378314762737,1.2357980959825043,1.1293395767683474,7,12,1.1
1000.0,200.0,2.0,0.1,1.1127987658325567,1.0088054545147174,0.9739506030244667,1.02295575325684,0.9533490604382695,7,13,1.1
1000.0,200.0,2.0,0.1,1.0997794484868864,1.0307410612163896,1.0253130543142768,1.0759203138256468,0.96746232158303,7,14,1.1
1000.0,200.0,2.0,0.1,1.1009402709977851,1.0373833137663462,1.0340451984237065,1.081682232618994,1.0146051457140701,7,15,1.0
1000.0,200.0,2.0,0.1,1.0430473553423858,0.9803025555011938,0.9840258677461501,1.0244133907945234,0.969741068031676,7,16,1.1
1000.0,200.0,2.0,0.1,1.3215121539968289,1.2304535587149463,1.2353436417495378,1.277444999001793,1.2850482684330105,7,17,1.1
1000.0,200.0,2.0,0.1,1.2772539645071688,1.2107596224216368,1.1914535029737374,1.2546023368155146,1.1848066520063743,7,18,1.1
1000.0,200.0,2.0,0.1,1.367074420783696,1.3557108699449765,1.3484647465655608,1.3599340928566612,1.3701082532401716,7,19,1.1
1000.0,200.0,2.0,0.1,0.9204796485192667,0.8250243349149535,0.7991464909694423,0.8688839447805061,0.7643066395090174,7,20,1.1
1000.0,200.0,2.0,0.1,0.8422726932209128,0.7522325868277525,0.7309425405913151,0.8002353604904276,0.7734581750714916,7,21,1.1
1000.0,200.0,2.0,0.1,1.305212437102861,1.2344501703029076,1.2362296502331223,1.2844742766373256,1.2681833790400063,7,22,1.1
1000.0,200.0,2.0,0.1,1.060052913060244,0.9716850041157701,0.9550041704174088,1.0085186893004983,1.000652233988406,7,23,1.1
1000.0,200.0,2.0,0.1,0.9191607827581992,0.8161787820363453,0.8017746146904998,0.8662072385271373,0.760260671323185,7,24,1.1
1000.0,200.0,2.0,0.1,1.0033374809050999,0.9095598191974044,0.8956724058811759,0.9492118890155337,0.9486984044934914,8,0,1.0
1000.0,200.0,2.0,0.1,1.215975355748789,1.1878465390169535,1.1705459874957116,1.2184934518331225,1.1130768427452564,8,1,1.1
1000.0,200.0,2.0,0.1,1.1330020607794642,1.0262765630565591,0.9952333954024664,1.0336471655138904,0.9589006581763106,8,2,1.0
1000.0,200.0,2.0,0.1,1.024995708398209,0.9502703979711735,0.9153370038300471,0.9874339737632529,0.935637708902648,8,3,1.0
1000.0,200.0,2.0,0.1,1.0981926145419632,1.046405439873936,1.0466519295368517,1.0769260610447053,1.060896519471747,8,4,1.0
1000.0,200.0,2.0,0.1,1.2524436156146774,1.178821138152922,1.127306563902011,1.2181036061265957,1.201739149889798,8,5,1.1
1000.0,200.0,2.0,0.1,1.3886549431509898,1.3307373662976518,1.3125643161508085,1.3721608769405422,1.3459140419181537,8,6,1.1
1000.0,200.0,2.0,0.1,1.2277779300444045,1.1490659003759498,1.100134169440995,1.1892939364611816,1.0587268760379855,8,7,1.0
1000.0,200.0,2.0,0.1,1.203785295981598,1.1374337177511753,1.1022213178420568,1.1750917718828047,1.1455738095181114,8,8,1.1
1000.0,200.0,2.0,0.1,1.014657297940807,0.9099321902406245,0.9134978501802237,0.9582341410447517,0.9334898834718297,8,9,1.0
1000.0,200.0,2.0,0.1,1.248096062479522,1.1580372403300996,1.134771777256357,1.1855007231578174,1.1098508540435805,8,10,1.1
1000.0,200.0,2.0,0.1,1.135378349193205,1.0446647674500629,1.0306842956023845,1.0720338574844603,1.0614790225898587,8,11,1.1
1000.0,200.0,2.0,0.1,1.2365515605175723,1.15964422869585,1.1505893350377394,1.209990891843993,1.1595662576524508,8,12,1.1
1000.0,200.0,2.0,0.1,1.2456416579016591,1.2100667585799314,1.1597618178007574,1.2347649428348146,1.2345601748927664,8,13,1.1
1000.0,200.0,2.0,0.1,1.0353858060950094,0.9743704293655575,0.9240173116005017,1.010212659176376,0.9844196317996736,8,14,1.0
1000.0,200.0,2.0,0.1,1.3650196644185553,1.3017321859724291,1.3091031561821505,1.3419104100350214,1.2746007267826567,8,15,1.1
1000.0,200.0,2.0,0.1,1.0668082773949494,1.0321717462469129,1.0123640772729279,1.0610155829815238,1.04553193557132,8,16,1.0
1000.0,200.0,2.0,0.1,1.1714813712475445,1.1233343708414016,1.1275445366917525,1.1608018102380797,1.0615131097842487,8,17,1.1
1000.0,200.0,2.0,0.1,1.1869574543803152,1.0854574796687773,1.080169738093338,1.1066383416962884,1.0440358540145258,8,18,1.0
1000.0,200.0,2.0,0.1,0.8198160791847094,0.7170390136937966,0.7103445554987861,0.7344720538192753,0.713714353601354,8,19,1.0
1000.0,200.0,2.0,0.1,1.0762384409663504,0.9834603620341931,0.9869698154686617,1.0201246326955935,1.0061442960064886,8,20,1.1
1000.0,200.0,2.0,0.1,1.153698791925753,1.0692930525447712,1.0385155352239737,1.0837560721699298,0.990093136023031,8,21,1.0
1000.0,200.0,2.0,0.1,0.9802893929816837,0.9193082213856177,0.9228407269091669,0.9533604673378719,0.8575379813561614,8,22,1.0
1000.0,200.0,2.0,0.1,1.2685407943055471,1.2719632667798502,1.2646760042965954,1.2704583175058501,1.2664573241254715,8,23,1.1
1000.0,200.0,2.0,0.1,1.291457879289504,1.2749136764623412,1.2549054781634577,1.2658995122415602,1.290241336241208,8,24,1.1
1000.0,200.0,2.0,0.1,1.4017303387742222,1.356080994735335,1.3634790909803702,1.3819170743977922,1.3712919073570007,9,0,1.1
1000.0,200.0,2.0,0.1,1.116940282931396,1.0064891263896896,1.0034126707682602,1.0225236226240675,0.8957400609239041,9,1,1.1
