sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.5,0.1,0.9992852181474767,0.9639880153981744,0.9765781741717443,0.9613001214965143,0.9618989515543104,0.9440466490204577,1.0173979865630822,21,13,1.1
1000.0,1000.0,1.5,0.1,1.164442442890551,1.1204332165295547,1.1354650034665041,1.1231530449048188,1.1189205806348372,1.1020043917857922,1.1849574894691188,21,14,1.1
1000.0,1000.0,1.5,0.1,1.1276946183256131,1.0778389783491862,1.0929408664730973,1.077932715611665,1.0750757410250318,1.0571606641544395,1.1591586341441567,21,15,1.0
1000.0,1000.0,1.5,0.1,1.0712376803536308,1.0221407980397148,1.0337729565292821,1.023250749811042,1.0182909545724048,1.007402937990776,1.0997541842503589,21,16,1.1
1000.0,1000.0,1.5,0.1,1.1026234672602957,1.0949447446015466,1.0979258300891208,1.0989240044235944,1.0935573523689273,1.0841856919840323,1.1071903158754144,21,17,1.1
1000.0,1000.0,1.5,0.1,1.210242110409621,1.157862482147013,1.1655458744284288,1.1565855406594507,1.160234646655576,1.1489167900999078,1.2445720104026083,21,18,1.0
1000.0,1000.0,1.5,0.1,1.094062773457798,1.0441759167361646,1.0514200593500318,1.0402476492052568,1.040070652457152,1.0247854089277864,1.1276524980916933,21,19,1.1
1000.0,1000.0,1.5,0.1,1.0884242756362545,1.0630975840292716,1.0739948178291108,1.0602710532089272,1.0651574021997903,1.0434452750989631,1.0946847129060453,21,20,1.1
1000.0,1000.0,1.5,0.1,1.2159658346529427,1.1871992664419615,1.2010497581906783,1.1882049644011985,1.1879019525558032,1.1725922202827204,1.2261716034097048,21,21,1.1
1000.0,1000.0,1.5,0.1,1.0445362241350837,1.004119665471289,1.012559637564642,1.0007907078146392,0.9998295584239006,0.9923447155074093,1.0652561522463766,21,22,1.1
1000.0,1000.0,1.5,0.1,1.0613330646350592,1.0415303676068293,1.0519550183097546,1.0392604350631902,1.038614062983268,1.021562297313359,1.069198563703425,21,23,1.1
1000.0,1000.0,1.5,0.1,1.1483611957504547,1.1322811997621316,1.1387710948239327,1.1317829744391281,1.1290339650182761,1.1037219955882878,1.1504680364019086,21,24,1.1
1000.0,1000.0,1.5,0.1,1.1615889753715996,1.107626302718735,1.1133038046961132,1.1056597560345274,1.10666139888789,1.1035013520774322,1.2036959439589505,21,25,1.1
1000.0,1000.0,1.5,0.1,1.2552609845541731,1.2429788960708235,1.248991146420579,1.2424306801178382,1.2380943342020105,1.222256453837765,1.259631965413123,21,26,1.1
1000.0,1000.0,1.5,0.1,1.0742377751646681,1.025697040952677,1.0357845039557694,1.0303546373625962,1.0252208578203386,1.00793506431521,1.0989873073909189,21,27,1.0
1000.0,1000.0,1.5,0.1,1.0661608106675182,1.0283619605643084,1.0474683568280694,1.0363671956708782,1.0319922446143743,1.0117586686788496,1.0778096032776288,21,28,1.1
1000.0,1000.0,1.5,0.1,1.067425791037019,1.019940177074243,1.0278171787554886,1.0176716223532591,1.0165312509679247,0.9964320779241932,1.1005669823964241,21,29,1.0
1000.0,1000.0,1.5,0.1,1.1858374617466145,1.166032638836205,1.176641788326031,1.1691697812945154,1.171238522240488,1.156605267232641,1.1874389728961783,21,30,1.1
1000.0,1000.0,1.5,0.1,1.1542198319372257,1.120286360843454,1.1360357535713401,1.122685182304575,1.1209348399660612,1.103654198254131,1.1642879202655787,21,31,1.1
1000.0,1000.0,1.5,0.1,1.002664231743151,0.9911834735349422,0.9967246073946076,0.9879845528672606,0.9917191748469671,0.9725310638319722,0.9990961291910989,21,32,1.1
1000.0,1000.0,1.5,0.1,1.0711152395219357,1.01909804229957,1.024100219917979,1.0165628737560708,1.0190742883504855,1.0053623627267705,1.1189905174228907,21,33,1.0
1000.0,1000.0,1.5,0.1,1.1375050580535442,1.0903786761751966,1.1042757974014108,1.0934084946808733,1.0904704347113836,1.0715315224270623,1.1643518571420977,21,34,1.1
1000.0,1000.0,1.5,0.1,1.1333806058501255,1.0959701886444058,1.1121800067807854,1.0974768586365475,1.0969580310318978,1.0743352158817967,1.145046105908456,21,35,1.1
1000.0,1000.0,1.5,0.1,1.259521511178846,1.2402497195073374,1.2475016883014534,1.2339671680945674,1.2384332025343248,1.2058352761722841,1.2633189814551389,21,36,1.1
1000.0,1000.0,1.5,0.1,1.0740968107594955,1.0317837522736761,1.0454150849265047,1.0258456394006565,1.0292931462606028,1.011887920253148,1.100649691625993,21,37,1.1
1000.0,1000.0,1.5,0.1,1.1734324798393447,1.1510653808351545,1.1595055144666537,1.1445238006764098,1.147333133747634,1.1432573521014824,1.1862090702543049,21,38,1.1
1000.0,1000.0,1.5,0.1,1.1035648126848392,1.0581837554857334,1.072187053227121,1.0597553209373636,1.0628310571622286,1.0394338847615183,1.1261341003628949,21,39,1.1
1000.0,1000.0,1.5,0.1,1.0763741062176002,1.055029217025639,1.0611786150630367,1.0538893400590255,1.0533900598207568,1.035559584520234,1.0816021041622965,21,40,1.1
1000.0,1000.0,1.5,0.1,1.0669698460541928,1.038785607049563,1.048102785004346,1.0368131844616104,1.0344169116440391,1.0420468926699187,1.0766511636148477,21,41,1.0
1000.0,1000.0,1.5,0.1,0.9931133594923014,0.951261608304572,0.9629392751248964,0.9499870370068387,0.9533425828367137,0.9323236217015944,1.0143298412200412,21,42,1.1
1000.0,1000.0,1.5,0.1,0.983251726360562,0.9456261763064548,0.9608384253261161,0.9467376520180452,0.947425725593185,0.9379893543062112,1.0006068142156341,21,43,1.1
1000.0,1000.0,1.5,0.1,1.1336007752261423,1.1092149068884407,1.121875865655769,1.1125631839219807,1.1083223209436763,1.0904052734282574,1.1393493527570187,21,44,1.0
1000.0,1000.0,1.5,0.1,1.0702243723946954,1.0175959294817143,1.0323304178797403,1.0183831856280254,1.0178143856471247,1.0016409078939987,1.109834276775734,21,45,1.0
1000.0,1000.0,1.5,0.1,1.146587591535201,1.0950327397441477,1.1043090599632712,1.0945194627410977,1.097152333904243,1.0830699432167814,1.1869988135370622,21,46,1.0
1000.0,1000.0,1.5,0.1,1.078058534596957,1.057134269881419,1.0670814646156535,1.0673088938777826,1.0617896855177218,1.0412788225311866,1.0797471915922987,21,47,1.1
1000.0,1000.0,1.5,0.1,1.0628189694173167,1.0134444009267376,1.0275230123668024,1.0117616489902623,1.0136186067387225,1.0023902019478421,1.0957299362092758,21,48,1.0
1000.0,1000.0,1.5,0.1,1.0784827246897237,1.0226633541012906,1.030523463773385,1.0253411269338468,1.0218836549127688,1.0151546208600974,1.1279181409690717,21,49,1.1
1000.0,1000.0,1.5,0.1,1.0791266980442322,1.0609734705863374,1.0679122070506994,1.0629371460723824,1.0564526539863242,1.0366582421476744,1.0830388646543778,22,0,1.1
1000.0,1000.0,1.5,0.1,1.1191923783427191,1.1011186156148842,1.1119273523254598,1.1019794737267468,1.1064372489914938,1.0805026544290393,1.1232556475596798,22,1,1.0
1000.0,1000.0,1.5,0.1,1.2584185820131517,1.2572863869126576,1.2573142336396346,1.2549929678227396,1.257026404437622,1.2584185820131517,1.261461373393173,22,2,1.1
1000.0,1000.0,1.5,0.1,1.1247175339329065,1.0740763012340293,1.0806691279147513,1.0713504512212215,1.0737463491227266,1.0552199655998562,1.1645218651547085,22,3,1.1
1000.0,1000.0,1.5,0.1,1.1207856090878132,1.0853403066112592,1.1003601510029912,1.08878311954796,1.0839020838124962,1.0642246841855552,1.135481627789261,22,4,1.0
1000.0,1000.0,1.5,0.1,1.0794820047360894,1.0240673270069962,1.0189566317893322,1.0250336484040308,1.0245680266221575,1.0085974707114747,1.1322250850602624,22,5,1.0
1000.0,1000.0,1.5,0.1,1.0494608799349954,1.0019487689506523,1.0123341570700248,0.9983404501876969,0.9957267349046995,0.9705180537759555,1.084134608214937,22,6,1.1
1000.0,1000.0,1.5,0.1,1.028326230390329,0.9726220780739074,0.9728072692465668,0.9704198090932408,0.9708306187506679,0.9548239115502373,1.0823483628613744,22,7,1.1
1000.0,1000.0,1.5,0.1,1.2211767927241974,1.1944247349926997,1.203001681530075,1.1915091196102827,1.1911417270884561,1.16987366319726,1.232242725913702,22,8,1.1
1000.0,1000.0,1.5,0.1,1.0458372969685852,0.9955553582795714,1.0049171505336598,0.9942853539082779,0.9972094911896122,0.9869003987091101,1.0777456263827252,22,9,1.0
1000.0,1000.0,1.5,0.1,1.1542899171407413,1.1462492487325786,1.147853995420351,1.1467514158322227,1.1440863806425747,1.1300262777963281,1.1592928272317027,22,10,1.1
1000.0,1000.0,1.5,0.1,1.2223769381761027,1.2148062516511966,1.217009067876269,1.2042726816719846,1.2139433395837207,1.1941255846701482,1.2254433156997648,22,11,1.1
1000.0,1000.0,1.5,0.1,1.115725153866958,1.0621542632477214,1.0636763963874187,1.061513784918279,1.0651535382262987,1.0462027788570294,1.1628645631320529,22,12,1.1
1000.0,1000.0,1.5,0.1,1.0513865273878085,0.9964413463559391,1.0016221738863917,0.9979003483621106,0.9977677686297282,0.9820663046064657,1.1046882576123076,22,13,1.1
1000.0,1000.0,1.5,0.1,1.192860723395182,1.1882660307757253,1.19016805186184,1.1835972580430945,1.192165255821774,1.1735100290685587,1.1910517697015235,22,14,1.1
1000.0,1000.0,1.5,0.1,1.094092334043374,1.050137861470273,1.0648254115882627,1.0481635838593335,1.051629671184543,1.0348354766594852,1.1174877514616157,22,15,1.1
1000.0,1000.0,1.5,0.1,1.0483244515863255,0.9991854259529767,0.9991154214930142,0.9983010424585186,0.9984342848286094,0.9777486437880706,1.0866041882116024,22,16,1.1
1000.0,1000.0,1.5,0.1,1.1196212846527915,1.1047189779701245,1.1099449013329046,1.1057906117809748,1.1030118729053735,1.0976898971517,1.1277611280140973,22,17,1.1
1000.0,1000.0,1.5,0.1,1.1620314226875874,1.1161930965530107,1.1341396899903537,1.109626366222453,1.1195508962033782,1.1030278659463881,1.1858450620121135,22,18,1.1
1000.0,1000.0,1.5,0.1,1.242015096679307,1.2420150966793073,1.242015096679307,1.2395382044673515,1.242015096679307,1.242015096679307,1.2436111119081275,22,19,1.1
1000.0,1000.0,1.5,0.1,1.076477289964889,1.0571217781755058,1.0680338567176684,1.0618253326762952,1.051446827582961,1.0326321385669837,1.0827000428038858,22,20,1.0
1000.0,1000.0,1.5,0.1,1.1590599224698068,1.1178976505331848,1.1344618634486867,1.1182137122024844,1.115844757028793,1.114015576998934,1.1788186682920012,22,21,1.1
1000.0,1000.0,1.5,0.1,1.1708101621664364,1.15673292302977,1.1616119306181134,1.1628370431120216,1.1566082582067727,1.137630120114561,1.1756713194066466,22,22,1.1
1000.0,1000.0,1.5,0.1,1.0758768742027605,1.0465660475081247,1.058814696860688,1.047539215330768,1.049699502937028,1.0368516360594242,1.0844585180840705,22,23,1.0
1000.0,1000.0,1.5,0.1,1.235039783928323,1.1830942642147786,1.186310619900178,1.184753170820929,1.1809841802437928,1.1613949004063644,1.2760783038205854,22,24,1.0
1000.0,1000.0,1.5,0.1,1.1866820595414354,1.1431069375567662,1.1579264135147658,1.1490630687324757,1.1460196347988887,1.1350166961078278,1.2044138907872077,22,25,1.1
1000.0,1000.0,1.5,0.1,1.1810396688391445,1.1697608462535354,1.1733902710745137,1.1688340044238228,1.1676150881950629,1.1505770727583091,1.186294671361455,22,26,1.1
1000.0,1000.0,1.5,0.1,1.0130462615074405,0.9639390909366508,0.9773739057696754,0.9668026853717748,0.9671517444122341,0.9434406599062433,1.038533303588818,22,27,1.1
1000.0,1000.0,1.5,0.1,0.9786735825299246,0.9240353550673438,0.9289968592720506,0.9223145164823743,0.9236133212616487,0.9022618761867439,1.025299946473784,22,28,1.0
1000.0,1000.0,1.5,0.1,1.0920714971915215,1.055379283172347,1.0672929385621988,1.0514959603150777,1.057229871783799,1.0316755226771213,1.0989925584125908,22,29,1.1
1000.0,1000.0,1.5,0.1,1.1878931204593492,1.159271833216387,1.177757440639328,1.161063927528349,1.1628417499864632,1.138856150581548,1.196462121739487,22,30,1.1
1000.0,1000.0,1.5,0.1,1.250940434033601,1.2088741849476494,1.2264924273784896,1.2118261994132296,1.2129312547553368,1.1818805584492107,1.2682780983920057,22,31,1.1
1000.0,1000.0,1.5,0.1,1.3064758331115796,1.2994864097748342,1.3016739893286602,1.2979209437380468,1.2974716612404142,1.2831470193035537,1.3072912486260484,22,32,1.1
1000.0,1000.0,1.5,0.1,1.1309255184815716,1.0941982394076435,1.1067301635183837,1.0970404031892178,1.0967446195417527,1.079011864846781,1.1464485449262232,22,33,1.0
1000.0,1000.0,1.5,0.1,1.1915695548190532,1.1695036867629391,1.1807986575926595,1.1739492009052839,1.172927108028165,1.14830070967878,1.1996219431674753,22,34,1.1
1000.0,1000.0,1.5,0.1,1.030873883928575,0.9864087879171519,0.9998022066945662,0.9819994031354105,0.9851327400867906,0.9844855522717834,1.054646009647608,22,35,1.1
1000.0,1000.0,1.5,0.1,1.094950433179259,1.048340671906673,1.0599038787585238,1.0451598409713987,1.0503109549559337,1.0381432882467208,1.1210354257370896,22,36,1.1
1000.0,1000.0,1.5,0.1,1.1499665703211286,1.1209475812389356,1.1309188460284376,1.1246109206167403,1.1215251209723955,1.1179661337566367,1.1600758471842696,22,37,1.1
1000.0,1000.0,1.5,0.1,1.1955899858208106,1.1644752690380242,1.1756097718223566,1.16120595268006,1.1625773895606761,1.145494516121881,1.2035434931792592,22,38,1.0
1000.0,1000.0,1.5,0.1,1.036334030144869,1.0203973234871184,1.023518709980286,1.014416094765055,1.0159895252553486,1.0098159194167526,1.0388719922003902,22,39,1.1
1000.0,1000.0,1.5,0.1,1.2463761326993563,1.242685337694209,1.2439138695514826,1.2424300508106454,1.2413585190767766,1.236315360212963,1.2445428764389224,22,40,1.1
1000.0,1000.0,1.5,0.1,1.1540866173869104,1.1414216603206173,1.1475412630097088,1.1422855274546437,1.1406587174372111,1.1212687437134783,1.156103191944749,22,41,1.1
1000.0,1000.0,1.5,0.1,1.2146530081901903,1.2066363581967883,1.2091499091924294,1.2043802700546966,1.2046027163839232,1.2021216837034254,1.2193901622513286,22,42,1.1
1000.0,1000.0,1.5,0.1,1.117837551063585,1.0668855073648145,1.0770755657206579,1.0707331970994824,1.0655095759067763,1.0513286805964397,1.1585413773181277,22,43,1.1
1000.0,1000.0,1.5,0.1,1.2753316132713404,1.2693976285156547,1.2727128254961835,1.268908727342206,1.2715997198878257,1.2712267549163085,1.274521052294594,22,44,1.1
1000.0,1000.0,1.5,0.1,1.1470671501825958,1.1019315580598241,1.1169119375099767,1.108543118140731,1.1061309604063274,1.077051339674776,1.1665781319777315,22,45,1.0
1000.0,1000.0,1.5,0.1,1.199054146702062,1.1956857466058288,1.1977377898415424,1.1943870889754242,1.1946136371403,1.1860166565746741,1.202338548544813,22,46,1.1
1000.0,1000.0,1.5,0.1,1.2184491165855318,1.1686434144833298,1.1799361192907645,1.1685038254881044,1.1656882070445573,1.1512766692192056,1.2524758694604898,22,47,1.0
1000.0,1000.0,1.5,0.1,0.9904032815605612,0.9422242196495716,0.9494030536128196,0.939877417933237,0.938633424742557,0.9257534839184565,1.0187592107292156,22,48,1.1
1000.0,1000.0,1.5,0.1,1.103997573949662,1.0695055995239133,1.0775925312144277,1.0693385771444162,1.068753988738273,1.0587014281909524,1.1171651800644014,22,49,1.1
1000.0,1000.0,1.5,0.1,1.1562966701737143,1.1537813103393755,1.1542043660218044,1.1497239401687738,1.1495570599346452,1.1528787855093854,1.156822590489188,23,0,1.1
1000.0,1000.0,1.5,0.1,1.0228248354322367,0.9729428340878942,0.9795581122055239,0.9709852245495465,0.9697262213912855,0.9601023777591935,1.067584416399109,23,1,1.1
1000.0,1000.0,1.5,0.1,1.1478468345510886,1.116244537239354,1.1331213745685131,1.1234613431531384,1.1165748943092955,1.081915768013282,1.1558878364132905,23,2,1.0
1000.0,1000.0,1.5,0.1,1.1324846986494206,1.0746312925728176,1.081900319929382,1.0774044943608343,1.078897045606659,1.064047529296225,1.1770864461583828,23,3,1.0
1000.0,1000.0,1.5,0.1,1.1699426196706035,1.125600893315191,1.1298991390963347,1.1235976590143457,1.1257409392357627,1.109601059487009,1.1917290717020885,23,4,1.1
1000.0,1000.0,1.5,0.1,1.015504247032414,0.9680446073997693,0.9716612528425983,0.9638349346900822,0.9671768959662552,0.9582659317412124,1.0469531646825965,23,5,1.0
1000.0,1000.0,1.5,0.1,1.0595633326830687,1.0038413727332565,1.0186800549368344,1.0057639282553061,1.0025501578750688,0.9852352546351876,1.0987896146156881,23,6,1.1
1000.0,1000.0,1.5,0.1,1.1056879273306115,1.0980102570132728,1.1034697897075523,1.1056564508514068,1.0981699942821819,1.0918604628651742,1.1086650141226142,23,7,1.1
1000.0,1000.0,1.5,0.1,1.2023051218059277,1.2010334460752203,1.2021877207254634,1.201100884828676,1.2014129712310615,1.1969922198529572,1.2013270464337944,23,8,1.1
1000.0,1000.0,1.5,0.1,1.0039521027362486,0.9590611073113289,0.977272781320718,0.9562073780256349,0.9609701584698765,0.9439365029230645,1.0294517219425525,23,9,1.0
1000.0,1000.0,1.5,0.1,1.0244461450705808,0.9750914880336978,0.9864254024989274,0.9776535869319198,0.9773229284799229,0.9605595079770411,1.0590826751340576,23,10,1.0
1000.0,1000.0,1.5,0.1,1.1521619562726557,1.1144729619930134,1.1331741431501423,1.1164039863639816,1.1150002629159914,1.1012268021273914,1.167088327771247,23,11,1.1
1000.0,1000.0,1.5,0.1,1.1437369054392768,1.1203065651768915,1.1315033308408293,1.1179514933446042,1.1186126549798563,1.1012795545987646,1.1505426919685333,23,12,1.1
1000.0,1000.0,1.5,0.1,1.0282328697623253,0.9754476653906123,0.9763953843303642,0.9776057313398215,0.9757177011489838,0.973398424172026,1.0837646567686985,23,13,1.1
1000.0,1000.0,1.5,0.1,1.177824319179923,1.1332798928676628,1.150096082528481,1.1333040216316823,1.1348198357323074,1.1235525256575987,1.196282183482982,23,14,1.1
1000.0,1000.0,1.5,0.1,0.9504464730023867,0.929438538693573,0.9378960606339718,0.9293466129813529,0.9271028352042467,0.906622929685986,0.9555106670718732,23,15,1.0
1000.0,1000.0,1.5,0.1,1.0823896853360717,1.027359042554792,1.0312105432442238,1.0309973251763882,1.028681735796709,1.0124215399765413,1.1271633603644828,23,16,1.1
1000.0,1000.0,1.5,0.1,1.1654933152524962,1.1557161792681723,1.155718789841281,1.1493068131419684,1.1527463255608246,1.134768767193727,1.1666862088910608,23,17,1.0
1000.0,1000.0,1.5,0.1,1.1790206121595852,1.12673908954122,1.1394780258577817,1.124391058016319,1.127919279838375,1.114809297174086,1.2106693922950875,23,18,1.1
1000.0,1000.0,1.5,0.1,1.0137829671851473,0.9581821882322894,0.9487389774818763,0.9603806322347115,0.9553863866158727,0.9407997483650322,1.0649766041553548,23,19,1.0
1000.0,1000.0,1.5,0.1,0.989030602079132,0.9479941450696486,0.9641554851155433,0.9516424478083796,0.950218835979891,0.936583136023349,1.0078578935674505,23,20,1.1
1000.0,1000.0,1.5,0.1,1.109079615509742,1.0809266356332226,1.0956595046996735,1.076993001935173,1.0872644423667817,1.0684622132554542,1.1176460830183437,23,21,1.0
1000.0,1000.0,1.5,0.1,1.1255316701665417,1.0830681089175929,1.0919368078661233,1.0824474903793038,1.080974797654308,1.0581349640162918,1.148728761113622,23,22,1.1
1000.0,1000.0,1.5,0.1,1.0440409374558022,0.994478817391363,1.0016067008075697,0.9859327938024312,0.9942358094733521,0.9814423042856645,1.0849914687645432,23,23,1.0
1000.0,1000.0,1.5,0.1,1.0960878150957059,1.0518681518136004,1.058012106194565,1.0488081923948647,1.0489136502328926,1.0390111240714477,1.1235283599884043,23,24,1.0
1000.0,1000.0,1.5,0.1,1.1035511681405805,1.066070083001278,1.0781502560346345,1.062856298090558,1.062823202184737,1.0559349667567233,1.1172855495062235,23,25,1.0
1000.0,1000.0,1.5,0.1,0.9840828494612444,0.9544948659873423,0.963544118484863,0.9522749041754931,0.9467845241655265,0.9236563469112741,0.9978316593909923,23,26,1.1
1000.0,1000.0,1.5,0.1,1.1077483027305215,1.0658689870309588,1.0871960927924174,1.0733428937168932,1.0654227611089704,1.0645941662487282,1.1202290139965527,23,27,1.1
1000.0,1000.0,1.5,0.1,1.118589235234585,1.066968911768819,1.0756621547609237,1.0669704502355066,1.0648231367013063,1.0595571131693662,1.16157102659894,23,28,1.1
1000.0,1000.0,1.5,0.1,1.1867329541788794,1.1846391547767,1.184511494839962,1.1834276086721849,1.1838631406646927,1.1787498208439005,1.1849389483891881,23,29,1.1
1000.0,1000.0,1.5,0.1,1.1496793164877934,1.098368588229923,1.1008113338443828,1.0977450082184579,1.0990136045953176,1.0774658921160394,1.1881913865709948,23,30,1.1
1000.0,1000.0,1.5,0.1,1.2514017568398663,1.2328703341381329,1.2425183908126665,1.2357523428224837,1.2348828373816916,1.21656128906118,1.2538115105160181,23,31,1.1
1000.0,1000.0,1.5,0.1,1.0492082702851906,1.0113066305945748,1.029126987607585,1.012401568253591,1.0132632140908395,0.9965595095402374,1.0635393227356917,23,32,1.1
1000.0,1000.0,1.5,0.1,1.0345629361063573,0.9912261984153115,1.0040455399548336,0.9882328073344218,0.9891081083652986,0.9700049957166916,1.0653734119326301,23,33,1.0
1000.0,1000.0,1.5,0.1,1.2415991151604429,1.2407861080156657,1.2411205812130144,1.23883747128217,1.2407370406392604,1.2328991002251817,1.2423909660840045,23,34,1.1
1000.0,1000.0,1.5,0.1,1.2468784662753183,1.2181288823777008,1.2289542594663518,1.2175207966970885,1.2153038199867736,1.197289919618281,1.2544267939105624,23,35,1.0
1000.0,1000.0,1.5,0.1,1.1200898803046277,1.1095351889535414,1.1163926591023696,1.1089058215234326,1.1099600034914816,1.0875744340125177,1.1220373772376748,23,36,1.1
1000.0,1000.0,1.5,0.1,1.0743305272042944,1.0230226622623633,1.0407865812707873,1.0263852494924395,1.0252725489647223,1.0162596774025638,1.1101386654149228,23,37,1.1
1000.0,1000.0,1.5,0.1,1.1401081692153956,1.0896340797555184,1.0986867493031691,1.0847602007145656,1.087421135392445,1.064900851561064,1.1739641656239268,23,38,1.1
1000.0,1000.0,1.5,0.1,1.0881995429928852,1.0367426644223385,1.0417093296518625,1.0364251803469609,1.0362291430735313,1.0310714063108315,1.1321952037024845,23,39,1.0
1000.0,1000.0,1.5,0.1,1.0733067865855295,1.0291778914420684,1.050855923160007,1.0317669723967653,1.0327979895122457,1.0227419106452829,1.0891116657506432,23,40,1.1
1000.0,1000.0,1.5,0.1,1.2638120177500185,1.2629477788118295,1.2630197829349594,1.2666802511725739,1.2630074272280523,1.2638120177500185,1.2673945590095235,23,41,1.1
1000.0,1000.0,1.5,0.1,1.1421579368902433,1.1162159508786211,1.1272189925985159,1.117623848255872,1.1189251172249395,1.096049814093901,1.1519489323685765,23,42,1.1
1000.0,1000.0,1.5,0.1,1.0651286922976042,1.0171701822405443,1.028097888393718,1.0179606161319348,1.0164393304006931,1.0117114104533655,1.098717920568247,23,43,1.1
1000.0,1000.0,1.5,0.1,1.2019296508669535,1.1815882964399105,1.188002547499447,1.179772943247902,1.180565895494252,1.169956467954488,1.2113660685317273,23,44,1.1
1000.0,1000.0,1.5,0.1,1.001561594284033,0.9516674023994589,0.9577701083699866,0.9534670957105837,0.9550417884385463,0.9369370140345004,1.0358715761705015,23,45,1.1
1000.0,1000.0,1.5,0.1,1.1253577415136553,1.1153857675511225,1.1180889563704703,1.1119684161128127,1.1133414429746251,1.0945978398241476,1.128810832772916,23,46,1.1
1000.0,1000.0,1.5,0.1,1.1876381456138105,1.1378119441666468,1.1500527160593441,1.1407399387461554,1.1416907364101219,1.1304311255329331,1.219429151924748,23,47,1.0
1000.0,1000.0,1.5,0.1,1.147284632564574,1.1169013705521822,1.1296836227814875,1.1217774354539358,1.1196814048456338,1.103449088338843,1.1549022950921026,23,48,1.1
1000.0,1000.0,1.5,0.1,1.1391155644389586,1.1380101429324732,1.1381513330137873,1.1343793000271378,1.1372581588173891,1.1353093735059214,1.1396405082575771,23,49,1.1
1000.0,1000.0,1.5,0.1,1.209255886132568,1.194735456989394,1.2028184998757465,1.199764641322947,1.1951330786954262,1.1801306760323398,1.2111549548557787,24,0,1.1
1000.0,1000.0,1.5,0.1,0.9687934964652639,0.9289113739245735,0.9444194894168476,0.9329957074901014,0.9290295499579202,0.9093517965749847,0.985931949110168,24,1,1.0
1000.0,1000.0,1.5,0.1,1.09647571243104,1.070931044191033,1.0821765839599184,1.0655614106517142,1.070433878155495,1.0514211193978187,1.107341694582602,24,2,1.1
1000.0,1000.0,1.5,0.1,1.1927772173891178,1.1541738767186278,1.1696227169239057,1.1565480272029791,1.1538155533566106,1.1476463839250846,1.2064272323756227,24,3,1.1
1000.0,1000.0,1.5,0.1,1.1611960768691238,1.1422165897431358,1.1492747843894107,1.1370472186168186,1.1400877676163532,1.1268988908285922,1.1704524956601594,24,4,1.1
1000.0,1000.0,1.5,0.1,1.1186762800415393,1.0947283039476532,1.1051597649130709,1.0953606126346676,1.098475092838383,1.0809178490418114,1.125881113915444,24,5,1.0
1000.0,1000.0,1.5,0.1,1.1834655146956046,1.1696723688504307,1.1773968851733965,1.1706014684048223,1.1689677970699335,1.1444110661119808,1.1867424119971146,24,6,1.1
1000.0,1000.0,1.5,0.1,1.2179020257057664,1.2151033001618987,1.2152243677521999,1.2136605692621476,1.213950690692461,1.2022664282048199,1.217948655680614,24,7,1.1
1000.0,1000.0,1.5,0.1,1.0609247669857793,1.010531605615904,1.0146095126583534,1.0111741929450542,1.0099119942969927,0.9935859083152819,1.1004402313803139,24,8,1.1
1000.0,1000.0,1.5,0.1,1.0498439858798783,0.9991560578207461,1.0102281071035555,1.0004652161557632,0.9969037969176933,0.9874702180960587,1.089550375840757,24,9,1.1
1000.0,1000.0,1.5,0.1,1.0136876387595968,0.9767879085635753,0.9878255094300428,0.9764024012481594,0.9776041625367025,0.9584407617551636,1.0254358276958904,24,10,1.1
1000.0,1000.0,1.5,0.1,1.1070992205315844,1.101004001767855,1.1035017159490084,1.1029881849843004,1.1004792897796445,1.0911871260068609,1.1064039602519584,24,11,1.1
1000.0,1000.0,1.5,0.1,1.1180451366180209,1.0819988845216546,1.0956786497062663,1.078470647106903,1.080911331876901,1.0649624590616644,1.1326020521994842,24,12,1.1
1000.0,1000.0,1.5,0.1,1.192838550277426,1.160667029923795,1.171267234474844,1.156335035734153,1.1590015116661467,1.1337104906877697,1.2075862487970543,24,13,1.1
1000.0,1000.0,1.5,0.1,1.2264169324271306,1.1904425544860087,1.2003551206644647,1.191362199068035,1.1907816106481757,1.1698359218207057,1.2405629745792557,24,14,1.1
1000.0,1000.0,1.5,0.1,1.015550173049169,0.9751179847733867,0.9894988119042671,0.9751444987886657,0.977195036763526,0.9664444101117416,1.0358178012009955,24,15,1.1
1000.0,1000.0,1.5,0.1,1.0549465781926792,1.0092944064841962,1.0170088382023077,1.0117254710058214,1.011818262617467,0.9937278687644779,1.0800936169797672,24,16,1.1
1000.0,1000.0,1.5,0.1,1.1759682648989063,1.1261567341084457,1.1422012003334023,1.1310736738784313,1.131048623488048,1.1108240500413964,1.198732324819874,24,17,1.1
1000.0,1000.0,1.5,0.1,0.9862159708230426,0.938367224437095,0.9556093255757362,0.9413614581480514,0.9401746772113653,0.9186637076517004,1.0099927377556814,24,18,1.1
1000.0,1000.0,1.5,0.1,1.1876054962859883,1.1799638177645249,1.1832651094051476,1.1756220950559841,1.1763465420565187,1.167658526190009,1.1944650543277402,24,19,1.1
1000.0,1000.0,1.5,0.1,0.9859115778303078,0.954164574697442,0.9706075585723274,0.9525925661868857,0.9505499513972626,0.9435571354467528,0.9966214080253593,24,20,1.1
