sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.0612920891586572,1.055364985567274,1.0585948254611313,3,21,1.1
1000.0,1000.0,1.0,0.1,1.0340314298598194,1.0037478196711975,1.012313255195674,3,22,1.1
1000.0,1000.0,1.0,0.1,1.153608649695082,1.1368963498570777,1.143880222206205,3,23,1.1
1000.0,1000.0,1.0,0.1,1.1468008184162988,1.146475307043485,1.146672182149509,3,24,1.1
1000.0,1000.0,1.0,0.1,1.0866353324941507,1.0800822058312176,1.0833422446714691,3,25,1.1
1000.0,1000.0,1.0,0.1,1.1297261477209126,1.112032148919314,1.1148530647227937,3,26,1.1
1000.0,1000.0,1.0,0.1,1.1572077509896785,1.1464161632617962,1.1525639865204933,3,27,1.1
1000.0,1000.0,1.0,0.1,1.0938286847017982,1.0812620686692465,1.0867416149066642,3,28,1.1
1000.0,1000.0,1.0,0.1,1.0505148062975294,1.0178804938042894,1.0192966873504126,3,29,1.0
1000.0,1000.0,1.0,0.1,1.145778207148024,1.142747543537815,1.143864453283286,3,30,1.1
1000.0,1000.0,1.0,0.1,1.04369904392534,1.035741387873044,1.038081589290871,3,31,1.1
1000.0,1000.0,1.0,0.1,1.1423644257396142,1.1142667713092582,1.1227431348840944,3,32,1.1
1000.0,1000.0,1.0,0.1,1.0346449107857878,1.000234760140105,1.0058996367384538,3,33,1.1
1000.0,1000.0,1.0,0.1,1.1421592159802145,1.1355533422269766,1.1381372390883204,3,34,1.1
1000.0,1000.0,1.0,0.1,1.006609386220297,0.9726114526774683,0.9773574738203183,3,35,1.1
1000.0,1000.0,1.0,0.1,1.0957990984120036,1.083326275480757,1.0870928888242308,3,36,1.1
1000.0,1000.0,1.0,0.1,1.0509685431015374,1.027254455387537,1.0380698946385871,3,37,1.1
1000.0,1000.0,1.0,0.1,1.12640495164276,1.1260994571627254,1.125955568049486,3,38,1.1
1000.0,1000.0,1.0,0.1,1.249681057200215,1.2489082293847207,1.2489304026702626,3,39,1.1
1000.0,1000.0,1.0,0.1,1.2318600186431439,1.2278987328591573,1.2294725181847932,3,40,1.1
1000.0,1000.0,1.0,0.1,1.0119287591038864,0.9765512534453281,0.9820261696501673,3,41,1.1
1000.0,1000.0,1.0,0.1,1.0379292888456948,1.00482364632916,1.0126233659245152,3,42,1.1
1000.0,1000.0,1.0,0.1,1.1027242157407664,1.0826983546896027,1.0942470434151461,3,43,1.1
1000.0,1000.0,1.0,0.1,1.1346257396613526,1.1092063215251218,1.1217603292740161,3,44,1.1
1000.0,1000.0,1.0,0.1,1.115729588739259,1.0877329043233097,1.095462119630648,3,45,1.0
1000.0,1000.0,1.0,0.1,1.0965223650973914,1.0954415165139324,1.0963897733478907,3,46,1.1
1000.0,1000.0,1.0,0.1,1.1467999295315694,1.1301402585999283,1.1382970706465296,3,47,1.1
1000.0,1000.0,1.0,0.1,1.1546939824808116,1.1539335411621265,1.1546248176044789,3,48,1.1
1000.0,1000.0,1.0,0.1,1.1375016470509278,1.1210945240844508,1.1299587147316457,3,49,1.1
1000.0,1000.0,1.0,0.1,1.0636024165269968,1.0373986540869802,1.0449285159837085,4,0,1.1
1000.0,1000.0,1.0,0.1,1.2054155512300675,1.2034295059953217,1.2046869324973022,4,1,1.1
1000.0,1000.0,1.0,0.1,1.151418980128908,1.1498180511330836,1.150424025551492,4,2,1.0
1000.0,1000.0,1.0,0.1,1.0540999306202983,1.0426833690251263,1.0482848617346037,4,3,1.0
1000.0,1000.0,1.0,0.1,1.0626190222825822,1.0317586616397483,1.035504305301592,4,4,1.1
1000.0,1000.0,1.0,0.1,1.1221919433703196,1.086315528143974,1.0930642669653219,4,5,1.0
1000.0,1000.0,1.0,0.1,1.1086888232375034,1.0940973639564067,1.0986985357179708,4,6,1.1
1000.0,1000.0,1.0,0.1,1.050205225458222,1.0167721214503418,1.0300558660291461,4,7,1.1
1000.0,1000.0,1.0,0.1,1.1463339332742106,1.1447350124927707,1.1457529597399545,4,8,1.1
1000.0,1000.0,1.0,0.1,1.132661415661151,1.1171148759970808,1.124723906589538,4,9,1.1
1000.0,1000.0,1.0,0.1,1.2747239451859773,1.274723945185977,1.274512847730823,4,10,1.1
1000.0,1000.0,1.0,0.1,1.1306450344849868,1.1306450344849868,1.1304102208254667,4,11,1.1
1000.0,1000.0,1.0,0.1,1.1542653435859926,1.1519127872478765,1.1536666790422951,4,12,1.1
1000.0,1000.0,1.0,0.1,1.1354862288171623,1.133045175994331,1.1348554869054597,4,13,1.1
1000.0,1000.0,1.0,0.1,1.0753870106749557,1.05493602938299,1.065703508720658,4,14,1.0
1000.0,1000.0,1.0,0.1,1.1794843356966682,1.1645106410726722,1.1726397920413816,4,15,1.1
1000.0,1000.0,1.0,0.1,1.074193016931125,1.045272138985438,1.0512752651441555,4,16,1.1
1000.0,1000.0,1.0,0.1,1.0867919401829127,1.049475533397249,1.0581716796388019,4,17,1.1
1000.0,1000.0,1.0,0.1,1.1335562939036552,1.1137400373404864,1.1229878532784747,4,18,1.1
1000.0,1000.0,1.0,0.1,1.1069782823428358,1.0970743917634405,1.1031618095871452,4,19,1.1
1000.0,1000.0,1.0,0.1,1.0755566866136832,1.0438578860366614,1.0473051243348388,4,20,1.1
1000.0,1000.0,1.0,0.1,1.027016615022738,0.9942136827635176,1.004401463829134,4,21,1.0
1000.0,1000.0,1.0,0.1,1.0316720446161647,0.9969113303588272,0.9953269074765154,4,22,1.0
1000.0,1000.0,1.0,0.1,1.1631986812775637,1.1512322645306932,1.15681614261111,4,23,1.1
1000.0,1000.0,1.0,0.1,1.0258931668826454,1.0147299943608845,1.0209002584489326,4,24,1.1
1000.0,1000.0,1.0,0.1,1.0159766133000976,1.014308640531537,1.0153815696179835,4,25,1.1
1000.0,1000.0,1.0,0.1,1.165874732275749,1.1573307138941777,1.1635038104950215,4,26,1.1
1000.0,1000.0,1.0,0.1,1.116591495996262,1.0862914228176948,1.0980498159832361,4,27,1.0
1000.0,1000.0,1.0,0.1,1.1078674852005048,1.0814978509088133,1.0939790413320483,4,28,1.1
1000.0,1000.0,1.0,0.1,0.9913434338787732,0.95863537628252,0.9619356562663214,4,29,1.1
1000.0,1000.0,1.0,0.1,1.1590577377929847,1.1543953712391406,1.1564519385375245,4,30,1.1
1000.0,1000.0,1.0,0.1,1.1570718823212984,1.142984610299185,1.1496551504683863,4,31,1.1
1000.0,1000.0,1.0,0.1,1.0894766453476994,1.0730455012956732,1.077011898732697,4,32,1.1
1000.0,1000.0,1.0,0.1,1.0618592371425133,1.0379158335814593,1.043737596353786,4,33,1.1
1000.0,1000.0,1.0,0.1,0.9352944963547836,0.905329485132621,0.9107064568699923,4,34,1.1
1000.0,1000.0,1.0,0.1,1.1627925725323993,1.1627925725323993,1.162699287205384,4,35,1.1
1000.0,1000.0,1.0,0.1,1.0599505906463165,1.0242253282444806,1.032977328287946,4,36,1.1
1000.0,1000.0,1.0,0.1,1.0888176735548964,1.0514125371168936,1.0497565749648792,4,37,1.0
1000.0,1000.0,1.0,0.1,1.1898350392878436,1.1872410742274584,1.188160892162028,4,38,1.1
1000.0,1000.0,1.0,0.1,1.216096336391025,1.2111775697620055,1.2125944328916345,4,39,1.1
1000.0,1000.0,1.0,0.1,0.9995301050754457,0.9703508978412416,0.9756918634177028,4,40,1.1
1000.0,1000.0,1.0,0.1,0.9861867606079193,0.953123386616544,0.9650469822146921,4,41,1.1
1000.0,1000.0,1.0,0.1,1.0993035472197759,1.0814973811038233,1.0876921912686557,4,42,1.1
1000.0,1000.0,1.0,0.1,1.1347916784552283,1.1342794714380378,1.1342061445841216,4,43,1.1
1000.0,1000.0,1.0,0.1,1.1215398514040809,1.1150501790433307,1.1190763067975884,4,44,1.1
1000.0,1000.0,1.0,0.1,1.2381376911604636,1.2358561779682151,1.2377929354370005,4,45,1.1
1000.0,1000.0,1.0,0.1,1.0603289396181719,1.049235430469115,1.0561531647208224,4,46,1.1
1000.0,1000.0,1.0,0.1,1.0655109809822922,1.0519169436095672,1.0569934029762074,4,47,1.1
1000.0,1000.0,1.0,0.1,1.0850659351917291,1.0667291374662107,1.077390456438936,4,48,1.1
1000.0,1000.0,1.0,0.1,1.1259846065623504,1.1126409180956542,1.1191813276164564,4,49,1.1
1000.0,1000.0,1.0,0.1,1.0489202328713905,1.0274277392047892,1.037268645013438,5,0,1.1
1000.0,1000.0,1.0,0.1,0.9901465150075752,0.956867781815648,0.9544217291921994,5,1,1.0
1000.0,1000.0,1.0,0.1,1.081688109604881,1.0460721115267624,1.052669960610007,5,2,1.1
1000.0,1000.0,1.0,0.1,1.1791552396928515,1.1700608977797076,1.1728925234521157,5,3,1.1
1000.0,1000.0,1.0,0.1,1.0763657420302903,1.0575032857499593,1.0672498147778295,5,4,1.1
1000.0,1000.0,1.0,0.1,1.1237337520614346,1.104021439952889,1.1131364134459534,5,5,1.1
1000.0,1000.0,1.0,0.1,1.086450910484303,1.051184926416615,1.0573375031189614,5,6,1.1
1000.0,1000.0,1.0,0.1,1.153325650789128,1.1462591700262934,1.1471075965653026,5,7,1.1
1000.0,1000.0,1.0,0.1,1.0624439605446576,1.0282385384266755,1.0337037982088677,5,8,1.0
1000.0,1000.0,1.0,0.1,1.0826676616676254,1.0484939554459585,1.0571002140476713,5,9,1.1
1000.0,1000.0,1.0,0.1,1.0980898627404942,1.0803416541602573,1.0896724148573627,5,10,1.1
1000.0,1000.0,1.0,0.1,1.121217962019649,1.0925965312550419,1.1056257461204493,5,11,1.1
1000.0,1000.0,1.0,0.1,1.196312587051427,1.196312587051427,1.1961989452762376,5,12,1.1
1000.0,1000.0,1.0,0.1,1.1183440316115902,1.1024069560402447,1.1098889217154722,5,13,1.1
1000.0,1000.0,1.0,0.1,0.9809028589395524,0.957726947108151,0.968682011408276,5,14,1.1
1000.0,1000.0,1.0,0.1,1.0695657341111908,1.0466539812416897,1.0542534012232487,5,15,1.1
1000.0,1000.0,1.0,0.1,1.0605609629627688,1.046423290072309,1.0541686657633023,5,16,1.1
1000.0,1000.0,1.0,0.1,1.0861506966356842,1.080532406101707,1.0839655991260584,5,17,1.1
1000.0,1000.0,1.0,0.1,1.1448988980804302,1.141804477002195,1.143545827733688,5,18,1.1
1000.0,1000.0,1.0,0.1,1.1612347623993695,1.1609409811228646,1.1608434718330038,5,19,1.1
1000.0,1000.0,1.0,0.1,1.0552602080980522,1.034256105926641,1.0408873500913258,5,20,1.1
1000.0,1000.0,1.0,0.1,1.1508683440539722,1.1167018436745548,1.1246937077541088,5,21,1.1
1000.0,1000.0,1.0,0.1,1.0651067359271909,1.0367069462775056,1.0431500461538954,5,22,1.1
1000.0,1000.0,1.0,0.1,1.0648701399989526,1.0478970835115402,1.056212051400635,5,23,1.1
1000.0,1000.0,1.0,0.1,1.1510528004914184,1.1448095464646089,1.1482871101631131,5,24,1.1
1000.0,1000.0,1.0,0.1,1.159602279642879,1.151500011636482,1.1563082916174015,5,25,1.1
1000.0,1000.0,1.0,0.1,1.062041664706943,1.0276862378608151,1.0283466923259117,5,26,1.1
1000.0,1000.0,1.0,0.1,1.1129193613173956,1.085076340591604,1.0936137752136552,5,27,1.0
1000.0,1000.0,1.0,0.1,1.1814898728840424,1.1798505667529031,1.180959031286218,5,28,1.1
1000.0,1000.0,1.0,0.1,1.0898512198907462,1.063200422311326,1.071909699179511,5,29,1.0
1000.0,1000.0,1.0,0.1,1.1158078822273394,1.0876772100698318,1.1010761033917948,5,30,1.1
1000.0,1000.0,1.0,0.1,1.0063357814795522,0.9746245072612316,0.9778837044096708,5,31,1.1
1000.0,1000.0,1.0,0.1,1.0808908805338453,1.05230509886774,1.0571618042288329,5,32,1.0
1000.0,1000.0,1.0,0.1,1.139681275322036,1.130102176747294,1.1352317106074796,5,33,1.1
1000.0,1000.0,1.0,0.1,1.1438739186056721,1.1278321712228108,1.133883374874262,5,34,1.1
1000.0,1000.0,1.0,0.1,1.074183867557786,1.070799945949505,1.0724542677727986,5,35,1.1
1000.0,1000.0,1.0,0.1,1.110227962585578,1.1083865252542597,1.1093332641211866,5,36,1.1
1000.0,1000.0,1.0,0.1,0.9291891261515977,0.8936833411598646,0.8929477740532341,5,37,1.1
1000.0,1000.0,1.0,0.1,1.2203748050449272,1.2027670290772927,1.213946772685016,5,38,1.1
1000.0,1000.0,1.0,0.1,1.1692740998428737,1.1342130049888024,1.1453350701009517,5,39,1.1
1000.0,1000.0,1.0,0.1,1.1689886409142365,1.1635233611870082,1.163998446229517,5,40,1.1
1000.0,1000.0,1.0,0.1,1.0912218313968616,1.0912218313968616,1.0909712196477184,5,41,1.1
1000.0,1000.0,1.0,0.1,1.0104006042749685,0.9963442365937674,1.0013266837782706,5,42,1.1
1000.0,1000.0,1.0,0.1,1.145436560894777,1.1322193937262492,1.1402986093445489,5,43,1.1
1000.0,1000.0,1.0,0.1,1.2078734617321116,1.180813343875007,1.188493472795472,5,44,1.1
1000.0,1000.0,1.0,0.1,1.0523807523139992,1.04153420421047,1.0469315960087697,5,45,1.1
1000.0,1000.0,1.0,0.1,1.0221952122783629,1.0106230690669575,1.0156528309320598,5,46,1.1
1000.0,1000.0,1.0,0.1,1.0921629898819354,1.0661180193354853,1.0784525320791394,5,47,1.1
1000.0,1000.0,1.0,0.1,1.1504433522622661,1.1472108374027723,1.1474444185595007,5,48,1.1
1000.0,1000.0,1.0,0.1,1.1053114482820057,1.1002172629334053,1.102618757811276,5,49,1.1
1000.0,1000.0,1.0,0.1,1.1281252041955034,1.0938309683834448,1.0992191640120255,6,0,1.1
1000.0,1000.0,1.0,0.1,1.0828425975602025,1.0554299655148882,1.0671299006494075,6,1,1.1
1000.0,1000.0,1.0,0.1,1.1793721134038964,1.1769186839581325,1.1781101879406088,6,2,1.1
1000.0,1000.0,1.0,0.1,1.051965357058824,1.041660888684968,1.0466502809464788,6,3,1.1
1000.0,1000.0,1.0,0.1,1.1048938479805668,1.100121652540984,1.1031557618417769,6,4,1.1
1000.0,1000.0,1.0,0.1,1.1741722478828736,1.1634058574964365,1.1709043963257724,6,5,1.1
1000.0,1000.0,1.0,0.1,1.0942120943562499,1.0605714208173833,1.0619719516479984,6,6,1.1
1000.0,1000.0,1.0,0.1,1.0192947924864335,0.9900482458911725,0.9990557700032369,6,7,1.1
1000.0,1000.0,1.0,0.1,1.0406151833890132,1.005270766979376,1.0054131176815926,6,8,1.1
1000.0,1000.0,1.0,0.1,1.0395513143103625,1.0012335157680312,1.0108375025075826,6,9,1.1
1000.0,1000.0,1.0,0.1,1.0241034141393288,0.9923823526412242,0.9974868234709408,6,10,1.0
1000.0,1000.0,1.0,0.1,1.2127715475188043,1.2127715475188043,1.2124927187288017,6,11,1.1
1000.0,1000.0,1.0,0.1,1.119993194839438,1.106919693750945,1.1101340271430118,6,12,1.1
1000.0,1000.0,1.0,0.1,1.1392759656370683,1.1096507231413018,1.1230373037540728,6,13,1.1
1000.0,1000.0,1.0,0.1,1.1337749908845876,1.1327698637502368,1.1331094506621848,6,14,1.1
1000.0,1000.0,1.0,0.1,1.1668339540148966,1.162289466887646,1.1657601032285605,6,15,1.1
1000.0,1000.0,1.0,0.1,1.025373048058262,1.0026909740198136,1.0108922940985394,6,16,1.1
1000.0,1000.0,1.0,0.1,1.1034468637143433,1.0741023895580593,1.0827617771308786,6,17,1.1
1000.0,1000.0,1.0,0.1,1.1572266476508193,1.1572266476508193,1.1572266476508195,6,18,1.1
1000.0,1000.0,1.0,0.1,1.1059806615970453,1.104592545728389,1.1056182044115461,6,19,1.1
1000.0,1000.0,1.0,0.1,1.1771018296347355,1.1751861918330526,1.1758425439759097,6,20,1.1
1000.0,1000.0,1.0,0.1,1.0435420961883277,1.0333791192798434,1.0377103099261344,6,21,1.1
1000.0,1000.0,1.0,0.1,1.1432814373461109,1.127281671951143,1.1336380533747037,6,22,1.1
1000.0,1000.0,1.0,0.1,1.1477135287948503,1.1297196085008236,1.140117978897202,6,23,1.1
1000.0,1000.0,1.0,0.1,0.9922741622881205,0.9600546882092609,0.962083764784949,6,24,1.1
1000.0,1000.0,1.0,0.1,1.2252959060799569,1.225295906079957,1.2252959060799569,6,25,1.1
1000.0,1000.0,1.0,0.1,1.1183231505967866,1.116719511489227,1.116843229556239,6,26,1.1
1000.0,1000.0,1.0,0.1,1.0726931599635614,1.0394413280988883,1.0436797445136035,6,27,1.0
1000.0,1000.0,1.0,0.1,1.027387291299261,0.9988500888599441,1.00877754682947,6,28,1.1
1000.0,1000.0,1.0,0.1,1.1515258926374017,1.1271433138090836,1.1372133327226286,6,29,1.1
1000.0,1000.0,1.0,0.1,1.1491924734137298,1.140976415820889,1.1456282557454807,6,30,1.1
1000.0,1000.0,1.0,0.1,1.0714844863484925,1.063807809730086,1.0652441250545917,6,31,1.1
1000.0,1000.0,1.0,0.1,1.037934986279753,1.013282339427306,1.021652507414323,6,32,1.1
1000.0,1000.0,1.0,0.1,1.0355152716776856,1.0077649597926939,1.0167486122542717,6,33,1.1
1000.0,1000.0,1.0,0.1,1.0717251347427983,1.0490900128115703,1.05415919879469,6,34,1.1
1000.0,1000.0,1.0,0.1,1.0295782702983196,0.9939943219159453,0.9945927778403004,6,35,1.0
1000.0,1000.0,1.0,0.1,1.0368501772783245,1.0015022571397236,1.0027689239786806,6,36,1.0
1000.0,1000.0,1.0,0.1,1.097984950296249,1.071953462001423,1.08216755841689,6,37,1.0
1000.0,1000.0,1.0,0.1,1.1553100229574842,1.1416184526121407,1.1485028851464791,6,38,1.1
1000.0,1000.0,1.0,0.1,1.0810635099747627,1.0733467253023634,1.076769843237531,6,39,1.1
1000.0,1000.0,1.0,0.1,1.1339565544882482,1.1302059160286206,1.1324541440900353,6,40,1.1
1000.0,1000.0,1.0,0.1,1.060805630854051,1.0481920056340865,1.0550338608916447,6,41,1.1
1000.0,1000.0,1.0,0.1,1.037317485452577,1.001969700479204,1.00671488209847,6,42,1.1
1000.0,1000.0,1.0,0.1,1.067648749631471,1.0332721709145944,1.0436948442144205,6,43,1.1
1000.0,1000.0,1.0,0.1,1.125141790934181,1.1233349329737676,1.123985443637195,6,44,1.1
1000.0,1000.0,1.0,0.1,1.1452042356434522,1.1248652904011949,1.132763470054074,6,45,1.1
1000.0,1000.0,1.0,0.1,1.134102810194452,1.1227838683636344,1.1277111755356377,6,46,1.1
1000.0,1000.0,1.0,0.1,1.125587981305599,1.114422641519906,1.1205836678957484,6,47,1.1
1000.0,1000.0,1.0,0.1,1.093028025405979,1.0740907989036375,1.0857879223013907,6,48,1.1
1000.0,1000.0,1.0,0.1,1.243675350690843,1.2426101656768012,1.2429788683052956,6,49,1.1
1000.0,1000.0,1.0,0.1,1.1601734445108574,1.1351652401858787,1.1449723422445799,7,0,1.1
1000.0,1000.0,1.0,0.1,1.0818281256670481,1.05550432910936,1.0706620403074825,7,1,1.1
1000.0,1000.0,1.0,0.1,1.192607454231147,1.1926074542311471,1.1926074542311471,7,2,1.1
1000.0,1000.0,1.0,0.1,1.0883772570365782,1.0651260397738842,1.072590956991597,7,3,1.1
1000.0,1000.0,1.0,0.1,1.0570326076837828,1.0288095449185937,1.0435873465321583,7,4,1.0
1000.0,1000.0,1.0,0.1,1.043696580130514,1.0088298056867004,1.0047373705160227,7,5,1.1
1000.0,1000.0,1.0,0.1,1.0947998857247705,1.0645737499099648,1.0743765610014924,7,6,1.0
1000.0,1000.0,1.0,0.1,1.1107966534458207,1.0881665610761087,1.0957794845024926,7,7,1.1
1000.0,1000.0,1.0,0.1,1.0916436803053975,1.0799183781672792,1.0865867624632477,7,8,1.1
1000.0,1000.0,1.0,0.1,1.089139955355064,1.0812153911458435,1.0855834313363324,7,9,1.1
1000.0,1000.0,1.0,0.1,1.0743300859259066,1.0397044956757988,1.0520716954147649,7,10,1.0
1000.0,1000.0,1.0,0.1,1.1371977271605105,1.120958110801784,1.1274823164812375,7,11,1.1
1000.0,1000.0,1.0,0.1,1.135306872259272,1.1140468258785003,1.121357401163953,7,12,1.1
1000.0,1000.0,1.0,0.1,1.2042756233276948,1.1866604693072569,1.1952947884253833,7,13,1.1
1000.0,1000.0,1.0,0.1,1.1339971891315384,1.118696405812013,1.1258759713944548,7,14,1.1
1000.0,1000.0,1.0,0.1,1.1946096376866253,1.1924679038940253,1.1940772739299381,7,15,1.1
1000.0,1000.0,1.0,0.1,1.0197789436193478,0.98568192136128,0.9821530964678149,7,16,1.1
1000.0,1000.0,1.0,0.1,1.0913704387003846,1.0788469668871392,1.08499142705943,7,17,1.1
1000.0,1000.0,1.0,0.1,0.9758348640943494,0.9446500080491145,0.9472420855851327,7,18,1.1
1000.0,1000.0,1.0,0.1,1.0599849143002387,1.0337860315165477,1.039020350659007,7,19,1.1
1000.0,1000.0,1.0,0.1,1.1392145983711053,1.1306754021010996,1.1342223178807445,7,20,1.1
1000.0,1000.0,1.0,0.1,1.0921471927177637,1.0759826315028695,1.0824521385149681,7,21,1.0
1000.0,1000.0,1.0,0.1,1.163886257468214,1.146919400933919,1.155228500474774,7,22,1.1
1000.0,1000.0,1.0,0.1,1.1348512677609137,1.134562850386586,1.1348512677609135,7,23,1.1
1000.0,1000.0,1.0,0.1,1.086757791984588,1.0574753062670987,1.069590630796786,7,24,1.1
1000.0,1000.0,1.0,0.1,1.1048304177387207,1.1009120566255066,1.102772608515378,7,25,1.1
1000.0,1000.0,1.0,0.1,1.117201526447918,1.1057480059315057,1.1117525724393673,7,26,1.1
1000.0,1000.0,1.0,0.1,1.0942269337822577,1.0598107790584403,1.071212952580959,7,27,1.1
1000.0,1000.0,1.0,0.1,1.0633140403664172,1.05300319952,1.0576803686786564,7,28,1.1
1000.0,1000.0,1.0,0.1,1.1911009022149193,1.191100902214919,1.1911009022149193,7,29,1.1
1000.0,1000.0,1.0,0.1,1.0902576505600028,1.0708856698362454,1.0802475687618143,7,30,1.1
1000.0,1000.0,1.0,0.1,1.0444372524701557,1.010568845283127,1.0192775468516515,7,31,1.1
1000.0,1000.0,1.0,0.1,1.12132762722278,1.0993826854978173,1.106384581942564,7,32,1.1
1000.0,1000.0,1.0,0.1,1.0425486539163749,1.0106708982548294,1.0191141942497006,7,33,1.0
1000.0,1000.0,1.0,0.1,1.2306147935595477,1.230065925717124,1.229805345696996,7,34,1.1
1000.0,1000.0,1.0,0.1,1.0838401479040392,1.0816668830249174,1.0818698281484773,7,35,1.1
1000.0,1000.0,1.0,0.1,1.0127716935803772,0.9807623392946239,0.9859586959798257,7,36,1.0
1000.0,1000.0,1.0,0.1,1.1023853482446533,1.0703026358896295,1.0830941439175534,7,37,1.0
1000.0,1000.0,1.0,0.1,1.1116993588886541,1.0778635564505052,1.0842031415116662,7,38,1.1
1000.0,1000.0,1.0,0.1,1.1189452178555395,1.113730647946646,1.11543079575903,7,39,1.1
1000.0,1000.0,1.0,0.1,1.049023475899546,1.0301198931015532,1.0390374836393386,7,40,1.1
1000.0,1000.0,1.0,0.1,1.0723905410326338,1.0623085702772597,1.0671991494591346,7,41,1.1
1000.0,1000.0,1.0,0.1,1.0799396522882645,1.0664594829450793,1.0727998237538838,7,42,1.1
1000.0,1000.0,1.0,0.1,1.208363291026184,1.205023360330848,1.2077527202311258,7,43,1.1
1000.0,1000.0,1.0,0.1,1.1204028546702332,1.0862756711363826,1.0982395550273607,7,44,1.0
1000.0,1000.0,1.0,0.1,1.1284580582244939,1.103001712290921,1.10735035470181,7,45,1.0
1000.0,1000.0,1.0,0.1,1.1050546714567249,1.0952648237164069,1.100513445036945,7,46,1.1
1000.0,1000.0,1.0,0.1,1.247149518337371,1.2471495183373709,1.2471495183373713,7,47,1.1
1000.0,1000.0,1.0,0.1,1.1111853389715682,1.0804310913927972,1.0881210964558112,7,48,1.1
1000.0,1000.0,1.0,0.1,1.1995101370852093,1.1926998263933304,1.196601765987249,7,49,1.1
1000.0,1000.0,1.0,0.1,1.1308919893497202,1.1172089659312647,1.1261389438396123,8,0,1.1
1000.0,1000.0,1.0,0.1,1.1986416705250376,1.196246670115436,1.1969778540760823,8,1,1.1
1000.0,1000.0,1.0,0.1,1.113685702329219,1.108153244135231,1.1108189135543354,8,2,1.1
1000.0,1000.0,1.0,0.1,1.0345688719078288,1.0018202542639976,1.0055565844838976,8,3,1.1
1000.0,1000.0,1.0,0.1,1.0804003824317399,1.0566254638558603,1.065870590185526,8,4,1.1
1000.0,1000.0,1.0,0.1,1.089907995017692,1.0558532315455618,1.067827569280602,8,5,1.1
1000.0,1000.0,1.0,0.1,1.1186719614955756,1.0817268211288564,1.0861745532720009,8,6,1.0
1000.0,1000.0,1.0,0.1,1.164184965592693,1.1595648419628544,1.1614497368209158,8,7,1.1
1000.0,1000.0,1.0,0.1,1.167400916543649,1.1510097962685775,1.155757966953902,8,8,1.1
1000.0,1000.0,1.0,0.1,1.1801602118511059,1.1757235262899717,1.1784670979154634,8,9,1.1
1000.0,1000.0,1.0,0.1,1.0729742725397509,1.0388447097832179,1.050006424190406,8,10,1.1
1000.0,1000.0,1.0,0.1,1.0610562259457774,1.0399269406163905,1.0493404377828832,8,11,1.1
1000.0,1000.0,1.0,0.1,1.007294003779764,0.9738238947326958,0.9794913341557028,8,12,1.1
1000.0,1000.0,1.0,0.1,1.058590306245465,1.030145551700582,1.0352610005085292,8,13,1.1
1000.0,1000.0,1.0,0.1,1.11466820890823,1.0920322710578791,1.1018065708627816,8,14,1.1
1000.0,1000.0,1.0,0.1,1.0494728390076538,1.0298593131042202,1.0366306020519138,8,15,1.1
1000.0,1000.0,1.0,0.1,1.0533872909699067,1.0453811316643462,1.0501220597028014,8,16,1.1
1000.0,1000.0,1.0,0.1,1.0645209549614216,1.0548427142458086,1.058427328849486,8,17,1.1
1000.0,1000.0,1.0,0.1,1.2228878481098444,1.2201923692501297,1.22132788904629,8,18,1.1
1000.0,1000.0,1.0,0.1,1.1041633759885583,1.0809780345114837,1.0883399344584173,8,19,1.1
1000.0,1000.0,1.0,0.1,1.1058838193810927,1.0894039242316167,1.0977116656331307,8,20,1.1
1000.0,1000.0,1.0,0.1,0.9571550901401484,0.9217931480287926,0.92451977002109,8,21,1.1
1000.0,1000.0,1.0,0.1,1.0867432958463357,1.0851927666801653,1.0854275083124372,8,22,1.1
1000.0,1000.0,1.0,0.1,1.0576969250968824,1.0242632245631054,1.0280148357201373,8,23,1.1
1000.0,1000.0,1.0,0.1,1.1054976614596932,1.1035573040740736,1.103997213945859,8,24,1.1
1000.0,1000.0,1.0,0.1,1.033777912360316,1.0144975814868191,1.0192764948824835,8,25,1.1
1000.0,1000.0,1.0,0.1,1.1144831483942,1.0983950729507048,1.1046032916784443,8,26,1.1
1000.0,1000.0,1.0,0.1,1.1100210431989366,1.0878358909716979,1.0965845665759497,8,27,1.1
1000.0,1000.0,1.0,0.1,1.0659279634158954,1.041667558798504,1.0507452439949516,8,28,1.1
1000.0,1000.0,1.0,0.1,1.251410081276772,1.2510362748468624,1.2512420889203275,8,29,1.1
1000.0,1000.0,1.0,0.1,0.9922707113389683,0.9637883078867242,0.9765748009284879,8,30,1.1
1000.0,1000.0,1.0,0.1,1.0920810222404658,1.0556671533640283,1.0594740306633932,8,31,1.1
1000.0,1000.0,1.0,0.1,1.1618051529976432,1.1496674064239811,1.152949115549829,8,32,1.1
1000.0,1000.0,1.0,0.1,1.0662243441837513,1.0311436321148115,1.035185760067963,8,33,1.0
1000.0,1000.0,1.0,0.1,1.0834625125438313,1.0635157466808607,1.0720214301896593,8,34,1.1
1000.0,1000.0,1.0,0.1,1.1668791315863078,1.1612298573293862,1.1643986465403715,8,35,1.1
1000.0,1000.0,1.0,0.1,1.1263522894156692,1.1205061227025348,1.1235543390357081,8,36,1.1
