sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.5,0.1,1.0763405140547504,1.032331064533806,1.031475312716485,1.0606834542692232,1.0424629932918006,10,15,1.1
1000.0,200.0,1.5,0.1,1.1741153242472178,1.1138501738923237,1.116288787594256,1.138910991326291,1.1048881195687863,10,16,1.1
1000.0,200.0,1.5,0.1,1.1306450707647646,1.0956461604962064,1.0880744899665253,1.115610758382069,1.1153478918852635,10,17,1.1
1000.0,200.0,1.5,0.1,1.179521839917891,1.11952875596039,1.1189890365214807,1.155252895304215,1.1485379090825132,10,18,1.1
1000.0,200.0,1.5,0.1,1.1971557808230087,1.1706469489528304,1.1754955565738403,1.1911826180799125,1.1156226890068965,10,19,1.1
1000.0,200.0,1.5,0.1,1.0758612677167525,0.9987674674660881,0.9962114664490912,1.0013131689047037,0.9867843087930259,10,20,1.1
1000.0,200.0,1.5,0.1,1.0438451409536267,0.9791219128835031,0.9745753117897524,0.9995372799349274,0.8911736717552807,10,21,1.0
1000.0,200.0,1.5,0.1,1.3294693084749367,1.3013790761182955,1.3020788205277576,1.3237901995120192,1.2997377504198284,10,22,1.1
1000.0,200.0,1.5,0.1,1.0482565730337565,0.9714094672020093,0.9732551737261159,0.966894312542943,0.9500392373046744,10,23,1.1
1000.0,200.0,1.5,0.1,0.9615323028238334,0.907876989860774,0.9156596089404637,0.9368294158628806,0.9301289558537709,10,24,1.0
1000.0,200.0,1.5,0.1,1.1739174813451478,1.1285502477370914,1.1293229133393123,1.1563625112428275,1.049614728723913,11,0,1.1
1000.0,200.0,1.5,0.1,1.2131055564993054,1.1414149266264277,1.1378280223161696,1.1519332844076104,1.0572419671198756,11,1,1.1
1000.0,200.0,1.5,0.1,1.0682471244988876,0.9966272173389943,0.9958123664147088,0.9997727941150734,0.9574692202642499,11,2,1.1
1000.0,200.0,1.5,0.1,1.108174928323402,1.0344687057905193,1.036877420052753,1.0659036616285975,1.0162304635270007,11,3,1.0
1000.0,200.0,1.5,0.1,1.24586604422815,1.1860176802057387,1.1774476351296588,1.209775849286227,1.1896694815954274,11,4,1.1
1000.0,200.0,1.5,0.1,1.204239835887051,1.1487695108031508,1.1448986968726091,1.1840349541196047,1.123731835376893,11,5,1.0
1000.0,200.0,1.5,0.1,1.1646226998795146,1.1419537562348885,1.1311538414947455,1.1602170955356383,1.134030961711145,11,6,1.1
1000.0,200.0,1.5,0.1,1.102724846425142,1.0317479223894703,1.0246195511289269,1.04752443652662,0.9935374490508753,11,7,1.1
1000.0,200.0,1.5,0.1,1.0363087187158437,0.9602276413897751,0.9570582740925127,0.9803402470465143,0.9635272562821584,11,8,1.0
1000.0,200.0,1.5,0.1,1.1229383327518665,1.0684354607533058,1.0718134433713271,1.0929651119558452,1.0576080910456058,11,9,1.0
1000.0,200.0,1.5,0.1,1.0684667741308869,1.001061657377451,1.0037362246204249,1.021855641638761,1.0063172193030212,11,10,1.1
1000.0,200.0,1.5,0.1,1.090795825364024,1.0210429565542576,1.0299187370551193,1.0544484619655732,1.025812924450898,11,11,1.1
1000.0,200.0,1.5,0.1,1.2167160523105096,1.1829804668111699,1.1864645810397638,1.2003874352819324,1.1708928730139077,11,12,1.1
1000.0,200.0,1.5,0.1,1.0612424757467782,0.9946473864534491,0.9889282126278544,1.0147682405602148,0.9205719105066266,11,13,1.0
1000.0,200.0,1.5,0.1,1.0656519449510793,1.0458709402852238,1.0489615945792916,1.0709412893710406,1.0513797108984226,11,14,1.1
1000.0,200.0,1.5,0.1,1.1035619522591837,1.0364142737119544,1.0333543657172672,1.0677830162412985,0.9858146041975169,11,15,1.1
1000.0,200.0,1.5,0.1,1.0397927759037706,0.9687189023472923,0.9719127917449571,0.994995639443464,0.9586491040035581,11,16,1.0
1000.0,200.0,1.5,0.1,1.105156035670743,1.0307065377032267,1.031574294830445,1.0562286224178414,0.9904493299941939,11,17,1.1
1000.0,200.0,1.5,0.1,1.28914384920716,1.254414125798375,1.2580902814468993,1.2787050897572187,1.2789335048157702,11,18,1.1
1000.0,200.0,1.5,0.1,0.8795535692423534,0.7975675211872147,0.7994869096701109,0.83140324836145,0.8046112528291787,11,19,1.1
1000.0,200.0,1.5,0.1,0.9451778752129756,0.8831089528569008,0.8878194308032006,0.9140623751370035,0.9019504603111387,11,20,1.0
1000.0,200.0,1.5,0.1,1.274406145688713,1.2504638609487455,1.251933938571944,1.264591128510447,1.2674009341350818,11,21,1.1
1000.0,200.0,1.5,0.1,1.2342744715291556,1.1555606180877733,1.1604297940467072,1.1603039357583065,1.1093762489898862,11,22,1.1
1000.0,200.0,1.5,0.1,1.4109735893688173,1.4066854080440754,1.4087010462732015,1.4169781460576347,1.399348826089594,11,23,1.1
1000.0,200.0,1.5,0.1,1.412178927887693,1.3761771216292278,1.3702662542801787,1.400449854400564,1.3861741320024639,11,24,1.1
1000.0,200.0,1.5,0.1,0.8719745085295981,0.7990224100937532,0.7945919787526005,0.8041360704027315,0.8109764928267305,12,0,1.1
1000.0,200.0,1.5,0.1,1.1824763398409144,1.1236265624282835,1.1254765050234319,1.1530278952006217,1.1114661330458528,12,1,1.0
1000.0,200.0,1.5,0.1,1.0825025539590598,1.0187364264206404,1.0237275367845655,1.047201083848083,1.0452620899560152,12,2,1.1
1000.0,200.0,1.5,0.1,0.9738851689345785,0.9024223546600787,0.9010889021141144,0.9202352034901522,0.872805752887813,12,3,1.1
1000.0,200.0,1.5,0.1,1.0810399421559973,1.016897349670099,1.020107472421374,1.045583340618113,1.0134887723912716,12,4,1.0
1000.0,200.0,1.5,0.1,1.0967291608207757,1.0285512755146486,1.0262474242856277,1.0557119381994946,1.023247029539469,12,5,1.0
1000.0,200.0,1.5,0.1,0.9964935416339811,0.9298092499763169,0.9236321943846006,0.9450218854557142,0.9442104195022085,12,6,1.0
1000.0,200.0,1.5,0.1,1.2147694477999094,1.1728236154094207,1.1649447156043344,1.1991514098645362,1.1679932505772013,12,7,1.1
1000.0,200.0,1.5,0.1,1.1932354816185546,1.1329975945184134,1.1308659739076101,1.1577420352146632,1.1580359070210136,12,8,1.1
1000.0,200.0,1.5,0.1,1.0817982360323009,1.0142106283435826,1.01069469248389,1.029233509110095,0.9485495525092995,12,9,1.0
1000.0,200.0,1.5,0.1,1.150743481863185,1.1090764242641618,1.1173612562628132,1.1482854876495976,1.11634523890038,12,10,1.1
1000.0,200.0,1.5,0.1,1.0528633951255302,0.9813395730989375,0.981480769020465,1.004356769433957,0.9909030201065028,12,11,1.1
1000.0,200.0,1.5,0.1,1.053616344747809,1.0148617164707305,1.0151341336295052,1.0441006359165885,0.9864754217531075,12,12,1.1
1000.0,200.0,1.5,0.1,1.139269564760708,1.0615374756154319,1.0659691958988597,1.0701075866576966,1.0140276902613332,12,13,1.0
1000.0,200.0,1.5,0.1,1.165478011117092,1.0879974244540724,1.0980564427898614,1.1277550676162578,1.1296719042481742,12,14,1.1
1000.0,200.0,1.5,0.1,0.9774178174177235,0.9005849092840867,0.8992861285322825,0.901965752972888,0.9041289033075206,12,15,1.1
1000.0,200.0,1.5,0.1,1.2437285600937082,1.193042586398899,1.202811308896732,1.235180763664349,1.141075896312376,12,16,1.1
1000.0,200.0,1.5,0.1,1.129074134010905,1.0836996427825965,1.0785987185255475,1.1118374033766576,1.0153237597208553,12,17,1.0
1000.0,200.0,1.5,0.1,1.0520077067953502,0.9971537685656029,0.9939228388355527,1.021866502966975,1.00475013363442,12,18,1.0
1000.0,200.0,1.5,0.1,1.075926901111444,1.038783842460541,1.0432891522666141,1.0592688889955484,0.9889028084064011,12,19,1.0
1000.0,200.0,1.5,0.1,1.2295192579165923,1.1967181042317927,1.195154426161429,1.2222293172850802,1.2173837141591144,12,20,1.1
1000.0,200.0,1.5,0.1,0.989134900404396,0.9109474736982596,0.9117406616492345,0.9175289182439665,0.867305385874197,12,21,1.1
1000.0,200.0,1.5,0.1,1.1093766370427511,1.0475726803729672,1.052724359105224,1.0711153639057935,1.012097441605282,12,22,1.1
1000.0,200.0,1.5,0.1,1.0421249074185228,0.974516817433556,0.9733627312218931,1.0019031473509954,0.9854179684097335,12,23,1.1
1000.0,200.0,1.5,0.1,1.1566036681185377,1.0843092479254435,1.0846611850262837,1.107784677038365,1.0798798325590084,12,24,1.0
1000.0,200.0,1.5,0.1,1.1031537455887555,1.0449805944422927,1.051211055450482,1.08001206125023,1.0832160911656739,13,0,1.1
1000.0,200.0,1.5,0.1,1.1245836216536336,1.094344209598809,1.0967580756985083,1.1149807438566204,1.0802633745727457,13,1,1.1
1000.0,200.0,1.5,0.1,1.0668504279062794,1.0204407816680054,1.0162381701190957,1.063271500057429,1.05089413502548,13,2,1.1
1000.0,200.0,1.5,0.1,1.051604108408482,1.0079345975391885,1.0057954730380891,1.0378426400267917,1.0076036222069937,13,3,1.0
1000.0,200.0,1.5,0.1,1.2353897153648337,1.1602996413915,1.163521101765705,1.1634525808397922,1.1357926200804114,13,4,1.1
1000.0,200.0,1.5,0.1,1.0348803896747851,1.0118558973784384,1.0145667670978005,1.0396303855838187,1.0346111493312082,13,5,1.1
1000.0,200.0,1.5,0.1,1.1387678585872634,1.064892256418567,1.0724478179479293,1.0894816826196478,1.0526047504958067,13,6,1.1
1000.0,200.0,1.5,0.1,1.109527780950604,1.039889571002287,1.0380558939252418,1.0491978020782249,0.9729878189193237,13,7,1.1
1000.0,200.0,1.5,0.1,0.8816977781732876,0.817691815206963,0.8215104096778884,0.8520920310610103,0.8174979163883539,13,8,1.1
1000.0,200.0,1.5,0.1,1.262512594632063,1.1951945491774965,1.1933405354019393,1.2085637160418783,1.1765561211001998,13,9,1.1
1000.0,200.0,1.5,0.1,0.9793157011415381,0.9122504313365531,0.9146418353955176,0.931552682372571,0.8121126056288128,13,10,1.1
1000.0,200.0,1.5,0.1,1.1068980129868962,1.0883395535830869,1.0758512098650788,1.1037544713342755,1.0910200814088493,13,11,1.1
1000.0,200.0,1.5,0.1,1.2193890413532733,1.1924704451895738,1.1870774591606907,1.2189273988675595,1.1687884450165593,13,12,1.1
1000.0,200.0,1.5,0.1,1.1853100517332238,1.1711954813893573,1.1708528977414805,1.1781010811974297,1.1127665917034602,13,13,1.1
1000.0,200.0,1.5,0.1,1.3564422509198202,1.3477991480367375,1.3481616761880213,1.3596956487355243,1.3046899359140711,13,14,1.1
1000.0,200.0,1.5,0.1,1.0473564569411722,0.9705265850986319,0.9744240065220723,0.9870750126639392,0.9831185377357183,13,15,1.0
1000.0,200.0,1.5,0.1,1.1661310338949489,1.1481685937925226,1.1504457957176033,1.1600090074928773,1.119488527788243,13,16,1.1
1000.0,200.0,1.5,0.1,1.1343874836619334,1.0702147454572788,1.0679257609691482,1.098685120736702,1.0949211183458465,13,17,1.1
1000.0,200.0,1.5,0.1,1.2119048367430345,1.1961635346001551,1.1981087956726089,1.212633059618995,1.1654207563897778,13,18,1.1
1000.0,200.0,1.5,0.1,1.096287785636599,1.0190341826722273,1.0205793765837619,1.0314169354871294,0.9254282573870865,13,19,1.0
1000.0,200.0,1.5,0.1,1.195646983240513,1.1187695239578408,1.125328816061304,1.1406586273205372,1.1155665841265092,13,20,1.1
1000.0,200.0,1.5,0.1,1.1333011694350281,1.0578860118892495,1.0534446380586047,1.0642153391144438,0.9684038392998697,13,21,1.1
1000.0,200.0,1.5,0.1,1.181592857249092,1.1199863537694368,1.1301533556054981,1.1577000606496837,1.0422907767221903,13,22,1.1
1000.0,200.0,1.5,0.1,0.9769942451302841,0.9260887988972741,0.9317812815434608,0.9658934001117095,0.8576244329157812,13,23,1.1
1000.0,200.0,1.5,0.1,1.170391697242227,1.1197483836342754,1.1228838951606597,1.143890333054926,1.1133970447135546,13,24,1.1
1000.0,200.0,1.5,0.1,1.0749849645534746,1.0010195553698684,1.003708552934038,1.0100794520676113,1.014970664384699,14,0,1.0
1000.0,200.0,1.5,0.1,1.1371652131422614,1.104584916743304,1.1065013598713993,1.1402435995089766,1.1238409559853073,14,1,1.1
1000.0,200.0,1.5,0.1,1.1492620447757003,1.0869468007019165,1.0842639916534584,1.1193798670389672,1.0407118624281817,14,2,1.0
1000.0,200.0,1.5,0.1,1.0166967810403693,0.9398681919772425,0.9460532416212759,0.9589197788656216,0.948863768407622,14,3,1.0
1000.0,200.0,1.5,0.1,1.231445737038631,1.2006214820153585,1.2062511185502387,1.2197809050572794,1.1357088447663957,14,4,1.1
1000.0,200.0,1.5,0.1,1.1452165257549363,1.1052117403250885,1.1150137532799291,1.1260539975376567,1.1323726096666717,14,5,1.1
1000.0,200.0,1.5,0.1,1.067331835373352,1.0120481776996133,1.0120700348843312,1.04198241098604,1.0248725550718973,14,6,1.1
1000.0,200.0,1.5,0.1,1.1738121944987587,1.1190138653885746,1.1048559937445543,1.1453341902543555,1.0300729897131895,14,7,1.1
1000.0,200.0,1.5,0.1,1.1879264392691071,1.147364445129096,1.1609876989015233,1.1894010829763149,1.1112987062857609,14,8,1.1
1000.0,200.0,1.5,0.1,1.1785175373172603,1.111896849824283,1.1197179732625142,1.1457429599058877,1.1423459839286119,14,9,1.1
1000.0,200.0,1.5,0.1,0.9539441564258351,0.8820080131564723,0.8799923809416108,0.8830616444539516,0.8821848681559452,14,10,1.0
1000.0,200.0,1.5,0.1,1.2461651953594362,1.2117249308238724,1.2258336108212156,1.2438405169504758,1.230234496405219,14,11,1.1
1000.0,200.0,1.5,0.1,1.0323930147851672,0.9555030968151369,0.9543661030906303,0.9523822544018228,0.8729234550160085,14,12,1.0
1000.0,200.0,1.5,0.1,0.9172981887385755,0.843024676529097,0.8449455247529363,0.8659873470442766,0.8501930202003303,14,13,1.0
1000.0,200.0,1.5,0.1,1.175157463120107,1.1645347234865568,1.1683322259601772,1.1777530089224935,1.1751726431956275,14,14,1.1
1000.0,200.0,1.5,0.1,0.9997835292745668,0.9305603268979783,0.9375399338629355,0.962592945582309,0.9270637653623655,14,15,1.1
1000.0,200.0,1.5,0.1,1.1468021020349743,1.1315387045445378,1.136734494511367,1.1469914695833188,1.1456795613056672,14,16,1.0
1000.0,200.0,1.5,0.1,1.0965280062686455,1.0329995392279252,1.0385154938644363,1.079998841026519,1.029585585138509,14,17,1.1
1000.0,200.0,1.5,0.1,1.2794498365440614,1.2241184328193806,1.2160361561631226,1.2494697919776987,1.2418094237771777,14,18,1.0
1000.0,200.0,1.5,0.1,1.246484171093496,1.184280461620717,1.1863261191491616,1.2099519914449293,1.1215764892917874,14,19,1.1
1000.0,200.0,1.5,0.1,1.2872198483960342,1.2500432930591283,1.2432343369531584,1.2716439440172709,1.170691654205669,14,20,1.1
1000.0,200.0,1.5,0.1,1.1369902994983991,1.079591483960974,1.0858665411056307,1.1203353636635744,1.072750076869235,14,21,1.0
1000.0,200.0,1.5,0.1,1.0179165746733707,0.9507462517273835,0.9477268440552246,0.9880616265441675,0.8693276802175789,14,22,1.0
1000.0,200.0,1.5,0.1,1.1799257193249084,1.1559672389176943,1.1632423984552196,1.1752836976525483,1.1745479887803019,14,23,1.1
1000.0,200.0,1.5,0.1,1.2689894651955846,1.2377538502511682,1.2416730229723536,1.2732736124370434,1.2515808672519078,14,24,1.1
1000.0,200.0,1.5,0.1,1.1315701659935429,1.0648345191054471,1.0638584829038444,1.093232544262605,1.0691212640728345,15,0,1.1
1000.0,200.0,1.5,0.1,1.2381289688030919,1.2268535342612676,1.231161930278996,1.2318304898632357,1.2279438162476222,15,1,1.1
1000.0,200.0,1.5,0.1,1.103958276731088,1.0462016768527898,1.04470556685163,1.0798030668890952,1.0673201905483911,15,2,1.1
1000.0,200.0,1.5,0.1,1.2959898374464327,1.2523280827453735,1.260177532662607,1.2847757595193887,1.2649082477916938,15,3,1.1
1000.0,200.0,1.5,0.1,1.3108449137898757,1.2678306885598758,1.2634227658394592,1.2981416647474442,1.2965148294605984,15,4,1.0
1000.0,200.0,1.5,0.1,1.2620668073320054,1.2177761321933913,1.2132907562748583,1.2486227890807342,1.237547799682428,15,5,1.1
1000.0,200.0,1.5,0.1,1.149039506964999,1.0900249597522167,1.094662156379405,1.1275379764653786,1.1023973055857452,15,6,1.0
1000.0,200.0,1.5,0.1,1.2583065454181113,1.2554026892662642,1.2537819427047039,1.2587627208500505,1.2580248121514406,15,7,1.1
1000.0,200.0,1.5,0.1,1.040891531691597,0.9981502515557881,0.997926337352098,1.0244779508722681,0.9231981728926979,15,8,1.1
1000.0,200.0,1.5,0.1,1.0415971734575082,0.9735710787039956,0.9803348207537859,0.9988924131186718,0.9680090852290959,15,9,1.1
1000.0,200.0,1.5,0.1,1.4669997924739007,1.4669997924739007,1.4658381572129902,1.4629079471741415,1.467922022443986,15,10,1.1
1000.0,200.0,1.5,0.1,1.2888453170251652,1.2401862489498876,1.2458195631076499,1.2740337601828522,1.2655105867412522,15,11,1.1
1000.0,200.0,1.5,0.1,1.0914645929049904,1.0218597376093714,1.0183967255275836,1.0395211442757764,0.9725150174785135,15,12,1.0
1000.0,200.0,1.5,0.1,1.013139194907834,0.9437047526407223,0.9505696067955103,0.9809480371591239,0.9461604269912096,15,13,1.1
1000.0,200.0,1.5,0.1,1.0798728567921376,1.0196594842913123,1.0220402702271891,1.0576484247065598,1.0375504089333898,15,14,1.1
1000.0,200.0,1.5,0.1,1.1152188439710913,1.0420195267534822,1.0499162628899918,1.0719488913771307,1.049130627654001,15,15,1.1
1000.0,200.0,1.5,0.1,1.1101139505668032,1.07936152862729,1.0725277882811648,1.0953079658277294,1.0697616403461203,15,16,1.0
1000.0,200.0,1.5,0.1,1.2311631310075986,1.1633134147602522,1.1673029828044468,1.186786590421554,1.181392078490069,15,17,1.0
1000.0,200.0,1.5,0.1,1.1110806439821228,1.0700588285411035,1.0838706750339537,1.1087907224939866,1.090710334047801,15,18,1.0
1000.0,200.0,1.5,0.1,1.0863303166564982,1.0075514754937542,1.009961142807219,1.0124397031125865,0.9761131008604764,15,19,1.0
1000.0,200.0,1.5,0.1,1.1624815542018334,1.1039859120896836,1.1058823983628097,1.1338575955315005,1.1195878306782154,15,20,1.1
1000.0,200.0,1.5,0.1,1.3503044691509498,1.3413140497348501,1.3412079027132884,1.3514879674353337,1.35536411721955,15,21,1.1
1000.0,200.0,1.5,0.1,1.3843129181288083,1.3614313446890485,1.3638413109493464,1.3764572110181224,1.3711205028301563,15,22,1.1
1000.0,200.0,1.5,0.1,1.0315907457281137,0.953607839463441,0.9555108500179548,0.9689667457913484,0.953076972683629,15,23,1.1
1000.0,200.0,1.5,0.1,1.0298704328654014,1.003235295919898,1.0038586353520613,1.0308545664444033,1.0156689085971997,15,24,1.0
1000.0,200.0,1.5,0.1,1.1025259627108381,1.0257044495079246,1.0309581558865955,1.036183267119722,1.0140707299516767,16,0,1.1
1000.0,200.0,1.5,0.1,1.0787995348402115,1.0226798877502914,1.0193665287534426,1.0504747431878476,0.9469349008060477,16,1,1.0
1000.0,200.0,1.5,0.1,1.054059852206211,0.9821886340799743,0.9855059391910714,0.9952034739359865,0.9344876986229125,16,2,1.0
1000.0,200.0,1.5,0.1,1.119616684291346,1.0477729914610951,1.0490459375983465,1.0809467817293472,1.0705180334027675,16,3,1.0
1000.0,200.0,1.5,0.1,1.0823366538074386,1.0103116449072262,1.0110691762415114,1.0271402079805523,1.0272652173152281,16,4,1.0
1000.0,200.0,1.5,0.1,1.1290752618752788,1.0554946731942805,1.052939221268917,1.076336885018957,0.9660283986616711,16,5,1.1
1000.0,200.0,1.5,0.1,1.114207067434072,1.0913034267444215,1.0892186975736107,1.1111817163305786,1.0544582146653656,16,6,1.0
1000.0,200.0,1.5,0.1,0.9992811400602966,0.931668335196193,0.93000615525362,0.9614516462640739,0.9078223829557963,16,7,1.1
1000.0,200.0,1.5,0.1,1.174717857608028,1.0934427189921871,1.098114993111322,1.1227350546671495,1.0946719245867629,16,8,1.1
1000.0,200.0,1.5,0.1,1.1322979404686937,1.0775569357390198,1.0770312131145685,1.102611785445206,1.1005365792395183,16,9,1.0
1000.0,200.0,1.5,0.1,1.076054279190682,1.0045946333408837,0.997945632771812,1.0161542313448526,0.9375327293554412,16,10,1.0
1000.0,200.0,1.5,0.1,0.9836149882905004,0.9318581255411831,0.9288707350030705,0.9563224624927928,0.9052187039155228,16,11,1.1
1000.0,200.0,1.5,0.1,1.0576372851121512,0.9965256197628602,0.9993940191848403,1.034990904836909,1.0062194940172402,16,12,1.1
1000.0,200.0,1.5,0.1,1.1250138340897606,1.0475063774491953,1.0482615115487868,1.0590181903647704,1.0240101808539062,16,13,1.1
1000.0,200.0,1.5,0.1,1.0488090932812764,0.9751540512059845,0.9662370186691114,0.9811244512462185,0.9396777431014007,16,14,1.0
1000.0,200.0,1.5,0.1,1.032128339673612,0.9636442414378762,0.9643606251934027,0.9899004965984877,0.9789702864365672,16,15,1.0
1000.0,200.0,1.5,0.1,1.038074097688106,0.9780182558629966,0.9743330783704971,1.0160984927198287,1.010020015628837,16,16,1.1
1000.0,200.0,1.5,0.1,1.1193303344256116,1.0483962342194877,1.0473445513974196,1.069708305460431,0.9607611257948812,16,17,1.1
1000.0,200.0,1.5,0.1,1.0684286380825336,0.9943576848233243,1.0023183575171153,1.0241633543581792,0.9975618395595081,16,18,1.0
1000.0,200.0,1.5,0.1,1.1918721239586099,1.1874785639979129,1.188145981917534,1.189232472558629,1.1855945638611673,16,19,1.1
1000.0,200.0,1.5,0.1,1.2870484642457458,1.2322896722078978,1.221922057833651,1.2614585250412345,1.2418823387567994,16,20,1.1
1000.0,200.0,1.5,0.1,1.3248148259791646,1.2948827257119333,1.2894530175874548,1.3129238401681407,1.3120984925091579,16,21,1.1
1000.0,200.0,1.5,0.1,1.0747602341670224,1.0373292942977155,1.0269403737397267,1.0634200184180276,1.0050111440104217,16,22,1.1
1000.0,200.0,1.5,0.1,1.0266781205486333,0.9598836777874025,0.9558736461194239,0.9846011760720459,0.9850282365207248,16,23,1.0
1000.0,200.0,1.5,0.1,1.3818742564019069,1.3617800022722122,1.3628956936081678,1.3826444038539603,1.368075625683562,16,24,1.0
1000.0,200.0,1.5,0.1,0.8161908495778988,0.7413261531833262,0.7447122009766274,0.7546946718602888,0.7590266154822786,17,0,1.0
1000.0,200.0,1.5,0.1,1.192511926372107,1.139562506487392,1.1505734547027646,1.1797321473525102,1.16581052636863,17,1,1.1
1000.0,200.0,1.5,0.1,1.002459459967666,0.9284741732650312,0.9235363029381229,0.9407262118886053,0.8921977967350432,17,2,1.1
1000.0,200.0,1.5,0.1,1.1977622142108337,1.1261380837974242,1.1227944683677347,1.1356679761993385,1.1124734993057581,17,3,1.1
1000.0,200.0,1.5,0.1,1.2746034877490537,1.2256221226784283,1.2323619488653592,1.2572401015625931,1.193883509263283,17,4,1.0
1000.0,200.0,1.5,0.1,0.9957000573207258,0.9265176331512256,0.9215757231935157,0.9233629611162895,0.8348957012164409,17,5,1.1
1000.0,200.0,1.5,0.1,1.1160879325614075,1.0662481513348312,1.0709190039705192,1.0942733066859258,1.0484145992570832,17,6,1.1
1000.0,200.0,1.5,0.1,1.2865039663287907,1.2222851315265375,1.2236524000009625,1.255462536359411,1.2481572026554348,17,7,1.1
1000.0,200.0,1.5,0.1,1.2839702245870184,1.255916542678655,1.2638553909597408,1.2819853521160123,1.188853689785718,17,8,1.1
1000.0,200.0,1.5,0.1,1.2482724393635878,1.1963567398675872,1.1956612474795083,1.2338968446485736,1.1689026420668736,17,9,1.0
1000.0,200.0,1.5,0.1,1.3480706105585873,1.342865953275677,1.3469838854899427,1.344204926701728,1.344879773715617,17,10,1.1
1000.0,200.0,1.5,0.1,1.1370420768063172,1.0612775917207191,1.064340273686847,1.067290531199851,1.052850290667014,17,11,1.0
1000.0,200.0,1.5,0.1,0.9897285027969916,0.94904423499325,0.9540237629338207,0.9731285509193843,0.9688666779856037,17,12,1.0
1000.0,200.0,1.5,0.1,1.1991794872960355,1.1902130649697475,1.1915882145767478,1.195108276459526,1.1478698510935657,17,13,1.1
1000.0,200.0,1.5,0.1,1.1346075497452943,1.0738121103578155,1.0691430415642282,1.0938250209560707,1.0962742885992287,17,14,1.0
1000.0,200.0,1.5,0.1,1.1708007387286379,1.1361417261280113,1.1473800541186558,1.153361951284557,1.1450474070283079,17,15,1.1
1000.0,200.0,1.5,0.1,1.0721667619205177,1.004714143622225,1.0007910599438912,1.0426345263747925,0.9652595919942561,17,16,1.1
1000.0,200.0,1.5,0.1,1.0646050546759669,0.9894652636364961,0.9893853641194996,1.007725450526667,1.008488506200125,17,17,1.1
1000.0,200.0,1.5,0.1,0.9685715348522341,0.9193286012981197,0.9165168995701787,0.9409724701455737,0.9188140252772337,17,18,1.1
1000.0,200.0,1.5,0.1,1.2385535686152784,1.2128535626504078,1.2132381030099026,1.2299558097002075,1.157251696090574,17,19,1.1
1000.0,200.0,1.5,0.1,0.9203636975657595,0.8481510320850212,0.85044658001338,0.8620972135367527,0.8491912374548177,17,20,1.0
1000.0,200.0,1.5,0.1,1.181431186402087,1.1314516150395733,1.1281657228159787,1.162349151779388,1.1183727785370157,17,21,1.0
1000.0,200.0,1.5,0.1,1.207142741895271,1.1554667304481958,1.155477250092519,1.1928118120055173,1.1028654101060884,17,22,1.0
1000.0,200.0,1.5,0.1,1.031728963992324,0.9787097097946266,0.9751879515089876,1.0069703305112894,1.0166441557977182,17,23,1.0
1000.0,200.0,1.5,0.1,1.1119287534445692,1.0891494860560125,1.0929258184651918,1.1143533049851084,1.0214262097715328,17,24,1.1
1000.0,200.0,1.5,0.1,1.0329409904314282,0.953340947341156,0.9628750032670459,0.9588583277103748,0.8672832282084713,18,0,1.1
1000.0,200.0,1.5,0.1,1.0567440461287814,0.9827128109403829,0.9842188425641009,1.0109380164740542,0.9164967673837281,18,1,1.1
1000.0,200.0,1.5,0.1,1.2302655908426332,1.1968827853152437,1.1984763701327472,1.2180225091512207,1.2162470784283461,18,2,1.1
1000.0,200.0,1.5,0.1,1.007341271923458,0.9463345919802207,0.9499724528292833,0.9763845890667169,0.9548864136645367,18,3,1.1
1000.0,200.0,1.5,0.1,1.0793042282221268,1.0040245776411785,1.011744126070203,1.028810992108745,0.9773009108616297,18,4,1.0
1000.0,200.0,1.5,0.1,1.2001870029391428,1.1777485096288351,1.1811497805424107,1.2007625859545479,1.1687311089361725,18,5,1.0
1000.0,200.0,1.5,0.1,1.2115274052045262,1.1555382207601663,1.1557315335208496,1.1744138544987852,1.1115944658448729,18,6,1.0
1000.0,200.0,1.5,0.1,1.1281617687549557,1.0605757695028435,1.0622836241022031,1.0936491142144038,0.9873701825665244,18,7,1.0
1000.0,200.0,1.5,0.1,1.0212159047031961,0.9476135732120516,0.9513882623799134,0.9703726367133294,0.9726763205924114,18,8,1.1
1000.0,200.0,1.5,0.1,1.127343512857435,1.0507549943165144,1.053005021703958,1.074559854270482,1.0768702896707456,18,9,1.1
1000.0,200.0,1.5,0.1,1.0604836900844334,0.9940879626606247,0.9964644633428175,1.016465624708037,0.9433489571544047,18,10,1.0
1000.0,200.0,1.5,0.1,1.2714562696204526,1.2249860503042425,1.2214305172564184,1.2564609552873718,1.1826786150507105,18,11,1.1
1000.0,200.0,1.5,0.1,1.0117097561605808,0.935901094053358,0.9373505822101509,0.9598640401448841,0.9098721837730999,18,12,1.1
1000.0,200.0,1.5,0.1,1.2412571510832275,1.2138817336165328,1.2271430811650508,1.2356380992576053,1.2350106208578437,18,13,1.1
1000.0,200.0,1.5,0.1,1.2881865096467764,1.240499946485725,1.2396560395615726,1.276362749356805,1.2544091813809846,18,14,1.1
1000.0,200.0,1.5,0.1,1.129801960487151,1.0823348220972333,1.0876970796135093,1.116919671823272,1.08405632009763,18,15,1.1
