sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.1484228615451944,1.135430076355418,1.1415280758259196,1.1375793670051892,1.1347815528924585,1.1263881464221521,1.1500400265024993,9,40,1.1
1000.0,1000.0,1.0,0.1,1.1014596537412973,1.067958310153578,1.079026069566001,1.0681740706050777,1.0674026920550563,1.0597603759568215,1.122106978255836,9,41,1.1
1000.0,1000.0,1.0,0.1,1.145236938823282,1.1378589346891286,1.1423469083726518,1.1374469721375233,1.137593128783733,1.1327039202761797,1.1464642140802994,9,42,1.1
1000.0,1000.0,1.0,0.1,1.122145345655857,1.0870863370877355,1.0900553203113277,1.0872994374452118,1.0871577623474518,1.0694353825296157,1.1491585433658866,9,43,1.1
1000.0,1000.0,1.0,0.1,1.0836135402979146,1.048449940817434,1.0510877351697798,1.0492341654699744,1.0508161782823495,1.039799854904503,1.1113018006519573,9,44,1.1
1000.0,1000.0,1.0,0.1,1.2416503216299943,1.2344846217475696,1.237377330390025,1.2331448248826753,1.2335330686760606,1.224243331499379,1.244842462492927,9,45,1.1
1000.0,1000.0,1.0,0.1,1.107033609820459,1.0794362833509632,1.0887199414687776,1.0759373101210952,1.0767302130846288,1.0690828508111727,1.1227019746933578,9,46,1.1
1000.0,1000.0,1.0,0.1,1.175881222812517,1.171414170356157,1.173845547657,1.171279650589328,1.1714188826473795,1.1675471433149858,1.1780916730352806,9,47,1.1
1000.0,1000.0,1.0,0.1,1.1608305328722766,1.1561908535116516,1.1585695098329751,1.1574844815131395,1.1563365413868123,1.1608305328722768,1.1600986297336418,9,48,1.1
1000.0,1000.0,1.0,0.1,1.1053137013834275,1.097402086128826,1.1012700810413556,1.1029427493867276,1.098416772864551,1.1011798388268659,1.1057256513844798,9,49,1.1
1000.0,1000.0,1.0,0.1,1.2035880869243465,1.20171196354986,1.2019452720120412,1.1986540129132643,1.201784506547313,1.1956303493160678,1.20455695966756,10,0,1.1
1000.0,1000.0,1.0,0.1,1.119560315015386,1.0900203750709072,1.1000974119616074,1.0900231089945158,1.0911755279240989,1.0810562283457636,1.1379270990682748,10,1,1.1
1000.0,1000.0,1.0,0.1,1.0484480477050644,1.0263331207351112,1.037500840911818,1.0280066850248082,1.0248026027129242,1.0070676140632853,1.0561523978019258,10,2,1.1
1000.0,1000.0,1.0,0.1,1.1489203106899686,1.147624498795265,1.1481980699393668,1.146076092820814,1.148431578410074,1.144314580883226,1.152087077130807,10,3,1.1
1000.0,1000.0,1.0,0.1,1.129457448198004,1.121770309140343,1.126029571449711,1.1231199408185006,1.1218097565842329,1.1143586761112272,1.133592109382777,10,4,1.1
1000.0,1000.0,1.0,0.1,1.0692555153721295,1.038733127626434,1.0493844961072694,1.0357610912120327,1.0380867889815508,1.0234454309605832,1.0839210585306256,10,5,1.1
1000.0,1000.0,1.0,0.1,1.0488357845722982,1.0252721228648163,1.036069493142665,1.0276056346252371,1.0238463095123724,1.0139359415619824,1.0599194784205714,10,6,1.1
1000.0,1000.0,1.0,0.1,1.073965824429122,1.0637646040165143,1.0674556517055593,1.0639226285483405,1.0625778654106697,1.05355306217601,1.0771809537711983,10,7,1.1
1000.0,1000.0,1.0,0.1,1.1114330539439126,1.099277848260089,1.1049962081247788,1.0987512219479374,1.0984931864792116,1.0898299942986613,1.1152320516740728,10,8,1.1
1000.0,1000.0,1.0,0.1,1.0854883210306123,1.0785551381647214,1.0823190224165522,1.0807559113908578,1.0782804213491062,1.0602207532881442,1.088486931033334,10,9,1.1
1000.0,1000.0,1.0,0.1,1.153421030982851,1.144619035829756,1.1482830072779315,1.1458721018393678,1.1413241755234205,1.1278982015474515,1.1568032220707536,10,10,1.1
1000.0,1000.0,1.0,0.1,1.0908046574345582,1.079789497250559,1.085481677818166,1.0746764159475317,1.080313708009746,1.067231911498232,1.094283553728723,10,11,1.1
1000.0,1000.0,1.0,0.1,1.0118680526199308,0.9730363799547587,0.9712169076174431,0.9741566471866807,0.9719641235880456,0.9637493849926023,1.0447317512457743,10,12,1.1
1000.0,1000.0,1.0,0.1,1.0754046747491448,1.047569732712445,1.0593603330190864,1.0524873593876043,1.0511201580989904,1.0400164726753367,1.0865857514569366,10,13,1.1
1000.0,1000.0,1.0,0.1,1.0440930327034104,1.0075400502802312,1.0193047747791815,1.0080488591598837,1.0085880227023225,1.0046544701670763,1.0701521175842814,10,14,1.1
1000.0,1000.0,1.0,0.1,1.1430595423195216,1.1098413717509779,1.1072938923661273,1.1057261306144208,1.1066297369737756,1.1026300293731133,1.173692137224349,10,15,1.0
1000.0,1000.0,1.0,0.1,1.1416672859883004,1.1391982238692382,1.1402666831724098,1.1404130888489958,1.140614024324115,1.1322341314475468,1.139598814627438,10,16,1.1
1000.0,1000.0,1.0,0.1,1.120626709563836,1.1167671959792453,1.1191654702583074,1.1170494038858656,1.1174960889946124,1.1096341517842203,1.1221028360873502,10,17,1.1
1000.0,1000.0,1.0,0.1,1.0235134388720528,0.9932415248226194,0.999608719762791,0.9931914953594577,0.9951005636483722,0.9887690151711308,1.0386564787498362,10,18,1.1
1000.0,1000.0,1.0,0.1,1.0806109078239414,1.0793689616150821,1.0799595507911368,1.0811755360679334,1.0795328750425204,1.0769368679261593,1.0776173562187836,10,19,1.1
1000.0,1000.0,1.0,0.1,1.092312469436216,1.0815089949907788,1.0865951521150428,1.077902153029154,1.080372627568565,1.0698012126084802,1.0950583692837899,10,20,1.1
1000.0,1000.0,1.0,0.1,1.0346070539637622,1.0023444723752573,1.009817599783499,1.0050976342339981,1.0010533061980886,0.9910441139654814,1.0540218694618926,10,21,1.1
1000.0,1000.0,1.0,0.1,1.1314420655246675,1.1247875795546198,1.124950190273282,1.125415533875714,1.1235029417049802,1.1160381528078362,1.131597075200841,10,22,1.1
1000.0,1000.0,1.0,0.1,1.2221655434461045,1.2042695692017076,1.209046787708865,1.2033511830153722,1.205234962659832,1.197073701689136,1.22977240108282,10,23,1.1
1000.0,1000.0,1.0,0.1,1.0505547325807223,1.0177509987155888,1.028113224664946,1.016307604581994,1.0177445920321964,1.009403296292139,1.0699212995942107,10,24,1.1
1000.0,1000.0,1.0,0.1,1.1865462696152145,1.1862502574772111,1.1863561375760059,1.1837859546445912,1.1858753864134872,1.1865462696152143,1.1879462399699923,10,25,1.1
1000.0,1000.0,1.0,0.1,1.0773833429857975,1.042098697769461,1.0486335487111678,1.0417775534143374,1.044809919772507,1.030679461820916,1.1040353879468539,10,26,1.1
1000.0,1000.0,1.0,0.1,1.1858915884507266,1.1564305105556436,1.1673668568341666,1.1533949288368175,1.1587382503786667,1.1481050950957985,1.200941334118507,10,27,1.1
1000.0,1000.0,1.0,0.1,1.0748658100278268,1.0687111759443537,1.0726296793345853,1.0697676733724792,1.06918783233185,1.0502815247064858,1.0753045313401859,10,28,1.1
1000.0,1000.0,1.0,0.1,1.2161817322731523,1.2155227342637305,1.215927291888446,1.2194630255048535,1.2158842937911856,1.209917843878035,1.2152891219261568,10,29,1.1
1000.0,1000.0,1.0,0.1,1.1139221447720544,1.0778094476188176,1.0812424151025182,1.0768843705048177,1.0755853363482342,1.0623949693218093,1.1441046548629883,10,30,1.0
1000.0,1000.0,1.0,0.1,1.1188811431278818,1.1015486485974655,1.1070473039243338,1.1025821601952985,1.098426923537456,1.0847604546257774,1.1211378341889833,10,31,1.1
1000.0,1000.0,1.0,0.1,1.0104839691374001,0.9932836125256038,1.002177952157065,0.9948702373425231,0.9929392046784287,0.9798406984337181,1.015109081818812,10,32,1.1
1000.0,1000.0,1.0,0.1,1.0843221115246326,1.0509777580660353,1.0519154081971371,1.0488539097003546,1.0492837679229698,1.0386988801765873,1.1191829399750495,10,33,1.0
1000.0,1000.0,1.0,0.1,0.9987007773814236,0.963050662025045,0.9644618573173996,0.9650968492734482,0.9649473462049354,0.9527848561615645,1.0259346569231427,10,34,1.0
1000.0,1000.0,1.0,0.1,1.1642327831954218,1.1623363783129712,1.1637908452492896,1.162578345652093,1.1617600724403665,1.1577016666816209,1.1627116627463208,10,35,1.1
1000.0,1000.0,1.0,0.1,1.164650060386517,1.1564438495964606,1.1583112308444903,1.1569573791348493,1.1547092836491568,1.1495555036070841,1.1667743892661135,10,36,1.1
1000.0,1000.0,1.0,0.1,1.1031404519613186,1.0674154804890312,1.076831350619117,1.066968165319853,1.0708475764333154,1.0599714232383257,1.125140860504494,10,37,1.1
1000.0,1000.0,1.0,0.1,1.137128465598647,1.121880743711657,1.1296088331398317,1.1216098057742772,1.1243699131783214,1.1045010853617314,1.1412407482533622,10,38,1.1
1000.0,1000.0,1.0,0.1,1.0249241076081395,0.9902026494874734,1.0041997275108543,0.9898797170926398,0.9909716933041584,0.9807376366296447,1.0414675306149574,10,39,1.0
1000.0,1000.0,1.0,0.1,1.1163977529282374,1.1118164291324524,1.114335626619569,1.111915952686637,1.1114896284704243,1.105735873184471,1.1176736265705176,10,40,1.1
1000.0,1000.0,1.0,0.1,1.1777131795838371,1.1753192154439982,1.1767525604205575,1.173150227175349,1.1745413603805235,1.1725679409716427,1.1803825034476412,10,41,1.1
1000.0,1000.0,1.0,0.1,1.1042794677126935,1.0782079790375276,1.0890838208612206,1.0746652310738358,1.079948999934271,1.0733830724910478,1.1165699512318792,10,42,1.1
1000.0,1000.0,1.0,0.1,1.14293601576797,1.135723150942307,1.1397032468724615,1.1376267778650389,1.1362277360438466,1.128520812883304,1.144256207021237,10,43,1.1
1000.0,1000.0,1.0,0.1,1.0458454426325454,1.019095200874761,1.0263794018597356,1.0125143470982545,1.0197524131062006,1.0066461575436998,1.0615942510073682,10,44,1.1
1000.0,1000.0,1.0,0.1,1.0270138871449386,0.9911385886932699,0.9978480615208974,0.9915061310250746,0.9897786582141057,0.982434872850744,1.0511923894434752,10,45,1.1
1000.0,1000.0,1.0,0.1,1.1544522445794927,1.1410188827037788,1.147435136456615,1.1404354783089106,1.1412426116913743,1.1309672316133,1.1567601351622268,10,46,1.1
1000.0,1000.0,1.0,0.1,1.113681795890963,1.086380306912731,1.0961317677466762,1.0861845671035284,1.087949703763977,1.082527332221339,1.1255577077144574,10,47,1.0
1000.0,1000.0,1.0,0.1,1.129705907037815,1.1257844465141773,1.1277728596361682,1.124931295633952,1.1246070565308373,1.1209828187725255,1.1315907957378057,10,48,1.1
1000.0,1000.0,1.0,0.1,1.0928969644227382,1.0806478438607934,1.0864187003896184,1.0812978039683514,1.0799710114492989,1.0694376852703398,1.0968498910205882,10,49,1.1
1000.0,1000.0,1.0,0.1,1.0812180387523225,1.04981984294678,1.057503004735159,1.046262305794567,1.0501259710278714,1.0364766552799893,1.1012906242572547,11,0,1.1
1000.0,1000.0,1.0,0.1,1.1250032970922255,1.1123781317719854,1.1203168174734943,1.1111966145049919,1.1130625239018022,1.0965905407991026,1.1300586276436373,11,1,1.1
1000.0,1000.0,1.0,0.1,1.03589208179803,1.0068258339127292,1.0146015246798068,1.006906192123783,1.0094587290946215,0.9979201508260653,1.0504443516488786,11,2,1.1
1000.0,1000.0,1.0,0.1,1.2163713800742042,1.2158218616656273,1.215647017739829,1.2162938761426756,1.2157989653329444,1.212167727117415,1.2147030535713506,11,3,1.1
1000.0,1000.0,1.0,0.1,1.1313802505213313,1.1243217832101209,1.1286371673371187,1.122450687051106,1.1255994042530613,1.1138996304761675,1.131875782061785,11,4,1.1
1000.0,1000.0,1.0,0.1,1.0934763866316604,1.0808177552032072,1.0833921020221438,1.0763406662123072,1.0763033316565331,1.0695969363267732,1.0977590813103686,11,5,1.1
1000.0,1000.0,1.0,0.1,1.0994609925522272,1.0867811381639176,1.0928679110049817,1.089121665251246,1.0849235535729747,1.0795702015268853,1.103007670918298,11,6,1.1
1000.0,1000.0,1.0,0.1,1.0590836148319327,1.0343328414911979,1.039732373958418,1.033708563611616,1.032829583615917,1.0276213601567237,1.0721614323648005,11,7,1.0
1000.0,1000.0,1.0,0.1,1.1343046207870962,1.1234185085181358,1.1263358976225268,1.122622033829117,1.122691426506066,1.1067344469387927,1.1376053367675067,11,8,1.1
1000.0,1000.0,1.0,0.1,1.0257671855778538,0.9943018879918304,0.998776365302124,0.9908349628329638,0.9920091503184123,0.9900910548705096,1.0470895225906962,11,9,1.1
1000.0,1000.0,1.0,0.1,1.1582432358718133,1.1542186231933975,1.1570552316197649,1.1545786442480408,1.1542894821783716,1.144971699073024,1.1610295763925431,11,10,1.1
1000.0,1000.0,1.0,0.1,1.1031858692243888,1.0680607302570788,1.0789099398648323,1.0700966090626896,1.069187582011358,1.0605496925561069,1.1286091960742637,11,11,1.0
1000.0,1000.0,1.0,0.1,1.0821196234316413,1.0563508097268897,1.0657797364926862,1.0567956278408412,1.058905736322268,1.0473860953561684,1.0926727188220313,11,12,1.1
1000.0,1000.0,1.0,0.1,1.1835031578867092,1.183503157886709,1.1835031578867092,1.1874112909453385,1.1835031578867095,1.1835031578867092,1.1844731068184247,11,13,1.1
1000.0,1000.0,1.0,0.1,1.1606054443487284,1.1594467001458606,1.1598182960359673,1.156938875081445,1.1587425616398255,1.1511432676104478,1.1619610945529073,11,14,1.1
1000.0,1000.0,1.0,0.1,1.1885916134214205,1.1795363021890293,1.184551512455955,1.1820548555741273,1.1828276744045885,1.1605193979644626,1.1894564228170261,11,15,1.1
1000.0,1000.0,1.0,0.1,1.1429463447381771,1.109804808331975,1.1194931669105819,1.1135638835329282,1.111669009950105,1.0972259683677794,1.1570387429393367,11,16,1.0
1000.0,1000.0,1.0,0.1,1.16101238048113,1.1562144666814904,1.1580648250734304,1.1570234494434994,1.1584621444704495,1.15150422336004,1.1607389748488417,11,17,1.1
1000.0,1000.0,1.0,0.1,1.0666140902605399,1.0316412103024741,1.0392183887107644,1.0327628271062985,1.0345546016152598,1.026311672107068,1.0902286831989623,11,18,1.1
1000.0,1000.0,1.0,0.1,1.1386745643510425,1.1064419166769963,1.111257591513359,1.1039020264143034,1.1035620543656675,1.0914088431953983,1.1593802811351577,11,19,1.1
1000.0,1000.0,1.0,0.1,1.1466287016533192,1.142814131753761,1.1453274764377246,1.1418005624509586,1.1441471630630278,1.138241595662365,1.1484226679997942,11,20,1.1
1000.0,1000.0,1.0,0.1,1.1345159131204106,1.1307024403543675,1.1324820830870408,1.1330596587669663,1.130843210141115,1.1305504114574547,1.1357903571952257,11,21,1.1
1000.0,1000.0,1.0,0.1,1.0885395440760028,1.0623059584239976,1.069680720082673,1.0625088600172121,1.0594770387356827,1.051554012615735,1.1016538888840595,11,22,1.1
1000.0,1000.0,1.0,0.1,1.0678573499639656,1.0325440993527206,1.0349941264484361,1.0304434326522,1.0338822806791268,1.0271936788889557,1.0990248561801212,11,23,1.1
1000.0,1000.0,1.0,0.1,1.0373790202974733,1.016928692768383,1.0246166465389102,1.014295665113919,1.0133614598584453,1.0073900658926775,1.0446200897181008,11,24,1.1
1000.0,1000.0,1.0,0.1,1.0579620223624016,1.024278119041171,1.0335542609255122,1.0254384091571525,1.0264609282378467,1.0200863538675853,1.0764509344499427,11,25,1.0
1000.0,1000.0,1.0,0.1,1.0563795827139169,1.026319041220605,1.033636199495256,1.0270390264042284,1.0249219294685514,1.0169641309437545,1.0738968591796025,11,26,1.1
1000.0,1000.0,1.0,0.1,1.1372129428730708,1.122332199856283,1.1283806819365505,1.1201072513487058,1.120758312747238,1.114670180724641,1.1438800897229617,11,27,1.1
1000.0,1000.0,1.0,0.1,1.1902419484966975,1.1881299242942134,1.1892819636328402,1.185436060575881,1.1888223047999626,1.1851023207191511,1.192192671096909,11,28,1.1
1000.0,1000.0,1.0,0.1,1.163681066420608,1.134344207953278,1.147005737321475,1.136620817706808,1.136539119594476,1.1276109699492585,1.178655098054616,11,29,1.1
1000.0,1000.0,1.0,0.1,1.060888410982944,1.054502690944872,1.0555559433919133,1.0525967777505112,1.0525528908716204,1.0511336734597216,1.0637909405058663,11,30,1.1
1000.0,1000.0,1.0,0.1,1.1975278731089012,1.1962258539664483,1.1969452330908812,1.1971991463518952,1.1952735841722018,1.184949216115575,1.1981589117649531,11,31,1.1
1000.0,1000.0,1.0,0.1,1.0731908938690824,1.0459341153934023,1.0529794420073981,1.0456313143620786,1.0455914241658562,1.0378506220651942,1.0862709241514827,11,32,1.0
1000.0,1000.0,1.0,0.1,1.1448405619842976,1.139497630186424,1.1423294536117774,1.13816457060256,1.1386468919734805,1.121004291259166,1.1416465116539682,11,33,1.1
1000.0,1000.0,1.0,0.1,1.186155590080967,1.1861555900809673,1.1859838879608413,1.1842828058479515,1.1861555900809673,1.181180073971064,1.1885456694111158,11,34,1.1
1000.0,1000.0,1.0,0.1,1.1838884302214214,1.1642547475277725,1.1726747010146414,1.1661605498699035,1.166930131503535,1.1580556889268163,1.1885474821784026,11,35,1.1
1000.0,1000.0,1.0,0.1,1.0582627909867148,1.035911095250206,1.0467647096496835,1.0378218455386627,1.0377404088784243,1.0242694175543792,1.063725784494794,11,36,1.1
1000.0,1000.0,1.0,0.1,1.1367489263561654,1.1202967548975882,1.126844387879252,1.121598118356776,1.1205542381000009,1.116036913661913,1.14237973571772,11,37,1.1
1000.0,1000.0,1.0,0.1,1.1523328574823752,1.120402568889932,1.130154473275121,1.1213800708360686,1.1194515857440033,1.1097797547567891,1.1695840991030677,11,38,1.1
1000.0,1000.0,1.0,0.1,1.0910635284795043,1.0835799002577837,1.0885823165826796,1.082962608534163,1.0852968245595354,1.0832650058730433,1.0927570287901394,11,39,1.1
1000.0,1000.0,1.0,0.1,1.1868574679649528,1.1855393075719416,1.1866574763346616,1.1865444307579107,1.1866043363544896,1.181645972269811,1.1873791565177416,11,40,1.1
1000.0,1000.0,1.0,0.1,1.1976099250018728,1.1947799229764755,1.1965135226923078,1.1948772367896408,1.1945589795013027,1.1944645070470945,1.201271222298198,11,41,1.1
1000.0,1000.0,1.0,0.1,1.0939157791964904,1.0619304624400958,1.0667787284260146,1.0581167777136509,1.0614750697893238,1.0518006229118133,1.1175132866562763,11,42,1.1
1000.0,1000.0,1.0,0.1,1.2763076060035916,1.2763076060035914,1.2760429114497525,1.2779788558263663,1.2763076060035914,1.2763076060035916,1.274617632000362,11,43,1.1
1000.0,1000.0,1.0,0.1,1.0418088552080171,1.0192653738195268,1.029871174839752,1.0212605956612346,1.0174626804380922,1.0137064033557934,1.0498810403123493,11,44,1.0
1000.0,1000.0,1.0,0.1,1.081174768580642,1.0782757978524955,1.0779978053566852,1.0789229959125446,1.0759354145494706,1.0738651316964216,1.0814553046477704,11,45,1.1
1000.0,1000.0,1.0,0.1,1.088989136482546,1.0554751525635406,1.0579492107973463,1.050570265760685,1.0540808254805767,1.0467431124473234,1.115826443261626,11,46,1.1
1000.0,1000.0,1.0,0.1,1.1996383326989577,1.19842371254455,1.1995273302542806,1.195818649876574,1.1988742744396892,1.1887044140575413,1.1991528870588362,11,47,1.1
1000.0,1000.0,1.0,0.1,1.0278569590314424,1.0083072805116704,1.0178807231319469,1.008735555888645,1.007686789251344,0.997652984791757,1.0336728211406272,11,48,1.1
1000.0,1000.0,1.0,0.1,1.1410804782973838,1.1365530946141407,1.1393387605479588,1.1368759781028206,1.136469665768132,1.127836002813168,1.1418667323706495,11,49,1.1
1000.0,1000.0,1.0,0.1,1.0917156684170792,1.0628648142709893,1.0719525980609168,1.061296207720627,1.0634180812657568,1.0551373212058668,1.1047496888645256,12,0,1.1
1000.0,1000.0,1.0,0.1,1.198291028658756,1.1980428248392632,1.1980894342310033,1.200631773615504,1.1977698808203057,1.1883595817657604,1.1968499373246408,12,1,1.1
1000.0,1000.0,1.0,0.1,1.0830517517167921,1.0632867680997984,1.0703858583632069,1.0607521615338291,1.0660100923242108,1.0525644733941315,1.091069882411043,12,2,1.1
1000.0,1000.0,1.0,0.1,1.209729535125256,1.195956144429463,1.2018108114814074,1.198762648170302,1.195521077095245,1.184117279560426,1.2136274727160954,12,3,1.1
1000.0,1000.0,1.0,0.1,1.1190795963587985,1.0873779267608559,1.094604254773649,1.0896805034740562,1.0878081774343458,1.0785450749475392,1.1419038878649064,12,4,1.0
1000.0,1000.0,1.0,0.1,1.147568697572471,1.1244679195362355,1.1343034938001944,1.12640789865777,1.128190550540414,1.109540747247726,1.157792106048316,12,5,1.1
1000.0,1000.0,1.0,0.1,1.140619883632346,1.114088367271869,1.125225060989535,1.113363512279754,1.115546239647748,1.107211949953948,1.1534927451601074,12,6,1.1
1000.0,1000.0,1.0,0.1,1.1052115999035133,1.0850291252737956,1.0919250090426058,1.0812570721001715,1.0829573444706702,1.068846662676865,1.1119893183500493,12,7,1.1
1000.0,1000.0,1.0,0.1,1.0480382934746435,1.0422298377137462,1.0446546440467501,1.0394836160398782,1.040664429455072,1.039415719926141,1.0492197794420588,12,8,1.1
1000.0,1000.0,1.0,0.1,1.0881774231246095,1.08574269298302,1.0856696994931294,1.0851175651102831,1.0854910013281909,1.0818907908383542,1.0894656375378573,12,9,1.1
1000.0,1000.0,1.0,0.1,0.9742458285640364,0.9403624746898626,0.944155749848473,0.9384492320223096,0.9412206367977219,0.9298839330624413,1.0064185582445515,12,10,1.1
1000.0,1000.0,1.0,0.1,1.0552120289513156,1.043371997382039,1.0456446062294578,1.045219471078408,1.0435675350348337,1.0271154050777804,1.0585371063036741,12,11,1.1
1000.0,1000.0,1.0,0.1,1.2011924555508653,1.1949421111723018,1.1978258351819038,1.1979054033642536,1.1951748497850554,1.1903229727198024,1.2039210407687484,12,12,1.1
1000.0,1000.0,1.0,0.1,1.1141160004444997,1.1085432312206123,1.108675390300938,1.105621581564508,1.1042878181030784,1.1034181481922025,1.114874683495365,12,13,1.1
1000.0,1000.0,1.0,0.1,1.051048042808113,1.0374805530861069,1.0448065149958454,1.0357231700071983,1.0383006263618613,1.0387882605853134,1.053614953772805,12,14,1.1
1000.0,1000.0,1.0,0.1,1.1038671484020859,1.0985474507740358,1.1010379190976223,1.0957222482025248,1.0994247753876139,1.0840438301165125,1.1023488077843853,12,15,1.1
1000.0,1000.0,1.0,0.1,1.1045973911688087,1.1034250960950174,1.1038271983393237,1.1014692138283058,1.1022519351381157,1.1023849278231375,1.1047678685342508,12,16,1.1
1000.0,1000.0,1.0,0.1,1.0294318997257321,1.0091098517665185,1.0207172696695868,1.012608130584807,1.0114311421876878,1.003006631948186,1.0352023464510665,12,17,1.1
1000.0,1000.0,1.0,0.1,1.1566630844703178,1.1503169335814083,1.1526219431360287,1.151527198446267,1.1487300475580198,1.144243354283672,1.1586775609859072,12,18,1.1
1000.0,1000.0,1.0,0.1,1.1578123512730532,1.1564508557612005,1.156732055349875,1.15451897193054,1.156157737823735,1.154473201958366,1.159582389498524,12,19,1.1
1000.0,1000.0,1.0,0.1,1.068739438055852,1.0604997147908268,1.0658848952416604,1.0598627280297102,1.060992609076574,1.0611697347698597,1.0726687805244832,12,20,1.1
1000.0,1000.0,1.0,0.1,1.0684576644308694,1.0338983833151651,1.0351097035834236,1.0357603575473535,1.033394726837091,1.0226960033700967,1.0988681592337712,12,21,1.1
1000.0,1000.0,1.0,0.1,1.1062343256243783,1.080131172322015,1.0921795057195556,1.0801283583941452,1.0817988462018808,1.0669336945102306,1.1159455963202147,12,22,1.1
1000.0,1000.0,1.0,0.1,1.1550778742732497,1.1440500379700371,1.1505855790813344,1.144112046684943,1.144246425724035,1.1311670068093185,1.1562445806972401,12,23,1.1
1000.0,1000.0,1.0,0.1,1.201738762100493,1.17187515846219,1.1847485967792297,1.1743870105535528,1.1731914140876187,1.1595514095916881,1.2148579013327112,12,24,1.1
1000.0,1000.0,1.0,0.1,1.0988352866760296,1.0799649322599216,1.088677726015791,1.0758466568054954,1.0779285794810691,1.071370980691702,1.1040043623694191,12,25,1.1
1000.0,1000.0,1.0,0.1,1.1574227455064736,1.1229826052987968,1.124071704087653,1.1241186592037062,1.1236049851875023,1.112213199941094,1.1887343395311996,12,26,1.0
1000.0,1000.0,1.0,0.1,1.0424929509890823,1.0076736678077307,1.010945676725652,1.0095265474871324,1.0061808458099795,1.0003690473309477,1.071925124915021,12,27,1.0
1000.0,1000.0,1.0,0.1,1.0990306962489336,1.0785370947814001,1.086255919459042,1.0753959009429865,1.0763917183257063,1.0603922761801903,1.1036674648408056,12,28,1.1
1000.0,1000.0,1.0,0.1,1.0579723082983152,1.0555132608868734,1.0577215423694917,1.055958930946231,1.0538087179615876,1.0519261723384468,1.058340434996188,12,29,1.1
1000.0,1000.0,1.0,0.1,1.189047238669937,1.1887873413213457,1.1888540925711695,1.1877928300774858,1.1874536161121316,1.1823732744235471,1.188882716711229,12,30,1.1
1000.0,1000.0,1.0,0.1,1.0307538349309806,1.0088780124557026,1.018623039679744,1.009316988332607,1.0086580323287975,1.0050494410580506,1.0405289355231553,12,31,1.0
1000.0,1000.0,1.0,0.1,1.041572036484354,1.0165860407059326,1.0282572342059493,1.017130652152613,1.0188864402176385,1.0040242261042092,1.0477628805147092,12,32,1.1
1000.0,1000.0,1.0,0.1,1.109733402143679,1.0859247039047648,1.0967328301686385,1.0871266581353487,1.088155217199223,1.0655909670418462,1.1188192303141673,12,33,1.1
1000.0,1000.0,1.0,0.1,1.1276335936745019,1.105665465212252,1.1126615415074275,1.104825280811431,1.1051843243409818,1.0985746188232735,1.1340137683885996,12,34,1.1
1000.0,1000.0,1.0,0.1,1.1432584558031098,1.1186436664607038,1.1292979411227353,1.1151862911801607,1.1182345733901693,1.1144053463834311,1.151156281845917,12,35,1.1
1000.0,1000.0,1.0,0.1,1.0489720289404658,1.0174174656638615,1.0223423455338942,1.0166261255008335,1.01601831211354,1.0122373669945637,1.0699016075553038,12,36,1.1
1000.0,1000.0,1.0,0.1,1.0992462573890516,1.091396905197828,1.094951591500834,1.0904554827526165,1.089781617864015,1.0875507201959933,1.1013855829020363,12,37,1.1
1000.0,1000.0,1.0,0.1,1.1108794269162805,1.1065796775176668,1.108906295212254,1.1047749419152573,1.1071188630300963,1.0972712329248642,1.1120335601245719,12,38,1.1
1000.0,1000.0,1.0,0.1,1.0833565030945989,1.0700440390525885,1.0760613941165076,1.0679912054937857,1.0689982301174417,1.060479429055989,1.086937214200765,12,39,1.1
1000.0,1000.0,1.0,0.1,1.0959921444921483,1.0623085225133042,1.0701380520153119,1.064798244585334,1.063287718608128,1.0524560026402197,1.117725355329352,12,40,1.1
1000.0,1000.0,1.0,0.1,1.0281830629055497,0.9934466395349132,1.0046501372267802,0.9959687054867875,0.9950668703648128,0.9821083722673294,1.0471185656092692,12,41,1.1
1000.0,1000.0,1.0,0.1,1.1832222986620928,1.1829087432232923,1.1832222986620928,1.1871808790289524,1.1829094741840154,1.1791555075782834,1.1831901016659885,12,42,1.1
1000.0,1000.0,1.0,0.1,1.111287037156775,1.109736853860281,1.10968982181008,1.1118455199226915,1.1086674647236536,1.0969250547090157,1.1119643807084054,12,43,1.1
1000.0,1000.0,1.0,0.1,1.0285173850743279,0.9952369385882259,0.9986204255578831,0.9977688545107766,0.9955794891417411,0.984385661028105,1.052574936472352,12,44,1.0
1000.0,1000.0,1.0,0.1,1.116379329664274,1.1089028523239204,1.1136171707672244,1.1137301017310677,1.1072844921895981,1.096153656818527,1.1192800550752575,12,45,1.1
1000.0,1000.0,1.0,0.1,1.139592750992806,1.1386362357770636,1.1388481253849148,1.1381790101413523,1.1385347269202521,1.1285530087168973,1.1412143808771567,12,46,1.1
1000.0,1000.0,1.0,0.1,1.1458308251676517,1.1326214883511438,1.1382951526850156,1.1331760369528354,1.1352383463282403,1.1207832925225523,1.1468869411837708,12,47,1.1
1000.0,1000.0,1.0,0.1,1.1281271742438777,1.1270229308377222,1.127612875408018,1.1298058435221108,1.1260466536466693,1.1223273815900905,1.129464690726752,12,48,1.1
