sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.15,1.230296421469303,1.230296421469303,1.230296421469303,1.23054310421062,1.2202370581116655,0,18,1.15
1000.0,200.0,1.0,0.15,1.1042089240637483,1.0939357531042153,1.093393095364767,1.1003106633026518,1.0663738155310314,0,19,1.15
1000.0,200.0,1.0,0.15,1.1856480425786886,1.1759305755570708,1.1723280984408317,1.1875336744578961,1.1516281201009713,0,20,1.15
1000.0,200.0,1.0,0.15,1.2939542992335444,1.2885609278535768,1.287854221993087,1.282668400254103,1.288831855589461,0,21,1.15
1000.0,200.0,1.0,0.15,1.2433042695474237,1.241721775904425,1.2418249280717584,1.2391490173213406,1.2423664437563675,0,22,1.15
1000.0,200.0,1.0,0.15,1.2617809521041856,1.2610300605016949,1.2610545111309974,1.2575594475170502,1.239672929604093,0,23,1.15
1000.0,200.0,1.0,0.15,1.1486712662040024,1.141511934691778,1.1425272320691868,1.152140454243263,1.140062174824498,0,24,1.15
1000.0,200.0,1.0,0.15,1.0105814119694907,0.9657464026073509,0.96373369129773,0.9812097550599779,0.9659779075838006,1,0,1.15
1000.0,200.0,1.0,0.15,1.2265694716441669,1.2185897925497708,1.2201080778728037,1.2232861424628414,1.229226682191338,1,1,1.15
1000.0,200.0,1.0,0.15,1.2457938188005424,1.2342635753536642,1.2385554054012586,1.2432099938836223,1.2054866372324102,1,2,1.15
1000.0,200.0,1.0,0.15,1.2780285019905266,1.2674880903345078,1.2717847042380248,1.2800628280275654,1.2685197011763145,1,3,1.15
1000.0,200.0,1.0,0.15,1.0744256580227391,1.0257346371721612,1.031596276071208,1.0411714983070606,0.9860359300464525,1,4,1.15
1000.0,200.0,1.0,0.15,1.155250317512103,1.1116582028598458,1.1126748442360102,1.1314218355395513,1.087019189973335,1,5,1.15
1000.0,200.0,1.0,0.15,1.0547030451536146,1.0096834453671748,1.0124404618987846,1.0240348799070367,1.0218996662869577,1,6,1.0
1000.0,200.0,1.0,0.15,1.106384566322327,1.0753539918500088,1.0764231766680328,1.096987840011449,1.090806963972042,1,7,1.15
1000.0,200.0,1.0,0.15,1.1829202222380464,1.1739671111512118,1.1726511639127468,1.180300086196738,1.1839292122645413,1,8,1.15
1000.0,200.0,1.0,0.15,1.134414306307495,1.1171961428742023,1.1138910152987531,1.1376934328183745,1.067326961896363,1,9,1.15
1000.0,200.0,1.0,0.15,1.1044534796141114,1.0563573134496589,1.0543194607874584,1.0640881826307242,1.0415403885332508,1,10,1.15
1000.0,200.0,1.0,0.15,1.1772898497063615,1.1585126701962465,1.1547575339179514,1.167949734304585,1.1256958736486922,1,11,1.15
1000.0,200.0,1.0,0.15,1.1528393985218337,1.1114315416903102,1.1101806653760768,1.1357580388711896,1.101102007526406,1,12,1.15
1000.0,200.0,1.0,0.15,1.158238462591649,1.1173053758133182,1.1159460668166168,1.1329657721736877,1.1127271024076413,1,13,1.0
1000.0,200.0,1.0,0.15,1.2311262239106824,1.1977212971630202,1.1977650707013026,1.2165234622492802,1.1879918174527377,1,14,1.0
1000.0,200.0,1.0,0.15,1.0471476508000488,1.0392419145209768,1.0379526828363475,1.043160689858568,1.0351090837457337,1,15,1.15
1000.0,200.0,1.0,0.15,1.215099317317031,1.1905395591758163,1.1916539161278004,1.2103244869439307,1.1504565079222038,1,16,1.15
1000.0,200.0,1.0,0.15,1.0717866039830117,1.023528399098401,1.0263305566233567,1.0379919341239865,0.989845127306098,1,17,1.0
1000.0,200.0,1.0,0.15,1.2588885146536661,1.2588885146536661,1.2588885146536661,1.2571147095149282,1.2651801586307312,1,18,1.15
1000.0,200.0,1.0,0.15,1.3010732687383368,1.301073268738337,1.3010732687383368,1.2976959210811232,1.3063224042977784,1,19,1.15
1000.0,200.0,1.0,0.15,1.286498296378837,1.2745762778440908,1.273721010207606,1.2853875117723381,1.2675958181190436,1,20,1.15
1000.0,200.0,1.0,0.15,1.0874917189808566,1.043375348559199,1.0417186361174076,1.060336927096832,0.9749641662747628,1,21,1.15
1000.0,200.0,1.0,0.15,1.1180139705230105,1.0748926153795035,1.072427407787456,1.0985674781433576,1.0761901496800277,1,22,1.15
1000.0,200.0,1.0,0.15,0.9777366414738874,0.9533822157175568,0.949288523382004,0.9652119556678601,0.9657042026190442,1,23,1.15
1000.0,200.0,1.0,0.15,1.2098483725972673,1.1963178939058035,1.1961595584318891,1.2048679847139372,1.1804963692839203,1,24,1.15
1000.0,200.0,1.0,0.15,1.0826184177512523,1.0476124789477608,1.044045300326933,1.0677135468920196,1.052466572789264,2,0,1.15
1000.0,200.0,1.0,0.15,1.2887473428817486,1.274350595239193,1.2783436865305338,1.2878629511597395,1.2727262080792137,2,1,1.15
1000.0,200.0,1.0,0.15,1.2226190321981403,1.1880396357325052,1.1891814755964398,1.2108991626385122,1.193608899912529,2,2,1.15
1000.0,200.0,1.0,0.15,1.1337897931975671,1.087358369007072,1.0898446917987192,1.1008518947681838,1.097239959729115,2,3,1.0
1000.0,200.0,1.0,0.15,1.2211764158251168,1.2163856381067093,1.2151796545431737,1.2198574362580368,1.2191953352693583,2,4,1.15
1000.0,200.0,1.0,0.15,1.2406772710476712,1.2399660453104708,1.2389312032998578,1.246181011894469,1.237788961698916,2,5,1.15
1000.0,200.0,1.0,0.15,1.2040667395093558,1.178379442503378,1.1775254720957673,1.1932750234008012,1.1161492695735884,2,6,1.15
1000.0,200.0,1.0,0.15,1.0021365422238009,0.952882421520475,0.9538087049267641,0.9671847067144186,0.9612135024974326,2,7,1.0
1000.0,200.0,1.0,0.15,1.1108525630933914,1.0673149199888774,1.0677012153728642,1.0801975592238815,1.0438091049647662,2,8,1.15
1000.0,200.0,1.0,0.15,1.2228746465319726,1.21189721698751,1.2138263762609185,1.2193605320761642,1.1754607852018877,2,9,1.15
1000.0,200.0,1.0,0.15,1.0923471284703252,1.0471602383219647,1.0530514627455931,1.0662643112138366,1.033070410899801,2,10,1.0
1000.0,200.0,1.0,0.15,1.2253983103286914,1.2201684955828747,1.221371556602303,1.2326598505538253,1.2147812917105478,2,11,1.15
1000.0,200.0,1.0,0.15,1.2258214301887218,1.219515429790028,1.217632613701988,1.2260195116028036,1.17827030700608,2,12,1.15
1000.0,200.0,1.0,0.15,1.1938177629135622,1.1744251877118628,1.1759362034841794,1.1930093722165187,1.1722225557611505,2,13,1.15
1000.0,200.0,1.0,0.15,1.2552409028345053,1.255240902834505,1.2543456368834094,1.244716653705239,1.2366829351259532,2,14,1.15
1000.0,200.0,1.0,0.15,1.3053152062914022,1.2980224699893708,1.296416454137543,1.3036731957260859,1.2871244066828138,2,15,1.15
1000.0,200.0,1.0,0.15,1.018008954311595,0.9797432197464585,0.9815311754964288,0.9979028315894443,0.972508136201031,2,16,1.15
1000.0,200.0,1.0,0.15,1.0873805634453027,1.0820195577268954,1.0806975476876732,1.0915034971375386,1.0701458655630771,2,17,1.15
1000.0,200.0,1.0,0.15,1.094313060056385,1.0727567536672367,1.0706782188652562,1.0901472014224085,1.0799615866491616,2,18,1.15
1000.0,200.0,1.0,0.15,0.9976591273244847,0.9470067585557723,0.94440356840101,0.9598080264889965,0.9086750220116497,2,19,1.15
1000.0,200.0,1.0,0.15,1.232361300663147,1.1831497155592081,1.1830937301415754,1.19779808149211,1.1253276356624873,2,20,1.15
1000.0,200.0,1.0,0.15,1.2835293685414588,1.2827172953503703,1.2818586976698974,1.2735267260515841,1.2851514839638103,2,21,1.15
1000.0,200.0,1.0,0.15,1.1428017673986646,1.096686905252641,1.0929786146980058,1.1048655572343633,1.0631005692640532,2,22,1.0
1000.0,200.0,1.0,0.15,1.1110187586734281,1.069661542319005,1.0730308781256637,1.0844378070631089,1.0869439009772786,2,23,1.15
1000.0,200.0,1.0,0.15,1.107214473237862,1.0940518788673157,1.0943586154909832,1.105132799556393,1.1019919948695192,2,24,1.15
1000.0,200.0,1.0,0.15,1.052446755439831,1.0323891120813602,1.0324274338314257,1.0443845830934964,1.027984434607628,3,0,1.15
1000.0,200.0,1.0,0.15,1.0492114531754695,0.9997818276801339,0.998133878485881,0.9993030052230525,0.9353304460779444,3,1,1.0
1000.0,200.0,1.0,0.15,1.1824418098741414,1.152701116576362,1.153473386014534,1.1700649713007356,1.1291847088199327,3,2,1.15
1000.0,200.0,1.0,0.15,1.1509701160188548,1.1372260380580392,1.1413048858494583,1.148321732475269,1.1450739578137301,3,3,1.15
1000.0,200.0,1.0,0.15,1.1474632188040659,1.1304988553427622,1.1324831629505567,1.1399318397306595,1.1380403167159172,3,4,1.15
1000.0,200.0,1.0,0.15,1.0129969701685473,0.9642708965466166,0.9637472192588283,0.9801269248927642,0.9521014983564371,3,5,1.15
1000.0,200.0,1.0,0.15,1.1873878293313767,1.1798974637524364,1.1813520219471922,1.180703670408998,1.1746271385106557,3,6,1.15
1000.0,200.0,1.0,0.15,1.0424163392107861,0.9942546868635955,0.9921011948290069,0.9975714021439395,0.9799881236816868,3,7,1.15
1000.0,200.0,1.0,0.15,1.1477452784324376,1.1404364104148663,1.1388016894026214,1.149630756934872,1.1197485150232005,3,8,1.15
1000.0,200.0,1.0,0.15,1.2763384009699457,1.2503034849494206,1.2547781800773634,1.2761741288584372,1.2307846750466023,3,9,1.15
1000.0,200.0,1.0,0.15,1.1178065681919456,1.088639235161307,1.0882480931978014,1.1105965415749222,1.0997970833249606,3,10,1.15
1000.0,200.0,1.0,0.15,1.026509384638074,1.0086400241748148,1.0155970289168186,1.024260007827273,0.9911538592327742,3,11,1.15
1000.0,200.0,1.0,0.15,1.1485072455221141,1.1395762740277637,1.1392860355697412,1.13989514842912,1.1144383516727583,3,12,1.15
1000.0,200.0,1.0,0.15,1.1152319153389785,1.1070747127557108,1.1097855945871606,1.1154961967986172,1.1118223798184066,3,13,1.15
1000.0,200.0,1.0,0.15,1.147595160779593,1.1447736139407194,1.1468974559354763,1.146081360114313,1.1445196434846345,3,14,1.15
1000.0,200.0,1.0,0.15,1.029513511806026,0.9823358356513309,0.9824747050294711,0.9866816779259711,0.9452527738648833,3,15,1.15
1000.0,200.0,1.0,0.15,1.2725304231752683,1.263268771676229,1.2612729549778885,1.2723874187537187,1.2510580789619001,3,16,1.15
1000.0,200.0,1.0,0.15,1.1887413897167634,1.177407389931298,1.1829473596264477,1.1919501269205932,1.161325192499529,3,17,1.15
1000.0,200.0,1.0,0.15,1.1423090743357303,1.1069728505773184,1.1137826557372168,1.1306657993966074,1.0992271632258768,3,18,1.15
1000.0,200.0,1.0,0.15,1.2874355193161682,1.2858843694871722,1.285798322371288,1.2814638629464588,1.2745596730153532,3,19,1.15
1000.0,200.0,1.0,0.15,1.197704842914874,1.1738063130152225,1.168976133864128,1.1928265429367735,1.179421860099487,3,20,1.15
1000.0,200.0,1.0,0.15,1.3123368721472395,1.3104228504380449,1.3123368721472395,1.310422114561424,1.3120038724865042,3,21,1.15
1000.0,200.0,1.0,0.15,1.3413826043152324,1.3099953055165716,1.3119586593282941,1.3381420015827261,1.3215403364346103,3,22,1.15
1000.0,200.0,1.0,0.15,1.147384962732329,1.1024217247109207,1.0987227444422105,1.111809097455173,1.0812389440509775,3,23,1.15
1000.0,200.0,1.0,0.15,1.2816196498744,1.2791279543020855,1.2772191703805755,1.2812912446724716,1.2813628333412672,3,24,1.15
1000.0,200.0,1.0,0.15,1.1075992237958474,1.079396711691471,1.076583181912808,1.0946020162341388,1.066479344376198,4,0,1.15
1000.0,200.0,1.0,0.15,1.2343074219233936,1.2133180975269362,1.215903017096573,1.2323228704306612,1.226414860485449,4,1,1.15
1000.0,200.0,1.0,0.15,1.1643426967325565,1.1326549789716185,1.1274677945687261,1.1552856571522356,1.1467571462233828,4,2,1.15
1000.0,200.0,1.0,0.15,1.3110141093514098,1.2706923546268116,1.2700043393057554,1.2873983683068468,1.2394575632197997,4,3,1.15
1000.0,200.0,1.0,0.15,1.1213622104255963,1.0780118411065007,1.0781123546547955,1.093232717177832,1.0714003491306117,4,4,1.15
1000.0,200.0,1.0,0.15,1.2663658792647876,1.2585305197767112,1.2573117606260862,1.267427158670073,1.2324399287894328,4,5,1.15
1000.0,200.0,1.0,0.15,1.162510196444535,1.1287614981989789,1.131707827076886,1.1487364323067522,1.1192135135283139,4,6,1.15
1000.0,200.0,1.0,0.15,1.0888937388426505,1.057629226602594,1.0600855039135424,1.0790651789928503,1.0782896985155184,4,7,1.15
1000.0,200.0,1.0,0.15,1.1439820406369032,1.1188276455600552,1.123033692841392,1.1343676923538026,1.104141241298179,4,8,1.15
1000.0,200.0,1.0,0.15,1.1155808897655002,1.098885911482414,1.098268407216243,1.1058246121722177,1.107500491555864,4,9,1.15
1000.0,200.0,1.0,0.15,1.114634869661353,1.0676183972524254,1.0685007848674246,1.0719775894331753,1.0681846844345757,4,10,1.15
1000.0,200.0,1.0,0.15,1.1062028633815295,1.062684795639179,1.0598768577953463,1.0776125483201577,1.0881333080609359,4,11,1.15
1000.0,200.0,1.0,0.15,1.2456332538350028,1.2436429908793256,1.2414278914535704,1.2451754073538228,1.2335315153368733,4,12,1.15
1000.0,200.0,1.0,0.15,1.1552655561862837,1.118282273564329,1.1201671079213975,1.1402571931875922,1.1002165256184053,4,13,1.15
1000.0,200.0,1.0,0.15,1.100363967954691,1.0605643832844158,1.0578546508111137,1.0735796493956193,1.0258497948187584,4,14,1.0
1000.0,200.0,1.0,0.15,1.173385262107147,1.1258707731125648,1.1291055962014322,1.153441164428396,1.1400619517503499,4,15,1.15
1000.0,200.0,1.0,0.15,0.9937650813495099,0.9621344614486012,0.9587946710279741,0.9855008056991239,0.9050305248935151,4,16,1.15
1000.0,200.0,1.0,0.15,0.9915752988372208,0.9437065090425206,0.9426194050082376,0.9521072898277863,0.9380513474253749,4,17,1.0
1000.0,200.0,1.0,0.15,1.1579835712080944,1.121419441135668,1.1206159653578867,1.141862524169938,1.0588661290029056,4,18,1.0
1000.0,200.0,1.0,0.15,1.2949543155656793,1.2834745214803562,1.281742329680443,1.294560089648891,1.2878502885259207,4,19,1.15
1000.0,200.0,1.0,0.15,1.1757848657191796,1.1397898224390586,1.1400662273002709,1.154540966595786,1.1458651730150522,4,20,1.15
1000.0,200.0,1.0,0.15,1.277656480531061,1.2499588300360394,1.255269340566767,1.271835653790038,1.27282605968573,4,21,1.15
1000.0,200.0,1.0,0.15,1.225028782325782,1.2250287823257817,1.2235658112683918,1.227094525078456,1.1945892198602313,4,22,1.15
1000.0,200.0,1.0,0.15,1.1518314441939306,1.1404038619330767,1.1396723005026723,1.150681939991432,1.1461728518062182,4,23,1.15
1000.0,200.0,1.0,0.15,1.3235506121325398,1.3164407644678007,1.3170447122948923,1.3242117359196095,1.2837200400898934,4,24,1.15
1000.0,200.0,1.0,0.15,1.1089236151976138,1.072329486206672,1.0716272393383302,1.0897883616044217,1.0816283720009743,5,0,1.15
1000.0,200.0,1.0,0.15,1.1183078132309057,1.0883547534135676,1.0929045847536265,1.1073858826775351,1.0646667677764574,5,1,1.0
1000.0,200.0,1.0,0.15,1.132739825828477,1.089234260946245,1.0884402850254273,1.1122531526622363,1.0874408733925236,5,2,1.15
1000.0,200.0,1.0,0.15,1.0247970695601851,0.9705359801215339,0.9761634523432512,0.9846776211544546,0.9494443462890401,5,3,1.0
1000.0,200.0,1.0,0.15,1.0777629946133394,1.027082664605793,1.0291459520303952,1.030185121458777,1.0282288227966265,5,4,1.0
1000.0,200.0,1.0,0.15,1.308542716632293,1.305559958084213,1.307222769266488,1.3114696739882377,1.3076650925755666,5,5,1.15
1000.0,200.0,1.0,0.15,1.0873429041999767,1.05914748114815,1.0648965058199522,1.0791209454270223,1.0499369287892235,5,6,1.15
1000.0,200.0,1.0,0.15,1.2172644958517183,1.2027461078870023,1.2051754050346084,1.2129093815332883,1.1541044375706748,5,7,1.15
1000.0,200.0,1.0,0.15,1.2253229385378983,1.1817251739374357,1.181490541651426,1.2071064802712788,1.1859464619428435,5,8,1.15
1000.0,200.0,1.0,0.15,1.1085834770040386,1.084468536666932,1.092573785816438,1.0999898068908551,1.102749844607363,5,9,1.15
1000.0,200.0,1.0,0.15,1.0750730183153727,1.0306936848261565,1.0315284102686948,1.046821566643387,1.0195905795129192,5,10,1.0
1000.0,200.0,1.0,0.15,1.0473185895198478,1.0131873358573409,1.010012935699592,1.0370021614299674,1.0260981841564107,5,11,1.15
1000.0,200.0,1.0,0.15,1.176042347818743,1.1670989948804338,1.1676139591794885,1.1735313375828489,1.1655197151240346,5,12,1.15
1000.0,200.0,1.0,0.15,1.3203164746408593,1.3102015614798053,1.3065831391298355,1.3191261091459043,1.306004913073234,5,13,1.15
1000.0,200.0,1.0,0.15,1.0590698739951556,1.0181308446597233,1.0161609312442825,1.0406208661835104,0.9971197187042002,5,14,1.0
1000.0,200.0,1.0,0.15,1.0732781331004047,1.0304346553730102,1.0298097954801535,1.045690682971765,1.0029611636104774,5,15,1.15
1000.0,200.0,1.0,0.15,1.1922606788845023,1.178404992744041,1.1804331135712876,1.1875223261169752,1.1748613019869454,5,16,1.15
1000.0,200.0,1.0,0.15,1.204296815510947,1.203468158399838,1.2042968155109472,1.2012145940808852,1.1652233373707854,5,17,1.15
1000.0,200.0,1.0,0.15,1.2987641048251564,1.2875672494229369,1.2893736134009315,1.294620276252522,1.2767524222919644,5,18,1.0
1000.0,200.0,1.0,0.15,1.199093573352547,1.1725208132076226,1.1684809087426709,1.1915537849916997,1.1848263126974397,5,19,1.15
1000.0,200.0,1.0,0.15,1.189567841680112,1.1741072654012374,1.1775520304028377,1.1874962850635635,1.1562462181631405,5,20,1.15
1000.0,200.0,1.0,0.15,1.1364579118534934,1.1329978277543242,1.1312644737671869,1.1389240180997227,1.093426369752717,5,21,1.15
1000.0,200.0,1.0,0.15,1.1598523175162745,1.1121533999527369,1.114805065741733,1.1368731530540843,1.0715135047970146,5,22,1.15
1000.0,200.0,1.0,0.15,1.0964502206273437,1.0628046009025032,1.0655282045785694,1.0889373437699932,1.0418796586988508,5,23,1.15
1000.0,200.0,1.0,0.15,1.0852996396429044,1.0375025239665767,1.0382051256507363,1.048882922469392,1.0238760888338936,5,24,1.0
1000.0,200.0,1.0,0.15,1.3045254454530697,1.3025715309883519,1.3026061274446186,1.3048497042763214,1.2846436432915598,6,0,1.15
1000.0,200.0,1.0,0.15,1.3008443705647041,1.2741144010516967,1.274564495054014,1.2960687825803228,1.2883088637320668,6,1,1.0
1000.0,200.0,1.0,0.15,1.2099108749442382,1.2071352046443118,1.2085668996503016,1.2118758840087143,1.20817663191544,6,2,1.15
1000.0,200.0,1.0,0.15,1.2096467263671662,1.178578913010726,1.1858934811511526,1.2006166466644979,1.1729600530077464,6,3,1.15
1000.0,200.0,1.0,0.15,1.1129430618094696,1.0691551037288982,1.0662863742888307,1.091781007581373,1.0444616414701169,6,4,1.0
1000.0,200.0,1.0,0.15,1.09141434949509,1.0515290135187862,1.0496205593131027,1.0751825681719396,1.0643821631161854,6,5,1.15
1000.0,200.0,1.0,0.15,1.1944596619924481,1.1879209498531427,1.1879827153797156,1.190400912788934,1.1854474449920447,6,6,1.15
1000.0,200.0,1.0,0.15,1.3164492867006958,1.2860172136043793,1.2861348559279036,1.3109546457331394,1.2820961186768558,6,7,1.15
1000.0,200.0,1.0,0.15,1.1302382527113797,1.0965003210287505,1.1024677839368842,1.1234052937475574,1.0712537584123223,6,8,1.0
1000.0,200.0,1.0,0.15,1.186163897555948,1.1798655812448102,1.1805657309126922,1.1775157863028125,1.191492019514125,6,9,1.15
1000.0,200.0,1.0,0.15,1.0118123370020102,0.9621187727825227,0.9655755154099649,0.97710949683004,0.9717348108389436,6,10,1.15
1000.0,200.0,1.0,0.15,1.1272194838414875,1.076195298826073,1.0749396687083252,1.0868693793317545,1.0781667920106799,6,11,1.15
1000.0,200.0,1.0,0.15,1.1669946226853216,1.1590344025281611,1.1569204704301066,1.1755486992498374,1.1174541099431587,6,12,1.15
1000.0,200.0,1.0,0.15,0.9799348739816444,0.92680095136327,0.9286178279848145,0.9322359628411532,0.9232196800775823,6,13,1.15
1000.0,200.0,1.0,0.15,1.1797133525120749,1.1730106253669625,1.1675224398583777,1.1824474374483946,1.168326891729471,6,14,1.15
1000.0,200.0,1.0,0.15,1.2164858888048293,1.1877704569868723,1.186991937367383,1.205646682403477,1.1775164168957664,6,15,1.15
1000.0,200.0,1.0,0.15,1.2532735128452905,1.231316833398315,1.2328220155338174,1.2514343103424095,1.237349858941567,6,16,1.15
1000.0,200.0,1.0,0.15,1.125062136791877,1.1042169282943168,1.1061080337123812,1.1242831888311833,1.0763628372996703,6,17,1.15
1000.0,200.0,1.0,0.15,1.0712221548152936,1.0266173355738004,1.0316710383255103,1.0497450642527388,1.0433823982140173,6,18,1.15
1000.0,200.0,1.0,0.15,1.126290341995416,1.1196620328645086,1.1161628534998909,1.1231843880371595,1.1163920543450676,6,19,1.15
1000.0,200.0,1.0,0.15,1.188719649354879,1.1644135066556445,1.1627039951709395,1.1856461942090613,1.1663402479753746,6,20,1.15
1000.0,200.0,1.0,0.15,1.1460469422960184,1.1275814384242244,1.1330284741674554,1.1409796175745508,1.1024751038849876,6,21,1.15
1000.0,200.0,1.0,0.15,1.1056626559123923,1.0601856301076538,1.0577644337908534,1.0785407621985756,1.065263145555346,6,22,1.15
1000.0,200.0,1.0,0.15,1.280101613947177,1.268782765308694,1.2685952209745013,1.2745924542673828,1.252597519165391,6,23,1.15
1000.0,200.0,1.0,0.15,1.0095763362072128,0.9721098239112517,0.9739012368036671,0.9924050607345472,0.9342579076472326,6,24,1.15
1000.0,200.0,1.0,0.15,1.160105683291302,1.1147038140747176,1.1191720381643113,1.1427706788533776,1.101310577573336,7,0,1.15
1000.0,200.0,1.0,0.15,1.169674495181881,1.1271575508124063,1.129107816734806,1.1415091859796798,1.1360533642765072,7,1,1.0
1000.0,200.0,1.0,0.15,1.1850328673448993,1.1850328673448993,1.1850328673448993,1.177226846151271,1.1833377101539546,7,2,1.15
1000.0,200.0,1.0,0.15,1.138861692598735,1.12262334026142,1.1158638327724584,1.1436471599997695,1.1139021584884483,7,3,1.15
1000.0,200.0,1.0,0.15,1.0594094237911331,1.0098731480451948,1.0109875085993756,1.0191916795095386,1.0050205639809697,7,4,1.0
1000.0,200.0,1.0,0.15,1.1151418715607917,1.0748242995027097,1.074303093391504,1.0963235392908655,1.0283945264796424,7,5,1.0
1000.0,200.0,1.0,0.15,1.1312092552423398,1.1112264237266085,1.1045714015321324,1.1228834639473733,1.1220100787102065,7,6,1.15
1000.0,200.0,1.0,0.15,1.1138193024904601,1.0688307385961855,1.079385636291055,1.0994506235411021,1.0786511635886291,7,7,1.15
1000.0,200.0,1.0,0.15,1.038431666122716,1.0024601354863278,1.0019199123164393,1.0270546032515124,0.981452716698036,7,8,1.15
1000.0,200.0,1.0,0.15,1.0713913974309008,1.0550250712046902,1.0562656808320963,1.063850845954274,1.0654423645095656,7,9,1.15
1000.0,200.0,1.0,0.15,1.2129182538664656,1.211548998989972,1.210620937976129,1.2129139921771996,1.1822454197880692,7,10,1.15
1000.0,200.0,1.0,0.15,1.1328340711317781,1.096259650407395,1.0965755537238373,1.1114040952553095,1.1093165568175969,7,11,1.15
1000.0,200.0,1.0,0.15,1.1319801146221857,1.1055791482231578,1.1055274874719212,1.121161843199051,1.0897416168165974,7,12,1.15
1000.0,200.0,1.0,0.15,1.1087330415027945,1.0840678648946582,1.076333625605388,1.0998856891280009,1.0397662678422204,7,13,1.15
1000.0,200.0,1.0,0.15,1.138398425767205,1.122155957454473,1.1273940413737111,1.1346933929763283,1.123438036178398,7,14,1.15
1000.0,200.0,1.0,0.15,1.0289984501029235,0.978594057675478,0.9803435164405956,0.9949223933476259,0.9199159414841165,7,15,1.15
1000.0,200.0,1.0,0.15,1.13705025348129,1.0955427179837305,1.0935495732259026,1.1207851046199966,1.0891148102836836,7,16,1.15
1000.0,200.0,1.0,0.15,1.2298714146099672,1.2173362004655512,1.2219524463977791,1.2256144091496213,1.2302805291239443,7,17,1.15
1000.0,200.0,1.0,0.15,1.0959214303275764,1.052453296385275,1.0583462242359079,1.077159220234596,1.0148860477018655,7,18,1.15
1000.0,200.0,1.0,0.15,1.0452914039244143,0.9948519943121358,0.9943141168768722,0.9948473714496433,0.9640603828259584,7,19,1.0
1000.0,200.0,1.0,0.15,1.2861354656459638,1.28026808360331,1.2819132533331503,1.2921331628715869,1.2795509398576752,7,20,1.15
1000.0,200.0,1.0,0.15,1.2448447379888992,1.2413598901312217,1.2411135389592354,1.2457704356106387,1.2438854058331128,7,21,1.15
1000.0,200.0,1.0,0.15,1.1508963388483093,1.1245852868512631,1.1188987772666725,1.138306473270486,1.1029148569408778,7,22,1.15
1000.0,200.0,1.0,0.15,1.0856081968151663,1.0444257982821705,1.042530772656776,1.0709073477470814,0.9961906233647368,7,23,1.15
1000.0,200.0,1.0,0.15,1.1193768483713569,1.089214367875063,1.0872703799645889,1.1094076382671998,1.0809529485858553,7,24,1.15
1000.0,200.0,1.0,0.15,1.1900981640330939,1.1461310115376864,1.1496975178078097,1.1713221797640028,1.1123518651703055,8,0,1.0
1000.0,200.0,1.0,0.15,1.202674884561286,1.1764264450964819,1.1702845269884177,1.189747023816009,1.1845748008182564,8,1,1.15
1000.0,200.0,1.0,0.15,1.264051633220979,1.252167339595585,1.2519040426418577,1.2570466788541412,1.2578728610259744,8,2,1.15
1000.0,200.0,1.0,0.15,1.151948802615748,1.1043572507785144,1.1083979321777633,1.1388150022546593,1.1216377396773767,8,3,1.0
1000.0,200.0,1.0,0.15,1.0310980164896466,0.9811511817508359,0.9812156906632846,0.9827049133607153,0.9707545641527762,8,4,1.15
1000.0,200.0,1.0,0.15,1.0365053347775792,0.9877478795408492,0.986058441563536,0.9899144633396761,0.9369323865074075,8,5,1.0
1000.0,200.0,1.0,0.15,1.074243734637236,1.042503485060749,1.0525188372715024,1.0668591572922856,1.064135706850884,8,6,1.15
1000.0,200.0,1.0,0.15,1.0685785070937799,1.0237578527757494,1.0238257538890014,1.0423228227482102,0.9869489925521342,8,7,1.15
1000.0,200.0,1.0,0.15,1.1499329247474699,1.121819105993867,1.1180828491149188,1.1324935949774306,1.1077937178493915,8,8,1.15
1000.0,200.0,1.0,0.15,1.1300748845309827,1.0872316262348527,1.0873381868743002,1.1083191499687945,1.1083734629486979,8,9,1.15
1000.0,200.0,1.0,0.15,1.2092909934316247,1.2052440426800592,1.2007284621809882,1.2079227709955458,1.2099491571894834,8,10,1.15
1000.0,200.0,1.0,0.15,1.301809482693081,1.301809482693081,1.301809482693081,1.3062899784069792,1.3013864089082954,8,11,1.15
1000.0,200.0,1.0,0.15,1.1518149164212101,1.1286265400688797,1.124351052526848,1.1429788880249991,1.1062009756712217,8,12,1.15
1000.0,200.0,1.0,0.15,1.0295490717684912,0.9772141746061223,0.9768836018592469,0.9867323502180945,0.9094502286911463,8,13,1.15
1000.0,200.0,1.0,0.15,1.1845462124164645,1.158463973610849,1.1621755071858832,1.1812479398701379,1.1505472301062718,8,14,1.15
1000.0,200.0,1.0,0.15,1.2182153322668752,1.2032386033875768,1.1975329687366933,1.2092391874157637,1.2058019300969707,8,15,1.15
1000.0,200.0,1.0,0.15,1.1630798983497665,1.1136728700483391,1.11454118059958,1.1172923485201591,1.0839058095133531,8,16,1.15
1000.0,200.0,1.0,0.15,1.2175501318593585,1.175794524240283,1.1728882706477508,1.1950711170426247,1.1713441182638646,8,17,1.0
1000.0,200.0,1.0,0.15,1.127113332030921,1.083370717056856,1.085568056887215,1.1094313575384807,1.0857939235802043,8,18,1.0
1000.0,200.0,1.0,0.15,1.1694655897201882,1.1372979479180838,1.14009266141993,1.1560944668794588,1.152513817106457,8,19,1.15
