sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.15,1.191850732211796,1.1670296794823714,1.1578458377535792,1.1565863791623423,1.1669946610371813,1.1398248983317734,1.1448497207704984,1,20,1.0
500.0,200.0,1.0,0.15,1.2672781391881471,1.2250858625578083,1.2148717340049109,1.1996645867301048,1.229057753147024,1.186172645508494,1.204253170998911,1,21,1.0
500.0,200.0,1.0,0.15,1.1114814795597487,1.100316222272458,1.0720384697270844,1.0741820495760763,1.0949856723997287,1.091291190894306,1.0985602438160744,1,22,1.15
500.0,200.0,1.0,0.15,1.0622211149218548,0.9852753090205406,0.9686140810502105,0.9794531346647903,0.9844271850344026,0.9711621656263124,0.965100029147123,1,23,1.0
500.0,200.0,1.0,0.15,1.0461033449121677,1.0244596123151277,0.9869002365372201,1.0121826152024278,1.0288270194221794,0.9970500851034854,1.0073884337151056,1,24,1.15
500.0,200.0,1.0,0.15,1.2043108647099747,1.192395110964604,1.1656852658921995,1.172434540342082,1.1775193017427772,1.1905062597192995,1.1720882820361,2,0,1.15
500.0,200.0,1.0,0.15,1.101297187075823,1.067744553868409,1.0385938087739919,1.0458837920276836,1.0606492626360626,1.0713314356691284,1.0523523926268927,2,1,1.15
500.0,200.0,1.0,0.15,1.0670186020867685,0.9996153233264405,0.9895341513531861,0.9826038666977525,0.9932912382498913,0.967274428637331,0.9916781750340353,2,2,1.15
500.0,200.0,1.0,0.15,1.4544222803951874,1.4505836438099151,1.434126148682886,1.4361394218671337,1.4441160568979703,1.432160677737908,1.4489987202220174,2,3,1.15
500.0,200.0,1.0,0.15,1.1938463620798159,1.1362378404132254,1.124548300498276,1.1098382304556524,1.1386522635022633,1.1182367258360815,1.1158052566694707,2,4,1.15
500.0,200.0,1.0,0.15,1.2273935257844892,1.2152823569906905,1.1835994070244162,1.2066478460143224,1.2069758589529191,1.2111713933845965,1.2022652331457364,2,5,1.15
500.0,200.0,1.0,0.15,1.1735460647132276,1.1155410921105413,1.0981512096495292,1.0912655381748229,1.110775910332228,1.0727497653186855,1.0912194050710777,2,6,1.15
500.0,200.0,1.0,0.15,1.0924093760018614,1.0701116371550985,1.0420662051323764,1.0579344193263933,1.0728749696551283,1.0637174936854918,1.0466801432105857,2,7,1.15
500.0,200.0,1.0,0.15,1.1166082390884036,1.058718550472238,1.0285876065762791,1.0457847492650874,1.058374585606613,1.0535955526179415,1.041712744674081,2,8,1.15
500.0,200.0,1.0,0.15,1.3016649030281435,1.2957992816917467,1.2826642567112443,1.2879944993483539,1.2945181433844735,1.2658034386631685,1.2777761436435753,2,9,1.15
500.0,200.0,1.0,0.15,1.1097528085664565,1.0427980533958727,1.0212283238754511,1.0203701166923134,1.0501611512302327,1.0093418059498056,1.0320586493791446,2,10,1.15
500.0,200.0,1.0,0.15,1.4239114613154569,1.4095093175156577,1.4049754992066337,1.389416413974363,1.4071648456166077,1.3836925294735463,1.4010101166300393,2,11,1.15
500.0,200.0,1.0,0.15,1.2470055227836767,1.2290105952330426,1.2204598076748723,1.2203906440745698,1.231966426579116,1.2349797048378295,1.2274156455631853,2,12,1.15
500.0,200.0,1.0,0.15,0.9686656812969537,0.9197586247657099,0.8899863607442831,0.9007369755944915,0.9131949046961334,0.9045029352288337,0.8973424038604316,2,13,1.15
500.0,200.0,1.0,0.15,1.3556536289266967,1.345780162740746,1.3475281764524398,1.347370886616814,1.356366156929724,1.333402802803798,1.343578905253525,2,14,1.15
500.0,200.0,1.0,0.15,1.0591948258377204,1.022361058454068,1.0147727891080094,1.0030049465220663,1.0262388862656469,0.9878307113998838,1.0057370973876079,2,15,1.15
500.0,200.0,1.0,0.15,1.2272257927027235,1.1668303875364223,1.145737186865822,1.1565188267383877,1.1711057307991737,1.151349769727169,1.1538801360440105,2,16,1.15
500.0,200.0,1.0,0.15,1.082771842467939,1.0152077563862316,0.9983882713566248,1.0014096073447476,1.005642538612491,1.0172792442463137,0.996538803027641,2,17,1.0
500.0,200.0,1.0,0.15,1.0903736014762562,1.0229751938786007,1.0079903230043068,1.0066667119001096,1.0147648886746228,1.0060624694179279,1.0034152190202945,2,18,1.0
500.0,200.0,1.0,0.15,1.0122088240131843,0.9448609413819974,0.9401872338452283,0.9311786273186908,0.942779829802481,0.9240525261681021,0.9362014614610825,2,19,1.0
500.0,200.0,1.0,0.15,1.1208226964380534,1.0488965843257376,1.0335166389124988,1.0331261056362337,1.0429871545028988,1.027549049363385,1.0240343934406901,2,20,1.0
500.0,200.0,1.0,0.15,1.3253692156528103,1.2841032882395704,1.2540156293247944,1.263564252487638,1.2820231879765418,1.251146605556541,1.250979644257386,2,21,1.15
500.0,200.0,1.0,0.15,0.9899523055735834,0.9225057202450065,0.8956323031654382,0.9101912704928785,0.9296014519052963,0.8919413428166074,0.9109485232476356,2,22,1.0
500.0,200.0,1.0,0.15,1.0095629889861462,0.9497263361904773,0.9254841353022724,0.9458986076890028,0.9586411637704771,0.9550009855212513,0.9409707923084292,2,23,1.0
500.0,200.0,1.0,0.15,1.4271016225912114,1.4271016225912114,1.4237611428587562,1.428967955229367,1.4176520909290549,1.4185671258215906,1.4216037323420705,2,24,1.15
500.0,200.0,1.0,0.15,1.1062723472741074,1.0456985876141227,1.032208713555615,1.0292051296658127,1.0565355067395346,1.0203933013364512,1.0293912415129027,3,0,1.15
500.0,200.0,1.0,0.15,1.1116670971923033,1.048603772557839,1.0498511520854108,1.0273334581305091,1.052858888756825,1.0408966826639796,1.0464900536249453,3,1,1.15
500.0,200.0,1.0,0.15,1.2696345794922541,1.2499451485153965,1.240395601977232,1.2462585680345661,1.249584277739031,1.2233191810146171,1.2307398236661835,3,2,1.15
500.0,200.0,1.0,0.15,1.1040757011635376,1.0355547409076733,1.0343031584375892,1.0162768792913826,1.0337692930308402,1.0239064554742066,1.0223806652610772,3,3,1.15
500.0,200.0,1.0,0.15,0.9631568460608335,0.9183706051415862,0.8907923401792325,0.8860884514136919,0.9085453994073848,0.8802827485235059,0.9082056309022966,3,4,1.15
500.0,200.0,1.0,0.15,1.0378950874494837,1.013375407967036,0.9853683021727049,0.9920966138119078,0.9993048813928447,0.9790536253979437,0.9975331975218198,3,5,1.15
500.0,200.0,1.0,0.15,1.326425406436434,1.2808278936406985,1.2470035035195641,1.267641051525511,1.2830800845416825,1.2785950337188001,1.2623291902033014,3,6,1.15
500.0,200.0,1.0,0.15,1.1069558526027206,1.0318237693450083,1.011473557782013,1.0191195382344638,1.0306992131202601,1.0088552190361955,1.0230843110660193,3,7,1.0
500.0,200.0,1.0,0.15,1.2065313919569722,1.1657587674754155,1.1596651357957675,1.1486955800554781,1.1590284131425892,1.1344046732826243,1.1559316403865676,3,8,1.15
500.0,200.0,1.0,0.15,1.1858572719435836,1.115052895114008,1.1125863257872914,1.0968619453833495,1.1116903168667724,1.0793218039220516,1.1050676816333143,3,9,1.15
500.0,200.0,1.0,0.15,1.3091490176542495,1.288961385439572,1.2595285675401304,1.2637897134766936,1.2894456848051938,1.2530036089984986,1.2629062750071836,3,10,1.15
500.0,200.0,1.0,0.15,1.3361018439206476,1.3296300686929878,1.3129510809766969,1.3183676268432216,1.3343509834951406,1.3331301763198926,1.3273794584649317,3,11,1.15
500.0,200.0,1.0,0.15,0.993760561332748,0.9280685499526908,0.8974342150013291,0.9059827011626767,0.9262894994824699,0.9035847712156452,0.9108286842049202,3,12,1.0
500.0,200.0,1.0,0.15,1.2389352552518358,1.1862068504084122,1.154264501280541,1.165187039337936,1.1822094152670253,1.1746955962833474,1.163645311114194,3,13,1.15
500.0,200.0,1.0,0.15,1.1635985430510636,1.1081070537491626,1.1019417538226401,1.0834649600283348,1.1060783262123082,1.1101571629372244,1.0953446062946952,3,14,1.0
500.0,200.0,1.0,0.15,1.1113436806818133,1.0682354030086703,1.034569527569275,1.0598006063316077,1.0622257671881212,1.035492440258957,1.0563298407492343,3,15,1.0
500.0,200.0,1.0,0.15,1.069665719269688,1.0419215935158181,1.042073228779124,1.03201669613487,1.0519349534838194,1.0406373478687836,1.0335227069330173,3,16,1.15
500.0,200.0,1.0,0.15,1.0495105240755251,1.0399112626965628,1.0350428085692902,1.0362410662112833,1.040131073910317,1.049115286420391,1.0243951912571263,3,17,1.15
500.0,200.0,1.0,0.15,1.2491756912687413,1.241913594418084,1.2289027290977703,1.2282196973933384,1.2356013587214756,1.235729463845898,1.2255536013498973,3,18,1.15
500.0,200.0,1.0,0.15,1.0445735836411145,0.9767308040931115,0.9796076336999684,0.9566012547168522,0.9741617239327109,0.9638590734219068,0.9508256239806574,3,19,1.15
500.0,200.0,1.0,0.15,1.1393060563160762,1.0820907668569588,1.049745536782376,1.0723245683909615,1.0784579018029354,1.064983996863132,1.0687125454716924,3,20,1.15
500.0,200.0,1.0,0.15,1.0306087377923807,0.9645261634361678,0.9509557401889105,0.9569047867919961,0.9574681155380642,0.9342084167421587,0.9439026448554597,3,21,1.0
500.0,200.0,1.0,0.15,1.1635943783089653,1.1369986719855305,1.139082171667706,1.1162391589885596,1.132763036976518,1.125200803495529,1.1175206165291958,3,22,1.15
500.0,200.0,1.0,0.15,1.2197091109246405,1.1974037266868667,1.173801241852456,1.1829957635105712,1.2031579349406434,1.1672375536619883,1.17903580910169,3,23,1.15
500.0,200.0,1.0,0.15,1.3486709210287826,1.3355685622216786,1.3021746418201172,1.3266449015132296,1.3356977367460356,1.3209377272680174,1.3221450565276254,3,24,1.15
500.0,200.0,1.0,0.15,1.0657978854555148,1.0012504857651003,0.9819616647444156,0.9804918514305869,1.0002850956467797,0.9841119881206186,0.9927971055042948,4,0,1.0
500.0,200.0,1.0,0.15,1.4200517702156192,1.4182301832512485,1.4136019578119843,1.423293833887822,1.4220930374662646,1.4143307804396228,1.4044940427299255,4,1,1.15
500.0,200.0,1.0,0.15,1.262919559609365,1.2425946451772467,1.2033161770330676,1.2321110315887667,1.2403616502000214,1.2216865018444545,1.2412712625589897,4,2,1.15
500.0,200.0,1.0,0.15,1.102522193796744,1.050787663115029,1.0396549374847195,1.0367845857881592,1.0576627604504518,1.0247505891994648,1.0430019140649052,4,3,1.15
500.0,200.0,1.0,0.15,1.0580116193905087,1.0098457008619317,0.9960696797737932,0.9995248178568692,1.0118778296011814,0.9893380873208658,0.9927306204988451,4,4,1.15
500.0,200.0,1.0,0.15,1.3553229357436232,1.3301919440873484,1.2838339374236127,1.3096984289597482,1.3320930658635721,1.3052065896738878,1.3164731010703419,4,5,1.15
500.0,200.0,1.0,0.15,1.1485327824259894,1.0768663178972384,1.0645398314019194,1.0592127294066307,1.0728325889213521,1.052472420374581,1.0667121257870977,4,6,1.0
500.0,200.0,1.0,0.15,1.2504614777081104,1.228079926470494,1.200808235924669,1.2167925776749482,1.2323658730037188,1.2287581340136517,1.2141127242109944,4,7,1.15
500.0,200.0,1.0,0.15,1.3451648692738736,1.3451648692738738,1.3352480756738885,1.336278931491247,1.346420154083335,1.3461462005696272,1.3436183142473674,4,8,1.15
500.0,200.0,1.0,0.15,1.2445519616287002,1.2380302986552054,1.2448543511841963,1.2387818854584716,1.2483711142383251,1.235117465135283,1.238646606070132,4,9,1.15
500.0,200.0,1.0,0.15,1.1974623373369624,1.1432031261248718,1.1289761668074823,1.1251470921125981,1.1510075829229902,1.126335512422726,1.140304760006411,4,10,1.15
500.0,200.0,1.0,0.15,1.3390654999443912,1.3126927339839372,1.2995921031821702,1.2932481618258054,1.3198987352423104,1.2977782436975844,1.306313891930797,4,11,1.15
500.0,200.0,1.0,0.15,1.3311424161140994,1.303914949965107,1.2680501729568026,1.2829586928837224,1.299084540526568,1.2880421941046634,1.2863852628022747,4,12,1.15
500.0,200.0,1.0,0.15,1.3421995116282428,1.3240583304460447,1.3160140935890148,1.311757359140767,1.3255844422298777,1.3263658693083231,1.3052325823850686,4,13,1.15
500.0,200.0,1.0,0.15,1.1321580479965956,1.0873427282625363,1.0495651489353761,1.0666723548441275,1.0822294727811168,1.0795338726356118,1.0760798803779312,4,14,1.15
500.0,200.0,1.0,0.15,1.0999535615891152,1.0652712156066624,1.0290633017577528,1.0480678635953324,1.064159312324709,1.0403901043298263,1.0530317766733257,4,15,1.15
500.0,200.0,1.0,0.15,1.1552741202270123,1.1043968449791386,1.096501548427692,1.0786700268311094,1.1181647672281338,1.0956693379497449,1.0884057479893339,4,16,1.15
500.0,200.0,1.0,0.15,1.241355799822508,1.2376252990214376,1.2294879211590046,1.2260392202605657,1.2418421077994253,1.232355048651462,1.2405929429950628,4,17,1.0
500.0,200.0,1.0,0.15,1.0822379105930717,1.029069339369403,1.0406197465475864,1.017959859087258,1.024410531116565,1.0261396796266145,1.0125049305123264,4,18,1.15
500.0,200.0,1.0,0.15,1.0530106419964027,1.003285323096952,0.9770351500466427,0.9885074327609615,1.0142551009515064,0.9863901769279138,0.989609077210758,4,19,1.15
500.0,200.0,1.0,0.15,1.1609404123202085,1.1428059330303095,1.1274582696365454,1.1315225323085374,1.1457029834579524,1.1344959686346427,1.1222382574059107,4,20,1.15
500.0,200.0,1.0,0.15,1.1890462713545222,1.186068384026325,1.1779824816242295,1.1807236689506087,1.193245390654408,1.1783841390772478,1.1721343481702169,4,21,1.15
500.0,200.0,1.0,0.15,1.0049687867452868,0.9716957297371094,0.9485336611201576,0.9560930552427235,0.9616829724318143,0.9476116769855524,0.9570697061843814,4,22,1.15
500.0,200.0,1.0,0.15,1.199620657065587,1.1625175097015412,1.132461864721183,1.1431197313274308,1.1533559280147383,1.1557937818607293,1.1331127733007875,4,23,1.15
500.0,200.0,1.0,0.15,1.2425467655718914,1.2276818522965554,1.2056307039238912,1.2098908933645403,1.2284926196076895,1.2191734666711675,1.2131891762731357,4,24,1.15
500.0,200.0,1.0,0.15,1.107114620569754,1.0575353308278346,1.0451143802330678,1.050258643819933,1.0682004297230954,1.0482963985252232,1.030580581014205,5,0,1.15
500.0,200.0,1.0,0.15,1.0789023644631768,1.0424654087968337,1.0365937723377572,1.0164517253868088,1.038460845567625,1.0174282266323504,1.0263067440072529,5,1,1.15
500.0,200.0,1.0,0.15,0.9619168656445392,0.9255020933222384,0.9145208429045935,0.9061497970112613,0.923902564812296,0.8959841494221824,0.9056684732100782,5,2,1.15
500.0,200.0,1.0,0.15,0.9190022751132758,0.8486115663956602,0.8410418876303583,0.8278407693414231,0.8462949199205105,0.8361895219299591,0.829415768859289,5,3,1.0
500.0,200.0,1.0,0.15,1.1432530385545498,1.129829301019189,1.1039747269806293,1.1074092904139674,1.1258110934081194,1.1166889561518452,1.1093603816617719,5,4,1.15
500.0,200.0,1.0,0.15,1.1003961490437686,1.033415402560208,1.0272440481908358,1.0251755744507771,1.034156809830422,1.0291339508294373,1.0183156930343087,5,5,1.15
500.0,200.0,1.0,0.15,1.1974745558713273,1.17262926057767,1.1707293216563277,1.153836016862139,1.1656821932528727,1.1669013443820841,1.1481081352989326,5,6,1.15
500.0,200.0,1.0,0.15,0.9330807259729454,0.8684308101559994,0.8649783122918365,0.84743224203459,0.8625210170153684,0.8513866927634116,0.8425431108989546,5,7,1.15
500.0,200.0,1.0,0.15,1.3773302253625914,1.3636145140457219,1.3530862071737704,1.3562711236483558,1.3655288505850913,1.3520041033175914,1.3435747738046546,5,8,1.15
500.0,200.0,1.0,0.15,1.1385896652183891,1.089616040728141,1.057812679990257,1.0662363085485524,1.0911844891176778,1.0439612783803347,1.0768423420149944,5,9,1.15
500.0,200.0,1.0,0.15,1.1908999646441731,1.1197623497787983,1.102210523700689,1.1058513614289276,1.1194520692266159,1.1163039278722344,1.1102309062519626,5,10,1.15
500.0,200.0,1.0,0.15,1.1502827845666346,1.0919140288244673,1.077772400364236,1.0717497574057926,1.1033650838308835,1.0717975313162813,1.069855741813811,5,11,1.15
500.0,200.0,1.0,0.15,1.0479058808020663,0.9832469570684799,0.9800570346942243,0.964722810886571,0.9840866066647862,0.9537645271578062,0.9614443806066828,5,12,1.15
500.0,200.0,1.0,0.15,1.1426215136502256,1.0780298771925234,1.0550250832982915,1.0635550660955615,1.080917414675233,1.0665443557101861,1.0690946296003163,5,13,1.0
500.0,200.0,1.0,0.15,1.175279344074331,1.1681332685404722,1.1591169561614556,1.1614527125754521,1.1682131296943639,1.162521910937461,1.1642034660046148,5,14,1.15
500.0,200.0,1.0,0.15,0.9256593386280487,0.8737264248504615,0.8636377512377607,0.849906695963166,0.8687356520317151,0.8451582274749662,0.859692452351242,5,15,1.0
500.0,200.0,1.0,0.15,1.0599576342413077,0.9917545484566697,0.991262835589789,0.9808525496872824,0.9953585985873805,0.9669550981825962,0.9848596852876836,5,16,1.0
500.0,200.0,1.0,0.15,0.9831189114031984,0.9326533034338178,0.9092700685655329,0.9136024417698926,0.9443595136021489,0.9327290811676231,0.9229582484679082,5,17,1.15
500.0,200.0,1.0,0.15,1.1202701633792054,1.0532122863566677,1.025464496448622,1.0410119896684826,1.0462385856645595,1.0472685009036802,1.0360139790898835,5,18,1.15
500.0,200.0,1.0,0.15,1.293534618807578,1.2387725051944394,1.2261425894890425,1.2188352465163321,1.2298191223698465,1.2060389482012703,1.2250393040781615,5,19,1.0
500.0,200.0,1.0,0.15,1.1595213628500771,1.0943192807353113,1.0686161153640885,1.0800682053880661,1.096459135898018,1.0716611085952992,1.0721880984100876,5,20,1.0
500.0,200.0,1.0,0.15,1.3333946577604825,1.3303904547771315,1.3052311587256664,1.316774749985444,1.3316523985150999,1.325462038976346,1.318537654724554,5,21,1.15
500.0,200.0,1.0,0.15,0.9726499868527209,0.8995699410003866,0.8803648457034182,0.8940354234205239,0.9019416465371275,0.8835627180005083,0.8770239529426743,5,22,1.15
500.0,200.0,1.0,0.15,1.1392131705028912,1.079112104094886,1.0559440971478051,1.0756464212121803,1.0814312549174687,1.0599561085688414,1.0611574498347327,5,23,1.15
500.0,200.0,1.0,0.15,1.1045096621778199,1.0325015989211668,1.029488741614258,1.0272020278285863,1.0391771761671709,1.009099216915445,1.021135421988502,5,24,1.15
500.0,200.0,1.0,0.15,1.240734705515381,1.1861896262690166,1.1630899788426268,1.1721114496941045,1.1846012175811,1.1588174300207685,1.1621582851205796,6,0,1.0
500.0,200.0,1.0,0.15,1.0930366420124547,1.0614897281698035,1.0657163023930996,1.0350807315936594,1.06462917261036,1.0487719188789015,1.036381078543447,6,1,1.15
500.0,200.0,1.0,0.15,1.2166447334062673,1.1737460722707622,1.1829373622918506,1.1644582100334855,1.179453405136956,1.16648660522513,1.1795690303228459,6,2,1.15
500.0,200.0,1.0,0.15,1.007104337964981,0.9605724921677485,0.9574355324249357,0.9315696501021643,0.9531337178883409,0.9594273772067841,0.9528042456957219,6,3,1.0
500.0,200.0,1.0,0.15,1.1558699751330073,1.1026819014829663,1.0939188176307633,1.092097755675415,1.1157096145503358,1.0838254998130163,1.093454318323259,6,4,1.15
500.0,200.0,1.0,0.15,1.2201743169135697,1.1930010972358067,1.1907135196108116,1.175073853807499,1.1886385918381301,1.1761972920524597,1.1741817709087998,6,5,1.0
500.0,200.0,1.0,0.15,1.0676109323217027,1.0111769493594045,0.9750624910970562,0.9955686310499724,1.003102176971269,0.9934204592351715,0.9880716924145145,6,6,1.15
500.0,200.0,1.0,0.15,1.3273998429497467,1.3062058066026787,1.3066361603561645,1.288940631576534,1.3130776161499622,1.2841286172807327,1.285633420265956,6,7,1.15
500.0,200.0,1.0,0.15,1.0693693912230355,1.0213098149916957,1.0045932820936678,1.0106514721746307,1.014335558803927,1.0093938650527456,1.0192574472267466,6,8,1.15
500.0,200.0,1.0,0.15,1.0864761060628838,1.0166340461833923,0.9946771715449617,0.9983415743948535,1.0167901388764828,1.0064102422979815,1.0032012530040149,6,9,1.0
500.0,200.0,1.0,0.15,1.1356100174699866,1.0831210734232415,1.082866548509361,1.067755077340071,1.0819837842472164,1.0551934216599852,1.06934981671883,6,10,1.15
500.0,200.0,1.0,0.15,1.2602509154171304,1.2502863524115213,1.2338616149913615,1.2385389446143855,1.2468714866933064,1.2344356659687703,1.2290402653840207,6,11,1.15
500.0,200.0,1.0,0.15,1.1752144939795106,1.1467213911766914,1.1306087978315815,1.1234651493465522,1.142588040252373,1.1268221853457352,1.1288024907242478,6,12,1.15
500.0,200.0,1.0,0.15,1.3367799695930231,1.3346730159333529,1.3222421057466949,1.3412821964808692,1.3363443728578825,1.3253746342214263,1.324388463300681,6,13,1.15
500.0,200.0,1.0,0.15,1.1921227937566217,1.1465080798945362,1.1107643056096081,1.12514643097065,1.1358846943644618,1.1168656073252985,1.13194772263315,6,14,1.15
500.0,200.0,1.0,0.15,1.0380937548347524,0.9757003530240124,0.9632090985135924,0.9647460578138354,0.9731908045010789,0.9605071619042778,0.9629583578042522,6,15,1.0
500.0,200.0,1.0,0.15,1.1332204419101686,1.0590657030332398,1.0457812202698984,1.05223929119165,1.061942518788006,1.0630548694381856,1.045600672550542,6,16,1.0
500.0,200.0,1.0,0.15,1.0321250619343376,0.962355851815816,0.930976071597918,0.9248036290420478,0.9612982671870318,0.9409106093606843,0.9563720117189649,6,17,1.15
500.0,200.0,1.0,0.15,1.0834654438677422,1.0580096707283995,1.0044702429553507,1.0283072780319424,1.0373306531656825,1.0335870027128276,1.0266576106518956,6,18,1.15
500.0,200.0,1.0,0.15,1.1307616836776764,1.0873056717194827,1.061725328888642,1.067314357043249,1.0893771952131341,1.0614576313867694,1.0653984565108015,6,19,1.15
500.0,200.0,1.0,0.15,1.1573400776417495,1.0934941954319495,1.0874982948733853,1.07875427795984,1.087547728696414,1.073396555444937,1.077447337215682,6,20,1.0
500.0,200.0,1.0,0.15,1.1704170660159552,1.1479335915788629,1.1067028162152897,1.1133396476100799,1.1452608414525092,1.1102309905005177,1.1164476735856128,6,21,1.15
500.0,200.0,1.0,0.15,1.1296493271920451,1.0982289395336484,1.1005672627723682,1.0820037341361195,1.084021321953329,1.0653814033890705,1.0789466887960948,6,22,1.15
500.0,200.0,1.0,0.15,1.34455078021022,1.3334933317174933,1.3235397767239192,1.337666292237603,1.336858209978055,1.3280353068805784,1.347579585090196,6,23,1.15
500.0,200.0,1.0,0.15,1.2010016871837654,1.1361482247958998,1.1328179098996185,1.1181838530155763,1.1309459931545482,1.1095044291816325,1.135507768279555,6,24,1.15
500.0,200.0,1.0,0.15,1.4148253693401158,1.3940420210232962,1.3620421034565842,1.3754170160099308,1.3936757267537734,1.3795666460004965,1.3762267271407809,7,0,1.15
500.0,200.0,1.0,0.15,1.265061692719009,1.1985373297355761,1.1648480742391403,1.1806559961304044,1.186629838986451,1.1922712089215117,1.1832565854558401,7,1,1.0
500.0,200.0,1.0,0.15,1.2800915317748154,1.2776771944659038,1.2658928898707376,1.2697008721213119,1.2736088059990385,1.2742581234737864,1.27075273914859,7,2,1.15
500.0,200.0,1.0,0.15,1.0058172440196116,0.9362528993518836,0.9285323571790477,0.9221589831575814,0.9317400930802193,0.9280119549669464,0.9116568253096657,7,3,1.15
500.0,200.0,1.0,0.15,1.0784293152239368,1.0096747545145588,0.993513696672065,0.9885949426843864,1.0063202189836313,0.9874864850077644,1.000612502546971,7,4,1.0
500.0,200.0,1.0,0.15,1.0410267262672899,0.9719410820242809,0.9491970470471384,0.9603166024925613,0.9678908563596429,0.9590456603907368,0.9520213916262288,7,5,1.0
500.0,200.0,1.0,0.15,1.2054354778982956,1.159175811250101,1.16371050524369,1.1396190795831562,1.1659280667250786,1.1583683388983153,1.14569045982385,7,6,1.15
500.0,200.0,1.0,0.15,1.204708764334821,1.1352171724048712,1.1228986932183371,1.1138478961945504,1.1377410757635626,1.1102053562082044,1.1209904694323218,7,7,1.0
500.0,200.0,1.0,0.15,1.1763271532721888,1.1156344160959029,1.0847742985845892,1.0985617808723913,1.1188678036462527,1.1099360167916963,1.1067328905488159,7,8,1.15
500.0,200.0,1.0,0.15,0.9707175527313541,0.9095465422955363,0.8804674322282521,0.8922749273327939,0.9084181929483477,0.886789670901953,0.9016001735047431,7,9,1.15
500.0,200.0,1.0,0.15,1.0793726325047066,1.0035244004563468,0.9894592424796647,0.9895841253488724,1.0100147864703974,0.9968704563678775,0.9804522793541661,7,10,1.15
500.0,200.0,1.0,0.15,1.2493886487164765,1.1820098309878204,1.1572146593566575,1.1736450726889809,1.190402890390736,1.1648716211861796,1.162325304102241,7,11,1.0
500.0,200.0,1.0,0.15,1.1209874443433667,1.087787377263098,1.066694843893482,1.0767524452971573,1.089977576991544,1.0548587439519794,1.0889599974276898,7,12,1.15
500.0,200.0,1.0,0.15,1.1389101630575031,1.124794146702456,1.0987743045716545,1.1065586817127055,1.1274749972102445,1.1121307715161435,1.1156134840214174,7,13,1.15
500.0,200.0,1.0,0.15,1.2267631055045283,1.2105825830228711,1.1775471125406778,1.1895378689001728,1.2208709736990815,1.189208588163807,1.20008939180986,7,14,1.15
500.0,200.0,1.0,0.15,1.3584236564414955,1.3584236564414955,1.3480906281407687,1.3532047045949398,1.3544217332356105,1.342021061884582,1.341448024744404,7,15,1.15
500.0,200.0,1.0,0.15,1.2598111790784592,1.2152561371927408,1.2060963390800983,1.196641335659349,1.2125225859078719,1.2035206649071937,1.1857377803044828,7,16,1.15
500.0,200.0,1.0,0.15,1.2740640030508128,1.2528258843780935,1.2458087082226221,1.230083910543318,1.2591469456025468,1.2546759243296177,1.2403997530006248,7,17,1.15
500.0,200.0,1.0,0.15,1.0593467263384357,0.987561216239083,0.9934476589018291,0.9734586940409522,0.9900922310544604,0.9896679468712153,0.9712826331044975,7,18,1.15
500.0,200.0,1.0,0.15,1.0951705522837452,1.0256656540692286,1.0145888731914945,1.0121925867688788,1.0269888602848258,1.0122217835688823,1.014955827143644,7,19,1.15
500.0,200.0,1.0,0.15,1.0274129495140711,0.9604641937917845,0.9386551313441676,0.9352425600595167,0.961613151286814,0.9549215289057852,0.9389303388548101,7,20,1.0
500.0,200.0,1.0,0.15,1.2531371411409824,1.1828515548342375,1.1747331572266262,1.1668924287617959,1.1909684701701666,1.1755418444849228,1.1697817427766724,7,21,1.0
500.0,200.0,1.0,0.15,1.0158210806626986,0.965117960788557,0.9275121853283363,0.9520276261932047,0.9671517717157044,0.9513960676312346,0.9517309680333151,7,22,1.15
500.0,200.0,1.0,0.15,1.283867601023155,1.2701675026758839,1.2641968021514378,1.2598076809219525,1.2721436912054134,1.241529390077963,1.25162270447705,7,23,1.15
500.0,200.0,1.0,0.15,1.2178050087971455,1.211818131037623,1.183327825289387,1.1909852799839102,1.2134627761818042,1.1645045401137328,1.1881420069404045,7,24,1.15
500.0,200.0,1.0,0.15,1.2444303646160724,1.234000573125419,1.240229467257364,1.2275642267686535,1.2290331229976754,1.2231343553522551,1.221483156214966,8,0,1.15
500.0,200.0,1.0,0.15,1.3988939901278326,1.3814342893945295,1.3697784518989824,1.3698595843897405,1.3814294307842294,1.3558278735227802,1.3661913196948305,8,1,1.15
500.0,200.0,1.0,0.15,1.299874818204394,1.292276715461923,1.2614595784069318,1.2932810599920177,1.2865305740503203,1.2656483632709177,1.2935174739342261,8,2,1.15
500.0,200.0,1.0,0.15,1.3060527581580796,1.2719027166018109,1.272760069355535,1.259349383619296,1.2669520347357068,1.267003116282452,1.2537404191569015,8,3,1.0
500.0,200.0,1.0,0.15,1.1434348739178977,1.1171805051145332,1.0830913465908854,1.0949288863070525,1.1182913441095592,1.119693979245236,1.0907449316400704,8,4,1.15
500.0,200.0,1.0,0.15,1.056225995569807,0.9881668302584391,0.982236380713521,0.9704333021796372,0.9896982805389176,0.9971175223903765,0.9805820381991468,8,5,1.15
500.0,200.0,1.0,0.15,1.1905863690507608,1.1726752184289087,1.1563289028736916,1.1508115438076636,1.162830472006782,1.1530829118338617,1.1467824664257917,8,6,1.15
