sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,1.0651579670142433,1.0359718928752146,1.0311287303398906,1.0593774347362188,1.0323624701150311,22,20,1.0
1000.0,200.0,1.0,0.05,1.1310210568574373,1.0846945915358939,1.078458937627504,1.0842914841404192,1.0801985923156407,22,21,1.0
1000.0,200.0,1.0,0.05,1.0316853454127317,0.98135489472744,0.9786313994607393,0.9879088325166816,0.9755725950314229,22,22,1.0
1000.0,200.0,1.0,0.05,1.0669997684304793,1.0400657064417063,1.0350505634022449,1.0559122670809364,1.0409817757162374,22,23,1.05
1000.0,200.0,1.0,0.05,1.0234063015429518,0.9783541165387772,0.9796514142968535,1.0023074585493892,0.964819999844033,22,24,1.05
1000.0,200.0,1.0,0.05,1.1179962400741594,1.087095586420292,1.079382391389812,1.102744644484906,1.1015606974175676,23,0,1.05
1000.0,200.0,1.0,0.05,1.0761886036068138,1.0213527491558163,1.0099258729231722,1.0285425534966404,0.9789081624212181,23,1,1.05
1000.0,200.0,1.0,0.05,0.8989989358872732,0.8620867191485495,0.836059033957661,0.884984125451406,0.8266845162966926,23,2,1.05
1000.0,200.0,1.0,0.05,1.084256170585202,1.051464985308953,1.0420840994384897,1.076331785061883,1.0193796978755303,23,3,1.05
1000.0,200.0,1.0,0.05,1.0722548110691397,1.0566144973694445,1.0329468409194644,1.0693527306626145,1.0704169814065205,23,4,1.05
1000.0,200.0,1.0,0.05,0.931359942141153,0.8902724139039793,0.8761679594448541,0.8975845785808165,0.88570599659724,23,5,1.05
1000.0,200.0,1.0,0.05,1.0625353970244091,1.020161330650334,1.0115207669619701,1.017126952225586,0.992636148059747,23,6,1.05
1000.0,200.0,1.0,0.05,0.9358566814966041,0.9013803717866167,0.8866099429341766,0.9109020531773697,0.9067570661615948,23,7,1.0
1000.0,200.0,1.0,0.05,1.0475476817991163,0.9986628464756586,1.0027039930508483,1.0267887726608649,1.0059547106301137,23,8,1.05
1000.0,200.0,1.0,0.05,1.0678271947892242,1.0129524660380564,1.0004298348632117,1.0283895159336156,1.025542585324934,23,9,1.05
1000.0,200.0,1.0,0.05,1.0596519597967404,1.0261425586192343,1.024940314471414,1.0499254127593765,1.0390059595253416,23,10,1.0
1000.0,200.0,1.0,0.05,1.0577669626687045,1.01716910874674,1.0075019340846056,1.0483445803214788,1.0429193107441652,23,11,1.05
1000.0,200.0,1.0,0.05,1.0053296002168488,0.9812617378466902,0.974833051556976,0.9991222312685226,0.9630578952527094,23,12,1.05
1000.0,200.0,1.0,0.05,1.026983669768987,0.989247597638318,0.9841737129477902,1.0023031593551615,0.9457350794536852,23,13,1.0
1000.0,200.0,1.0,0.05,1.0200704427778073,0.9702314799381714,0.9644896732375482,0.9709990409939839,0.9135226840304036,23,14,1.0
1000.0,200.0,1.0,0.05,0.9844820012074842,0.9370212126172864,0.9147222235871477,0.9405111464183877,0.8842240405203483,23,15,1.0
1000.0,200.0,1.0,0.05,1.1792529071799929,1.1577919063123223,1.1584588315310616,1.1727949808818665,1.1550685801289677,23,16,1.05
1000.0,200.0,1.0,0.05,1.0394588674609047,1.023267606121125,0.9946743809846353,1.0372110591997115,1.02712255390979,23,17,1.0
1000.0,200.0,1.0,0.05,1.0542541848911156,1.0271344418431538,1.0267880066251758,1.051337823278422,1.0453458084983207,23,18,1.05
1000.0,200.0,1.0,0.05,1.0510121619417454,1.0316967285213428,0.9995570996115566,1.0456499259376208,1.0479003971580967,23,19,1.05
1000.0,200.0,1.0,0.05,1.0030664827937186,0.9764423309872668,0.9596754233335286,0.9943433459166342,0.9507024705102929,23,20,1.0
1000.0,200.0,1.0,0.05,1.172942374547248,1.125077930248716,1.1022076794162083,1.1496189139931952,1.1227410057533895,23,21,1.05
1000.0,200.0,1.0,0.05,1.1278756986719527,1.0814939301353146,1.0645274229838715,1.0961558479292084,1.0673257172158366,23,22,1.0
1000.0,200.0,1.0,0.05,1.1200610431067792,1.0938871315993817,1.064089897947235,1.1054800319866596,1.0607492922472803,23,23,1.05
1000.0,200.0,1.0,0.05,1.0907804652535873,1.0484270819876467,1.0281904295519722,1.0691439939477585,1.0657511420061672,23,24,1.05
1000.0,200.0,1.0,0.05,1.094971098683953,1.044929576798967,1.0388780794142507,1.058130600729437,1.0155877308472394,24,0,1.05
1000.0,200.0,1.0,0.05,1.0184361652799223,0.9817732239621794,0.9561750405857754,1.0014654482100755,0.9786926887439873,24,1,1.05
1000.0,200.0,1.0,0.05,1.062626503435261,1.0069734736241664,1.0151249447827764,1.0152474415622483,0.9824456436259688,24,2,1.0
1000.0,200.0,1.0,0.05,1.1621357601155993,1.1680945700821086,1.163683943430047,1.1644667732086709,1.1584014757426082,24,3,1.05
1000.0,200.0,1.0,0.05,1.0526530357608346,1.0151863420257008,1.0121133842689278,1.0404501562536752,1.0107655859128573,24,4,1.05
1000.0,200.0,1.0,0.05,1.147444795793236,1.1395581963501966,1.1435550676279256,1.1448448846096444,1.1438295119228359,24,5,1.05
1000.0,200.0,1.0,0.05,1.1425975078797437,1.1258565523800355,1.1083888207625845,1.1325875166820127,1.109672612510224,24,6,1.0
1000.0,200.0,1.0,0.05,1.2717564009149251,1.2679713921189215,1.267924884745688,1.2706487279361127,1.275352957388124,24,7,1.0
1000.0,200.0,1.0,0.05,1.0781271065260178,1.0341873566637352,1.0242144124200656,1.0580571059766646,1.0182553369979301,24,8,1.0
1000.0,200.0,1.0,0.05,1.1719732961485325,1.1646058746628045,1.1341766973047394,1.1733833202429333,1.1662265457716785,24,9,1.0
1000.0,200.0,1.0,0.05,1.0683387796478248,1.0280411662290525,1.0212248479791213,1.0499467672933258,1.0010337319249865,24,10,1.0
1000.0,200.0,1.0,0.05,1.0722187141592299,1.028457054284432,1.0146753514796671,1.0517685214511838,1.011676253678751,24,11,1.05
1000.0,200.0,1.0,0.05,1.029910701288779,0.9793847785809028,0.9645071197353875,0.9809539237803444,0.9830081343933079,24,12,1.0
1000.0,200.0,1.0,0.05,1.0856813302632324,1.0387949497843496,1.0238452219394358,1.06319293791628,1.0633099300548725,24,13,1.05
1000.0,200.0,1.0,0.05,1.108623872277484,1.074314068041536,1.0529820698273347,1.0820519784720806,1.081571953977843,24,14,1.05
1000.0,200.0,1.0,0.05,1.1108242577555398,1.1090730067623744,1.1052277374026223,1.1086757508685392,1.1082462485517874,24,15,1.05
1000.0,200.0,1.0,0.05,0.9655413897271464,0.934633375277584,0.9333463489385825,0.9529872510564636,0.9444824802286257,24,16,1.0
1000.0,200.0,1.0,0.05,1.0132221288723964,0.9681954980488664,0.9531348179496882,0.9815106486035232,0.9786404881221913,24,17,1.0
1000.0,200.0,1.0,0.05,1.244759192441605,1.2376115261400191,1.2266347864462086,1.2392066833665967,1.2352984254791994,24,18,1.05
1000.0,200.0,1.0,0.05,1.1349569300464761,1.0900221710305735,1.0848021805319248,1.1074299444402624,1.085367069485405,24,19,1.05
1000.0,200.0,1.0,0.05,1.1298574349103263,1.120151606047042,1.1072678182409947,1.1323206452251509,1.1300614641029147,24,20,1.05
1000.0,200.0,1.0,0.05,1.0214487135135326,0.9734165540758654,0.9713396870437192,0.9973409586947684,0.9440142083978464,24,21,1.05
1000.0,200.0,1.0,0.05,1.1392578491588417,1.1236947490754936,1.1138154287785964,1.135390998611991,1.1062524290746714,24,22,1.05
1000.0,200.0,1.0,0.05,1.1512441825590984,1.103619591956273,1.0817083031989307,1.113776194705482,1.112269587751017,24,23,1.0
1000.0,200.0,1.0,0.05,1.1533309903254867,1.103034846588748,1.0943117101700206,1.1246456744239506,1.0867336875382958,24,24,1.0
1000.0,200.0,1.0,0.1,1.2309277594849555,1.229564358265032,1.2199700022913789,1.2263750272092626,1.222722546283596,0,0,1.1
1000.0,200.0,1.0,0.1,0.9942302446980794,0.9434114991231277,0.9266727508034143,0.9497828989089854,0.9464001682495669,0,1,1.0
1000.0,200.0,1.0,0.1,1.1874976750855664,1.1694828802727002,1.1599585766876606,1.1911279151435548,1.1749039012394795,0,2,1.1
1000.0,200.0,1.0,0.1,1.2396116538483266,1.2017292438096399,1.1930281104579752,1.2262653925679667,1.2246780977905525,0,3,1.1
1000.0,200.0,1.0,0.1,1.1407630300491582,1.1112866392111636,1.0907679177583127,1.131368515965762,1.1197042399923245,0,4,1.1
1000.0,200.0,1.0,0.1,1.1186003001139682,1.0848187078281024,1.0711570487984934,1.0976507535247688,1.0280582736082424,0,5,1.1
1000.0,200.0,1.0,0.1,1.0538560811512623,1.0197678578694416,1.019321408453879,1.0456760934748186,1.0336060047643665,0,6,1.1
1000.0,200.0,1.0,0.1,1.111244401397714,1.0611618326131733,1.0528049537359025,1.0649998404483556,1.0230267810724618,0,7,1.1
1000.0,200.0,1.0,0.1,0.955231553109041,0.9207002085361352,0.9079997567708622,0.9402479893971457,0.9358080530785367,0,8,1.1
1000.0,200.0,1.0,0.1,1.0315221948433184,0.9868780954937924,0.9781076566352355,1.0122662959906406,0.9884201875025029,0,9,1.1
1000.0,200.0,1.0,0.1,1.1916889640968436,1.1872537056975452,1.1697501224873235,1.19257997608023,1.176239804202782,0,10,1.1
1000.0,200.0,1.0,0.1,1.0304949424353467,0.9979859299067944,0.9826416290059705,1.0143643809626692,1.0091374505241575,0,11,1.1
1000.0,200.0,1.0,0.1,0.9790089930005311,0.9727645834686733,0.9615784672176645,0.9742828487822289,0.9536168656171906,0,12,1.1
1000.0,200.0,1.0,0.1,1.1599086297996473,1.119936230561372,1.0927264746553598,1.1321472179651975,1.0750184638494904,0,13,1.0
1000.0,200.0,1.0,0.1,1.0118146413890101,0.963642051017935,0.9441042548417156,0.9694403164113736,0.9624956655069754,0,14,1.1
1000.0,200.0,1.0,0.1,1.0691108073912141,1.052217485423725,1.0520715289194238,1.0605083048321602,1.0598056764441344,0,15,1.1
1000.0,200.0,1.0,0.1,1.1641995450659752,1.165763476984987,1.1430766448562024,1.164978402930508,1.154574144690464,0,16,1.1
1000.0,200.0,1.0,0.1,1.1119492194590375,1.1083794585990383,1.10135229957155,1.1123269348683937,1.0729763578687046,0,17,1.1
1000.0,200.0,1.0,0.1,1.0336855391595732,0.980316629822951,0.9775465468323865,0.99701926729607,0.9673313954128588,0,18,1.1
1000.0,200.0,1.0,0.1,1.1308409704741527,1.1235471430346096,1.1267021994076611,1.1250752319601878,1.128223384800425,0,19,1.0
1000.0,200.0,1.0,0.1,1.1078469923768404,1.0609942422096086,1.0533469036824288,1.0764402686585062,1.0484861360818798,0,20,1.0
1000.0,200.0,1.0,0.1,0.993797589426567,0.9469969387120708,0.9460281858076057,0.9689164287422523,0.9614170675608398,0,21,1.1
1000.0,200.0,1.0,0.1,1.0654051717880304,1.0297703075098983,1.0207025625473267,1.0465914848362967,1.0320369052093328,0,22,1.1
1000.0,200.0,1.0,0.1,1.1611429877169996,1.123826235705504,1.1033804196082566,1.1455285288201476,1.0740107881985792,0,23,1.1
1000.0,200.0,1.0,0.1,1.0462694632727065,0.999774161934132,0.9771243148354913,0.9970988347526049,0.9482238633443587,0,24,1.0
1000.0,200.0,1.0,0.1,1.1274135554979252,1.0831484010038999,1.0625954131245823,1.1069308187567584,1.0406332721030056,1,0,1.1
1000.0,200.0,1.0,0.1,1.0961155557018547,1.0496700133737003,1.0383873736845057,1.0715869922363477,1.0629708935527558,1,1,1.1
1000.0,200.0,1.0,0.1,1.1084174962259674,1.094486748652668,1.0645415685078186,1.111712177662648,1.096120777413279,1,2,1.1
1000.0,200.0,1.0,0.1,1.0336122006003383,0.9907649529079573,0.9875038310020421,1.0062168420190716,0.959338993075812,1,3,1.1
1000.0,200.0,1.0,0.1,1.205234997267873,1.1920496962344966,1.1968583918737457,1.2023665370716128,1.1940722671256248,1,4,1.1
1000.0,200.0,1.0,0.1,1.1476433105252508,1.1247481138106497,1.1033327523955911,1.1327049575935337,1.089608574415095,1,5,1.1
1000.0,200.0,1.0,0.1,1.2519939529789563,1.2264075362417877,1.2252897981361572,1.2435267313749527,1.2234059234737362,1,6,1.1
1000.0,200.0,1.0,0.1,1.1337327231093728,1.1187468181712308,1.1172782947540303,1.1315593720454669,1.1342398128801212,1,7,1.1
1000.0,200.0,1.0,0.1,1.0364780526223356,0.9977820994872644,0.9711803088580522,1.0203546483700807,0.9533188405361075,1,8,1.1
1000.0,200.0,1.0,0.1,1.1000925554732646,1.0632717373469809,1.0428087850625707,1.0813069689434316,1.0445949595306985,1,9,1.1
1000.0,200.0,1.0,0.1,1.0222895282242104,0.9666340943456977,0.9553798459690277,0.9804744001678081,0.9244579181399257,1,10,1.0
1000.0,200.0,1.0,0.1,0.9372418933359244,0.8920769656985729,0.887719763158489,0.9022884843939336,0.8845990722165978,1,11,1.0
1000.0,200.0,1.0,0.1,1.1354687511376915,1.0927687938561608,1.0896622589050495,1.111296672942829,1.1000599862509826,1,12,1.1
1000.0,200.0,1.0,0.1,1.103413926029318,1.071489174392418,1.0610848841746285,1.092274749758438,1.037800804553235,1,13,1.1
1000.0,200.0,1.0,0.1,1.0546264485866783,1.0078648843731515,1.0076848769099946,1.031468974274006,1.0230232933632915,1,14,1.1
1000.0,200.0,1.0,0.1,1.1918890910811353,1.190274838255616,1.1665663467519107,1.1840016856153155,1.1876129612865014,1,15,1.1
1000.0,200.0,1.0,0.1,1.1211444354208315,1.0823538230867118,1.0715455181690923,1.101453336384925,1.0856518864288542,1,16,1.1
1000.0,200.0,1.0,0.1,1.056008219639244,1.0080638441462555,1.0000636811474986,1.00581115239253,0.9807877895833024,1,17,1.0
1000.0,200.0,1.0,0.1,1.0812134943870926,1.0607569800627963,1.0469486110614894,1.078575207479885,1.0724256603090514,1,18,1.1
1000.0,200.0,1.0,0.1,1.1672207530350154,1.124196199717937,1.1204216599428807,1.1484581781880414,1.1380251536610113,1,19,1.1
1000.0,200.0,1.0,0.1,1.081185513256046,1.0338703002335012,1.0166486522069835,1.0537457041012936,1.0067721359765167,1,20,1.1
1000.0,200.0,1.0,0.1,1.0400230473116485,0.9914937449115048,0.9855121630528234,1.0108882270407396,1.0003172782058078,1,21,1.0
1000.0,200.0,1.0,0.1,1.0193220078111904,0.965435501797848,0.9630198109168644,0.9748868604342866,0.9262017694648754,1,22,1.0
1000.0,200.0,1.0,0.1,1.0789589020387877,1.0301596635370545,1.0356491403891284,1.043321613498181,1.032150270850688,1,23,1.1
1000.0,200.0,1.0,0.1,0.9867367630836538,0.9452589902044983,0.9253465181757933,0.9741608740146768,0.9518630856833417,1,24,1.1
1000.0,200.0,1.0,0.1,1.1342570169202781,1.1027852221078918,1.0985978291203193,1.125479285628755,1.097383792550965,2,0,1.1
1000.0,200.0,1.0,0.1,1.0575845531981747,1.030769418737223,1.030584119703373,1.0521233790202085,1.0486737387121927,2,1,1.1
1000.0,200.0,1.0,0.1,1.1589776836418408,1.1267747529092118,1.1041852488799433,1.1485637105085447,1.1316945445380828,2,2,1.1
1000.0,200.0,1.0,0.1,1.0563999354185678,1.0085223457419121,1.001913974628028,1.0272366311801489,1.0002286225674382,2,3,1.1
1000.0,200.0,1.0,0.1,1.109539952676904,1.0591175610008015,1.0600453124071028,1.058743407911383,1.055145411423746,2,4,1.1
1000.0,200.0,1.0,0.1,1.177387870127254,1.174951199877162,1.1731798895906018,1.1748143511511413,1.1771530728977646,2,5,1.1
1000.0,200.0,1.0,0.1,1.1334683172085602,1.136617390847791,1.129094326769923,1.1305977689756357,1.128421728618114,2,6,1.1
1000.0,200.0,1.0,0.1,1.1079920737083973,1.0759046819744211,1.0757226584705502,1.0921730028216876,1.0833475706193534,2,7,1.1
1000.0,200.0,1.0,0.1,1.210510334917593,1.2105514769446806,1.2034530118979767,1.2110307413186043,1.214127289094215,2,8,1.1
1000.0,200.0,1.0,0.1,1.0302097189158415,1.0050030447730138,0.9990359119878772,1.0225164974874816,0.9994079396152389,2,9,1.1
1000.0,200.0,1.0,0.1,0.9935273681416968,0.9445422223958042,0.9406647526308205,0.9472944572427568,0.9396106660366736,2,10,1.0
1000.0,200.0,1.0,0.1,1.2471798591257555,1.2396426378892529,1.2175031628575526,1.2472582552383893,1.2349784811496693,2,11,1.1
1000.0,200.0,1.0,0.1,1.2078639775923736,1.1670575398332341,1.162512152193009,1.1828303403704095,1.1800938856628793,2,12,1.0
1000.0,200.0,1.0,0.1,1.1226888864352582,1.0922639237154534,1.0864415171124937,1.1097921360955598,1.110986509934831,2,13,1.1
1000.0,200.0,1.0,0.1,1.215493749609683,1.2083958508170212,1.1918470762773425,1.2174667367263947,1.2030432636035713,2,14,1.1
1000.0,200.0,1.0,0.1,1.0935698492753996,1.0508882306287677,1.0383450262216702,1.0711841301787897,1.0307843699415662,2,15,1.0
1000.0,200.0,1.0,0.1,1.134452954024212,1.1319982821215588,1.1259575959452546,1.132242648421992,1.127286392235119,2,16,1.1
1000.0,200.0,1.0,0.1,1.1506287448413566,1.1232417815345055,1.1185791333958546,1.149778938402517,1.1133737351450317,2,17,1.1
1000.0,200.0,1.0,0.1,1.1217652500224826,1.0794975171998562,1.0692787425637755,1.0906358880411715,1.0609014031273154,2,18,1.0
1000.0,200.0,1.0,0.1,0.9938670093877364,0.954453338562682,0.9412667743197566,0.9614570233927278,0.9370885655485577,2,19,1.1
1000.0,200.0,1.0,0.1,1.098372040247861,1.057238138647573,1.0317930576947347,1.0767444566528261,1.052025970611542,2,20,1.1
1000.0,200.0,1.0,0.1,1.1285923117167576,1.1272493938401742,1.118584541799195,1.126468795022405,1.1265812804739783,2,21,1.1
1000.0,200.0,1.0,0.1,1.0668730920297256,1.045198494768819,1.0256355885864417,1.0624714342110604,1.0444001842297084,2,22,1.1
1000.0,200.0,1.0,0.1,1.2459363565467279,1.2421265334520692,1.2109005710999945,1.2382025271105221,1.238166314631092,2,23,1.1
1000.0,200.0,1.0,0.1,1.143777711837004,1.1024899971064837,1.0755150883652225,1.1293368464403266,1.0416987456559137,2,24,1.0
1000.0,200.0,1.0,0.1,1.0945613933162663,1.063305522466321,1.0554541419284922,1.0906646332793009,1.0565399423317938,3,0,1.1
1000.0,200.0,1.0,0.1,1.1829725537438955,1.173771422091712,1.180129381752842,1.1835899563682764,1.1744137846310043,3,1,1.1
1000.0,200.0,1.0,0.1,1.1069784723397638,1.0876268010303458,1.0741500393335455,1.0908924151731911,1.0853266693851513,3,2,1.1
1000.0,200.0,1.0,0.1,1.0795894903626368,1.0331092169953382,1.0335742337987885,1.0453840579782343,1.0286586426163984,3,3,1.1
1000.0,200.0,1.0,0.1,1.1321385352876148,1.085428524779687,1.084918654270273,1.1146011561294331,1.078979879185457,3,4,1.1
1000.0,200.0,1.0,0.1,1.1561639927012748,1.1179017098542061,1.0897433428371368,1.138964765417809,1.0820370796169971,3,5,1.0
1000.0,200.0,1.0,0.1,1.1229375621443354,1.093878638085676,1.0828919654316589,1.1095051552010378,1.1003088402875376,3,6,1.1
1000.0,200.0,1.0,0.1,1.0263188831413932,0.9777393194013961,0.9768154415026052,0.9885872216779188,0.9139601861715521,3,7,1.0
1000.0,200.0,1.0,0.1,1.1110281894391771,1.0993324472713963,1.0817981038172462,1.1092701425391678,1.0889417748288721,3,8,1.1
1000.0,200.0,1.0,0.1,1.1279570397270002,1.1013462420255116,1.1043081046494478,1.1185923422778794,1.115988454891189,3,9,1.1
1000.0,200.0,1.0,0.1,1.1054888721941372,1.0630537233591975,1.0664426271286738,1.0886529276860786,1.039789842155541,3,10,1.1
1000.0,200.0,1.0,0.1,1.086704455237664,1.0332799904839023,1.028308076126317,1.0481858526071044,1.0091300673770895,3,11,1.1
1000.0,200.0,1.0,0.1,1.2095722342263904,1.1710085921467042,1.1523753197198638,1.1874066542905253,1.1683763699959844,3,12,1.1
1000.0,200.0,1.0,0.1,1.2511307729507526,1.248812853908501,1.2405037342444465,1.2453361182034637,1.2534720787810512,3,13,1.1
1000.0,200.0,1.0,0.1,1.0513373962681132,1.0181482911373554,1.0185900994127703,1.037707467493305,1.0244038602906174,3,14,1.1
1000.0,200.0,1.0,0.1,1.1931183965448768,1.1719213410364826,1.1818901439401175,1.1826622858735707,1.1870268412200853,3,15,1.0
1000.0,200.0,1.0,0.1,0.9918684995481456,0.9360548680975286,0.9216558019660073,0.9368688151301268,0.8879587658487453,3,16,1.1
1000.0,200.0,1.0,0.1,1.062930004739441,1.0273661491048287,1.0181026233211579,1.0357230622270701,1.031866502507451,3,17,1.0
1000.0,200.0,1.0,0.1,1.0705362171667352,1.0239382082957058,1.0066022434361082,1.0287809280849656,0.9981311402559028,3,18,1.0
1000.0,200.0,1.0,0.1,1.2191685799604584,1.2194938138947407,1.212895714482783,1.2196572456317771,1.2059800334795174,3,19,1.1
1000.0,200.0,1.0,0.1,1.0779697757960571,1.0395838437133855,1.0373393612631956,1.0594224574916764,1.0270854085251753,3,20,1.1
1000.0,200.0,1.0,0.1,1.2614637328218896,1.2392581176116289,1.233744992772961,1.2595909104296585,1.2042888337524662,3,21,1.1
1000.0,200.0,1.0,0.1,1.1411316725562493,1.100615952427294,1.082286928169221,1.1298069014401773,1.11698612162474,3,22,1.1
1000.0,200.0,1.0,0.1,1.238393037782477,1.236646363633815,1.2279330355659603,1.240789285689599,1.2403282212669493,3,23,1.1
1000.0,200.0,1.0,0.1,1.0891189040335871,1.0394849746185506,1.0277658041169462,1.0572219258741262,1.0150583647592357,3,24,1.0
1000.0,200.0,1.0,0.1,1.152710254439135,1.1444508527815334,1.106184676479215,1.1437815545831687,1.1461662190371749,4,0,1.1
1000.0,200.0,1.0,0.1,1.0834922768108515,1.0350523319115656,1.0175975811228077,1.0418578019804585,1.0246388206015613,4,1,1.1
1000.0,200.0,1.0,0.1,1.1368050409894042,1.0928253057844428,1.0850109566107173,1.0941721740707275,1.0916234173219477,4,2,1.1
1000.0,200.0,1.0,0.1,1.2165319422821521,1.2080385520996035,1.2120575512542258,1.2212512626048473,1.214377941120707,4,3,1.1
1000.0,200.0,1.0,0.1,1.155609229796443,1.1512779607279973,1.1476407093484482,1.1617965796123952,1.1530055015983491,4,4,1.1
1000.0,200.0,1.0,0.1,1.0850441655525036,1.0574475814820314,1.041794285640045,1.0716728474172723,1.0272674857181985,4,5,1.1
1000.0,200.0,1.0,0.1,1.1012851082762911,1.0702326720967386,1.0603834866185438,1.0993427302028655,1.0673956884248565,4,6,1.1
1000.0,200.0,1.0,0.1,1.1801036529243032,1.1735793282126763,1.1627895949421396,1.176728991649771,1.1523404073213122,4,7,1.1
1000.0,200.0,1.0,0.1,1.1180838271804472,1.116293439417313,1.0937688040882734,1.1145192278965697,1.109019080858956,4,8,1.1
1000.0,200.0,1.0,0.1,1.1300524632079179,1.0779641919804763,1.076467465114118,1.087155647276693,1.0748726423253216,4,9,1.1
1000.0,200.0,1.0,0.1,1.1386764201467943,1.119826709440724,1.1040229528614378,1.1388382621358908,1.116892977832922,4,10,1.1
1000.0,200.0,1.0,0.1,1.113579766184127,1.0734832715918883,1.0551770745053026,1.0943569366100325,1.065511845359721,4,11,1.0
1000.0,200.0,1.0,0.1,1.0743919077907034,1.0558890112633454,1.0573139423829274,1.072280291208938,1.018642452246306,4,12,1.0
1000.0,200.0,1.0,0.1,1.1426191390661473,1.1110027583663251,1.096860730380082,1.1361474878319768,1.1313763427785035,4,13,1.1
1000.0,200.0,1.0,0.1,1.1727523706413543,1.165325912795478,1.1449861118453906,1.1752132142909606,1.1566808403741609,4,14,1.1
1000.0,200.0,1.0,0.1,1.0294551281023652,0.9782991646708916,0.9704219527907652,0.9884085307099237,0.9839606991174654,4,15,1.1
1000.0,200.0,1.0,0.1,1.0985911947355547,1.0937867655384053,1.075620703612703,1.0952984109951458,1.0862685629370479,4,16,1.1
1000.0,200.0,1.0,0.1,1.2268697906851969,1.1930465619403696,1.1922548493004714,1.2170826746680719,1.2118929845984883,4,17,1.1
1000.0,200.0,1.0,0.1,1.0712368785671282,1.0452117123454494,1.039932839732102,1.0624852274768686,0.9998231646480202,4,18,1.1
1000.0,200.0,1.0,0.1,1.267185840886758,1.258333966887966,1.2696528665477718,1.2709861923879056,1.2650256447866155,4,19,1.1
1000.0,200.0,1.0,0.1,1.1881900587406942,1.171258006630505,1.1624539019883202,1.181008615388882,1.1850715589578897,4,20,1.1
1000.0,200.0,1.0,0.1,0.9336059778381047,0.8979038995705608,0.8969531578497908,0.9192955771756044,0.9095573190454005,4,21,1.0
1000.0,200.0,1.0,0.1,1.227602131617024,1.2225235166579604,1.2161809041796885,1.2263578594006352,1.2301090148105085,4,22,1.1
1000.0,200.0,1.0,0.1,1.1316985499048848,1.0780400314340448,1.0804468874336854,1.0978474050098952,1.0958106786878814,4,23,1.0
1000.0,200.0,1.0,0.1,1.2240771488324143,1.2121256481467915,1.1943970817264182,1.2142575119803038,1.2169732212911293,4,24,1.1
1000.0,200.0,1.0,0.1,1.2248712168523594,1.1990821478984441,1.182394656303617,1.216038416956346,1.2177387056218343,5,0,1.1
1000.0,200.0,1.0,0.1,1.1053607003731123,1.0686570129739175,1.048273362716737,1.084995876846235,1.0853559881114065,5,1,1.1
1000.0,200.0,1.0,0.1,1.0120309909001624,0.9619765712185971,0.9616568888069578,0.9842452858328485,0.9555983073699885,5,2,1.1
1000.0,200.0,1.0,0.1,1.1280758265604498,1.1041450856053843,1.0945349283809553,1.118503882946916,1.1208565827163248,5,3,1.1
1000.0,200.0,1.0,0.1,1.1063505933594724,1.0611477599779215,1.0575730781417279,1.088446331440676,1.034057688509085,5,4,1.1
1000.0,200.0,1.0,0.1,1.1030386327664998,1.074203756188146,1.0558618364322698,1.0938221155779544,1.0907210447993525,5,5,1.1
1000.0,200.0,1.0,0.1,1.2099843595891497,1.1851598780507284,1.1831603683773093,1.207552068385725,1.16463436203891,5,6,1.1
1000.0,200.0,1.0,0.1,1.1412377469849486,1.1389317280031614,1.1294300661025714,1.1354605119097398,1.1312603657335933,5,7,1.1
1000.0,200.0,1.0,0.1,1.1491385442527933,1.1131187828358347,1.1073133488616027,1.1342504138520262,1.1104619751790175,5,8,1.1
1000.0,200.0,1.0,0.1,1.1348658164381855,1.1395489825011245,1.1277174975385176,1.1404759223753556,1.1320816769503435,5,9,1.1
1000.0,200.0,1.0,0.1,1.1414424904326803,1.1069667399675538,1.0843319194152161,1.128474690337132,1.1188479598156453,5,10,1.1
1000.0,200.0,1.0,0.1,1.163189247703156,1.1088730157215574,1.1129024576325863,1.1312267039553372,1.1216542228685398,5,11,1.1
1000.0,200.0,1.0,0.1,1.210743448874574,1.1600706688753384,1.1448076946849535,1.1712537792682127,1.1220856176085745,5,12,1.1
1000.0,200.0,1.0,0.1,1.003344063276933,0.9514725839781142,0.9433085276688327,0.96832432420928,0.9340832643115133,5,13,1.1
1000.0,200.0,1.0,0.1,1.093492755974331,1.0498185223359224,1.035359081285453,1.0650801459841857,1.021142044265884,5,14,1.1
1000.0,200.0,1.0,0.1,1.2305755592015468,1.227583869031804,1.2304520330724509,1.2298075686900523,1.2305796569341099,5,15,1.1
1000.0,200.0,1.0,0.1,1.2007104495484047,1.1842873928927609,1.1611118365456121,1.1979033992410366,1.1971181130478035,5,16,1.1
1000.0,200.0,1.0,0.1,1.161301323275996,1.1367631943387686,1.1347332893168853,1.1602602892396625,1.14494440091365,5,17,1.1
1000.0,200.0,1.0,0.1,1.179804382796099,1.1737540081113815,1.1602620339637433,1.1813157897090731,1.1671112085672382,5,18,1.1
1000.0,200.0,1.0,0.1,1.1227499008919262,1.0805477009836741,1.071025542265816,1.0938765307317575,1.05190959237996,5,19,1.1
1000.0,200.0,1.0,0.1,1.1528385565791646,1.1306685610552556,1.1195681019417623,1.1458414669728172,1.1436116628652815,5,20,1.1
