sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.1462085353745344,1.1288511339568628,1.1373637874466858,2,36,1.1
1000.0,1000.0,1.0,0.1,1.1526891185703159,1.1389388400954197,1.1469065370772535,2,37,1.1
1000.0,1000.0,1.0,0.1,1.2110422544295876,1.2110422544295876,1.2110422544295874,2,38,1.1
1000.0,1000.0,1.0,0.1,1.1573960018665854,1.1505523842795995,1.1548534387273568,2,39,1.1
1000.0,1000.0,1.0,0.1,1.0229986380223854,0.996743042752965,1.0043435147436273,2,40,1.1
1000.0,1000.0,1.0,0.1,1.0352068770320413,1.0114911654780432,1.0190312002913189,2,41,1.1
1000.0,1000.0,1.0,0.1,1.065433218122813,1.0386589783038505,1.0518422546422606,2,42,1.1
1000.0,1000.0,1.0,0.1,0.9760221452704291,0.9439775370502808,0.9498080522907117,2,43,1.0
1000.0,1000.0,1.0,0.1,1.0943119187661698,1.0835469119611152,1.0906090571552793,2,44,1.1
1000.0,1000.0,1.0,0.1,1.1747797398401718,1.1696616818057237,1.1731415845803133,2,45,1.1
1000.0,1000.0,1.0,0.1,1.1640390450029532,1.1637847913414878,1.1640390450029532,2,46,1.1
1000.0,1000.0,1.0,0.1,1.088921618605572,1.0634595764140198,1.077300341871655,2,47,1.1
1000.0,1000.0,1.0,0.1,1.0910588381113389,1.0549788603235117,1.0627713889783448,2,48,1.0
1000.0,1000.0,1.0,0.1,1.038765213370822,1.0045960157734677,1.0123722350194135,2,49,1.1
1000.0,1000.0,1.0,0.1,1.118287746573961,1.0992580000147179,1.1056511551376367,3,0,1.1
1000.0,1000.0,1.0,0.1,1.150297126747159,1.130583528312543,1.141182619659658,3,1,1.1
1000.0,1000.0,1.0,0.1,1.2007045573451136,1.1917297728821645,1.1965671318452515,3,2,1.1
1000.0,1000.0,1.0,0.1,1.1289157837389752,1.1153591220866403,1.1215613373448692,3,3,1.1
1000.0,1000.0,1.0,0.1,1.0509940241622404,1.0498815024062313,1.0501790215564324,3,4,1.1
1000.0,1000.0,1.0,0.1,1.0702880774944004,1.0473329689931075,1.0542150428893053,3,5,1.0
1000.0,1000.0,1.0,0.1,1.0936855830762422,1.0687233227546307,1.0790032381369,3,6,1.1
1000.0,1000.0,1.0,0.1,0.9842890503909738,0.9495500753838186,0.95662258996497,3,7,1.1
1000.0,1000.0,1.0,0.1,1.0580562312855157,1.0425986228394941,1.05123375897737,3,8,1.1
1000.0,1000.0,1.0,0.1,1.1416805651267024,1.1375619977520623,1.1396607894214692,3,9,1.1
1000.0,1000.0,1.0,0.1,1.098378275043443,1.073511709254305,1.080767930403636,3,10,1.0
1000.0,1000.0,1.0,0.1,1.0379061032181873,1.0170858292982448,1.0257830975283817,3,11,1.1
1000.0,1000.0,1.0,0.1,1.165437800660532,1.1546399694019516,1.160424035534201,3,12,1.1
1000.0,1000.0,1.0,0.1,1.089675772220371,1.0610623340654126,1.067502687438311,3,13,1.1
1000.0,1000.0,1.0,0.1,1.0647583735704045,1.0302301269725764,1.039933838486952,3,14,1.1
1000.0,1000.0,1.0,0.1,1.0658673900122364,1.0280526558149974,1.0337333564000795,3,15,1.1
1000.0,1000.0,1.0,0.1,1.1011876211160292,1.0646836179138734,1.0664597194135907,3,16,1.1
1000.0,1000.0,1.0,0.1,1.1393776747888347,1.1280704904956504,1.1355427681252401,3,17,1.1
1000.0,1000.0,1.0,0.1,1.1083722767101694,1.10137597853185,1.1050827411859487,3,18,1.1
1000.0,1000.0,1.0,0.1,1.0855557920736039,1.0479498740428814,1.0488321888086098,3,19,1.1
1000.0,1000.0,1.0,0.1,1.0926114068895374,1.0758690121080439,1.081483975817566,3,20,1.1
1000.0,1000.0,1.0,0.1,1.0954839281785178,1.0855880130136557,1.092101130499669,3,21,1.1
1000.0,1000.0,1.0,0.1,1.0514681756514703,1.0201141232150406,1.0280736345582537,3,22,1.1
1000.0,1000.0,1.0,0.1,1.0812690135569372,1.0533072470227332,1.0656026430218684,3,23,1.1
1000.0,1000.0,1.0,0.1,1.0078498325068113,0.9713418525432833,0.976745405045089,3,24,1.1
1000.0,1000.0,1.0,0.1,1.1378704600147662,1.1242345678223742,1.1308060267073272,3,25,1.1
1000.0,1000.0,1.0,0.1,1.0592239090661248,1.0226666890304328,1.0351713115320997,3,26,1.0
1000.0,1000.0,1.0,0.1,1.0595955279919271,1.0296985430987664,1.0375922991318536,3,27,1.1
1000.0,1000.0,1.0,0.1,1.3767807040165496,1.3767807040165496,1.3767807040165498,3,28,1.1
1000.0,1000.0,1.0,0.1,1.089251619017931,1.0745224300521337,1.0805334253845555,3,29,1.1
1000.0,1000.0,1.0,0.1,1.2285360070463616,1.2263434137498759,1.2283153431633118,3,30,1.1
1000.0,1000.0,1.0,0.1,1.208302883237022,1.2042699289607885,1.207144550053365,3,31,1.1
1000.0,1000.0,1.0,0.1,1.1776440341676961,1.1564514714150063,1.1647248978499656,3,32,1.1
1000.0,1000.0,1.0,0.1,1.0496513712952649,1.0182002820208713,1.0248964138295138,3,33,1.1
1000.0,1000.0,1.0,0.1,1.0424345943374593,1.0338140606833142,1.0368264357523274,3,34,1.0
1000.0,1000.0,1.0,0.1,1.1057502117016498,1.0947389766564717,1.101268484154918,3,35,1.1
1000.0,1000.0,1.0,0.1,1.08073765116184,1.0460053478275777,1.0451538206714661,3,36,1.1
1000.0,1000.0,1.0,0.1,1.2432111560527659,1.2428977484602295,1.2431319532622973,3,37,1.1
1000.0,1000.0,1.0,0.1,1.163948195109318,1.1413229642916438,1.1499781881622764,3,38,1.1
1000.0,1000.0,1.0,0.1,1.200108607836083,1.1995914387669337,1.1999686777735457,3,39,1.1
1000.0,1000.0,1.0,0.1,1.0620844756266221,1.0280472675292813,1.0349669605376652,3,40,1.0
1000.0,1000.0,1.0,0.1,1.1211999549396399,1.107535377350553,1.1126000385361543,3,41,1.1
1000.0,1000.0,1.0,0.1,1.1511772541546739,1.1389401335514802,1.1416046655991465,3,42,1.1
1000.0,1000.0,1.0,0.1,1.1562692824529068,1.155964709727517,1.156269282452907,3,43,1.1
1000.0,1000.0,1.0,0.1,1.083732658789763,1.0699943349425554,1.0772023424592567,3,44,1.1
1000.0,1000.0,1.0,0.1,1.1530211817975422,1.142771138827273,1.1488709615693393,3,45,1.1
1000.0,1000.0,1.0,0.1,1.1044379578313275,1.0777439064541274,1.0899252104133093,3,46,1.1
1000.0,1000.0,1.0,0.1,1.0806401692066294,1.0691256136435408,1.0753649109721597,3,47,1.1
1000.0,1000.0,1.0,0.1,1.0882659897127585,1.0717144503657017,1.0802714609199748,3,48,1.0
1000.0,1000.0,1.0,0.1,1.1532999608203733,1.1214571651285214,1.1271947067007673,3,49,1.1
1000.0,1000.0,1.0,0.1,1.1623042265122696,1.1545240046109024,1.1594179252649213,4,0,1.1
1000.0,1000.0,1.0,0.1,1.1772543604121155,1.1760792965174418,1.176008354152579,4,1,1.1
1000.0,1000.0,1.0,0.1,1.0219478475357313,0.9868077189505563,0.9991657137505255,4,2,1.0
1000.0,1000.0,1.0,0.1,1.0859302702265516,1.0606880273123074,1.0701341873827197,4,3,1.1
1000.0,1000.0,1.0,0.1,1.1117203013261236,1.0936546597528278,1.1027387912876214,4,4,1.1
1000.0,1000.0,1.0,0.1,1.0658103585000616,1.0339814432531487,1.0403363991889225,4,5,1.1
1000.0,1000.0,1.0,0.1,1.1089891159569936,1.0739617068177243,1.0782796088312374,4,6,1.1
1000.0,1000.0,1.0,0.1,1.1599283990091682,1.1413364856354893,1.1495667169118047,4,7,1.1
1000.0,1000.0,1.0,0.1,1.1725498881003964,1.1671717439187348,1.1689651485988997,4,8,1.1
1000.0,1000.0,1.0,0.1,1.1419522741597152,1.1396255147170127,1.1410954546539813,4,9,1.1
1000.0,1000.0,1.0,0.1,1.1582037241072816,1.1568485641522916,1.156696790531621,4,10,1.1
1000.0,1000.0,1.0,0.1,1.200412166728534,1.1855922196589825,1.1942735824322817,4,11,1.0
1000.0,1000.0,1.0,0.1,1.106058005735761,1.1008985101266946,1.1024629096569012,4,12,1.1
1000.0,1000.0,1.0,0.1,1.0737176176003511,1.046917544961846,1.0526875128889928,4,13,1.1
1000.0,1000.0,1.0,0.1,1.0985191115908335,1.0813304622821338,1.0904159892952785,4,14,1.1
1000.0,1000.0,1.0,0.1,1.0863691226958538,1.0546952807264969,1.0606266318325337,4,15,1.0
1000.0,1000.0,1.0,0.1,1.22024883002328,1.2135755280688065,1.2169207229611432,4,16,1.1
1000.0,1000.0,1.0,0.1,1.1658538804889598,1.1636958572204115,1.165633052125271,4,17,1.1
1000.0,1000.0,1.0,0.1,1.112574750958949,1.0761513034360077,1.0892482282452993,4,18,1.1
1000.0,1000.0,1.0,0.1,1.1564229824539605,1.149964421414995,1.1542139675097225,4,19,1.1
1000.0,1000.0,1.0,0.1,1.0295432346686297,1.0128470565465575,1.02049500129658,4,20,1.1
1000.0,1000.0,1.0,0.1,1.131126750103368,1.1002098746500342,1.107405404220412,4,21,1.1
1000.0,1000.0,1.0,0.1,1.0786679587079997,1.0551894202876124,1.0667307918214886,4,22,1.1
1000.0,1000.0,1.0,0.1,1.0952670857516702,1.0707490304677743,1.0806718068877177,4,23,1.1
1000.0,1000.0,1.0,0.1,1.1988801309462556,1.1985782192083587,1.1987142170994196,4,24,1.1
1000.0,1000.0,1.0,0.1,1.1152932785707246,1.0879564891695765,1.0975790875424423,4,25,1.1
1000.0,1000.0,1.0,0.1,1.0738923430623433,1.062961695937672,1.0684895217299233,4,26,1.1
1000.0,1000.0,1.0,0.1,1.003365815306084,0.9713616876721661,0.9782572712921108,4,27,1.1
1000.0,1000.0,1.0,0.1,1.0682954600779726,1.0334898086240831,1.0408563371244595,4,28,1.0
1000.0,1000.0,1.0,0.1,1.1117401360880579,1.0777402390143291,1.0786204071883534,4,29,1.1
1000.0,1000.0,1.0,0.1,1.05743853118773,1.0451002986970408,1.051073277050815,4,30,1.1
1000.0,1000.0,1.0,0.1,1.1921885052097334,1.1871427522689366,1.1912134386716682,4,31,1.1
1000.0,1000.0,1.0,0.1,1.1801176924170664,1.1601878834864752,1.1696391271597073,4,32,1.1
1000.0,1000.0,1.0,0.1,1.0692688442375091,1.0629560872712132,1.0672471764732152,4,33,1.1
1000.0,1000.0,1.0,0.1,1.1276520704569317,1.1243435864677978,1.125093082375602,4,34,1.1
1000.0,1000.0,1.0,0.1,1.0859223821722643,1.0623345939914082,1.0733400918671752,4,35,1.0
1000.0,1000.0,1.0,0.1,1.0573727012995089,1.0393896286332858,1.0458648373240678,4,36,1.1
1000.0,1000.0,1.0,0.1,1.1170598737110886,1.1045159743958421,1.1104318551847885,4,37,1.1
1000.0,1000.0,1.0,0.1,1.045594580855437,1.0177478097557475,1.0318646388626276,4,38,1.1
1000.0,1000.0,1.0,0.1,1.1484303550524948,1.1443345767863333,1.1461648352157505,4,39,1.1
1000.0,1000.0,1.0,0.1,1.1374264577330369,1.1157222561764195,1.1221339738209406,4,40,1.1
1000.0,1000.0,1.0,0.1,1.1464494556163765,1.1428127600727875,1.14554460346801,4,41,1.1
1000.0,1000.0,1.0,0.1,1.0818746207421017,1.0534902499092202,1.0636774231985833,4,42,1.1
1000.0,1000.0,1.0,0.1,1.1618783939117945,1.1352718766925136,1.1496771219506987,4,43,1.1
1000.0,1000.0,1.0,0.1,1.0945432822621406,1.070244713168332,1.0845257065074572,4,44,1.1
1000.0,1000.0,1.0,0.1,1.0990475092422611,1.063217296957848,1.0737023658189397,4,45,1.1
1000.0,1000.0,1.0,0.1,1.1757616544855674,1.146480422373835,1.1621059187523788,4,46,1.1
1000.0,1000.0,1.0,0.1,1.0964028992268346,1.0633329892203125,1.0733613580207562,4,47,1.1
1000.0,1000.0,1.0,0.1,1.1627247445784639,1.1502368095068987,1.1569643950748023,4,48,1.1
1000.0,1000.0,1.0,0.1,1.037737740911278,1.0278767289596444,1.0335609868931803,4,49,1.1
1000.0,1000.0,1.0,0.1,1.1565158248406737,1.1546494855800116,1.1555946404586699,5,0,1.1
1000.0,1000.0,1.0,0.1,1.0534353305869346,1.043502556559792,1.048400864132797,5,1,1.1
1000.0,1000.0,1.0,0.1,1.0846960330043482,1.073951355812819,1.0811018120659095,5,2,1.1
1000.0,1000.0,1.0,0.1,0.9844088741241469,0.9429869235068364,0.951057025836562,5,3,1.1
1000.0,1000.0,1.0,0.1,1.102712501265354,1.0992786567613488,1.10089833852877,5,4,1.1
1000.0,1000.0,1.0,0.1,1.1682273547869502,1.1509964948931197,1.1602225338124539,5,5,1.1
1000.0,1000.0,1.0,0.1,1.0269039833217917,1.0126690179504225,1.017821480906835,5,6,1.1
1000.0,1000.0,1.0,0.1,1.220823749901884,1.216789163359007,1.2190906345112085,5,7,1.0
1000.0,1000.0,1.0,0.1,1.1014929284167787,1.0822767111551712,1.0891176787028265,5,8,1.1
1000.0,1000.0,1.0,0.1,1.1792236053507905,1.1718645682940947,1.1744546258712023,5,9,1.1
1000.0,1000.0,1.0,0.1,1.1553124269563522,1.1331216542257423,1.1428903636404713,5,10,1.1
1000.0,1000.0,1.0,0.1,1.094274217934741,1.0645241999140322,1.0759876362029925,5,11,1.0
1000.0,1000.0,1.0,0.1,1.1490195535825634,1.14338991768165,1.147050644143021,5,12,1.1
1000.0,1000.0,1.0,0.1,1.0547097231898155,1.0406855411616207,1.04500363844491,5,13,1.1
1000.0,1000.0,1.0,0.1,1.1490012412327537,1.138642564623694,1.1437533301699554,5,14,1.1
1000.0,1000.0,1.0,0.1,1.1302685633624139,1.1294118446094183,1.1297020199211556,5,15,1.1
1000.0,1000.0,1.0,0.1,1.2053400722550824,1.20223351043984,1.2038965533974235,5,16,1.1
1000.0,1000.0,1.0,0.1,1.1481209677529902,1.133563859798989,1.140027902811315,5,17,1.1
1000.0,1000.0,1.0,0.1,1.0002347696990228,0.9672175039046841,0.9722770700454401,5,18,1.1
1000.0,1000.0,1.0,0.1,1.0856340496955175,1.0679474470731942,1.075430046636464,5,19,1.1
1000.0,1000.0,1.0,0.1,1.0657003674034913,1.0409683272575165,1.047890544494526,5,20,1.1
1000.0,1000.0,1.0,0.1,1.112851294107227,1.0956629893004286,1.101644342721244,5,21,1.1
1000.0,1000.0,1.0,0.1,0.9981467280895046,0.9665712927423854,0.9732916680225769,5,22,1.1
1000.0,1000.0,1.0,0.1,1.1577755248354304,1.124973488146931,1.1281681619896682,5,23,1.0
1000.0,1000.0,1.0,0.1,1.0975580804807432,1.0916482785281314,1.0936475378537347,5,24,1.1
1000.0,1000.0,1.0,0.1,1.1412895126648108,1.121814805026978,1.1300008898640956,5,25,1.0
1000.0,1000.0,1.0,0.1,1.107360866004833,1.1063851157090414,1.1069442458752654,5,26,1.1
1000.0,1000.0,1.0,0.1,1.1817438367616697,1.164738012880713,1.17425601080473,5,27,1.1
1000.0,1000.0,1.0,0.1,1.1051818686418144,1.09314780305544,1.0988923906938235,5,28,1.1
1000.0,1000.0,1.0,0.1,1.0933853296634173,1.0628331319125375,1.0745736638671655,5,29,1.1
1000.0,1000.0,1.0,0.1,1.1141726473916869,1.0989893247774842,1.1047712869353459,5,30,1.1
1000.0,1000.0,1.0,0.1,1.0146396304418217,0.9842093816142443,0.9935925442189034,5,31,1.0
1000.0,1000.0,1.0,0.1,1.1320341089488979,1.0962060842750707,1.099838409333421,5,32,1.1
1000.0,1000.0,1.0,0.1,1.1707106144167554,1.1592515800941583,1.1660784918007134,5,33,1.1
1000.0,1000.0,1.0,0.1,1.0829493692354726,1.04804522888608,1.052128945339986,5,34,1.0
1000.0,1000.0,1.0,0.1,1.1758224235430617,1.1627289477119362,1.168769261640123,5,35,1.1
1000.0,1000.0,1.0,0.1,1.0732820804839922,1.0438728173736822,1.0516654672468269,5,36,1.1
1000.0,1000.0,1.0,0.1,1.0087049003630335,0.9990526830853641,1.0031386356728094,5,37,1.1
1000.0,1000.0,1.0,0.1,1.0730685631550507,1.0523661683626777,1.0598057657136033,5,38,1.1
1000.0,1000.0,1.0,0.1,1.1099893099341538,1.0845113615963489,1.0975251543344888,5,39,1.1
1000.0,1000.0,1.0,0.1,1.155587123598989,1.15321273524146,1.1516092169568535,5,40,1.1
1000.0,1000.0,1.0,0.1,1.129435569496539,1.114129218945973,1.1220282255731888,5,41,1.1
1000.0,1000.0,1.0,0.1,1.05535010844028,1.0184087926861987,1.0255425117708212,5,42,1.1
1000.0,1000.0,1.0,0.1,1.1588628712416187,1.1523705617728415,1.1554445549002754,5,43,1.1
1000.0,1000.0,1.0,0.1,1.1126492142619933,1.0956911722901892,1.1044187083314696,5,44,1.1
1000.0,1000.0,1.0,0.1,1.1820270285613987,1.1780223820751035,1.1802728630382717,5,45,1.1
1000.0,1000.0,1.0,0.1,1.0549009277258765,1.031156568565279,1.0407587295920662,5,46,1.1
1000.0,1000.0,1.0,0.1,0.9864263457260137,0.9502305761691203,0.9531766528306326,5,47,1.1
1000.0,1000.0,1.0,0.1,1.102260707737659,1.0801970937649819,1.090738020115907,5,48,1.1
1000.0,1000.0,1.0,0.1,1.0768551731443639,1.0661369187028502,1.0701610938014297,5,49,1.1
1000.0,1000.0,1.0,0.1,1.2243950704420685,1.2033530117553266,1.2151726755125185,6,0,1.1
1000.0,1000.0,1.0,0.1,1.1818762822969884,1.1761452141244075,1.1775966385344128,6,1,1.1
1000.0,1000.0,1.0,0.1,1.1893170900884216,1.188307948549047,1.1886494165739578,6,2,1.1
1000.0,1000.0,1.0,0.1,1.048671591560002,1.021910860724788,1.0318174672476028,6,3,1.1
1000.0,1000.0,1.0,0.1,1.061542386695074,1.0424467559398738,1.0508130423944118,6,4,1.1
1000.0,1000.0,1.0,0.1,1.1160923636775941,1.0859596789693826,1.0969485501214846,6,5,1.1
1000.0,1000.0,1.0,0.1,1.1943712928169115,1.1926199758569118,1.1937007115526692,6,6,1.1
1000.0,1000.0,1.0,0.1,1.0089530550280494,0.9723778215959569,0.9758565231847051,6,7,1.0
1000.0,1000.0,1.0,0.1,1.036240284375823,1.0103946009623133,1.0225213493131209,6,8,1.1
1000.0,1000.0,1.0,0.1,1.2341517533265693,1.2341517533265696,1.2341517533265693,6,9,1.1
1000.0,1000.0,1.0,0.1,1.0993829543903344,1.0671120712432527,1.0755794646097359,6,10,1.1
1000.0,1000.0,1.0,0.1,1.1183386960999835,1.116981009921745,1.1171045033985563,6,11,1.1
1000.0,1000.0,1.0,0.1,1.0520484143246223,1.0425562216556226,1.047389145609847,6,12,1.1
1000.0,1000.0,1.0,0.1,1.0266406249880786,1.0005415232258286,1.0097671671067014,6,13,1.1
1000.0,1000.0,1.0,0.1,1.1451052760299312,1.1443772472689333,1.145039254327716,6,14,1.1
1000.0,1000.0,1.0,0.1,1.16614791953028,1.1658812684478082,1.1658400892453689,6,15,1.1
1000.0,1000.0,1.0,0.1,1.1806168164937596,1.1794615831234525,1.179825613585695,6,16,1.1
1000.0,1000.0,1.0,0.1,1.1311240954796231,1.1132551685168355,1.1238205330714903,6,17,1.0
1000.0,1000.0,1.0,0.1,1.0522247114865713,1.0166317187080003,1.0140669803301956,6,18,1.0
1000.0,1000.0,1.0,0.1,1.0804317648792279,1.064270812701516,1.070950697377102,6,19,1.1
1000.0,1000.0,1.0,0.1,1.091459944278121,1.0550060688896463,1.0638355336687682,6,20,1.0
1000.0,1000.0,1.0,0.1,1.1042278467141373,1.0870174136138915,1.0936931144849356,6,21,1.0
1000.0,1000.0,1.0,0.1,1.1305029438953134,1.1293682374282834,1.130179170527317,6,22,1.1
1000.0,1000.0,1.0,0.1,1.0550791994946696,1.0343725633200542,1.0415737823720805,6,23,1.1
1000.0,1000.0,1.0,0.1,1.1035721878303928,1.09858942937749,1.1011195403091334,6,24,1.1
1000.0,1000.0,1.0,0.1,1.060908449164978,1.0325502410363803,1.0459451343699888,6,25,1.1
1000.0,1000.0,1.0,0.1,1.0281448891206568,1.0117138217388881,1.0197744453626196,6,26,1.1
1000.0,1000.0,1.0,0.1,1.0955934646322836,1.0636544627489597,1.0731583609225244,6,27,1.0
1000.0,1000.0,1.0,0.1,1.108684128517911,1.1017169535166003,1.1032997097798918,6,28,1.1
1000.0,1000.0,1.0,0.1,0.9960532262550138,0.9593995069448662,0.9666672025904384,6,29,1.1
1000.0,1000.0,1.0,0.1,1.0975031253682461,1.061305862686974,1.0616547117041435,6,30,1.1
1000.0,1000.0,1.0,0.1,1.0001431229131676,0.968184006454891,0.9731504457974334,6,31,1.1
1000.0,1000.0,1.0,0.1,1.0860542263651425,1.0850959407960357,1.0849525177150339,6,32,1.1
1000.0,1000.0,1.0,0.1,1.1244398102438562,1.0995042892145734,1.1062833200236015,6,33,1.0
1000.0,1000.0,1.0,0.1,1.0885956293988763,1.0609142321392704,1.0693342923820983,6,34,1.1
1000.0,1000.0,1.0,0.1,1.1540492020666786,1.1499264840870544,1.1517905821729257,6,35,1.1
1000.0,1000.0,1.0,0.1,1.1339210413843062,1.1120088509230013,1.1214318729680792,6,36,1.1
1000.0,1000.0,1.0,0.1,1.0836320337055207,1.0546873612788383,1.0656094781340337,6,37,1.0
1000.0,1000.0,1.0,0.1,1.1154218819622703,1.1111849283790944,1.1136976011965891,6,38,1.1
1000.0,1000.0,1.0,0.1,1.1214562159517554,1.1025511423071068,1.1089006850195795,6,39,1.1
1000.0,1000.0,1.0,0.1,1.1365735407220985,1.125039048963723,1.1305496970675488,6,40,1.1
1000.0,1000.0,1.0,0.1,1.0058895798407137,0.9748733528419077,0.9788105959601913,6,41,1.1
1000.0,1000.0,1.0,0.1,1.0985374317153418,1.0859903775657955,1.092108649799726,6,42,1.1
1000.0,1000.0,1.0,0.1,1.0180828955976025,0.9847312298371365,0.9901984044639708,6,43,1.0
1000.0,1000.0,1.0,0.1,1.1487288188697353,1.145100967872625,1.1469907060218862,6,44,1.1
1000.0,1000.0,1.0,0.1,1.127750103165023,1.1241807421286876,1.1257412292240077,6,45,1.1
1000.0,1000.0,1.0,0.1,1.1171211951513422,1.1102133422709668,1.1138210179268557,6,46,1.1
1000.0,1000.0,1.0,0.1,1.1818018093830984,1.178079927369013,1.179921836959941,6,47,1.1
1000.0,1000.0,1.0,0.1,1.1023297366807285,1.0856702716885618,1.0933471978829261,6,48,1.1
1000.0,1000.0,1.0,0.1,1.1586594632847942,1.1583592279304207,1.158529720187613,6,49,1.1
1000.0,1000.0,1.0,0.1,1.135276231221713,1.135276231221713,1.1348843657507655,7,0,1.1
1000.0,1000.0,1.0,0.1,1.1676986501253124,1.164733075960622,1.166904453032225,7,1,1.1
1000.0,1000.0,1.0,0.1,1.1069877101442243,1.0958333273492469,1.099421458310752,7,2,1.1
1000.0,1000.0,1.0,0.1,1.178318894577178,1.1595229631524446,1.1680720135207172,7,3,1.1
1000.0,1000.0,1.0,0.1,1.0980567640173922,1.078588896070503,1.0888222741362732,7,4,1.1
1000.0,1000.0,1.0,0.1,1.1420338806406178,1.1378777901994013,1.1392154373582455,7,5,1.1
1000.0,1000.0,1.0,0.1,1.0395218719127022,1.0067586885338269,1.0148077392653336,7,6,1.0
1000.0,1000.0,1.0,0.1,1.1948588061704473,1.1948588061704475,1.1948588061704473,7,7,1.1
1000.0,1000.0,1.0,0.1,1.1595712214487337,1.1590540904954914,1.159242313545494,7,8,1.1
1000.0,1000.0,1.0,0.1,1.122952028484511,1.111770941259198,1.1165069913909353,7,9,1.1
1000.0,1000.0,1.0,0.1,1.0925180885266625,1.0789166978922429,1.084294697157216,7,10,1.1
1000.0,1000.0,1.0,0.1,1.1109698950804778,1.0810338260016041,1.0882751560054262,7,11,1.1
1000.0,1000.0,1.0,0.1,1.13556594400417,1.1085963864256623,1.11995590453483,7,12,1.1
1000.0,1000.0,1.0,0.1,1.0721892193273361,1.0458044253842464,1.0539204694265336,7,13,1.0
1000.0,1000.0,1.0,0.1,1.1843341033651344,1.1605391326132797,1.1709043139756785,7,14,1.1
1000.0,1000.0,1.0,0.1,1.1445675293089423,1.1440431126309882,1.1433879069785247,7,15,1.1
1000.0,1000.0,1.0,0.1,1.0199372718063482,0.9888054478875609,0.9967710031076968,7,16,1.1
1000.0,1000.0,1.0,0.1,1.1536125013802119,1.1536125013802117,1.1531870741626722,7,17,1.1
1000.0,1000.0,1.0,0.1,1.1377964296992342,1.1308350838438401,1.134412654039128,7,18,1.1
1000.0,1000.0,1.0,0.1,1.0917469169979546,1.0549286988252442,1.0627992213939255,7,19,1.1
1000.0,1000.0,1.0,0.1,1.1479996702903068,1.1375997829660802,1.1414268559526173,7,20,1.1
1000.0,1000.0,1.0,0.1,1.116682848187438,1.085633522934477,1.095945252589652,7,21,1.1
1000.0,1000.0,1.0,0.1,1.0625755282455593,1.0258700537320198,1.0211087380625692,7,22,1.0
1000.0,1000.0,1.0,0.1,1.0676066540955254,1.0359778557868866,1.0453628653165699,7,23,1.1
1000.0,1000.0,1.0,0.1,1.144578505987196,1.1378824002931727,1.1407063229349594,7,24,1.1
1000.0,1000.0,1.0,0.1,1.2185823545508052,1.218582354550805,1.2185823545508052,7,25,1.1
1000.0,1000.0,1.0,0.1,1.1794004983446738,1.1672184233678493,1.1722891827137905,7,26,1.1
1000.0,1000.0,1.0,0.1,1.1657242275244646,1.1640127955929265,1.1641784773357187,7,27,1.1
1000.0,1000.0,1.0,0.1,1.1626336729778237,1.1378878734770956,1.1485789871813683,7,28,1.0
1000.0,1000.0,1.0,0.1,1.143743210356206,1.1380005490669771,1.1406772984716547,7,29,1.0
1000.0,1000.0,1.0,0.1,1.163243711581995,1.1592026515599954,1.1613905855472175,7,30,1.1
1000.0,1000.0,1.0,0.1,1.1106363313535166,1.082896387814624,1.0923469695597228,7,31,1.1
1000.0,1000.0,1.0,0.1,1.0730875982676016,1.0407007706942484,1.0409134635849384,7,32,1.1
1000.0,1000.0,1.0,0.1,1.0732850914952814,1.041528918984056,1.0479263683227529,7,33,1.0
1000.0,1000.0,1.0,0.1,1.084116064537029,1.0514220872107831,1.0578940499710718,7,34,1.1
1000.0,1000.0,1.0,0.1,1.141129356139766,1.1265343678582356,1.1357427842923082,7,35,1.1
1000.0,1000.0,1.0,0.1,1.0540163425805176,1.033485531593025,1.0442956550202795,7,36,1.1
1000.0,1000.0,1.0,0.1,1.2278952154823004,1.2268529146967928,1.2271376302981911,7,37,1.1
1000.0,1000.0,1.0,0.1,1.107032628182136,1.101431892141589,1.1042943148212379,7,38,1.1
1000.0,1000.0,1.0,0.1,1.1201034619605017,1.0982528759910968,1.1056331695589194,7,39,1.1
1000.0,1000.0,1.0,0.1,1.2121541250902697,1.1792472039038624,1.1847561261503232,7,40,1.1
1000.0,1000.0,1.0,0.1,1.1604900445235709,1.146476092295677,1.152599320700439,7,41,1.1
1000.0,1000.0,1.0,0.1,1.1690399496598234,1.1687895312376402,1.1687775387111423,7,42,1.1
1000.0,1000.0,1.0,0.1,1.0711901594851447,1.039777804647646,1.0485701328591561,7,43,1.1
1000.0,1000.0,1.0,0.1,1.2240122516533631,1.2227604221675095,1.2231693513042174,7,44,1.1
1000.0,1000.0,1.0,0.1,1.1219072501646283,1.0969537637207942,1.1065455156384691,7,45,1.1
1000.0,1000.0,1.0,0.1,1.071384581783379,1.039195725107993,1.048560543999809,7,46,1.1
1000.0,1000.0,1.0,0.1,1.1073176361633847,1.099768568794007,1.1029560135030032,7,47,1.1
1000.0,1000.0,1.0,0.1,1.0630032682726696,1.0535250467905772,1.059201779600781,7,48,1.1
1000.0,1000.0,1.0,0.1,1.0895151955559488,1.063140562486149,1.0716298085459468,7,49,1.0
1000.0,1000.0,1.0,0.1,1.0652214383587744,1.0405876184175908,1.052774867596283,8,0,1.1
1000.0,1000.0,1.0,0.1,1.097240741422397,1.0720586852970082,1.0812561550924622,8,1,1.1
