sample_size,num_bootstrap,plugin,act_plugin,correction,adj_correction
1500,10000,1.4490118356295043,1.0,1.1594497624927902,1.2073111398483327
1500,10000,0.4350239164960307,1.1,0.2282417811811622,0.3014203205590559
1500,10000,1.7697367468800531,1.1,1.4804919932153686,1.5431063995769922
1500,10000,1.7028348170039125,1.1,1.4977670467239743,1.5678822387655356
1500,10000,1.0648168235231692,1.0,0.8200973609999088,0.906672568932481
1500,10000,1.5661082196086369,1.0,1.3142861197125972,1.4127090826118138
1500,10000,0.7170651923132454,1.0,0.4578122421324077,0.5433529271590274
1500,10000,1.0420713643728716,1.1,0.8078194633536784,0.8913163865476285
1500,10000,1.1148392581133797,1.0,0.8440821135997751,0.8947669183247814
1500,10000,1.925013660393804,1.1,1.8682276545142231,1.8988288783541212
2000,10000,1.3636627493310347,1.1,1.136060145958098,1.1996628111901328
2000,10000,1.499450060731699,1.1,1.2824481207663654,1.3580500863573564
2000,10000,0.6520881936931271,1.0,0.4822754775242756,0.5419180538091535
2000,10000,1.3336793456252916,1.1,1.314653626712899,1.3242575739917108
2000,10000,1.078331101855495,1.1,0.8592836714291522,0.927804760366397
2000,10000,1.1522301130128922,1.0,0.8918266365612535,0.8858063691342446
2000,10000,2.4520840241102526,1.1,2.4428726958438425,2.446728867188752
2000,10000,1.56193131647161,1.1,1.4931085421069863,1.5268568989131914
2000,10000,0.9497580856046818,1.0,0.7074471486936762,0.751309611000128
2000,10000,1.7850719371438688,1.0,1.687010641220082,1.737842993293974
2000,10000,0.8951528790786315,1.0,0.6773020766725901,0.7496573435831582
2000,10000,1.2739721955425114,1.0,1.0298024102569927,1.0464980124433727
2000,10000,1.1836234303779571,1.1,0.9703423939496654,1.0448681991444828
2000,10000,2.07557718321138,1.1,2.02908003682269,2.051530872107122
2000,10000,0.7916511922805369,1.0,0.5722475463736758,0.6502562643158312
2000,10000,1.4426146365672383,1.0,1.2803884309061782,1.3478257504433864
2000,10000,0.8337483122347672,1.1,0.6716301007381354,0.746910684494928
2000,10000,1.5678644361160536,1.0,1.4722257492728357,1.513103610792231
2000,10000,0.9762091108866098,1.1,0.7230740824545507,0.7417834491853584
2000,10000,1.3042902432640298,1.0,1.1818568591647145,1.2315842928502727
2000,10000,1.0514849912814848,1.0,0.945056944929793,0.9945716082843624
2000,10000,1.5434842151139423,1.0,1.3655781079554308,1.4319478954730416
2000,10000,1.163370491935737,1.0,0.9339941144541788,0.9977033091258064
2000,10000,1.1893463803576771,1.0,0.9566129566843684,1.0141467033977205
2000,10000,1.643323629100346,1.1,1.460710046972284,1.5289016236761537
2000,10000,1.0584649425829713,1.0,0.9844720924799744,1.0159157528253142
2000,10000,1.267736149249301,1.0,1.1269043885306207,1.1866822435794533
2000,10000,1.3966128473359771,1.0,1.2147376625035635,1.2764590053419176
2000,10000,1.1403145696606034,1.1,0.8967254648952291,0.8927646638556013
2000,10000,1.6121892990755329,1.0,1.3716203239563525,1.42617143248095
2000,10000,1.5809104446036877,1.0,1.3873944289341895,1.4424467122758515
2000,10000,1.2984427341461589,1.1,1.0299908839649792,1.0936359796472688
2000,10000,1.2548369772578307,1.1,1.0390277491545803,1.1114001520783083
2000,10000,1.6495102559237662,1.0,1.389849673934329,1.403040046741483
2000,10000,1.718969027198087,1.1,1.6069914313037934,1.6508067775732902
2000,10000,1.6295472629864944,1.0,1.504835325137266,1.5435367938384
2000,10000,1.0569989928970986,1.1,0.8314585972059404,0.898912374222478
2000,10000,1.0104337183628964,1.0,0.754837104760002,0.7697019255658613
2000,10000,1.2587649973753094,1.0,1.0261032081066772,1.0745275705199524
2000,10000,1.1487768649666426,1.0,0.9346574584024444,0.9885055568924036
2000,10000,1.2344307372229644,1.0,0.9952249146337406,1.0375016852411574
2000,10000,1.4133654798246118,1.1,1.1614673446013604,1.1856504466736737
2000,10000,1.1024532591167202,1.0,0.8439366980845282,0.8521990689719469
2000,10000,1.416413120274476,1.0,1.2760861138346518,1.3317619852972646
2000,10000,1.5629149052933349,1.1,1.3647535427158566,1.4313658029045373
2000,10000,1.64640727460333,1.0,1.3964230845560486,1.4203101697729157
2000,10000,1.5703767915776232,1.1,1.346648451099404,1.4174094842505136
2000,10000,0.8316942280132438,1.0,0.6157265740697272,0.6729858502793674
2000,10000,1.4816211283227272,1.1,1.2275512698677435,1.2201769686150787
2000,10000,1.2579848569229306,1.1,1.1793914599120563,1.2214983464173583
2000,10000,1.4510729067646546,1.1,1.2644832222888085,1.32257698426139
2000,10000,1.5097258547033952,1.1,1.286410412179336,1.341459679472095
2000,10000,1.2254805689230224,1.0,1.042579273957994,1.1056314139755938
2000,10000,1.9230024371823025,1.0,1.7650009287677004,1.821661924646832
2000,10000,1.0621954047037834,1.1,0.8213099046856125,0.8542285966028331
2000,10000,1.3283130517173125,1.1,1.1765616634219764,1.2414178230964257
2000,10000,0.9577812197420325,1.1,0.7347795144070594,0.7797408799014434
2000,10000,0.7447206397638821,1.1,0.4835362627053163,0.4822929217035837
2000,10000,1.4623284055976005,1.1,1.2189138380368274,1.236520449672263
2000,10000,0.965883857393975,1.1,0.7322524991112772,0.795590892135881
2000,10000,1.405613930660016,1.0,1.2718637620881252,1.3265542674652078
2000,10000,1.1851994399432146,1.1,0.9301549844270864,0.958844578571858
2000,10000,1.3766891773076215,1.0,1.2327951237274115,1.2967721354620363
2000,10000,1.2934332593894131,1.1,1.1607905839387689,1.222064246310571
2000,10000,1.151660241367862,1.1,1.035743552280816,1.0845535909577817
2000,10000,1.1983033041406488,1.0,0.9492803819643176,0.933787072302346
2000,10000,0.9185585179048597,1.1,0.6734102352685706,0.707869959345713
2000,10000,1.2957004551162974,1.1,1.1192989906041468,1.1835394372460568
2000,10000,0.5655237854740642,1.0,0.3081326587541841,0.3390129705559442
2000,10000,1.316502002803459,1.0,1.1218664925972357,1.1738122994329308
2000,10000,1.6563309789855196,1.1,1.4494475076368454,1.5221690801650445
2000,10000,0.8382507124137739,1.0,0.590236730559607,0.6077707761549652
2000,10000,1.594090628309747,1.1,1.3582390396467203,1.407960728560589
2000,10000,0.961318124310062,1.0,0.735034574698034,0.7723534665616326
2000,10000,1.3374080823779126,1.1,1.1748381815809066,1.23316097720465
2000,10000,0.9368719526524748,1.1,0.7302420260022779,0.797038503253129
2000,10000,1.2028699873244533,1.1,0.962499421531032,0.9840250050824472
2000,10000,1.4526941836696805,1.1,1.251148799280905,1.3153728612148168
2000,10000,1.867411977715276,1.1,1.6222235704673704,1.6549505249507617
2000,10000,1.8901433554464613,1.0,1.6923490520578204,1.7457308456096328
2000,10000,1.3491975425532532,1.1,1.1435123095481985,1.2215414971702518
2000,10000,1.4988658903638927,1.0,1.2549007529277885,1.2850227837855948
2000,10000,1.512366699853846,1.1,1.2653530634280818,1.292068724272207
2000,10000,0.6217670349469364,1.1,0.3851409584278431,0.4406615284828413
2000,10000,1.1481311796040592,1.0,0.8939546508488281,0.9120100738966348
2000,10000,1.458105391168697,1.1,1.30870477191077,1.3632294330170796
2000,10000,1.2407472079437318,1.1,1.0050582894800653,1.0663244727325063
2000,10000,1.3376510820418217,1.1,1.255206833119598,1.2912496590288804
2000,10000,0.5777612833291492,1.0,0.3371907881076085,0.3956743576106187
2000,10000,1.2115846908905457,1.0,0.9676584190310342,1.0118268641486956
2000,10000,1.4460793393648217,1.1,1.194917733245436,1.1988522349398223
2000,10000,1.7600568068918256,1.0,1.6074882960129235,1.6625845695722044
2000,10000,1.5386615932555745,1.1,1.3395899973615153,1.406132176564132
2000,10000,1.1344551449044078,1.1,0.9426747767405838,1.0085038449676793
2000,10000,1.4720542662892122,1.1,1.2912281025267256,1.3472012085263565
2000,10000,1.3980385514008238,1.1,1.17844839846182,1.2426052795950016
2000,10000,1.4521842188361176,1.1,1.1997860877229745,1.235548556320656
2000,10000,1.0643477605266916,1.0,0.8296111717494937,0.8666802874923908
2000,10000,0.6496298840513199,1.1,0.4091958979454246,0.435573271483963
2000,10000,1.6604437813595394,1.1,1.483867234217639,1.5361814906038471
2500,10000,0.8523560240627431,1.0,0.7280741735171727,0.7819689244139101
2500,10000,1.461245581739843,1.1,1.3849434673208765,1.4230922125476066
2500,10000,1.543233358901548,1.1,1.5130945487644276,1.5273438174769378
2500,10000,0.6957705178497416,1.0,0.4790791999024453,0.5326627254071163
2500,10000,0.9602585339901216,1.1,0.7361554124720515,0.7695223728898132
2500,10000,0.6942040094473033,1.1,0.4743969389104318,0.5012372597864054
2500,10000,1.640362990872393,1.0,1.469290248872953,1.5184123400684573
2500,10000,0.8554024276289289,1.0,0.6444711238316065,0.6976204372763146
2500,10000,1.131879659586268,1.0,0.9114970673705756,0.9650940988029748
2500,10000,1.64908715903847,1.0,1.47490343363008,1.5405502871325123
2500,10000,0.6132289787436089,1.1,0.3946156513205872,0.4042108467954705
2500,10000,1.46737425915067,1.1,1.3177509825017748,1.3672789670599723
2500,10000,1.3555452685973344,1.1,1.294122109845592,1.326956052294298
2500,10000,1.5055687194836411,1.0,1.287063842068093,1.3097131659416916
2500,10000,0.9298733421028992,1.0,0.7290023979188112,0.7963131782014763
2500,10000,1.2654959800094578,1.0,1.0529989719138009,1.1111156672467273
2500,10000,1.1218742768550751,1.0,0.9258289471090672,0.9844276469915878
2500,10000,1.121033968232567,1.1,0.8983376230897436,0.9261265113148188
2500,10000,1.3238526116026137,1.0,1.1586160976887805,1.212139009033665
2500,10000,1.7581996844883037,1.0,1.6910435286266543,1.7234722676672067
2500,10000,1.3672430987715465,1.1,1.1782733051512724,1.230800500775749
2500,10000,1.0852196138015535,1.1,0.8558317084030014,0.8648645865881941
2500,10000,1.380259136497434,1.1,1.2062765958723842,1.2687770380530323
2500,10000,1.146057527960432,1.0,0.9530905144629352,1.0011315377658754
2500,10000,0.9166847260013602,1.1,0.7233997271559651,0.7861041145120689
2500,10000,1.0908799141399648,1.0,0.9177800784524602,0.973466689459218
2500,10000,1.13813401949474,1.0,0.919312152836965,0.9630300477312868
2500,10000,1.3735598001670577,1.1,1.2106706372117095,1.2912847471688074
2500,10000,1.155625760172722,1.1,0.9994114769838534,1.063955726268433
2500,10000,1.3649761797637674,1.0,1.1385740506669184,1.160875492647102
2500,10000,1.1366679247349971,1.1,0.9944670669174372,1.049490890103544
2500,10000,1.2264929397098288,1.1,1.0142429561585582,1.0736020524252057
2500,10000,0.928628664770031,1.0,0.6990311944132844,0.6977323866678886
2500,10000,1.7905013611219016,1.1,1.7131208456982376,1.7458617539842427
2500,10000,1.1363470710726102,1.1,1.0477539344941942,1.0869191952487145
2500,10000,0.7077562031596512,1.0,0.4942978002717989,0.5209486388607207
2500,10000,1.254975839231791,1.0,1.044756965355603,1.0743199475352458
2500,10000,1.008274458534708,1.0,0.814097531773879,0.8661568505839186
2500,10000,2.162023830491069,1.0,2.137851879360883,2.147223095648311
2500,10000,1.4085789634678447,1.1,1.3599281035275714,1.3825065304655133
2500,10000,0.7911773068650164,1.0,0.590688874343871,0.6452086870423428
2500,10000,1.760499750419452,1.0,1.6456999690489862,1.693229648211996
2500,10000,0.6176937985303806,1.0,0.3995845517493827,0.4445134565632159
2500,10000,1.611430579239909,1.1,1.433975272806389,1.4982912726524995
2500,10000,1.3078326790642771,1.0,1.101129741273849,1.1470837136955578
2500,10000,1.4050001633966471,1.1,1.3417734588200676,1.3659003151168043
2500,10000,1.0372972322344736,1.0,0.8071487608086793,0.7895310160288166
2500,10000,1.7329650505611307,1.1,1.5303493771576837,1.5827588761455464
2500,10000,1.1751059110124815,1.1,1.06352131337816,1.1135450918038907
2500,10000,0.8799415757392663,1.0,0.6864477835046494,0.729477435735178
2500,10000,1.6916848588565767,1.0,1.5969743344418772,1.6324867391248628
2500,10000,1.7307020665722013,1.1,1.5061258586202464,1.5300103841811716
2500,10000,1.363659734899323,1.1,1.16604185605774,1.231443042461074
2500,10000,1.0387922762521753,1.0,0.8182189394824401,0.8520484385154778
2500,10000,0.7962633017227042,1.1,0.5804017998176652,0.6245517414953948
2500,10000,1.1808031601389273,1.1,0.9820126987853798,1.038377188687282
2500,10000,0.7877194363765861,1.0,0.5729635333621224,0.6241927236818694
2500,10000,0.9429240253696852,1.1,0.7206772172876537,0.728028158024416
2500,10000,1.2626141727882831,1.1,1.0404226770679152,1.0721871360209407
2500,10000,0.9906455398656828,1.1,0.8044296438154598,0.8620899473912129
2500,10000,0.9828126081035272,1.0,0.7723953246076591,0.818835317082206
2500,10000,1.3613071185052847,1.0,1.2672511840869916,1.3118265865739414
2500,10000,0.9579273595731376,1.1,0.7542306004252641,0.8183768773908532
2500,10000,1.8017084795872176,1.0,1.6196395760312348,1.6817778944683408
2500,10000,0.8747789468048942,1.0,0.6671068404132584,0.7167771129022775
2500,10000,1.3917348418060886,1.1,1.2444449760239935,1.3070098058408488
2500,10000,1.3881514640932353,1.1,1.1861822074462751,1.2144999319029988
2500,10000,1.469478131611159,1.1,1.2847610320526155,1.34375891123835
2500,10000,0.6150424708190934,1.0,0.3812868601604531,0.4170233483832574
2500,10000,1.5492829131540722,1.1,1.5009340692317217,1.5265432195428996
2500,10000,1.8275336543303973,1.0,1.7597804907071724,1.793073990345051
2500,10000,1.0602290976108877,1.1,0.8452816459164221,0.8881636999413194
2500,10000,1.4457984337300576,1.0,1.3534277658182767,1.401336494376971
2500,10000,0.8960270901561249,1.1,0.6833530551059126,0.7259759009730448
2500,10000,1.6832738371182223,1.1,1.5276489650164864,1.5846474565819564
2500,10000,1.2144936041330203,1.1,0.991042548434349,1.001378788824692
2500,10000,1.3669281789798,1.0,1.1786102993765808,1.2270735826163537
2500,10000,0.7228432340117315,1.1,0.5148354223704636,0.5616254280174817
2500,10000,1.9123267245702968,1.1,1.827251496757195,1.8669440798557315
2500,10000,1.619894528597308,1.1,1.6102659766990288,1.6131006680185402
2500,10000,1.1728939150896205,1.0,0.9508000571681476,0.9943104695438252
2500,10000,1.1954621572378656,1.0,0.9912558849091913,1.0432066988705475
2500,10000,1.488958647038702,1.0,1.4600190029571412,1.474958448249058
2500,10000,0.8715254010576632,1.1,0.7695116452610402,0.8079520996641714
2500,10000,0.9725290100495504,1.1,0.7432317230816243,0.7578059710342095
2500,10000,0.8504159922672141,1.0,0.6179275884742907,0.638732725700432
2500,10000,0.9021910645277628,1.1,0.6925923194533432,0.7401193883005299
2500,10000,1.9568041902927888,1.0,1.9561461480740368,1.9566890374814725
2500,10000,1.407959091976714,1.1,1.1793813645753364,1.2150282393965122
2500,10000,1.4967946117319313,1.1,1.337257958401679,1.4010996755916103
2500,10000,1.2640242524687049,1.0,1.1276073499439476,1.179164254887903
2500,10000,1.2823077545851098,1.0,1.1104758110863653,1.1782248420638728
2500,10000,1.0289501206035536,1.0,0.8383289392666169,0.9041417139179648
2500,10000,1.6330979087075528,1.0,1.5281329684366378,1.579658167685224
2500,10000,1.5581727617797103,1.0,1.4409537109428985,1.4872411031961457
2500,10000,1.0551532705054278,1.1,0.8908354286597665,0.9453215201231586
2500,10000,2.06016272736459,1.0,2.0507279598879453,2.0564365213240308
2500,10000,1.7795374005567266,1.1,1.7549409997502905,1.767542167400462
2500,10000,1.6158296109428374,1.1,1.5283196678041002,1.5688752881540653
2500,10000,1.640640954580438,1.1,1.5870461119964354,1.6122954356004946
5000,10000,1.5121741072188968,1.0,1.4880200906975571,1.5007055678383985
5000,10000,1.351109077568411,1.0,1.1929222557631414,1.1989847543738428
5000,10000,1.1668388792019242,1.0,1.0079574728288416,1.032602963706262
5000,10000,1.199184706991957,1.0,1.0982914538262456,1.1399108623575818
5000,10000,1.2009125110010448,1.1,1.061503511008253,1.1018309498018526
5000,10000,1.231624539903194,1.1,1.0793555240236494,1.117932862578264
5000,10000,1.3711213440108363,1.1,1.3622789919503913,1.3667026878930213
5000,10000,1.275532700964356,1.0,1.1845350605471352,1.2269023266908297
5000,10000,0.6856317188269985,1.1,0.5408867273743447,0.5719290984503352
5000,10000,1.3905962983712363,1.0,1.3894570369863048,1.3896397584928493
5000,10000,1.7401421341573606,1.1,1.6648732255703975,1.7038263339214492
5000,10000,1.2630374143681922,1.1,1.1372423432089525,1.179193816284254
5000,10000,1.0336230068944765,1.1,0.876318578839654,0.8803146095848566
5000,10000,1.2385822649347595,1.1,1.0895964306320205,1.1066432418658452
5000,10000,1.4018651518688658,1.0,1.331886740794812,1.3637969242297243
5000,10000,1.0634346356306283,1.1,0.946433907453058,0.9894799686845736
5000,10000,1.047202511776133,1.0,0.9070142580302224,0.9377153130019212
5000,10000,1.0395350334827465,1.1,0.936103738652232,0.980671109137402
5000,10000,0.7832895040253323,1.0,0.6280590394748489,0.6701805842753986
5000,10000,0.9086346127672402,1.1,0.7563686755218901,0.7782397643897458
5000,10000,0.9245427122531134,1.0,0.7666148317897823,0.7762380093577408
5000,10000,1.4234812522407243,1.1,1.3614406829889265,1.3878404699652804
5000,10000,0.9961059664254552,1.0,0.8390909076303283,0.8652138695216054
5000,10000,1.014512905690745,1.1,0.8655896092960391,0.8942198868789535
5000,10000,1.0915642001212338,1.0,0.9287419757978932,0.944855884179442
5000,10000,1.3821582835697557,1.1,1.3251090066032305,1.3532282971950014
5000,10000,1.4221565820706954,1.0,1.2745298979091018,1.305464149349448
5000,10000,0.9476920989687674,1.0,0.8498219460603901,0.8892359993650986
5000,10000,1.2449885026939849,1.0,1.0857857069817047,1.0946329928656129
5000,10000,1.1419762543285892,1.1,0.9886531023564624,1.0191662144556504
5000,10000,1.460227630530265,1.1,1.437663038623762,1.4478520276145292
5000,10000,1.1937120432296593,1.1,1.0838826254058231,1.1285835544773353
5000,10000,1.4503060363099871,1.0,1.3637504724634737,1.397005412553062
5000,10000,1.2321710919921005,1.0,1.1268950939141007,1.179505429672067
5000,10000,1.1698703067836906,1.0,1.0805337795258394,1.1175707886718176
5000,10000,1.5159091203817925,1.1,1.4792581063593366,1.4955738119970414
5000,10000,1.2477475898105004,1.1,1.1100600725304193,1.1432757852017823
5000,10000,0.8795595631997288,1.1,0.7408904606903598,0.7851813682942567
5000,10000,1.0474572274924392,1.1,0.916249204918394,0.955482199980698
5000,10000,1.5074611684323045,1.1,1.4044502759854836,1.444369376265116
5000,10000,1.128859402213125,1.1,0.994452632592644,1.0373362864256324
5000,10000,1.012393633730427,1.1,0.8491207419986927,0.8450143500668479
5000,10000,1.1931812602106102,1.0,1.095274946534324,1.13601599962314
5000,10000,1.1339029633373114,1.0,1.0036914978872415,1.0455750146243736
5000,10000,0.9065005048546552,1.0,0.7833223415771439,0.8275641431942091
5000,10000,1.121302043014044,1.0,1.0498456719380238,1.0823999259567851
5000,10000,1.1174078461412107,1.1,0.9743663584102596,1.0085778874264433
5000,10000,1.3339025671251097,1.0,1.2821621978206232,1.3068438322081553
5000,10000,1.3478579748231094,1.1,1.2672004936549075,1.299687977940425
5000,10000,1.28265442826696,1.1,1.25477091184631,1.2668663696668945
5000,10000,0.8064095591604761,1.0,0.6658049699612923,0.7072975592603251
5000,10000,0.8807699025104903,1.1,0.7330403649797499,0.7650280841818888
5000,10000,1.0785599639671888,1.0,0.924746569189856,0.9558866767652352
5000,10000,1.601181153885224,1.1,1.5662930887696027,1.5804476068279187
5000,10000,0.8130714926803775,1.1,0.653119791036558,0.6655182765163387
5000,10000,1.2692950769481584,1.1,1.114023661456765,1.1234970707394378
5000,10000,1.448025109980996,1.1,1.398925494662209,1.4199189759214874
5000,10000,1.5228544223823564,1.1,1.428930960040973,1.4620514666273356
5000,10000,1.031399187461524,1.1,0.8773860179973778,0.9090330593202456
5000,10000,1.3713719555549924,1.0,1.2821395737674364,1.318771858276493
5000,10000,1.013800438749774,1.0,0.8780935630926572,0.9154267700713504
5000,10000,1.1369048774881445,1.0,0.9756581081116714,0.9845112627982386
5000,10000,1.1047252570807682,1.0,1.0244055325877446,1.0565873599029625
5000,10000,1.064513866851749,1.1,0.9527611641364138,0.9962887662513624
5000,10000,1.141690649278856,1.1,0.9814404418106896,1.01421793481151
5000,10000,1.458533607776881,1.1,1.430369938578672,1.4421782989710068
5000,10000,1.497672910884421,1.1,1.449730894827474,1.4742846429181475
5000,10000,1.1806203468673786,1.0,1.0300494492265475,1.046092950186022
5000,10000,0.7264623424537818,1.1,0.5916516725470315,0.6251099145549756
5000,10000,1.225300789001148,1.0,1.2221507958843332,1.2243892936531149
5000,10000,1.199955384482842,1.0,1.095843544107631,1.1391317413842126
5000,10000,1.5051444576165192,1.0,1.3494918773494515,1.3772766274362036
5000,10000,1.41092671444706,1.1,1.309105212288841,1.3514604787843048
5000,10000,0.8502976536436448,1.0,0.7263646957028248,0.7665924538629934
5000,10000,0.719489340850398,1.1,0.5576227515934277,0.5759561641575134
5000,10000,1.2388027541704134,1.1,1.1251957884957786,1.170251799812395
5000,10000,1.225067398629065,1.1,1.0676214253752732,1.0663002977665237
5000,10000,1.3699110937945955,1.0,1.2723587763515103,1.3121147217843252
5000,10000,1.2590086549766837,1.1,1.108616953372255,1.1392893467803955
5000,10000,1.4600638381248805,1.1,1.3504320665947578,1.391823829237135
5000,10000,0.98265356509394,1.0,0.8238050211677974,0.843940883583238
5000,10000,1.207510849589369,1.0,1.188743693918604,1.2003869578220665
5000,10000,1.5600590937444136,1.1,1.4289869559681567,1.4605613556229824
5000,10000,1.160999332824768,1.0,1.0888614905614291,1.1247007238280369
5000,10000,1.3915262661632009,1.0,1.3436224187125323,1.3669619463596565
5000,10000,1.4196418902899988,1.0,1.3334198770197212,1.369644088072655
5000,10000,1.282356441902284,1.1,1.1414478437890896,1.1789609531168042
5000,10000,1.059228668891616,1.0,0.9195036744642552,0.9624422811880116
5000,10000,1.5636450253980916,1.0,1.498146576409512,1.530002692664549
5000,10000,1.4302777798836452,1.1,1.4146424125677488,1.4229723380377772
5000,10000,1.3599736049826907,1.0,1.2863326024996111,1.3216779187450614
5000,10000,1.3462142451973729,1.1,1.2610454464287288,1.3001928696785827
5000,10000,0.8650856173709615,1.1,0.7102074691847099,0.728395821545494
5000,10000,1.0707656534479078,1.0,0.9999629668483224,1.031830589243155
5000,10000,1.5595536418170457,1.1,1.5543283048320764,1.5576656504079327
5000,10000,1.0803041565690692,1.1,0.9721635852636386,1.0135322315162174
5000,10000,1.1210768371539288,1.1,1.0357967181720291,1.0721264868233882
5000,10000,0.8148745364625504,1.1,0.7206931613244938,0.7604132245820017
5000,10000,1.3354346964262431,1.1,1.2407828903125666,1.2784916367651091
5000,10000,1.6728652104041186,1.1,1.582039921663969,1.6229215178450311
