sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,new_correction
1500,1000,1.0,1.0649399668803243,1.0363113308757945,1.043429591213558,1.0392165402377374
1500,1000,1.1,1.1608688512896153,1.1587290199067022,1.1599334842993183,1.1608279113889914
1500,1000,1.1,1.1680823185285396,1.1663048609823023,1.1680823185285398,1.1677902809141159
1500,1000,1.0,1.1377980899656064,1.1192604624262292,1.1264885103571582,1.1298771068374223
1500,1000,1.1,1.0486029480725323,1.0302381467881994,1.0351321528388986,1.0428901807296904
1500,1000,1.1,1.0630547078567667,1.058055738796726,1.0605308484572316,1.0599999429729514
1500,1000,1.1,1.0987415793547677,1.0921400216361934,1.0955602842489407,1.0976222717413466
1500,1000,1.1,1.0606640161677496,1.0507577223740665,1.055597223883388,1.0556239683518833
1500,1000,1.1,1.1001123633127734,1.0752413426430265,1.081757593619286,1.086708860149496
1500,1000,1.1,1.1295038990593613,1.1284837107861367,1.1292403595838783,1.1309223085307134
1500,1000,1.1,1.0729286237395108,1.0535577038229655,1.0573360492290405,1.0670660589553658
1500,1000,1.0,1.108962649942637,1.0794281083545987,1.0859133906732477,1.0846125045551396
1500,1000,1.1,1.08868100367371,1.0680810471411657,1.077958100071909,1.0836982805053306
1500,1000,1.1,1.056385601727205,1.0401691029672313,1.048230518019332,1.051487901894191
1500,1000,1.1,1.2035397117391191,1.2035397117391193,1.2035397117391191,1.2025125406342498
1500,1000,1.0,1.0416137061239041,1.0150010321748533,1.0186990562878961,1.0225918381892536
1500,1000,1.1,1.0869088060936574,1.062466478474957,1.068943503629597,1.0734237652108605
1500,1000,1.1,1.1317910692369906,1.1182219873080776,1.124945731954864,1.1259377234915258
1500,1000,1.1,1.088318277709336,1.0755883550405057,1.0810480655660275,1.0841898192917423
1500,1000,1.0,1.0608504545685016,1.0323805370031354,1.0371952534721904,1.0367036050615246
1500,1000,1.1,1.081403436433233,1.071903659012902,1.0755492676465253,1.0787511781519405
1500,1000,1.1,1.1417376122818579,1.1181313853125585,1.121939868394923,1.1285960134777675
1500,1000,1.1,1.1023029984584443,1.0920383031597631,1.0961264515032547,1.1000052648028449
1500,1000,1.1,1.1002434260379592,1.0952348877500815,1.0966216862670866,1.0983020675621356
1500,1000,1.1,1.1266072698684024,1.1080965196472958,1.1153986807787182,1.1223812473800034
1500,1000,1.0,1.0807286770971385,1.0528675670027914,1.0541823714937129,1.0589006449506182
1500,1000,1.1,1.201617651607926,1.2013975290194645,1.201026736754934,1.2028255535504384
1500,1000,1.1,1.126075305845208,1.1191978230438018,1.123576795036395,1.1233001345865454
1500,1000,1.1,1.145184822418002,1.1388862265834176,1.1422262307830593,1.144911745607892
1500,1000,1.1,1.0930698504477174,1.0862406139519185,1.0893062010168124,1.0912416790124975
1500,1000,1.1,1.0874162153496572,1.0760282881560097,1.0815032769615829,1.0834249325240795
1500,1000,1.1,1.071992138373382,1.0561533047370324,1.06395036305053,1.0661596072425603
1500,1000,1.1,1.159508593402177,1.1574957483726187,1.1588518661272926,1.1606220025041378
1500,1000,1.1,1.076893689801735,1.0489435821595194,1.0522934846498873,1.05370976531893
1500,1000,1.1,1.0330614052993874,1.0243209984966994,1.0292766899778962,1.0324818049655342
1500,1000,1.1,1.1486048896300263,1.1413952731764039,1.1454723960128088,1.1505251673663996
1500,1000,1.1,1.106605992650983,1.0866846106920636,1.0955114145332643,1.1005521419070048
1500,1000,1.1,1.1794731237854839,1.179473123785484,1.1789475955262003,1.1802553629962602
1500,1000,1.1,1.098923072229491,1.094080653695686,1.0961531892280634,1.09927033496721
1500,1000,1.1,1.1099759140513394,1.102268905230294,1.1063845014554459,1.1094480189455886
1500,1000,1.1,1.1513228252014032,1.143229876616909,1.146173123815263,1.148072471785022
1500,1000,1.0,1.0876301756866176,1.0589154765567617,1.0618881016305508,1.0662942298202338
1500,1000,1.1,1.072654906217707,1.0659229557747325,1.0665097349955301,1.0702202256788573
1500,1000,1.1,1.1587421801308389,1.1377409671601442,1.1478358063657816,1.1506863796931082
1500,1000,1.1,1.1373973998624327,1.1363587725690654,1.1363149018866852,1.1354598088823868
1500,1000,1.1,1.158844071786144,1.1588440717861441,1.158844071786144,1.1614294420271356
1500,1000,1.1,1.1082096462440774,1.1031137187259088,1.1053787750243598,1.11157100432965
1500,1000,1.1,1.1351956892014865,1.1275282980537706,1.1307894170867363,1.1344217365700984
1500,1000,1.1,1.1226743585204355,1.121200905415231,1.1224274819754398,1.1220171246571078
1500,1000,1.1,1.1054060133647303,1.1027167331781973,1.1038851516683685,1.1031376021543133
1500,1000,1.1,1.028943215870191,1.004652018977508,1.015514667876171,1.0173393890275266
1500,1000,1.1,1.193942357482602,1.193443148652441,1.193942357482602,1.192413471489747
1500,1000,1.1,1.1079963956570875,1.1043205039584687,1.1058061928530372,1.1061001350398323
1500,1000,1.1,1.0742224135919185,1.0472542314342477,1.0514924782908255,1.0538085034130085
1500,1000,1.1,1.0784433133025844,1.0558526239820638,1.063668869154326,1.0666999310928393
1500,1000,1.1,1.0392672531969802,1.0313571056731228,1.0357541375953174,1.0368985941433209
1500,1000,1.1,1.0250040624132064,0.9967454922915524,1.0041507857000074,1.0055988534767413
1500,1000,1.1,1.1101915308414494,1.1060009561487911,1.1084149239825465,1.1098757088983005
1500,1000,1.1,1.134802402893027,1.1217203088112175,1.1263061895792865,1.1318503464465421
1500,1000,1.1,1.1659421078995287,1.1659421078995287,1.1657761054275564,1.1684263791525071
1500,1000,1.1,1.1439591465102998,1.1425753186450747,1.1434784991219982,1.1418945288198692
1500,1000,1.1,1.0817337480771134,1.0674782988970524,1.0745540412591867,1.0774225186260742
1500,1000,1.1,1.1350929684697886,1.1332530605394127,1.134321598594875,1.1343769347450419
1500,1000,1.1,1.100469223832687,1.081525484736392,1.0855493223065569,1.0920106334505362
1500,1000,1.1,1.1480756424167033,1.1476417939735162,1.1478012628301164,1.1483042257891305
1500,1000,1.1,1.1161663535532123,1.1161663535532125,1.115969714713446,1.1142747159816286
1500,1000,1.1,1.111884815220443,1.0940837043252571,1.1017296912026269,1.1087454053754295
1500,1000,1.0,1.0332168942754494,1.0154277516368915,1.0195889998933405,1.0274596787498604
1500,1000,1.1,1.2433341593392393,1.2380324296159122,1.2402754091841184,1.2442608584315054
1500,1000,1.1,1.0966766985129368,1.0765696165298038,1.0859443473167845,1.0882511527192427
1500,1000,1.1,1.0913324303028569,1.0612711479285666,1.0603503758769655,1.0643022578796135
1500,1000,1.0,1.0337936114790482,1.0093863500106433,1.0176195256154554,1.0229554318493679
1500,1000,1.1,1.124970635821327,1.124970635821327,1.1247198051718204,1.125611246081661
1500,1000,1.1,1.0523157366979854,1.0285680776071946,1.0386305075471876,1.0446124909507872
1500,1000,1.1,1.0532335060790055,1.0379201652104528,1.045697020780279,1.0488521698259023
1500,1000,1.1,1.0268113727049941,1.0102417362125353,1.0166041697314772,1.0178932748191478
1500,1000,1.1,1.0164100180854958,1.0023321840474138,1.0081364452803385,1.0133933100779255
1500,1000,1.1,1.1168304758759044,1.0996496326925869,1.1050528866142357,1.1109634435767104
1500,1000,1.1,1.0335023916496036,1.0304425586515316,1.0315196549065648,1.0328080469501362
1500,1000,1.1,1.1669736746880055,1.1557951849088413,1.162774428001784,1.1632443439392681
1500,1000,1.1,1.1602834817003913,1.1553750827655738,1.1587682934394237,1.1601090045469014
1500,1000,1.1,1.0460645904035437,1.0202488321174548,1.026015443391136,1.0318360194125487
1500,1000,1.1,1.1030925310660933,1.0791668172148356,1.0827279407043604,1.0898492039727408
1500,1000,1.1,1.0269655573570742,1.0058565751082664,1.0124420667141019,1.0169247908407337
1500,1000,1.1,1.0942071364372872,1.0900004563583967,1.0919726452707033,1.0935508111668177
1500,1000,1.1,1.0800468463203918,1.0618001095704992,1.0677916166624362,1.0771256114316634
1500,1000,1.1,1.1825013660393802,1.1825013660393804,1.18250136603938,1.1825583999324225
2000,1000,1.1,1.156456991118926,1.1406184269843431,1.147796061372172,1.149444764642738
2000,1000,1.1,1.1399450060731702,1.1358608567738928,1.1380855580653744,1.1379224361483253
2000,1000,1.1,1.0007078130661557,0.9804101404607078,0.9864450855422708,0.9894671530623789
2000,1000,1.1,1.1233679345625291,1.1233679345625291,1.1233679345625291,1.1237692082587691
2000,1000,1.1,1.0978331101855492,1.0942040747592119,1.096014392471523,1.0973497386261433
2000,1000,1.1,1.0993132498191622,1.0874675514445713,1.093690346186059,1.0939283122953427
2000,1000,1.1,1.2352084024110253,1.2352084024110253,1.235208402411025,1.2356604010956467
2000,1000,1.1,1.1461931316471614,1.145982407905491,1.1460714952003406,1.144189515991434
2000,1000,1.1,1.0648955623329448,1.0513493553225848,1.0581808283010965,1.0630209632907026
2000,1000,1.0,1.0785071937143869,1.0525151217018847,1.0541145512039805,1.0558876748290635
2000,1000,1.1,1.0407067799703342,1.021745696716224,1.0307189884567267,1.0317324080223198
2000,1000,1.1,1.1073447202639608,1.09789745829363,1.1014719827575303,1.104478481452469
2000,1000,1.1,1.1083623430377956,1.1048108697769548,1.1071223080403307,1.1104168945218655
2000,1000,1.1,1.1975577183211377,1.197138674847723,1.1975577183211377,1.1966629932544524
2000,1000,1.1,1.03164350118813,1.0132286437352027,1.0196930500147499,1.0251761004598317
2000,1000,1.1,1.0688793407335433,1.0447981176568228,1.0488867276201954,1.0519209088787418
2000,1000,1.1,1.073374831223477,1.0727255706450287,1.0721963246351598,1.071744808652086
2000,1000,1.1,1.0573717287943167,1.03229498499708,1.0325726726316944,1.0324467090794616
2000,1000,1.1,1.0876209110886612,1.0779302861354603,1.0835220528207705,1.0832975877536086
2000,1000,1.1,1.0458124598243272,1.0216941901598469,1.0250437787259008,1.0275954779968406
2000,1000,1.1,1.0187802877232364,0.9950441740235535,0.9968983919088,1.0006750802771345
2000,1000,1.1,1.0891762501524886,1.0669444302924425,1.0744158253133116,1.0777372908043
2000,1000,1.1,1.0756203210514685,1.0588778116305746,1.0646338687641406,1.0673941840502625
2000,1000,1.1,1.0833669333867353,1.0675169171749443,1.0747263987946893,1.0780849329640445
2000,1000,1.1,1.1543323629100346,1.1527290556165444,1.1529367696511674,1.1559173285721331
2000,1000,1.0,1.005846494258297,0.9797088625112832,0.9827096172499983,0.9851851428914968
2000,1000,1.1,1.051086396050167,1.027269199390767,1.0332640650084368,1.0360929526033071
2000,1000,1.1,1.0830616369765136,1.0643138092165993,1.0699019020553804,1.0742394045166477
2000,1000,1.1,1.1040314569660605,1.0961574411022028,1.1004204135469589,1.1024936979848878
2000,1000,1.1,1.1286615716592732,1.1140811817254188,1.1205299581102015,1.1250790617797117
2000,1000,1.1,1.0993766767429514,1.079649626252513,1.0856841163652982,1.0900651640218377
2000,1000,1.1,1.1198442734146161,1.1103493096638133,1.1158293054964719,1.1197017492564934
2000,1000,1.1,1.1154836977257832,1.1117477550130392,1.1134754735426637,1.1126730928743889
2000,1000,1.1,1.1474211559441265,1.1362919134949603,1.14080905805809,1.1469381659788414
2000,1000,1.1,1.1618969027198092,1.1613148626528633,1.161395906622326,1.1596478210248882
2000,1000,1.1,1.0818646664982126,1.0575334543010233,1.0661887890065598,1.0645859485413809
2000,1000,1.1,1.0956998992897096,1.0913666430186848,1.0938638504542935,1.093475820114144
2000,1000,1.1,1.0899703611643445,1.0794336306502448,1.0837638385341286,1.0869109763032194
2000,1000,1.1,1.0982279892686613,1.0850721458485275,1.0916115486099505,1.0951095813962437
2000,1000,1.1,1.0760308196279191,1.064039658157354,1.0670920306982503,1.0723380921183818
2000,1000,1.1,1.0949532768125994,1.0826962595019065,1.0867261701205342,1.0897692269149928
2000,1000,1.1,1.1313365479824613,1.124251297308001,1.1275303292628138,1.1281113437523087
2000,1000,1.1,1.0963638353923697,1.0861796221777016,1.0907137999496477,1.0931127433434225
2000,1000,1.1,1.0671352227469226,1.0445021958986656,1.04837075413248,1.053038516332127
2000,1000,1.1,1.1462914905293338,1.1431829712287256,1.1448952877279306,1.1462847631765032
2000,1000,1.1,1.1454133927068901,1.135039654641906,1.139599849333027,1.143182466588255
2000,1000,1.1,1.1470376791577626,1.1432866062831055,1.1443540557393965,1.14574011471461
2000,1000,1.1,1.0404854158566705,1.023110475763559,1.0311944337421943,1.0339616366091124
2000,1000,1.1,1.138162112832273,1.128495853790699,1.1332668398898504,1.135716914037551
2000,1000,1.1,1.1157984856922931,1.1155728202485333,1.115798485692293,1.1153933632930209
2000,1000,1.1,1.1351072906764657,1.133085253585821,1.1343971599254759,1.1370904541336297
2000,1000,1.1,1.1409725854703399,1.1384902888239132,1.13861738836569,1.1398722883798984
2000,1000,1.1,1.0612380169824003,1.040466226399876,1.0476269026848577,1.0485473245267987
2000,1000,1.1,1.1229764688067294,1.1012869285673519,1.1079433110358206,1.110755716867937
2000,1000,1.1,1.0962195404703783,1.0889942193947004,1.093303720994427,1.0962702591932316
2000,1000,1.1,1.1228313051717314,1.1216596376422532,1.122372995035211,1.1248794739070034
2000,1000,1.1,1.0857781219742035,1.0822776744457476,1.0842159251511578,1.0850058896598793
2000,1000,1.1,1.064472063976388,1.0545098824166568,1.0591734022503703,1.0621623373969342
2000,1000,1.1,1.1362328405597604,1.1295708059893648,1.132474192475311,1.1334283559492453
2000,1000,1.1,1.0865883857393979,1.0828614859524632,1.0844509682606072,1.0852318092051843
2000,1000,1.1,1.0629622124314082,1.0400687883979804,1.0439587845062128,1.0461363547206168
2000,1000,1.1,1.1085199439943216,1.1015036442914425,1.1047589934973374,1.108134845158834
2000,1000,1.1,1.063233799102013,1.040138035076495,1.0446392132010154,1.0496664501856345
2000,1000,1.1,1.1193433259389416,1.118387662847759,1.1187570314898805,1.1187583997588983
2000,1000,1.1,1.1051660241367862,1.1042171541739423,1.1049356393875411,1.1059137231528582
2000,1000,1.1,1.1056799459224769,1.0954656654325494,1.1006000135456455,1.1021204860919904
2000,1000,1.1,1.0818558517904864,1.0769969324621658,1.0783674001709354,1.0804890642765894
2000,1000,1.1,1.1195700455116293,1.1181819317759698,1.1190228457612483,1.1184656250324179
2000,1000,1.1,1.0403123945088766,1.029211250555645,1.034885548133707,1.0392783956190446
2000,1000,1.1,1.0799710756504983,1.0604080470586903,1.0698778065602097,1.0731891594718337
2000,1000,1.1,1.1556330978985523,1.1529507724407364,1.154218704067306,1.1581638134348
2000,1000,1.1,1.072066952644697,1.0633048740355424,1.0671680082620907,1.068227003070984
2000,1000,1.1,1.149409062830975,1.1447583794500804,1.1467746620257337,1.146979875085723
2000,1000,1.1,1.0664690049820873,1.0556595042042263,1.0605284905461565,1.0619120514931655
2000,1000,1.1,1.1237408082377915,1.1229057331700145,1.1230772485359717,1.1237063294387843
2000,1000,1.1,1.0836871952652471,1.0817373826358594,1.0822016879495346,1.0832824529459386
2000,1000,1.1,1.1102869987324455,1.104846222562937,1.1058881160286675,1.109469042699276
2000,1000,1.1,1.1352694183669683,1.1323500292148645,1.1339110256409097,1.1321484479068982
2000,1000,1.1,1.1767411977715272,1.17001083977133,1.1746335094455995,1.1759970544353842
2000,1000,1.1,1.1397687717594642,1.122081184475627,1.130240596248732,1.1298647880142767
2000,1000,1.1,1.124919754255325,1.1228559868643473,1.1234692915764435,1.1251514059648502
2000,1000,1.1,1.1252178589797794,1.1130849962940348,1.1177583532780664,1.1226634534105486
2000,1000,1.1,1.1412366699853849,1.1326657861342755,1.1378851438315396,1.1399650482340427
2000,1000,1.1,1.0521767034946936,1.046926030056718,1.0499567471867446,1.0538787201715236
2000,1000,1.1,1.1026961310748717,1.093648963754008,1.0982059241462723,1.1024533184330443
2000,1000,1.1,1.1358105391168696,1.1347544146514223,1.1352299650443158,1.1372641476099095
2000,1000,1.1,1.114074720794373,1.1082075356167371,1.1105071154095933,1.1106127291252743
2000,1000,1.1,1.1237651082041822,1.1233705548237405,1.1236879253452285,1.1248151244094218
2000,1000,1.1,1.0264651269298137,1.0113616319955137,1.0170081236591633,1.0239520197793444
2000,1000,1.1,1.085534504835095,1.0693726466831586,1.0767214815899555,1.0799727273394646
2000,1000,1.1,1.134607933936482,1.1265970223297237,1.1296212311800053,1.1326765799446175
2000,1000,1.1,1.106045149307402,1.0855348104643268,1.091381432288506,1.0941116962106698
2000,1000,1.1,1.1438661593255577,1.1413126760962329,1.1423248551828509,1.1440184088856447
2000,1000,1.1,1.1034455144904407,1.101564975287761,1.1022972215306284,1.1037911593115213
2000,1000,1.1,1.1372054266289213,1.1357981022277657,1.1366865853003234,1.1372257232887688
2000,1000,1.1,1.1298038551400826,1.1257419415880872,1.1283088719636005,1.1308419561257725
2000,1000,1.1,1.1352184218836119,1.1260437199950997,1.1319458511884264,1.1333255856686888
2000,1000,1.1,1.0754962937917658,1.0621597874840285,1.068743790185265,1.0696540380356523
2000,1000,1.1,1.0549629884051321,1.0489854271034627,1.0508618794484137,1.05354029850167
2000,1000,1.1,1.1560443781359537,1.154011992193074,1.1550661580064363,1.1545975292208173
2500,1000,1.1,1.0759871375520165,1.0521327699248617,1.0527245513642967,1.055081536923592
2500,1000,1.1,1.136124558173985,1.1359519411716066,1.1360626430638983,1.1333685842057808
2500,1000,1.1,1.1443233358901548,1.1441096953178465,1.1443233358901548,1.1422845900973329
2500,1000,1.1,1.0445011171594825,1.0355215968792755,1.039236127787243,1.0422239380242533
2500,1000,1.1,1.0860258533990121,1.082455324877692,1.083362306509568,1.0849855112853466
2500,1000,1.1,1.0594204009447303,1.0544405751413108,1.0574138871817274,1.05835242927688
2500,1000,1.1,1.1148916510652447,1.101206607410632,1.1051866493855353,1.1113259994062503
2500,1000,1.1,1.0543779183520916,1.041876757380185,1.047233626120758,1.0503120946351503
2500,1000,1.1,1.0838639171039133,1.073839196821652,1.0778117252238895,1.0808012618153058
2500,1000,1.1,1.1111524233546266,1.0948472028782381,1.1004952171088236,1.1025445726010437
2500,1000,1.1,1.051322897874361,1.047505315330565,1.048655999846415,1.0504724506116268
2500,1000,1.1,1.136737425915067,1.135799176766052,1.1362586177726068,1.1377133825162795
2500,1000,1.1,1.1255545268597333,1.1255545268597331,1.125439608554143,1.124575085543737
2500,1000,1.1,1.132157871358524,1.1247486399139932,1.1280494413215718,1.1303055721020283
2500,1000,1.1,1.0510060737493285,1.036485500569234,1.0427987112373711,1.0464319564125752
2500,1000,1.1,1.0947587122109295,1.0822455095911405,1.086774523349198,1.093184543633026
2500,1000,1.1,1.0770386773485165,1.0648322939452526,1.0702921865166535,1.0739054483591275
2500,1000,1.1,1.1021033968232568,1.0965275124758762,1.0996963291946327,1.1016626429790588
2500,1000,1.1,1.0750513889901727,1.0573169138114185,1.0644769282476518,1.0674901218362198
2500,1000,1.1,1.077113929484058,1.054196944854465,1.0540673720679208,1.0573497617021477
2500,1000,1.1,1.1267243098771544,1.1241691272564471,1.1256847428933836,1.1250795752986924
2500,1000,1.1,1.0985219613801553,1.0928816997116064,1.0962818179428753,1.0959724062267733
2500,1000,1.1,1.1280259136497435,1.127092876967584,1.1271863371074897,1.1291890470765207
2500,1000,1.1,1.0764243235218145,1.063434370148497,1.068753662968643,1.072839384858104
2500,1000,1.1,1.0816684726001362,1.0789446634862643,1.0804318062519396,1.0806932209811029
2500,1000,1.1,1.0603199227501667,1.0452957574262438,1.0514071566516716,1.05394257785494
2500,1000,1.1,1.091992093506743,1.0831851615606525,1.0862997604516968,1.0907880778256658
2500,1000,1.1,1.1273559800167057,1.12631532441118,1.1265134425724606,1.1268047091274467
2500,1000,1.1,1.1055625760172723,1.1046117124713106,1.104756311574372,1.1040235100662972
2500,1000,1.1,1.1176571308055603,1.1099069561424717,1.113265623599092,1.1165546964506996
2500,1000,1.1,1.1036667924734997,1.1028164504937719,1.1032368327983464,1.1014507633341561
2500,1000,1.1,1.1126492939709829,1.1091043455596672,1.1106875346679115,1.1111354993716507
2500,1000,1.1,1.0798053363831923,1.0707922866685955,1.075633561424549,1.07871487747413
2500,1000,1.1,1.1690501361121903,1.168874563463089,1.1689780282236946,1.1690634406836444
2500,1000,1.1,1.1036347071072612,1.1032584551182023,1.1032442876517587,1.103135645101616
2500,1000,1.1,1.0498178974998267,1.0419542723117012,1.046302542890691,1.0471160430662445
2500,1000,1.1,1.100810550805637,1.0939834920716756,1.0966772373661198,1.0982694481655209
2500,1000,1.1,1.059656342627267,1.0465961346147281,1.051363786122918,1.0547807787650583
2500,1000,1.0,1.116202383049107,1.0957349773079152,1.1022060691357174,1.1056414186550936
2500,1000,1.1,1.1308578963467844,1.1308578963467844,1.1308024124153069,1.1310272083792903
2500,1000,1.1,1.041184701003097,1.0285083656179854,1.034181839201197,1.039848987946641
2500,1000,1.1,1.1041244729714332,1.0850484159169507,1.088946632769017,1.0927755606757117
2500,1000,1.1,1.0322759071428256,1.0213870329073529,1.0269137633400454,1.0274323836389478
2500,1000,1.1,1.1511430579239907,1.150253777242551,1.1505351600097837,1.1530048109284443
2500,1000,1.1,1.0982171761236879,1.0867225826716571,1.092735617251131,1.0965583577784763
2500,1000,1.1,1.1305000163396648,1.129945496905641,1.1304063888835547,1.130666439618552
2500,1000,1.1,1.0933819065125219,1.0860985151934617,1.089731205447074,1.0901922999293008
2500,1000,1.1,1.1632965050561137,1.1598440628909907,1.162000434552633,1.162994774974359
2500,1000,1.1,1.1075105911012484,1.106954707185417,1.1070570928121357,1.1069821104766167
2500,1000,1.1,1.0519192658333312,1.0415168045685355,1.0470252710503274,1.0495329442842356
2500,1000,1.1,1.0883457995287984,1.067352496734602,1.072663955839539,1.07416043335625
2500,1000,1.1,1.1630702066572205,1.159607868130321,1.1605632672679471,1.1621669135898947
2500,1000,1.1,1.1263659734899325,1.1244623523015629,1.1255277177816243,1.1247037954021193
2500,1000,1.1,1.0802652803114343,1.0722249424228205,1.0757698855917117,1.0786211779241761
2500,1000,1.1,1.0696263301722704,1.0646140996203206,1.0677594210149937,1.0660025194586078
2500,1000,1.1,1.1080803160138928,1.1063124114218552,1.1066973955344876,1.1069747252302071
2500,1000,1.1,1.0445476370580256,1.0327276838241666,1.037807086068037,1.0412093347610096
2500,1000,1.1,1.084292402536969,1.0801376787261616,1.0815249163384044,1.0859808169677894
2500,1000,1.1,1.1162614172788288,1.1116708942719737,1.113862886304601,1.1136682131833864
2500,1000,1.1,1.0890645539865682,1.0872606943208245,1.0885976727311386,1.089240202034613
2500,1000,1.1,1.0716666272266018,1.0615855105150809,1.0661986795266363,1.0703000912574443
2500,1000,1.1,1.048321083190129,1.0251889430159302,1.0299250945838012,1.030609179080643
2500,1000,1.1,1.085792735957314,1.0829284849206178,1.0841777123449403,1.0843258885778373
2500,1000,1.1,1.1292080021346775,1.1138255340019496,1.1196899512484109,1.1234835142300783
2500,1000,1.1,1.057329314055587,1.0483743224749877,1.0514661616109209,1.0554872798860655
2500,1000,1.1,1.1291734841806091,1.1279736447251103,1.1287638196094336,1.1295152017425256
2500,1000,1.1,1.1288151464093237,1.126137875015589,1.1264688315712785,1.1284290510430206
2500,1000,1.1,1.136947813161116,1.134187676499059,1.1363774711662806,1.1373152165653924
2500,1000,1.1,1.0403966320448692,1.0284572555649352,1.0355535628957964,1.0368001064281767
2500,1000,1.1,1.144928291315407,1.144928291315407,1.1449282913154075,1.1452856136768124
2500,1000,1.0,1.0827533654330397,1.0598604868064794,1.0606289079971079,1.060475168005975
2500,1000,1.1,1.0960229097610887,1.0913411641530366,1.0945325671135637,1.0935943014121192
2500,1000,1.1,1.0577302552070564,1.0355090579587765,1.040977227268907,1.041874138594491
2500,1000,1.1,1.0796027090156124,1.07543678640531,1.0778992693908356,1.0768900483248605
2500,1000,1.1,1.1583273837118226,1.157088617701875,1.1579815881524695,1.1574833375304174
2500,1000,1.1,1.1114493604133018,1.106039197706375,1.108852656208198,1.1091776081854348
2500,1000,1.1,1.0966154923110125,1.08404812787228,1.090319991478394,1.0930023243853098
2500,1000,1.1,1.0622843234011732,1.0580395177257078,1.0604784717374787,1.062738166976719
2500,1000,1.1,1.1812326724570297,1.18123267245703,1.1810400751886991,1.1804915028000966
2500,1000,1.1,1.1519894528597308,1.151989452859731,1.1519894528597308,1.1504830818972627
2500,1000,1.1,1.0940966002359538,1.0852431138668435,1.089010900745634,1.0918787820600193
2500,1000,1.1,1.0857030888497818,1.0771853504977393,1.0787550568249482,1.0815462967817493
2500,1000,1.0,1.0488958647038702,1.028346015836823,1.0329807534767683,1.038018127589165
2500,1000,1.1,1.0771525401057662,1.0767777753096055,1.0771525401057662,1.074778929848243
2500,1000,1.1,1.087252901004955,1.081902017780311,1.0837001579254761,1.0873191149486723
2500,1000,1.1,1.067003052276387,1.0593034355386655,1.062969052597356,1.064687617535605
2500,1000,1.1,1.0802191064527766,1.0765292730090543,1.079153403217318,1.0813276061610342
2500,1000,1.0,1.0956804190292788,1.0919813555404354,1.093217012816483,1.0938935375418333
2500,1000,1.1,1.1307959091976714,1.1259400070544128,1.127843946134258,1.1316337419867237
2500,1000,1.1,1.1396794611731935,1.1380778804931129,1.1392901789678493,1.1378624167067635
2500,1000,1.1,1.0614723349617914,1.042572910809864,1.0494008892886333,1.0531138500414159
2500,1000,1.1,1.075775534986995,1.0588098754399362,1.0660995764330727,1.0709037943243824
2500,1000,1.1,1.0557021829869966,1.041984543898792,1.0453249036900905,1.0501747015294194
2500,1000,1.1,1.08284195862849,1.061947118785063,1.0664665910209603,1.0680009682239842
2500,1000,1.1,1.0800324977194284,1.0596569138237832,1.064327382462168,1.067565914668621
2500,1000,1.1,1.0955153270505429,1.0945977557443498,1.0948811705258883,1.0963066203215743
2500,1000,1.0,1.106016272736459,1.0907159015409202,1.0974704054226194,1.103783206425125
2500,1000,1.1,1.1679537400556725,1.1679537400556725,1.1679537400556725,1.1667000713041715
2500,1000,1.1,1.151582961094284,1.1512432959680805,1.1514503474446272,1.1510683699695101
2500,1000,1.1,1.1540640954580437,1.1540640954580434,1.1540640954580437,1.1533636404103789
5000,1000,1.1,1.1032796839306498,1.1027243700911606,1.103077244788528,1.1029729384386007
5000,1000,1.1,1.1236539908262402,1.12253819127527,1.12295739653266,1.1231228956030745
5000,1000,1.1,1.0978911479446736,1.0956269613170773,1.0966596919165397,1.0974780493012082
5000,1000,1.1,1.0711552580612576,1.0641456490038164,1.067565276916099,1.0686162729727233
5000,1000,1.1,1.1100912511001044,1.1099713426442919,1.1098088307016114,1.1107803733518677
5000,1000,1.1,1.1131624539903193,1.1124288563491844,1.1129595842699207,1.1138415870064673
5000,1000,1.1,1.127112134401084,1.1271121344010837,1.1271121344010837,1.1269848165172602
5000,1000,1.1,1.0757546747275524,1.0682374511510633,1.0721942717346402,1.0733637072002593
5000,1000,1.1,1.0585631718826998,1.0583272262471872,1.0582301944677313,1.058962470679624
5000,1000,1.0,1.0390596298371237,1.0273469071140324,1.0316823712536887,1.0333407279559004
5000,1000,1.1,1.164014213415736,1.1638733204588576,1.164014213415736,1.1647619695727172
5000,1000,1.1,1.1163037414368193,1.116019024510431,1.1162526277773808,1.1156640157239182
5000,1000,1.1,1.0933623006894475,1.0915720966869507,1.0925964481376322,1.0937791342643264
5000,1000,1.1,1.1138582264934758,1.113301417296846,1.1132730487731683,1.1137625919890892
5000,1000,1.1,1.0775468155736305,1.0667128844366143,1.0711208325384918,1.0737753655060038
5000,1000,1.1,1.0963434635630631,1.0962168308910905,1.0963434635630631,1.096213843008836
5000,1000,1.1,1.0739755790476984,1.0703876478448155,1.0720292253102508,1.0733518541756037
5000,1000,1.1,1.0939535033482746,1.0938167210662524,1.0937747986790354,1.0931639063689025
5000,1000,1.1,1.0550813639636316,1.0516752779068854,1.0531803824234207,1.0528716234666173
5000,1000,1.1,1.0808634612767243,1.0802256945403472,1.0806422851762465,1.081238758726069
5000,1000,1.1,1.0775662395048522,1.0753926073766285,1.0763881127450123,1.0778775975962567
5000,1000,1.1,1.1323481252240726,1.1323481252240726,1.1322351745290236,1.1331140249145082
