sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,500.0,1.0,0.1,1.139759790530236,1.0576694952018542,1.0760881365307693,1.0618028236676682,1.0583858348183004,4,14,1.1
200.0,500.0,1.0,0.1,0.9305644888772235,0.8630665967081103,0.8929039774184243,0.8595322159795958,0.8648265001199457,4,15,1.1
200.0,500.0,1.0,0.1,1.208630992489521,1.1528598012879627,1.187831327519515,1.150567755789642,1.1528567944998807,4,16,1.1
200.0,500.0,1.0,0.1,0.9680107773244264,0.9013935941327179,0.9074004395809717,0.8927354037685508,0.9049360000501846,4,17,1.1
200.0,500.0,1.0,0.1,1.1261710845262356,1.0659631155062794,1.0757972785908663,1.0668269035795905,1.0618771539631928,4,18,1.0
200.0,500.0,1.0,0.1,0.9169726578832536,0.8475958962996956,0.8498374778411515,0.8419716008473532,0.8510777956445176,4,19,1.1
200.0,500.0,1.0,0.1,1.205034035388233,1.1505483198176625,1.164271705467283,1.152707914584563,1.1546337722945599,4,20,1.0
200.0,500.0,1.0,0.1,0.9249662842497046,0.8381004455191798,0.8477810435756458,0.8493710769572906,0.8446161329786109,4,21,1.1
200.0,500.0,1.0,0.1,0.9366446411874466,0.879053565250094,0.8974769041594836,0.8710604884391568,0.8820498667943688,4,22,1.1
200.0,500.0,1.0,0.1,1.3427192598938245,1.3228294492932802,1.3338227124330673,1.3211882662282861,1.3222274897316817,4,23,1.1
200.0,500.0,1.0,0.1,1.2529632666916362,1.2058673536624709,1.2292516514753675,1.2129259394583676,1.2075239102388255,4,24,1.1
200.0,500.0,1.0,0.1,1.2611533911380055,1.190170632507398,1.2113048321277997,1.1821827054951728,1.1848235710191022,5,0,1.1
200.0,500.0,1.0,0.1,1.3147288550280576,1.2701853861511663,1.2978304782104568,1.2768076172769232,1.274152653348499,5,1,1.1
200.0,500.0,1.0,0.1,1.0775856505611712,1.0080039036405783,1.037688437456122,1.0063059128092315,1.0096205650255858,5,2,1.1
200.0,500.0,1.0,0.1,1.1608464540441883,1.1283958119460118,1.1483896174112982,1.1284260478339445,1.1321288094045443,5,3,1.1
200.0,500.0,1.0,0.1,1.1073956999063919,1.0352629056379863,1.0220541576418822,1.0287015584770047,1.0342925730365153,5,4,1.1
200.0,500.0,1.0,0.1,1.066821105346854,1.0137378222205928,1.0325943008845093,1.012861950702729,1.0169827040847348,5,5,1.0
200.0,500.0,1.0,0.1,1.1948574575510489,1.1335090656282563,1.1428574475859345,1.1386056869543588,1.1317679375435061,5,6,1.1
200.0,500.0,1.0,0.1,1.1596153615954443,1.113444659490567,1.111874357034279,1.1027490951364518,1.1024119410180402,5,7,1.0
200.0,500.0,1.0,0.1,1.198202167119008,1.1257922733476757,1.137300450735438,1.1223277209108673,1.1227715795011484,5,8,1.1
200.0,500.0,1.0,0.1,0.9716805976757729,0.9144791046066152,0.9389374703923157,0.9153579190141479,0.9166036367252434,5,9,1.1
200.0,500.0,1.0,0.1,1.1947544047176255,1.174380850585119,1.1858217071315666,1.1789762702949313,1.1786347069057685,5,10,1.0
200.0,500.0,1.0,0.1,1.2034254445452226,1.1737105799682477,1.188503337018306,1.1785837709072275,1.1767196475073054,5,11,1.1
200.0,500.0,1.0,0.1,1.1502296385079127,1.1232923891331432,1.1384097991316744,1.1209093819822968,1.1273419739761696,5,12,1.1
200.0,500.0,1.0,0.1,1.2300090049915324,1.1735199679610935,1.1890109791804908,1.1720675513982117,1.1723674704397318,5,13,1.1
200.0,500.0,1.0,0.1,1.0313240912719683,0.9611490144218214,0.9838153574382729,0.9611277574116364,0.9623299852827994,5,14,1.0
200.0,500.0,1.0,0.1,1.061780035185035,0.976654416244724,0.9841678095892952,0.9813292672826106,0.978526124361522,5,15,1.0
200.0,500.0,1.0,0.1,1.245708705922766,1.2063341997541597,1.214804709162957,1.1987111482873276,1.2002411270850863,5,16,1.0
200.0,500.0,1.0,0.1,1.0790159334088691,1.0032553894151397,1.011867651149916,1.005158816226846,1.0057514237601308,5,17,1.0
200.0,500.0,1.0,0.1,1.144989537402164,1.099038298607589,1.1257006999930494,1.1031832307281895,1.0920307736509738,5,18,1.1
200.0,500.0,1.0,0.1,1.4206954356312558,1.4201890880239496,1.4185842257973098,1.4291325571425912,1.4201477698735543,5,19,1.1
200.0,500.0,1.0,0.1,1.1988189021792763,1.1774050058390415,1.1869321865749909,1.1689930185584572,1.1774829148645987,5,20,1.1
200.0,500.0,1.0,0.1,1.003551626504482,0.9545583602156446,0.9755274751088066,0.9506990037929748,0.9593658274387666,5,21,1.0
200.0,500.0,1.0,0.1,1.0798176673536812,1.0583107928946818,1.0685291727610682,1.0598319054115628,1.0658464027041326,5,22,1.1
200.0,500.0,1.0,0.1,1.0589490343519234,0.9639384644688447,0.9622424593362743,0.9851283850832182,0.9714888742714552,5,23,1.0
200.0,500.0,1.0,0.1,1.1574572212389505,1.1171383440041145,1.1428469919342872,1.1209673067657928,1.1246900923581316,5,24,1.1
200.0,500.0,1.0,0.1,1.1208983519580742,1.0716885680285704,1.0965328109812067,1.0683520383532012,1.076869009613982,6,0,1.1
200.0,500.0,1.0,0.1,1.031674001161083,0.9636695337063514,0.9952869184448871,0.9626586527008836,0.9613602579459305,6,1,1.0
200.0,500.0,1.0,0.1,0.9219569421432974,0.8267713609576788,0.8267742073573394,0.839204390611173,0.8326322469028447,6,2,1.1
200.0,500.0,1.0,0.1,0.9720601186269214,0.9416082360086531,0.9576475614335168,0.9353733770411174,0.9407075691470022,6,3,1.1
200.0,500.0,1.0,0.1,1.000757857207856,0.9522751088261174,0.9751565068895234,0.9510517586614301,0.9534445064704524,6,4,1.1
200.0,500.0,1.0,0.1,1.2143388968279045,1.16854418069532,1.1863691758918167,1.1711170819795538,1.1686906245288462,6,5,1.1
200.0,500.0,1.0,0.1,0.8850854758675821,0.8052268269699628,0.8271697748455707,0.8166892099198069,0.8071335713629415,6,6,1.0
200.0,500.0,1.0,0.1,1.3394256381153677,1.3315585414007123,1.3324074267122439,1.3294558831087613,1.3299023751238603,6,7,1.1
200.0,500.0,1.0,0.1,1.0608623263712276,0.971136525290335,0.9759693607975654,0.9702817655609387,0.978000868486208,6,8,1.1
200.0,500.0,1.0,0.1,1.221254254917157,1.149697197606568,1.1810874917869467,1.1536874228288128,1.1505248393651437,6,9,1.1
200.0,500.0,1.0,0.1,1.2437225405648134,1.1938554316306473,1.2068690246684803,1.1946698930973687,1.1953111970303671,6,10,1.0
200.0,500.0,1.0,0.1,0.8646424769669669,0.7810033801913617,0.7936745744123213,0.7877582335880899,0.7835359989326715,6,11,1.1
200.0,500.0,1.0,0.1,1.3988045615616072,1.3690359200543265,1.3781924719028849,1.3638196077205806,1.3676245514280185,6,12,1.0
200.0,500.0,1.0,0.1,0.9791999747120127,0.905158449113808,0.932465295902495,0.9088610942867854,0.9102356086605684,6,13,1.1
200.0,500.0,1.0,0.1,1.0599136372267841,0.9849502700140803,0.9801387095433398,0.9759523625626466,0.9864565173943772,6,14,1.0
200.0,500.0,1.0,0.1,0.8668421878050893,0.7908584450635685,0.7761881664949714,0.7936851277779414,0.7911394728872503,6,15,1.1
200.0,500.0,1.0,0.1,1.141353560133549,1.0865900179268926,1.1022044916446574,1.086806905632412,1.0844591898336862,6,16,1.1
200.0,500.0,1.0,0.1,1.0958431244535127,1.0272814375209116,1.0523695375801538,1.026544102108548,1.0210474623165933,6,17,1.0
200.0,500.0,1.0,0.1,1.037693811713206,0.9637663985426236,0.9961521423389182,0.9632569844175428,0.9692704962524762,6,18,1.0
200.0,500.0,1.0,0.1,1.3153074108634053,1.312500559873099,1.3146230082296497,1.3114087132874326,1.3113096941915645,6,19,1.1
200.0,500.0,1.0,0.1,0.9994051124885317,0.9259511675744199,0.9194222539396104,0.9246142878588101,0.9266003924708277,6,20,1.0
200.0,500.0,1.0,0.1,1.0104116282881992,0.9565797180191972,0.977711365898596,0.9635015874854164,0.9549336426458224,6,21,1.1
200.0,500.0,1.0,0.1,1.151973580449971,1.1108684735690186,1.1320564934551214,1.104758684106554,1.1118452842956263,6,22,1.1
200.0,500.0,1.0,0.1,1.1570873413989018,1.1173816579431746,1.136784774541591,1.112310252961815,1.1203248331528848,6,23,1.1
200.0,500.0,1.0,0.1,1.083496667889792,1.032673530212227,1.0523847996630127,1.0408273931253502,1.0330360428602698,6,24,1.1
200.0,500.0,1.0,0.1,1.020644712051328,0.9354467795568896,0.9651333080940755,0.9507564153666103,0.9453871186411067,7,0,1.0
200.0,500.0,1.0,0.1,1.199847285198444,1.1708314216808,1.1855941413647564,1.164733646482128,1.1751736100138381,7,1,1.1
200.0,500.0,1.0,0.1,0.9885457335708058,0.9120369863856171,0.8999008636450129,0.905688233197866,0.9108747180714798,7,2,1.1
200.0,500.0,1.0,0.1,1.0691634597392699,0.9915642975294595,1.0051184951700676,0.9853419668705385,0.9926774198548318,7,3,1.1
200.0,500.0,1.0,0.1,0.9972780166736868,0.9078663712800225,0.9261546584995333,0.925093477811406,0.9095236333171227,7,4,1.1
200.0,500.0,1.0,0.1,1.0906853786311779,1.0317900127868869,1.0660812728662836,1.0297053554254307,1.039534017904766,7,5,1.1
200.0,500.0,1.0,0.1,1.1949008070886622,1.1108378733274402,1.116223466548712,1.1087910953483937,1.113075706727666,7,6,1.0
200.0,500.0,1.0,0.1,1.0471606603072556,0.9816009129609496,0.9909252024229882,0.9665516674477326,0.9828222512480428,7,7,1.1
200.0,500.0,1.0,0.1,1.2039286755911405,1.1646177447535684,1.1746676175797248,1.1665933885787771,1.1558510627847136,7,8,1.1
200.0,500.0,1.0,0.1,1.0938596113392949,1.0174476553135487,1.0098436527481558,1.0098881208256272,1.0151224122542297,7,9,1.0
200.0,500.0,1.0,0.1,1.1759695667915664,1.152906034966414,1.1659197096282667,1.1603351697506197,1.1518716234590438,7,10,1.1
200.0,500.0,1.0,0.1,1.2220235199970428,1.1580678604974992,1.165929230540825,1.160991979946754,1.1554003110379347,7,11,1.0
200.0,500.0,1.0,0.1,1.0262405059824435,0.9636997172849767,0.9803479038630994,0.951982844044794,0.9632220261991888,7,12,1.1
200.0,500.0,1.0,0.1,1.0317986031711774,0.9519191475995548,0.9723245221202929,0.9578356135484335,0.9545960996395404,7,13,1.0
200.0,500.0,1.0,0.1,1.0662323362168364,0.9986778419197974,1.0221068356448375,1.0211973661290357,1.0085422231896635,7,14,1.1
200.0,500.0,1.0,0.1,0.8451442374675177,0.7663635044934257,0.7873432377404673,0.7692413161297799,0.770924435822489,7,15,1.1
200.0,500.0,1.0,0.1,1.1035783539898807,1.0498963433442572,1.0633611137996408,1.0610790715304383,1.0524879052480762,7,16,1.1
200.0,500.0,1.0,0.1,1.170617565666961,1.1063261304998846,1.122828434668148,1.0991808768150297,1.108888130064561,7,17,1.1
200.0,500.0,1.0,0.1,1.4845500028458063,1.4810953955718702,1.4836383037898062,1.4839618892889404,1.4833022727401106,7,18,1.1
200.0,500.0,1.0,0.1,1.111465089308016,1.075869427230594,1.0908837930269673,1.073333652260085,1.0752854406916361,7,19,1.1
200.0,500.0,1.0,0.1,0.9069560280072809,0.8562044117836567,0.8726042061978171,0.8524591857513235,0.8538090771983805,7,20,1.1
200.0,500.0,1.0,0.1,1.3305098811425964,1.277843113461177,1.2965850523780675,1.2748892453513763,1.2848437735236684,7,21,1.1
200.0,500.0,1.0,0.1,1.1923812941982976,1.1348194809227687,1.1432427767606024,1.1441373993828208,1.1334487616232385,7,22,1.1
200.0,500.0,1.0,0.1,1.1557654688494698,1.0908214748054992,1.1013291599406076,1.0900552102237127,1.0860847411019938,7,23,1.0
200.0,500.0,1.0,0.1,1.2308289722955885,1.2263287710976651,1.228366354895804,1.2279265750686903,1.2272363118041019,7,24,1.1
200.0,500.0,1.0,0.1,1.275300344106951,1.1950428513542468,1.2027303069239457,1.1994214964819707,1.193523203815572,8,0,1.1
200.0,500.0,1.0,0.1,1.1581277170255038,1.079269415036162,1.0952758767064497,1.0921141930068217,1.0762636012264806,8,1,1.0
200.0,500.0,1.0,0.1,1.1928884259667902,1.160714441820909,1.1799077040550205,1.1529202975715556,1.15751804940225,8,2,1.1
200.0,500.0,1.0,0.1,1.1916827761634003,1.1573747824449638,1.1731663313100993,1.1616804681328596,1.1595723867606598,8,3,1.1
200.0,500.0,1.0,0.1,1.008322662576666,0.9345246013741949,0.9427806457709913,0.9364603641140492,0.9374376196788443,8,4,1.1
200.0,500.0,1.0,0.1,1.3555576863760463,1.2790503403801532,1.2766770623317059,1.2831859972110111,1.2793139413236938,8,5,1.1
200.0,500.0,1.0,0.1,1.3394024683759287,1.3228753841223635,1.326281315405303,1.3216386891021956,1.3178042836489565,8,6,1.1
200.0,500.0,1.0,0.1,1.1834900386582357,1.11378604501043,1.1505007455681828,1.1055386349992342,1.11340982032787,8,7,1.1
200.0,500.0,1.0,0.1,1.2085031908499646,1.1308188529763354,1.1483415327765432,1.132053999539105,1.1295703413323068,8,8,1.0
200.0,500.0,1.0,0.1,1.2697139437675475,1.2402731710850048,1.2540440196238185,1.2270866248119836,1.2441396554080741,8,9,1.1
200.0,500.0,1.0,0.1,1.2143463662048974,1.1450163906895021,1.1776207010312636,1.1648241875650711,1.1557855365747172,8,10,1.0
200.0,500.0,1.0,0.1,0.9582628222749927,0.8641167710185343,0.8372527036963167,0.8764179889196637,0.8669590198131146,8,11,1.1
200.0,500.0,1.0,0.1,0.9703801235335741,0.8821134334234391,0.8984772997326506,0.8841836769829232,0.8807870858677194,8,12,1.0
200.0,500.0,1.0,0.1,1.2755525415639477,1.2679342009963308,1.2716869330573641,1.2721662561822185,1.2683019043432666,8,13,1.1
200.0,500.0,1.0,0.1,1.2915564269422024,1.2809495591645113,1.2856524140188652,1.2763180020516343,1.2778734566485972,8,14,1.1
200.0,500.0,1.0,0.1,1.246349250325901,1.184755522922592,1.2039249718033416,1.1826464520430557,1.1867959426162116,8,15,1.1
200.0,500.0,1.0,0.1,0.9779152817854906,0.895954644519133,0.904263363211341,0.9006271479929878,0.9011807299158854,8,16,1.0
200.0,500.0,1.0,0.1,1.1734633333633795,1.131154496756086,1.1499353134907648,1.1176532872956995,1.123139215125692,8,17,1.1
200.0,500.0,1.0,0.1,1.1899503993351543,1.1244938724220512,1.1233504231578697,1.1142307657377546,1.1242486697877763,8,18,1.0
200.0,500.0,1.0,0.1,1.0110981487494815,0.9642818215788315,0.9791743695360897,0.9662115843973893,0.9676672951622264,8,19,1.1
200.0,500.0,1.0,0.1,1.2950490972668645,1.2770724884059712,1.282172852088091,1.2775075201470707,1.2733729577608297,8,20,1.1
200.0,500.0,1.0,0.1,1.20193192129575,1.1836129538809586,1.1924814441837255,1.1797985143788914,1.1728376551859878,8,21,1.1
200.0,500.0,1.0,0.1,1.1737301503067978,1.120721955055612,1.1432354289434796,1.1201839917735619,1.1246432382049887,8,22,1.1
200.0,500.0,1.0,0.1,1.0147584456004406,0.94459030842173,0.9545411217450784,0.9446827298468571,0.9526845442596037,8,23,1.1
200.0,500.0,1.0,0.1,1.2612637754432372,1.1975580488697848,1.197718885603331,1.19257227403249,1.2006561868847627,8,24,1.0
200.0,500.0,1.0,0.1,0.9864819253182127,0.9181231024132347,0.9329595315631942,0.9091147310345596,0.9199535193925478,9,0,1.1
200.0,500.0,1.0,0.1,1.0678830391023073,1.0308942138964408,1.0585778710094642,1.0314284417437143,1.0378586565656271,9,1,1.1
200.0,500.0,1.0,0.1,1.0874333335069968,1.0590344671594287,1.0661060731301044,1.0482817166851,1.0609141750756923,9,2,1.1
200.0,500.0,1.0,0.1,1.2906128818594238,1.2664700594430596,1.2758282232532956,1.2672619517706396,1.2665006562234802,9,3,1.1
200.0,500.0,1.0,0.1,1.111412668279218,1.0711754882433262,1.093705093607227,1.0715803372844424,1.0775155141542112,9,4,1.1
200.0,500.0,1.0,0.1,1.4452538682645248,1.443944145212427,1.4442350771533308,1.4459698512935568,1.4435754921831807,9,5,1.1
200.0,500.0,1.0,0.1,1.3246335914570664,1.3221112955458232,1.3230537891389584,1.3212594337670858,1.324043414857331,9,6,1.1
200.0,500.0,1.0,0.1,1.1716351873178503,1.1260186074259668,1.1520958620532737,1.1317682114132213,1.119832401116376,9,7,1.0
200.0,500.0,1.0,0.1,1.2867843005356958,1.2278431255527775,1.2486694567029273,1.2230948892020457,1.2302595906635125,9,8,1.1
200.0,500.0,1.0,0.1,1.0557644972307212,1.0092406597170906,1.0270956410556908,1.0048390676929058,1.0032094476776279,9,9,1.1
200.0,500.0,1.0,0.1,1.1266016355041024,1.0440894270646368,1.0749325791429398,1.0507777418922388,1.0496140342616762,9,10,1.1
200.0,500.0,1.0,0.1,1.1206512671536508,1.0480564855290067,1.0523424674267803,1.0382333496250502,1.0450167099765229,9,11,1.1
200.0,500.0,1.0,0.1,1.1007063070042666,1.0222695600391523,1.0411855481949168,1.0230724693842506,1.0265628362110986,9,12,1.1
200.0,500.0,1.0,0.1,1.1495266793418004,1.1217511979577899,1.1371687467257754,1.1268803773074796,1.121322483192435,9,13,1.1
200.0,500.0,1.0,0.1,1.1398330600126196,1.1281185527879454,1.1353035727254803,1.1266151420735022,1.133206739676995,9,14,1.1
200.0,500.0,1.0,0.1,1.1170333225579954,1.0540155293656261,1.0751016833302214,1.0471555588282295,1.0565042031092342,9,15,1.0
200.0,500.0,1.0,0.1,1.2595067927827177,1.1785757875567302,1.215068187843172,1.1864431774980673,1.1722658908042562,9,16,1.1
200.0,500.0,1.0,0.1,1.179488989186461,1.1306142019331655,1.152264356543472,1.1293427549040513,1.1294693267949074,9,17,1.0
200.0,500.0,1.0,0.1,1.1961341057224377,1.1628576574453588,1.1820471732362052,1.1643751869475665,1.1612576186147545,9,18,1.1
200.0,500.0,1.0,0.1,1.213913553461707,1.1887994203508356,1.1996048559469352,1.1893347643644576,1.1899517247449105,9,19,1.0
200.0,500.0,1.0,0.1,1.0842602563883545,1.0329506607366756,1.0614966461874031,1.038211121684563,1.0306053806498674,9,20,1.1
200.0,500.0,1.0,0.1,1.254951949674111,1.2086471861593953,1.2313287238208415,1.202732548587124,1.2108052326279932,9,21,1.0
200.0,500.0,1.0,0.1,1.1161641894398895,1.0833516138583863,1.0928294394497777,1.0833841127625508,1.0793501881192804,9,22,1.1
200.0,500.0,1.0,0.1,1.2380342126754793,1.203130258664091,1.224779351212946,1.1989627559584013,1.1993137201244546,9,23,1.1
200.0,500.0,1.0,0.1,1.0261120013306209,0.9509933199851665,0.9413630791945963,0.9430844638097271,0.9456482397155468,9,24,1.1
200.0,500.0,1.0,0.1,1.2605094022364538,1.2436736173065275,1.2509255903017977,1.2419211530711864,1.2494271526469485,10,0,1.1
200.0,500.0,1.0,0.1,1.0601781196885895,1.007157482968994,1.030895582994215,0.9958708301758372,1.0114855223705972,10,1,1.1
200.0,500.0,1.0,0.1,1.1013313857375526,1.0397409885999007,1.047478446677563,1.0481356687237822,1.0471530553022455,10,2,1.0
200.0,500.0,1.0,0.1,1.0781162311211063,1.02637545751166,1.0471826479361328,1.0252252265225157,1.0279795539825312,10,3,1.1
200.0,500.0,1.0,0.1,1.2822883047590672,1.2713991656448014,1.27767136544608,1.2681261451337609,1.269930677891473,10,4,1.0
200.0,500.0,1.0,0.1,1.280604775073547,1.2602147124597303,1.2685008262581827,1.2643800622548074,1.259996863739015,10,5,1.1
200.0,500.0,1.0,0.1,1.0847260061626696,1.0039861869065856,1.000471810320283,1.0083826120929558,1.0084542720201044,10,6,1.0
200.0,500.0,1.0,0.1,1.3496221042476557,1.3491367352093377,1.3469931309471301,1.3428869360775024,1.34504908376665,10,7,1.1
200.0,500.0,1.0,0.1,1.2895447500354527,1.2755104784094469,1.2799686456361092,1.2692690505556172,1.2755179164647226,10,8,1.0
200.0,500.0,1.0,0.1,1.1007702185328083,1.0393111945483768,1.0530561620411127,1.0442463696393411,1.040818047110086,10,9,1.1
200.0,500.0,1.0,0.1,1.1798204895560587,1.0983650728040617,1.1180488439905736,1.10578742074786,1.1036787535160557,10,10,1.0
200.0,500.0,1.0,0.1,0.8644528820723547,0.8006591932281669,0.8289905265397348,0.8004320132887411,0.8036871263277672,10,11,1.0
200.0,500.0,1.0,0.1,0.9339228198663667,0.8643385955164676,0.8645278834493517,0.8632953632933137,0.8607026601992824,10,12,1.1
200.0,500.0,1.0,0.1,1.3138862071822381,1.2666070520842276,1.2789139268230987,1.2743328353983112,1.2666070458980214,10,13,1.1
200.0,500.0,1.0,0.1,1.0418673970449697,0.977069446931496,0.9971644944531647,0.9701344939139526,0.9833868096814413,10,14,1.1
200.0,500.0,1.0,0.1,1.1636173798919005,1.1086479699949243,1.1263737824359576,1.0986409660112695,1.1030251558665578,10,15,1.1
200.0,500.0,1.0,0.1,1.2008330756155337,1.168107000779783,1.1848465796421663,1.1622280669613498,1.1725924864943351,10,16,1.1
200.0,500.0,1.0,0.1,1.174441541519856,1.1139177086572827,1.127617038354823,1.1147874648752343,1.1129200596020008,10,17,1.1
200.0,500.0,1.0,0.1,0.8920758124725277,0.810648636006831,0.8406413613195225,0.8144511329004434,0.8142382252608644,10,18,1.1
200.0,500.0,1.0,0.1,1.162196754805359,1.1606728949090543,1.1587818659210882,1.1581694099499984,1.1585348256440906,10,19,1.0
200.0,500.0,1.0,0.1,0.9776993092274188,0.9049158394807768,0.9211891717600034,0.9037869177760578,0.904000885398795,10,20,1.1
200.0,500.0,1.0,0.1,1.2439921972672727,1.1827167223205206,1.213122677090535,1.1840916114572357,1.1934628277428876,10,21,1.1
200.0,500.0,1.0,0.1,1.197363915179645,1.158484897366195,1.1655914300870365,1.170319022655894,1.1655534506114507,10,22,1.0
200.0,500.0,1.0,0.1,1.161073124058048,1.1021711016429117,1.1348023208298814,1.0986829623777152,1.1033308418177248,10,23,1.1
200.0,500.0,1.0,0.1,1.4994538920024745,1.4994538920024745,1.4994538920024745,1.5002718817313507,1.4994538920024747,10,24,1.1
200.0,500.0,1.0,0.1,1.2349084710283575,1.1497407805431918,1.1660044342349978,1.1459804183946758,1.152791432812167,11,0,1.1
200.0,500.0,1.0,0.1,0.897854397581327,0.8331695364666818,0.8560743734608754,0.835286704603952,0.8351001728961358,11,1,1.1
200.0,500.0,1.0,0.1,1.1610408896132336,1.092044497924876,1.1216675029092105,1.0917777037165144,1.0935003209678857,11,2,1.0
200.0,500.0,1.0,0.1,1.22734076176818,1.1753481929859098,1.2012400433894188,1.1737374421864277,1.1821942481267989,11,3,1.0
200.0,500.0,1.0,0.1,0.9872495386533264,0.9213494480719014,0.9437327298787098,0.9268295967721625,0.9209885565968527,11,4,1.0
200.0,500.0,1.0,0.1,1.336266513711863,1.3029844203982481,1.3186976336127574,1.298413723590141,1.3055480779694426,11,5,1.0
200.0,500.0,1.0,0.1,1.2211038509417487,1.1412475853421222,1.1734658448543036,1.150752543630316,1.135665675389892,11,6,1.0
200.0,500.0,1.0,0.1,1.1651909118375365,1.0937337291131406,1.1086063765104461,1.0910543349034763,1.098048874495817,11,7,1.1
200.0,500.0,1.0,0.1,1.2901360316892292,1.2298107568562722,1.2447758886073446,1.2248961283781314,1.2332112109384163,11,8,1.1
200.0,500.0,1.0,0.1,1.0732000480051784,1.0065476374937266,1.015976047786456,1.0041779488892386,1.0068453519911718,11,9,1.1
200.0,500.0,1.0,0.1,1.2858137351036436,1.2258658325363367,1.2353403650712864,1.2278742524253952,1.2279493340552996,11,10,1.0
200.0,500.0,1.0,0.1,1.1519901422592225,1.0752590051054922,1.0941003263599838,1.0748742768861803,1.0762664956145191,11,11,1.1
200.0,500.0,1.0,0.1,1.4029192604285607,1.3963356638264122,1.4021887109788227,1.399284485667179,1.3976413252757045,11,12,1.1
200.0,500.0,1.0,0.1,1.0194169512834694,0.9326774186067539,0.9430260623374682,0.933575918621093,0.9360968340046741,11,13,1.0
200.0,500.0,1.0,0.1,0.9192980090775619,0.8445044619074287,0.8508877627853524,0.8517609406400739,0.8497906433952093,11,14,1.1
200.0,500.0,1.0,0.1,1.3175016009847575,1.3150896810433756,1.3161435766135066,1.318606313951392,1.312777353196543,11,15,1.1
200.0,500.0,1.0,0.1,0.9745058695100683,0.9029691254739268,0.914556904306539,0.8997422648881899,0.902934363893045,11,16,1.1
200.0,500.0,1.0,0.1,1.2063956184579792,1.181059397864262,1.191915983055169,1.1762327032416944,1.1816194599051564,11,17,1.1
200.0,500.0,1.0,0.1,1.2973447618661123,1.2620889971337037,1.2706739434283194,1.2642658636232709,1.2535406168700818,11,18,1.1
200.0,500.0,1.0,0.1,1.3680119773861703,1.3404856574340531,1.3522069703717523,1.3506722761282672,1.342546311774722,11,19,1.1
200.0,500.0,1.0,0.1,1.1847587544435179,1.138418510841043,1.1477125576621665,1.1391490525519705,1.1313858629729174,11,20,1.0
200.0,500.0,1.0,0.1,1.1351487780145124,1.0783448671547273,1.094078930498698,1.0842333766889674,1.0714630266855452,11,21,1.0
200.0,500.0,1.0,0.1,1.1881079560035555,1.180824960557055,1.1839849404346225,1.183428797169399,1.1826310829627997,11,22,1.1
200.0,500.0,1.0,0.1,1.0485487660361315,0.9695373204058457,0.9712745139541124,0.9673070123135534,0.9695625284490185,11,23,1.0
200.0,500.0,1.0,0.1,1.305404702910749,1.22708910483979,1.2517628926402973,1.229596126372144,1.2321949645804957,11,24,1.1
200.0,500.0,1.0,0.1,1.1090765844302846,1.1040074839950609,1.107370369938256,1.109060876215436,1.1045531705369904,12,0,1.1
200.0,500.0,1.0,0.1,1.0288841214642255,0.948208622963762,0.9805090383943849,0.9498804222703803,0.948793664537593,12,1,1.0
200.0,500.0,1.0,0.1,1.038611237829909,0.9665341365902322,0.9864414805050787,0.9783584870351756,0.9727757473156136,12,2,1.1
200.0,500.0,1.0,0.1,1.0635369133435708,0.9881498413218122,1.0054361893491897,0.9852661937153182,0.9854830359057389,12,3,1.1
200.0,500.0,1.0,0.1,1.0184645714856921,0.9418274881823385,0.9534592625879021,0.9352133307976185,0.9493190667333603,12,4,1.0
200.0,500.0,1.0,0.1,1.1974879595190364,1.162902047808086,1.1833399303495025,1.1474899529618792,1.1614783322861366,12,5,1.1
200.0,500.0,1.0,0.1,1.0394806302692519,0.957869218978911,0.9704073561968635,0.9537664592580742,0.9625865611408267,12,6,1.1
200.0,500.0,1.0,0.1,1.1707196842851282,1.0853739912422895,1.1246398671747082,1.0940631453494027,1.0830180650599528,12,7,1.0
200.0,500.0,1.0,0.1,1.389407185663758,1.3855059777630627,1.3877674450241557,1.3982926762807215,1.3834815856050144,12,8,1.1
200.0,500.0,1.0,0.1,1.1289466779568766,1.0927231427128175,1.1021593637506713,1.0902694649783449,1.086093789526334,12,9,1.0
200.0,500.0,1.0,0.1,1.0630266791852576,0.9885257147372246,1.0064741333766019,0.9858105979857057,0.9892755880079291,12,10,1.1
200.0,500.0,1.0,0.1,1.047691849940305,0.9850207516180629,1.0109952749307096,0.9890368369778079,0.988902843889373,12,11,1.1
200.0,500.0,1.0,0.1,1.2229196715865793,1.20089912441056,1.215030551212485,1.2001210388997638,1.2005090490201475,12,12,1.1
200.0,500.0,1.0,0.1,1.2690539444824351,1.256569361150968,1.2591729497550594,1.2633240288390575,1.2539149941667793,12,13,1.1
200.0,500.0,1.0,0.1,1.2383493690148122,1.1604468920360058,1.2005921470641185,1.1689820321389917,1.1652734285125976,12,14,1.0
200.0,500.0,1.0,0.1,1.0164391809118685,0.9384919047253917,0.9594898564531414,0.9405211259476987,0.9414631329599912,12,15,1.1
200.0,500.0,1.0,0.1,1.3684924263411467,1.3612545934373856,1.365249575028523,1.352399351077736,1.3618637546404617,12,16,1.1
200.0,500.0,1.0,0.1,1.243352801847375,1.238044690132972,1.2411875363277347,1.2287826624435638,1.2383258144454832,12,17,1.1
