sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,500.0,1.0,0.1,1.232796848572065,1.2276107196330628,1.229513302349378,1.2203572551594732,26,26,1.1
200.0,500.0,1.0,0.1,1.1681337673859897,1.1314578089373961,1.147041902783042,0.8995590468946102,26,27,1.1
200.0,500.0,1.0,0.1,0.8191874053684041,0.7333396061088236,0.7686917546413248,0.7128548618111584,26,28,1.1
200.0,500.0,1.0,0.1,1.3488367554022058,1.2563876943373422,1.2819024928008222,1.2213852285280649,26,29,1.1
200.0,500.0,1.0,0.1,0.9154002164757424,0.8113552485826561,0.8176003070529396,0.7774731804322652,26,30,1.0
200.0,500.0,1.0,0.1,1.1284337682728434,1.0222109566086757,1.0400831570667628,0.9679338982535086,26,31,1.1
200.0,500.0,1.0,0.1,1.1862366395966482,1.1652560546151376,1.1776716957205187,1.0526884896180437,26,32,1.1
200.0,500.0,1.0,0.1,1.2673337550704478,1.2612977191028163,1.2631189264020901,1.2509825658622649,26,33,1.1
200.0,500.0,1.0,0.1,1.255035863770586,1.2550358637705863,1.255035863770586,1.1775698336693863,26,34,1.1
200.0,500.0,1.0,0.1,1.1886087756541177,1.0814028247700413,1.0001831003750434,1.085879069598983,26,35,1.0
200.0,500.0,1.0,0.1,1.0445401576013449,0.9517499300411371,0.9833678229606512,0.7994316709793813,26,36,1.0
200.0,500.0,1.0,0.1,1.5176572753976674,1.5146676397104284,1.5165686585114275,1.460532073554395,26,37,1.1
200.0,500.0,1.0,0.1,1.1579168152376433,1.1464812524994594,1.153032421459154,1.1434455597497128,26,38,1.0
200.0,500.0,1.0,0.1,0.999602663478624,0.9153855707012969,0.9573691241878064,0.8947148906366436,26,39,1.1
200.0,500.0,1.0,0.1,1.2841398651298088,1.2085301831015416,1.0582630748654507,1.0227827743960385,26,40,1.1
200.0,500.0,1.0,0.1,1.1522837056946362,1.1260418160729428,0.7847189201515679,1.0572021739721742,26,41,1.0
200.0,500.0,1.0,0.1,1.2254956528957375,1.1167763196137726,1.123604881292083,1.0524098358794804,26,42,1.1
200.0,500.0,1.0,0.1,1.1211069571561887,1.013549991903778,1.0397456539820857,0.9114411214832168,26,43,1.1
200.0,500.0,1.0,0.1,1.2055279437507984,1.1354359844073119,1.0152926913634823,1.0289124559241876,26,44,1.1
200.0,500.0,1.0,0.1,1.2955372235031022,1.2826465056092171,1.2783735120536392,1.2258725615144375,26,45,1.0
200.0,500.0,1.0,0.1,1.1906096878467214,1.1720709425475178,1.1818671556773026,1.1155090283670863,26,46,1.1
200.0,500.0,1.0,0.1,1.3220845052251915,1.2939641230393213,1.2981403755189604,1.1149175801172397,26,47,1.0
200.0,500.0,1.0,0.1,1.1947802856920033,1.0827077087615273,1.086453875100406,1.0828082012136913,26,48,1.1
200.0,500.0,1.0,0.1,1.113640154708293,1.0537147673621692,1.0758703531909977,0.8317917711187348,26,49,1.1
200.0,500.0,1.0,0.1,1.4094313470737074,1.3862496416813244,1.4005242166523193,1.3744075615216256,27,0,1.1
200.0,500.0,1.0,0.1,1.2623123179706162,1.1712692916925644,1.189584225794303,1.1182428247047682,27,1,1.0
200.0,500.0,1.0,0.1,1.2913328733778378,1.2088418681564654,1.2429885241527534,0.9773503953204934,27,2,1.1
200.0,500.0,1.0,0.1,1.214288469272933,1.125642346587919,1.1590745641983669,1.0732287228011548,27,3,1.1
200.0,500.0,1.0,0.1,1.2575754982824578,1.167772180201984,1.1937261614199952,1.1132137718257749,27,4,1.1
200.0,500.0,1.0,0.1,0.9084171222889686,0.7968649394217046,0.8314894823677637,0.6692736921945486,27,5,1.1
200.0,500.0,1.0,0.1,1.1288797839369955,1.0337433741186925,1.0568610126282962,0.8393318246890804,27,6,1.0
200.0,500.0,1.0,0.1,1.0693521892173212,0.9979879143231025,1.038789978949821,0.9351887407726305,27,7,1.0
200.0,500.0,1.0,0.1,1.1862397754494738,1.1541388156985788,1.1654272115949849,0.9757577899360509,27,8,1.1
200.0,500.0,1.0,0.1,1.229258499565892,1.110658729475574,1.0880204365629593,0.8861972668058913,27,9,1.1
200.0,500.0,1.0,0.1,1.2204932436364504,1.1099596092835888,1.106492012483406,1.086331466758803,27,10,1.0
200.0,500.0,1.0,0.1,1.182380086741722,1.0741600765841761,0.925716615970166,1.021937300806998,27,11,1.0
200.0,500.0,1.0,0.1,1.0539218881087664,0.9876237990770421,1.0124706806507418,0.8379480534628458,27,12,1.1
200.0,500.0,1.0,0.1,1.1664300403197827,1.0581776999428831,1.057472096616912,0.9702870487815936,27,13,1.1
200.0,500.0,1.0,0.1,1.1787031117434414,1.146979394879896,1.1579509623141913,0.9930087149981689,27,14,1.1
200.0,500.0,1.0,0.1,1.0545325275339636,0.9401477977715479,0.9466599509926874,0.807139320566546,27,15,1.1
200.0,500.0,1.0,0.1,1.0128720367248432,0.9357447768251487,0.9577287329340167,0.7936460278545361,27,16,1.1
200.0,500.0,1.0,0.1,1.2680464106947928,1.1515821640102937,1.1703349230024436,1.0147575846263859,27,17,1.1
200.0,500.0,1.0,0.1,1.257505199268606,1.1978864385406842,1.041229532496745,1.177452096214126,27,18,1.1
200.0,500.0,1.0,0.1,1.2699722468205767,1.2226069241770456,1.2372951811438153,1.2160262859006095,27,19,1.1
200.0,500.0,1.0,0.1,1.1052982049956221,1.005510233378498,0.9317655065384467,0.9389765547280992,27,20,1.1
200.0,500.0,1.0,0.1,1.0885065910981013,1.0086871876147814,1.036959051433303,1.0071063746604807,27,21,1.1
200.0,500.0,1.0,0.1,1.3074926683200845,1.2165686554368498,1.2590108900894275,1.1996016670143528,27,22,1.0
200.0,500.0,1.0,0.1,1.3271621259836772,1.3173469295111795,1.3241981366695197,1.251953007796911,27,23,1.1
200.0,500.0,1.0,0.1,1.3424965354214042,1.3287081493578083,1.334931035140528,1.276535652941191,27,24,1.1
200.0,500.0,1.0,0.1,0.9184209388001414,0.8339155265272402,0.7892791200435385,0.6495002467217635,27,25,1.1
200.0,500.0,1.0,0.1,1.1942730362567344,1.0977403845749283,1.140044510520585,0.9256586745776985,27,26,1.1
200.0,500.0,1.0,0.1,1.2085594751851807,1.1645778163832416,1.1809474599048804,1.1566381246737907,27,27,1.1
200.0,500.0,1.0,0.1,1.3271213851810884,1.3108176622406005,1.3165737151496117,1.2516110905729956,27,28,1.0
200.0,500.0,1.0,0.1,1.1696594341489495,1.0648340883640015,1.0298647678582484,0.9331836792096055,27,29,1.0
200.0,500.0,1.0,0.1,1.037641488732256,0.9312421650038609,0.973221419531394,0.7685063867145702,27,30,1.1
200.0,500.0,1.0,0.1,1.2042359015231388,1.1955750602626367,1.1984232678294129,1.1135875544486318,27,31,1.0
200.0,500.0,1.0,0.1,1.248482305497061,1.1353929153531297,1.1700314875934088,0.9667742684016758,27,32,1.1
200.0,500.0,1.0,0.1,1.4933837374921497,1.471260219644515,1.4769412443216587,1.4308517979084647,27,33,1.1
200.0,500.0,1.0,0.1,1.190748433288273,1.1068101851064684,1.0223705335832403,1.0465191397364237,27,34,1.1
200.0,500.0,1.0,0.1,1.0393618430137896,0.9547163201409377,0.9713125025545271,0.706487158525924,27,35,1.1
200.0,500.0,1.0,0.1,1.1213903619338494,1.0551273290302563,1.0648911723262988,1.0283067281253497,27,36,1.1
200.0,500.0,1.0,0.1,0.9033793688417288,0.8168199232049553,0.8349018030678373,0.6068058955509489,27,37,1.0
200.0,500.0,1.0,0.1,1.0935551168835373,1.0258575816239317,1.056148730553656,0.9955128237423134,27,38,1.1
200.0,500.0,1.0,0.1,0.9761371838757866,0.8785003639323674,0.8526335638256594,0.845004271189046,27,39,1.0
200.0,500.0,1.0,0.1,1.1714274676550311,1.1197040513991912,1.1475048485081574,1.1102311772012934,27,40,1.1
200.0,500.0,1.0,0.1,1.1141227640165043,1.083107311464587,1.0971543668651464,0.9338818468081271,27,41,1.0
200.0,500.0,1.0,0.1,1.1138488165272118,1.039397997357683,0.9342270217105949,1.0023489485020278,27,42,1.1
200.0,500.0,1.0,0.1,1.2680726445499781,1.1984973100770648,1.2325108318247964,0.9937404072011021,27,43,1.1
200.0,500.0,1.0,0.1,1.248400144297237,1.1598341555746206,1.1841791753913995,0.9680884467037689,27,44,1.1
200.0,500.0,1.0,0.1,1.0735510274246054,0.9711223406767682,0.9712714749472718,0.9043436298029375,27,45,1.1
200.0,500.0,1.0,0.1,1.069831143503357,0.9583702383279271,0.9919343162363221,0.9482052662212596,27,46,1.1
200.0,500.0,1.0,0.1,1.0292540268726893,0.9839221236581269,1.0071773875106074,0.9789260672694523,27,47,1.1
200.0,500.0,1.0,0.1,1.288955338596868,1.1902559508098176,1.117650169315055,1.141271482678839,27,48,1.0
200.0,500.0,1.0,0.1,1.1738344147102122,1.121851553971292,1.144164844383901,0.9154119651561432,27,49,1.1
200.0,500.0,1.0,0.1,1.1407084461370505,1.0937246262165412,1.113145455182009,1.0246825521670095,28,0,1.1
200.0,500.0,1.0,0.1,1.0735528805099195,0.9553307976734202,0.9558676613843843,0.8907126844754958,28,1,1.0
200.0,500.0,1.0,0.1,1.1636102056805468,1.0500375888793272,1.047849212394408,1.0064225528987096,28,2,1.1
200.0,500.0,1.0,0.1,0.9237177006974251,0.8679994428120942,0.8870836689916991,0.7859615053987525,28,3,1.1
200.0,500.0,1.0,0.1,0.8979916666700811,0.797281359812912,0.842494424504959,0.560087951525058,28,4,1.1
200.0,500.0,1.0,0.1,1.1384548851832121,1.0970634904747842,1.1180826329391,1.0916917268950441,28,5,1.1
200.0,500.0,1.0,0.1,1.2557083030588987,1.223504627498052,1.2365433898693738,1.0522061137020051,28,6,1.1
200.0,500.0,1.0,0.1,1.1656227432465234,1.0729578820873322,1.0377241960849446,0.9930882971977932,28,7,1.1
200.0,500.0,1.0,0.1,1.1941200431037262,1.0834278212582253,1.1181134482378219,1.051217881053974,28,8,1.1
200.0,500.0,1.0,0.1,0.9819106654626157,0.8649354551444922,0.8629186626036817,0.7174323535469549,28,9,1.1
200.0,500.0,1.0,0.1,1.3096128566329932,1.2002134556221964,1.2052107262109573,1.1441920935872028,28,10,1.1
200.0,500.0,1.0,0.1,1.0627055753792953,0.9750921205673273,1.004441717062837,0.9594478695549105,28,11,1.1
200.0,500.0,1.0,0.1,1.2549932203361358,1.2394717964678839,1.2486834914143874,1.1764076767022664,28,12,1.1
200.0,500.0,1.0,0.1,1.4063043844719574,1.384457400178183,1.3920755435251255,1.2644718552266485,28,13,1.1
200.0,500.0,1.0,0.1,0.9944286932080381,0.9489841510383334,0.9703262084334284,0.8722038412342497,28,14,1.1
200.0,500.0,1.0,0.1,1.1163376441999362,1.1002372702356005,1.1069125969195992,1.0961003426661238,28,15,1.0
200.0,500.0,1.0,0.1,0.9671281328258514,0.8604187024222848,0.8959337364543123,0.8556949101793453,28,16,1.0
200.0,500.0,1.0,0.1,1.049811954479339,1.0119338166112237,1.0310213282000438,0.7703701157412292,28,17,1.1
200.0,500.0,1.0,0.1,0.9451891824673899,0.8458815409829776,0.8148664621005732,0.8071273776348897,28,18,1.1
200.0,500.0,1.0,0.1,1.134271726734912,1.0527905548604402,1.072501200460547,0.8841508477898302,28,19,1.1
200.0,500.0,1.0,0.1,1.1945661724847922,1.187745792882359,1.1925945192320524,1.118732540759466,28,20,1.1
200.0,500.0,1.0,0.1,1.2720270271553424,1.2417720949452415,1.2566657300356645,1.212884976111685,28,21,1.0
200.0,500.0,1.0,0.1,1.1051604475646024,1.0034724165989055,1.0352365987878847,0.8746862281207318,28,22,1.1
200.0,500.0,1.0,0.1,1.2296831195277238,1.1823953822077002,1.2011503814498126,1.0952637406458015,28,23,1.1
200.0,500.0,1.0,0.1,1.2466252699925144,1.192103916290328,1.2168043026118012,1.169428345089266,28,24,1.1
200.0,500.0,1.0,0.1,1.2278456158717868,1.1849812990543351,1.205131598870101,1.1215060720456325,28,25,1.1
200.0,500.0,1.0,0.1,1.0009034039379603,0.9468679377867734,0.9803171315002349,0.921335321707887,28,26,1.1
200.0,500.0,1.0,0.1,1.1773485795381526,1.1598151386778182,1.1689552951527145,1.0014160170322581,28,27,1.1
200.0,500.0,1.0,0.1,1.0972359945170107,0.9835130564895734,0.9602155519523995,0.9188923488464629,28,28,1.0
200.0,500.0,1.0,0.1,1.1552535808969053,1.0871096506164057,0.9159533038496569,0.9767833148751126,28,29,1.1
200.0,500.0,1.0,0.1,0.965739637913352,0.862635451561857,0.8487467010219558,0.8585617202737923,28,30,1.1
200.0,500.0,1.0,0.1,1.1876834244700574,1.0838198994574855,1.1270294738438662,0.9121246837818868,28,31,1.1
200.0,500.0,1.0,0.1,1.126787837838946,1.0344067123808802,1.05908785147691,0.9878174392511649,28,32,1.1
200.0,500.0,1.0,0.1,0.9302992272325983,0.8293743710648954,0.8050640849411257,0.8231624944925023,28,33,1.0
200.0,500.0,1.0,0.1,1.1211331918682115,1.0693841478664528,1.0929194601690801,1.060045803494461,28,34,1.1
200.0,500.0,1.0,0.1,1.4674392739342517,1.359546535621596,1.344601326385559,1.2994479630735885,28,35,1.1
200.0,500.0,1.0,0.1,1.1392725048857133,1.0223077247708905,0.9828064378473356,0.7978104516518476,28,36,1.1
200.0,500.0,1.0,0.1,1.04993578830921,1.0036838320754813,0.7967618369664745,0.9166183203666053,28,37,1.1
200.0,500.0,1.0,0.1,1.1199789240390863,1.008201293629519,1.0423492725060164,0.7834916400242884,28,38,1.1
200.0,500.0,1.0,0.1,1.2344577182240952,1.1457668172990405,1.17597062375641,1.0141707957392678,28,39,1.1
200.0,500.0,1.0,0.1,1.0122570547262235,0.9018856484377337,0.9038213259868831,0.8807946755865517,28,40,1.0
200.0,500.0,1.0,0.1,1.2668930344050373,1.148469891631182,1.1442445029641082,1.1183695833072742,28,41,1.1
200.0,500.0,1.0,0.1,1.1635204295720016,1.0493071947531458,1.0646261552886578,1.0308995228872986,28,42,1.1
200.0,500.0,1.0,0.1,1.0047579521839107,0.898071885777882,0.9225574876894269,0.8329775478177552,28,43,1.0
200.0,500.0,1.0,0.1,1.1966375966866454,1.0948615068355168,1.0700848892553085,1.0763679951294407,28,44,1.1
200.0,500.0,1.0,0.1,1.2602421474262337,1.2229261590875797,1.2425598431326992,1.2155915380014157,28,45,1.1
200.0,500.0,1.0,0.1,1.2423548545737688,1.1983186371267847,1.2217262188912932,0.9922438986534627,28,46,1.0
200.0,500.0,1.0,0.1,1.0441004616576868,0.936254139104132,0.8857463137197823,0.9378078265364967,28,47,1.1
200.0,500.0,1.0,0.1,1.044729090110981,0.9910898194281857,1.0251376899348474,0.9889419849586017,28,48,1.0
200.0,500.0,1.0,0.1,1.1783667021838384,1.1015696454827115,1.146165543012001,0.9605538764216861,28,49,1.1
200.0,500.0,1.0,0.1,1.162293301019738,1.1160752992290148,1.1341050927562835,1.1087243366232489,29,0,1.1
200.0,500.0,1.0,0.1,1.203574711733475,1.1800205439957765,1.190960184928239,1.0788298634398101,29,1,1.1
200.0,500.0,1.0,0.1,1.3572520369773762,1.306593981618856,1.3331419524409485,1.2679709528181367,29,2,1.1
200.0,500.0,1.0,0.1,1.1997775757665345,1.1079789794027932,1.0422286147532103,0.9981309487557599,29,3,1.0
200.0,500.0,1.0,0.1,1.449281323350482,1.4046277863338708,1.4214579987947498,1.3749993659892674,29,4,1.1
200.0,500.0,1.0,0.1,1.0679921484760628,0.966838353037291,1.0063854496201439,0.9678894420447339,29,5,1.1
200.0,500.0,1.0,0.1,1.10368018078917,1.0377415685316136,1.0522015262131719,0.805707663494168,29,6,1.0
200.0,500.0,1.0,0.1,1.3863224978608177,1.3629006062542064,1.375200667230195,1.2852339888001414,29,7,1.1
200.0,500.0,1.0,0.1,0.9826934069560975,0.8923249076742983,0.8238049322448084,0.7195430154793845,29,8,1.1
200.0,500.0,1.0,0.1,1.1542427621668527,1.066625341496779,0.9498606704525697,0.9090305197077498,29,9,1.1
200.0,500.0,1.0,0.1,1.2530139210017701,1.2204715784793136,1.241048591574019,1.153825181329869,29,10,1.0
200.0,500.0,1.0,0.1,1.1630126163472796,1.0506235009245413,1.0985913121620965,0.8367061046775905,29,11,1.0
200.0,500.0,1.0,0.1,1.081214906504124,0.972795378030636,0.9903022390487679,0.8226212598901044,29,12,1.0
200.0,500.0,1.0,0.1,1.080569052481199,0.9694645822449343,0.9144055775636426,0.9552304441532112,29,13,1.1
200.0,500.0,1.0,0.1,1.2842404251194108,1.2286522290581863,1.2538818156680103,1.0233871386451414,29,14,1.1
200.0,500.0,1.0,0.1,1.1410753458157679,1.04252845049107,0.977644894258942,0.9970424335114758,29,15,1.1
200.0,500.0,1.0,0.1,1.1006981086984904,1.0332075767893694,1.0606117896917022,0.9857089945719794,29,16,1.1
200.0,500.0,1.0,0.1,1.2000549627909711,1.1048180045902272,1.0080023443129735,0.9442444342425051,29,17,1.0
200.0,500.0,1.0,0.1,1.0425318870397193,0.9152509640585327,0.9451910833818902,0.8342522368307765,29,18,1.1
200.0,500.0,1.0,0.1,0.977831088871277,0.9272639346146424,0.9529587089101832,0.8943689772416124,29,19,1.1
200.0,500.0,1.0,0.1,1.1852949685811065,1.1254484293737208,1.1614766104728722,1.0931192190128,29,20,1.1
200.0,500.0,1.0,0.1,1.162667337392433,1.1209443180163836,1.1373260102533786,1.1042396479243517,29,21,1.0
200.0,500.0,1.0,0.1,1.0262085814120527,0.931317265720917,0.9540530316376106,0.8641494008277184,29,22,1.1
200.0,500.0,1.0,0.1,1.3411228308866314,1.3087859725957993,1.3221745523031165,1.208333451179715,29,23,1.1
200.0,500.0,1.0,0.1,1.0515366740708862,1.0365208303043532,1.0422727103947798,0.982457669640026,29,24,1.1
200.0,500.0,1.0,0.1,1.2004422369385979,1.0963445961271185,1.147749780393171,0.8802692813489785,29,25,1.1
200.0,500.0,1.0,0.1,1.2729740649827836,1.248170493279301,1.2590958216377148,1.0359600582983965,29,26,1.1
200.0,500.0,1.0,0.1,1.1557383952569507,1.0954051647252836,0.8906944950495286,1.0836263700794742,29,27,1.1
200.0,500.0,1.0,0.1,1.1722765788823581,1.0670305705231233,1.0515751351788611,1.0565426432757965,29,28,1.1
200.0,500.0,1.0,0.1,1.2903554435260125,1.1868384331840576,1.2229367402683464,0.9916759617707346,29,29,1.1
200.0,500.0,1.0,0.1,1.3328620460176646,1.2523387016846017,1.286619274181788,1.0966952601397588,29,30,1.0
200.0,500.0,1.0,0.1,1.092359988129573,1.073970030311807,1.0871667797256641,0.908100429035505,29,31,1.1
200.0,500.0,1.0,0.1,0.9413569896721792,0.8250568771608657,0.8286197675414757,0.6740837833037776,29,32,1.0
200.0,500.0,1.0,0.1,1.18321582002393,1.0874138570617249,1.1042133243284018,0.9493199463971229,29,33,1.1
200.0,500.0,1.0,0.1,1.2817021982924264,1.1715265902621204,1.174425451970704,1.061851606401434,29,34,1.1
200.0,500.0,1.0,0.1,1.2263152366825838,1.1531315040087722,1.183603431274067,0.9303201107015742,29,35,1.1
200.0,500.0,1.0,0.1,1.113041958974816,1.0491863854358288,1.0829242754606572,1.046267625237758,29,36,1.1
200.0,500.0,1.0,0.1,1.1962130930590085,1.1314379668917591,0.9720752859440289,0.9390149705130825,29,37,1.0
200.0,500.0,1.0,0.1,1.1188734279196486,1.0227066422602196,1.0555445178887872,0.9371474189608096,29,38,1.1
200.0,500.0,1.0,0.1,1.1205424930982255,1.0776828469337245,1.1014389082942846,1.0775903694225977,29,39,1.1
200.0,500.0,1.0,0.1,1.2256105650651283,1.157712849647931,1.1795309006072905,0.9848481971391918,29,40,1.1
200.0,500.0,1.0,0.1,1.1159345605176592,1.0047429750618604,0.998069682160741,0.9964261288162328,29,41,1.1
200.0,500.0,1.0,0.1,1.2177352108078556,1.111671911238487,1.1193215684745392,1.0724009110301307,29,42,1.1
200.0,500.0,1.0,0.1,1.1983009530205622,1.0877039738122103,1.055253264389028,0.9401334922714689,29,43,1.1
200.0,500.0,1.0,0.1,1.2314507169957425,1.1564969492107398,1.1916626792748675,1.119717785950997,29,44,1.1
200.0,500.0,1.0,0.1,0.9234625084472111,0.8279981797209853,0.7402080323864174,0.7556242481435048,29,45,1.1
200.0,500.0,1.0,0.1,1.3726777419404828,1.2930829646076436,1.3261583246216186,1.151006427301166,29,46,1.1
200.0,500.0,1.0,0.1,0.95896066362284,0.8594860962237661,0.8968265560415307,0.7856036280225847,29,47,1.1
200.0,500.0,1.0,0.1,1.1328015238371514,1.0640210196826472,1.0888382045098672,0.9928558544867022,29,48,1.0
200.0,500.0,1.0,0.1,0.8660958107160306,0.7506159107971375,0.7823977041422573,0.5943852860437246,29,49,1.0
200.0,500.0,1.0,0.1,1.1911519191951463,1.0964174219498353,1.1305206482802588,0.970099569590774,30,0,1.1
200.0,500.0,1.0,0.1,1.167036829218441,1.041730329853017,1.0241491305141028,0.9518943200673826,30,1,1.1
200.0,500.0,1.0,0.1,0.9016429211513485,0.808010252242517,0.8395510855227866,0.7435746904884877,30,2,1.1
200.0,500.0,1.0,0.1,1.1091027816194785,1.0036686032470028,0.935517305768131,0.8204579727937154,30,3,1.0
200.0,500.0,1.0,0.1,1.0555866580557527,0.9989488311776679,0.8537386378009716,0.9265525527529159,30,4,1.1
200.0,500.0,1.0,0.1,1.1027091670541804,1.0345839938437955,1.0730795297924036,0.8374707958725418,30,5,1.0
200.0,500.0,1.0,0.1,1.1183568322684982,1.0163944953054316,1.0218013981700251,0.8499881319469988,30,6,1.1
200.0,500.0,1.0,0.1,1.1429831986996961,1.0232727431023956,1.006786141846356,0.909090078743864,30,7,1.1
200.0,500.0,1.0,0.1,1.2277901851428246,1.1138198400789867,1.1290475972392522,0.9136169309420912,30,8,1.1
200.0,500.0,1.0,0.1,1.106257127888186,1.0671138967912837,1.0811644360425061,1.0635136229509095,30,9,1.1
200.0,500.0,1.0,0.1,1.0239767583723611,0.919315008979243,0.9458191838224344,0.8670417372272111,30,10,1.0
200.0,500.0,1.0,0.1,1.0141799225390342,0.9340334502226341,0.8150618667874083,0.8905611184410052,30,11,1.1
200.0,500.0,1.0,0.1,1.3323991631526584,1.2193228308671062,1.2586475583486234,1.1530322420503367,30,12,1.1
200.0,500.0,1.0,0.1,1.0431828765225288,0.9608415843599406,0.9998783869604774,0.7841222699348038,30,13,1.1
200.0,500.0,1.0,0.1,1.141900139050661,1.0337810643377228,1.0437745867880175,0.966967517341631,30,14,1.0
200.0,500.0,1.0,0.1,1.2067112241881315,1.161353723180506,1.1779716148995143,1.021501761978218,30,15,1.1
200.0,500.0,1.0,0.1,1.0536955168855715,1.0040758825951936,0.8054579931809969,0.9842492193331503,30,16,1.1
200.0,500.0,1.0,0.1,1.0866842861348975,0.991502069051145,1.0214021052314588,0.9836671663492641,30,17,1.1
200.0,500.0,1.0,0.1,1.351937127945558,1.2650064198288606,1.3111272324166066,1.2212752399371725,30,18,1.1
200.0,500.0,1.0,0.1,1.3805820186330624,1.3394098867051667,1.3592753367816361,1.2251787504956155,30,19,1.1
200.0,500.0,1.0,0.1,1.0486085623036883,0.9457197219607962,0.9698150836154744,0.7990940549048118,30,20,1.0
200.0,500.0,1.0,0.1,1.1412415604153157,1.1137265891766048,1.1238078960059328,0.9044990948496333,30,21,1.1
200.0,500.0,1.0,0.1,0.9691036091826242,0.8924538733172952,0.9271559452000462,0.8625757371546512,30,22,1.0
200.0,500.0,1.0,0.1,1.1090051078368461,1.0022088944990994,1.0222711236279713,0.8671646616067239,30,23,1.1
200.0,500.0,1.0,0.1,1.1811207901561436,1.109491631602158,0.9870670281536613,0.9605228125616826,30,24,1.0
200.0,500.0,1.0,0.1,1.0918177910714528,1.061522467854404,1.0703119408970252,1.021528948091707,30,25,1.1
200.0,500.0,1.0,0.1,1.102572330896065,1.0777519331896794,1.0893480280291215,1.0114182941145091,30,26,1.1
200.0,500.0,1.0,0.1,1.0899020692452455,1.0396981472092146,1.0633400910409347,1.0324522286857625,30,27,1.1
200.0,500.0,1.0,0.1,1.309205683404724,1.2582497156937196,1.2779814723634078,1.0735282863078393,30,28,1.1
200.0,500.0,1.0,0.1,1.3199134520602436,1.2337122738800346,1.2577065195531232,1.1770630569186977,30,29,1.1
200.0,500.0,1.0,0.1,1.1013341502791643,0.9739219814778929,0.9731042009336869,0.8615722477097871,30,30,1.0
200.0,500.0,1.0,0.1,1.0822630858061455,0.966839686804251,0.909486115186729,0.9418327114188724,30,31,1.1
200.0,500.0,1.0,0.1,1.2068232606291025,1.091229930100321,1.1054923018070888,1.0916665476846865,30,32,1.0
200.0,500.0,1.0,0.1,0.9740942864805506,0.9001987433941846,0.9245295130808848,0.8592122983670762,30,33,1.1
200.0,500.0,1.0,0.1,1.3013314059396317,1.200069374432937,1.2431455665562008,1.150133805030952,30,34,1.1
200.0,500.0,1.0,0.1,1.1701495050055022,1.0991229641337956,1.1312054218031617,1.0796602786236456,30,35,1.1
200.0,500.0,1.0,0.1,1.4282861795041533,1.389966571148118,1.40613152465117,1.358880556217343,30,36,1.1
200.0,500.0,1.0,0.1,1.5749750225878103,1.5690455947762731,1.5722658764276605,1.404660651761669,30,37,1.1
200.0,500.0,1.0,0.1,1.2924770093324112,1.2058484832593015,1.2463624081071991,1.1286041554572488,30,38,1.0
200.0,500.0,1.0,0.1,1.0187527789548367,0.9115211283283431,0.9226271018959236,0.8261305222478215,30,39,1.1
200.0,500.0,1.0,0.1,0.9345518740376424,0.822726356274944,0.8264388759282999,0.741398624876949,30,40,1.1
200.0,500.0,1.0,0.1,1.100376456966959,0.9960150214150371,0.9375253177735311,0.9432682038510214,30,41,1.1
200.0,500.0,1.0,0.1,1.0822450184873822,0.9934152461738182,1.0305223920883713,0.8291743726473004,30,42,1.1
200.0,500.0,1.0,0.1,0.9546268133920491,0.8822728487925,0.9070171116484512,0.8656631624573495,30,43,1.1
200.0,500.0,1.0,0.1,1.1679698810354757,1.0910021632294,1.1226040680017382,1.0921340753334243,30,44,1.0
200.0,500.0,1.0,0.1,1.4715829701255898,1.4576803064765755,1.46868833287702,1.307391578725691,30,45,1.1
200.0,500.0,1.0,0.1,1.0995817647561474,1.0687272894771058,1.0802807482898422,0.912105488960087,30,46,1.0
200.0,500.0,1.0,0.1,1.328234065471705,1.2255825362054293,1.1808782147878392,1.1496967230984163,30,47,1.1
200.0,500.0,1.0,0.1,1.0879819987952255,0.9676299030394426,0.9191162239115095,0.9667941691008367,30,48,1.1
200.0,500.0,1.0,0.1,1.2293618728387536,1.1135583950810177,1.1020235962676888,1.027052312449487,30,49,1.0
200.0,500.0,1.0,0.1,1.062926195130811,0.9785063687818567,0.9996580751107099,0.9655468441082549,31,0,1.1
200.0,500.0,1.0,0.1,1.1034797463948591,1.0918725137730854,1.0948000979513068,1.0872114077945063,31,1,1.1
200.0,500.0,1.0,0.1,0.9941268252617684,0.9488917149476483,0.9644734201153179,0.9417417720691068,31,2,1.1
200.0,500.0,1.0,0.1,1.046186062484624,0.9417749085070211,0.9836752493911867,0.9200700637280295,31,3,1.0
200.0,500.0,1.0,0.1,1.0713478282979922,0.9652866678717914,0.9748343143444441,0.8938903199510201,31,4,1.1
200.0,500.0,1.0,0.1,1.279753010637493,1.1619840611349386,1.1495498412661795,1.1490843508039021,31,5,1.1
200.0,500.0,1.0,0.1,1.0338823124028407,0.9521142870584065,0.973771724645281,0.9505375185244934,31,6,1.1
200.0,500.0,1.0,0.1,1.1603625020454174,1.1258781148808192,1.1419718079258607,1.1182951850619363,31,7,1.0
200.0,500.0,1.0,0.1,1.0555490258260893,0.9807397870286592,1.021415153996036,0.9365142368618616,31,8,1.1
200.0,500.0,1.0,0.1,1.1849146571198979,1.1059028841250178,0.9718618109695879,1.0809688691545405,31,9,1.1
200.0,500.0,1.0,0.1,1.2352671844405092,1.1398847919591164,1.153570141498611,0.9481034973292555,31,10,1.1
