sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,1000.0,1.0,0.1,1.0634016370183779,0.9980142242369103,1.0206163646558997,12,15,1.0
200.0,1000.0,1.0,0.1,1.1546194457146972,1.086388003545523,1.1058120994494893,12,16,1.1
200.0,1000.0,1.0,0.1,1.009456434370652,0.9338282248977892,0.9374082869585696,12,17,1.0
200.0,1000.0,1.0,0.1,1.0312418853709646,0.9459597510719133,0.9320913806022652,12,18,1.1
200.0,1000.0,1.0,0.1,1.2753632328768243,1.2210216899544875,1.244442687509028,12,19,1.1
200.0,1000.0,1.0,0.1,1.267696262944239,1.207310189809411,1.2322398867084754,12,20,1.1
200.0,1000.0,1.0,0.1,1.1612531311200602,1.1050027723565448,1.134830251708593,12,21,1.1
200.0,1000.0,1.0,0.1,1.1652605216002514,1.1363720420842482,1.1496000618026385,12,22,1.1
200.0,1000.0,1.0,0.1,1.1701764247032977,1.116806550727877,1.1350709123423184,12,23,1.0
200.0,1000.0,1.0,0.1,1.0154681917211832,0.9727577650792586,0.9853578199771686,12,24,1.1
200.0,1000.0,1.0,0.1,1.2199864078421743,1.1387502084720424,1.175988342517093,13,0,1.0
200.0,1000.0,1.0,0.1,0.9658891659205572,0.9374920080338701,0.9497696885416436,13,1,1.1
200.0,1000.0,1.0,0.1,1.39537731406521,1.354239284852969,1.3609430705561587,13,2,1.1
200.0,1000.0,1.0,0.1,1.094338737061943,1.0182044050747856,1.0351789892073133,13,3,1.1
200.0,1000.0,1.0,0.1,1.1603943559006966,1.1014198015036287,1.1155675062298445,13,4,1.1
200.0,1000.0,1.0,0.1,1.0284083063605582,0.9655748736113334,0.9851749631033695,13,5,1.0
200.0,1000.0,1.0,0.1,0.9619123599031634,0.8831437842446671,0.9009667725736126,13,6,1.1
200.0,1000.0,1.0,0.1,1.1543919329554908,1.1110094607073016,1.134473112778847,13,7,1.1
200.0,1000.0,1.0,0.1,1.234153842839865,1.1886290506557415,1.2082083497753622,13,8,1.1
200.0,1000.0,1.0,0.1,1.112905158410257,1.0517211872998198,1.052717673274202,13,9,1.1
200.0,1000.0,1.0,0.1,0.9836903034294661,0.9312320620087396,0.9485729081548053,13,10,1.0
200.0,1000.0,1.0,0.1,1.0497289889732988,1.0036623692232016,1.0275116283416479,13,11,1.1
200.0,1000.0,1.0,0.1,1.1889538116259808,1.1639589884546062,1.175536422734079,13,12,1.0
200.0,1000.0,1.0,0.1,1.1220177037177672,1.0589768012748317,1.0696936662478684,13,13,1.1
200.0,1000.0,1.0,0.1,1.0757874303062793,0.9975934450642588,0.9896449553788014,13,14,1.0
200.0,1000.0,1.0,0.1,1.1734396832315572,1.123909732684094,1.1394186725053723,13,15,1.0
200.0,1000.0,1.0,0.1,1.0823683810084046,1.009629126556215,1.0163802981849444,13,16,1.1
200.0,1000.0,1.0,0.1,1.0349168080868887,0.9814853195941604,0.9933980960053344,13,17,1.0
200.0,1000.0,1.0,0.1,1.1568694246117124,1.1315279748365514,1.1437757508178596,13,18,1.0
200.0,1000.0,1.0,0.1,1.1034387789479165,1.0251172740377827,1.0547845334263364,13,19,1.0
200.0,1000.0,1.0,0.1,1.1470490069950776,1.0699169228815648,1.078763620361041,13,20,1.0
200.0,1000.0,1.0,0.1,1.0320647814206554,1.0144764164414317,1.023655092456118,13,21,1.1
200.0,1000.0,1.0,0.1,1.0655648053543212,0.9925232450713147,1.0153444772365476,13,22,1.0
200.0,1000.0,1.0,0.1,1.0533865722111768,0.9765080456759544,1.006836786122864,13,23,1.1
200.0,1000.0,1.0,0.1,1.1884849800087367,1.1220371613199984,1.1323190253395887,13,24,1.0
200.0,1000.0,1.0,0.1,1.0959280889239618,1.0568427932034035,1.0812881097985376,14,0,1.0
200.0,1000.0,1.0,0.1,1.2581667701363715,1.2130283266921675,1.2387919191902803,14,1,1.1
200.0,1000.0,1.0,0.1,1.1297199988366686,1.0649470644986463,1.0881930153273915,14,2,1.1
200.0,1000.0,1.0,0.1,1.1275398849562093,1.10994712213029,1.1196835080551102,14,3,1.1
200.0,1000.0,1.0,0.1,1.1649677487863874,1.094025832896779,1.107515026222449,14,4,1.0
200.0,1000.0,1.0,0.1,1.1061214401292967,1.0526481457640464,1.0705438945673529,14,5,1.1
200.0,1000.0,1.0,0.1,1.113963417922578,1.0704270286667292,1.0867614172880473,14,6,1.1
200.0,1000.0,1.0,0.1,0.9386030771611504,0.8603507140343429,0.8508018301615371,14,7,1.0
200.0,1000.0,1.0,0.1,0.812683562995504,0.7386715901034325,0.7451783350166264,14,8,1.0
200.0,1000.0,1.0,0.1,1.1623437070871496,1.086679663193658,1.1122860915384778,14,9,1.0
200.0,1000.0,1.0,0.1,1.1546026446676518,1.067180188917141,1.0475116749257938,14,10,1.0
200.0,1000.0,1.0,0.1,1.3462514137186437,1.3391579371011606,1.3412218394588513,14,11,1.1
200.0,1000.0,1.0,0.1,1.134335946592717,1.0749220001887125,1.084763596991085,14,12,1.0
200.0,1000.0,1.0,0.1,1.2612103096233143,1.183818361266182,1.2011834443242333,14,13,1.1
200.0,1000.0,1.0,0.1,1.4087078744592647,1.402557720568086,1.4063638239317906,14,14,1.1
200.0,1000.0,1.0,0.1,1.1767131211977642,1.0958211769518478,1.1156787978703768,14,15,1.1
200.0,1000.0,1.0,0.1,1.0747941974107982,0.9995621955210515,1.0078531869371607,14,16,1.0
200.0,1000.0,1.0,0.1,1.1851602980418117,1.1827186392797018,1.184830753112385,14,17,1.1
200.0,1000.0,1.0,0.1,1.00388350278365,0.9354469243148728,0.9488947490768265,14,18,1.1
200.0,1000.0,1.0,0.1,1.1770967816963191,1.1154894977735548,1.1535960897786064,14,19,1.1
200.0,1000.0,1.0,0.1,1.0701538081622435,1.0066863766432004,1.0161518257684587,14,20,1.1
200.0,1000.0,1.0,0.1,1.2367786461025128,1.1541998691772,1.1640633926796937,14,21,1.0
200.0,1000.0,1.0,0.1,1.1948690916688802,1.167248899898473,1.1794436452562327,14,22,1.1
200.0,1000.0,1.0,0.1,1.0814925769067925,1.008109318732847,1.0189533231116696,14,23,1.1
200.0,1000.0,1.0,0.1,0.9700978006956558,0.9344620412940774,0.9545154570160382,14,24,1.1
200.0,1000.0,1.0,0.1,1.284148235924454,1.2775330624218333,1.281626782844709,15,0,1.1
200.0,1000.0,1.0,0.1,1.2640568832635477,1.2319544232568318,1.2457573298088238,15,1,1.0
200.0,1000.0,1.0,0.1,1.170989654842041,1.145446657482504,1.1621465233450141,15,2,1.1
200.0,1000.0,1.0,0.1,0.9187391885989904,0.835693019855558,0.8635121948262077,15,3,1.1
200.0,1000.0,1.0,0.1,1.0443737928298429,0.9677222768282745,0.982035819218343,15,4,1.1
200.0,1000.0,1.0,0.1,1.1622671152266004,1.1179180793060428,1.140768557722304,15,5,1.1
200.0,1000.0,1.0,0.1,1.1425210048560954,1.0712274049486663,1.0765879853593927,15,6,1.1
200.0,1000.0,1.0,0.1,1.2510168365937941,1.1970994292308772,1.2172849489450315,15,7,1.0
200.0,1000.0,1.0,0.1,1.1542061563468597,1.0836616299031354,1.103930191241369,15,8,1.0
200.0,1000.0,1.0,0.1,1.078370128610796,1.0259469630014153,1.0440113087389797,15,9,1.1
200.0,1000.0,1.0,0.1,1.0189107955667773,0.9947754990968433,1.0057140761042702,15,10,1.1
200.0,1000.0,1.0,0.1,0.9319997917162189,0.8677297743647173,0.8883047959653008,15,11,1.1
200.0,1000.0,1.0,0.1,1.1108729992591804,1.0444592375374009,1.0464341167012723,15,12,1.0
200.0,1000.0,1.0,0.1,1.2397508681030887,1.1995570911589528,1.225170619222825,15,13,1.0
200.0,1000.0,1.0,0.1,1.0348235536648656,0.9661666240580301,0.9885285901589435,15,14,1.1
200.0,1000.0,1.0,0.1,1.1635897938598738,1.122870597763741,1.1360437582360985,15,15,1.1
200.0,1000.0,1.0,0.1,1.355559393944091,1.3048114126127954,1.3254817316534806,15,16,1.1
200.0,1000.0,1.0,0.1,1.1367350021163294,1.0973094105130308,1.1188366696043348,15,17,1.1
200.0,1000.0,1.0,0.1,1.1300501270316585,1.0583782709720746,1.0763709477857448,15,18,1.1
200.0,1000.0,1.0,0.1,1.002811584231551,0.9320371992437029,0.9610518375009093,15,19,1.0
200.0,1000.0,1.0,0.1,1.1885600551815456,1.1271238963438748,1.161380004667128,15,20,1.1
200.0,1000.0,1.0,0.1,1.1669430908375293,1.1482936076695152,1.1606252921274722,15,21,1.1
200.0,1000.0,1.0,0.1,1.1849187911523114,1.1016466651241672,1.1310806770507833,15,22,1.0
200.0,1000.0,1.0,0.1,1.1303263721440002,1.0643376958057933,1.0821628264024827,15,23,1.1
200.0,1000.0,1.0,0.1,1.4849576168511127,1.4740674568658558,1.481937183769509,15,24,1.1
200.0,1000.0,1.0,0.1,0.6917624716085939,0.6917624716085939,0.6917624716085939,16,0,1.0
200.0,1000.0,1.0,0.1,0.9886781510316552,0.9886781510316552,0.9886781510316551,16,1,1.0
200.0,1000.0,1.0,0.1,1.1456234236512748,1.1456234236512748,1.1456234236512748,16,2,1.0
200.0,1000.0,1.0,0.1,1.0620043215092476,1.0620043215092476,1.0620043215092476,16,3,1.0
200.0,1000.0,1.0,0.1,1.130251665387677,1.130251665387677,1.130251665387677,16,4,1.0
200.0,1000.0,1.0,0.1,0.7144900453330574,0.7144900453330574,0.7144900453330574,16,5,1.0
200.0,1000.0,1.0,0.1,1.1034702855175793,1.103470285517579,1.1034702855175793,16,6,1.0
200.0,1000.0,1.0,0.1,0.7950744169941556,0.7950744169941556,0.7950744169941557,16,7,1.0
200.0,1000.0,1.0,0.1,1.1647441535521077,1.1647441535521075,1.1647441535521075,16,8,1.0
200.0,1000.0,1.0,0.1,1.042802990054034,1.042802990054034,1.042802990054034,16,9,1.0
200.0,1000.0,1.0,0.1,0.9394995638827707,0.9394995638827707,0.9394995638827707,16,10,1.0
200.0,1000.0,1.0,0.1,1.1193850894333626,1.1193850894333626,1.1193850894333628,16,11,1.0
200.0,1000.0,1.0,0.1,0.9699352521604767,0.9699352521604767,0.9699352521604767,16,12,1.0
200.0,1000.0,1.0,0.1,1.1048873322201456,1.1048873322201453,1.1048873322201456,16,13,1.0
200.0,1000.0,1.0,0.1,1.0431676596280515,1.0431676596280515,1.0431676596280515,16,14,1.0
200.0,1000.0,1.0,0.1,0.9478327003209331,0.9478327003209331,0.9478327003209331,16,15,1.0
200.0,1000.0,1.0,0.1,0.9915976873616132,0.9915976873616132,0.9915976873616132,16,16,1.0
200.0,1000.0,1.0,0.1,0.8546778459891016,0.8546778459891016,0.8546778459891016,16,17,1.0
200.0,1000.0,1.0,0.1,0.7901360492553469,0.7901360492553469,0.790136049255347,16,18,1.0
200.0,1000.0,1.0,0.1,0.9570195286212491,0.957019528621249,0.9570195286212491,16,19,1.0
200.0,1000.0,1.0,0.1,1.0716307944610142,1.0716307944610142,1.0716307944610142,16,20,1.0
200.0,1000.0,1.0,0.1,0.9890288856719135,0.9890288856719135,0.9890288856719136,16,21,1.0
200.0,1000.0,1.0,0.1,0.9828122223562781,0.982812222356278,0.9828122223562781,16,22,1.0
200.0,1000.0,1.0,0.1,1.0648973555294672,1.0648973555294672,1.0648973555294672,16,23,1.0
200.0,1000.0,1.0,0.1,1.077044602012092,1.0770446020120923,1.077044602012092,16,24,1.0
200.0,1000.0,1.0,0.1,1.1819126331802479,1.1645485419673611,1.174877150129472,17,0,1.1
200.0,1000.0,1.0,0.1,1.2393097133804636,1.199779869648099,1.2250047071017616,17,1,1.1
200.0,1000.0,1.0,0.1,1.2185832888660806,1.1832348122029728,1.196274437064116,17,2,1.0
200.0,1000.0,1.0,0.1,1.1657137159314466,1.1499384352472766,1.158946907294608,17,3,1.1
200.0,1000.0,1.0,0.1,1.1598607525649665,1.0901275163559492,1.10373531549123,17,4,1.1
200.0,1000.0,1.0,0.1,0.881938457640209,0.8124347756494286,0.8486025430514959,17,5,1.0
200.0,1000.0,1.0,0.1,1.0346270507549482,0.9869720040694476,1.0092037554775242,17,6,1.1
200.0,1000.0,1.0,0.1,1.068359482948626,0.9898370226105273,1.003472639231285,17,7,1.1
200.0,1000.0,1.0,0.1,1.061297728650374,1.0302270614273823,1.0421775157927593,17,8,1.1
200.0,1000.0,1.0,0.1,1.3064945045955296,1.2846437879138837,1.2940410973158816,17,9,1.0
200.0,1000.0,1.0,0.1,1.2262328645138512,1.190189439482391,1.1997398918346995,17,10,1.0
200.0,1000.0,1.0,0.1,1.0640926098784824,0.9759247998711118,0.9911631572848872,17,11,1.1
200.0,1000.0,1.0,0.1,1.1160171057831851,1.0279489629605885,1.052093106541182,17,12,1.0
200.0,1000.0,1.0,0.1,1.1037976674074481,1.0200953118503928,1.0418331185283038,17,13,1.0
200.0,1000.0,1.0,0.1,1.0732751398140237,1.0337124340543091,1.044049215537442,17,14,1.0
200.0,1000.0,1.0,0.1,1.0641359515073088,1.0136322858568265,1.0404125731502856,17,15,1.1
200.0,1000.0,1.0,0.1,1.0096163286536468,0.9502985583248832,0.9671891670340832,17,16,1.0
200.0,1000.0,1.0,0.1,1.0287764341258328,0.979500687553056,0.9988100110059083,17,17,1.1
200.0,1000.0,1.0,0.1,1.012743862647229,0.9397233896407187,0.9689418507247856,17,18,1.1
200.0,1000.0,1.0,0.1,1.2904495947485957,1.2890524081669203,1.2891499123360972,17,19,1.1
200.0,1000.0,1.0,0.1,1.172767656546789,1.1033267816225778,1.125878597115808,17,20,1.1
200.0,1000.0,1.0,0.1,1.0280714806801814,0.9531235030089581,0.9745187281655349,17,21,1.0
200.0,1000.0,1.0,0.1,1.1188853241366146,1.105600660791822,1.113554542759879,17,22,1.1
200.0,1000.0,1.0,0.1,1.0221144109782854,0.9469321622279927,0.9703161290282867,17,23,1.1
200.0,1000.0,1.0,0.1,1.1733057209949262,1.112669697372095,1.1319388097072045,17,24,1.0
200.0,1000.0,1.0,0.1,1.236873406923782,1.1781021412589636,1.214687677846597,18,0,1.0
200.0,1000.0,1.0,0.1,1.0774410095267357,1.010061911929157,1.0421525526462643,18,1,1.0
200.0,1000.0,1.0,0.1,1.0849989655070669,1.027401727117197,1.0481532638203488,18,2,1.1
200.0,1000.0,1.0,0.1,1.2246664170476025,1.1602630872738022,1.1773666207181765,18,3,1.1
200.0,1000.0,1.0,0.1,1.1820639296729365,1.1737208341966232,1.178335263148161,18,4,1.1
200.0,1000.0,1.0,0.1,1.0625867958942548,1.0127368439666193,1.0440466213293942,18,5,1.1
200.0,1000.0,1.0,0.1,1.018424019722586,0.9348703233315405,0.9297846625863396,18,6,1.0
200.0,1000.0,1.0,0.1,1.248841195675245,1.246469919703225,1.247110521960726,18,7,1.1
200.0,1000.0,1.0,0.1,1.1787167033251522,1.1535557400739747,1.1688723086259611,18,8,1.1
200.0,1000.0,1.0,0.1,1.2352402319517348,1.1657151833592425,1.172663116342695,18,9,1.0
200.0,1000.0,1.0,0.1,1.1809681689681015,1.1572463580231063,1.1718867969518834,18,10,1.0
200.0,1000.0,1.0,0.1,1.1727122372995593,1.0959798534593783,1.1247502935799416,18,11,1.1
200.0,1000.0,1.0,0.1,1.240614791726013,1.1819515505791032,1.200645539045546,18,12,1.1
200.0,1000.0,1.0,0.1,1.0073679070864086,0.9520956270566684,0.9849853919651215,18,13,1.1
200.0,1000.0,1.0,0.1,1.0218807541502708,0.9435222427775471,0.9703337417696651,18,14,1.0
200.0,1000.0,1.0,0.1,1.3415499808123958,1.3042750468968787,1.328311310070045,18,15,1.1
200.0,1000.0,1.0,0.1,1.1407495192964594,1.1105809834572231,1.119251871221395,18,16,1.1
200.0,1000.0,1.0,0.1,1.1555024783462775,1.0882313437247277,1.1165181793557284,18,17,1.1
200.0,1000.0,1.0,0.1,1.2463942979304363,1.1848540965818155,1.203828465731106,18,18,1.0
200.0,1000.0,1.0,0.1,1.094711129622304,1.0396784556865386,1.0523502695204634,18,19,1.0
200.0,1000.0,1.0,0.1,1.2332235862744483,1.2252583502877714,1.2266256816888461,18,20,1.1
200.0,1000.0,1.0,0.1,1.0092811229799072,0.9300924231637823,0.9525710377092775,18,21,1.0
200.0,1000.0,1.0,0.1,1.0372468655999478,0.9793512014287035,1.0155391559596283,18,22,1.1
200.0,1000.0,1.0,0.1,1.1282051194309053,1.0575211708613517,1.0727548181613238,18,23,1.0
200.0,1000.0,1.0,0.1,1.3194431528475175,1.2876698863317049,1.306008648969106,18,24,1.0
200.0,1000.0,1.0,0.1,1.0870112312785682,1.032369981390463,1.0443350428708225,19,0,1.0
200.0,1000.0,1.0,0.1,1.1610336134039612,1.1491268415616707,1.1550593624186658,19,1,1.1
200.0,1000.0,1.0,0.1,1.1724218543152014,1.0885607148452374,1.1020954519224102,19,2,1.1
200.0,1000.0,1.0,0.1,0.9694874859489984,0.9067415589188711,0.919813837276538,19,3,1.1
200.0,1000.0,1.0,0.1,1.0973699484783737,1.0377106864078445,1.0702263485085932,19,4,1.1
200.0,1000.0,1.0,0.1,1.2683244385114083,1.2004771393114835,1.2233322384854293,19,5,1.1
200.0,1000.0,1.0,0.1,0.9496511915326529,0.8819032502358127,0.905754133262595,19,6,1.0
200.0,1000.0,1.0,0.1,1.3153028171440437,1.3095202046344752,1.3120286175843172,19,7,1.1
200.0,1000.0,1.0,0.1,1.079451971547515,1.065507659607378,1.0741881291371964,19,8,1.1
200.0,1000.0,1.0,0.1,1.1883200840166748,1.1588740599370764,1.1748544016467553,19,9,1.0
200.0,1000.0,1.0,0.1,1.2660378369886431,1.188596677344264,1.1986586415615568,19,10,1.1
200.0,1000.0,1.0,0.1,1.0606677012367096,0.9824868800452118,1.0067372703575155,19,11,1.1
200.0,1000.0,1.0,0.1,1.3108828075898824,1.2600716716992681,1.285709306331584,19,12,1.0
200.0,1000.0,1.0,0.1,1.1779467436603617,1.089953846314252,1.0887895994003611,19,13,1.1
200.0,1000.0,1.0,0.1,0.9923797939455946,0.927274516583471,0.940154153623493,19,14,1.1
200.0,1000.0,1.0,0.1,1.0111477401595974,0.9384879305491705,0.9529694298570013,19,15,1.1
200.0,1000.0,1.0,0.1,1.0543925959571159,1.020102241060979,1.0313989632514382,19,16,1.1
200.0,1000.0,1.0,0.1,1.3012621133983115,1.2872200650989145,1.2904204757187885,19,17,1.1
200.0,1000.0,1.0,0.1,1.2452373681746223,1.2259915633746055,1.231749061601408,19,18,1.1
200.0,1000.0,1.0,0.1,1.0434863229527653,0.9692670784206021,0.9835246098549947,19,19,1.0
200.0,1000.0,1.0,0.1,1.0652600401888233,0.9900234239014303,0.981846853539753,19,20,1.1
200.0,1000.0,1.0,0.1,1.1353765416622212,1.0669330986479282,1.072830240058331,19,21,1.0
200.0,1000.0,1.0,0.1,1.177071912236706,1.1489605017412199,1.1640920583959544,19,22,1.1
200.0,1000.0,1.0,0.1,1.2066641238945488,1.1401542015506612,1.1483707141024584,19,23,1.0
200.0,1000.0,1.0,0.1,1.0241448187756392,0.9570584765757634,0.9829178616845654,19,24,1.1
200.0,1000.0,1.0,0.1,1.139369578886002,1.0686898539299334,1.101414985705568,20,0,1.1
200.0,1000.0,1.0,0.1,0.9983403914550151,0.9236792713814551,0.9412515393678632,20,1,1.1
200.0,1000.0,1.0,0.1,1.0416348585310655,0.9591742468118223,0.9662172471615763,20,2,1.0
200.0,1000.0,1.0,0.1,0.9388164291029969,0.8581047986359485,0.8910350118270245,20,3,1.0
200.0,1000.0,1.0,0.1,1.1834736815741418,1.1057310433938798,1.1276090303619621,20,4,1.1
200.0,1000.0,1.0,0.1,1.0900890319478465,1.0182430988116704,1.043128866317727,20,5,1.1
200.0,1000.0,1.0,0.1,1.0691157009891936,0.9999131382920088,1.0332826993536297,20,6,1.0
200.0,1000.0,1.0,0.1,1.2032393084748074,1.1397483114299545,1.1744901046860639,20,7,1.0
200.0,1000.0,1.0,0.1,1.1951797059871434,1.1362991193993977,1.1659432826242075,20,8,1.0
200.0,1000.0,1.0,0.1,1.0216457409344488,0.9809446024623183,0.9956892339009085,20,9,1.1
200.0,1000.0,1.0,0.1,1.1225167153971414,1.0472499147524512,1.075491641647139,20,10,1.1
200.0,1000.0,1.0,0.1,1.291930727636133,1.2348117404300794,1.2562458071917986,20,11,1.1
200.0,1000.0,1.0,0.1,1.1712637093074876,1.106848874409876,1.1170075265084767,20,12,1.1
200.0,1000.0,1.0,0.1,0.9685343566985917,0.9082714412191514,0.9194724766320932,20,13,1.0
200.0,1000.0,1.0,0.1,1.110799427459474,1.036530814141034,1.0657194153421663,20,14,1.0
200.0,1000.0,1.0,0.1,0.9694838931467041,0.8899293412530104,0.8874477201792821,20,15,1.1
200.0,1000.0,1.0,0.1,1.0803088485657741,1.0094594995035941,0.999304592709723,20,16,1.0
200.0,1000.0,1.0,0.1,1.127607630830803,1.060815253971474,1.0747722155057204,20,17,1.1
200.0,1000.0,1.0,0.1,1.0254980141144499,0.9526453449869337,0.9800145106217054,20,18,1.0
200.0,1000.0,1.0,0.1,1.162081950513823,1.107244319409605,1.136369573559784,20,19,1.0
200.0,1000.0,1.0,0.1,1.1745112190314937,1.1229255414088224,1.1286393342206904,20,20,1.1
200.0,1000.0,1.0,0.1,1.0616926393659725,0.9959698871543259,1.0244640931280986,20,21,1.0
200.0,1000.0,1.0,0.1,1.2793922211079658,1.2767139149449822,1.2787626902055584,20,22,1.1
200.0,1000.0,1.0,0.1,1.0810528774077048,1.001245641043161,1.0236283665034918,20,23,1.1
200.0,1000.0,1.0,0.1,1.1748790036794627,1.0934788151853365,1.1015551662940304,20,24,1.1
200.0,1000.0,1.0,0.1,0.9837746122857787,0.908778341394956,0.9326245594554757,21,0,1.0
200.0,1000.0,1.0,0.1,1.1061211710678212,1.0262092633954203,1.0067566670235286,21,1,1.1
200.0,1000.0,1.0,0.1,1.4559625051228577,1.4377042016220312,1.4423426381847786,21,2,1.1
200.0,1000.0,1.0,0.1,1.1479019959831933,1.0819342883222829,1.0977417886113787,21,3,1.0
200.0,1000.0,1.0,0.1,0.8874503095995101,0.8071460824099376,0.8203687742394321,21,4,1.1
200.0,1000.0,1.0,0.1,1.506097892741022,1.4990654401274586,1.502511406259761,21,5,1.1
200.0,1000.0,1.0,0.1,1.125219882062565,1.0653973562865504,1.0831627931971126,21,6,1.1
200.0,1000.0,1.0,0.1,1.3303271605719063,1.2966906697616591,1.3046409744559828,21,7,1.1
200.0,1000.0,1.0,0.1,1.4330293984052191,1.4324223948668418,1.4320492283090753,21,8,1.1
200.0,1000.0,1.0,0.1,1.2170609741598017,1.14373345441353,1.1424555091850834,21,9,1.1
200.0,1000.0,1.0,0.1,1.0823133559514533,0.9970084280843741,1.0029376141342516,21,10,1.1
200.0,1000.0,1.0,0.1,1.2022155378155943,1.1306157312715372,1.1559798445819984,21,11,1.1
200.0,1000.0,1.0,0.1,1.1680028027358198,1.1063375698432154,1.1343095359268323,21,12,1.0
200.0,1000.0,1.0,0.1,1.1085902656894933,1.0839998149912686,1.0945175430133036,21,13,1.0
200.0,1000.0,1.0,0.1,1.1426996314080955,1.1039899404737203,1.1220292670499077,21,14,1.1
200.0,1000.0,1.0,0.1,1.3789304187156737,1.3264743897245366,1.3420925247878646,21,15,1.1
200.0,1000.0,1.0,0.1,1.3863175333204727,1.3451818345653994,1.374185464840656,21,16,1.1
200.0,1000.0,1.0,0.1,1.2519507105246475,1.2343230409962576,1.2443073350918064,21,17,1.1
200.0,1000.0,1.0,0.1,1.09104264682954,1.0173508961208804,1.0359329314538548,21,18,1.0
200.0,1000.0,1.0,0.1,1.1896982974729098,1.1638530491356684,1.1752544511166334,21,19,1.1
200.0,1000.0,1.0,0.1,1.054595431854148,0.9840603412309754,0.9995450884333476,21,20,1.1
200.0,1000.0,1.0,0.1,1.134849541264705,1.0458950343597337,1.0492637120927508,21,21,1.1
200.0,1000.0,1.0,0.1,1.2029955778571617,1.1359547319743162,1.149960173726566,21,22,1.0
200.0,1000.0,1.0,0.1,1.1017270708992128,1.0177091721401335,1.0455076369898872,21,23,1.0
200.0,1000.0,1.0,0.1,0.9595590234617608,0.8740257573842913,0.8861593555090825,21,24,1.1
200.0,1000.0,1.0,0.1,1.2746864193779555,1.2357248022156755,1.2572637683098178,22,0,1.1
200.0,1000.0,1.0,0.1,1.0715064070035467,1.0192580957014046,1.0426870015408123,22,1,1.1
200.0,1000.0,1.0,0.1,1.1054646702850681,1.0803469853203738,1.096510560358197,22,2,1.0
200.0,1000.0,1.0,0.1,1.1305102968123355,1.0784541230438425,1.0999779784504844,22,3,1.1
200.0,1000.0,1.0,0.1,1.2687325174109387,1.2089176458226485,1.2238882494358008,22,4,1.0
200.0,1000.0,1.0,0.1,1.0063708164885017,0.91918933222708,0.9099556877407753,22,5,1.1
200.0,1000.0,1.0,0.1,1.2131027127479408,1.1674141393538717,1.192043150514542,22,6,1.1
200.0,1000.0,1.0,0.1,1.2626935640099326,1.2538519817696385,1.2572225103588919,22,7,1.1
200.0,1000.0,1.0,0.1,0.9412151297737295,0.8735354149817283,0.8780371420047222,22,8,1.1
200.0,1000.0,1.0,0.1,1.3862927350549454,1.3855389712631596,1.3862927350549454,22,9,1.1
200.0,1000.0,1.0,0.1,1.3246432032774074,1.2781990575159896,1.2944443467435929,22,10,1.1
200.0,1000.0,1.0,0.1,1.2442123826836418,1.1652817467980037,1.195026046469681,22,11,1.0
200.0,1000.0,1.0,0.1,1.1983229991545037,1.1254883294790212,1.1307828191045868,22,12,1.0
200.0,1000.0,1.0,0.1,1.00124160082037,0.9610667388890137,0.9728411860603754,22,13,1.0
200.0,1000.0,1.0,0.1,1.0400604717041624,0.9849963103039897,1.0141778055686768,22,14,1.1
200.0,1000.0,1.0,0.1,0.9694424447723479,0.8910751262466101,0.9122610026609186,22,15,1.1
200.0,1000.0,1.0,0.1,1.2463998186362342,1.194947896950628,1.2164924680968374,22,16,1.0
200.0,1000.0,1.0,0.1,1.3624007531022484,1.3574743826941842,1.3553953944904924,22,17,1.1
200.0,1000.0,1.0,0.1,1.1923904950992228,1.1787894205742506,1.1858239954321121,22,18,1.1
200.0,1000.0,1.0,0.1,1.1930127208501158,1.1362604014709234,1.1537781401421647,22,19,1.1
200.0,1000.0,1.0,0.1,1.0526652799312919,0.9784692990847396,0.9985934468457526,22,20,1.1
200.0,1000.0,1.0,0.1,1.0628244450804316,0.9842414629210279,1.0211007267270207,22,21,1.0
200.0,1000.0,1.0,0.1,1.088401982604744,1.0268687766824587,1.040593000220474,22,22,1.1
200.0,1000.0,1.0,0.1,1.1970218783031075,1.1623905940835124,1.1747338204679618,22,23,1.1
200.0,1000.0,1.0,0.1,0.7505006224599033,0.6766924585434299,0.692625751596796,22,24,1.1
200.0,1000.0,1.0,0.1,1.3781017809281686,1.3720988885454637,1.3748531542046754,23,0,1.1
200.0,1000.0,1.0,0.1,1.1228094705698517,1.0961032114260187,1.106788193212995,23,1,1.0
200.0,1000.0,1.0,0.1,1.1167419109190537,1.0656682515232976,1.0828857952650415,23,2,1.1
200.0,1000.0,1.0,0.1,1.2313905204157425,1.1560692389505849,1.1861895136151497,23,3,1.1
200.0,1000.0,1.0,0.1,1.1372599251501652,1.0614522621919569,1.0565287707619817,23,4,1.0
200.0,1000.0,1.0,0.1,1.27209567772438,1.2488731862239348,1.2568824109633001,23,5,1.1
200.0,1000.0,1.0,0.1,1.2504056939920198,1.22322671254934,1.233577253061722,23,6,1.1
200.0,1000.0,1.0,0.1,1.11045383641857,1.057177651652113,1.0791549469067654,23,7,1.1
200.0,1000.0,1.0,0.1,1.2506971447009043,1.2257430016875674,1.2295475131192284,23,8,1.1
200.0,1000.0,1.0,0.1,1.168250876793425,1.09218037949063,1.1190224714693688,23,9,1.1
200.0,1000.0,1.0,0.1,0.9878281825994062,0.9047937342603014,0.9366587062883347,23,10,1.0
