sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,5,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,5,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,5,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,5,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,5,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,5,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,5,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,5,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,5,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,5,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,5,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,5,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,5,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,5,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,5,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,5,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,5,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,5,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,6,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,6,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,6,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,6,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,6,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,6,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,6,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,6,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,6,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,6,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,6,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,6,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,6,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,6,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,6,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,6,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,6,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,6,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,6,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,6,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,6,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,6,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,6,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,6,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,6,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,7,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,7,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,7,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,7,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,7,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,7,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,7,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,7,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,7,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,7,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,7,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,7,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,7,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,7,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,7,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,7,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,7,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,7,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,7,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,7,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,7,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,7,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,7,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,7,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,7,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,8,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,8,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,8,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,8,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,8,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,8,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,8,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,8,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,8,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,8,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,8,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,8,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,8,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,8,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,8,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,8,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,8,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,8,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,8,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,8,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,8,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,8,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,8,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,8,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,8,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,9,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,9,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,9,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,9,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,9,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,9,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,9,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,9,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,9,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,9,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,9,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,9,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,9,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,9,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,9,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,9,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,9,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,9,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,9,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,9,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,9,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,9,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,9,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,9,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,9,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,10,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,10,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,10,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,10,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,10,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,10,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,10,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,10,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,10,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,10,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,10,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,10,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,10,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,10,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,10,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,10,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,10,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,10,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,10,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,10,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,10,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,10,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,10,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,10,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,10,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,11,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,11,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,11,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,11,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,11,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,11,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,11,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,11,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,11,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,11,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,11,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,11,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,11,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,11,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,11,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,11,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,11,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,11,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,11,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,11,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,11,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,11,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,11,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,11,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,11,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,12,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,12,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,12,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,12,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,12,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,12,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,12,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,12,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,12,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,12,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,12,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,12,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,12,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,12,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,12,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,12,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,12,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,12,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,12,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,12,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,12,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,12,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,12,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,12,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,12,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,13,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,13,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,13,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,13,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,13,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,13,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,13,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,13,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,13,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,13,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,13,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,13,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,13,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,13,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,13,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,13,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,13,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,13,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,13,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,13,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,13,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,13,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,13,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,13,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,13,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,14,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,14,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,14,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,14,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,14,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,14,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,14,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,14,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,14,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,14,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,14,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,14,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,14,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,14,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,14,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,14,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,14,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,14,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,14,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,14,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,14,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,14,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,14,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,14,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,14,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,15,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,15,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,15,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,15,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,15,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,15,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,15,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,15,7,1.1
200.0,100.0,1.0,0.1,1.2744708399329023,1.191879394595818,1.2001716391853785,15,8,1.1
200.0,100.0,1.0,0.1,1.0896630231864999,1.017773646992812,1.0530688256402354,15,9,1.1
200.0,100.0,1.0,0.1,0.9624535455185703,0.8767048454600721,0.9303727692521033,15,10,1.0
200.0,100.0,1.0,0.1,1.1549037387601149,1.150583443558196,1.1483239420542206,15,11,1.1
200.0,100.0,1.0,0.1,1.1753559879431434,1.0949962007398506,1.0887965925832916,15,12,1.1
200.0,100.0,1.0,0.1,1.1485608916462662,1.1263625088019424,1.1325098457134357,15,13,1.0
200.0,100.0,1.0,0.1,1.1302373115017412,1.1159551504317833,1.126378905998117,15,14,1.1
200.0,100.0,1.0,0.1,1.17185968108642,1.1059881729781296,1.1081947797710978,15,15,1.0
200.0,100.0,1.0,0.1,0.9109398856759289,0.8517159084196163,0.8796554761285056,15,16,1.1
200.0,100.0,1.0,0.1,1.1573639739200798,1.08770713318461,1.1098309384691418,15,17,1.1
200.0,100.0,1.0,0.1,1.048689176252815,0.9873275948954585,0.9879786484016334,15,18,1.0
200.0,100.0,1.0,0.1,1.1646328384901343,1.1169273707799419,1.1366485700100444,15,19,1.1
200.0,100.0,1.0,0.1,1.3045962967493168,1.2888120238615384,1.2965752009576776,15,20,1.1
200.0,100.0,1.0,0.1,1.1101629815967664,1.0412585526966591,1.019952355722425,15,21,1.0
200.0,100.0,1.0,0.1,1.1064321200638843,1.0309941686854596,1.0084164648527596,15,22,1.0
200.0,100.0,1.0,0.1,1.0892849265450253,1.0382182947656127,1.06977120100378,15,23,1.0
200.0,100.0,1.0,0.1,1.056627102467417,1.001020141550554,1.02133733424691,15,24,1.1
200.0,100.0,1.0,0.1,1.0241442931271307,0.9662232853422603,0.9511703032398676,16,0,1.0
200.0,100.0,1.0,0.1,1.2384165367645104,1.233193189810711,1.21920265054875,16,1,1.1
200.0,100.0,1.0,0.1,1.2477887994115298,1.1907014098620874,1.2137959167047627,16,2,1.1
200.0,100.0,1.0,0.1,1.2407320865431744,1.2103491222949652,1.2225370408066616,16,3,1.0
200.0,100.0,1.0,0.1,1.2545969409317013,1.223916250653089,1.2366448185189631,16,4,1.1
200.0,100.0,1.0,0.1,1.0559758328034623,1.0243472588969262,1.045556137055163,16,5,1.1
200.0,100.0,1.0,0.1,1.0459188773681833,0.979085987795105,1.0029364117103088,16,6,1.1
200.0,100.0,1.0,0.1,0.8860310209352085,0.8133925928013143,0.8231233855840497,16,7,1.1
