sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,1000.0,1.0,0.1,1.0836875278113414,0.997779859351457,1.0286640533951716,1.0
100.0,1000.0,1.0,0.1,0.9943565928519988,0.871597404132844,0.8631628252199215,1.0
100.0,2000.0,1.0,0.1,1.1521370278187493,1.056690881271076,1.0735633405664158,1.1
100.0,2000.0,1.0,0.1,1.4131215188884805,1.3724707898946376,1.389213551080215,1.0
100.0,2000.0,1.0,0.1,1.3496503279520002,1.2610851528681233,1.2801920309029384,1.0
100.0,2000.0,1.0,0.1,1.7379263899608257,1.7363113178784617,1.7379263899608257,1.1
100.0,2000.0,1.0,0.1,1.3917680466428863,1.3878363487635585,1.387924576216723,1.1
100.0,2000.0,1.0,0.1,0.9510997628918108,0.8939553103027296,0.929243996972989,1.1
100.0,2000.0,1.0,0.1,1.1806398253630965,1.0771751367135458,1.120785898725855,1.0
100.0,2000.0,1.0,0.1,1.1380407211959183,1.0241707693035087,1.0924641145816814,1.1
100.0,2000.0,1.0,0.1,1.0890685868734378,1.0467608091536382,1.0721592396516406,1.1
100.0,2000.0,1.0,0.1,1.1536322810984596,1.0979000712558502,1.12368296258386,1.1
100.0,2000.0,1.0,0.1,1.1738817755491666,1.0849371387421434,1.1079363835535532,1.1
100.0,2000.0,1.0,0.1,1.0564858938716875,1.0227840507893844,1.035974626448467,1.1
100.0,2000.0,1.0,0.1,1.0133964505961424,0.9167867922174052,0.9410763497638619,1.0
100.0,2000.0,1.0,0.1,0.8216531401632772,0.7021398139083084,0.6639099969952388,1.1
100.0,2000.0,1.0,0.1,1.1000791269145447,1.0485415941991445,1.0628614110585741,1.0
100.0,2000.0,1.0,0.1,1.3218611335708093,1.2870458218748166,1.3034367548218069,1.1
100.0,2000.0,1.0,0.1,1.1557527209409466,1.063956260073501,1.0766297488883416,1.1
100.0,2000.0,1.0,0.1,1.1609322028708675,1.0564694903322935,1.0781826965825019,1.0
100.0,2000.0,1.0,0.1,1.1319376953641376,1.0771137287100399,1.0961753764585502,1.1
100.0,2000.0,1.0,0.1,1.1066925618687473,0.9686232256851669,0.9996531899001538,1.1
100.0,2000.0,1.0,0.1,1.0281239332504257,0.958479541893388,0.9799978552672196,1.0
100.0,2000.0,1.0,0.1,1.148276428040748,1.1321025178381248,1.1398517459161668,1.0
100.0,2000.0,1.0,0.1,1.234714272733025,1.109756178014391,1.1221777163765423,1.0
100.0,2000.0,1.0,0.1,1.1197989244345445,1.0471306496386412,1.0717336917890437,1.0
100.0,2000.0,1.0,0.1,1.019831553406971,0.9532052948945139,0.9811096407123899,1.1
100.0,2000.0,1.0,0.1,1.1037933893190912,0.9760026002241637,0.9922529124867766,1.0
100.0,2000.0,1.0,0.1,1.2465429829014498,1.1619933931963902,1.1821377447255093,1.0
100.0,2000.0,1.0,0.1,1.1104618317115014,1.0360154427260728,1.0787057707232173,1.1
100.0,2000.0,1.0,0.1,1.2266007238188077,1.1188255071651365,1.1432214050629614,1.1
100.0,2000.0,1.0,0.1,1.2138555251809346,1.1675368405567286,1.1914733116336647,1.0
100.0,2000.0,1.0,0.1,1.1900328697291749,1.0927369339930162,1.119221075066285,1.0
100.0,2000.0,1.0,0.1,1.320885304481212,1.2203368471243092,1.26815651442387,1.1
100.0,2000.0,1.0,0.1,1.24022246679294,1.1429448625066125,1.1732428878670398,1.1
100.0,2000.0,1.0,0.1,1.4221676311693319,1.3748259480116534,1.3855304186745667,1.0
100.0,2000.0,1.0,0.1,1.1612479194036138,1.0885516150533263,1.113024434319432,1.1
100.0,2000.0,1.0,0.1,0.9869565191270117,0.8879179925735263,0.9239416799842085,1.0
100.0,2000.0,1.0,0.1,1.1821618153874478,1.0578860408055064,1.0263918241215568,1.1
100.0,2000.0,1.0,0.1,1.28037190024944,1.2754329643247104,1.2767464590963054,1.1
100.0,2000.0,1.0,0.1,1.4285361955588978,1.3595345834227794,1.3891467876925128,1.1
100.0,2000.0,1.0,0.1,1.1495956059283836,1.0377337432088205,1.0675438636293355,1.1
100.0,2000.0,1.0,0.1,0.9300948865651502,0.833651141229627,0.8514986267792714,1.1
100.0,2000.0,1.0,0.1,1.224607227415847,1.1338904656600166,1.1680340931700457,1.0
100.0,2000.0,1.0,0.1,1.348956341820392,1.2390361891911919,1.264614044077964,1.0
100.0,2000.0,1.0,0.1,1.2454489928291173,1.1980336892775931,1.219384063840574,1.1
100.0,2000.0,1.0,0.1,1.0569559440877567,0.9755621588444399,0.9965057716120445,1.0
100.0,2000.0,1.0,0.1,1.239801331105368,1.1415835479730512,1.1845210189885715,1.0
100.0,2000.0,1.0,0.1,1.2749099545824556,1.2418772119087198,1.2654297446857024,1.0
100.0,2000.0,1.0,0.1,1.040610360429221,0.9388627567218112,1.0021060444907055,1.1
100.0,2000.0,1.0,0.1,1.0836875278113414,0.9912876487186951,1.0253680822122089,1.0
100.0,2000.0,1.0,0.1,0.9943565928519988,0.8714411807433526,0.8678907125570489,1.0
100.0,3000.0,1.0,0.1,1.1366158395915091,1.0223311809075883,1.0447117319736865,1.1
100.0,3000.0,1.0,0.1,1.4131215188884805,1.3746215779963156,1.389369007678621,1.0
100.0,3000.0,1.0,0.1,1.3496503279520002,1.2605382465111843,1.288022138273564,1.0
100.0,3000.0,1.0,0.1,1.7379263899608257,1.7368488993037938,1.7379263899608255,1.1
100.0,3000.0,1.0,0.1,1.3917680466428863,1.386797991313148,1.3891538329735298,1.1
100.0,3000.0,1.0,0.1,0.9510997628918108,0.8921349369362629,0.9301794414461458,1.1
100.0,3000.0,1.0,0.1,1.1806398253630965,1.0787652619078132,1.1167373879685996,1.0
100.0,3000.0,1.0,0.1,1.1380407211959183,1.0249816738981727,1.0876727517637401,1.1
100.0,3000.0,1.0,0.1,1.0890685868734378,1.045297019150285,1.0739195780900859,1.1
100.0,3000.0,1.0,0.1,1.1536322810984596,1.096700422252807,1.12403128549849,1.1
100.0,3000.0,1.0,0.1,1.1738817755491666,1.0846390863442397,1.103289305694368,1.1
100.0,3000.0,1.0,0.1,1.0564858938716875,1.0230585015120872,1.0334108613187376,1.1
100.0,3000.0,1.0,0.1,1.0133964505961424,0.9175934837828872,0.9406625269908102,1.0
100.0,3000.0,1.0,0.1,0.8216531401632772,0.7032396733308713,0.6592496412894612,1.1
100.0,3000.0,1.0,0.1,1.1000791269145447,1.0486914999716288,1.0657914423238855,1.0
100.0,3000.0,1.0,0.1,1.3218611335708093,1.2880886566547147,1.3011792509332574,1.1
100.0,3000.0,1.0,0.1,1.1557527209409466,1.0636545591363855,1.0729177494490656,1.1
100.0,3000.0,1.0,0.1,1.1609322028708675,1.0560349698801939,1.074772881867746,1.0
100.0,3000.0,1.0,0.1,1.1319376953641376,1.0784403996957108,1.0953749156540764,1.1
100.0,3000.0,1.0,0.1,1.1066925618687473,0.9717190841904794,1.0011896973412817,1.1
100.0,3000.0,1.0,0.1,1.0281239332504257,0.9586763204410108,0.977708518045739,1.0
100.0,3000.0,1.0,0.1,1.148276428040748,1.1337827606892303,1.1401582862517732,1.0
100.0,3000.0,1.0,0.1,1.234714272733025,1.1092350147695478,1.1270370640880842,1.0
100.0,3000.0,1.0,0.1,1.1197989244345445,1.048830134715435,1.0721024904582155,1.0
100.0,3000.0,1.0,0.1,1.019831553406971,0.9520389376622389,0.9785296792397008,1.1
100.0,3000.0,1.0,0.1,1.1037933893190912,0.9768169324493136,0.9868737574699076,1.0
100.0,3000.0,1.0,0.1,1.2465429829014498,1.1627515949598963,1.181839289355521,1.0
100.0,3000.0,1.0,0.1,1.1104618317115014,1.0364696630561363,1.0752747534091087,1.1
100.0,3000.0,1.0,0.1,1.2266007238188077,1.1183967746644903,1.1412489758182784,1.1
100.0,3000.0,1.0,0.1,1.2138555251809346,1.170259807903771,1.188035790381673,1.0
100.0,3000.0,1.0,0.1,1.1900328697291749,1.0941851358305947,1.1190074936369847,1.0
100.0,3000.0,1.0,0.1,1.320885304481212,1.2214607857976876,1.2699699794970531,1.1
100.0,3000.0,1.0,0.1,1.24022246679294,1.1418935414722182,1.173339943688538,1.1
100.0,3000.0,1.0,0.1,1.4221676311693319,1.3733351551244477,1.3871132698684465,1.0
100.0,3000.0,1.0,0.1,1.1612479194036138,1.0854487344338029,1.1148891857133296,1.1
100.0,3000.0,1.0,0.1,0.9869565191270117,0.8895556829734291,0.9259044528862413,1.0
100.0,3000.0,1.0,0.1,1.1821618153874478,1.0574940437245053,1.0348116562716265,1.1
100.0,3000.0,1.0,0.1,1.28037190024944,1.2747328161423512,1.277712636404431,1.1
100.0,3000.0,1.0,0.1,1.4285361955588978,1.3590943359552505,1.3893320030175462,1.1
100.0,3000.0,1.0,0.1,1.1495956059283836,1.0383910759802921,1.0608762095138766,1.1
100.0,3000.0,1.0,0.1,0.9300948865651502,0.8339281855593962,0.8473363739599062,1.1
100.0,3000.0,1.0,0.1,1.224607227415847,1.1325126144086655,1.1721102671606,1.0
100.0,3000.0,1.0,0.1,1.348956341820392,1.2389979557785362,1.261866919169392,1.0
100.0,3000.0,1.0,0.1,1.2454489928291173,1.2006831884230365,1.2184170782283525,1.1
100.0,3000.0,1.0,0.1,1.0569559440877567,0.9738165015266043,0.999186777074843,1.0
100.0,3000.0,1.0,0.1,1.239801331105368,1.1409065326977825,1.1852675612429966,1.0
100.0,3000.0,1.0,0.1,1.2749099545824556,1.243817130537036,1.2645907396439708,1.0
100.0,3000.0,1.0,0.1,1.040610360429221,0.9407000445123503,0.9963178632299741,1.1
100.0,3000.0,1.0,0.1,1.0836875278113414,0.9898794061154375,1.0262897462114882,1.0
100.0,3000.0,1.0,0.1,0.9943565928519988,0.8732220699135991,0.8704842221758893,1.0
100.0,4000.0,1.0,0.1,1.32426267896356,1.2562719968587792,1.2819725509573252,1.1
100.0,4000.0,1.0,0.1,1.4131215188884805,1.373987045919942,1.3928298054776296,1.0
100.0,4000.0,1.0,0.1,1.3496503279520002,1.2607163675631146,1.291203303588134,1.0
100.0,4000.0,1.0,0.1,1.7379263899608257,1.737117841753743,1.7377646086862681,1.1
100.0,4000.0,1.0,0.1,1.3917680466428863,1.3859567588297683,1.389361568521532,1.1
100.0,4000.0,1.0,0.1,0.9510997628918108,0.8918419639406816,0.9300810341282231,1.1
100.0,4000.0,1.0,0.1,1.1806398253630965,1.079365414057806,1.1149799452938662,1.0
100.0,4000.0,1.0,0.1,1.1380407211959183,1.0260135990503245,1.0868188649589294,1.1
100.0,4000.0,1.0,0.1,1.0890685868734378,1.0451314276704475,1.0737986856462778,1.1
100.0,4000.0,1.0,0.1,1.1536322810984596,1.0961746679483264,1.1254676589242192,1.1
100.0,4000.0,1.0,0.1,1.1738817755491666,1.0841756151600979,1.106153011535456,1.1
100.0,4000.0,1.0,0.1,1.0564858938716875,1.0222388005163907,1.0347298766069701,1.1
100.0,4000.0,1.0,0.1,1.0133964505961424,0.9173077105883565,0.9385745370562999,1.0
100.0,4000.0,1.0,0.1,0.8216531401632772,0.7044898223576629,0.652942532723325,1.1
100.0,4000.0,1.0,0.1,1.1000791269145447,1.048943385437402,1.0667013695263095,1.0
100.0,4000.0,1.0,0.1,1.3218611335708093,1.2887276655249649,1.3008583429015077,1.1
100.0,4000.0,1.0,0.1,1.1557527209409466,1.0625313013654376,1.0771599838958186,1.1
100.0,4000.0,1.0,0.1,1.1609322028708675,1.0560195617278043,1.0747120933436554,1.0
100.0,4000.0,1.0,0.1,1.1319376953641376,1.079476614992151,1.09381497782266,1.1
100.0,4000.0,1.0,0.1,1.1066925618687473,0.9705272357092755,1.0013993522370617,1.1
100.0,4000.0,1.0,0.1,1.0281239332504257,0.9601948340446805,0.9755589136547844,1.0
100.0,4000.0,1.0,0.1,1.148276428040748,1.133433822871064,1.1410093803695798,1.0
100.0,4000.0,1.0,0.1,1.234714272733025,1.107553888260278,1.1258599280619457,1.0
100.0,4000.0,1.0,0.1,1.1197989244345445,1.0493591738191563,1.0710711637337729,1.0
100.0,4000.0,1.0,0.1,1.019831553406971,0.951502017376433,0.9779542582132392,1.1
100.0,4000.0,1.0,0.1,1.1037933893190912,0.9759192628558513,0.9951263146896736,1.0
100.0,4000.0,1.0,0.1,1.2465429829014498,1.1630745031516903,1.1796164647050131,1.0
100.0,4000.0,1.0,0.1,1.1104618317115014,1.0355657995983492,1.0772621917509768,1.1
100.0,4000.0,1.0,0.1,1.2266007238188077,1.1186290992525865,1.139732363508115,1.1
100.0,4000.0,1.0,0.1,1.2138555251809346,1.170392413689075,1.1874659218635693,1.0
100.0,4000.0,1.0,0.1,1.1900328697291749,1.095139527148318,1.1154235168816362,1.0
100.0,4000.0,1.0,0.1,1.320885304481212,1.2205284877852332,1.2709775358024336,1.1
100.0,4000.0,1.0,0.1,1.24022246679294,1.1416415524392511,1.1721251446411902,1.1
100.0,4000.0,1.0,0.1,1.4221676311693319,1.3733437642734054,1.3879217857728974,1.0
100.0,4000.0,1.0,0.1,1.1612479194036138,1.084315202642829,1.1135285050028971,1.1
100.0,4000.0,1.0,0.1,0.9869565191270117,0.8904938940107299,0.9264421578945945,1.0
100.0,4000.0,1.0,0.1,1.1821618153874478,1.0567324861314757,1.0422898469048398,1.1
100.0,4000.0,1.0,0.1,1.28037190024944,1.2750760789635927,1.277312387305414,1.1
100.0,4000.0,1.0,0.1,1.4285361955588978,1.360223357344098,1.3888583822884741,1.1
100.0,4000.0,1.0,0.1,1.1495956059283836,1.0369887982976147,1.060975833954465,1.1
100.0,4000.0,1.0,0.1,0.9300948865651502,0.8325971134834056,0.8498197582158178,1.1
100.0,4000.0,1.0,0.1,1.224607227415847,1.1318718431903096,1.1748774175491696,1.0
100.0,4000.0,1.0,0.1,1.348956341820392,1.2387116565689071,1.2636418894438486,1.0
100.0,4000.0,1.0,0.1,1.2454489928291173,1.1981992364922551,1.2207695181268323,1.1
100.0,4000.0,1.0,0.1,1.0569559440877567,0.9739599660793288,0.9967696693697207,1.0
100.0,4000.0,1.0,0.1,1.239801331105368,1.1437053985782752,1.184181401506279,1.0
100.0,4000.0,1.0,0.1,1.2749099545824556,1.242054779444751,1.2652338324543198,1.0
100.0,4000.0,1.0,0.1,1.040610360429221,0.9429381406787514,0.9933958909227522,1.1
100.0,4000.0,1.0,0.1,1.0836875278113414,0.9897428554357911,1.0261813731967324,1.0
100.0,4000.0,1.0,0.1,0.9943565928519988,0.8748231016330349,0.8672472396663811,1.0
100.0,5000.0,1.0,0.1,0.8614631823775836,0.7315020819199288,0.780586645181316,1.1
100.0,5000.0,1.0,0.1,1.4131215188884805,1.374328307838694,1.3917596444459344,1.0
100.0,5000.0,1.0,0.1,1.3496503279520002,1.2638099421412172,1.2884729761893152,1.0
100.0,5000.0,1.0,0.1,1.7379263899608257,1.7372770654754135,1.7376424258746195,1.1
100.0,5000.0,1.0,0.1,1.3917680466428863,1.386625246527918,1.3888010031638394,1.1
100.0,5000.0,1.0,0.1,0.9510997628918108,0.8905926825834503,0.9297060794329984,1.1
100.0,5000.0,1.0,0.1,1.1806398253630965,1.0789399163169222,1.1157088641610802,1.0
100.0,5000.0,1.0,0.1,1.1380407211959183,1.0261342451709239,1.0876614683141381,1.1
100.0,5000.0,1.0,0.1,1.0890685868734378,1.0461321503704393,1.07392781343836,1.1
100.0,5000.0,1.0,0.1,1.1536322810984596,1.0956976982140576,1.1277974634992827,1.1
100.0,5000.0,1.0,0.1,1.1738817755491666,1.0831170482264592,1.105590932020435,1.1
100.0,5000.0,1.0,0.1,1.0564858938716875,1.0216213638944005,1.0345008269316498,1.1
100.0,5000.0,1.0,0.1,1.0133964505961424,0.9183941390342605,0.9366089682548921,1.0
100.0,5000.0,1.0,0.1,0.8216531401632772,0.7039904379761096,0.6533656858803076,1.1
100.0,5000.0,1.0,0.1,1.1000791269145447,1.0508929423778748,1.0655732808548626,1.0
100.0,5000.0,1.0,0.1,1.3218611335708093,1.288236112603777,1.3011340273187366,1.1
100.0,5000.0,1.0,0.1,1.1557527209409466,1.0621264398954502,1.0784946518117111,1.1
100.0,5000.0,1.0,0.1,1.1609322028708675,1.055847223348943,1.0781794610430129,1.0
100.0,5000.0,1.0,0.1,1.1319376953641376,1.080276301104075,1.0922992692125721,1.1
100.0,5000.0,1.0,0.1,1.1066925618687473,0.9708593382054321,1.0018458069803144,1.1
100.0,5000.0,1.0,0.1,1.0281239332504257,0.9599914513442739,0.9766575690754309,1.0
100.0,5000.0,1.0,0.1,1.148276428040748,1.1347959105374763,1.1392670640946319,1.0
100.0,5000.0,1.0,0.1,1.234714272733025,1.1078119018276666,1.1272599620270818,1.0
100.0,5000.0,1.0,0.1,1.1197989244345445,1.0499762107100297,1.0702425963309246,1.0
100.0,5000.0,1.0,0.1,1.019831553406971,0.950748409430031,0.9775415199268815,1.1
100.0,5000.0,1.0,0.1,1.1037933893190912,0.9748214194315208,0.998767566330299,1.0
100.0,5000.0,1.0,0.1,1.2465429829014498,1.1641537462869547,1.1774004658362986,1.0
100.0,5000.0,1.0,0.1,1.1104618317115014,1.035519106105144,1.0791656003717023,1.1
100.0,5000.0,1.0,0.1,1.2266007238188077,1.1185566182274191,1.1422921471284788,1.1
100.0,5000.0,1.0,0.1,1.2138555251809346,1.1703827468054624,1.1867242704795857,1.0
100.0,5000.0,1.0,0.1,1.1900328697291749,1.0951997529586524,1.1156733243171644,1.0
100.0,5000.0,1.0,0.1,1.320885304481212,1.2205592234819878,1.27165986266567,1.1
100.0,5000.0,1.0,0.1,1.24022246679294,1.1419969676059094,1.171144249741932,1.1
100.0,5000.0,1.0,0.1,1.4221676311693319,1.3732735960765916,1.3866638344047453,1.0
100.0,5000.0,1.0,0.1,1.1612479194036138,1.0843251710797461,1.1151557998559003,1.1
100.0,5000.0,1.0,0.1,0.9869565191270117,0.8908535299460337,0.9224392305918687,1.0
100.0,5000.0,1.0,0.1,1.1821618153874478,1.0568031257171209,1.041343851464581,1.1
100.0,5000.0,1.0,0.1,1.28037190024944,1.2748949073571436,1.2775265983980801,1.1
100.0,5000.0,1.0,0.1,1.4285361955588978,1.3608505730910623,1.3890766277688378,1.1
100.0,5000.0,1.0,0.1,1.1495956059283836,1.0365119634335875,1.060870130053738,1.1
100.0,5000.0,1.0,0.1,0.9300948865651502,0.8320682536149479,0.851226107648784,1.1
100.0,5000.0,1.0,0.1,1.224607227415847,1.1309705373317782,1.1746790585095002,1.0
100.0,5000.0,1.0,0.1,1.348956341820392,1.2378185737128107,1.2654776170158486,1.0
100.0,5000.0,1.0,0.1,1.2454489928291173,1.1975755099648628,1.2209341880028515,1.1
100.0,5000.0,1.0,0.1,1.0569559440877567,0.9732943587381306,0.99788739141979,1.0
100.0,5000.0,1.0,0.1,1.239801331105368,1.1446409394148904,1.1856734871630676,1.0
100.0,5000.0,1.0,0.1,1.2749099545824556,1.2434239156550326,1.264887545195984,1.0
100.0,5000.0,1.0,0.1,1.040610360429221,0.940552874520919,0.9964833452713848,1.1
100.0,5000.0,1.0,0.1,1.0836875278113414,0.9895843975138536,1.0277614230560952,1.0
100.0,5000.0,1.0,0.1,0.9943565928519988,0.8751181993255678,0.8698113012377898,1.0
100.0,10000.0,1.0,0.1,1.1818384759201659,1.085783594242852,1.1299229707254015,1.1
100.0,10000.0,1.0,0.1,1.4131215188884805,1.3769273023188753,1.3881805591083427,1.0
100.0,10000.0,1.0,0.1,1.3496503279520002,1.266270067746413,1.285463860993635,1.0
100.0,10000.0,1.0,0.1,1.7379263899608257,1.7373845474832361,1.7377800497910132,1.1
100.0,10000.0,1.0,0.1,1.3917680466428863,1.386196589606088,1.3889846816599842,1.1
100.0,10000.0,1.0,0.1,0.9510997628918108,0.8914784909526456,0.9279772137578505,1.1
100.0,10000.0,1.0,0.1,1.1806398253630965,1.0780600127768838,1.1149022207109536,1.0
100.0,10000.0,1.0,0.1,1.1380407211959183,1.0275850163947864,1.0860622174986014,1.1
100.0,10000.0,1.0,0.1,1.0890685868734378,1.0459189724662579,1.0722745625412349,1.1
100.0,10000.0,1.0,0.1,1.1536322810984596,1.097024051474812,1.1256322808932262,1.1
100.0,10000.0,1.0,0.1,1.1738817755491666,1.0817358727757653,1.1096654044931524,1.1
100.0,10000.0,1.0,0.1,1.0564858938716875,1.0209085102077313,1.0367007093638478,1.1
100.0,10000.0,1.0,0.1,1.0133964505961424,0.9192613408693234,0.9348964260592444,1.0
100.0,10000.0,1.0,0.1,0.8216531401632772,0.7031740465220926,0.6568320826695061,1.1
100.0,10000.0,1.0,0.1,1.1000791269145447,1.0513603368737958,1.0663965833449376,1.0
100.0,10000.0,1.0,0.1,1.3218611335708093,1.2873817323544494,1.3007264658552256,1.1
100.0,10000.0,1.0,0.1,1.1557527209409466,1.0634143307976158,1.0773630925176159,1.1
100.0,10000.0,1.0,0.1,1.1609322028708675,1.0556169941192626,1.0729740728575743,1.0
100.0,10000.0,1.0,0.1,1.1319376953641376,1.0792629091070276,1.0912556591389637,1.1
100.0,10000.0,1.0,0.1,1.1066925618687473,0.9704791725667242,1.0052859822334683,1.1
100.0,10000.0,1.0,0.1,1.0281239332504257,0.9597159554914492,0.9776104861585394,1.0
100.0,10000.0,1.0,0.1,1.148276428040748,1.1341039684522969,1.1404687325173988,1.0
100.0,10000.0,1.0,0.1,1.234714272733025,1.1077534341461743,1.124204993276563,1.0
100.0,10000.0,1.0,0.1,1.1197989244345445,1.05026651458873,1.0711150465585104,1.0
100.0,10000.0,1.0,0.1,1.019831553406971,0.9496182934948906,0.9810726312704096,1.1
100.0,10000.0,1.0,0.1,1.1037933893190912,0.9740778623831606,0.9943151538457285,1.0
100.0,10000.0,1.0,0.1,1.2465429829014498,1.1619035216738611,1.18113629187862,1.0
100.0,10000.0,1.0,0.1,1.1104618317115014,1.0370856245233415,1.0801020178199128,1.1
100.0,10000.0,1.0,0.1,1.2266007238188077,1.1197432815189963,1.1468496277508173,1.1
100.0,10000.0,1.0,0.1,1.2138555251809346,1.1676055142675743,1.1893730618557423,1.0
100.0,10000.0,1.0,0.1,1.1900328697291749,1.095081961091105,1.1145264212277093,1.0
100.0,10000.0,1.0,0.1,1.320885304481212,1.221256129003058,1.2719483674261456,1.1
100.0,10000.0,1.0,0.1,1.24022246679294,1.1418726844581921,1.17208774911433,1.1
100.0,10000.0,1.0,0.1,1.4221676311693319,1.3725993863188493,1.3895868306924828,1.0
100.0,10000.0,1.0,0.1,1.1612479194036138,1.0827270387891819,1.115776651686304,1.1
100.0,10000.0,1.0,0.1,0.9869565191270117,0.8913486430960316,0.9215610488379617,1.0
100.0,10000.0,1.0,0.1,1.1821618153874478,1.0585717623436233,1.031203478946067,1.1
100.0,10000.0,1.0,0.1,1.28037190024944,1.2755724933014452,1.2766208180983436,1.1
100.0,10000.0,1.0,0.1,1.4285361955588978,1.3617067002135648,1.3899879191248885,1.1
100.0,10000.0,1.0,0.1,1.1495956059283836,1.0361217543393013,1.0644021504901435,1.1
100.0,10000.0,1.0,0.1,0.9300948865651502,0.8331424314611088,0.8505711816072968,1.1
100.0,10000.0,1.0,0.1,1.224607227415847,1.1318345799639005,1.1712937974547322,1.0
100.0,10000.0,1.0,0.1,1.348956341820392,1.2378960619762243,1.2643399409508587,1.0
100.0,10000.0,1.0,0.1,1.2454489928291173,1.1976294842158295,1.220974581707198,1.1
100.0,10000.0,1.0,0.1,1.0569559440877567,0.973330751836302,1.0050232628568707,1.0
100.0,10000.0,1.0,0.1,1.239801331105368,1.1445993628351283,1.184187243364639,1.0
100.0,10000.0,1.0,0.1,1.2749099545824556,1.2433671462905607,1.267235893475667,1.0
100.0,10000.0,1.0,0.1,1.040610360429221,0.9393962939360613,0.9971027706661594,1.1
100.0,10000.0,1.0,0.1,1.0836875278113414,0.988450344938609,1.029291282663952,1.0
100.0,10000.0,1.0,0.1,0.9943565928519988,0.8759049468951896,0.8683063946547198,1.0
100.0,20000.0,1.0,0.1,1.1272863703154221,1.0343885084456739,1.0329615193602941,1.0
100.0,20000.0,1.0,0.1,1.4131215188884805,1.3757698861586545,1.390586884265718,1.0
100.0,20000.0,1.0,0.1,1.3496503279520002,1.266620100863284,1.2876445319779506,1.0
100.0,20000.0,1.0,0.1,1.7379263899608257,1.73754672585584,1.7376715007760846,1.1
100.0,20000.0,1.0,0.1,1.3917680466428863,1.3861789123905301,1.3895339179697297,1.1
100.0,20000.0,1.0,0.1,0.9510997628918108,0.8908418282373594,0.9287729280890336,1.1
100.0,20000.0,1.0,0.1,1.1806398253630965,1.076813422078234,1.1152457630467774,1.0
100.0,20000.0,1.0,0.1,1.1380407211959183,1.026670321410116,1.0873415219976525,1.1
100.0,20000.0,1.0,0.1,1.0890685868734378,1.044098054569629,1.0729947408827887,1.1
100.0,20000.0,1.0,0.1,1.1536322810984596,1.0961150667533992,1.126307357665002,1.1
100.0,20000.0,1.0,0.1,1.1738817755491666,1.08235865728402,1.1073744807697503,1.1
100.0,20000.0,1.0,0.1,1.0564858938716875,1.0218441312686668,1.03592833274042,1.1
100.0,20000.0,1.0,0.1,1.0133964505961424,0.9190438944133044,0.9364047567219768,1.0
100.0,20000.0,1.0,0.1,0.8216531401632772,0.7033028626113966,0.6561648283934839,1.1
100.0,20000.0,1.0,0.1,1.1000791269145447,1.0516552693159904,1.0669131665717448,1.0
100.0,20000.0,1.0,0.1,1.3218611335708093,1.2867894509224596,1.3027185415312554,1.1
100.0,20000.0,1.0,0.1,1.1557527209409466,1.0629861876549873,1.076704178255156,1.1
100.0,20000.0,1.0,0.1,1.1609322028708675,1.055422116819129,1.0707313049263854,1.0
100.0,20000.0,1.0,0.1,1.1319376953641376,1.0787331089209573,1.0937077594610647,1.1
100.0,20000.0,1.0,0.1,1.1066925618687473,0.9710853285122423,1.0026381937827318,1.1
100.0,20000.0,1.0,0.1,1.0281239332504257,0.9600002574707768,0.9760631742293522,1.0
100.0,20000.0,1.0,0.1,1.148276428040748,1.1349796375891257,1.1397181315635876,1.0
100.0,20000.0,1.0,0.1,1.234714272733025,1.1065033332231615,1.1249744940456492,1.0
100.0,20000.0,1.0,0.1,1.1197989244345445,1.0502595765976073,1.072051603828288,1.0
100.0,20000.0,1.0,0.1,1.019831553406971,0.9495604644386769,0.9780701909204862,1.1
100.0,20000.0,1.0,0.1,1.1037933893190912,0.9730242169696326,0.9930669175090838,1.0
100.0,20000.0,1.0,0.1,1.2465429829014498,1.162695039418531,1.1814651081858185,1.0
100.0,20000.0,1.0,0.1,1.1104618317115014,1.038515157439899,1.0795401189448537,1.1
100.0,20000.0,1.0,0.1,1.2266007238188077,1.1211104453956622,1.144054632300785,1.1
100.0,20000.0,1.0,0.1,1.2138555251809346,1.168960957438474,1.1886987361047028,1.0
100.0,20000.0,1.0,0.1,1.1900328697291749,1.0949793659072171,1.116140555315752,1.0
100.0,20000.0,1.0,0.1,1.320885304481212,1.2210154906841508,1.272657093377616,1.1
100.0,20000.0,1.0,0.1,1.24022246679294,1.141289917944172,1.1747926647404996,1.1
100.0,20000.0,1.0,0.1,1.4221676311693319,1.3740690485076523,1.3868073932938139,1.0
100.0,20000.0,1.0,0.1,1.1612479194036138,1.082288619205868,1.1165462763593246,1.1
100.0,20000.0,1.0,0.1,0.9869565191270117,0.8914825927487924,0.9205483784192284,1.0
100.0,20000.0,1.0,0.1,1.1821618153874478,1.0580224905276627,1.0335254636351536,1.1
100.0,20000.0,1.0,0.1,1.28037190024944,1.275022955775874,1.2771112634397175,1.1
100.0,20000.0,1.0,0.1,1.4285361955588978,1.3633064021405565,1.3908329611812487,1.1
100.0,20000.0,1.0,0.1,1.1495956059283836,1.0365300622866203,1.0607110726123063,1.1
100.0,20000.0,1.0,0.1,0.9300948865651502,0.8328547835414074,0.8510117038239536,1.1
100.0,20000.0,1.0,0.1,1.224607227415847,1.1321057896425475,1.1704890815301159,1.0
