sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
400,1000,1.1,0.9986493796696608,0.937600888836922,0.9419562341129462,0.8924319785850297
400,1000,1.1,1.1439608430274129,1.1076103162902562,1.1207337647753186,1.1028013030547346
400,1000,1.1,1.122158999212117,1.0843233063880762,1.0991153929647155,1.14249030762996
400,1000,1.1,1.231118390771042,1.226032760652152,1.228233217115713,1.322842897638681
400,1000,1.1,1.1096682002693747,1.0675776112571702,1.0818055422623924,1.01327968953502
400,1000,1.1,1.15974380418914,1.1373700878755804,1.1467760837181682,1.2351957814261603
400,1000,1.1,1.034701614483935,0.9831459499330217,1.0011137786266853,0.9170386948861278
400,1000,1.1,1.1853232126268027,1.185323212626803,1.1851610819921476,1.224286794450088
400,1000,1.1,0.9974301500467473,0.9577246554400559,0.9690418975886328,1.03269806244758
400,1000,1.1,1.0450809722079777,0.9878933458305569,0.9923631071020966,0.9815485714698802
400,1000,1.1,1.3422000379156338,1.3417590987196046,1.3418411892942115,1.1622260177121133
400,1000,1.1,1.17020971066976,1.1186697048829648,1.120441094382147,1.0505709065594968
400,1000,1.1,1.1816600884107589,1.1765060843361599,1.1800933185767375,1.192357003875663
400,1000,1.1,1.0823364334176415,1.0419107011198343,1.055526605392748,1.0198980922519105
400,1000,1.1,1.2432233122025529,1.2398371182734471,1.2412324527985845,1.092132332543235
400,1000,1.1,1.1867586598060613,1.1804343651883007,1.1833910134830519,1.1658343081507703
400,1000,1.1,1.0811155787930993,1.0285764396112818,1.0332922669384603,1.0612566734504743
400,1000,1.1,1.180980991628322,1.1365166946413288,1.1490938387992884,1.2083965606970022
400,1000,1.0,1.0298705790411813,0.9794804124186283,0.9820070786515218,1.022802833712648
400,1000,1.1,0.9755987140623709,0.9328373781409577,0.9472289259828136,1.0202691675179965
400,1000,1.1,1.0814181200783792,1.026546315862124,1.0322106365008512,1.071305640361374
400,1000,1.1,1.1302623760600423,1.119916385191139,1.1205879430594259,1.3275711176214235
400,1000,1.1,1.1540833690084131,1.1210209654249907,1.133458593156054,1.2027801343674618
400,1000,1.1,1.1171441618591076,1.1046589395389381,1.1095182462282749,1.0884717779745372
400,1000,1.1,1.0615652174314714,1.0144222667805418,1.0204377148301471,1.155176013284276
400,1000,1.1,1.2390447516299818,1.2084228118133078,1.2273688361826054,1.2053598036832849
400,1000,1.1,1.3067296246,1.305753725681319,1.3067296246000002,1.4179372328770317
400,1000,1.0,1.078656918377451,1.0253992249792825,1.0298671370355295,1.2076854133370565
400,1000,1.0,1.147688997293422,1.0965390693145327,1.0992793799981677,1.008852597284862
400,1000,1.1,0.9598682707519091,0.9110724586395799,0.9159347576275454,0.9828460172331817
400,1000,1.1,1.1121554046185174,1.060854255637233,1.0772502642915387,1.235325968798822
400,1000,1.1,1.0150907491722938,0.9557324662263206,0.9649551588430546,0.8987693938151189
400,1000,1.1,1.1848402912326885,1.1395850501263816,1.1542460696722667,1.1627568907551091
400,1000,1.1,1.1848984590006897,1.1243709636855184,1.1362605170209872,1.1445234630982566
400,1000,1.1,1.1549338865677012,1.1048033814973217,1.1171161497995195,1.07169206311463
400,1000,1.0,1.1610927663943542,1.1213709019265232,1.1416475034091365,1.134974399168526
400,1000,1.1,1.159322731362494,1.1353127329953097,1.1427858323500397,1.3771283168616217
400,1000,1.1,1.1491843304402765,1.1125997731845787,1.1247933781482018,1.0541895283545024
400,1000,1.1,1.2158743011552011,1.205907552750464,1.2113189298843166,1.2226477086166518
400,1000,1.0,1.1622829756533823,1.1249068438275955,1.1436912464325948,1.087858607640378
400,1000,1.1,1.2849768479728318,1.2617251604477577,1.272916642649956,1.393478553775492
400,1000,1.1,1.1188799531735372,1.0743778394482508,1.0853150725731722,1.1237476575551328
400,1000,1.1,1.0674141814212363,1.0159753977084567,1.0154363122717958,0.9960438457549101
400,1000,1.1,0.9924772753516236,0.9377758596929974,0.9415568269981021,0.9739536891236691
400,1000,1.1,1.1202515951756693,1.0820880791946068,1.0971713209902185,1.1076798085406594
400,1000,1.1,1.1748335325664339,1.142257969029713,1.1488143348010618,1.1056378795654098
400,1000,1.0,1.0501685863633377,1.0113585082117709,1.0323395774432926,1.1573800141451702
400,1000,1.1,1.1853484217497485,1.1511116731121498,1.16828834197599,1.2222772587142623
400,1000,1.0,1.0940996369511726,1.054622022898322,1.0688589929304417,0.9763881038510054
400,1000,1.1,1.2095685969882046,1.2010788084955644,1.2039981043923598,1.1761085981765949
400,1000,1.0,1.0213687845741322,0.999014310105449,1.0116531585231576,1.056088337869912
400,1000,1.1,1.1057075897532553,1.0916878765485678,1.093909180198709,1.1213928408084
400,1000,1.1,0.9664165760628111,0.9393272668537098,0.9487792866368088,0.9120199974547369
400,1000,1.1,1.0300087113393617,0.9783235696104865,1.0036921771755185,1.0711102239321406
400,1000,1.1,1.243657311205877,1.2411946147444104,1.2421985537854747,1.192095754014852
400,1000,1.1,1.164772805163371,1.1388812965347994,1.1477466936916474,1.0625769735624158
400,1000,1.1,1.0237744078674325,0.9921832700519614,1.004037631884648,1.1459975249435936
400,1000,1.1,1.1652343989316196,1.1614406039547582,1.1635246304331137,1.2307662032466073
400,1000,1.0,1.1056764206564247,1.0564212431041895,1.079465783327565,1.1034065389012593
400,1000,1.0,1.0858472409528088,1.0421586665005544,1.0596149762791058,1.1528428545635547
400,1000,1.1,1.1515864952606272,1.1029984801853943,1.1164265596402096,1.2340456361413659
400,1000,1.0,1.159564438830726,1.1324489826281148,1.1467977063559314,1.0317804346330581
400,1000,1.0,1.1678956910007712,1.1516849530996218,1.1605988912384682,1.1319008760903813
400,1000,1.0,1.203782491814994,1.161729475162467,1.178470167150674,1.259214728024729
400,1000,1.0,1.0272081437926996,0.9743005375570528,0.9751685664890275,1.0133944745125965
400,1000,1.0,1.2439474920069935,1.213466984552412,1.2229164217475725,1.390664758612037
400,1000,1.1,1.1945640232432981,1.1453454534187018,1.1584443831412012,1.1781172152449497
400,1000,1.1,1.0312445517069218,0.9942141869368196,1.0085498661702368,1.0950807787345003
400,1000,1.1,1.2445988434532398,1.230241753688656,1.236938546892671,1.1960670391251875
400,1000,1.1,1.139838094100466,1.1389599643653925,1.1383374404977582,1.219978449394285
400,1000,1.1,1.1827286311718685,1.1760207413361523,1.1799746897929038,1.043857300381797
400,1000,1.1,1.1269505083468896,1.1043586727948436,1.1157274877896786,0.995387073705527
400,1000,1.1,1.2634804457522513,1.23564758575606,1.2444698983145799,1.24549184643641
400,1000,1.1,1.3360626593102245,1.3001898743109022,1.3181305452512593,1.2148545753930629
400,1000,1.1,1.033709802835098,0.9789686779104736,0.9804328810687973,0.8658432661145852
400,1000,1.1,1.2062379425455,1.1595925823174729,1.1770662267414904,1.0918791373887566
400,1000,1.1,1.0679739571547693,1.0168422282861456,1.0334103491487483,1.0782676309676387
400,1000,1.1,1.1635180270974055,1.1188112243530228,1.1328095600638974,0.9597352007684832
400,1000,1.1,1.175505382313232,1.1259089914740366,1.13845710754484,1.0557546877391926
400,1000,1.0,1.0287062793688033,0.9776176544484376,0.9866034321394446,1.0619201831333076
400,1000,1.0,1.0638405225476955,1.0468924443668457,1.0529927841534406,0.9687380998706572
400,1000,1.1,1.1950463921335615,1.1557891921515488,1.1734716563469287,1.3116536219048436
400,1000,1.1,1.05759860683273,1.0315947013997542,1.0454570865203128,1.1223551327047692
400,1000,1.0,1.2064042502902153,1.1649165625038878,1.1880932659209518,1.286139354259696
400,1000,1.1,1.1137933414481274,1.0584428640115895,1.072728004778317,0.9089652713183247
500,1000,1.0,1.0274325066137093,0.9782488117293743,0.9894563133275693,1.0971867507967257
500,1000,1.1,1.0794415561225743,1.0450602547546635,1.0616981659727756,1.0438395699842862
500,1000,1.1,1.088894542993897,1.0704280656707958,1.0780882936177023,0.9618499978178756
500,1000,1.1,1.1017230278145127,1.0990736009636495,1.097703699707889,1.1320919996178525
500,1000,1.1,1.1820978691985555,1.1578598047963466,1.1710543347937064,1.3035776178044673
500,1000,1.1,1.1710753370674143,1.120001513661306,1.1241306939661186,1.2778055810068716
500,1000,1.1,1.0876511423672732,1.0439349083994256,1.0572952330019827,1.0347729218439459
500,1000,1.1,1.1472236240011402,1.108672943290533,1.119450484131782,1.194302443023831
500,1000,1.0,1.1397330383903332,1.0966662448241116,1.107522459962889,0.9530191287050174
500,1000,1.1,1.0613901043032028,1.0263897925064915,1.043147650658515,1.0110154004975052
500,1000,1.1,1.1803560217874687,1.1663222645983407,1.175166708843428,1.2323890451757074
500,1000,1.1,1.093878004272963,1.0589539735861717,1.073387771272648,1.1761050077672117
500,1000,1.1,1.1687338657062074,1.1654740174450227,1.1653289373611453,1.2092967792264033
500,1000,1.1,1.1473406293973032,1.129275880898721,1.1385889481528355,1.042163538063268
500,1000,1.1,1.3888059540981454,1.3816945786675605,1.3843233434177975,1.3602018884354563
500,1000,1.1,1.1817357468078704,1.150977676576404,1.1610976789507474,1.2217615972557776
500,1000,1.1,1.1762902581456804,1.1590005880992325,1.1673666517084382,1.243484550571517
500,1000,1.0,1.0778197601372443,1.0464231609996208,1.0625762404892183,1.0781352962014026
500,1000,1.0,1.0236252755030655,0.9746107921526478,0.9950906215810059,0.9731796097825778
500,1000,1.1,1.1296560146895471,1.1189584397701813,1.1244048248026743,1.1851945036967542
500,1000,1.1,1.1757874749295623,1.1667171890013157,1.1712306157442058,1.0906512612256876
500,1000,1.1,1.1106192621369952,1.0854005110920568,1.095787754587236,1.106151224047777
500,1000,1.1,1.149108977071684,1.1067775321430726,1.121130976421193,1.113135589422132
500,1000,1.1,0.9543638416332991,0.9163372153093514,0.9288626130015989,0.9079114070759595
500,1000,1.1,1.033897964792652,0.9872690246056075,0.991744433650077,1.0190083774865528
500,1000,1.1,1.1974208138714648,1.1841981864462088,1.1901662754274493,1.221366438160099
500,1000,1.1,1.124053070944221,1.1032182408741134,1.1160452873026656,1.118808717787989
500,1000,1.1,1.120128772515879,1.102372032168716,1.1115383973916286,1.2144484244169893
500,1000,1.1,1.1811916920193894,1.1473821434009397,1.1522495356966163,1.2392872666264496
500,1000,1.0,1.0813264265917188,1.0436960078097002,1.0576668749554896,1.0789486413779625
500,1000,1.1,1.0882006405295588,1.0466644142305142,1.0504937790867448,1.2316975407082635
500,1000,1.0,1.2392062236407986,1.1910929587931083,1.2042590964320448,1.2127958294766
500,1000,1.0,1.0693358053897275,1.0299360070967547,1.042441949170477,1.0240712674752692
500,1000,1.1,1.0291936053558903,0.9845956071145572,1.0007274272368454,0.9268243226240975
500,1000,1.1,1.1542058141299116,1.1329894206865136,1.1382226063518242,1.2474045184769955
500,1000,1.1,1.1496694618421897,1.1440627297290695,1.1480417347766139,1.24483362118157
500,1000,1.0,1.0951461344943578,1.0461224663013196,1.0412000764392517,1.1004816121586287
500,1000,1.1,1.1621886358217257,1.1490462181136354,1.1531727251280741,1.4042634393770408
500,1000,1.1,1.0343789286138072,0.9878912330492073,0.9927310570937943,1.1802254247908661
500,1000,1.1,1.1814828849332155,1.1655934675250104,1.17226536980078,1.0359319411060526
500,1000,1.1,1.1463379842657826,1.1213214585503877,1.1300650371203476,1.0282417777228134
500,1000,1.0,1.0321321211510586,0.9760272337870006,0.9728449207683392,0.907038463581354
500,1000,1.1,1.2543960961904654,1.218164074083596,1.2349818618086554,1.3119578472795788
500,1000,1.1,1.1372585196433507,1.1175591305322496,1.125279382828151,1.2590282625414468
500,1000,1.0,1.0220641670750308,0.9759189284614482,0.9892302039322145,1.1987145465677909
500,1000,1.1,1.0705808254990112,1.0234599625216831,1.040925833567979,1.0949933343158107
500,1000,1.1,0.980328641324224,0.9234329478779536,0.9232137844084011,0.9866020114719694
500,1000,1.1,1.0799342298726875,1.0386402185084833,1.058342875645779,0.9848630138004337
500,1000,1.0,1.2274508543995786,1.1794874017523618,1.1958491005598353,1.310912361806992
500,1000,1.1,1.0361804014040907,0.990538286678729,1.0068844645634574,1.0480055928806296
500,1000,1.1,1.168855528532312,1.1491229923052568,1.1582332722607518,1.261020771121132
500,1000,1.1,1.2201272476081468,1.2183133549658294,1.2189572075805142,1.2128000807677777
500,1000,1.0,1.1216897953088631,1.097446105526126,1.1060612293325254,1.0235128985442303
500,1000,1.1,1.1718552793188983,1.1362665216095083,1.1477262585960688,1.2172569173391525
500,1000,1.1,1.0396332961995622,1.0101709307819722,1.0170464895613676,1.0295850974032419
500,1000,1.1,1.0079312171685162,0.9567170901049271,0.9498578254655541,0.9262320230411003
500,1000,1.1,1.2133093601326688,1.1648284504825914,1.1685581743783577,1.3800997224496545
500,1000,1.0,1.1859229296998914,1.1691854040234684,1.1781307939938348,1.210149597807761
500,1000,1.1,1.0137003774614624,0.9600134228519754,0.9575839199779945,0.9522896276443473
500,1000,1.1,1.142460709330249,1.099690334630868,1.1103556306521216,1.124924795163872
500,1000,1.1,1.2282054650036125,1.2277614581754637,1.227996116870162,1.2224343509597144
500,1000,1.1,1.037583007610724,0.9870389551812461,0.9940259468270793,1.0570242210785226
500,1000,1.0,1.1548532119930601,1.125287176638098,1.136678020409481,1.1365982140405637
500,1000,1.1,1.1133096167043182,1.07683112711029,1.0924340999997955,0.8700680790517772
500,1000,1.1,1.0109421766510702,0.9622000827652736,0.9642154015432086,0.9826142724570268
500,1000,1.1,1.152592627663263,1.1267998679844171,1.1363479060613426,1.202418405879266
500,1000,1.0,1.0927880281447815,1.0486927129236772,1.061655735790376,1.0908798569532487
500,1000,1.0,0.987973245179191,0.9405575316358091,0.954002951056421,1.085566751012704
500,1000,1.1,1.075290646293805,1.068712251298164,1.0715616817284335,1.0641064130495872
500,1000,1.1,1.1449112253931868,1.142300906890402,1.1421067111546157,0.9925622874010718
500,1000,1.1,1.2318641252014304,1.2025599094372785,1.2110856758514246,1.2693622272872764
500,1000,1.1,0.9735509691039361,0.944534913210533,0.9564070331558421,0.8317368526004243
500,1000,1.1,1.0596647366171499,1.0097563044863294,1.0147184324492928,0.9189690838977689
500,1000,1.1,1.2014500705542301,1.162027492492995,1.167933499410076,1.2512504472851285
500,1000,1.1,1.0852068620727429,1.0664030941692206,1.0744240914414025,1.0694407164541144
500,1000,1.1,1.1970248089174935,1.1962534379473568,1.1964931545310287,1.2012160230775069
500,1000,1.1,1.0220449297256633,0.965634948752761,0.967433964099391,0.9672638829129563
500,1000,1.1,1.036942951580247,0.9908469332748473,0.9993656954113316,1.069434614933403
500,1000,1.0,1.0253393052898552,0.9774507798232291,0.9879252749549567,1.1248112043439593
500,1000,1.1,1.2706737336432348,1.255285518973008,1.2651779591847738,1.1355932090601797
500,1000,1.1,1.181834885331462,1.1642036307645838,1.1734989468919041,1.278212910209593
500,1000,1.1,1.009650652122911,0.9597996733725818,0.9619685473802985,1.1030789798690188
500,1000,1.0,1.1274358522130936,1.0933663366384885,1.10491186903159,1.0359936981836786
500,1000,1.1,1.1006876663559686,1.0570931723575967,1.0668291828176162,1.1070390700332626
500,1000,1.1,1.0507919357823041,1.039567457034977,1.044303595983607,0.9408676209435787
500,1000,1.1,1.3211442440060157,1.3206271382542218,1.3211442440060155,1.4785096192947071
500,1000,1.1,1.106285200537682,1.0503706092498521,1.062757739761019,0.954278007357348
500,1000,1.1,1.174579156376584,1.1444600906419728,1.1614940465182224,0.9644816778151362
500,1000,1.0,1.0955269039371902,1.0469547742819825,1.0459400073730998,1.1010687417569358
500,1000,1.1,1.2001934076401701,1.1963076956592003,1.1992278371284877,1.2483818903693331
500,1000,1.1,1.0856227841783812,1.036517660702112,1.0461854607508754,1.0864489351867577
500,1000,1.1,1.1145304559439193,1.0953522781188907,1.1047879267178005,1.231074084025229
500,1000,1.0,1.0407300794794987,1.0021760612272301,1.0116817564864695,1.1913809446790102
500,1000,1.1,0.9647210060015861,0.9343381090526317,0.9360759966546199,0.9770852017451067
500,1000,1.0,1.0539977798251712,1.0061665095566545,1.0171792599691478,0.99043732137602
500,1000,1.0,1.1469942882811663,1.1019701428420263,1.1203018131833529,1.2084377060104254
500,1000,1.0,1.0759923778205307,1.026277839533521,1.0331462160638492,0.9884706564125372
500,1000,1.1,1.2182989235690878,1.2139957596874056,1.2167567036503162,1.3011364448418754
500,1000,1.0,1.0545381944002634,1.006296788892942,1.012977574446917,1.0291489223363794
500,1000,1.1,1.1771893933657522,1.142479932185976,1.157092454012766,1.1918267707935486
1000,1000,1.1,1.0612917762015774,1.029377318114038,1.039123641140934,1.008103467975802
1000,1000,1.1,1.0533365436442066,1.0292323810132284,1.0414502121126137,0.9885429896417803
1000,1000,1.1,1.062336439355063,1.025986118881614,1.0320425368564383,1.0286539189586126
1000,1000,1.1,1.0326791235345174,0.9985641395994448,1.0070957207106945,0.9495792916080574
1000,1000,1.1,1.0969341439100029,1.0829217166592011,1.0902258260559716,1.1391780751786258
1000,1000,1.0,1.0169692340165688,0.9916886689075182,1.0001109593252537,0.9671053167321109
1000,1000,1.1,1.139291178539508,1.1101798380040913,1.1226444508342686,1.1011827725040628
1000,1000,1.0,1.041405895849528,1.0063318860090762,1.013455361184143,1.0521565789896299
1000,1000,1.1,1.1410769091639121,1.116933192783862,1.1269751366641836,1.1444653254174473
1000,1000,1.1,1.0787748541558106,1.0440927282798638,1.0498124826913793,1.1001460618606682
1000,1000,1.1,1.088744851430733,1.0801613403933688,1.083812993982328,1.1316809323196444
1000,1000,1.1,1.097538223065824,1.065135308005445,1.0786281420518256,1.1655875815634704
1000,1000,1.0,1.0710538338726527,1.0567767406472486,1.0608410864769557,1.1582877675636283
1000,1000,1.0,1.0658155916882321,1.031426826545352,1.0366455099092267,1.025707150816762
1000,1000,1.1,1.0836945644437428,1.065056247243921,1.0730238488402848,1.0969667552923434
1000,1000,1.1,1.1477847929066374,1.143668783707814,1.1455499403279665,1.2083724967432414
1000,1000,1.1,1.079336809608122,1.0429690997439045,1.0477411257085545,1.0756558472663453
1000,1000,1.1,1.1305972261885584,1.1286137047056841,1.1292322131666246,1.1882315860630996
1000,1000,1.1,1.1664713090424639,1.155859049433837,1.1621589498064524,1.0921721244402596
1000,1000,1.1,1.1126210316241212,1.07461667431694,1.0788042411702004,0.9876265940920601
1000,1000,1.1,1.1219689173497944,1.097377578787139,1.1036836175846882,1.0438747003655264
1000,1000,1.1,1.105640800857929,1.0777203853464252,1.088560104304421,1.1123579526992975
1000,1000,1.1,1.058979476410691,1.0464717046295855,1.0528744578147475,1.1544952819587606
1000,1000,1.1,1.1234274104890085,1.1137504670812952,1.1189010905545975,1.2336545258861926
1000,1000,1.1,1.1630525005294394,1.1627519638677217,1.1630525005294394,1.0438154316479171
1000,1000,1.1,1.017999034855252,0.9866859041845601,0.9958807538490427,1.0739391060429457
1000,1000,1.1,1.1517923194917654,1.1354355596735597,1.1434518769932691,1.080632868562558
1000,1000,1.1,1.2616296833381453,1.2616296833381455,1.2616296833381453,1.2439054843633441
1000,1000,1.1,1.045775003632088,1.0176193436828325,1.0230648891846401,0.9882450685191522
1000,1000,1.0,1.0589146403537693,1.0292421436254309,1.0419667816646587,0.953777560162161
1000,1000,1.1,1.0914689674077558,1.0705704380970882,1.0778641059198597,1.129957141413875
1000,1000,1.1,1.0091311693475162,0.9766715323567987,0.9854975634077794,0.9945829868444738
1000,1000,1.1,1.0373883164285567,1.0232287556791297,1.0292345036762984,1.12099800955552
1000,1000,1.1,1.0498467890569845,1.0159900562896038,1.027620961505648,1.0336052755234202
1000,1000,1.1,1.0471121599878368,1.0207927467847815,1.0282473333161377,1.0774561266041136
1000,1000,1.1,1.13447784355626,1.1306570804340628,1.1311298854308607,1.157209315189497
1000,1000,1.1,1.0380354698049798,1.0059841120223028,1.015330499878004,0.978231774636737
1000,1000,1.1,1.110304759009787,1.0997313835500586,1.1028308178676034,1.2398140019649444
1000,1000,1.1,1.1417302882312093,1.1329624484962821,1.1390312697216947,1.1311750007971364
1000,1000,1.1,1.0714390365376205,1.0382865795381155,1.0505472531293623,1.0209055917437952
1000,1000,1.1,1.0321517115125678,1.007531537354789,1.0154786568927199,1.0090004436289335
1000,1000,1.1,1.0370327919501325,1.003441278339687,1.0120321313316845,1.0394278774956638
1000,1000,1.0,1.0711242636808433,1.0391070972066436,1.041072182874541,1.08041590886093
1000,1000,1.0,1.1380998464307166,1.1218385671099063,1.1245158584111914,1.1504835307874406
1000,1000,1.1,1.102690948915193,1.084748048192088,1.0912792835978053,1.2103005581725959
1000,1000,1.1,1.044835628167589,1.028877487550274,1.0366171335689012,1.115508388253982
1000,1000,1.1,1.0911759687650822,1.0672171071992285,1.0781250449603392,1.1109441539895633
1000,1000,1.1,1.0855028130602817,1.067929376127616,1.0761767041743944,1.0827420533014707
1000,1000,1.1,1.0436007312077593,1.0135931620814307,1.0243579571303838,1.1253706994818247
1000,1000,1.1,1.1483499863382343,1.128237571343944,1.1368314232444716,1.1746146282404726
1000,1000,1.1,1.0624987480723607,1.046900203344452,1.0525634225209866,1.1145302989455006
1000,1000,1.0,1.0425340439799435,1.0046997725613787,1.004926875938632,1.1543091979867457
1000,1000,1.1,1.0168562365164355,0.9879033740087121,1.0007886099104495,1.027046443379292
1000,1000,1.1,1.0803977120049555,1.0770054684509454,1.0791799461908524,1.1378592008841906
1000,1000,1.1,1.26676649227551,1.26676649227551,1.26676649227551,1.2689314787876638
1000,1000,1.1,1.081948927620242,1.0611267030110683,1.068049348387333,1.0947707046624628
1000,1000,1.1,1.173539929145338,1.1690374131540497,1.1719148345423556,1.1547641915116629
1000,1000,1.1,1.162553651847696,1.1599620268063322,1.1610077168051252,1.090951970348948
1000,1000,1.0,1.068493653946434,1.0304337166531767,1.0336235497585742,1.048589823290662
1000,1000,1.1,1.0864609010057107,1.0796021572032242,1.0830118180564108,1.054693203202708
1000,1000,1.1,1.0731668408546535,1.058333447388979,1.0661280251691443,0.9783432068736215
1000,1000,1.1,1.165861104036556,1.1648110053432252,1.1654640806477388,1.2280531006272581
1000,1000,1.1,1.07172883981089,1.0424550804147628,1.0519061421080842,1.05290860015057
1000,1000,1.1,1.1865915864869199,1.1827533673588573,1.1846135646026823,1.1296872379173228
1000,1000,1.0,1.0676031149950655,1.0327741939079096,1.0322394986307177,0.9838982961350655
1000,1000,1.1,1.096507059328173,1.0826776265401457,1.0870564541497514,0.9956040700087563
1000,1000,1.1,1.1403439182091808,1.1341996557891605,1.1356381631689951,1.2186311453825178
1000,1000,1.1,1.2035169713026956,1.1913844362617811,1.1969633185340705,1.1229518107411876
1000,1000,1.0,1.11284790667957,1.0910665252841358,1.0982090684010546,1.136408430347652
1000,1000,1.1,1.2151552532377725,1.214717788170558,1.2151552532377725,1.2104602869613286
1000,1000,1.1,1.0748523408001898,1.0654492248931742,1.0683085956260199,1.06816835731378
1000,1000,1.1,1.1133418658306113,1.0822286365972915,1.0899435887159925,1.0843884743857342
1000,1000,1.1,1.096401851277001,1.0623070323434387,1.0754347566422433,1.0736532497789628
1000,1000,1.1,1.1339451864547205,1.114936019359286,1.1248220313477213,1.1766892577423302
1000,1000,1.1,1.0891404946684873,1.0577096612194938,1.0706769590393899,1.1072359812316512
1000,1000,1.1,1.0989882935056778,1.0681093272058377,1.0784194795612352,1.0999736116996608
1000,1000,1.1,1.1705103644136874,1.1536781455549143,1.1622903101519282,1.2694320209942063
1000,1000,1.0,1.1611676274553988,1.1261106235000597,1.132508489722398,1.1318425555809963
1000,1000,1.1,1.249766120711408,1.2497661207114077,1.249706516524594,1.2677478746203334
1000,1000,1.0,1.1330099946259329,1.111284115999956,1.1194700555557524,1.118985932448027
1000,1000,1.0,1.099360619605163,1.0867780100695013,1.0917702597214032,1.142369855126845
1000,1000,1.0,1.1474611881610748,1.137346482668401,1.1427847390403474,1.1013441594693887
1000,1000,1.1,1.0541695382855947,1.0223774785023811,1.0246124283445839,1.0438716999987434
1000,1000,1.0,1.067744581639771,1.0310039268930302,1.040525590008452,1.169260850449929
1000,1000,1.1,1.097342708931607,1.0627308390649393,1.0691125144695375,1.0720447607912282
1000,1000,1.1,1.1464167949350166,1.139097374114752,1.1425296721640665,1.1797568815341468
1000,1000,1.1,1.072544688765746,1.0526165241040408,1.0596912895089985,1.072839382931432
1000,1000,1.1,1.1329371178212457,1.1288102261047641,1.1309937067013098,1.1222506616122903
1000,1000,1.1,1.080415240868654,1.0548511061586558,1.062818612035607,1.0565983199331543
1000,1000,1.0,1.0501207182211614,1.0193861463723841,1.0306473559392095,0.9888790912825798
1000,1000,1.0,1.0475391685766664,1.0099321518072415,1.0123241292491518,1.0435190478797216
1000,1000,1.1,1.0403399796474577,1.0060270659971309,1.0103086545351538,1.0142630063572797
1000,1000,1.1,1.1039676510060452,1.0850999318301215,1.0953925415834753,1.1127915420768197
1000,1000,1.1,1.1474199945814152,1.1462663938468638,1.1462188543905747,1.0933937034257475
1000,1000,1.1,1.1635253745459058,1.1564302453987882,1.1600786145208335,1.2427399659467164
1000,1000,1.1,1.0058416891741053,0.9784311242068182,0.9891158624258496,1.0520732112003142
1000,1000,1.1,1.0779777391398158,1.0500193180817239,1.0590132890241741,1.0808835359675377
1000,1000,1.1,1.1236757176306407,1.109233178320434,1.113686976113943,1.0901097875079004
1000,1000,1.1,1.1811981035415873,1.1644908440533608,1.1710003007706677,1.2584659856695164
1000,1000,1.1,1.1607443779477076,1.1527652758774005,1.1559176557837492,1.04623242166346
1500,1000,1.1,1.1648131671469242,1.164001188780788,1.1645632329188649,1.0845266677744496
1500,1000,1.1,1.0612778851637974,1.0353208134468292,1.0446027882995883,1.0320817228907764
1500,1000,1.1,1.1520517183441665,1.1517492870305808,1.1520517183441665,1.142523066053688
1500,1000,1.1,1.1127279393339164,1.1034552788462793,1.1094966513052589,1.118203804477921
1500,1000,1.1,1.0687642033719256,1.058710208174304,1.0611824525634934,1.0941274156654215
1500,1000,1.1,1.0575137869773659,1.0283663902136617,1.0373084119761065,1.0395276296146898
1500,1000,1.1,1.1006979632524458,1.0910617435817698,1.0965431788111493,1.119761017909597
1500,1000,1.1,1.1338503259578512,1.1330070325949175,1.133594872717559,1.1104537456781882
1500,1000,1.1,1.121019347739829,1.1193681997114466,1.1197546423382292,1.0573567343229902
1500,1000,1.1,1.0526641592635781,1.0288423015504402,1.0376936143169344,1.0017586493033366
1500,1000,1.0,0.9869128681465316,0.9614457379291287,0.9683341767019977,0.9461241391604562
1500,1000,1.1,1.0943566945001018,1.0852272161665737,1.0899014922652372,1.0750149206610147
1500,1000,1.1,1.1089732243272303,1.090814605314259,1.1000524149199922,1.1362265778569622
1500,1000,1.0,1.064939966880324,1.0363113308757943,1.0434295912135578,1.0475580560666657
1500,1000,1.1,1.1608688512896155,1.1587290199067024,1.1599334842993185,1.1185062731760103
1500,1000,1.1,1.1680823185285394,1.166304860982302,1.1680823185285396,1.0660689687359564
1500,1000,1.0,1.1377980899656062,1.119260462426229,1.1264885103571582,1.1046280561427047
1500,1000,1.1,1.048602948072532,1.0302381467881991,1.0351321528388981,1.1756686418182851
1500,1000,1.1,1.063054707856767,1.0580557387967262,1.060530848457232,1.081657522722445
1500,1000,1.1,1.0987415793547672,1.092140021636193,1.0955602842489403,1.026931011687076
1500,1000,1.1,1.0606640161677499,1.0507577223740672,1.0555972238833882,1.0389850534503315
1500,1000,1.1,1.1001123633127738,1.0752413426430272,1.0817575936192865,1.1273939835717528
1500,1000,1.1,1.1295038990593613,1.1284837107861367,1.1292403595838783,1.112327426423635
1500,1000,1.1,1.072928623739511,1.0535577038229658,1.0573360492290407,1.081867068315005
1500,1000,1.0,1.108962649942637,1.0794281083545987,1.0859133906732477,1.1278524254116824
1500,1000,1.1,1.0886810036737096,1.0680810471411653,1.0779581000719085,1.1266133018215916
1500,1000,1.1,1.0563856017272046,1.0401691029672309,1.0482305180193316,1.165118985263505
1500,1000,1.1,1.2035397117391191,1.2035397117391193,1.2035397117391191,1.1839328321735223
