sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4722698593316117,1.3772414206278414,1.3183362634331979,1.4484126728513118,1.164769313782857,8,3,1.1
100.0,500.0,1.0,0.1,1.4559995604122975,1.332888296423899,1.298621303589904,1.4015998702262893,1.3669500407843005,8,4,1.1
100.0,500.0,1.0,0.1,1.5796646121163345,1.5359207208474244,1.4871938154628228,1.5740462674812286,1.564070803082877,8,5,1.0
100.0,500.0,1.0,0.1,1.2732897633801057,1.1175535626523119,1.0565332242592196,1.2057227188639041,0.970143491194636,8,6,1.0
100.0,500.0,1.0,0.1,1.1797551127370485,1.0474450841883958,1.0302471048748663,1.0989349107316053,1.003285729710489,8,7,1.0
100.0,500.0,1.0,0.1,1.5104831878944387,1.4144562875504614,1.399749687319738,1.476428659250114,1.3858555591010657,8,8,1.1
100.0,500.0,1.0,0.1,1.1083600053803575,0.949740368786236,0.932498630815595,0.9924052236158287,0.78141925214922,8,9,1.0
100.0,500.0,1.0,0.1,1.3390681215859557,1.187974408804593,1.0774270055413704,1.2100837613449007,0.972368852699971,8,10,1.1
100.0,500.0,1.0,0.1,1.0422572659725688,0.9207467328162264,0.8268440162616046,0.9720223309064739,0.9668111371321257,8,11,1.0
100.0,500.0,1.0,0.1,1.0439164436811503,0.9741640799351754,0.8346154535384701,1.0284582243583191,1.0221446330691417,8,12,1.1
100.0,500.0,1.0,0.1,0.9791605996915262,0.9657687975930038,0.8807814661260934,0.9752175541140027,0.8238791162314025,8,13,1.0
100.0,500.0,1.0,0.1,0.7677773797116312,0.6207009269048545,0.5662820182657528,0.671610993875081,0.5991188246017073,8,14,1.1
100.0,500.0,1.0,0.1,1.430326158645968,1.4114118507886133,1.3993924509024478,1.4318071537290766,1.3767418253361836,8,15,1.1
100.0,500.0,1.0,0.1,1.2939922708713985,1.283430366182089,1.208661619701533,1.2957927027146894,1.2867497730957553,8,16,1.1
100.0,500.0,1.0,0.1,1.5526710511848205,1.4019803975463945,1.3684846918517628,1.4616057103049362,1.4489721723113973,8,17,1.1
100.0,500.0,1.0,0.1,0.9828340715943616,0.8369999051937884,0.7599027334538406,0.86822571729263,0.8313584433439134,8,18,1.0
100.0,500.0,1.0,0.1,1.216327018736496,1.05286804386186,1.023628453636625,1.1478683275846142,1.112489147101578,8,19,1.1
100.0,500.0,1.0,0.1,0.7292284312766013,0.5734122951257048,0.48542423076535085,0.6377020857911896,0.4179083465612239,8,20,1.0
100.0,500.0,1.0,0.1,1.4762982043301056,1.4000136059296788,1.323665150439028,1.4438217459571179,1.4035065966589477,8,21,1.1
100.0,500.0,1.0,0.1,1.2452552334633566,1.0926536817925856,1.0210368844436104,1.1601798477047518,1.1437736742688267,8,22,1.0
100.0,500.0,1.0,0.1,1.6343167509736651,1.607500642541267,1.5745422210675963,1.6195836066590648,1.5698043354416575,8,23,1.1
100.0,500.0,1.0,0.1,1.0976156833041928,0.9499861118846542,0.8824023855000687,1.0325186411592167,0.9859940170454577,8,24,1.0
100.0,500.0,1.0,0.1,1.0322863891599245,0.8899685992206828,0.8341944510623599,0.9519841987808135,0.8406604392852843,9,0,1.0
100.0,500.0,1.0,0.1,1.2809462213461933,1.1940070298959435,1.0754642726013692,1.2559087032053997,1.247422219826841,9,1,1.0
100.0,500.0,1.0,0.1,1.3465169269080806,1.211337373207033,1.1248075266545092,1.250988638069203,1.246536896023798,9,2,1.0
100.0,500.0,1.0,0.1,0.8740659054963665,0.6841197994991113,0.6945954732274071,0.7180869477116703,0.6689770801532193,9,3,1.1
100.0,500.0,1.0,0.1,1.2891296909467946,1.1186836498563024,1.0905923643104414,1.16765164293449,0.9851772155705105,9,4,1.0
100.0,500.0,1.0,0.1,1.0973012695358864,0.9655231130451964,0.9480008268960086,0.9776081993565966,0.9119948769713182,9,5,1.1
100.0,500.0,1.0,0.1,1.5269866838394177,1.435577353213933,1.4329296581974982,1.489912049230744,1.3921240824807708,9,6,1.0
100.0,500.0,1.0,0.1,1.1500052529696776,1.0673435193944354,0.9860966567666467,1.093151446333785,1.0831548838552443,9,7,1.1
100.0,500.0,1.0,0.1,1.457933797553595,1.321850788840765,1.28032407288334,1.3910870377494395,1.0916896885785061,9,8,1.1
100.0,500.0,1.0,0.1,1.609950508112826,1.44758882285979,1.4002295541957546,1.5140875531718674,1.263995649755476,9,9,1.0
100.0,500.0,1.0,0.1,0.748845023045789,0.5839764377668637,0.5894608989487246,0.6514521226165855,0.3317799820899823,9,10,1.0
100.0,500.0,1.0,0.1,0.7873630451659277,0.6430131674262399,0.5821374323584493,0.6760022758362577,0.5659954854009348,9,11,1.0
100.0,500.0,1.0,0.1,1.2324589545900564,1.1880505514257773,1.1221913204932172,1.228900987051875,1.1100439632552828,9,12,1.1
100.0,500.0,1.0,0.1,1.4963178063618863,1.4046795608923368,1.3073521687227088,1.4384886235646743,1.4063468515815858,9,13,1.1
100.0,500.0,1.0,0.1,1.3477524180659106,1.2134777880969227,1.149994135326192,1.2367409891160746,1.0525265549528036,9,14,1.1
100.0,500.0,1.0,0.1,1.105213524828172,0.9264598390344825,0.9011565257014366,0.9501390143525801,0.7694653695649851,9,15,1.1
100.0,500.0,1.0,0.1,1.0643973842310046,0.93502841664862,0.8522478417661188,0.9242572687764004,0.8510838252569719,9,16,1.0
100.0,500.0,1.0,0.1,1.1017865028553384,0.9644169730609764,0.8964133264043742,1.0053461310618474,0.8241441123173332,9,17,1.1
100.0,500.0,1.0,0.1,1.2222636354586625,1.2023261018034264,1.1840633505756433,1.1983545079214195,1.0393501330812402,9,18,1.1
100.0,500.0,1.0,0.1,1.1107613630061928,1.0204037922614764,0.962465618355085,1.078579312341348,1.028621240419605,9,19,1.1
100.0,500.0,1.0,0.1,1.0089543928570268,0.8774105830435392,0.8808550250707148,0.9463776137780024,0.9625578134343025,9,20,1.0
100.0,500.0,1.0,0.1,1.2855548734991844,1.1815276642303651,1.169647765950262,1.2407136756387103,1.1637693084931324,9,21,1.0
100.0,500.0,1.0,0.1,0.71812441854598,0.6486293049217533,0.6077529749116735,0.7031878134861196,0.6971846609255955,9,22,1.1
100.0,500.0,1.0,0.1,1.35989212087839,1.2201555792747658,1.170554009032328,1.2886882601923377,1.2875246713140869,9,23,1.0
100.0,500.0,1.0,0.1,1.3764740759884475,1.2378944246558894,1.2259686403527743,1.3269183166369185,1.1499804267962492,9,24,1.0
100.0,500.0,1.0,0.1,1.4329076199267174,1.334716069671559,1.234644441607888,1.3930405357816045,1.1498076452711017,10,0,1.1
100.0,500.0,1.0,0.1,1.2946997852732447,1.1596118118276124,1.1289726956268846,1.1945656196233583,1.1668880634470775,10,1,1.1
100.0,500.0,1.0,0.1,1.290225936519065,1.1629099021132654,1.0863227518771208,1.1953421140889202,1.1241411173440905,10,2,1.0
100.0,500.0,1.0,0.1,0.9379856229384194,0.8838216201588864,0.740297509335239,0.941024537692589,0.730062502093229,10,3,1.1
100.0,500.0,1.0,0.1,1.3094852961970598,1.2158235085504743,1.0974976081279562,1.2751619804858245,1.2093276962605264,10,4,1.0
100.0,500.0,1.0,0.1,1.0442608216848415,0.9010556938309097,0.7985852072590894,0.9479006781012669,0.8890140731377012,10,5,1.1
100.0,500.0,1.0,0.1,0.8838821728782377,0.7628814936044666,0.6959088088602661,0.8434336763894581,0.6279044524117297,10,6,1.0
100.0,500.0,1.0,0.1,1.3318143728188867,1.1972999935584376,1.141867339069232,1.2571679815950758,1.177346149109608,10,7,1.1
100.0,500.0,1.0,0.1,1.2866297776069926,1.2300151118588158,1.1544867942085442,1.2705591424355296,1.182793981926364,10,8,1.0
100.0,500.0,1.0,0.1,1.3878320394836785,1.3193247713267906,1.2506462085770376,1.3832775891246376,1.3587562841726561,10,9,1.1
100.0,500.0,1.0,0.1,1.4329053871301536,1.3073591095291914,1.1918979894081705,1.366447104047874,1.3109147455764074,10,10,1.1
100.0,500.0,1.0,0.1,1.1835790689323686,1.1505036492722458,1.1260888832586415,1.1739143357028414,1.1622095581712109,10,11,1.0
100.0,500.0,1.0,0.1,0.8148310625676396,0.6514785450514938,0.5524238926024564,0.6554336618958432,0.5845392394555013,10,12,1.1
100.0,500.0,1.0,0.1,1.5093675987654263,1.4123143046452018,1.402498517941152,1.4756952416531086,1.3536048225150767,10,13,1.0
100.0,500.0,1.0,0.1,1.7369674380226046,1.6135144206341474,1.4997557628321314,1.6822285199745255,1.6103344667384514,10,14,1.1
100.0,500.0,1.0,0.1,1.4740401277888604,1.4602918093449313,1.4312423124170626,1.4684809659919529,1.3351715341818717,10,15,1.0
100.0,500.0,1.0,0.1,1.6106929942072719,1.4919964373996555,1.3897237183142452,1.57168769657655,1.541045079223948,10,16,1.1
100.0,500.0,1.0,0.1,1.0427994846729272,0.9999618717640151,0.9600832325848869,1.0351277062045494,1.0212942072894813,10,17,1.0
100.0,500.0,1.0,0.1,1.136403705530142,0.9763539089365724,0.9049313610331996,1.0411566467900535,0.9074490829733644,10,18,1.1
100.0,500.0,1.0,0.1,0.9666386661596498,0.7954356224954441,0.7985320220330174,0.8254432029218357,0.7222011627775964,10,19,1.1
100.0,500.0,1.0,0.1,1.2286420969974228,1.0559507990876615,1.060809112636173,1.147208775621233,1.1261331041485068,10,20,1.1
100.0,500.0,1.0,0.1,0.802585809305033,0.6470847425492394,0.6379443354026799,0.635218666520341,0.42732522303566345,10,21,1.1
100.0,500.0,1.0,0.1,0.7715951451897074,0.6020123012293472,0.5848559901789655,0.6648650814597763,0.5481970105474799,10,22,1.1
100.0,500.0,1.0,0.1,1.302303940927927,1.2302433093772256,1.1482982302034455,1.2532073610614822,1.1138355473922026,10,23,1.1
100.0,500.0,1.0,0.1,1.2509295295275444,1.1141177511598668,1.0431718892593904,1.1425959878848027,1.1376340501474356,10,24,1.1
100.0,500.0,1.0,0.1,1.344418992194609,1.176252044245484,1.1414497877130458,1.2334118556343856,1.109383251470295,11,0,1.0
100.0,500.0,1.0,0.1,1.1084741753679495,0.9606159520431531,0.8496225054620445,1.0106527329929018,1.0086451726704766,11,1,1.0
100.0,500.0,1.0,0.1,1.3940370817566703,1.2588912243884776,1.2506496181628157,1.2978261347083062,1.0746872176293127,11,2,1.1
100.0,500.0,1.0,0.1,1.0393726204013363,0.8634829615528222,0.8444934848638479,0.8763327198137874,0.6980358915756686,11,3,1.1
100.0,500.0,1.0,0.1,1.330107827432833,1.269164891488918,1.2629710368214921,1.3214082106818417,1.1592066568752049,11,4,1.1
100.0,500.0,1.0,0.1,1.2262706670403747,1.0723589984450144,0.9609902303708916,1.092873850862442,0.9395319189343698,11,5,1.1
100.0,500.0,1.0,0.1,1.370188307353448,1.2129779517230412,1.1887570038350057,1.197503578994495,1.0328712045221122,11,6,1.1
100.0,500.0,1.0,0.1,1.5685322960115613,1.5646660090143405,1.533689161965962,1.5543966150071091,1.536365197564834,11,7,1.1
100.0,500.0,1.0,0.1,1.5600523580070522,1.5409538905470404,1.4205577239657785,1.5438293004094341,1.5670623369065504,11,8,1.1
100.0,500.0,1.0,0.1,1.490175660038649,1.36243358341206,1.3016892458033353,1.4627710133622487,1.2682422549571155,11,9,1.1
100.0,500.0,1.0,0.1,0.9480352824771969,0.8434248305434114,0.7940978956388656,0.9193362491469786,0.8648300840125844,11,10,1.0
100.0,500.0,1.0,0.1,1.2124469151842776,1.0432428265367648,1.0025578531976738,1.0688352855028336,0.83713764621082,11,11,1.1
100.0,500.0,1.0,0.1,1.4374776827112137,1.431529028249551,1.396119440412801,1.4468332706215332,1.2854188100940998,11,12,1.1
100.0,500.0,1.0,0.1,1.5116460134435832,1.436367999605452,1.399312137665616,1.4674907686181198,1.3493673183991626,11,13,1.0
100.0,500.0,1.0,0.1,1.2503629512693875,1.0904806955375506,1.0429047616569318,1.123630200700458,1.11664421199837,11,14,1.1
100.0,500.0,1.0,0.1,1.3972841026644298,1.3724137787549442,1.371106230278707,1.3802821424014367,1.3278570619097512,11,15,1.1
100.0,500.0,1.0,0.1,1.2279425025435347,1.2061228919648832,1.1386822083792072,1.2278822264064813,1.2067304548801812,11,16,1.1
100.0,500.0,1.0,0.1,1.6405003452356803,1.5330822920456502,1.5106878594814879,1.625043455110457,1.6089921247738852,11,17,1.1
100.0,500.0,1.0,0.1,1.797447866271019,1.7416453884115166,1.7112448987206133,1.7832967092801992,1.7614804857768454,11,18,1.1
100.0,500.0,1.0,0.1,1.2201245331266506,1.091283545374392,1.0730795879010981,1.1345200670780025,1.143757814944081,11,19,1.1
100.0,500.0,1.0,0.1,1.2895937290705375,1.1366397651678806,1.1295773443705028,1.1876754411604693,1.0704710495538026,11,20,1.1
100.0,500.0,1.0,0.1,1.5107881937255503,1.4803808945675958,1.463932468255972,1.4892274638469751,1.3824882606862368,11,21,1.0
100.0,500.0,1.0,0.1,1.3027565339031915,1.2356365716242663,1.2015396043781683,1.274047577231676,1.1382356864996455,11,22,1.1
100.0,500.0,1.0,0.1,1.593195585757452,1.6087340847384382,1.5782537328877126,1.58311840594947,1.5331138290260073,11,23,1.1
100.0,500.0,1.0,0.1,1.525211593534003,1.4849227977929287,1.4786707244360624,1.5184916505249952,1.5088076803402515,11,24,1.1
100.0,500.0,1.0,0.1,1.335885507029171,1.2555129063557444,1.2388936103447055,1.3309584635517504,1.3108436060388868,12,0,1.0
100.0,500.0,1.0,0.1,1.3167213909974305,1.1714324334429302,1.1339998594009588,1.2519381163207508,1.0928371001008588,12,1,1.1
100.0,500.0,1.0,0.1,1.1017046155612744,1.0589213137146272,1.068148999716264,1.0798618080498144,0.9762047951066737,12,2,1.0
100.0,500.0,1.0,0.1,1.5332595376957523,1.5320395008188743,1.4569347154627486,1.5104388730616358,1.5334237660715915,12,3,1.1
100.0,500.0,1.0,0.1,1.5636804250581704,1.4201158286359208,1.394005438993551,1.4652459519154633,1.3940806363684557,12,4,1.1
100.0,500.0,1.0,0.1,1.0597079364766797,0.9152482617975949,0.7707971471579321,0.9724559030810793,0.6300794499565603,12,5,1.0
100.0,500.0,1.0,0.1,1.283419501593691,1.1719252463342291,1.1237365611878674,1.2285062092418992,1.031047975343028,12,6,1.1
100.0,500.0,1.0,0.1,1.1235508210330414,1.02370715568237,1.008852976619732,1.0716359441847836,0.9671013742778112,12,7,1.1
100.0,500.0,1.0,0.1,1.5079404585021126,1.4001144988306393,1.399370219741983,1.4773285706504908,1.2483742129515454,12,8,1.1
100.0,500.0,1.0,0.1,1.3575120629836335,1.285762995692504,1.1950661166856411,1.354668069724933,1.127326255260412,12,9,1.0
100.0,500.0,1.0,0.1,1.1301027188796113,0.9812279760465661,0.9259385108877298,0.9509195589608317,0.8713963353998839,12,10,1.0
100.0,500.0,1.0,0.1,1.572518467021583,1.513988920505101,1.4964086928768965,1.5410075489704167,1.5454370890170612,12,11,1.1
100.0,500.0,1.0,0.1,1.1225700167613273,1.018893828666233,1.017325138176318,1.1279612734717148,1.0645173175482396,12,12,1.1
100.0,500.0,1.0,0.1,1.3414723886580984,1.3015806202454117,1.2828863206325845,1.3343423229581133,1.3227597680622114,12,13,1.0
100.0,500.0,1.0,0.1,0.9744892946261536,0.9078462160306237,0.8481495353982543,0.9929235072651779,0.7392748674398377,12,14,1.0
100.0,500.0,1.0,0.1,1.3694524445623486,1.3649869592480024,1.3419010637075255,1.3820659496986214,1.3778330613849072,12,15,1.0
100.0,500.0,1.0,0.1,1.0651106962131158,0.8853517525098868,0.78498125689722,0.9089788119173869,0.8021123968473196,12,16,1.1
100.0,500.0,1.0,0.1,1.1097063092398836,0.9571723485424606,0.8386698028010656,0.9814774081032749,0.677580969663286,12,17,1.0
100.0,500.0,1.0,0.1,0.6833018883371956,0.5269172713436152,0.5126137752581942,0.5258374172759547,0.5368511856958145,12,18,1.0
100.0,500.0,1.0,0.1,1.20171396351823,1.098187502923688,1.0643238308323715,1.1525099973541886,1.0815643014373966,12,19,1.1
100.0,500.0,1.0,0.1,1.4786517720699046,1.3304562393431507,1.3168350199751464,1.3801143945604668,1.2626342677834512,12,20,1.1
100.0,500.0,1.0,0.1,1.2699577202530425,1.1068682506011027,1.0805392805720273,1.1999814352028721,1.1421651835835764,12,21,1.1
100.0,500.0,1.0,0.1,1.5027925728687788,1.3390951636652975,1.3132815613383155,1.41029161992092,1.2366701030246445,12,22,1.0
100.0,500.0,1.0,0.1,1.6863004610040881,1.5811089356106611,1.5787210546534207,1.6492560649457044,1.6190060847883274,12,23,1.1
100.0,500.0,1.0,0.1,1.511880694217007,1.4386097004608152,1.3604693309116485,1.483590018343705,1.4072424315992869,12,24,1.0
100.0,500.0,1.0,0.1,1.0591531285534699,0.9193826014783215,0.8861464138724217,0.9365856195095714,0.7082862696517702,13,0,1.1
100.0,500.0,1.0,0.1,1.1754825085426952,1.1322651631237481,1.1074531464017046,1.1725728482431301,1.1523806013319484,13,1,1.1
100.0,500.0,1.0,0.1,1.7387862419603513,1.7195700029245398,1.6709503723326886,1.7343036547059696,1.739457548499238,13,2,1.0
100.0,500.0,1.0,0.1,0.9741389266810675,0.8286305782973454,0.79305898816507,0.8907774152656851,0.5735300709497098,13,3,1.0
100.0,500.0,1.0,0.1,1.4533941666748544,1.354801751270461,1.3107747608423121,1.4247760732344137,1.3462872562147723,13,4,1.1
100.0,500.0,1.0,0.1,0.9925933137365132,0.8741333466606125,0.8699297083289427,0.9455743510509842,0.9043593518358695,13,5,1.0
100.0,500.0,1.0,0.1,1.569647076203407,1.4338182801525536,1.4056645772075942,1.4728748145691861,1.407322758879389,13,6,1.1
100.0,500.0,1.0,0.1,1.3232814612291632,1.286751634968877,1.2204932394213375,1.3228680223680864,1.1832085188088657,13,7,1.1
100.0,500.0,1.0,0.1,1.0246629826386011,0.8854977490993121,0.7980781312416909,0.9540612964199604,0.9680627457748536,13,8,1.0
100.0,500.0,1.0,0.1,1.697464917808413,1.6695984854445505,1.6526521230025517,1.7078039602310262,1.5699801081491869,13,9,1.0
100.0,500.0,1.0,0.1,1.1218874601584061,1.0695805370240303,0.9744613651350151,1.1127810177453028,1.1088629695891286,13,10,1.1
100.0,500.0,1.0,0.1,1.425218867454603,1.3294315915629509,1.2402586615413846,1.4040035546600642,1.1494832539113409,13,11,1.0
100.0,500.0,1.0,0.1,1.0389371793241993,0.8822255638327797,0.8572838719130422,0.9140024747433015,0.8200804416461449,13,12,1.0
100.0,500.0,1.0,0.1,1.2680638205411219,1.140875610767257,1.0983915096679786,1.2055277228556414,1.1965917878716807,13,13,1.0
100.0,500.0,1.0,0.1,1.0065244090350751,0.8707043771220092,0.876803719021819,0.9590839113388234,0.9397946865703364,13,14,1.0
100.0,500.0,1.0,0.1,0.9988340369102885,0.8781572401370795,0.8609901594351683,0.930494358729127,0.935181276387465,13,15,1.1
100.0,500.0,1.0,0.1,1.4283796260683792,1.428834062224214,1.379336411252033,1.4502540949690406,1.3389404878594835,13,16,1.1
100.0,500.0,1.0,0.1,1.4505021512844185,1.4457491742979864,1.453752847317354,1.4572818685589906,1.419397458984755,13,17,1.0
100.0,500.0,1.0,0.1,1.3426266836825995,1.1991631684755308,1.1476027852835675,1.3038446919017828,1.0858927373777474,13,18,1.1
100.0,500.0,1.0,0.1,0.9333944045010123,0.7684861121424157,0.6955106628900456,0.8465364476277546,0.7138792485568737,13,19,1.0
100.0,500.0,1.0,0.1,1.3717875896344283,1.2496236472579574,1.2101499919409466,1.323080962010164,1.0506141575474435,13,20,1.1
100.0,500.0,1.0,0.1,0.9131241866551136,0.7597234722080559,0.6741859637540097,0.8579763911105325,0.8218375397280431,13,21,1.1
100.0,500.0,1.0,0.1,1.1533087686547026,1.0141368772278438,1.0235727207542213,1.1159114954863807,0.9420938451426892,13,22,1.1
100.0,500.0,1.0,0.1,1.1055595369412472,0.9763624221793257,0.9198250881159067,1.0410400016333816,0.8509472436669283,13,23,1.1
100.0,500.0,1.0,0.1,1.2519953692062802,1.2007243226454696,1.1410143150159748,1.2319511650929413,1.1455070841963013,13,24,1.0
100.0,500.0,1.0,0.1,1.6395421289613847,1.4760299502898384,1.4837565981222882,1.5489265450111316,1.5071388113509259,14,0,1.0
100.0,500.0,1.0,0.1,1.0207758060491088,0.9201257235450401,0.8444943454404367,0.9755507418057217,0.967914204395032,14,1,1.0
100.0,500.0,1.0,0.1,1.1921235745172911,1.0301474812981777,0.8994953364051943,0.9998065817808186,0.9713612237381242,14,2,1.0
100.0,500.0,1.0,0.1,1.119778287904807,1.0379634777626738,0.8902602848126957,1.0835769897080254,1.0128995812384494,14,3,1.1
100.0,500.0,1.0,0.1,1.2937213976461783,1.1417394106513645,1.147892354677442,1.2045437413590103,1.1671487990905676,14,4,1.0
100.0,500.0,1.0,0.1,0.8867947955188725,0.7681387958426373,0.7271057941655823,0.7909771942220614,0.7924220454343431,14,5,1.0
100.0,500.0,1.0,0.1,1.395246672474483,1.3696194976032916,1.3794996773985004,1.391207257654381,1.3083422051288291,14,6,1.0
100.0,500.0,1.0,0.1,1.3959707392603835,1.3008238569501984,1.293526397340784,1.3640197694076026,1.3888344747178574,14,7,1.0
100.0,500.0,1.0,0.1,1.0151766469553776,0.9149413752838732,0.8974463065052387,0.9976643525696256,0.9249304943111354,14,8,1.1
100.0,500.0,1.0,0.1,1.0201158608962682,0.8786444903086941,0.8443719408663111,0.9143130293694524,0.867236434736985,14,9,1.0
100.0,500.0,1.0,0.1,1.4083378102957973,1.2896667202137764,1.1688164847772629,1.362238049525264,1.3332698867064703,14,10,1.0
100.0,500.0,1.0,0.1,1.2856393028949593,1.1972916029872034,1.0739090606940422,1.2512638423959719,1.2272855026941576,14,11,1.0
100.0,500.0,1.0,0.1,1.2853948526982573,1.1866991032604384,1.0882366703589932,1.222410102382669,1.203313241796733,14,12,1.1
100.0,500.0,1.0,0.1,1.2558280201158591,1.1502073614767396,1.043714942814437,1.229332002328851,0.9126793959797048,14,13,1.1
100.0,500.0,1.0,0.1,1.2788799581386951,1.2261514129507176,1.0852653770881981,1.2791099239115633,1.0210817283381106,14,14,1.0
100.0,500.0,1.0,0.1,1.6004466597329619,1.567323929497658,1.5498027486439179,1.6200380709874747,1.46811565718896,14,15,1.1
100.0,500.0,1.0,0.1,1.4640220882070767,1.2953531549100639,1.3024335577107728,1.3729780759452757,1.1547274277658113,14,16,1.0
100.0,500.0,1.0,0.1,1.3159381579888298,1.23527187603597,1.2101018381574686,1.2929416246490262,1.2779479849319524,14,17,1.1
100.0,500.0,1.0,0.1,0.9201949315970854,0.7702901525773195,0.7682667110526081,0.8167083992635669,0.7042254003163795,14,18,1.1
100.0,500.0,1.0,0.1,1.195245865135925,1.0613395494621622,0.9808345888256254,1.044433886280456,0.748853136434952,14,19,1.1
100.0,500.0,1.0,0.1,0.6356628442784616,0.48239618026783815,0.381344314445185,0.49603776073077377,0.2485039871843051,14,20,1.0
100.0,500.0,1.0,0.1,0.9482871265737305,0.8386273983575985,0.7754641117470877,0.9063765026096192,0.7662729681276363,14,21,1.1
100.0,500.0,1.0,0.1,1.4266880689665982,1.2767242465609638,1.2273410142554435,1.3311724760821597,1.2473943220601131,14,22,1.1
100.0,500.0,1.0,0.1,1.4899548728967402,1.4205266027387204,1.3006008412320846,1.4671533711609035,1.2573488220711535,14,23,1.1
100.0,500.0,1.0,0.1,0.9040814802388109,0.7474865748989843,0.6745105196677258,0.8004291187286388,0.8072162314601325,14,24,1.1
100.0,500.0,1.0,0.1,1.193215383933016,1.0303619799654877,1.0177787973991184,1.089937844128393,1.0428663796919746,15,0,1.1
100.0,500.0,1.0,0.1,1.1718432933456555,1.128630931642753,1.1194768127319175,1.1391053830998357,1.1597028243855831,15,1,1.0
100.0,500.0,1.0,0.1,1.3481223639873257,1.3085534687077578,1.282722983273093,1.3123446654554711,1.213795392958547,15,2,1.1
100.0,500.0,1.0,0.1,1.0491572453374043,0.8811963517750289,0.7718758351566777,0.9084247259387663,0.8331515734627404,15,3,1.1
100.0,500.0,1.0,0.1,1.049941379371389,0.907195582712051,0.8576425498450445,0.9743211601837554,0.7590874022177572,15,4,1.0
100.0,500.0,1.0,0.1,1.4067205784868568,1.2971388038720433,1.1849859701000052,1.3623024265184116,1.3427105616205859,15,5,1.0
100.0,500.0,1.0,0.1,1.2215099664032292,1.0721934818308472,1.0019931125785104,1.131553888463946,0.9789669205954947,15,6,1.1
100.0,500.0,1.0,0.1,1.3523251345277818,1.3403918283221719,1.3130479494450087,1.3641349642907927,1.3331911474398668,15,7,1.1
100.0,500.0,1.0,0.1,0.9520888332965112,0.8064987242565651,0.7937393255995164,0.8482226303318359,0.8452783593861144,15,8,1.1
100.0,500.0,1.0,0.1,1.5438844843779034,1.5309775651489241,1.5095114113286823,1.5384011479044102,1.5203492188743346,15,9,1.1
100.0,500.0,1.0,0.1,1.0195392730429564,0.8449015154237859,0.8454487891651263,0.8828028340924547,0.7590119809531957,15,10,1.0
100.0,500.0,1.0,0.1,1.2488923074800784,1.156595762936037,1.0990883911107514,1.212522019835551,1.1712989565456726,15,11,1.1
100.0,500.0,1.0,0.1,1.1406290686635365,1.0605001898620416,0.9816134565815158,1.1276667731529555,1.1209864932587341,15,12,1.1
100.0,500.0,1.0,0.1,1.1536098252800224,1.0124852149270547,0.885188703104371,1.0818871477509295,0.9196564177689788,15,13,1.0
100.0,500.0,1.0,0.1,1.2491510269217772,1.0694112509207137,0.9810054011726258,1.1045810402987208,1.0307039580117616,15,14,1.1
100.0,500.0,1.0,0.1,1.7673541000723372,1.7678516923194814,1.7619726479499975,1.7848023673893492,1.7543022781938122,15,15,1.1
100.0,500.0,1.0,0.1,1.1771772951092583,1.0283202781276102,0.9006323719263387,1.0992505158521946,0.8210934421868954,15,16,1.0
100.0,500.0,1.0,0.1,1.1738524561430554,1.0177194164144354,0.9319957107793028,1.0538165317438493,0.8987867993061565,15,17,1.1
100.0,500.0,1.0,0.1,1.3396823203659824,1.2096678701334005,1.104186836645622,1.279341867259403,1.1630943312512112,15,18,1.1
100.0,500.0,1.0,0.1,0.8487368958586673,0.7395362090580938,0.6753888016586678,0.7921336439579257,0.751977429392456,15,19,1.1
100.0,500.0,1.0,0.1,1.3269661625643223,1.1937029976695503,1.2063443423293452,1.2704938632887675,1.0705418717426836,15,20,1.1
100.0,500.0,1.0,0.1,1.1256988463612485,1.0896580223100236,0.9755782228865577,1.1109213949369845,0.8966775984833253,15,21,1.1
100.0,500.0,1.0,0.1,0.9599815588976927,0.8086147804280034,0.7284715425634101,0.8773150478901695,0.8313664847258451,15,22,1.1
100.0,500.0,1.0,0.1,1.8314826531296646,1.7903491263344402,1.7770257844132642,1.8113056552419493,1.8144879766190525,15,23,1.1
100.0,500.0,1.0,0.1,1.315999004077937,1.1713432527068115,1.1109150000185548,1.2290992078368232,1.0025350995788134,15,24,1.0
100.0,500.0,1.0,0.1,1.1497198341239236,1.0016973477468778,0.9706770875980214,1.0395245953519363,0.8298320930579695,16,0,1.1
100.0,500.0,1.0,0.1,1.3670444234529147,1.351251627046381,1.2877877306463739,1.3609772234204494,1.2949243226499547,16,1,1.0
100.0,500.0,1.0,0.1,1.2082714623675956,1.1158940442305743,1.1098219499431874,1.1908909515444053,1.0680183799666572,16,2,1.1
100.0,500.0,1.0,0.1,1.1363940296858897,0.9963668411053693,0.9622220928406264,1.030618938926783,0.7564727786994077,16,3,1.0
100.0,500.0,1.0,0.1,0.9627737255239421,0.7952332710300386,0.7685081629174126,0.8673608296146202,0.8696615478224452,16,4,1.1
100.0,500.0,1.0,0.1,1.2942009172069129,1.3131183256350012,1.2684007727951576,1.3008256768379365,1.1788219271010256,16,5,1.1
100.0,500.0,1.0,0.1,1.3928695657783094,1.3654633116104795,1.3343665684683597,1.3976277730642248,1.2137033959465393,16,6,1.1
