sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.08219488638423,0.9538502764699467,0.9256729258839751,1.0329100911443783,0.9597376768705022,8,2,1.0
100.0,500.0,1.0,0.1,1.5714970170810738,1.5344959397724598,1.4614954839600702,1.5684232698571494,1.5612113081787056,8,3,1.0
100.0,500.0,1.0,0.1,1.3523318345716728,1.2129379362794535,1.196108658624283,1.2195013562387944,1.0861480245209287,8,4,1.0
100.0,500.0,1.0,0.1,1.3709473348994932,1.3304479694312614,1.2422316783616068,1.3467517501877697,1.3420426474705582,8,5,1.1
100.0,500.0,1.0,0.1,1.3506442500239437,1.1943507880511315,1.141380962904441,1.260994903523209,1.2528926917368233,8,6,1.1
100.0,500.0,1.0,0.1,1.0420115194337367,0.9351211293001787,0.86023338495403,1.0051657495748487,0.9503988309588736,8,7,1.1
100.0,500.0,1.0,0.1,1.2381871528784172,1.0596134854230626,1.0159711418024058,1.0963783123219317,0.9225363347819624,8,8,1.1
100.0,500.0,1.0,0.1,1.288570508572786,1.2073989798157725,1.231878850590992,1.266956997362797,1.177801756516876,8,9,1.1
100.0,500.0,1.0,0.1,1.4007918795465535,1.2319060875806898,1.2015501769866888,1.3150451748227874,1.216342332889822,8,10,1.1
100.0,500.0,1.0,0.1,1.4100187971660236,1.3322235165055811,1.2713257973639782,1.3999455399639258,1.3848445172044639,8,11,1.0
100.0,500.0,1.0,0.1,1.0922703705743455,0.937000390488024,0.905038470601072,0.9444145532689261,0.8486436103601516,8,12,1.0
100.0,500.0,1.0,0.1,1.1551266506934115,0.9907033987707967,0.9604961385172005,1.05496435844887,0.9295434024569837,8,13,1.0
100.0,500.0,1.0,0.1,1.1106894372421137,0.999126364200972,0.9662836977512264,1.0631776717998036,1.0387959499606043,8,14,1.0
100.0,500.0,1.0,0.1,0.6591581109556902,0.49678974328953024,0.48300785186629736,0.5170198439027942,0.38189270682432597,8,15,1.1
100.0,500.0,1.0,0.1,1.6742844395050525,1.6641467603086102,1.6581308955276906,1.643465809535888,1.5813555047114127,8,16,1.1
100.0,500.0,1.0,0.1,1.0192824538080685,0.9502666217365614,0.945384554080259,1.0054895122134302,0.8891702607054093,8,17,1.0
100.0,500.0,1.0,0.1,1.241995473743353,1.1619940854930892,1.1123568336812477,1.2165827112205498,1.0717562454048288,8,18,1.1
100.0,500.0,1.0,0.1,1.396013421580642,1.2906911285443183,1.2576573189531617,1.338951487473787,1.2940256699093864,8,19,1.0
100.0,500.0,1.0,0.1,1.2784655315714841,1.2381450098950095,1.2167170772833464,1.2907867812150668,1.257231247297521,8,20,1.1
100.0,500.0,1.0,0.1,1.0222246549717902,0.8515580856762042,0.8139589466750244,0.8471714717148981,0.7904146574728952,8,21,1.1
100.0,500.0,1.0,0.1,1.043055006965226,0.9067678928348435,0.890498025522121,0.9726059783387024,0.9314736909727233,8,22,1.0
100.0,500.0,1.0,0.1,1.3005446878630054,1.2483312167924956,1.248526181642871,1.282834886500469,1.2755689423162637,8,23,1.0
100.0,500.0,1.0,0.1,1.1424150721699826,1.0747833913565452,0.9608908803570898,1.1314445052000808,0.8573764819673935,8,24,1.1
100.0,500.0,1.0,0.1,1.1869033434373233,1.0282792158490734,0.9809347070711366,1.0902563924476294,1.044159182879832,9,0,1.1
100.0,500.0,1.0,0.1,1.2165428657171231,1.0607598945096495,1.0337904225214571,1.0761384107205636,0.9185169289560517,9,1,1.1
100.0,500.0,1.0,0.1,1.0070796945310858,0.8332729298254774,0.8374470524048602,0.8881845056254756,0.7412586998016335,9,2,1.1
100.0,500.0,1.0,0.1,1.4914643502636187,1.3221629470169598,1.3423692723616407,1.3768651002002077,1.261478751213365,9,3,1.1
100.0,500.0,1.0,0.1,1.9408210377513724,1.9463058985458015,1.9435013624064306,1.9225589815987727,1.9532268676739777,9,4,1.1
100.0,500.0,1.0,0.1,1.1918242419986667,1.095584393766208,1.0144157741822954,1.1574487964150264,0.9951457021043906,9,5,1.1
100.0,500.0,1.0,0.1,1.102916344757322,0.9620387033166887,0.9499334479179788,1.0220604962411437,0.8731424185797547,9,6,1.1
100.0,500.0,1.0,0.1,1.2164062864862768,1.0768253722617824,0.9925221616661464,1.1284422795409341,0.8843093263171669,9,7,1.1
100.0,500.0,1.0,0.1,1.194798964342157,1.1157121391274343,1.002407233243011,1.17707037982966,1.0970042243885816,9,8,1.0
100.0,500.0,1.0,0.1,1.1650371273127926,1.0325446814335524,1.019442130741515,1.118214139989754,1.0689597026702815,9,9,1.1
100.0,500.0,1.0,0.1,0.9254081133040619,0.79453541706845,0.7799519134105878,0.7803657862103748,0.7877650029104515,9,10,1.1
100.0,500.0,1.0,0.1,1.2813804606586887,1.2380889131177306,1.2351216534650094,1.2795295394843558,1.2382622073875618,9,11,1.1
100.0,500.0,1.0,0.1,1.2113508253324141,1.1539279153893889,1.079922915997718,1.2041386091867465,1.134162067120567,9,12,1.0
100.0,500.0,1.0,0.1,1.0382104436501232,0.9552005227832256,0.8887668588953659,0.9984729576133982,0.9231281284002559,9,13,1.1
100.0,500.0,1.0,0.1,1.0415813950417565,0.8874063732026358,0.832894082990464,0.9035387915861606,0.6092498994140785,9,14,1.0
100.0,500.0,1.0,0.1,1.3364379530310782,1.3191317999437098,1.2827008302224263,1.3374071750436487,1.2560691410429936,9,15,1.0
100.0,500.0,1.0,0.1,1.473376653839145,1.3340166453919227,1.2658769926215954,1.3721683500846389,1.35065621199582,9,16,1.1
100.0,500.0,1.0,0.1,1.3427432249585967,1.2368457856647945,1.2311692465407902,1.308927929183125,1.291636351363042,9,17,1.1
100.0,500.0,1.0,0.1,1.062194366121502,0.9004499157849553,0.7958727382449178,0.933236920375687,0.7441487736872086,9,18,1.0
100.0,500.0,1.0,0.1,1.2989244132933586,1.2302260553656896,1.1826548641527888,1.2766458792156883,1.2133477192860747,9,19,1.1
100.0,500.0,1.0,0.1,1.3218439343737094,1.2075927116715965,1.168344658489918,1.2829893843269953,1.173492484623545,9,20,1.1
100.0,500.0,1.0,0.1,1.0132626963277402,0.9534107035978168,0.9456427813442142,0.9907569479325087,0.9800278972485772,9,21,1.1
100.0,500.0,1.0,0.1,0.9853921915286368,0.8279436366660099,0.7790845213193696,0.8904633229905241,0.8870204667220207,9,22,1.1
100.0,500.0,1.0,0.1,1.5972964201303665,1.4922616993531554,1.4232985998424654,1.569979583399287,1.4821188707751023,9,23,1.0
100.0,500.0,1.0,0.1,0.7593070453395772,0.6092584985648153,0.5467917932320252,0.6578791781045802,0.6534764383192355,9,24,1.0
100.0,500.0,1.0,0.1,1.2221103358040573,1.1636319810101154,1.124037034467387,1.2086197489834074,1.091615764041905,10,0,1.1
100.0,500.0,1.0,0.1,0.7741283647129447,0.6117179792481915,0.5553306759677642,0.6637225882747784,0.5950222576021011,10,1,1.1
100.0,500.0,1.0,0.1,1.5154167916265893,1.414128119227223,1.3208087830488073,1.4753036507954158,1.4617831440460347,10,2,1.1
100.0,500.0,1.0,0.1,1.4086907279169654,1.273518075261473,1.2150053740116815,1.2982589740158121,1.3000975839270867,10,3,1.1
100.0,500.0,1.0,0.1,1.326030697878365,1.15116765965526,1.1560780710099392,1.194250847692982,1.2069967815608664,10,4,1.0
100.0,500.0,1.0,0.1,1.2121019865270144,1.1600026113878514,1.1215553242900396,1.212780548073985,1.1984156219104372,10,5,1.0
100.0,500.0,1.0,0.1,1.1420480874182553,0.9965049292430177,0.9563479715024797,1.0375500379662592,0.9498192014799609,10,6,1.0
100.0,500.0,1.0,0.1,1.229109352464217,1.0767294699952767,0.9937145377386313,1.083226347306254,1.0670535007551798,10,7,1.1
100.0,500.0,1.0,0.1,1.001365256264669,0.8581936870583853,0.8357158475793618,0.925215717090458,0.8490295067065747,10,8,1.0
100.0,500.0,1.0,0.1,1.411216125723006,1.2532441437742707,1.1836995770486363,1.2784200680151228,1.2592424064853573,10,9,1.0
100.0,500.0,1.0,0.1,1.2598594296109336,1.1120805133665077,1.1081482478308977,1.143284377659778,1.149099943725215,10,10,1.0
100.0,500.0,1.0,0.1,1.0966302714510472,0.9323230633037013,0.8462356912938361,0.9977924819255255,0.8238270065515503,10,11,1.1
100.0,500.0,1.0,0.1,0.899589256849204,0.7346447957639717,0.6808104322426285,0.7274152046560616,0.7210015106367389,10,12,1.0
100.0,500.0,1.0,0.1,1.0512789112995216,0.8911039899522617,0.8318611378595664,0.929624588314472,0.7073886365130975,10,13,1.1
100.0,500.0,1.0,0.1,1.3531107313389115,1.2864535026708652,1.2662419522991966,1.314639577820364,1.3348489916775887,10,14,1.0
100.0,500.0,1.0,0.1,1.4981461054368594,1.4303721962395988,1.4456332495693416,1.5020171043400214,1.4027400609785012,10,15,1.1
100.0,500.0,1.0,0.1,1.1941215347326062,1.028863774065455,0.921452393119859,1.1071088665797169,0.8577028591202582,10,16,1.1
100.0,500.0,1.0,0.1,1.4965838909846854,1.408630993737753,1.3720022616008312,1.4800501742122765,1.4372352320485395,10,17,1.0
100.0,500.0,1.0,0.1,0.8571721849307845,0.71552206702747,0.6542529043731347,0.8055121564587048,0.6619355161305849,10,18,1.1
100.0,500.0,1.0,0.1,1.432195552207518,1.3655649034584696,1.3646457667204666,1.4078133154529249,1.3147225082053935,10,19,1.0
100.0,500.0,1.0,0.1,1.3163533562418417,1.1812686292810946,1.142295181272687,1.253628770659396,1.0474564035534222,10,20,1.0
100.0,500.0,1.0,0.1,1.3705415395317078,1.256281043858813,1.2551046417842173,1.2898583826595849,1.2821986660100684,10,21,1.1
100.0,500.0,1.0,0.1,1.3508024788489303,1.1858234966005305,1.148087784376068,1.225193872077945,1.0560126216755334,10,22,1.1
100.0,500.0,1.0,0.1,1.2062810349213478,1.0351781948695045,0.9998144802127681,1.0426717304750612,1.0013840858828418,10,23,1.0
100.0,500.0,1.0,0.1,0.7060598840891771,0.553991349130921,0.562648230212037,0.6200771350987175,0.5424624665267987,10,24,1.1
100.0,500.0,1.0,0.1,1.0325218304138457,0.8798969602620502,0.8289878508272612,0.8982969675645922,0.8488864323183214,11,0,1.0
100.0,500.0,1.0,0.1,1.4730623194290229,1.3994784123819606,1.3051324536738655,1.4536951502800461,1.229374487232868,11,1,1.1
100.0,500.0,1.0,0.1,1.4306770199699181,1.415202579674698,1.4022764965345837,1.4202763479278202,1.4426085833554332,11,2,1.0
100.0,500.0,1.0,0.1,1.2021204721289516,1.0637376786663422,0.9903451941223366,1.0648702843050504,0.9670611409993652,11,3,1.0
100.0,500.0,1.0,0.1,1.1307728837077804,1.0919708216778987,1.076675859358776,1.1328671519074545,1.1332553357310664,11,4,1.0
100.0,500.0,1.0,0.1,1.347884124149662,1.321878207583429,1.225046805607089,1.3433717214342202,1.3461790051309865,11,5,1.1
100.0,500.0,1.0,0.1,0.7843265540870453,0.6554045669583709,0.595644506255964,0.704824709591945,0.6377962353973212,11,6,1.1
100.0,500.0,1.0,0.1,1.3100078466966103,1.180151294486997,1.118152170661959,1.2120497040371945,1.1075037789286137,11,7,1.0
100.0,500.0,1.0,0.1,0.7640764964038307,0.5950890887279776,0.5692297753187072,0.6131645821724508,0.6392326860022857,11,8,1.0
100.0,500.0,1.0,0.1,1.3854020101990003,1.3361101895095082,1.2847509735388039,1.3560290664210832,1.3739399693364134,11,9,1.1
100.0,500.0,1.0,0.1,1.295780204328927,1.12841554844368,1.0821409442798366,1.1935615891308387,0.9593963367008598,11,10,1.0
100.0,500.0,1.0,0.1,1.1625011739252615,1.0116118329901675,0.9617941230933276,1.0836006604960182,0.9711216536395983,11,11,1.0
100.0,500.0,1.0,0.1,1.0812589987647854,0.9390587540739922,0.9448468844299264,0.9713467705370076,0.8612380351031992,11,12,1.1
100.0,500.0,1.0,0.1,1.0079205631282449,0.8332346010855384,0.7475125002012943,0.8972326617293143,0.7231326708805634,11,13,1.0
100.0,500.0,1.0,0.1,1.2524206804106992,1.1063176178684069,1.0279924039530586,1.1820164024065467,0.9161522065628926,11,14,1.0
100.0,500.0,1.0,0.1,1.07446536993751,0.9146356273513316,0.8613848921546682,0.8863353319559775,0.918222662683561,11,15,1.0
100.0,500.0,1.0,0.1,1.0823528973392327,0.9514665923873944,0.9205326681535414,0.9824967857161162,0.9086068611690903,11,16,1.1
100.0,500.0,1.0,0.1,1.4630084594982313,1.3353655140258431,1.3432403475845847,1.4325283671765687,1.390139336025436,11,17,1.1
100.0,500.0,1.0,0.1,1.1413514826253162,0.9936820200748117,0.9632571490610986,1.0401610705837012,1.0246474791623033,11,18,1.1
100.0,500.0,1.0,0.1,1.4967615591575423,1.4050000784709595,1.3477694017698267,1.4469442914681094,1.4298453460451062,11,19,1.1
100.0,500.0,1.0,0.1,1.107902831205425,0.9706186523556362,0.9594960074210834,1.0124114061373715,0.8015654008154267,11,20,1.0
100.0,500.0,1.0,0.1,1.3443661752064717,1.3048391337965461,1.2751832122477376,1.3153668716782372,1.319254420020773,11,21,1.1
100.0,500.0,1.0,0.1,1.0241050405213978,0.9084424524029693,0.8153587639095254,0.9578372969571578,0.8689067053233135,11,22,1.0
100.0,500.0,1.0,0.1,1.0377609977994655,0.9053727293618095,0.8820850167745866,0.9961720550909239,0.838098328290303,11,23,1.1
100.0,500.0,1.0,0.1,1.0048035464503398,0.881922554498251,0.8026795804662961,0.9216767585266346,0.7747763673387362,11,24,1.0
100.0,500.0,1.0,0.1,0.9759855880033457,0.8295025124646371,0.8020757590315245,0.907763497810518,0.7121480608290622,12,0,1.1
100.0,500.0,1.0,0.1,1.180568282390519,1.1305835249395269,1.0547567314799027,1.1841388015149936,1.0086595061556451,12,1,1.1
100.0,500.0,1.0,0.1,1.326051288864742,1.2970220791339422,1.2717976880565633,1.3276162823983866,1.3062623805590916,12,2,1.0
100.0,500.0,1.0,0.1,1.050248287627766,0.8945928901916695,0.8364418121270402,0.8985727255773333,0.9095864164991168,12,3,1.1
100.0,500.0,1.0,0.1,1.1020361443441082,0.939436771073301,0.8923871211942707,1.020285564245744,0.9362510011865535,12,4,1.1
100.0,500.0,1.0,0.1,1.167963025620296,1.0850215676923083,1.070005983292674,1.1479521781468338,1.109317370888945,12,5,1.1
100.0,500.0,1.0,0.1,0.9482509326008562,0.7712976627076027,0.7531415978582832,0.7885098914605104,0.78965315458205,12,6,1.1
100.0,500.0,1.0,0.1,1.3775964810653734,1.1986884247477216,1.169635836283803,1.2712100537050148,0.984764282547756,12,7,1.1
100.0,500.0,1.0,0.1,1.2018413341108334,1.126239359650504,1.091674637412867,1.175626150475718,1.0983310794279963,12,8,1.0
100.0,500.0,1.0,0.1,1.3295431959840305,1.2453760939047493,1.1937424839509307,1.3114762204540664,1.1921956838439975,12,9,1.0
100.0,500.0,1.0,0.1,1.1334313229629311,0.9688546193112721,0.968928880061501,1.0569966231994898,1.0330491910281114,12,10,1.1
100.0,500.0,1.0,0.1,1.0208861268354916,0.8453612540702544,0.8518983393645357,0.8739138308602503,0.8615046264058004,12,11,1.1
100.0,500.0,1.0,0.1,1.2584167373727195,1.101928284287108,1.0755956895424863,1.1525639647739794,1.144916430964104,12,12,1.1
100.0,500.0,1.0,0.1,1.1098497663575555,0.992072277689375,0.910628102235486,1.0483730057247578,1.043729857946545,12,13,1.0
100.0,500.0,1.0,0.1,1.228511388588061,1.0802658552016835,1.0568210610896411,1.1429696326792214,0.9658677012011814,12,14,1.0
100.0,500.0,1.0,0.1,1.3111872710529315,1.260621795059177,1.2027901469586126,1.2926221758807552,1.2844630767183904,12,15,1.1
100.0,500.0,1.0,0.1,0.8577128886796223,0.7404987703720379,0.7025424608189512,0.7973359440428529,0.7471819596536416,12,16,1.1
100.0,500.0,1.0,0.1,1.3627593582814468,1.292070150438719,1.212329332035761,1.325047666501332,1.3162782163721258,12,17,1.0
100.0,500.0,1.0,0.1,0.7469658356243751,0.5688623460751173,0.4983114905736094,0.6063037703452907,0.5992118719244691,12,18,1.0
100.0,500.0,1.0,0.1,1.4822052447143659,1.464370695399025,1.3815578356454234,1.4876253236695136,1.4375732922863178,12,19,1.1
100.0,500.0,1.0,0.1,0.9401614776642262,0.7830784011518593,0.7573428744971877,0.8194128880375631,0.7675970985846714,12,20,1.1
100.0,500.0,1.0,0.1,1.1076624469834617,0.9515501164356512,0.9545080837812024,0.9809780260926264,0.9461634147175457,12,21,1.0
100.0,500.0,1.0,0.1,1.4952906338801988,1.4361387933846788,1.4266201877164844,1.4890597075534147,1.4935738438772341,12,22,1.0
100.0,500.0,1.0,0.1,0.5956502055756754,0.4753070151404192,0.4679901127213637,0.544721817561328,0.4467372511725425,12,23,1.1
100.0,500.0,1.0,0.1,1.2555158068969379,1.1069457838759744,1.1079359196755645,1.164276783228392,1.0770111673000988,12,24,1.1
100.0,500.0,1.0,0.1,1.1977271700963488,1.1037874669849033,1.0490244245856568,1.1517414404844437,1.1282299579968338,13,0,1.1
100.0,500.0,1.0,0.1,1.3567253072465033,1.1938861937881007,1.1503155617264937,1.2000365495182739,1.146642750653376,13,1,1.0
100.0,500.0,1.0,0.1,1.6675751917437953,1.5735295847318473,1.497922570081164,1.6321519829530629,1.5662217216083507,13,2,1.0
100.0,500.0,1.0,0.1,1.1952179503833424,1.1167462464472202,1.0793469932409119,1.1649685365306055,1.0239153241861934,13,3,1.1
100.0,500.0,1.0,0.1,1.1970839476600716,1.0480191267732002,1.0162173092834161,1.1156533822628565,0.9641748066524845,13,4,1.1
100.0,500.0,1.0,0.1,1.07947126039492,0.981514097018783,0.9170408068976388,1.0577693025150445,0.9940418836974254,13,5,1.1
100.0,500.0,1.0,0.1,1.558071327452255,1.4103947142128725,1.36105739604802,1.5074089043057357,1.3758852292891162,13,6,1.1
100.0,500.0,1.0,0.1,1.5509770994010974,1.5176733950985242,1.5046597815900544,1.5515774095671246,1.4935712867892477,13,7,1.1
100.0,500.0,1.0,0.1,1.315876062887819,1.213129068473372,1.1461818954865677,1.2747801995365866,1.2487277509432975,13,8,1.0
100.0,500.0,1.0,0.1,1.21196402340592,1.0801409660829893,1.0552678229877208,1.1370638642046444,0.9302572383911074,13,9,1.1
100.0,500.0,1.0,0.1,1.247774308224953,1.178301595523741,1.0692863623913353,1.2135095650202938,1.043847570073082,13,10,1.1
100.0,500.0,1.0,0.1,1.1708734076259373,1.1160342285597165,1.0610329261555036,1.1456751586991754,1.127199946506626,13,11,1.1
100.0,500.0,1.0,0.1,1.196647658042822,1.0470471062407747,1.0119188747616872,1.132989551960869,1.0136628121488658,13,12,1.1
100.0,500.0,1.0,0.1,1.0343246946191564,0.8861614125572116,0.8836152145420797,0.9572569772891624,0.8403896827411024,13,13,1.0
100.0,500.0,1.0,0.1,1.4145450942912137,1.3621865026075943,1.3397394342223217,1.413212882243466,1.385251374339244,13,14,1.1
100.0,500.0,1.0,0.1,1.3012463921949047,1.1513620969528429,1.1410129752399203,1.2536249258203587,1.1656938928584988,13,15,1.1
100.0,500.0,1.0,0.1,1.334843834504175,1.2632432654709256,1.2091035090392372,1.321939980832177,1.3021371616311124,13,16,1.1
100.0,500.0,1.0,0.1,1.3602219261915023,1.28504629338111,1.2596225364395077,1.3433780346760864,1.2196983477212782,13,17,1.1
100.0,500.0,1.0,0.1,1.045023998042372,0.915589263100832,0.9159966375933087,0.9724277037133211,0.8962548727702555,13,18,1.1
100.0,500.0,1.0,0.1,0.9284921160114119,0.7611782691740312,0.738619932787361,0.7999955632668228,0.7599223683792637,13,19,1.1
100.0,500.0,1.0,0.1,1.3487541680405126,1.2192124672314129,1.1167442197612687,1.2940934420689008,1.2122569986643255,13,20,1.0
100.0,500.0,1.0,0.1,1.1315198583586767,1.0652901601816493,1.0130387294727645,1.1308726891917684,1.0808055288308942,13,21,1.1
100.0,500.0,1.0,0.1,1.080449488810498,0.9473156532204329,0.9397905785680826,0.996529775169021,0.8914914869856636,13,22,1.1
100.0,500.0,1.0,0.1,0.9880659775063303,0.8258119918049057,0.7777897732371759,0.7972581947772084,0.8018966210393543,13,23,1.0
100.0,500.0,1.0,0.1,1.6350633933098986,1.5987232395958508,1.5523293393033888,1.6130887993742677,1.612250938956859,13,24,1.1
100.0,500.0,1.0,0.1,1.1146802795942863,0.9460248910178174,0.936566539621649,1.0041583832176748,0.9600306765125033,14,0,1.0
100.0,500.0,1.0,0.1,0.975040037684432,0.8324927775513138,0.79994061293778,0.9182857849751314,0.7367076750162835,14,1,1.1
100.0,500.0,1.0,0.1,1.9403888226834094,1.9035431189819927,1.8974516167604125,1.9301053371592516,1.9313498422272972,14,2,1.0
100.0,500.0,1.0,0.1,1.2117007655517829,1.0668883036986299,1.0660457563908063,1.1407193104041067,1.1148429962396802,14,3,1.1
100.0,500.0,1.0,0.1,1.3693982130444289,1.2093838912266222,1.1568885077510465,1.2977844665499076,1.069232542778079,14,4,1.1
100.0,500.0,1.0,0.1,0.8641176943463101,0.754742130400103,0.6896788897764274,0.807847482417133,0.640417223320759,14,5,1.0
100.0,500.0,1.0,0.1,1.1200237563107034,0.991257262383174,0.9675893039115155,1.0312831036753973,0.9909209159115107,14,6,1.0
100.0,500.0,1.0,0.1,1.3190869095855855,1.1621703258185996,1.0774772732234996,1.2279821724143838,0.979276605874364,14,7,1.0
100.0,500.0,1.0,0.1,1.031402944477369,0.8487992239611055,0.7887339345810965,0.9176462512523811,0.8095191511347164,14,8,1.1
100.0,500.0,1.0,0.1,1.2311420000805504,1.1700217681327527,1.1452585285129069,1.223038173584768,1.1421235625646755,14,9,1.1
100.0,500.0,1.0,0.1,1.0718613866802884,0.9109975268830454,0.9231975874828018,0.9774404072903373,0.8037545466622169,14,10,1.1
100.0,500.0,1.0,0.1,1.493892140844446,1.3832656790376063,1.3196855653867026,1.4737184876543368,1.2677219265536033,14,11,1.1
100.0,500.0,1.0,0.1,1.1430819603926925,0.9766759635374982,0.9125543112097323,1.0218868531023815,0.8798704227485636,14,12,1.1
100.0,500.0,1.0,0.1,1.1172232045629347,0.9355022720383596,0.9064142003383311,0.9627252958984085,0.9364920720362571,14,13,1.0
100.0,500.0,1.0,0.1,1.2779349252014165,1.2550516075235756,1.1953113701479736,1.2545306919358168,1.2685880053473635,14,14,1.0
100.0,500.0,1.0,0.1,1.3088652898013453,1.2674629042162624,1.203801584064593,1.3020948162400305,1.1559975908050262,14,15,1.0
100.0,500.0,1.0,0.1,0.9749989218797422,0.8409758537911245,0.83603677464848,0.8822354380695039,0.8551045920654052,14,16,1.1
100.0,500.0,1.0,0.1,1.3211857360248738,1.206242572453316,1.1227491171185413,1.2232158426741069,1.233324208705365,14,17,1.1
100.0,500.0,1.0,0.1,1.1571733320204998,1.024384191183015,0.9424760275907439,1.0730991105086494,1.0126441402840918,14,18,1.0
100.0,500.0,1.0,0.1,1.4623966236984391,1.3761654272213155,1.3204876589550651,1.4424560402280484,1.4055256806970473,14,19,1.1
100.0,500.0,1.0,0.1,1.746622719342902,1.742677888721659,1.676264506113136,1.7470365494886801,1.6850871881255052,14,20,1.1
100.0,500.0,1.0,0.1,1.2107983676198493,1.0600623608859767,1.0236082874629542,1.0432490284611942,0.9908958490533002,14,21,1.1
100.0,500.0,1.0,0.1,1.0156580396350425,0.9467152768753995,0.9383697864143945,0.9816192677106732,0.8646298579003915,14,22,1.1
100.0,500.0,1.0,0.1,1.439565742995774,1.3356299052734528,1.2252305152269962,1.3746513808542764,1.1640218157516093,14,23,1.0
100.0,500.0,1.0,0.1,1.0661176893428965,0.9548249221979058,0.9096622560995361,1.0330071525778626,0.9232912444982648,14,24,1.1
100.0,500.0,1.0,0.1,1.3071166851446396,1.175360084464786,1.1412250283451257,1.2515818159659706,1.0458592568526441,15,0,1.1
100.0,500.0,1.0,0.1,1.519162952378123,1.4713676699511757,1.3977807683318142,1.5052438062567792,1.5145227800084693,15,1,1.1
100.0,500.0,1.0,0.1,0.8970985010213395,0.7398180775365578,0.7352192594989376,0.7789476255295746,0.730221213183565,15,2,1.1
100.0,500.0,1.0,0.1,0.9588863392751251,0.9238299936652937,0.8425476562399232,0.9427362683527117,0.9281431738768199,15,3,1.1
100.0,500.0,1.0,0.1,1.1583932458640178,1.0016367582694012,0.9843198070648398,1.0147654502927788,0.8973957621962512,15,4,1.1
100.0,500.0,1.0,0.1,1.4356182612219381,1.4045582229038176,1.3765125713627766,1.4326701849161227,1.3813348937222143,15,5,1.0
100.0,500.0,1.0,0.1,1.1149483104108275,0.9455993338076938,0.8896007623112597,0.9891697181742496,0.7492948046910721,15,6,1.0
100.0,500.0,1.0,0.1,1.1488763633380947,0.9762738156659387,0.9503186260207617,1.028771491067007,0.8583647118700308,15,7,1.0
100.0,500.0,1.0,0.1,1.6969102952283832,1.677771434753481,1.7134202603431485,1.7063809340430722,1.6911902252095656,15,8,1.1
100.0,500.0,1.0,0.1,1.4884047497537416,1.4178397799234528,1.3762402172830974,1.4679241054521905,1.3170755053381566,15,9,1.0
100.0,500.0,1.0,0.1,0.9906747862796144,0.8317676458287463,0.7913075262323029,0.8581440266044831,0.6556116467336457,15,10,1.0
100.0,500.0,1.0,0.1,1.2822313385125828,1.1516630685989344,1.0953689170134076,1.2304748580759308,1.0342941578843585,15,11,1.1
100.0,500.0,1.0,0.1,1.4731442954365426,1.4050248272522832,1.3411833692246953,1.4333561899732123,1.3654722306733746,15,12,1.1
100.0,500.0,1.0,0.1,1.3551209488029212,1.2806592372918202,1.2917819120102874,1.3390899006631694,1.1948536708203858,15,13,1.1
100.0,500.0,1.0,0.1,1.3172706214477015,1.1931438551374165,1.1286883488960162,1.2386302321601539,1.063790618380043,15,14,1.0
100.0,500.0,1.0,0.1,1.2307971789813243,1.1583349171836435,1.1245384597378796,1.2288263350838085,1.1834117364651726,15,15,1.1
100.0,500.0,1.0,0.1,1.1378658067577878,1.0170386974326202,0.9809022466203323,1.0948640157931027,1.0534017375301659,15,16,1.0
100.0,500.0,1.0,0.1,1.1154955594614044,0.9695133767749919,0.9420708698483407,1.0083622138806478,0.9931751481718654,15,17,1.0
100.0,500.0,1.0,0.1,1.2871563686248455,1.1616962704069933,1.158741050783973,1.198767861848103,1.1785874604148976,15,18,1.0
100.0,500.0,1.0,0.1,0.8846875609230396,0.706046790380331,0.6576428642713474,0.7630214285812384,0.7422745557336492,15,19,1.0
100.0,500.0,1.0,0.1,1.3592269508861792,1.2211058378288504,1.116122522565124,1.2515247036432111,1.212984616109509,15,20,1.0
100.0,500.0,1.0,0.1,1.3898550136935663,1.357295688624781,1.2852187846298928,1.3894254868470965,1.3779987219441507,15,21,1.1
100.0,500.0,1.0,0.1,0.9820594043452247,0.8116363280204315,0.7048451659425421,0.8325284805366415,0.641024304785015,15,22,1.1
100.0,500.0,1.0,0.1,1.3422890703595518,1.1639657639501868,1.1691258328958671,1.2621104930977955,1.241577743220506,15,23,1.1
100.0,500.0,1.0,0.1,1.1078953347315987,0.946049244483981,0.934130862875953,0.9656497726873814,0.9341458396013562,15,24,1.0
100.0,500.0,1.0,0.1,1.084720208988566,0.9398696950003251,0.9372641735412875,1.0015790779274367,0.9821920232140251,16,0,1.1
100.0,500.0,1.0,0.1,1.1661947040620468,1.0511654672989008,1.03948782373227,1.1054690301748091,1.1042600688426742,16,1,1.1
100.0,500.0,1.0,0.1,0.8449357081137678,0.7567835625119919,0.7761341328248665,0.8261336584206063,0.8355484611157039,16,2,1.1
100.0,500.0,1.0,0.1,1.3268411641150317,1.3053640579447454,1.2949812444532738,1.3182192515819797,1.160489935480645,16,3,1.1
100.0,500.0,1.0,0.1,1.125308656437676,1.0207307119781637,0.9770076293912178,1.0737254170978574,1.0713835017679496,16,4,1.1
100.0,500.0,1.0,0.1,1.067787111681204,0.912382558033735,0.8220768104824494,0.9208552275462003,0.6601591794399086,16,5,1.0
