sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.361770404259499,1.2467792851049777,1.2532932906077028,23,1,1.1
100.0,500.0,1.0,0.1,0.914213266653563,0.8377655769540772,0.8829505451284433,23,2,1.1
100.0,500.0,1.0,0.1,0.7696436784601153,0.6839519436721485,0.728124049357967,23,3,1.0
100.0,500.0,1.0,0.1,1.1665833007035584,1.10699559225295,1.11721960299903,23,4,1.1
100.0,500.0,1.0,0.1,0.9687064958796094,0.8500405829477963,0.8886631486065987,23,5,1.1
100.0,500.0,1.0,0.1,1.16201253041701,1.0808773015555893,1.0977766514125284,23,6,1.1
100.0,500.0,1.0,0.1,1.0724423975169999,0.9814145643850414,1.033004149917609,23,7,1.0
100.0,500.0,1.0,0.1,1.0942066550833789,0.9990235410136441,1.0218963470732687,23,8,1.1
100.0,500.0,1.0,0.1,1.2123208760256547,1.0764488397492196,1.0757531096180077,23,9,1.1
100.0,500.0,1.0,0.1,1.2831569071066709,1.250251790223749,1.26705586612711,23,10,1.1
100.0,500.0,1.0,0.1,1.3533683039428777,1.271045069755949,1.2969590629232153,23,11,1.1
100.0,500.0,1.0,0.1,1.4873830784792421,1.4342193005486925,1.4546070195703014,23,12,1.1
100.0,500.0,1.0,0.1,1.0586186977088134,0.933482471601002,0.8789935232219814,23,13,1.1
100.0,500.0,1.0,0.1,1.11303499518392,1.0540980170983238,1.0836101117812416,23,14,1.1
100.0,500.0,1.0,0.1,0.9141202637155474,0.800863243106722,0.8267412753191391,23,15,1.0
100.0,500.0,1.0,0.1,1.0185411607192818,0.9121625331950646,0.922590116718258,23,16,1.0
100.0,500.0,1.0,0.1,1.60601314030532,1.6019102327431778,1.6023468941937342,23,17,1.1
100.0,500.0,1.0,0.1,1.1176732133944232,1.028592493075928,1.0836714971058907,23,18,1.1
100.0,500.0,1.0,0.1,1.131981315672293,1.0346815968614764,1.0851970098258845,23,19,1.0
100.0,500.0,1.0,0.1,1.4274858040391796,1.327326786521824,1.3547241942491295,23,20,1.1
100.0,500.0,1.0,0.1,1.3180174285982331,1.1917774425517604,1.2762854128008938,23,21,1.1
100.0,500.0,1.0,0.1,0.8985278827935769,0.8156677545139991,0.825862154990358,23,22,1.1
100.0,500.0,1.0,0.1,1.0850885509842283,1.0446725869472748,1.0592432316958773,23,23,1.0
100.0,500.0,1.0,0.1,1.145536188845731,1.029504342662741,1.0378457793730353,23,24,1.0
100.0,500.0,1.0,0.1,1.2508822249218923,1.2245833650913578,1.2369867438656075,24,0,1.1
100.0,500.0,1.0,0.1,1.332061602292931,1.3153989137324007,1.3249752281225302,24,1,1.1
100.0,500.0,1.0,0.1,1.3261628208749925,1.2176689896893769,1.2642595769065674,24,2,1.1
100.0,500.0,1.0,0.1,1.250201381495183,1.188118835845947,1.2307627176751226,24,3,1.0
100.0,500.0,1.0,0.1,1.2921476554365317,1.2044663697630373,1.2421451543500908,24,4,1.1
100.0,500.0,1.0,0.1,1.0315725143636858,0.9858257163487895,1.0147317141867065,24,5,1.0
100.0,500.0,1.0,0.1,1.0856527750250495,0.979918595536908,1.0042960339996527,24,6,1.1
100.0,500.0,1.0,0.1,1.3557975573081187,1.3244965456258566,1.33792322656449,24,7,1.1
100.0,500.0,1.0,0.1,1.229198507849076,1.1530708461366053,1.1732005809664408,24,8,1.0
100.0,500.0,1.0,0.1,1.2752838633095447,1.1634966942626523,1.1694942177167789,24,9,1.1
100.0,500.0,1.0,0.1,0.7766243604659018,0.6793998840812062,0.6676749658103699,24,10,1.0
100.0,500.0,1.0,0.1,1.318681198955786,1.2307823692604551,1.2369484433376277,24,11,1.1
100.0,500.0,1.0,0.1,1.1525920423263019,1.0604705030021393,1.095638655614584,24,12,1.1
100.0,500.0,1.0,0.1,1.1913361105964326,1.1195532371706058,1.1280546896063326,24,13,1.0
100.0,500.0,1.0,0.1,1.320514921445434,1.222981297369796,1.2489189116787722,24,14,1.0
100.0,500.0,1.0,0.1,1.4338184653908392,1.4338184653908392,1.4332507112977337,24,15,1.1
100.0,500.0,1.0,0.1,1.292460538667953,1.201695655023899,1.2164458517536638,24,16,1.1
100.0,500.0,1.0,0.1,0.9852799134128496,0.8681259173004795,0.866635981706878,24,17,1.1
100.0,500.0,1.0,0.1,1.0865477441700597,1.0167368856818517,1.0361246882991482,24,18,1.1
100.0,500.0,1.0,0.1,1.266882304263109,1.1931544132399134,1.2001868459721718,24,19,1.0
100.0,500.0,1.0,0.1,1.0630297820662886,0.9763190282463602,0.985064016497614,24,20,1.1
100.0,500.0,1.0,0.1,1.4272479640526556,1.4088526589710153,1.4175682051219025,24,21,1.1
100.0,500.0,1.0,0.1,1.2619299118042289,1.1982216816404825,1.238203968407174,24,22,1.0
100.0,500.0,1.0,0.1,1.113747566640489,0.964140460509331,1.0515546436749421,24,23,1.1
100.0,500.0,1.0,0.1,1.0991464114056901,0.9672295833832338,1.0292755914942575,24,24,1.1
200.0,500.0,1.0,0.1,1.137104052275316,1.0578992749270075,1.0364097252328284,0,0,1.0
200.0,500.0,1.0,0.1,1.0007901318601395,0.9812872030043316,0.9865923136607082,0,1,1.0
200.0,500.0,1.0,0.1,1.173174915089917,1.1219592192170553,1.1411236035641887,0,2,1.1
200.0,500.0,1.0,0.1,1.168618224482227,1.118119890750052,1.129718969159843,0,3,1.1
200.0,500.0,1.0,0.1,1.0901771734041126,1.0198566083894314,1.026669592416585,0,4,1.0
200.0,500.0,1.0,0.1,1.1064195625164472,1.064047276944493,1.0818592828419082,0,5,1.1
200.0,500.0,1.0,0.1,1.1027341644480324,1.029758355959359,1.0371639330526874,0,6,1.0
200.0,500.0,1.0,0.1,1.3089778340629317,1.3043744722663981,1.3064331530180318,0,7,1.1
200.0,500.0,1.0,0.1,1.1822815206427348,1.1329511825987169,1.1493409326450466,0,8,1.0
200.0,500.0,1.0,0.1,0.9879083139258964,0.9293463378916164,0.9448991170356589,0,9,1.1
200.0,500.0,1.0,0.1,1.0648764639159416,0.9893035289622213,1.0318343499681548,0,10,1.0
200.0,500.0,1.0,0.1,1.2661948301382224,1.258451621306068,1.2642341218510522,0,11,1.1
200.0,500.0,1.0,0.1,1.2962170660193333,1.265243916936576,1.283976980137942,0,12,1.0
200.0,500.0,1.0,0.1,1.1690107351607786,1.148555624039041,1.1615867847187697,0,13,1.1
200.0,500.0,1.0,0.1,1.1254484678828298,1.1082145611683185,1.113997438403131,0,14,1.1
200.0,500.0,1.0,0.1,1.051937807436106,0.9660462293514198,0.9826177637578026,0,15,1.1
200.0,500.0,1.0,0.1,1.1081086608955428,1.0593429320788306,1.0800105918372012,0,16,1.1
200.0,500.0,1.0,0.1,1.1726632636662573,1.1633522049118241,1.1688027060739068,0,17,1.1
200.0,500.0,1.0,0.1,1.170505967013381,1.092671597614013,1.1065606425114876,0,18,1.1
200.0,500.0,1.0,0.1,1.0318949750019284,0.9739799432371848,0.9847212383028086,0,19,1.1
200.0,500.0,1.0,0.1,1.0717440204069437,0.9941391650609588,1.0075405650935558,0,20,1.0
200.0,500.0,1.0,0.1,1.3118571501791192,1.308049067369957,1.3097594027056816,0,21,1.0
200.0,500.0,1.0,0.1,1.0339950169017094,0.9489263506931944,0.9737386640386677,0,22,1.0
200.0,500.0,1.0,0.1,1.2933035440789389,1.2142799596746345,1.2218739172972237,0,23,1.1
200.0,500.0,1.0,0.1,1.1872457756131845,1.1345950295113396,1.165872669202343,0,24,1.1
200.0,500.0,1.0,0.1,1.2669334889503028,1.2153468425057932,1.2477099766425415,1,0,1.1
200.0,500.0,1.0,0.1,1.0297735403968056,0.9506884409492888,0.9441088848874666,1,1,1.0
200.0,500.0,1.0,0.1,1.3424804459809185,1.3318154432069105,1.33551477582168,1,2,1.1
200.0,500.0,1.0,0.1,0.8963073295507583,0.825509015471936,0.8489838773188995,1,3,1.0
200.0,500.0,1.0,0.1,1.1804544841100402,1.1507119138934787,1.1609743921893094,1,4,1.1
200.0,500.0,1.0,0.1,1.1538292563926165,1.0897093765889603,1.1072558364502874,1,5,1.0
200.0,500.0,1.0,0.1,1.1720646047189578,1.1078054716885553,1.1245753427327383,1,6,1.1
200.0,500.0,1.0,0.1,1.1797329317825485,1.1244257877235264,1.1380260133267446,1,7,1.1
200.0,500.0,1.0,0.1,0.9697739379733252,0.8940164567919612,0.9259678401078989,1,8,1.0
200.0,500.0,1.0,0.1,0.9840132819698105,0.9074862225248536,0.9245093980785222,1,9,1.1
200.0,500.0,1.0,0.1,1.1085264925262779,1.0370699036553879,1.039243418586208,1,10,1.0
200.0,500.0,1.0,0.1,1.159056577961666,1.100504597882963,1.129965648336317,1,11,1.0
200.0,500.0,1.0,0.1,1.146678992341571,1.1061039998125661,1.12698515345343,1,12,1.0
200.0,500.0,1.0,0.1,1.2174606280351528,1.144319074111736,1.1787974213641321,1,13,1.1
200.0,500.0,1.0,0.1,1.3288246194518414,1.322611864204776,1.3246505722588255,1,14,1.1
200.0,500.0,1.0,0.1,1.3186786244792439,1.3165227338072552,1.318678624479244,1,15,1.0
200.0,500.0,1.0,0.1,0.9390875542581008,0.8852899193914539,0.9018617776336255,1,16,1.1
200.0,500.0,1.0,0.1,1.268645351448273,1.260861605419143,1.2654206107744854,1,17,1.1
200.0,500.0,1.0,0.1,1.3591271440321935,1.32462691076354,1.3412864034973455,1,18,1.0
200.0,500.0,1.0,0.1,1.067070946848121,1.0272837019773176,1.0411277757159128,1,19,1.1
200.0,500.0,1.0,0.1,1.306664031482757,1.2784018421290964,1.2905742267587157,1,20,1.1
200.0,500.0,1.0,0.1,1.1074748461406767,1.015674681603762,1.0046963628277994,1,21,1.0
200.0,500.0,1.0,0.1,1.0677110108059344,1.029712992114647,1.0468465436296017,1,22,1.1
200.0,500.0,1.0,0.1,1.0230642381122754,0.9698141085001333,0.9895327680109354,1,23,1.1
200.0,500.0,1.0,0.1,1.164680733138584,1.1154670665067796,1.13081061392907,1,24,1.1
200.0,500.0,1.0,0.1,1.170962006887443,1.0953133170499871,1.0990180359025297,2,0,1.1
200.0,500.0,1.0,0.1,1.16657655254808,1.0824946677710228,1.1203924511511767,2,1,1.0
200.0,500.0,1.0,0.1,1.216325955903665,1.1663931633982434,1.1813582196928216,2,2,1.0
200.0,500.0,1.0,0.1,1.3908457731878143,1.379457220132458,1.381409043619375,2,3,1.1
200.0,500.0,1.0,0.1,1.1128048555860635,1.0468529056393059,1.0792353646476511,2,4,1.1
200.0,500.0,1.0,0.1,1.1495703483442132,1.0942961987359725,1.1263860796593297,2,5,1.1
200.0,500.0,1.0,0.1,1.1267069894083073,1.1016142343652966,1.1136446100129302,2,6,1.1
200.0,500.0,1.0,0.1,1.1853062063408373,1.117162282149171,1.1269346946484646,2,7,1.1
200.0,500.0,1.0,0.1,1.0969760337381764,1.0203811089519996,1.0544752686251282,2,8,1.0
200.0,500.0,1.0,0.1,1.1960957664537206,1.1659087298419497,1.1856055283472609,2,9,1.0
200.0,500.0,1.0,0.1,1.2246829496007439,1.167236508872461,1.184545326525318,2,10,1.0
200.0,500.0,1.0,0.1,1.0457053763763953,0.9890831641637586,1.0127422231103949,2,11,1.0
200.0,500.0,1.0,0.1,1.0698852916644968,0.9846223688891027,0.9958884369116002,2,12,1.1
200.0,500.0,1.0,0.1,1.1093758325836172,1.079741446190719,1.0973523419999374,2,13,1.1
200.0,500.0,1.0,0.1,1.163791158804457,1.1147476243068555,1.1363286347781276,2,14,1.0
200.0,500.0,1.0,0.1,1.075226147906816,0.9981082552442533,1.011276514904696,2,15,1.1
200.0,500.0,1.0,0.1,1.2958692208613192,1.2466653226772764,1.267785872515852,2,16,1.0
200.0,500.0,1.0,0.1,1.2002009447892756,1.183857631794507,1.1924313273988663,2,17,1.1
200.0,500.0,1.0,0.1,1.2096165267093169,1.174375749974555,1.190731428916403,2,18,1.0
200.0,500.0,1.0,0.1,1.0780298512255126,1.0063107221208192,1.0252820296446779,2,19,1.1
200.0,500.0,1.0,0.1,1.0660513260291107,0.9759975894514661,0.9563464730483064,2,20,1.0
200.0,500.0,1.0,0.1,0.9480398951797404,0.8937467055488716,0.9240774180960043,2,21,1.1
200.0,500.0,1.0,0.1,1.0728121759688969,0.9935713614358958,1.0207555293760158,2,22,1.1
200.0,500.0,1.0,0.1,0.9926477156226127,0.9573706504722187,0.9736340808937675,2,23,1.1
200.0,500.0,1.0,0.1,1.0018112372915038,0.9279785420830506,0.9509053964057894,2,24,1.1
200.0,500.0,1.0,0.1,1.1849896879611195,1.1358635846260583,1.1623138740207095,3,0,1.1
200.0,500.0,1.0,0.1,1.0520198880337932,0.994900129463402,1.0225823163456738,3,1,1.1
200.0,500.0,1.0,0.1,1.219354880890115,1.1603000413164275,1.1853684377872413,3,2,1.1
200.0,500.0,1.0,0.1,1.179722326514614,1.1048045464027871,1.1480808870611103,3,3,1.0
200.0,500.0,1.0,0.1,1.2608250267163785,1.250691006368265,1.2585575342676216,3,4,1.1
200.0,500.0,1.0,0.1,0.8309508183999307,0.7602999480775564,0.7753229828935277,3,5,1.1
200.0,500.0,1.0,0.1,1.1013804476738778,1.0291003647891643,1.0559492244519382,3,6,1.1
200.0,500.0,1.0,0.1,1.1620810262093058,1.1077882967446029,1.127592262961846,3,7,1.0
200.0,500.0,1.0,0.1,1.038571704523842,0.9689019486334194,0.995408863737454,3,8,1.0
200.0,500.0,1.0,0.1,0.973292283177007,0.9155399050589812,0.9362741885095677,3,9,1.1
200.0,500.0,1.0,0.1,1.0211946561722047,0.951278290877358,0.9515174262997901,3,10,1.1
200.0,500.0,1.0,0.1,1.039571414059623,0.9579710618399427,0.9830687830681264,3,11,1.0
200.0,500.0,1.0,0.1,1.3360602200875742,1.3014183838620499,1.3143588449463828,3,12,1.1
200.0,500.0,1.0,0.1,1.3565701699345087,1.3425288075782127,1.3514559108092037,3,13,1.1
200.0,500.0,1.0,0.1,1.317490313501517,1.3037254706712473,1.3142936442237347,3,14,1.1
200.0,500.0,1.0,0.1,0.9014744494415866,0.8419360293754662,0.8745156421297103,3,15,1.1
200.0,500.0,1.0,0.1,0.8953449276766879,0.8097804200989644,0.833362635496073,3,16,1.0
200.0,500.0,1.0,0.1,1.189159400105028,1.1546189919603473,1.1670843367567465,3,17,1.1
200.0,500.0,1.0,0.1,1.2644052025755579,1.2018989447872468,1.2149882447741376,3,18,1.0
200.0,500.0,1.0,0.1,1.1915683306927902,1.13178184793569,1.1423707106651504,3,19,1.1
200.0,500.0,1.0,0.1,1.158254121900114,1.1132681343960957,1.117997567864543,3,20,1.1
200.0,500.0,1.0,0.1,1.258981704585966,1.1865944016391776,1.1954541102572194,3,21,1.1
200.0,500.0,1.0,0.1,1.1034750237811268,1.0260039479784113,1.0444267742702302,3,22,1.0
200.0,500.0,1.0,0.1,1.2348372391892404,1.1843962340956031,1.2006310058778074,3,23,1.1
200.0,500.0,1.0,0.1,1.2574781676242979,1.230489868365117,1.239836284546887,3,24,1.1
200.0,500.0,1.0,0.1,0.9796631513649798,0.9317406567161602,0.9507741969279773,4,0,1.1
200.0,500.0,1.0,0.1,1.0772356362054094,0.9917524887448967,1.0022636952230737,4,1,1.0
200.0,500.0,1.0,0.1,0.9801591346031502,0.9035754514316475,0.925165611240311,4,2,1.1
200.0,500.0,1.0,0.1,1.0833415918599645,1.0039189969005196,1.0201873226474623,4,3,1.1
200.0,500.0,1.0,0.1,1.1047453537123326,1.0239356803797877,1.0523149639408027,4,4,1.1
200.0,500.0,1.0,0.1,1.2958921639169505,1.2648418106518213,1.2786108146169086,4,5,1.1
200.0,500.0,1.0,0.1,0.9689153038347859,0.9018357682074464,0.9088495991252025,4,6,1.0
200.0,500.0,1.0,0.1,1.4783583283454231,1.458747903926367,1.4718481663542802,4,7,1.1
200.0,500.0,1.0,0.1,1.180873593993496,1.1469693042319138,1.1584658380697883,4,8,1.0
200.0,500.0,1.0,0.1,1.068268557983371,0.9913416340998025,1.0001311987168786,4,9,1.1
200.0,500.0,1.0,0.1,0.9778996339683081,0.911277971481128,0.9299925056306623,4,10,1.0
200.0,500.0,1.0,0.1,0.9505579355998226,0.8925218623371416,0.9139936539330703,4,11,1.1
200.0,500.0,1.0,0.1,1.08662326551371,1.0711508660053286,1.0839315605055504,4,12,1.0
200.0,500.0,1.0,0.1,1.2176592258913697,1.1593263887428513,1.1807686852137353,4,13,1.1
200.0,500.0,1.0,0.1,1.2967334088332219,1.2555978193187667,1.2783188524881441,4,14,1.0
200.0,500.0,1.0,0.1,1.1794488220106738,1.1770691521426235,1.175631040638523,4,15,1.1
200.0,500.0,1.0,0.1,1.1391558324141502,1.0857509832951793,1.1014341127864722,4,16,1.1
200.0,500.0,1.0,0.1,0.9908509696719645,0.9096561951402349,0.894143786647811,4,17,1.1
200.0,500.0,1.0,0.1,1.1003378916687483,1.0541738002064502,1.0763461620026522,4,18,1.0
200.0,500.0,1.0,0.1,0.972318958020322,0.8998849503760079,0.9057570401897157,4,19,1.0
200.0,500.0,1.0,0.1,1.0908596600352853,1.0194087538906529,1.0362654779893739,4,20,1.1
200.0,500.0,1.0,0.1,1.2036335376861254,1.1596476619651148,1.1747244224701672,4,21,1.1
200.0,500.0,1.0,0.1,1.0387049171488036,0.965080103730986,0.9939387876398452,4,22,1.0
200.0,500.0,1.0,0.1,1.2020219654061863,1.1321703406554329,1.1721729496698337,4,23,1.1
200.0,500.0,1.0,0.1,1.15748809627979,1.0737016394720942,1.0849839530188543,4,24,1.1
200.0,500.0,1.0,0.1,1.1665876904031671,1.108819426734452,1.129286636057331,5,0,1.1
200.0,500.0,1.0,0.1,1.063851969449466,1.0223656941635642,1.048335369227528,5,1,1.1
200.0,500.0,1.0,0.1,1.0050066256238719,0.9326503193504032,0.9626989014994574,5,2,1.1
200.0,500.0,1.0,0.1,0.9707332790544929,0.9036346679413806,0.9369222857104316,5,3,1.1
200.0,500.0,1.0,0.1,1.170399844478165,1.1328320050586955,1.1485874594282481,5,4,1.1
200.0,500.0,1.0,0.1,1.180930820123461,1.117804645714041,1.149913731292655,5,5,1.0
200.0,500.0,1.0,0.1,1.1162897630603075,1.0982830733503945,1.1099713100715214,5,6,1.1
200.0,500.0,1.0,0.1,1.0503777546165334,0.9814930298881309,0.9763522201118455,5,7,1.1
200.0,500.0,1.0,0.1,0.9438080307596547,0.8736800144558304,0.8963003087094917,5,8,1.1
200.0,500.0,1.0,0.1,1.2349971689943886,1.1642974723725645,1.1822008699902509,5,9,1.0
200.0,500.0,1.0,0.1,1.1247320316605758,1.061263278215953,1.091061962795242,5,10,1.1
200.0,500.0,1.0,0.1,1.1982641348174718,1.1257115452655342,1.1383260646592221,5,11,1.0
200.0,500.0,1.0,0.1,1.2330751932195452,1.1653374461782626,1.1733236773455342,5,12,1.0
200.0,500.0,1.0,0.1,0.9352408005143875,0.8483900350864803,0.8686559257012214,5,13,1.1
200.0,500.0,1.0,0.1,1.0808518885097294,1.0076192428947062,0.9968880729473132,5,14,1.0
200.0,500.0,1.0,0.1,1.1372945396819851,1.0507754194346248,1.0567484347892369,5,15,1.0
200.0,500.0,1.0,0.1,1.0139833883094516,0.9628482580069075,0.9751105572645167,5,16,1.1
200.0,500.0,1.0,0.1,1.1294551560679325,1.0589104311422881,1.09233643066151,5,17,1.0
200.0,500.0,1.0,0.1,1.0170344256845958,0.9622785754774156,0.9767564290027642,5,18,1.1
200.0,500.0,1.0,0.1,1.1466717528907746,1.1151569836699893,1.1293257069524456,5,19,1.1
200.0,500.0,1.0,0.1,1.0707534234753178,1.0019588341315675,1.026426150373987,5,20,1.0
200.0,500.0,1.0,0.1,1.1429339145535158,1.0903906262238257,1.1050721165800406,5,21,1.1
200.0,500.0,1.0,0.1,1.1874296231157193,1.1442248194598448,1.1665839797173474,5,22,1.1
200.0,500.0,1.0,0.1,1.038095394652243,0.9651438588135991,0.9859987418664337,5,23,1.0
200.0,500.0,1.0,0.1,1.318689608372974,1.251135639859472,1.292132651163447,5,24,1.1
200.0,500.0,1.0,0.1,0.9843517970510602,0.9407202632950558,0.9443984508066031,6,0,1.1
200.0,500.0,1.0,0.1,1.072779146517372,1.0295296436813801,1.049987029782327,6,1,1.1
200.0,500.0,1.0,0.1,1.4327520180446625,1.420048211960063,1.4242991261631799,6,2,1.1
200.0,500.0,1.0,0.1,1.0959240783891406,1.059403495883851,1.0752163169887683,6,3,1.1
200.0,500.0,1.0,0.1,1.0785955763134127,1.011720791276128,1.0278650867577128,6,4,1.1
200.0,500.0,1.0,0.1,1.2580908352233369,1.212419686049703,1.2432742859662165,6,5,1.0
200.0,500.0,1.0,0.1,1.3372508967183672,1.322457131744139,1.3275853339688093,6,6,1.1
200.0,500.0,1.0,0.1,1.1400847079097718,1.0654192045683302,1.0382064661425823,6,7,1.1
200.0,500.0,1.0,0.1,1.1326135211434418,1.0643841929510947,1.0917873283995287,6,8,1.1
200.0,500.0,1.0,0.1,1.2505068104964323,1.2505068104964323,1.250506810496432,6,9,1.1
200.0,500.0,1.0,0.1,1.1511267487574082,1.064405081919396,1.0834553773463822,6,10,1.0
200.0,500.0,1.0,0.1,0.9814110872523425,0.8985042779226236,0.9143618444355487,6,11,1.0
200.0,500.0,1.0,0.1,1.2095416776586125,1.1645864827690562,1.1877721884796675,6,12,1.0
200.0,500.0,1.0,0.1,1.0359815277390938,0.9642091666680008,0.9829346583871954,6,13,1.0
200.0,500.0,1.0,0.1,1.0919427397282777,1.0114399837196115,1.0182279898813487,6,14,1.1
200.0,500.0,1.0,0.1,1.0716600844533266,1.0023246393630818,0.9925242493295742,6,15,1.1
200.0,500.0,1.0,0.1,1.2865249288665672,1.2177730482074085,1.2534147681750276,6,16,1.1
200.0,500.0,1.0,0.1,0.9851031822196104,0.9194800744304561,0.9215565961269687,6,17,1.0
200.0,500.0,1.0,0.1,1.2069523134450242,1.1315442311040114,1.168896101377234,6,18,1.0
200.0,500.0,1.0,0.1,1.2668872006041347,1.2240463986339833,1.2469223819654969,6,19,1.1
200.0,500.0,1.0,0.1,1.1920031327425404,1.1122150678520761,1.1342796120736454,6,20,1.1
200.0,500.0,1.0,0.1,1.0471920696095007,0.9661577946204516,0.9542244231780961,6,21,1.1
200.0,500.0,1.0,0.1,0.844697506182067,0.7729438733388381,0.7886767745229316,6,22,1.1
200.0,500.0,1.0,0.1,1.0498607770347637,0.9761412934392509,0.9964921554145224,6,23,1.1
200.0,500.0,1.0,0.1,1.1426577953314752,1.0857310957776154,1.0974179657299052,6,24,1.1
200.0,500.0,1.0,0.1,1.1306922285005396,1.036563533875994,1.0401558016061703,7,0,1.0
200.0,500.0,1.0,0.1,1.1749870370018185,1.0949085803269167,1.1080054280050717,7,1,1.1
200.0,500.0,1.0,0.1,1.2203095582700985,1.1380485530702236,1.1697266331423835,7,2,1.1
200.0,500.0,1.0,0.1,0.8796670052428863,0.8012236137442708,0.7969073323938667,7,3,1.1
200.0,500.0,1.0,0.1,1.0957680308303235,1.0574084476076393,1.0723024209055088,7,4,1.1
200.0,500.0,1.0,0.1,1.0014882002865948,0.9245196747144544,0.9421483032755501,7,5,1.1
200.0,500.0,1.0,0.1,1.0897967520836536,1.0358675956650558,1.058921258095717,7,6,1.1
200.0,500.0,1.0,0.1,1.3604090514468887,1.3593577099829475,1.3594457084293632,7,7,1.1
200.0,500.0,1.0,0.1,0.9954456390004269,0.9144528808303215,0.9369510952405339,7,8,1.0
200.0,500.0,1.0,0.1,1.22800269329058,1.1934388539284932,1.2009222400284634,7,9,1.1
200.0,500.0,1.0,0.1,1.0995810213815485,1.0622725119795478,1.0835700764012646,7,10,1.1
200.0,500.0,1.0,0.1,0.9870524502456599,0.9400687178063741,0.960832049222631,7,11,1.1
200.0,500.0,1.0,0.1,0.9532688355431755,0.902588540916066,0.9262556569688317,7,12,1.1
200.0,500.0,1.0,0.1,1.2141436804367973,1.1915075343519594,1.2055191534058542,7,13,1.1
200.0,500.0,1.0,0.1,1.398383073583414,1.3958990293204006,1.398383073583414,7,14,1.1
200.0,500.0,1.0,0.1,1.1067927483558986,1.0817325335923134,1.0930673907752668,7,15,1.0
200.0,500.0,1.0,0.1,1.0543497302577318,0.9829029001704227,0.9865241230136577,7,16,1.1
200.0,500.0,1.0,0.1,0.9919697960858349,0.9614176885276738,0.9775558426418979,7,17,1.0
200.0,500.0,1.0,0.1,0.9935755487747713,0.928290194191086,0.9557318436515481,7,18,1.1
200.0,500.0,1.0,0.1,0.9481921632977333,0.8760026159770234,0.8907594385270085,7,19,1.1
200.0,500.0,1.0,0.1,1.1240813484546868,1.053178496216456,1.0590508081108474,7,20,1.1
200.0,500.0,1.0,0.1,1.1542099533225265,1.0773624323537112,1.0930119056144332,7,21,1.0
200.0,500.0,1.0,0.1,1.1120401879027098,1.0603263278692927,1.0783705424352759,7,22,1.1
200.0,500.0,1.0,0.1,1.0794324406799534,1.0201910689603937,1.0345602160168117,7,23,1.1
200.0,500.0,1.0,0.1,0.9974148470508495,0.9091608341938763,0.9256810305948434,7,24,1.0
200.0,500.0,1.0,0.1,1.090396555624664,1.0422605270185148,1.0592016587882054,8,0,1.1
200.0,500.0,1.0,0.1,1.1974983700415627,1.1622077230189898,1.1682178063918383,8,1,1.0
200.0,500.0,1.0,0.1,1.16392940704434,1.14317005008127,1.159045493221182,8,2,1.1
200.0,500.0,1.0,0.1,1.2088034823889962,1.1776516540796889,1.1984374375658409,8,3,1.1
200.0,500.0,1.0,0.1,1.245908995750877,1.2449207181137525,1.2445256758021142,8,4,1.1
200.0,500.0,1.0,0.1,1.1138464670043018,1.0309064610713035,1.0563561295420238,8,5,1.1
200.0,500.0,1.0,0.1,1.1789168347939576,1.092856158650409,1.1049460462396514,8,6,1.0
200.0,500.0,1.0,0.1,1.324629173761287,1.2931192284218629,1.3016817665795468,8,7,1.1
200.0,500.0,1.0,0.1,1.3102237989169017,1.3102237989169017,1.3102237989169014,8,8,1.1
200.0,500.0,1.0,0.1,1.1370817112476477,1.0722427257062483,1.1018254704069748,8,9,1.1
200.0,500.0,1.0,0.1,1.1182629264039652,1.0473042562780177,1.074867871055785,8,10,1.0
200.0,500.0,1.0,0.1,0.9386740452211498,0.8769792476096709,0.8995147363798236,8,11,1.1
200.0,500.0,1.0,0.1,1.1811767040027688,1.1341904471174682,1.1536240489067273,8,12,1.1
200.0,500.0,1.0,0.1,1.0663278134864038,0.9894322700033586,0.9836162364054174,8,13,1.1
200.0,500.0,1.0,0.1,1.0876699369321507,1.0157496172904015,1.0408769750339686,8,14,1.0
200.0,500.0,1.0,0.1,1.133346261656639,1.0668474023638672,1.080250144400254,8,15,1.1
200.0,500.0,1.0,0.1,1.197508218691477,1.165524779659063,1.1857590518901817,8,16,1.1
200.0,500.0,1.0,0.1,1.1995006490651279,1.115202111077594,1.1404468909160106,8,17,1.0
200.0,500.0,1.0,0.1,1.0564057310264616,0.9774669968387721,0.9420011447973153,8,18,1.1
200.0,500.0,1.0,0.1,1.0656077688803223,1.0012152926265843,1.0191748657271806,8,19,1.0
200.0,500.0,1.0,0.1,1.219898139275788,1.1824814200664535,1.197081581762217,8,20,1.1
200.0,500.0,1.0,0.1,1.1769819038874965,1.096925869496818,1.1112127312676576,8,21,1.0
200.0,500.0,1.0,0.1,1.1572415082899403,1.0792116734952335,1.1067261756194242,8,22,1.1
200.0,500.0,1.0,0.1,1.4057685194007865,1.4035394886625208,1.4050873647264643,8,23,1.1
200.0,500.0,1.0,0.1,1.137042282629713,1.0861181989461155,1.1173571855138593,8,24,1.1
200.0,500.0,1.0,0.1,1.1591839865375113,1.1490790865709655,1.1580007302912025,9,0,1.1
200.0,500.0,1.0,0.1,1.2527298450812192,1.226840436502823,1.2403345091254858,9,1,1.1
