sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
400,1000,1.1,0.9986493796696607,0.9376008888369219,0.9419562341129463,0.8924319785850297
400,1000,1.1,1.1439608430274133,1.1076103162902566,1.120733764775319,1.102801303054736
400,1000,1.1,1.1221589992121175,1.0843233063880766,1.099115392964716,1.1424903076299604
400,1000,1.1,1.2311183907710415,1.2260327606521517,1.2282332171157126,1.3228428976386788
400,1000,1.1,1.1096682002693745,1.06757761125717,1.0818055422623922,1.01327968953502
400,1000,1.1,1.15974380418914,1.1373700878755804,1.1467760837181682,1.2351957814261603
400,1000,1.1,1.034701614483935,0.9831459499330218,1.001113778626685,0.9170386948861278
400,1000,1.1,1.1853232126268027,1.185323212626803,1.1851610819921474,1.2242867944500875
400,1000,1.1,0.9974301500467473,0.9577246554400559,0.9690418975886328,1.03269806244758
400,1000,1.1,1.0450809722079772,0.9878933458305564,0.9923631071020962,0.9815485714698793
400,1000,1.1,1.3422000379156336,1.3417590987196044,1.3418411892942113,1.1622260177121129
400,1000,1.1,1.1702097106697598,1.1186697048829646,1.1204410943821468,1.0505709065594981
400,1000,1.1,1.1816600884107589,1.1765060843361599,1.1800933185767375,1.1923570038756628
400,1000,1.1,1.0823364334176417,1.0419107011198345,1.0555266053927481,1.019898092251911
400,1000,1.1,1.2432233122025527,1.239837118273447,1.2412324527985845,1.0921323325432355
400,1000,1.1,1.1867586598060613,1.180434365188301,1.1833910134830519,1.1658343081507705
400,1000,1.1,1.0811155787930997,1.0285764396112824,1.0332922669384608,1.0612566734504747
400,1000,1.1,1.180980991628322,1.1365166946413288,1.1490938387992882,1.2083965606970022
400,1000,1.0,1.0298705790411813,0.9794804124186282,0.9820070786515216,1.022802833712646
400,1000,1.1,0.9755987140623711,0.9328373781409579,0.9472289259828138,1.020269167517997
400,1000,1.1,1.081418120078379,1.026546315862124,1.032210636500851,1.0713056403613734
400,1000,1.1,1.1302623760600425,1.1199163851911391,1.120587943059426,1.327571117621424
400,1000,1.1,1.1540833690084127,1.1210209654249903,1.1334585931560535,1.2027801343674605
400,1000,1.1,1.1171441618591078,1.1046589395389383,1.109518246228275,1.088471777974538
400,1000,1.1,1.0615652174314714,1.0144222667805416,1.0204377148301471,1.1551760132842763
400,1000,1.1,1.239044751629982,1.2084228118133078,1.2273688361826056,1.2053598036832862
400,1000,1.1,1.3067296246,1.305753725681319,1.3067296246,1.4179372328770325
400,1000,1.0,1.078656918377451,1.0253992249792825,1.0298671370355295,1.2076854133370565
400,1000,1.0,1.147688997293422,1.0965390693145327,1.0992793799981677,1.0088525972848643
400,1000,1.1,0.9598682707519091,0.9110724586395799,0.9159347576275455,0.9828460172331817
400,1000,1.1,1.1121554046185174,1.060854255637233,1.0772502642915387,1.235325968798822
400,1000,1.1,1.0150907491722938,0.9557324662263206,0.9649551588430544,0.8987693938151189
400,1000,1.1,1.1848402912326887,1.1395850501263818,1.1542460696722672,1.1627568907551096
400,1000,1.1,1.18489845900069,1.1243709636855186,1.1362605170209874,1.144523463098257
400,1000,1.1,1.1549338865677012,1.1048033814973217,1.1171161497995195,1.0716920631146305
400,1000,1.0,1.1610927663943542,1.1213709019265232,1.1416475034091367,1.1349743991685268
400,1000,1.1,1.1593227313624945,1.13531273299531,1.1427858323500402,1.3771283168616226
400,1000,1.1,1.1491843304402762,1.1125997731845785,1.1247933781482016,1.054189528354503
400,1000,1.1,1.2158743011552013,1.2059075527504641,1.2113189298843168,1.2226477086166523
400,1000,1.0,1.1622829756533828,1.1249068438275962,1.1436912464325952,1.087858607640379
400,1000,1.1,1.2849768479728318,1.2617251604477577,1.2729166426499563,1.3934785537754915
400,1000,1.1,1.1188799531735372,1.0743778394482508,1.085315072573172,1.1237476575551335
400,1000,1.1,1.0674141814212361,1.0159753977084565,1.0154363122717958,0.9960438457549101
400,1000,1.1,0.9924772753516233,0.9377758596929971,0.9415568269981018,0.9739536891236686
400,1000,1.1,1.1202515951756695,1.082088079194607,1.0971713209902185,1.1076798085406594
400,1000,1.1,1.1748335325664336,1.1422579690297128,1.1488143348010615,1.1056378795654107
400,1000,1.0,1.0501685863633377,1.0113585082117706,1.0323395774432926,1.1573800141451698
400,1000,1.1,1.1853484217497487,1.15111167311215,1.1682883419759902,1.2222772587142627
400,1000,1.0,1.0940996369511726,1.0546220228983223,1.0688589929304417,0.9763881038510054
400,1000,1.1,1.2095685969882046,1.2010788084955644,1.20399810439236,1.1761085981765949
400,1000,1.0,1.0213687845741324,0.9990143101054493,1.0116531585231578,1.0560883378699129
400,1000,1.1,1.1057075897532553,1.0916878765485678,1.0939091801987089,1.1213928408084004
400,1000,1.1,0.9664165760628113,0.93932726685371,0.948779286636809,0.9120199974547378
400,1000,1.1,1.0300087113393617,0.9783235696104864,1.0036921771755185,1.071110223932139
400,1000,1.1,1.2436573112058773,1.2411946147444106,1.242198553785475,1.1920957540148525
400,1000,1.1,1.1647728051633708,1.138881296534799,1.1477466936916472,1.0625769735624153
400,1000,1.1,1.0237744078674322,0.9921832700519612,1.0040376318846476,1.1459975249435932
400,1000,1.1,1.1652343989316196,1.1614406039547582,1.1635246304331137,1.2307662032466073
400,1000,1.0,1.1056764206564247,1.0564212431041895,1.0794657833275647,1.1034065389012597
400,1000,1.0,1.085847240952809,1.0421586665005547,1.059614976279106,1.1528428545635552
400,1000,1.1,1.1515864952606272,1.1029984801853943,1.1164265596402096,1.2340456361413659
400,1000,1.0,1.159564438830726,1.1324489826281148,1.1467977063559314,1.031780434633056
400,1000,1.0,1.1678956910007712,1.1516849530996218,1.1605988912384677,1.1319008760903813
400,1000,1.0,1.2037824918149935,1.1617294751624667,1.1784701671506737,1.2592147280247281
400,1000,1.0,1.0272081437926996,0.9743005375570528,0.9751685664890275,1.0133944745125962
400,1000,1.0,1.2439474920069933,1.213466984552412,1.2229164217475725,1.3906647586120373
400,1000,1.1,1.1945640232432981,1.1453454534187018,1.1584443831412012,1.17811721524495
400,1000,1.1,1.031244551706922,0.9942141869368198,1.008549866170237,1.0950807787345005
400,1000,1.1,1.2445988434532398,1.230241753688656,1.2369385468926712,1.1960670391251875
400,1000,1.1,1.1398380941004658,1.1389599643653923,1.138337440497758,1.2199784493942845
400,1000,1.1,1.1827286311718683,1.1760207413361523,1.1799746897929035,1.0438573003817953
400,1000,1.1,1.1269505083468898,1.1043586727948438,1.1157274877896788,0.9953870737055275
400,1000,1.1,1.2634804457522513,1.23564758575606,1.2444698983145799,1.24549184643641
400,1000,1.1,1.3360626593102243,1.300189874310902,1.318130545251259,1.2148545753930615
400,1000,1.1,1.0337098028350977,0.9789686779104734,0.9804328810687971,0.8658432661145856
400,1000,1.1,1.2062379425455,1.1595925823174729,1.1770662267414904,1.0918791373887566
400,1000,1.1,1.0679739571547693,1.0168422282861456,1.0334103491487483,1.07826763096764
400,1000,1.1,1.1635180270974053,1.1188112243530226,1.1328095600638974,0.9597352007684832
400,1000,1.1,1.175505382313232,1.1259089914740368,1.13845710754484,1.055754687739193
400,1000,1.0,1.0287062793688033,0.9776176544484376,0.9866034321394446,1.0619201831333076
400,1000,1.0,1.0638405225476955,1.0468924443668457,1.0529927841534406,0.9687380998706576
400,1000,1.1,1.1950463921335615,1.155789192151549,1.173471656346929,1.311653621904844
400,1000,1.1,1.0575986068327305,1.0315947013997546,1.0454570865203137,1.1223551327047696
400,1000,1.0,1.2064042502902153,1.1649165625038878,1.1880932659209518,1.2861393542596955
400,1000,1.1,1.1137933414481274,1.0584428640115895,1.072728004778317,0.9089652713183249
500,1000,1.0,1.0274325066137093,0.9782488117293743,0.9894563133275693,1.0971867507967257
500,1000,1.1,1.0794415561225739,1.045060254754663,1.061698165972775,1.0438395699842848
500,1000,1.1,1.088894542993897,1.0704280656707956,1.0780882936177023,0.9618499978178756
500,1000,1.1,1.1017230278145127,1.0990736009636495,1.097703699707889,1.1320919996178525
500,1000,1.1,1.182097869198556,1.1578598047963473,1.1710543347937068,1.3035776178044682
500,1000,1.1,1.1710753370674143,1.120001513661306,1.1241306939661186,1.2778055810068707
500,1000,1.1,1.0876511423672734,1.0439349083994258,1.057295233001983,1.0347729218439463
500,1000,1.1,1.1472236240011402,1.108672943290533,1.119450484131782,1.1943024430238312
500,1000,1.0,1.1397330383903332,1.0966662448241111,1.107522459962889,0.9530191287050183
500,1000,1.1,1.0613901043032024,1.026389792506491,1.0431476506585144,1.0110154004975043
500,1000,1.1,1.1803560217874687,1.1663222645983407,1.175166708843428,1.2323890451757074
500,1000,1.1,1.093878004272963,1.0589539735861717,1.073387771272648,1.1761050077672113
500,1000,1.1,1.168733865706207,1.1654740174450222,1.1653289373611448,1.2092967792264024
500,1000,1.1,1.1473406293973034,1.1292758808987213,1.1385889481528357,1.0421635380632674
500,1000,1.1,1.3888059540981454,1.3816945786675605,1.3843233434177975,1.3602018884354594
500,1000,1.1,1.1817357468078704,1.150977676576404,1.1610976789507474,1.2217615972557776
500,1000,1.1,1.1762902581456802,1.1590005880992322,1.167366651708438,1.243484550571518
500,1000,1.0,1.0778197601372446,1.046423160999621,1.0625762404892183,1.078135296201403
500,1000,1.0,1.0236252755030653,0.9746107921526476,0.9950906215810057,0.9731796097825764
500,1000,1.1,1.129656014689547,1.118958439770181,1.1244048248026741,1.1851945036967537
500,1000,1.1,1.175787474929562,1.1667171890013155,1.1712306157442054,1.0906512612256876
500,1000,1.1,1.110619262136995,1.0854005110920566,1.0957877545872359,1.1061512240477767
500,1000,1.1,1.1491089770716842,1.1067775321430728,1.1211309764211932,1.1131355894221329
500,1000,1.1,0.9543638416332993,0.9163372153093515,0.9288626130015991,0.90791140707596
500,1000,1.1,1.033897964792652,0.9872690246056076,0.991744433650077,1.0190083774865528
500,1000,1.1,1.1974208138714648,1.1841981864462088,1.1901662754274491,1.2213664381601008
500,1000,1.1,1.1240530709442211,1.1032182408741136,1.1160452873026658,1.1188087177879895
500,1000,1.1,1.1201287725158793,1.1023720321687165,1.1115383973916286,1.2144484244169897
500,1000,1.1,1.1811916920193892,1.1473821434009395,1.152249535696616,1.2392872666264492
500,1000,1.0,1.081326426591719,1.0436960078097004,1.0576668749554898,1.0789486413779623
500,1000,1.1,1.0882006405295588,1.0466644142305142,1.0504937790867448,1.2316975407082635
500,1000,1.0,1.2392062236407986,1.1910929587931083,1.2042590964320448,1.2127958294766
500,1000,1.0,1.0693358053897275,1.0299360070967547,1.042441949170477,1.0240712674752692
500,1000,1.1,1.02919360535589,0.9845956071145571,1.0007274272368452,0.9268243226240971
500,1000,1.1,1.1542058141299116,1.1329894206865136,1.1382226063518242,1.247404518476995
500,1000,1.1,1.1496694618421894,1.1440627297290693,1.1480417347766136,1.2448336211815696
500,1000,1.0,1.0951461344943578,1.0461224663013196,1.0412000764392517,1.100481612158629
500,1000,1.1,1.1621886358217255,1.1490462181136352,1.1531727251280737,1.4042634393770401
500,1000,1.1,1.034378928613807,0.987891233049207,0.9927310570937941,1.1802254247908657
500,1000,1.1,1.1814828849332157,1.1655934675250106,1.1722653698007803,1.035931941106053
500,1000,1.1,1.1463379842657826,1.1213214585503877,1.1300650371203476,1.0282417777228134
500,1000,1.0,1.0321321211510583,0.9760272337870004,0.972844920768339,0.907038463581354
500,1000,1.1,1.2543960961904659,1.2181640740835964,1.234981861808656,1.31195784727958
500,1000,1.1,1.137258519643351,1.1175591305322496,1.1252793828281513,1.2590282625414477
500,1000,1.0,1.022064167075031,0.9759189284614485,0.9892302039322147,1.1987145465677913
500,1000,1.1,1.0705808254990115,1.0234599625216834,1.040925833567979,1.0949933343158111
500,1000,1.1,0.9803286413242241,0.9234329478779536,0.9232137844084011,0.9866020114719698
500,1000,1.1,1.0799342298726873,1.0386402185084833,1.0583428756457787,0.9848630138004328
500,1000,1.0,1.2274508543995786,1.1794874017523618,1.195849100559835,1.310912361806992
500,1000,1.1,1.0361804014040905,0.9905382866787288,1.0068844645634571,1.0480055928806287
500,1000,1.1,1.1688555285323121,1.1491229923052568,1.158233272260752,1.2610207711211325
500,1000,1.1,1.2201272476081468,1.2183133549658294,1.2189572075805142,1.2128000807677772
500,1000,1.0,1.1216897953088631,1.097446105526126,1.1060612293325254,1.0235128985442308
500,1000,1.1,1.171855279318898,1.136266521609508,1.1477262585960686,1.2172569173391516
500,1000,1.1,1.0396332961995625,1.0101709307819724,1.0170464895613676,1.0295850974032423
500,1000,1.1,1.0079312171685166,0.9567170901049274,0.9498578254655545,0.9262320230411012
500,1000,1.1,1.2133093601326688,1.1648284504825914,1.1685581743783577,1.3800997224496558
500,1000,1.0,1.185922929699891,1.169185404023468,1.1781307939938344,1.2101495978077605
500,1000,1.1,1.0137003774614624,0.9600134228519754,0.9575839199779945,0.9522896276443473
500,1000,1.1,1.142460709330249,1.0996903346308682,1.1103556306521214,1.124924795163872
500,1000,1.1,1.2282054650036125,1.2277614581754637,1.227996116870162,1.2224343509597142
500,1000,1.1,1.0375830076107242,0.9870389551812463,0.9940259468270796,1.0570242210785226
500,1000,1.0,1.1548532119930603,1.1252871766380983,1.1366780204094813,1.1365982140405646
500,1000,1.1,1.113309616704318,1.07683112711029,1.0924340999997952,0.870068079051777
500,1000,1.1,1.01094217665107,0.9622000827652734,0.9642154015432084,0.9826142724570268
500,1000,1.1,1.1525926276632625,1.1267998679844167,1.1363479060613424,1.202418405879265
500,1000,1.0,1.0927880281447815,1.0486927129236772,1.061655735790376,1.0908798569532487
500,1000,1.0,0.9879732451791913,0.9405575316358094,0.9540029510564211,1.0855667510127045
500,1000,1.1,1.0752906462938048,1.0687122512981635,1.0715616817284332,1.0641064130495863
500,1000,1.1,1.144911225393187,1.1423009068904022,1.142106711154616,0.99256228740107
500,1000,1.1,1.2318641252014306,1.202559909437279,1.2110856758514248,1.2693622272872769
500,1000,1.1,0.9735509691039359,0.9445349132105325,0.956407033155842,0.8317368526004238
500,1000,1.1,1.0596647366171494,1.009756304486329,1.0147184324492924,0.9189690838977667
500,1000,1.1,1.2014500705542304,1.1620274924929952,1.1679334994100763,1.2512504472851291
500,1000,1.1,1.0852068620727426,1.0664030941692204,1.0744240914414023,1.069440716454114
500,1000,1.1,1.1970248089174937,1.196253437947357,1.196493154531029,1.2012160230775077
500,1000,1.1,1.022044929725663,0.9656349487527608,0.9674339640993911,0.967263882912955
500,1000,1.1,1.036942951580247,0.9908469332748473,0.9993656954113315,1.0694346149334035
500,1000,1.0,1.0253393052898552,0.9774507798232291,0.9879252749549567,1.1248112043439593
500,1000,1.1,1.2706737336432343,1.2552855189730079,1.2651779591847732,1.1355932090601788
500,1000,1.1,1.1818348853314622,1.164203630764584,1.1734989468919046,1.2782129102095934
500,1000,1.1,1.009650652122911,0.9597996733725818,0.9619685473802985,1.1030789798690175
500,1000,1.0,1.1274358522130936,1.0933663366384885,1.10491186903159,1.035993698183679
500,1000,1.1,1.1006876663559684,1.0570931723575967,1.066829182817616,1.1070390700332617
500,1000,1.1,1.050791935782304,1.0395674570349769,1.0443035959836064,0.9408676209435782
500,1000,1.1,1.3211442440060157,1.3206271382542218,1.3211442440060155,1.4785096192947076
500,1000,1.1,1.1062852005376818,1.050370609249852,1.0627577397610188,0.954278007357348
500,1000,1.1,1.1745791563765842,1.1444600906419733,1.1614940465182224,0.9644816778151357
500,1000,1.0,1.09552690393719,1.0469547742819822,1.0459400073730996,1.1010687417569354
500,1000,1.1,1.2001934076401701,1.1963076956592,1.1992278371284877,1.2483818903693331
500,1000,1.1,1.0856227841783812,1.036517660702112,1.0461854607508754,1.0864489351867568
500,1000,1.1,1.1145304559439193,1.0953522781188907,1.1047879267178002,1.231074084025229
500,1000,1.0,1.0407300794794987,1.0021760612272304,1.0116817564864693,1.1913809446790102
500,1000,1.1,0.964721006001586,0.9343381090526315,0.9360759966546197,0.9770852017451066
500,1000,1.0,1.053997779825171,1.0061665095566543,1.0171792599691476,0.9904373213760187
500,1000,1.0,1.1469942882811663,1.1019701428420263,1.1203018131833526,1.2084377060104254
500,1000,1.0,1.0759923778205307,1.026277839533521,1.0331462160638492,0.9884706564125372
500,1000,1.1,1.2182989235690878,1.2139957596874056,1.2167567036503162,1.3011364448418776
500,1000,1.0,1.0545381944002636,1.0062967888929422,1.0129775744469172,1.0291489223363794
500,1000,1.1,1.1771893933657522,1.142479932185976,1.1570924540127663,1.1918267707935495
1000,1000,1.1,1.0612917762015774,1.0293773181140382,1.0391236411409337,1.0081034679758012
1000,1000,1.1,1.0533365436442064,1.0292323810132282,1.0414502121126135,0.9885429896417794
1000,1000,1.1,1.0623364393550632,1.0259861188816142,1.0320425368564385,1.028653918958613
1000,1000,1.1,1.0326791235345172,0.9985641395994446,1.0070957207106943,0.949579291608057
1000,1000,1.1,1.0969341439100027,1.082921716659201,1.0902258260559714,1.1391780751786245
1000,1000,1.0,1.016969234016569,0.9916886689075184,1.0001109593252542,0.9671053167321118
1000,1000,1.1,1.1392911785395083,1.1101798380040917,1.122644450834269,1.1011827725040642
1000,1000,1.0,1.0414058958495285,1.0063318860090766,1.0134553611841435,1.052156578989631
1000,1000,1.1,1.1410769091639126,1.1169331927838624,1.126975136664184,1.144465325417448
1000,1000,1.1,1.0787748541558102,1.0440927282798633,1.0498124826913788,1.1001460618606669
1000,1000,1.1,1.088744851430733,1.0801613403933688,1.0838129939823278,1.1316809323196444
1000,1000,1.1,1.0975382230658246,1.0651353080054455,1.0786281420518264,1.1655875815634718
1000,1000,1.0,1.0710538338726527,1.0567767406472486,1.0608410864769557,1.1582877675636283
1000,1000,1.0,1.0658155916882317,1.0314268265453514,1.0366455099092262,1.025707150816761
1000,1000,1.1,1.0836945644437435,1.0650562472439216,1.0730238488402855,1.0969667552923457
1000,1000,1.1,1.1477847929066367,1.1436687837078134,1.1455499403279659,1.20837249674324
1000,1000,1.1,1.0793368096081224,1.042969099743905,1.047741125708555,1.0756558472663467
1000,1000,1.1,1.1305972261885584,1.1286137047056841,1.1292322131666246,1.1882315860631014
1000,1000,1.1,1.1664713090424637,1.1558590494338368,1.1621589498064522,1.0921721244402591
1000,1000,1.1,1.112621031624121,1.0746166743169399,1.0788042411702001,0.9876265940920597
1000,1000,1.1,1.1219689173497946,1.0973775787871392,1.1036836175846882,1.043874700365525
1000,1000,1.1,1.105640800857929,1.0777203853464252,1.088560104304421,1.112357952699298
1000,1000,1.1,1.0589794764106908,1.0464717046295853,1.0528744578147473,1.1544952819587606
1000,1000,1.1,1.1234274104890078,1.1137504670812945,1.118901090554597,1.2336545258861913
1000,1000,1.1,1.1630525005294388,1.162751963867721,1.1630525005294388,1.0438154316479167
1000,1000,1.1,1.0179990348552517,0.98668590418456,0.9958807538490425,1.0739391060429453
1000,1000,1.1,1.151792319491765,1.1354355596735595,1.1434518769932687,1.0806328685625575
1000,1000,1.1,1.2616296833381462,1.2616296833381464,1.2616296833381462,1.243905484363346
1000,1000,1.1,1.045775003632088,1.0176193436828325,1.0230648891846403,0.9882450685191504
1000,1000,1.0,1.0589146403537688,1.0292421436254304,1.0419667816646583,0.9537775601621596
1000,1000,1.1,1.091468967407756,1.0705704380970884,1.07786410591986,1.1299571414138754
1000,1000,1.1,1.009131169347516,0.9766715323567985,0.9854975634077792,0.9945829868444733
1000,1000,1.1,1.0373883164285567,1.02322875567913,1.0292345036762984,1.12099800955552
1000,1000,1.1,1.049846789056985,1.0159900562896043,1.0276209615056484,1.0336052755234193
1000,1000,1.1,1.047112159987837,1.0207927467847817,1.028247333316138,1.077456126604114
1000,1000,1.1,1.1344778435562606,1.1306570804340632,1.131129885430861,1.1572093151894984
1000,1000,1.1,1.0380354698049796,1.0059841120223025,1.0153304998780042,0.9782317746367366
1000,1000,1.1,1.1103047590097872,1.0997313835500586,1.1028308178676036,1.2398140019649453
1000,1000,1.1,1.1417302882312088,1.1329624484962817,1.139031269721694,1.1311750007971346
1000,1000,1.1,1.0714390365376205,1.0382865795381155,1.0505472531293623,1.0209055917437952
1000,1000,1.1,1.032151711512568,1.0075315373547893,1.01547865689272,1.009000443628934
1000,1000,1.1,1.0370327919501325,1.003441278339687,1.0120321313316845,1.0394278774956651
1000,1000,1.0,1.0711242636808431,1.0391070972066436,1.0410721828745408,1.0804159088609286
1000,1000,1.0,1.1380998464307162,1.121838567109906,1.124515858411191,1.1504835307874397
1000,1000,1.1,1.1026909489151928,1.084748048192088,1.0912792835978051,1.2103005581725945
1000,1000,1.1,1.044835628167589,1.028877487550274,1.0366171335689012,1.115508388253982
1000,1000,1.1,1.0911759687650824,1.067217107199229,1.0781250449603395,1.1109441539895637
1000,1000,1.1,1.0855028130602817,1.0679293761276158,1.0761767041743944,1.082742053301471
1000,1000,1.1,1.0436007312077595,1.013593162081431,1.0243579571303842,1.1253706994818233
1000,1000,1.1,1.1483499863382343,1.128237571343944,1.1368314232444716,1.1746146282404712
1000,1000,1.1,1.0624987480723607,1.046900203344452,1.0525634225209866,1.1145302989454993
1000,1000,1.0,1.042534043979944,1.004699772561379,1.0049268759386325,1.1543091979867472
1000,1000,1.1,1.0168562365164358,0.9879033740087123,1.0007886099104497,1.0270464433792925
1000,1000,1.1,1.0803977120049555,1.0770054684509451,1.0791799461908524,1.1378592008841906
1000,1000,1.1,1.2667664922755102,1.2667664922755102,1.26676649227551,1.2689314787876642
1000,1000,1.1,1.0819489276202425,1.0611267030110687,1.0680493483873332,1.0947707046624637
1000,1000,1.1,1.1735399291453377,1.1690374131540495,1.1719148345423553,1.1547641915116615
1000,1000,1.1,1.162553651847696,1.1599620268063324,1.1610077168051252,1.090951970348949
1000,1000,1.0,1.0684936539464345,1.0304337166531772,1.0336235497585746,1.048589823290663
1000,1000,1.1,1.0864609010057107,1.079602157203224,1.0830118180564108,1.0546932032027085
1000,1000,1.1,1.0731668408546535,1.0583334473889787,1.0661280251691445,0.9783432068736229
1000,1000,1.1,1.1658611040365556,1.1648110053432248,1.1654640806477383,1.2280531006272564
1000,1000,1.1,1.07172883981089,1.0424550804147628,1.0519061421080842,1.0529086001505692
1000,1000,1.1,1.1865915864869199,1.182753367358857,1.1846135646026823,1.1296872379173206
1000,1000,1.0,1.067603114995066,1.03277419390791,1.0322394986307182,0.9838982961350669
1000,1000,1.1,1.096507059328173,1.0826776265401454,1.0870564541497514,0.9956040700087558
1000,1000,1.1,1.1403439182091808,1.1341996557891607,1.135638163168995,1.2186311453825174
1000,1000,1.1,1.2035169713026956,1.1913844362617811,1.1969633185340705,1.1229518107411873
1000,1000,1.0,1.1128479066795705,1.0910665252841363,1.098209068401055,1.136408430347653
1000,1000,1.1,1.215155253237773,1.2147177881705584,1.215155253237773,1.2104602869613295
1000,1000,1.1,1.0748523408001898,1.0654492248931742,1.0683085956260199,1.06816835731378
1000,1000,1.1,1.1133418658306118,1.082228636597292,1.089943588715993,1.0843884743857346
1000,1000,1.1,1.096401851277001,1.0623070323434387,1.0754347566422433,1.0736532497789624
1000,1000,1.1,1.1339451864547203,1.1149360193592859,1.124822031347721,1.1766892577423298
1000,1000,1.1,1.0891404946684873,1.0577096612194938,1.0706769590393894,1.1072359812316517
1000,1000,1.1,1.0989882935056778,1.0681093272058377,1.0784194795612352,1.0999736116996621
1000,1000,1.1,1.1705103644136876,1.1536781455549145,1.1622903101519284,1.2694320209942067
1000,1000,1.0,1.161167627455399,1.12611062350006,1.1325084897223983,1.1318425555809968
1000,1000,1.1,1.2497661207114072,1.2497661207114072,1.2497065165245935,1.2677478746203321
1000,1000,1.0,1.1330099946259335,1.1112841159999567,1.1194700555557529,1.1189859324480278
1000,1000,1.0,1.0993606196051633,1.0867780100695015,1.0917702597214034,1.1423698551268457
1000,1000,1.0,1.147461188161075,1.1373464826684012,1.1427847390403474,1.1013441594693891
1000,1000,1.1,1.054169538285595,1.0223774785023814,1.0246124283445839,1.0438716999987452
1000,1000,1.0,1.0677445816397717,1.0310039268930309,1.0405255900084527,1.1692608504499302
1000,1000,1.1,1.097342708931607,1.0627308390649393,1.0691125144695375,1.0720447607912282
1000,1000,1.1,1.1464167949350168,1.1390973741147523,1.142529672164066,1.1797568815341473
1000,1000,1.1,1.0725446887657455,1.0526165241040404,1.059691289508998,1.0728393829314298
1000,1000,1.1,1.132937117821245,1.1288102261047634,1.1309937067013092,1.1222506616122874
1000,1000,1.1,1.0804152408686543,1.054851106158656,1.0628186120356071,1.0565983199331548
1000,1000,1.0,1.0501207182211612,1.019386146372384,1.0306473559392093,0.988879091282578
1000,1000,1.0,1.0475391685766664,1.0099321518072415,1.0123241292491518,1.043519047879722
1000,1000,1.1,1.0403399796474577,1.0060270659971309,1.0103086545351538,1.0142630063572797
1000,1000,1.1,1.103967651006045,1.0850999318301215,1.095392541583475,1.1127915420768177
1000,1000,1.1,1.1474199945814147,1.1462663938468631,1.1462188543905742,1.0933937034257466
1000,1000,1.1,1.1635253745459062,1.1564302453987887,1.160078614520834,1.2427399659467178
1000,1000,1.1,1.005841689174105,0.9784311242068179,0.9891158624258497,1.0520732112003137
1000,1000,1.1,1.0779777391398158,1.0500193180817239,1.0590132890241741,1.0808835359675377
1000,1000,1.1,1.1236757176306407,1.109233178320434,1.113686976113943,1.0901097875079
1000,1000,1.1,1.1811981035415875,1.164490844053361,1.171000300770668,1.2584659856695164
1000,1000,1.1,1.1607443779477071,1.1527652758774,1.1559176557837487,1.046232421663459
1500,1000,1.1,1.1648131671469244,1.164001188780788,1.164563232918865,1.0845266677744505
1500,1000,1.1,1.0612778851637974,1.0353208134468292,1.0446027882995883,1.0320817228907768
1500,1000,1.1,1.1520517183441665,1.1517492870305808,1.1520517183441665,1.1425230660536871
1500,1000,1.1,1.1127279393339164,1.1034552788462793,1.1094966513052589,1.118203804477921
1500,1000,1.1,1.068764203371926,1.0587102081743043,1.0611824525634936,1.0941274156654224
1500,1000,1.1,1.0575137869773654,1.0283663902136613,1.037308411976106,1.039527629614688
1500,1000,1.1,1.1006979632524456,1.0910617435817695,1.096543178811149,1.1197610179095967
1500,1000,1.1,1.1338503259578512,1.1330070325949175,1.1335948727175593,1.1104537456781858
1500,1000,1.1,1.1210193477398285,1.1193681997114462,1.1197546423382287,1.0573567343229893
1500,1000,1.1,1.052664159263578,1.02884230155044,1.037693614316934,1.0017586493033361
1500,1000,1.0,0.9869128681465311,0.9614457379291284,0.9683341767019973,0.9461241391604536
1500,1000,1.1,1.0943566945001015,1.0852272161665732,1.0899014922652372,1.0750149206610125
1500,1000,1.1,1.1089732243272308,1.0908146053142593,1.1000524149199926,1.1362265778569631
1500,1000,1.0,1.0649399668803243,1.0363113308757945,1.043429591213558,1.0475580560666649
1500,1000,1.1,1.1608688512896153,1.1587290199067022,1.1599334842993183,1.1185062731760096
1500,1000,1.1,1.1680823185285396,1.1663048609823023,1.1680823185285398,1.066068968735956
1500,1000,1.0,1.1377980899656064,1.1192604624262292,1.1264885103571582,1.1046280561427055
1500,1000,1.1,1.0486029480725323,1.0302381467881994,1.0351321528388986,1.1756686418182865
1500,1000,1.1,1.0630547078567667,1.058055738796726,1.0605308484572316,1.0816575227224439
1500,1000,1.1,1.0987415793547677,1.0921400216361934,1.0955602842489407,1.0269310116870756
1500,1000,1.1,1.0606640161677496,1.0507577223740665,1.055597223883388,1.038985053450331
1500,1000,1.1,1.1001123633127734,1.0752413426430265,1.081757593619286,1.1273939835717524
1500,1000,1.1,1.1295038990593613,1.1284837107861367,1.1292403595838783,1.1123274264236345
1500,1000,1.1,1.0729286237395108,1.0535577038229655,1.0573360492290405,1.081867068315004
1500,1000,1.0,1.108962649942637,1.0794281083545987,1.0859133906732477,1.1278524254116824
1500,1000,1.1,1.08868100367371,1.0680810471411657,1.077958100071909,1.1266133018215925
1500,1000,1.1,1.056385601727205,1.0401691029672313,1.048230518019332,1.1651189852635055
1500,1000,1.1,1.2035397117391191,1.2035397117391193,1.2035397117391191,1.183932832173521
