sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,1000.0,1.0,0.1,1.0952652257950657,1.0705064742281984,1.0858978212097314,9,8,1.1
300.0,1000.0,1.0,0.1,1.2250591939566506,1.1708819567907272,1.1865717236393776,9,9,1.0
300.0,1000.0,1.0,0.1,1.188370146069249,1.1722190474358256,1.1775711185088904,9,10,1.1
300.0,1000.0,1.0,0.1,1.144535218025137,1.09482373624238,1.108082139655701,9,11,1.1
300.0,1000.0,1.0,0.1,1.0777461094892526,1.0597763638476818,1.0635098754503236,9,12,1.1
300.0,1000.0,1.0,0.1,1.2234044386526732,1.2042716980940147,1.2163455416393192,9,13,1.1
300.0,1000.0,1.0,0.1,1.197921532081439,1.1332790656031242,1.16249356829147,9,14,1.0
300.0,1000.0,1.0,0.1,0.8147628087546006,0.7604848555260424,0.7746233735530716,9,15,1.0
300.0,1000.0,1.0,0.1,1.1637127066394508,1.0901761945757296,1.0844967454846148,9,16,1.1
300.0,1000.0,1.0,0.1,1.0874411098747119,1.031312025022843,1.0481713368930567,9,17,1.1
300.0,1000.0,1.0,0.1,1.1561183158501902,1.1082337688254549,1.12146936991878,9,18,1.1
300.0,1000.0,1.0,0.1,1.08869137806765,1.0710001435172525,1.081746977816497,9,19,1.1
300.0,1000.0,1.0,0.1,1.1301220604725488,1.077589834280494,1.0840885978098216,9,20,1.1
300.0,1000.0,1.0,0.1,1.0046270079099577,0.9422298495226787,0.9583742667912512,9,21,1.0
300.0,1000.0,1.0,0.1,1.1608562762157486,1.1336086750123766,1.1446087985361901,9,22,1.1
300.0,1000.0,1.0,0.1,1.1308031280205109,1.114372343161977,1.123438072597331,9,23,1.1
300.0,1000.0,1.0,0.1,1.312006624655463,1.2851549365481287,1.2984407262334385,9,24,1.1
300.0,1000.0,1.0,0.1,1.1523740635447965,1.099987332609823,1.1275362793906483,10,0,1.1
300.0,1000.0,1.0,0.1,1.0098549548813431,0.9550322110377584,0.9723257563580512,10,1,1.1
300.0,1000.0,1.0,0.1,1.0207120009938626,0.9599264319406502,0.9735901123240152,10,2,1.1
300.0,1000.0,1.0,0.1,1.1568169469786753,1.1253124878616718,1.1354595564933958,10,3,1.1
300.0,1000.0,1.0,0.1,1.1112392604115922,1.0539449303207016,1.0622644274077087,10,4,1.1
300.0,1000.0,1.0,0.1,1.0527376043533816,0.9927814533688624,0.9862797538838163,10,5,1.1
300.0,1000.0,1.0,0.1,1.157885912893102,1.1483359024877196,1.1512072474258837,10,6,1.1
300.0,1000.0,1.0,0.1,1.262953520932509,1.2599507987083511,1.2616733080869582,10,7,1.1
300.0,1000.0,1.0,0.1,1.1767280877796213,1.1146017353710858,1.1282553766639019,10,8,1.0
300.0,1000.0,1.0,0.1,1.0584851801460158,1.0035582119380044,1.0352463877670746,10,9,1.1
300.0,1000.0,1.0,0.1,1.2892258619052466,1.261606707718931,1.2743848770231667,10,10,1.0
300.0,1000.0,1.0,0.1,1.1399711076054424,1.136287749836502,1.139115825276871,10,11,1.1
300.0,1000.0,1.0,0.1,1.199030652669654,1.1984499569981781,1.198522942219862,10,12,1.1
300.0,1000.0,1.0,0.1,1.1905599347338436,1.1873570492867165,1.190034640308245,10,13,1.1
300.0,1000.0,1.0,0.1,1.1571428197292575,1.1151265088232811,1.1271091984166746,10,14,1.0
300.0,1000.0,1.0,0.1,1.2668247507890031,1.2283086744705412,1.242100168248854,10,15,1.1
300.0,1000.0,1.0,0.1,1.0689249338858706,1.005172128672875,1.0194042197288953,10,16,1.1
300.0,1000.0,1.0,0.1,1.1343997689440837,1.0965499174408826,1.1155847925225455,10,17,1.1
300.0,1000.0,1.0,0.1,1.1297574731883588,1.068265057769613,1.085601740346113,10,18,1.1
300.0,1000.0,1.0,0.1,0.9763379258955625,0.906232992990843,0.9203253990839332,10,19,1.0
300.0,1000.0,1.0,0.1,1.109321802720554,1.0493652807751563,1.0651420190256589,10,20,1.0
300.0,1000.0,1.0,0.1,1.29174195006956,1.2867729057399309,1.2881178112454021,10,21,1.1
300.0,1000.0,1.0,0.1,1.2960762126583512,1.2939151213726223,1.2957184730011964,10,22,1.1
300.0,1000.0,1.0,0.1,1.1181686560956419,1.0764065399690506,1.0876779864763138,10,23,1.1
300.0,1000.0,1.0,0.1,1.0556237216436577,1.0387233464832397,1.0409099454972368,10,24,1.1
300.0,1000.0,1.0,0.1,1.1565218281066771,1.1152621618724778,1.1273715879302826,11,0,1.1
300.0,1000.0,1.0,0.1,1.096463158942944,1.0493399815390634,1.0785850942498676,11,1,1.1
300.0,1000.0,1.0,0.1,1.0581837545617827,0.9916592757608249,1.007509031260308,11,2,1.1
300.0,1000.0,1.0,0.1,1.101940593465805,1.0615717779558216,1.0845458917982995,11,3,1.1
300.0,1000.0,1.0,0.1,1.0512747449835311,0.9935850406842751,1.0069659965874587,11,4,1.1
300.0,1000.0,1.0,0.1,1.1178357137985455,1.0808674954321025,1.102314407711556,11,5,1.1
300.0,1000.0,1.0,0.1,1.0802467747400921,1.0084149004929506,1.0193988970466794,11,6,1.0
300.0,1000.0,1.0,0.1,1.027269900245152,0.9780978538567917,0.9922901772710904,11,7,1.1
300.0,1000.0,1.0,0.1,1.25351714537419,1.226635651404385,1.2415919388352212,11,8,1.1
300.0,1000.0,1.0,0.1,1.2796796463812061,1.272544122701943,1.2733457081116386,11,9,1.1
300.0,1000.0,1.0,0.1,1.0955159096658273,1.0513546610788416,1.0692002778039387,11,10,1.1
300.0,1000.0,1.0,0.1,1.131395185113429,1.0944999803656688,1.1112739145769075,11,11,1.1
300.0,1000.0,1.0,0.1,1.1336301093838963,1.081492566397855,1.0955311846626448,11,12,1.1
300.0,1000.0,1.0,0.1,1.1221354355732545,1.0571679925749695,1.0566601121959218,11,13,1.0
300.0,1000.0,1.0,0.1,1.0920897893949595,1.0267939243790207,1.036555563948708,11,14,1.0
300.0,1000.0,1.0,0.1,1.200983070083816,1.190873479236742,1.1933891264085519,11,15,1.1
300.0,1000.0,1.0,0.1,0.9234341090429352,0.8687398530016521,0.8942901042072549,11,16,1.0
300.0,1000.0,1.0,0.1,1.1979934620803516,1.1722724350109057,1.183012376175211,11,17,1.1
300.0,1000.0,1.0,0.1,1.117891487447741,1.0649087928894592,1.080757040020469,11,18,1.1
300.0,1000.0,1.0,0.1,1.124756063543561,1.0630434267026823,1.073905796135943,11,19,1.1
300.0,1000.0,1.0,0.1,1.1765911468657424,1.1574329371313419,1.1644882384678075,11,20,1.1
300.0,1000.0,1.0,0.1,1.077846180937669,1.0070008661280285,1.0321951249762846,11,21,1.1
300.0,1000.0,1.0,0.1,1.1079804654656251,1.0536476266170216,1.0621252988658465,11,22,1.1
300.0,1000.0,1.0,0.1,1.0066340387359207,0.9521501019957552,0.9558324826065976,11,23,1.1
300.0,1000.0,1.0,0.1,1.1964899266080922,1.1793564719666,1.1877789287435936,11,24,1.1
300.0,1000.0,1.0,0.1,1.1437373382915372,1.1076629695263485,1.1207977873160486,12,0,1.1
300.0,1000.0,1.0,0.1,1.2188434985066379,1.201812692820504,1.2115743159650527,12,1,1.1
300.0,1000.0,1.0,0.1,1.3087900799994163,1.3087900799994165,1.3087900799994165,12,2,1.1
300.0,1000.0,1.0,0.1,0.9724145143172422,0.9112291730880244,0.9377617926911825,12,3,1.0
300.0,1000.0,1.0,0.1,1.0327335104045456,0.9645860604191072,0.9710700013708541,12,4,1.0
300.0,1000.0,1.0,0.1,1.0622870696197806,0.9988035975908864,1.0143487495319552,12,5,1.0
300.0,1000.0,1.0,0.1,1.1754641987119294,1.1437133155981238,1.160918158631997,12,6,1.1
300.0,1000.0,1.0,0.1,1.004768490608795,0.942028115517004,0.9522323652284501,12,7,1.1
300.0,1000.0,1.0,0.1,1.095871638423509,1.0245535678531192,1.016760932460862,12,8,1.0
300.0,1000.0,1.0,0.1,1.1699407770031636,1.1466608600299204,1.1592582459005902,12,9,1.1
300.0,1000.0,1.0,0.1,1.1820629740383124,1.1251373439253862,1.1369898555423337,12,10,1.1
300.0,1000.0,1.0,0.1,1.1558735534924542,1.1283349863280572,1.1351530469914604,12,11,1.1
300.0,1000.0,1.0,0.1,0.9394436833664225,0.8783696265942046,0.8944891609597483,12,12,1.1
300.0,1000.0,1.0,0.1,1.0300562673227815,0.9693158486180558,0.9724226981382036,12,13,1.0
300.0,1000.0,1.0,0.1,1.2077346272561955,1.1896711793434331,1.1964383322890113,12,14,1.1
300.0,1000.0,1.0,0.1,0.9814366946083435,0.9217554190663446,0.9317165499652846,12,15,1.1
300.0,1000.0,1.0,0.1,1.2394277536852791,1.195362943165259,1.2126171951666849,12,16,1.1
300.0,1000.0,1.0,0.1,1.1906889469930466,1.1558292458775614,1.1710118398117322,12,17,1.1
300.0,1000.0,1.0,0.1,1.1487060533459927,1.10520728448201,1.1216154736408972,12,18,1.0
300.0,1000.0,1.0,0.1,0.9970786239914369,0.9216218758883609,0.9596456066367531,12,19,1.1
300.0,1000.0,1.0,0.1,1.0290044568757728,0.9707178652665416,0.9730122256411664,12,20,1.0
300.0,1000.0,1.0,0.1,1.149285905359777,1.1242820675382614,1.1408893711425936,12,21,1.1
300.0,1000.0,1.0,0.1,1.1889637661804697,1.131509957606415,1.140443469851451,12,22,1.0
300.0,1000.0,1.0,0.1,1.1303454787252443,1.0743599757695734,1.0880229098307468,12,23,1.1
300.0,1000.0,1.0,0.1,1.0590993355435985,1.0488679820733093,1.0554719810304445,12,24,1.1
300.0,1000.0,1.0,0.1,1.1914909370675975,1.1621012345716166,1.177904088438713,13,0,1.0
300.0,1000.0,1.0,0.1,1.2735857374503938,1.2669582160956439,1.2698921345401484,13,1,1.1
300.0,1000.0,1.0,0.1,1.2537517606525845,1.2490202028979072,1.2500395641185287,13,2,1.1
300.0,1000.0,1.0,0.1,1.2461885080769333,1.2132810886999208,1.2295698972579518,13,3,1.0
300.0,1000.0,1.0,0.1,1.0256839213726836,0.9894371846833072,1.006658492348203,13,4,1.1
300.0,1000.0,1.0,0.1,0.9979334020966162,0.9493721775782774,0.9666951616992512,13,5,1.1
300.0,1000.0,1.0,0.1,1.2604827213249632,1.2486411622073683,1.2558591870310472,13,6,1.1
300.0,1000.0,1.0,0.1,1.1830916431184595,1.1524202920382756,1.1586061381082817,13,7,1.1
300.0,1000.0,1.0,0.1,1.061401280604363,1.014590898221868,1.030189244459015,13,8,1.1
300.0,1000.0,1.0,0.1,1.2867577839605893,1.2442151941639235,1.2580002452272476,13,9,1.1
300.0,1000.0,1.0,0.1,1.165211366950279,1.1145471476004591,1.1252035698744896,13,10,1.0
300.0,1000.0,1.0,0.1,1.0822331842495305,1.009790715638244,1.0046332522448207,13,11,1.1
300.0,1000.0,1.0,0.1,1.265290791997517,1.2284292384096345,1.2492585924822077,13,12,1.1
300.0,1000.0,1.0,0.1,1.2916196609731503,1.2716350010353719,1.2865660357290911,13,13,1.1
300.0,1000.0,1.0,0.1,1.1849641443312051,1.1849641443312051,1.1849641443312051,13,14,1.1
300.0,1000.0,1.0,0.1,1.337998938258953,1.3379989382589528,1.3375537705152998,13,15,1.1
300.0,1000.0,1.0,0.1,1.1362133915090245,1.123033076239652,1.1264537992875425,13,16,1.1
300.0,1000.0,1.0,0.1,1.0873230971936858,1.0296052894752552,1.0267715745195416,13,17,1.1
300.0,1000.0,1.0,0.1,1.0753642866789244,1.0262581408439768,1.046685709537369,13,18,1.1
300.0,1000.0,1.0,0.1,1.1396117983359884,1.1209723732022892,1.1300082880784967,13,19,1.1
300.0,1000.0,1.0,0.1,1.1837866018329875,1.1298307736800273,1.1476894213627595,13,20,1.1
300.0,1000.0,1.0,0.1,1.1603170844087805,1.1270377552640627,1.1411834430781551,13,21,1.0
300.0,1000.0,1.0,0.1,1.123881711620712,1.1153898602221701,1.119494680194022,13,22,1.1
300.0,1000.0,1.0,0.1,0.9377816842571576,0.8727309184993877,0.8601929177653374,13,23,1.0
300.0,1000.0,1.0,0.1,1.1844933749011854,1.1620166895562176,1.176226598957455,13,24,1.0
300.0,1000.0,1.0,0.1,1.1217373425341044,1.0656104387429777,1.0885635408098335,14,0,1.1
300.0,1000.0,1.0,0.1,1.0884981893155312,1.0293160607802665,1.042011123286804,14,1,1.1
300.0,1000.0,1.0,0.1,1.1897049181782853,1.1829549328464661,1.1854582978119925,14,2,1.1
300.0,1000.0,1.0,0.1,0.9804682129366363,0.9228000715683687,0.9402919783731876,14,3,1.1
300.0,1000.0,1.0,0.1,1.1711308533687181,1.1355262751388373,1.1461765992598103,14,4,1.1
300.0,1000.0,1.0,0.1,0.9605162588044989,0.8983455363723296,0.8968640109704386,14,5,1.1
300.0,1000.0,1.0,0.1,1.1521031700703355,1.0966819483643437,1.1116846113852599,14,6,1.1
300.0,1000.0,1.0,0.1,0.995106568572532,0.927701593033986,0.935393629713267,14,7,1.0
300.0,1000.0,1.0,0.1,1.2671306347533293,1.2378964105209807,1.252235684368041,14,8,1.1
300.0,1000.0,1.0,0.1,1.0233332171812592,1.014123568527757,1.016691826831699,14,9,1.1
300.0,1000.0,1.0,0.1,1.3915401727785803,1.3813291293687604,1.3856771210218908,14,10,1.1
300.0,1000.0,1.0,0.1,1.1387629484752269,1.0955622181326288,1.1116643413106164,14,11,1.1
300.0,1000.0,1.0,0.1,1.0735914039412524,1.0373378147550458,1.0540334725194236,14,12,1.1
300.0,1000.0,1.0,0.1,1.1242336422402677,1.0821838988504775,1.0969120434086312,14,13,1.1
300.0,1000.0,1.0,0.1,1.2952253080255158,1.2785875064987664,1.2854214619188993,14,14,1.1
300.0,1000.0,1.0,0.1,1.0648073917664866,1.0059395310598567,1.0148916186131502,14,15,1.1
300.0,1000.0,1.0,0.1,0.9911079396083425,0.9781254370482986,0.9826323999391617,14,16,1.1
300.0,1000.0,1.0,0.1,1.0348840394774967,0.9841869593828053,0.9988072205179548,14,17,1.1
300.0,1000.0,1.0,0.1,0.9676880762472763,0.897734982976362,0.9009742921940427,14,18,1.0
300.0,1000.0,1.0,0.1,1.1134996305921194,1.0918725637442288,1.105552242650219,14,19,1.1
300.0,1000.0,1.0,0.1,1.1169983304857949,1.0704773613962697,1.0901814757106396,14,20,1.1
300.0,1000.0,1.0,0.1,1.0295113600062278,0.9763893474318112,0.9663785285680784,14,21,1.0
300.0,1000.0,1.0,0.1,1.1145408162582011,1.060442138769856,1.0664296729093667,14,22,1.1
300.0,1000.0,1.0,0.1,1.0802032770176266,1.0158970958097848,1.0171138046001724,14,23,1.0
300.0,1000.0,1.0,0.1,1.3307149153733033,1.3307149153733033,1.3297606572628762,14,24,1.1
300.0,1000.0,1.0,0.1,1.257352792015227,1.2567269298171024,1.257352792015227,15,0,1.1
300.0,1000.0,1.0,0.1,1.196659244880211,1.134931441514953,1.15111996230618,15,1,1.1
300.0,1000.0,1.0,0.1,1.1377659526318655,1.0801201776082896,1.077216429211859,15,2,1.1
300.0,1000.0,1.0,0.1,1.0982292412529226,1.0416927383222665,1.0473105650393504,15,3,1.0
300.0,1000.0,1.0,0.1,1.2369168531197008,1.1899191426425946,1.2072653033681298,15,4,1.1
300.0,1000.0,1.0,0.1,1.2032407105728122,1.1711548349428276,1.1838046940944813,15,5,1.1
300.0,1000.0,1.0,0.1,1.0830486127490835,1.0182010406238988,1.0223099468107089,15,6,1.1
300.0,1000.0,1.0,0.1,1.3489334803134752,1.3416955891282285,1.3443607226210634,15,7,1.1
300.0,1000.0,1.0,0.1,1.3540921872558906,1.3423203704456783,1.348859939754152,15,8,1.1
300.0,1000.0,1.0,0.1,1.0324588639409549,0.9723657808335443,0.9620626234779897,15,9,1.1
300.0,1000.0,1.0,0.1,0.9741950809567637,0.9363843533519236,0.9498768380254117,15,10,1.1
300.0,1000.0,1.0,0.1,1.1232274075442272,1.0891417959328076,1.1002609072912444,15,11,1.0
300.0,1000.0,1.0,0.1,0.9845587642875145,0.9268928976715263,0.9452112404676183,15,12,1.1
300.0,1000.0,1.0,0.1,1.213275966053996,1.1489380588498224,1.1704907647380338,15,13,1.1
300.0,1000.0,1.0,0.1,1.1082553406542295,1.0441887009312916,1.0681568015233087,15,14,1.0
300.0,1000.0,1.0,0.1,1.1248845637101237,1.0920873609007107,1.1025978712892375,15,15,1.1
300.0,1000.0,1.0,0.1,1.0214054336536376,0.9614606168384151,0.9661785257777643,15,16,1.0
300.0,1000.0,1.0,0.1,1.1575185710702924,1.1303717234527684,1.139084735426389,15,17,1.1
300.0,1000.0,1.0,0.1,1.1899176126344377,1.1716666810868313,1.1811484339854545,15,18,1.1
300.0,1000.0,1.0,0.1,1.1335801624709845,1.0719406550107267,1.0883768624035561,15,19,1.0
300.0,1000.0,1.0,0.1,1.124125664093898,1.1011921493299894,1.1150408246846044,15,20,1.1
300.0,1000.0,1.0,0.1,0.9525845473383456,0.8919050792442982,0.9054059983351691,15,21,1.1
300.0,1000.0,1.0,0.1,1.188174206877494,1.181093988913135,1.1840564347107136,15,22,1.0
300.0,1000.0,1.0,0.1,1.0516179524901892,1.02346787707393,1.0398218713432472,15,23,1.1
300.0,1000.0,1.0,0.1,1.256311685491171,1.2496882377133296,1.2517574138388885,15,24,1.1
300.0,1000.0,1.0,0.1,1.1388860358500532,1.0854539147455593,1.1082666904176688,16,0,1.1
300.0,1000.0,1.0,0.1,1.0883843221653566,1.021663095385051,1.0402745336814005,16,1,1.1
300.0,1000.0,1.0,0.1,1.100155712058519,1.0362927996738844,1.0460523534209019,16,2,1.1
300.0,1000.0,1.0,0.1,1.1344226783223885,1.0735965364459104,1.0778838632132137,16,3,1.0
300.0,1000.0,1.0,0.1,1.017902576312511,0.9623715011696963,0.9765612122159129,16,4,1.1
300.0,1000.0,1.0,0.1,1.0195654650050623,0.9614006318009487,0.9684510489557898,16,5,1.1
300.0,1000.0,1.0,0.1,0.9893014740984356,0.919734378072399,0.9190289740972376,16,6,1.1
300.0,1000.0,1.0,0.1,1.0809652886359806,1.0512041111759436,1.0616139407027978,16,7,1.1
300.0,1000.0,1.0,0.1,0.9673529662203552,0.9008519142675064,0.9052914464115774,16,8,1.0
300.0,1000.0,1.0,0.1,1.2258702299955258,1.2061458747061398,1.2129188083372195,16,9,1.1
300.0,1000.0,1.0,0.1,1.0384848450279751,0.9734311274803074,0.9835915242449395,16,10,1.1
300.0,1000.0,1.0,0.1,0.8439573487213643,0.77777717272617,0.7943182292100258,16,11,1.1
300.0,1000.0,1.0,0.1,1.0316397419053907,0.9771111067244946,0.9946828788638666,16,12,1.0
300.0,1000.0,1.0,0.1,1.0125089499771165,0.9932070961549666,1.0020553374679362,16,13,1.1
300.0,1000.0,1.0,0.1,1.1889330150317585,1.1389922582000322,1.1658637928492528,16,14,1.1
300.0,1000.0,1.0,0.1,1.025371988225827,0.9714121808304064,0.988791196617898,16,15,1.0
300.0,1000.0,1.0,0.1,1.118857260637193,1.105327234455992,1.1121606320241424,16,16,1.1
300.0,1000.0,1.0,0.1,1.0768394067560567,1.0312410545253259,1.0472836626626638,16,17,1.1
300.0,1000.0,1.0,0.1,1.079446576601701,1.059762212124665,1.0683274850476518,16,18,1.1
300.0,1000.0,1.0,0.1,1.2011978448946259,1.193230453590032,1.198839270469763,16,19,1.1
300.0,1000.0,1.0,0.1,0.9825118067731682,0.9385729001760137,0.9595865768481476,16,20,1.0
300.0,1000.0,1.0,0.1,1.1601636076517532,1.1050646063445084,1.1265321661161924,16,21,1.1
300.0,1000.0,1.0,0.1,0.9499192698231065,0.8853332463490181,0.9060501486785706,16,22,1.1
300.0,1000.0,1.0,0.1,1.1662926552417714,1.1456674107468674,1.1580128718372114,16,23,1.1
300.0,1000.0,1.0,0.1,1.1055909371772092,1.0835231626854236,1.0972308473857937,16,24,1.1
300.0,1000.0,1.0,0.1,1.3170554563871621,1.315125253886907,1.3167082503304763,17,0,1.1
300.0,1000.0,1.0,0.1,1.0495553397540744,1.0260152746594733,1.039496482475476,17,1,1.1
300.0,1000.0,1.0,0.1,1.0177961833400286,0.9550995489262117,0.9617186134560178,17,2,1.1
300.0,1000.0,1.0,0.1,1.0743996948792978,1.0116187727005022,1.0120342540595715,17,3,1.1
300.0,1000.0,1.0,0.1,1.0400641543386153,0.9710606479709467,0.9846726830951745,17,4,1.1
300.0,1000.0,1.0,0.1,0.9745137184277815,0.91457234714118,0.9344079138122728,17,5,1.1
300.0,1000.0,1.0,0.1,1.0844919012784167,1.0109148913964807,1.01804274663931,17,6,1.0
300.0,1000.0,1.0,0.1,1.1803406880108356,1.1550914920057074,1.1658397751475693,17,7,1.1
300.0,1000.0,1.0,0.1,1.1071114618957572,1.0460094345916466,1.0638656321581,17,8,1.0
300.0,1000.0,1.0,0.1,1.1955675296876624,1.1199236639712569,1.112914327658287,17,9,1.1
300.0,1000.0,1.0,0.1,1.1888819303175222,1.1591986777516485,1.1737970950591992,17,10,1.0
300.0,1000.0,1.0,0.1,1.1432061402247058,1.088138096473628,1.093723857277254,17,11,1.1
300.0,1000.0,1.0,0.1,1.2543932409137082,1.2206104679831533,1.2217801307911036,17,12,1.1
300.0,1000.0,1.0,0.1,1.1470519777072323,1.1031885144641222,1.1223558470126223,17,13,1.1
300.0,1000.0,1.0,0.1,1.0919207453402238,1.0466562059049542,1.0640599117183178,17,14,1.0
300.0,1000.0,1.0,0.1,1.1984494812720534,1.1493549864290074,1.1646581378884682,17,15,1.1
300.0,1000.0,1.0,0.1,0.9539689886974141,0.8738374170214771,0.9019767160124899,17,16,1.1
300.0,1000.0,1.0,0.1,1.1149745649107365,1.054894318031787,1.0660841820597973,17,17,1.1
300.0,1000.0,1.0,0.1,0.9486049177779023,0.8923416279447848,0.9056736317356698,17,18,1.1
300.0,1000.0,1.0,0.1,1.0858252464227656,1.042244317531504,1.0552693799366417,17,19,1.1
300.0,1000.0,1.0,0.1,1.1621178948368973,1.1360340821427202,1.1482383750136484,17,20,1.0
300.0,1000.0,1.0,0.1,0.9923424217355236,0.9333096658720206,0.9535493354058037,17,21,1.0
300.0,1000.0,1.0,0.1,1.178936095875969,1.154572819992179,1.1674920013515282,17,22,1.0
300.0,1000.0,1.0,0.1,1.0356018802173113,0.9769743817984059,0.9872676360137552,17,23,1.0
300.0,1000.0,1.0,0.1,1.133795905040146,1.1154022120596299,1.1249190804725506,17,24,1.1
300.0,1000.0,1.0,0.1,1.0305590822200208,0.9647849867847756,0.9920321470771106,18,0,1.1
300.0,1000.0,1.0,0.1,1.1727557847228804,1.109124365345959,1.1295001654081007,18,1,1.1
300.0,1000.0,1.0,0.1,1.2343453730754126,1.2260241992292966,1.2311525602157736,18,2,1.1
300.0,1000.0,1.0,0.1,1.0823052145868748,1.0245068745451402,1.0489735219076708,18,3,1.1
300.0,1000.0,1.0,0.1,1.2120650476696109,1.2005681611243657,1.2084806363850478,18,4,1.1
300.0,1000.0,1.0,0.1,1.0161353181209472,0.9604742888755502,0.9817650753481815,18,5,1.0
300.0,1000.0,1.0,0.1,1.0067667946550025,0.9443266373691356,0.9537304841826482,18,6,1.0
300.0,1000.0,1.0,0.1,1.2134729519873515,1.1474017604606663,1.1515934361203317,18,7,1.1
300.0,1000.0,1.0,0.1,1.1255418790046832,1.068541174673244,1.0930997257368449,18,8,1.1
300.0,1000.0,1.0,0.1,1.0694418767321974,1.0015312539664287,0.9856929511656417,18,9,1.1
300.0,1000.0,1.0,0.1,1.0258012068879319,1.001382864232131,1.0107470774758587,18,10,1.0
300.0,1000.0,1.0,0.1,1.2480358993969594,1.2474916672280567,1.2477123845437288,18,11,1.1
300.0,1000.0,1.0,0.1,1.121599213778611,1.0762157446317056,1.0893977266702188,18,12,1.1
300.0,1000.0,1.0,0.1,1.3233331260532646,1.302620735024372,1.3132835476157367,18,13,1.1
300.0,1000.0,1.0,0.1,1.2462196851551166,1.2363209379958553,1.2426146821090602,18,14,1.1
300.0,1000.0,1.0,0.1,1.1656440426094545,1.1098473336984793,1.1236842387887864,18,15,1.0
300.0,1000.0,1.0,0.1,1.0348365939298212,0.9985293002830631,1.0112486526854374,18,16,1.1
300.0,1000.0,1.0,0.1,1.3296958719466088,1.3262651071875577,1.327798470657258,18,17,1.1
300.0,1000.0,1.0,0.1,1.0343397794550873,0.9692407162778797,0.9778630473441168,18,18,1.1
300.0,1000.0,1.0,0.1,1.1086392067139812,1.0466924444922143,1.0621298259053693,18,19,1.1
300.0,1000.0,1.0,0.1,1.1473432247876822,1.1296598553063275,1.1406054436462838,18,20,1.1
300.0,1000.0,1.0,0.1,1.2516744658709174,1.2468274087394922,1.2487661546142226,18,21,1.1
300.0,1000.0,1.0,0.1,1.0986223775076884,1.0479841352662644,1.0695651569442013,18,22,1.1
300.0,1000.0,1.0,0.1,1.117603941145226,1.0480827447898056,1.087500466014094,18,23,1.1
300.0,1000.0,1.0,0.1,1.1512350019412865,1.0786969189369033,1.065572904455328,18,24,1.0
300.0,1000.0,1.0,0.1,1.1507398564443156,1.136987917165557,1.1451523862072939,19,0,1.1
300.0,1000.0,1.0,0.1,1.1805542589890679,1.1142247160432224,1.1274329419207116,19,1,1.1
300.0,1000.0,1.0,0.1,1.0755730588436316,1.0062511351315564,1.0164443118621962,19,2,1.1
300.0,1000.0,1.0,0.1,1.1155038267861528,1.0561750900791596,1.0528534669173955,19,3,1.0
300.0,1000.0,1.0,0.1,1.1707171269342984,1.1449248674034929,1.1575350413723648,19,4,1.1
300.0,1000.0,1.0,0.1,1.1758416652740946,1.123319716596474,1.1433843139063715,19,5,1.0
300.0,1000.0,1.0,0.1,1.1348197107383724,1.080411193384387,1.0960077441972647,19,6,1.0
300.0,1000.0,1.0,0.1,1.0590205598845106,1.0133772921789914,1.0340639055493626,19,7,1.1
300.0,1000.0,1.0,0.1,1.2252716991729868,1.160455051208506,1.1619984278334143,19,8,1.1
300.0,1000.0,1.0,0.1,1.1729731963250676,1.1103099978116246,1.1341281704904578,19,9,1.0
300.0,1000.0,1.0,0.1,1.114446396450631,1.0763322333357643,1.0894664190039998,19,10,1.1
300.0,1000.0,1.0,0.1,1.1442617293500608,1.1152580875030276,1.1305451612551143,19,11,1.1
300.0,1000.0,1.0,0.1,1.0338067054946363,0.9832020454484773,1.0056858295316364,19,12,1.1
300.0,1000.0,1.0,0.1,0.9328662243214951,0.8616878616903588,0.8622089592743856,19,13,1.1
300.0,1000.0,1.0,0.1,1.1904759192652201,1.1616354533066948,1.1696581204938068,19,14,1.1
300.0,1000.0,1.0,0.1,1.0505912648177311,0.986636314897706,0.9927542985285316,19,15,1.0
300.0,1000.0,1.0,0.1,1.136709198777199,1.1097277362576612,1.1236786170865114,19,16,1.0
300.0,1000.0,1.0,0.1,0.9238856475562024,0.8634689847513811,0.8845633968840708,19,17,1.1
300.0,1000.0,1.0,0.1,1.140888861728703,1.0623948821954858,1.0659357231524897,19,18,1.1
300.0,1000.0,1.0,0.1,1.279804823360195,1.2607229015376356,1.2703982200861272,19,19,1.1
300.0,1000.0,1.0,0.1,1.2484665398123242,1.1999686589811227,1.2227176119424994,19,20,1.1
300.0,1000.0,1.0,0.1,1.0543174203122272,0.9973301856519101,1.0169603439980797,19,21,1.1
300.0,1000.0,1.0,0.1,0.9989849126589865,0.9364224167145974,0.9291867460041459,19,22,1.0
300.0,1000.0,1.0,0.1,1.1069728853176606,1.0530707173497267,1.0748122389174557,19,23,1.1
300.0,1000.0,1.0,0.1,1.1132577205014018,1.0481459049065298,1.0672477765212238,19,24,1.0
300.0,1000.0,1.0,0.1,1.0860813463661962,1.0356537582286263,1.049855258345542,20,0,1.1
300.0,1000.0,1.0,0.1,1.1377879027494044,1.0999836585104288,1.1196094365844507,20,1,1.1
300.0,1000.0,1.0,0.1,1.1510538454361734,1.1094390482071963,1.1184834659109055,20,2,1.0
