sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,500.0,5.0,0.25,0.8491577670348562,0.4492724832955749,0.6187943006215295,1.25
100.0,500.0,5.0,0.25,1.518966946595455,0.9243366080308988,1.0441354004263625,1.0
100.0,500.0,5.0,0.25,2.23271491450725,1.8369235340092804,1.9546384672406754,1.0
100.0,500.0,5.0,0.25,1.3023091585575062,0.9183477876076755,1.0967665193632745,1.25
100.0,500.0,5.0,0.25,1.883003619094037,1.3376380520811622,1.3559238567954284,1.25
100.0,500.0,5.0,0.25,2.069277625904673,1.9148837779737269,1.9450444519579109,1.0
100.0,500.0,5.0,0.25,1.9501643486458742,1.5305457325802152,1.6122123804433335,1.0
100.0,500.0,5.0,0.25,2.3544265224060585,1.814920654151392,2.0592234591204828,1.25
100.0,500.0,5.0,0.25,1.951112333964699,1.4218468569296179,1.579993213658546,1.25
100.0,500.0,5.0,0.25,3.1108381558466607,2.963934710256124,2.968960546004469,1.0
100.0,500.0,5.0,0.25,1.5562395970180702,1.1128800779411518,1.2858166364002008,1.25
100.0,500.0,5.0,0.25,0.9347825956350583,0.5065915046307319,0.6590146363482372,1.0
100.0,500.0,5.0,0.25,1.6608090769372388,1.023465668050087,0.8261434803340523,1.25
100.0,500.0,5.0,0.25,2.1518595012471984,2.1140914292525714,2.1095744218998167,1.25
100.0,500.0,5.0,0.25,2.8926809777944893,2.449189223870745,2.6640374280771764,1.25
100.0,500.0,5.0,0.25,1.7002432605500903,1.1471819003852124,1.0986714674413758,1.0
100.0,500.0,5.0,0.25,0.4004744328257513,-0.12104111208985752,-0.1500164668677238,1.25
100.0,500.0,5.0,0.25,2.1230361370792346,1.7050761951779179,1.9531205590436302,1.0
100.0,500.0,5.0,0.25,2.744781709101961,2.221447688862284,2.4679882150196386,1.0
100.0,500.0,5.0,0.25,1.9772449641455847,1.7383882867975093,1.8277738244553976,1.25
100.0,500.0,5.0,0.25,1.2847797204387827,0.9386086358637143,1.0755717275028118,1.0
100.0,500.0,5.0,0.25,2.1990066555268384,1.7473010614315454,1.979130335956128,1.0
100.0,500.0,5.0,0.25,2.374549772912279,2.237141715859008,2.352445895913435,1.0
100.0,500.0,5.0,0.25,0.9530518021461039,0.4384341537975188,0.6986474143398678,1.25
100.0,500.0,5.0,0.25,1.4184376390567066,1.046966226177945,1.2225511210695428,1.0
100.0,500.0,5.0,0.25,0.9717829642599927,0.3965959855350272,0.3550008234297213,1.0
100.0,500.0,5.0,0.3,3.021586822531281,2.8881135106942852,2.864999001716192,1.0
100.0,500.0,5.0,0.3,3.0656075944424015,2.9109526895589815,2.9622122589641764,1.0
100.0,500.0,5.0,0.3,2.748251639760002,2.406575750982758,2.4073910758645094,1.0
100.0,500.0,5.0,0.3,4.489631949804128,4.489631949804128,4.489631949804128,1.3
100.0,500.0,5.0,0.3,2.7588402332144306,2.74499001644467,2.742079161615594,1.3
100.0,500.0,5.0,0.3,0.5554988144590559,0.20312108044686245,0.4191551215186985,1.3
100.0,500.0,5.0,0.3,1.903199126815483,1.3959299221843136,1.632461847107369,1.0
100.0,500.0,5.0,0.3,1.4902036059795893,0.905316350986427,1.2220411142214433,1.3
100.0,500.0,5.0,0.3,1.2453429343671893,0.9809661513855523,1.1723245381008267,1.3
100.0,500.0,5.0,0.3,1.5681614054922983,1.249044816129163,1.4023389198808953,1.3
100.0,500.0,5.0,0.3,1.6694088777458331,1.1846224614365513,1.346715447991253,1.3
100.0,500.0,5.0,0.3,1.0824294693584355,0.8759941321504723,0.9538366692663317,1.3
100.0,500.0,5.0,0.3,1.0669822529807105,0.6060933870606893,0.7031596063245809,1.0
100.0,500.0,5.0,0.3,-0.032187555134786744,-0.5956996440939005,-0.3343021894678808,1.0
100.0,500.0,5.0,0.3,1.5003956345727218,1.2563575721569757,1.354087435760806,1.0
100.0,500.0,5.0,0.3,2.4093056678540474,2.204890046243405,2.299505247773622,1.3
100.0,500.0,5.0,0.3,1.5787636047047315,1.117719060544295,1.1247964658915057,1.3
100.0,500.0,5.0,0.3,1.804661014354337,1.290735475520369,1.4307836025779188,1.0
100.0,500.0,5.0,0.3,1.4596884768206895,1.1579187742248436,1.1559509701118773,1.3
100.0,500.0,5.0,0.3,1.3334628093437366,0.6607334511327778,0.7382164564159659,1.3
100.0,500.0,5.0,0.3,1.1406196662521282,0.8423655511106318,0.9390173287810715,1.0
100.0,500.0,5.0,0.3,1.741382140203739,1.6716304385815233,1.7072393332773927,1.0
100.0,500.0,5.0,0.3,2.1735713636651264,1.6000223097340531,1.756445718117981,1.0
100.0,500.0,5.0,0.3,1.598994622172723,1.315263405115854,1.4184136392853377,1.0
100.0,500.0,5.0,0.3,0.8991577670348563,0.5115098416633104,0.6757792829228662,1.3
100.0,500.0,5.0,0.3,1.518966946595455,0.915105396476102,1.0371784272954976,1.0
100.0,500.0,5.0,0.3,2.23271491450725,1.8253598350968154,1.9381794368019811,1.0
100.0,500.0,5.0,0.3,1.3523091585575064,0.9744332243527134,1.1515005823440039,1.3
100.0,500.0,5.0,0.3,1.9330036190940372,1.394496806720913,1.4146215314150608,1.3
100.0,500.0,5.0,0.3,2.069277625904673,1.8995909356675902,1.9360882725578108,1.0
100.0,500.0,5.0,0.3,1.9501643486458742,1.521971238380307,1.5919161088184062,1.0
100.0,500.0,5.0,0.3,2.4044265224060584,1.869312986284929,2.1175875619165807,1.3
100.0,500.0,5.0,0.3,2.0011123339646986,1.4762568691458746,1.6515249196017268,1.3
100.0,500.0,5.0,0.3,3.1108381558466607,2.9553425759574563,2.961720466881511,1.0
100.0,500.0,5.0,0.3,1.6062395970180703,1.18107359417568,1.3534573880364924,1.3
100.0,500.0,5.0,0.3,0.9347825956350583,0.4983794754559246,0.6442119665856747,1.0
100.0,500.0,5.0,0.3,1.710809076937239,1.0745800722032381,0.9005862033020018,1.3
100.0,500.0,5.0,0.3,2.201859501247198,2.1696709529032456,2.1614736949468805,1.3
100.0,500.0,5.0,0.3,2.9426809777944896,2.515326680399979,2.7225550978260484,1.3
100.0,500.0,5.0,0.3,1.7002432605500903,1.1436699394481726,1.0725478551412964,1.0
100.0,500.0,5.0,0.3,0.450474432825751,-0.06335800562596011,-0.07038141730799602,1.3
100.0,500.0,5.0,0.3,2.1230361370792346,1.6932406849755783,1.938692422037065,1.0
100.0,500.0,5.0,0.3,2.744781709101961,2.2085868237444704,2.4424356826865723,1.0
100.0,500.0,5.0,0.3,2.0272449641455847,1.8012013447268835,1.887360827322635,1.3
100.0,500.0,5.0,0.3,1.2847797204387827,0.9236377464846408,1.0709219441092452,1.0
100.0,500.0,5.0,0.3,2.1990066555268384,1.7418525288917475,1.971605437942527,1.0
100.0,500.0,5.0,0.3,2.374549772912279,2.231788110701436,2.3427936790598176,1.0
100.0,500.0,5.0,0.3,1.003051802146104,0.5010094241145047,0.7594581295478072,1.3
100.0,500.0,5.0,0.3,1.4184376390567066,1.033027333713648,1.2173075746553979,1.0
100.0,500.0,5.0,0.3,0.9717829642599927,0.3936020832467034,0.33745765676897166,1.0
100.0,500.0,5.0,0.35,3.021586822531281,2.870268156869962,2.8530129929532104,1.0
100.0,500.0,5.0,0.35,3.0656075944424015,2.9109526895589815,2.955965510747505,1.0
100.0,500.0,5.0,0.35,2.748251639760002,2.3958382524366355,2.3822015829513496,1.0
100.0,500.0,5.0,0.35,4.539631949804129,4.539631949804129,4.539631949804128,1.35
100.0,500.0,5.0,0.35,2.808840233214431,2.79499001644467,2.7920791616155953,1.35
100.0,500.0,5.0,0.35,0.6054988144590558,0.26166562505051383,0.4867936403151682,1.35
100.0,500.0,5.0,0.35,1.903199126815483,1.3900494987330907,1.6227875994280896,1.0
100.0,500.0,5.0,0.35,1.54020360597959,0.9615596791315949,1.2676094019497723,1.35
100.0,500.0,5.0,0.35,1.2953429343671892,1.0398758429523953,1.2248851350511918,1.35
100.0,500.0,5.0,0.35,1.6181614054922986,1.3139816038294623,1.4584403455269044,1.35
100.0,500.0,5.0,0.35,1.719408877745833,1.2401012097494288,1.408828309409804,1.35
100.0,500.0,5.0,0.35,1.1324294693584358,0.9290090189782756,1.0116267951848517,1.35
100.0,500.0,5.0,0.35,1.0669822529807105,0.5901869083487599,0.6977561282126192,1.0
100.0,500.0,5.0,0.35,-0.032187555134786744,-0.5958387673695287,-0.3383522092183737,1.0
100.0,500.0,5.0,0.35,1.5003956345727218,1.2392634662054536,1.3509844866878264,1.0
100.0,500.0,5.0,0.35,2.4593056678540473,2.2726162451214846,2.355564350777843,1.35
100.0,500.0,5.0,0.35,1.628763604704732,1.1683354393810632,1.179163247382749,1.35
100.0,500.0,5.0,0.35,1.804661014354337,1.287961921607598,1.4016193108480905,1.0
100.0,500.0,5.0,0.35,1.5096884768206895,1.22314853046684,1.2162680153509382,1.35
100.0,500.0,5.0,0.35,1.3834628093437367,0.7100787666555393,0.8145613145106294,1.35
100.0,500.0,5.0,0.35,1.1406196662521282,0.8301770047678436,0.9296745567701991,1.0
100.0,500.0,5.0,0.35,1.741382140203739,1.6656466632683773,1.7072393332773927,1.0
100.0,500.0,5.0,0.35,2.1735713636651264,1.597771335771534,1.7376784262554437,1.0
100.0,500.0,5.0,0.35,1.598994622172723,1.3062841242109118,1.3980897064943882,1.0
100.0,500.0,5.0,0.35,0.9491577670348565,0.5760176658481517,0.7317708141990835,1.35
100.0,500.0,5.0,0.35,1.518966946595455,0.9101997096848264,1.0186280987085639,1.0
100.0,500.0,5.0,0.35,2.23271491450725,1.8162875766834412,1.9104582545577375,1.0
100.0,500.0,5.0,0.35,1.4023091585575065,1.0411922008968957,1.2122210825125799,1.35
100.0,500.0,5.0,0.35,1.983003619094037,1.4548249836669338,1.4811011731178443,1.35
100.0,500.0,5.0,0.35,2.069277625904673,1.8811300359265073,1.924659698372832,1.0
100.0,500.0,5.0,0.35,1.9501643486458742,1.513841741612213,1.5907349603819558,1.0
100.0,500.0,5.0,0.35,2.4544265224060586,1.9237520444367313,2.1734721103064634,1.35
100.0,500.0,5.0,0.35,2.051112333964699,1.5319483423372053,1.7202599127256015,1.35
100.0,500.0,5.0,0.35,3.1108381558466607,2.9468590005368993,2.953046939743127,1.0
100.0,500.0,5.0,0.35,1.6562395970180703,1.2445813867442483,1.406957446265916,1.35
100.0,500.0,5.0,0.35,0.9347825956350583,0.4892118935762821,0.6219457482293194,1.0
100.0,500.0,5.0,0.35,1.7608090769372389,1.126134934419603,0.9582883336738619,1.35
100.0,500.0,5.0,0.35,2.2518595012471985,2.2253563528580003,2.217727137782017,1.35
100.0,500.0,5.0,0.35,2.9926809777944885,2.573621755672772,2.7817317797289864,1.35
100.0,500.0,5.0,0.35,1.7002432605500903,1.141413072354494,1.0499404767604035,1.0
100.0,500.0,5.0,0.35,0.5004744328257513,-0.005260155266310296,0.0031895859015264594,1.35
100.0,500.0,5.0,0.35,2.1230361370792346,1.6819978373783468,1.9313927835776914,1.0
100.0,500.0,5.0,0.35,2.744781709101961,2.2041749565464084,2.4318822371826068,1.0
100.0,500.0,5.0,0.35,2.0772449641455846,1.8644364217806377,1.940439753921533,1.35
100.0,500.0,5.0,0.35,1.2847797204387827,0.9111428551797112,1.0564342498986568,1.0
100.0,500.0,5.0,0.35,2.1990066555268384,1.7366040009708752,1.9581942636242464,1.0
100.0,500.0,5.0,0.35,2.374549772912279,2.221371356806917,2.3388178112947826,1.0
100.0,500.0,5.0,0.35,1.0530518021461042,0.5528494194748074,0.8119598966600468,1.35
100.0,500.0,5.0,0.35,1.4184376390567066,1.022962487290949,1.2101217348992053,1.0
100.0,500.0,5.0,0.35,0.9717829642599927,0.38633814939927713,0.3214099525392061,1.0
100.0,500.0,5.0,0.4,3.021586822531281,2.8658817467468407,2.848663197382008,1.0
100.0,500.0,5.0,0.4,3.0656075944424015,2.9109526895589815,2.954727352603397,1.0
100.0,500.0,5.0,0.4,2.748251639760002,2.381921306053444,2.364199560746334,1.0
100.0,500.0,5.0,0.4,4.5896319498041285,4.5896319498041285,4.5896319498041285,1.4
100.0,500.0,5.0,0.4,2.8588402332144307,2.851443480544876,2.842079161615595,1.4
100.0,500.0,5.0,0.4,0.6554988144590559,0.33175369052386516,0.540560130616527,1.4
100.0,500.0,5.0,0.4,1.903199126815483,1.3806187506197287,1.6142839971774328,1.0
100.0,500.0,5.0,0.4,1.5902036059795897,1.021880508714223,1.3227258046791825,1.4
100.0,500.0,5.0,0.4,1.3453429343671894,1.1081896270307283,1.2761785876986869,1.4
100.0,500.0,5.0,0.4,1.6681614054922984,1.3794727867645986,1.5152779456452774,1.4
100.0,500.0,5.0,0.4,1.769408877745833,1.2989652556735052,1.4757370599849124,1.4
100.0,500.0,5.0,0.4,1.1824294693584358,0.9884310287477877,1.071783430289392,1.4
100.0,500.0,5.0,0.4,1.0669822529807105,0.5770288340280258,0.6946118581331544,1.0
100.0,500.0,5.0,0.4,0.008265700816384558,-0.5550912339859506,-0.9144248558482929,1.4
100.0,500.0,5.0,0.4,1.5003956345727218,1.228110135198726,1.3492124609907212,1.0
100.0,500.0,5.0,0.4,2.509305667854047,2.3334356220677623,2.4117910154074087,1.4
100.0,500.0,5.0,0.4,1.6787636047047316,1.219229455566167,1.243805944343294,1.4
100.0,500.0,5.0,0.4,1.804661014354337,1.2862136341633785,1.3866209026815919,1.0
100.0,500.0,5.0,0.4,1.5596884768206896,1.2777643552658378,1.2868765851348398,1.4
100.0,500.0,5.0,0.4,1.433462809343736,0.7598640210819778,0.8745696108737704,1.4
100.0,500.0,5.0,0.4,1.1406196662521282,0.8242482151534049,0.9148572635243315,1.0
100.0,500.0,5.0,0.4,1.741382140203739,1.6656466632683773,1.6932602599195716,1.0
100.0,500.0,5.0,0.4,2.1735713636651264,1.5923975510813597,1.7302194925555785,1.0
100.0,500.0,5.0,0.4,1.598994622172723,1.2998108848401855,1.3808128476957944,1.0
100.0,500.0,5.0,0.4,0.9991577670348565,0.63729616952533,0.7826960354615636,1.4
100.0,500.0,5.0,0.4,1.518966946595455,0.9023337480283159,0.996956189178682,1.0
100.0,500.0,5.0,0.4,2.23271491450725,1.802548257647403,1.896093314525955,1.0
100.0,500.0,5.0,0.4,1.4523091585575065,1.1110031783896208,1.2813191430244166,1.4
100.0,500.0,5.0,0.4,2.0330036190940373,1.5095720737640286,1.5421337210252415,1.4
100.0,500.0,5.0,0.4,2.069277625904673,1.873907666113325,1.9187860555915268,1.0
100.0,500.0,5.0,0.4,1.9501643486458742,1.4963089065593973,1.5724930957789636,1.0
100.0,500.0,5.0,0.4,2.5044265224060585,1.9770879548023101,2.2351130309706235,1.4
100.0,500.0,5.0,0.4,2.1011123339646987,1.5875068258603453,1.785826662632693,1.4
100.0,500.0,5.0,0.4,3.1108381558466607,2.9386408363328456,2.94954803159739,1.0
100.0,500.0,5.0,0.4,1.7062395970180706,1.3057510939167147,1.4736466674071425,1.4
100.0,500.0,5.0,0.4,0.9347825956350583,0.47648700906340014,0.6125712695866543,1.0
100.0,500.0,5.0,0.4,1.8108090769372387,1.1785849900637904,1.0394236596056907,1.4
100.0,500.0,5.0,0.4,2.3018595012471983,2.2810770015214255,2.272531721733491,1.4
100.0,500.0,5.0,0.4,3.0426809777944896,2.6438327063701195,2.834390665332694,1.4
100.0,500.0,5.0,0.4,1.7002432605500903,1.140695726569924,1.0202694420307568,1.0
100.0,500.0,5.0,0.4,0.5504744328257511,0.05337612071722825,0.10003420605925872,1.4
100.0,500.0,5.0,0.4,2.1230361370792346,1.6802249294478162,1.9205869613501914,1.0
100.0,500.0,5.0,0.4,2.744781709101961,2.1958218933897955,2.421805830050073,1.0
100.0,500.0,5.0,0.4,2.127244964145585,1.9213592542745195,1.9980353917261353,1.4
100.0,500.0,5.0,0.4,1.2847797204387827,0.8995367398220036,1.0341674466150625,1.0
100.0,500.0,5.0,0.4,2.1990066555268384,1.7340743151822597,1.9417891482539575,1.0
100.0,500.0,5.0,0.4,2.374549772912279,2.21624041595192,2.3388221114429926,1.0
100.0,500.0,5.0,0.4,1.103051802146104,0.6186349498612973,0.8670585158534184,1.4
100.0,500.0,5.0,0.4,1.4184376390567066,1.0098652383879836,1.2018677220337457,1.0
100.0,500.0,5.0,0.4,0.9717829642599927,0.3837229451178493,0.3141200128108377,1.0
100.0,500.0,5.0,0.45,3.021586822531281,2.8658817467468407,2.833210590378614,1.0
100.0,500.0,5.0,0.45,3.0656075944424015,2.9015899086519936,2.949389931489873,1.0
100.0,500.0,5.0,0.45,2.748251639760002,2.368297162218707,2.353842761521736,1.0
100.0,500.0,5.0,0.45,4.639631949804128,4.639631949804128,4.639631949804127,1.45
100.0,500.0,5.0,0.45,2.9088402332144305,2.9014434805448754,2.8920791616155945,1.45
100.0,500.0,5.0,0.45,0.7054988144590555,0.4004977000051517,0.6056667279487362,1.45
100.0,500.0,5.0,0.45,1.903199126815483,1.37350322791089,1.5939791086957285,1.0
100.0,500.0,5.0,0.45,1.6402036059795897,1.0781355856511219,1.384551338043256,1.45
100.0,500.0,5.0,0.45,1.3953429343671893,1.167528723614277,1.3336917830894013,1.45
100.0,500.0,5.0,0.45,1.7181614054922982,1.4347506797924654,1.5812735189889784,1.45
100.0,500.0,5.0,0.45,1.819408877745833,1.3610086248814433,1.5284932778636326,1.45
100.0,500.0,5.0,0.45,1.232429469358436,1.051290576964628,1.1381574399336027,1.45
100.0,500.0,5.0,0.45,1.0669822529807105,0.5626151761911007,0.675128145225811,1.0
100.0,500.0,5.0,0.45,0.058265700816384436,-0.5036197156762598,-0.840886147239079,1.45
100.0,500.0,5.0,0.45,1.5003956345727218,1.2171496304022198,1.343884123914248,1.0
100.0,500.0,5.0,0.45,2.559305667854047,2.3946009688705536,2.4686271393642496,1.45
100.0,500.0,5.0,0.45,1.7287636047047317,1.2724038511191098,1.297810169203458,1.45
100.0,500.0,5.0,0.45,1.804661014354337,1.2833349218710164,1.3659612365902398,1.0
100.0,500.0,5.0,0.45,1.6096884768206894,1.3372092107472078,1.344853227511841,1.45
100.0,500.0,5.0,0.45,1.483462809343736,0.8104062853439913,0.9321614564620039,1.45
100.0,500.0,5.0,0.45,1.1406196662521282,0.815716738065477,0.9026299301458802,1.0
100.0,500.0,5.0,0.45,1.741382140203739,1.6656466632683773,1.6932602599195716,1.0
100.0,500.0,5.0,0.45,2.1735713636651264,1.587307635456664,1.7143966029183821,1.0
100.0,500.0,5.0,0.45,1.598994622172723,1.2936028888506212,1.3563433067403505,1.0
100.0,500.0,5.0,0.45,1.0491577670348562,0.6964755101019239,0.8421535348418892,1.45
100.0,500.0,5.0,0.45,1.518966946595455,0.8963222362550961,0.9838828597090946,1.0
100.0,500.0,5.0,0.45,2.23271491450725,1.7895533298680801,1.8831819534359642,1.0
100.0,500.0,5.0,0.45,1.5023091585575066,1.1678908072637566,1.331877884717553,1.45
100.0,500.0,5.0,0.45,2.0830036190940375,1.571368979321917,1.6102753937400442,1.45
100.0,500.0,5.0,0.45,2.069277625904673,1.8669765763372463,1.9142617076765793,1.0
100.0,500.0,5.0,0.45,1.9501643486458742,1.490791254864106,1.5581657292381716,1.0
100.0,500.0,5.0,0.45,2.5544265224060587,2.0347217142147476,2.2996311301219894,1.45
100.0,500.0,5.0,0.45,2.151112333964699,1.6434055721751797,1.842868732843928,1.45
100.0,500.0,5.0,0.45,3.1108381558466607,2.934583337399167,2.9484197094107785,1.0
100.0,500.0,5.0,0.45,1.7562395970180709,1.370377550452182,1.5317416466920666,1.45
100.0,500.0,5.0,0.45,0.9347825956350583,0.46591152413285825,0.6119723265867344,1.0
100.0,500.0,5.0,0.45,1.8608090769372387,1.2311510717532674,1.1234704490785687,1.45
100.0,500.0,5.0,0.45,2.3518595012471986,2.3310770015214257,2.322531721733491,1.45
100.0,500.0,5.0,0.45,3.092680977794489,2.7118579517556136,2.8979386477243625,1.45
100.0,500.0,5.0,0.45,1.7002432605500903,1.1398568877075714,1.0111060611434883,1.0
100.0,500.0,5.0,0.45,0.6004744328257512,0.11065523380633513,0.1683664879857254,1.45
100.0,500.0,5.0,0.45,2.1230361370792346,1.666849730232704,1.9101456933049064,1.0
100.0,500.0,5.0,0.45,2.744781709101961,2.1931840201563517,2.4143725268070084,1.0
100.0,500.0,5.0,0.45,2.1772449641455847,1.9783455242543107,2.054511495452457,1.45
100.0,500.0,5.0,0.45,1.2847797204387827,0.8838006455510983,1.0292345351453998,1.0
100.0,500.0,5.0,0.45,2.1990066555268384,1.721854921729228,1.9356318678168813,1.0
100.0,500.0,5.0,0.45,2.374549772912279,2.21624041595192,2.3335637824857787,1.0
100.0,500.0,5.0,0.45,1.1530518021461038,0.6789482654519967,0.9287024710412153,1.45
100.0,500.0,5.0,0.45,1.4184376390567066,0.9875842165944045,1.194531567472157,1.0
100.0,500.0,5.0,0.45,0.9717829642599927,0.3812361660549045,0.27965908007944207,1.0
100.0,500.0,5.0,0.5,3.021586822531281,2.857603917409011,2.8264564165634436,1.0
100.0,500.0,5.0,0.5,3.0656075944424015,2.8924198020096976,2.939549607942242,1.0
100.0,500.0,5.0,0.5,2.748251639760002,2.348621681758301,2.344264911555787,1.0
100.0,500.0,5.0,0.5,4.689631949804127,4.689631949804126,4.689631949804127,1.5
100.0,500.0,5.0,0.5,2.9588402332144303,2.9514434805448757,2.942079161615595,1.5
100.0,500.0,5.0,0.5,0.755498814459056,0.4651338405786042,0.6621543598131214,1.5
100.0,500.0,5.0,0.5,1.903199126815483,1.3685030634139985,1.582548008001937,1.0
100.0,500.0,5.0,0.5,1.6902036059795895,1.136241148256903,1.4383547724287424,1.5
100.0,500.0,5.0,0.5,1.4453429343671895,1.2317620036409809,1.3860982953583552,1.5
100.0,500.0,5.0,0.5,1.7681614054922985,1.4903352458254235,1.6370789806066064,1.5
100.0,500.0,5.0,0.5,1.8694088777458333,1.4164446508085033,1.5874094670682353,1.5
100.0,500.0,5.0,0.5,1.2824294693584357,1.114506751661446,1.1923382021625384,1.5
100.0,500.0,5.0,0.5,1.0669822529807105,0.5527752867109244,0.666245353922148,1.0
100.0,500.0,5.0,0.5,0.10826570081638448,-0.45161565241364227,-0.762180612526328,1.5
100.0,500.0,5.0,0.5,1.5003956345727218,1.2117687647706188,1.3281620172809627,1.0
100.0,500.0,5.0,0.5,2.6093056678540476,2.456090659446824,2.525746449759488,1.5
100.0,500.0,5.0,0.5,1.7787636047047315,1.3245406641396227,1.3746135230168326,1.5
100.0,500.0,5.0,0.5,1.804661014354337,1.2803728792919804,1.3618799813543505,1.0
100.0,500.0,5.0,0.5,1.6596884768206892,1.3945842269649666,1.4121940175613146,1.5
100.0,500.0,5.0,0.5,1.5334628093437366,0.8613153072154787,0.9948020301470695,1.5
100.0,500.0,5.0,0.5,1.1406196662521282,0.7992428817771935,0.8837631049651717,1.0
100.0,500.0,5.0,0.5,1.741382140203739,1.6656466632683773,1.6873815109377757,1.0
100.0,500.0,5.0,0.5,2.1735713636651264,1.5863674084784627,1.7086593452932959,1.0
100.0,500.0,5.0,0.5,1.598994622172723,1.2837191884385535,1.3403299147467744,1.0
100.0,500.0,5.0,0.5,1.099157767034856,0.7608617023158104,0.9057148960297681,1.5
100.0,500.0,5.0,0.5,1.518966946595455,0.8908992227054605,0.9681256534671736,1.0
100.0,500.0,5.0,0.5,2.23271491450725,1.7834042542043642,1.874068506428725,1.0
100.0,500.0,5.0,0.5,1.5523091585575062,1.2226902818785903,1.3892896127488472,1.5
100.0,500.0,5.0,0.5,2.1330036190940374,1.6302625550687326,1.6792978653186965,1.5
100.0,500.0,5.0,0.5,2.069277625904673,1.8601960322863158,1.9119655975849517,1.0
100.0,500.0,5.0,0.5,1.9501643486458742,1.4750649170407801,1.5393892987657285,1.0
100.0,500.0,5.0,0.5,2.6044265224060585,2.0919512864108416,2.36253955860281,1.5
100.0,500.0,5.0,0.5,2.2011123339646987,1.6992343094779785,1.9069059401375912,1.5
100.0,500.0,5.0,0.5,3.1108381558466607,2.9267880596233837,2.9390510535569767,1.0
100.0,500.0,5.0,0.5,1.8062395970180705,1.4263821097721134,1.5951143589765877,1.5
100.0,500.0,5.0,0.5,0.9347825956350583,0.4562565619105642,0.5940912032598404,1.0
100.0,500.0,5.0,0.5,1.9108090769372383,1.28359949505804,1.1807796828477297,1.5
100.0,500.0,5.0,0.5,2.4018595012471984,2.381077001521425,2.3770668330666442,1.5
100.0,500.0,5.0,0.5,3.1426809777944893,2.780422037327578,2.950845581211891,1.5
100.0,500.0,5.0,0.5,1.747978029641916,1.187587299567641,1.3241561303340303,1.5
100.0,500.0,5.0,0.5,0.6504744328257512,0.166423425300176,0.23205654130960657,1.5
100.0,500.0,5.0,0.5,2.1230361370792346,1.658980194258374,1.9039722965598938,1.0
100.0,500.0,5.0,0.5,2.744781709101961,2.1858525806802658,2.403717886832214,1.0
100.0,500.0,5.0,0.5,2.227244964145584,2.0319619623140115,2.106395068852811,1.5
100.0,500.0,5.0,0.5,1.2847797204387827,0.8734099804350701,1.0243221531946785,1.0
100.0,500.0,5.0,0.5,2.1990066555268384,1.6962046439952039,1.9172893191358715,1.0
100.0,500.0,5.0,0.5,2.374549772912279,2.2064351907696356,2.3311970302971927,1.0
100.0,500.0,5.0,0.5,1.2030518021461039,0.7375874698411812,0.9857386584645786,1.5
100.0,500.0,5.0,0.5,1.4184376390567066,0.9813730008147363,1.1809851234766457,1.0
100.0,500.0,5.0,0.5,0.9717829642599927,0.37328534784674705,0.24625492398935367,1.0
200.0,500.0,0.5,0.05,1.0531238710005815,1.0122037552990808,1.018261062873891,1.05
200.0,500.0,0.5,0.05,1.119208268382255,1.1121263338348648,1.114127584544364,1.05
200.0,500.0,0.5,0.05,1.1238943997057647,1.097153987570259,1.1002341003714011,1.05
200.0,500.0,0.5,0.05,1.120366043271587,1.1062789120584628,1.1138819116556562,1.0
200.0,500.0,0.5,0.05,1.1272984704658506,1.1105450181174157,1.1174385859958464,1.05
200.0,500.0,0.5,0.05,1.0279879164017311,1.0139950273086067,1.018875674366462,1.05
200.0,500.0,0.5,0.05,1.022959438684092,0.9899419939844532,0.997683275422502,1.05
200.0,500.0,0.5,0.05,0.9430155104676041,0.90463887514813,0.9074956547963523,1.05
200.0,500.0,0.5,0.05,1.1372354199664514,1.0938827108991322,1.1041946629709716,1.05
200.0,500.0,0.5,0.05,1.0448315115932498,1.0081363030980628,1.0257218845798814,1.05
200.0,500.0,0.5,0.05,0.9812267727592852,0.9423109349616164,0.9586529749697097,1.0
200.0,500.0,0.5,0.05,1.077451869380058,1.073925966508643,1.0750958028633617,1.05
200.0,500.0,0.5,0.05,1.0876779939715717,1.0488903602260722,1.0468489138588573,1.05
200.0,500.0,0.5,0.05,1.074280445823133,1.057041467297269,1.0641169191167386,1.0
200.0,500.0,0.5,0.05,1.0651186557508705,1.060853669425334,1.0626017075135639,1.05
200.0,500.0,0.5,0.05,1.0859298405432096,1.045393926509505,1.0632681093731031,1.0
200.0,500.0,0.5,0.05,0.9554699428379645,0.927771539964731,0.9441052282184093,1.05
200.0,500.0,0.5,0.05,1.07868198696004,1.0402451752610282,1.0541537395893725,1.05
200.0,500.0,0.5,0.05,1.0243445881264073,0.9916380846917344,0.9924888388716426,1.0
200.0,500.0,0.5,0.05,1.0823164192450672,1.0556767003318877,1.0684203314626415,1.05
200.0,500.0,0.5,0.05,1.1522981483746586,1.145573517371478,1.1497304706144178,1.05
200.0,500.0,0.5,0.05,1.0550814907983834,1.0156759025569366,1.018971320868442,1.0
200.0,500.0,0.5,0.05,1.053216060031942,1.0127795261559736,1.0052702110901564,1.0
200.0,500.0,0.5,0.05,1.0446424632725126,1.0263611557843506,1.0347174394382828,1.0
200.0,500.0,0.5,0.05,1.0283135512337087,0.9962919544634192,1.010168522765462,1.05
