sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
500.0,100.0,1.0,0.1,1.1089540372016546,1.0531990219100924,18,35,1.0
500.0,100.0,1.0,0.1,1.1129019933332316,1.0665875934825413,18,36,1.1
500.0,100.0,1.0,0.1,1.1459342628404097,1.0889232711089762,18,37,1.1
500.0,100.0,1.0,0.1,1.177268722137764,1.1659958690937176,18,38,1.1
500.0,100.0,1.0,0.1,1.0169247185416241,0.9525656633522847,18,39,1.0
500.0,100.0,1.0,0.1,1.2239417912083235,1.1548907281212843,18,40,1.1
500.0,100.0,1.0,0.1,1.1723988135562529,1.1617790793193072,18,41,1.0
500.0,100.0,1.0,0.1,1.1266780974600805,1.1122653449741573,18,42,1.1
500.0,100.0,1.0,0.1,1.2728871873928806,1.2671574369556704,18,43,1.1
500.0,100.0,1.0,0.1,1.0823677249006745,1.0258293346053193,18,44,1.1
500.0,100.0,1.0,0.1,0.9996364314270129,0.9277618903253958,18,45,1.0
500.0,100.0,1.0,0.1,1.2158741059584204,1.2115125597549525,18,46,1.1
500.0,100.0,1.0,0.1,1.0559729345938997,1.0022772137082647,18,47,1.1
500.0,100.0,1.0,0.1,1.0561116813931852,1.0109049901962548,18,48,1.1
500.0,100.0,1.0,0.1,1.1141361017954412,1.0454030487434662,18,49,1.1
500.0,100.0,1.0,0.1,1.0716106086719988,1.0168416502143989,19,0,1.0
500.0,100.0,1.0,0.1,0.9899267548717788,0.9210298430210258,19,1,1.0
500.0,100.0,1.0,0.1,1.1100559642274366,1.051259684212939,19,2,1.1
500.0,100.0,1.0,0.1,0.9889801403405782,0.9655642623179186,19,3,1.1
500.0,100.0,1.0,0.1,1.083181031577554,1.030667843967282,19,4,1.0
500.0,100.0,1.0,0.1,1.06845613182001,1.064287339780699,19,5,1.1
500.0,100.0,1.0,0.1,1.2256402889872589,1.1667979281594785,19,6,1.1
500.0,100.0,1.0,0.1,1.0959019174656326,1.0399603783100708,19,7,1.1
500.0,100.0,1.0,0.1,0.9934348446168516,0.9287288089706206,19,8,1.1
500.0,100.0,1.0,0.1,1.0840096032044886,1.0249239797880096,19,9,1.1
500.0,100.0,1.0,0.1,1.11418236593294,1.0811978632676358,19,10,1.1
500.0,100.0,1.0,0.1,1.21370741524846,1.1552293112780538,19,11,1.1
500.0,100.0,1.0,0.1,1.1074800121978057,1.0910540879517305,19,12,1.1
500.0,100.0,1.0,0.1,1.1422306904268438,1.0765273295085578,19,13,1.1
500.0,100.0,1.0,0.1,1.090947944624235,1.0488127425899965,19,14,1.1
500.0,100.0,1.0,0.1,1.143837520360876,1.114561097750115,19,15,1.1
500.0,100.0,1.0,0.1,1.136284092977339,1.08444119436329,19,16,1.1
500.0,100.0,1.0,0.1,1.2615867764319388,1.2237378103494385,19,17,1.1
500.0,100.0,1.0,0.1,1.1465264025637516,1.083662509957363,19,18,1.0
500.0,100.0,1.0,0.1,1.0998752223434543,1.044783318268507,19,19,1.0
500.0,100.0,1.0,0.1,1.01895968349787,0.9683499858734456,19,20,1.1
500.0,100.0,1.0,0.1,0.9867179831342003,0.9196241239296605,19,21,1.0
500.0,100.0,1.0,0.1,1.0543341864268183,1.0119016359836979,19,22,1.1
500.0,100.0,1.0,0.1,1.2226097178278281,1.1763416960540605,19,23,1.1
500.0,100.0,1.0,0.1,1.0963317663784697,1.036079816643817,19,24,1.0
500.0,100.0,1.0,0.1,1.1253037961155927,1.1147491973128387,19,25,1.1
500.0,100.0,1.0,0.1,1.0430565802586362,0.9731441220538374,19,26,1.1
500.0,100.0,1.0,0.1,0.9623699858875574,0.9146786098894296,19,27,1.1
500.0,100.0,1.0,0.1,1.1837300003536138,1.1803740511473626,19,28,1.1
500.0,100.0,1.0,0.1,1.152921207531497,1.0951960845849475,19,29,1.1
500.0,100.0,1.0,0.1,1.1230402469779306,1.0869444889201612,19,30,1.1
500.0,100.0,1.0,0.1,1.1139369809744712,1.0825552497721918,19,31,1.1
500.0,100.0,1.0,0.1,1.2013345952480483,1.1554190740441237,19,32,1.0
500.0,100.0,1.0,0.1,1.1864256216526947,1.1208263796773825,19,33,1.0
500.0,100.0,1.0,0.1,1.0724516937692177,1.043167787389641,19,34,1.1
500.0,100.0,1.0,0.1,1.1122109178420718,1.044106307359527,19,35,1.0
500.0,100.0,1.0,0.1,1.1095837105708357,1.060609733296237,19,36,1.1
500.0,100.0,1.0,0.1,1.0315505861235152,0.9640161845804893,19,37,1.0
500.0,100.0,1.0,0.1,1.2491565491435366,1.214201553341654,19,38,1.1
500.0,100.0,1.0,0.1,1.1525888776732176,1.128550397028188,19,39,1.0
500.0,100.0,1.0,0.1,1.1224380125023237,1.1119673962463883,19,40,1.1
500.0,100.0,1.0,0.1,0.9888355130291046,0.916041078148919,19,41,1.0
500.0,100.0,1.0,0.1,1.107517574259084,1.067875941457673,19,42,1.1
500.0,100.0,1.0,0.1,1.0828795315537116,1.0142051635365947,19,43,1.1
500.0,100.0,1.0,0.1,1.096425127915868,1.0212080059593127,19,44,1.1
500.0,100.0,1.0,0.1,1.1310839266653403,1.1186458265511185,19,45,1.1
500.0,100.0,1.0,0.1,1.10443912876764,1.036209763247327,19,46,1.0
500.0,100.0,1.0,0.1,1.0764866790252006,1.0039637398584338,19,47,1.1
500.0,100.0,1.0,0.1,1.2437203899776728,1.2394547623761376,19,48,1.1
500.0,100.0,1.0,0.1,1.0867797547305749,1.0802235346740023,19,49,1.1
500.0,100.0,1.0,0.1,1.0321864358659447,1.0070763413025383,20,0,1.1
500.0,100.0,1.0,0.1,1.0614257458527718,1.0065270144416478,20,1,1.1
500.0,100.0,1.0,0.1,1.1049574689764725,1.0853023595331925,20,2,1.1
500.0,100.0,1.0,0.1,1.0676687657436346,1.0545839624653222,20,3,1.1
500.0,100.0,1.0,0.1,1.1634410101112944,1.1180530280484244,20,4,1.1
500.0,100.0,1.0,0.1,1.0861311347815137,1.0528336779397804,20,5,1.1
500.0,100.0,1.0,0.1,1.0181759814627136,0.9623039639996145,20,6,1.1
500.0,100.0,1.0,0.1,1.0625880831827703,1.0065408604344128,20,7,1.1
500.0,100.0,1.0,0.1,1.1479226285101194,1.1467559205534708,20,8,1.1
500.0,100.0,1.0,0.1,1.011296510805942,0.9784390400692672,20,9,1.1
500.0,100.0,1.0,0.1,1.114947850942889,1.096899307987802,20,10,1.1
500.0,100.0,1.0,0.1,1.095128200761124,1.026412655184841,20,11,1.1
500.0,100.0,1.0,0.1,1.0467286638996245,0.9800909352763854,20,12,1.1
500.0,100.0,1.0,0.1,0.9266607081814359,0.8591572149899545,20,13,1.0
500.0,100.0,1.0,0.1,1.1240300272968253,1.0545985740447534,20,14,1.1
500.0,100.0,1.0,0.1,1.1260758259032442,1.0580419361886892,20,15,1.0
500.0,100.0,1.0,0.1,1.1088791330173402,1.0539451331561043,20,16,1.1
500.0,100.0,1.0,0.1,1.2297455166881455,1.2179422675155822,20,17,1.1
500.0,100.0,1.0,0.1,1.1793134079206582,1.152090339386475,20,18,1.1
500.0,100.0,1.0,0.1,0.9635518331665451,0.9298683142790455,20,19,1.1
500.0,100.0,1.0,0.1,1.2217252857496907,1.203256242815004,20,20,1.1
500.0,100.0,1.0,0.1,1.1425335056674408,1.0752002608712694,20,21,1.1
500.0,100.0,1.0,0.1,1.0567290228605128,1.0377203908828947,20,22,1.1
500.0,100.0,1.0,0.1,1.0958569789370485,1.0492959793381555,20,23,1.1
500.0,100.0,1.0,0.1,1.0628454274038512,0.9924491522806169,20,24,1.0
500.0,100.0,1.0,0.1,1.141365429402556,1.0785240768585944,20,25,1.1
500.0,100.0,1.0,0.1,1.0314922066161216,0.9936776142890853,20,26,1.1
500.0,100.0,1.0,0.1,1.199712135234663,1.1928399865166024,20,27,1.1
500.0,100.0,1.0,0.1,1.0105702833072094,0.9428984752735543,20,28,1.1
500.0,100.0,1.0,0.1,1.1300306135203146,1.0731240472016625,20,29,1.1
500.0,100.0,1.0,0.1,1.2086153366641974,1.1873659738295217,20,30,1.1
500.0,100.0,1.0,0.1,1.0349860810457896,0.9714152564900089,20,31,1.1
500.0,100.0,1.0,0.1,1.1402811271722713,1.1354964144224944,20,32,1.1
500.0,100.0,1.0,0.1,1.197063850464077,1.125807364745381,20,33,1.1
500.0,100.0,1.0,0.1,1.0813680497143185,1.0136218156082495,20,34,1.1
500.0,100.0,1.0,0.1,1.2386192021300089,1.1731954089901135,20,35,1.1
500.0,100.0,1.0,0.1,1.0876517459295665,1.0739019978357582,20,36,1.1
500.0,100.0,1.0,0.1,0.9574786443247965,0.886502894096405,20,37,1.1
500.0,100.0,1.0,0.1,1.0191847712939752,0.950576934566042,20,38,1.1
500.0,100.0,1.0,0.1,1.1237609069417034,1.0720757857348504,20,39,1.1
500.0,100.0,1.0,0.1,1.1076163915739152,1.0437240510666945,20,40,1.1
500.0,100.0,1.0,0.1,1.196989405474076,1.1540458173306687,20,41,1.1
500.0,100.0,1.0,0.1,1.092909342275643,1.0429415969235034,20,42,1.1
500.0,100.0,1.0,0.1,1.1749499261864527,1.1054270166779216,20,43,1.1
500.0,100.0,1.0,0.1,1.1980329553428826,1.1521834144972054,20,44,1.1
500.0,100.0,1.0,0.1,1.1401683333623898,1.1374617844687285,20,45,1.1
500.0,100.0,1.0,0.1,1.1013682279729995,1.0680987122461227,20,46,1.0
500.0,100.0,1.0,0.1,1.1592631655154033,1.1513183558478481,20,47,1.1
500.0,100.0,1.0,0.1,1.0179583490874937,0.9853354182598232,20,48,1.0
500.0,100.0,1.0,0.1,1.0598481976621268,1.0051950537258814,20,49,1.1
500.0,100.0,1.0,0.1,1.0465279359106314,0.9924352965753643,21,0,1.1
500.0,100.0,1.0,0.1,1.043070589609375,1.028292517269505,21,1,1.0
500.0,100.0,1.0,0.1,1.256898767494219,1.2535747155399015,21,2,1.1
500.0,100.0,1.0,0.1,1.1777657356338207,1.1123461769495067,21,3,1.1
500.0,100.0,1.0,0.1,1.0611569133581267,0.994025395910425,21,4,1.1
500.0,100.0,1.0,0.1,1.0416228412461974,0.9978600780947718,21,5,1.0
500.0,100.0,1.0,0.1,1.0346244581244644,0.9637955322877743,21,6,1.1
500.0,100.0,1.0,0.1,1.1797293853615485,1.1741009875604518,21,7,1.1
500.0,100.0,1.0,0.1,1.2652203381030898,1.262962434023015,21,8,1.1
500.0,100.0,1.0,0.1,0.994143326470492,0.9250911938134764,21,9,1.1
500.0,100.0,1.0,0.1,1.1154626534457546,1.0419859633825463,21,10,1.1
500.0,100.0,1.0,0.1,1.20072905787227,1.1665365042139988,21,11,1.1
500.0,100.0,1.0,0.1,0.9848119774377502,0.9121322954992559,21,12,1.1
500.0,100.0,1.0,0.1,1.0963744125364756,1.0496970691219238,21,13,1.1
500.0,100.0,1.0,0.1,1.1570264887662147,1.1357621201307473,21,14,1.1
500.0,100.0,1.0,0.1,1.1574592581556173,1.1480249189578282,21,15,1.1
500.0,100.0,1.0,0.1,1.129015908683113,1.10360747232553,21,16,1.1
500.0,100.0,1.0,0.1,1.1901599143078778,1.1349063900170098,21,17,1.1
500.0,100.0,1.0,0.1,1.2188253165203338,1.1601951192892968,21,18,1.1
500.0,100.0,1.0,0.1,1.0558080553601745,0.9830085218034127,21,19,1.1
500.0,100.0,1.0,0.1,1.1640998733293828,1.1380689760446865,21,20,1.1
500.0,100.0,1.0,0.1,1.1629435299711974,1.1304096437193354,21,21,1.1
500.0,100.0,1.0,0.1,1.1539304376796218,1.08649365632878,21,22,1.0
500.0,100.0,1.0,0.1,1.1089315970133051,1.0584970990090259,21,23,1.1
500.0,100.0,1.0,0.1,1.2687725069004125,1.1959292904266903,21,24,1.1
500.0,100.0,1.0,0.1,1.080050004890008,1.0203549851316625,21,25,1.0
500.0,100.0,1.0,0.1,1.053022486564723,0.9895157263208774,21,26,1.1
500.0,100.0,1.0,0.1,1.2139248492015966,1.1540701035118879,21,27,1.1
500.0,100.0,1.0,0.1,1.0953653765763822,1.027040512961842,21,28,1.0
500.0,100.0,1.0,0.1,1.103088799096613,1.0478094126709516,21,29,1.1
500.0,100.0,1.0,0.1,1.0944166526482924,1.0537808331380067,21,30,1.1
500.0,100.0,1.0,0.1,1.2729838621445535,1.2404471221435152,21,31,1.1
500.0,100.0,1.0,0.1,1.0662961908132798,1.001208724616384,21,32,1.1
500.0,100.0,1.0,0.1,1.134674450302061,1.0998294188729512,21,33,1.1
500.0,100.0,1.0,0.1,0.9058975367574286,0.8544760545577279,21,34,1.1
500.0,100.0,1.0,0.1,1.2024797989795453,1.1435243019742112,21,35,1.1
500.0,100.0,1.0,0.1,1.229783573906639,1.1778027443519825,21,36,1.1
500.0,100.0,1.0,0.1,1.1966935496700462,1.1469594534793004,21,37,1.1
500.0,100.0,1.0,0.1,0.9977985508446539,0.9251471147054904,21,38,1.1
500.0,100.0,1.0,0.1,1.1957053327108298,1.131150858754828,21,39,1.1
500.0,100.0,1.0,0.1,1.2374605467125173,1.1711295567082223,21,40,1.1
500.0,100.0,1.0,0.1,1.294769111489604,1.236052446334611,21,41,1.1
500.0,100.0,1.0,0.1,1.0631059134735197,1.0285543372288348,21,42,1.0
500.0,100.0,1.0,0.1,1.0183218331607944,0.9459034198186045,21,43,1.1
500.0,100.0,1.0,0.1,1.3009302616928358,1.2893274812244861,21,44,1.1
500.0,100.0,1.0,0.1,1.3131296336325855,1.3126440732518931,21,45,1.1
500.0,100.0,1.0,0.1,1.041719068799646,0.9726868278625518,21,46,1.0
500.0,100.0,1.0,0.1,1.1142168291839747,1.059669320596566,21,47,1.1
500.0,100.0,1.0,0.1,1.106540651179519,1.0559237311794116,21,48,1.1
500.0,100.0,1.0,0.1,1.0971007802198658,1.0750400443534813,21,49,1.1
500.0,100.0,1.0,0.1,1.2269412834228448,1.2154733510875546,22,0,1.1
500.0,100.0,1.0,0.1,1.1354957858827637,1.072913862997235,22,1,1.1
500.0,100.0,1.0,0.1,1.268611693845221,1.202152610439044,22,2,1.1
500.0,100.0,1.0,0.1,1.1180933808397588,1.1057897256479399,22,3,1.1
500.0,100.0,1.0,0.1,1.1259805681821733,1.0521489025105322,22,4,1.0
500.0,100.0,1.0,0.1,1.1327371093360008,1.125805311273677,22,5,1.1
500.0,100.0,1.0,0.1,1.0735098024450167,1.0229988417110167,22,6,1.0
500.0,100.0,1.0,0.1,1.1391753415010206,1.119629509325446,22,7,1.1
500.0,100.0,1.0,0.1,1.1173272513240318,1.0754390866301493,22,8,1.1
500.0,100.0,1.0,0.1,1.0692079645349106,1.0309744787875401,22,9,1.0
500.0,100.0,1.0,0.1,1.1552810961538982,1.1256802547832199,22,10,1.1
500.0,100.0,1.0,0.1,1.0593761265597972,0.9878257566054208,22,11,1.1
500.0,100.0,1.0,0.1,0.9860381414168298,0.9422299486551046,22,12,1.1
500.0,100.0,1.0,0.1,1.1899566306968163,1.1219809904478206,22,13,1.1
500.0,100.0,1.0,0.1,1.0662256230969387,1.0368649293232295,22,14,1.1
500.0,100.0,1.0,0.1,1.1059742392419798,1.0751422335188265,22,15,1.1
500.0,100.0,1.0,0.1,1.1455395092651055,1.0758115008212785,22,16,1.1
500.0,100.0,1.0,0.1,1.0243083316362034,0.9556750010866164,22,17,1.1
500.0,100.0,1.0,0.1,1.050187381827454,0.9841422925979034,22,18,1.1
500.0,100.0,1.0,0.1,1.0998513946010804,1.0577997538481814,22,19,1.1
500.0,100.0,1.0,0.1,1.0309104555025996,1.013684246152427,22,20,1.1
500.0,100.0,1.0,0.1,1.0279444609468817,0.9711499468751934,22,21,1.1
500.0,100.0,1.0,0.1,1.0746193812858578,0.9997180024141463,22,22,1.1
500.0,100.0,1.0,0.1,1.0856970854724266,1.01592139957804,22,23,1.1
500.0,100.0,1.0,0.1,1.0888790917290032,1.020226242723929,22,24,1.1
500.0,100.0,1.0,0.1,1.1946062431737272,1.1472686557865517,22,25,1.1
500.0,100.0,1.0,0.1,1.2031983083247084,1.1975346212888003,22,26,1.1
500.0,100.0,1.0,0.1,1.1146817840735759,1.1136189344041347,22,27,1.1
500.0,100.0,1.0,0.1,1.229070621635039,1.2284483682185385,22,28,1.1
500.0,100.0,1.0,0.1,1.073600528816915,1.0032687302993635,22,29,1.1
500.0,100.0,1.0,0.1,0.9958339599636132,0.930757667165894,22,30,1.1
500.0,100.0,1.0,0.1,1.064788776487801,1.0235127313697816,22,31,1.1
500.0,100.0,1.0,0.1,1.1723589512340733,1.162203527776938,22,32,1.1
500.0,100.0,1.0,0.1,1.0238911903972685,1.0064875384526835,22,33,1.1
500.0,100.0,1.0,0.1,1.083021177377506,1.03082471597014,22,34,1.1
500.0,100.0,1.0,0.1,1.2132591255681668,1.1957057544936354,22,35,1.1
500.0,100.0,1.0,0.1,0.9755655974925925,0.9494885879194568,22,36,1.1
500.0,100.0,1.0,0.1,1.2276460631718824,1.2020762124481734,22,37,1.1
500.0,100.0,1.0,0.1,1.2205769788287855,1.1998945940406323,22,38,1.1
500.0,100.0,1.0,0.1,1.093866242009401,1.033301777891563,22,39,1.1
500.0,100.0,1.0,0.1,1.3144515443758302,1.3116096201365306,22,40,1.1
500.0,100.0,1.0,0.1,1.130027764891038,1.1116801399962128,22,41,1.1
500.0,100.0,1.0,0.1,1.2963348248772928,1.2864519033283492,22,42,1.1
500.0,100.0,1.0,0.1,1.098550519651165,1.0656057574289817,22,43,1.1
500.0,100.0,1.0,0.1,1.1342567319329946,1.117256668359299,22,44,1.1
500.0,100.0,1.0,0.1,1.2670473231693722,1.2665428417496636,22,45,1.1
500.0,100.0,1.0,0.1,1.1675839525259142,1.0940223186579692,22,46,1.1
500.0,100.0,1.0,0.1,1.1034322170450042,1.0366214204135682,22,47,1.1
500.0,100.0,1.0,0.1,1.239497210151233,1.2271290022343007,22,48,1.1
500.0,100.0,1.0,0.1,1.0927324755870238,1.0240293654141541,22,49,1.1
500.0,100.0,1.0,0.1,1.0971771698195356,1.0268709339929794,23,0,1.1
500.0,100.0,1.0,0.1,1.1608719122455624,1.1320907208756905,23,1,1.1
500.0,100.0,1.0,0.1,1.0965500468013234,1.045987633664811,23,2,1.1
500.0,100.0,1.0,0.1,1.1946293895346327,1.122709281288134,23,3,1.1
500.0,100.0,1.0,0.1,1.1560842399106903,1.0889962152520782,23,4,1.1
500.0,100.0,1.0,0.1,1.1087243589706834,1.0885839214528574,23,5,1.0
500.0,100.0,1.0,0.1,1.0945237899079272,1.0330174022435643,23,6,1.1
500.0,100.0,1.0,0.1,1.231814778377595,1.2260050846792596,23,7,1.1
500.0,100.0,1.0,0.1,1.0649356657501754,1.0161750503225075,23,8,1.1
500.0,100.0,1.0,0.1,1.1338808758073353,1.0771784340747803,23,9,1.1
500.0,100.0,1.0,0.1,1.2362094461404014,1.2343152930082957,23,10,1.1
500.0,100.0,1.0,0.1,1.274616525103951,1.251958824823511,23,11,1.1
500.0,100.0,1.0,0.1,1.1079700254411025,1.0850909600430239,23,12,1.1
500.0,100.0,1.0,0.1,1.0217786854952062,0.9700155887811348,23,13,1.1
500.0,100.0,1.0,0.1,1.1009009729263646,1.0726086526604466,23,14,1.1
500.0,100.0,1.0,0.1,1.2279133563959297,1.226194756569795,23,15,1.1
500.0,100.0,1.0,0.1,1.1636139561751233,1.1426659423581045,23,16,1.1
500.0,100.0,1.0,0.1,1.0470111113974343,1.0424547534706685,23,17,1.1
500.0,100.0,1.0,0.1,1.1625305227654508,1.0962282055802683,23,18,1.1
500.0,100.0,1.0,0.1,1.1058129961774823,1.0441577074799417,23,19,1.1
500.0,100.0,1.0,0.1,1.1402770905932391,1.080783158640459,23,20,1.0
500.0,100.0,1.0,0.1,1.0462492217238095,0.9863485897558926,23,21,1.0
500.0,100.0,1.0,0.1,1.0815798598642425,1.0090406843961484,23,22,1.1
500.0,100.0,1.0,0.1,1.212980284514693,1.1809885964041489,23,23,1.1
500.0,100.0,1.0,0.1,1.0962131097643177,1.0260281176115331,23,24,1.1
500.0,100.0,1.0,0.1,0.9981836340065329,0.9313924281495654,23,25,1.1
500.0,100.0,1.0,0.1,1.1739715154489532,1.111396828866011,23,26,1.1
500.0,100.0,1.0,0.1,1.0447391978998377,0.9757291671959022,23,27,1.1
500.0,100.0,1.0,0.1,1.1067227988502486,1.0442290944647488,23,28,1.1
500.0,100.0,1.0,0.1,1.1806512377596148,1.1401633896308214,23,29,1.1
500.0,100.0,1.0,0.1,1.075924510013352,1.0051071429073697,23,30,1.1
500.0,100.0,1.0,0.1,1.226910915223653,1.223174967792375,23,31,1.1
500.0,100.0,1.0,0.1,1.1503989002312411,1.1290764340239547,23,32,1.1
500.0,100.0,1.0,0.1,1.0958054979602556,1.0366018943133302,23,33,1.1
500.0,100.0,1.0,0.1,1.0541933569319348,0.9798518953299932,23,34,1.1
500.0,100.0,1.0,0.1,1.1412656933367589,1.126702518446586,23,35,1.1
500.0,100.0,1.0,0.1,1.0642404917864807,0.9931048015941596,23,36,1.0
500.0,100.0,1.0,0.1,1.1422138373950994,1.1110355684152624,23,37,1.1
500.0,100.0,1.0,0.1,1.1727228130356595,1.1612091168827854,23,38,1.1
500.0,100.0,1.0,0.1,1.1068628361590664,1.0387870584421905,23,39,1.1
500.0,100.0,1.0,0.1,1.176381209860425,1.1068946312225487,23,40,1.0
500.0,100.0,1.0,0.1,0.9956866725208019,0.9405131312689241,23,41,1.0
500.0,100.0,1.0,0.1,1.0067129777538144,0.9397810098102057,23,42,1.0
500.0,100.0,1.0,0.1,1.3152611498526756,1.3115478852567912,23,43,1.1
500.0,100.0,1.0,0.1,0.999173802543858,0.9390763968578932,23,44,1.0
500.0,100.0,1.0,0.1,1.1332153837533507,1.078470240383101,23,45,1.1
500.0,100.0,1.0,0.1,1.0875455278462067,1.0186321273043193,23,46,1.1
500.0,100.0,1.0,0.1,1.06707190439197,1.0181797031472304,23,47,1.0
500.0,100.0,1.0,0.1,1.0183544536784823,0.963973716682485,23,48,1.0
500.0,100.0,1.0,0.1,1.1086243382197907,1.0492747729057932,23,49,1.1
500.0,100.0,1.0,0.1,1.092089790972879,1.0698387926719959,24,0,1.1
500.0,100.0,1.0,0.1,1.08968503037805,1.0361216857977507,24,1,1.1
500.0,100.0,1.0,0.1,1.165850181743941,1.1534185554322927,24,2,1.1
500.0,100.0,1.0,0.1,1.0675093625782877,1.0522312329282204,24,3,1.0
500.0,100.0,1.0,0.1,1.1258143831299323,1.0800902453337295,24,4,1.1
500.0,100.0,1.0,0.1,1.0138525778833674,0.9798100795219336,24,5,1.1
500.0,100.0,1.0,0.1,1.0440314348739563,1.0226813534951804,24,6,1.1
500.0,100.0,1.0,0.1,1.2147522104020276,1.1528516062470529,24,7,1.1
500.0,100.0,1.0,0.1,1.134437265269563,1.0863163566480154,24,8,1.0
500.0,100.0,1.0,0.1,1.076752193336472,1.0621650203622703,24,9,1.0
500.0,100.0,1.0,0.1,1.0730394476063547,1.012863137193107,24,10,1.1
500.0,100.0,1.0,0.1,1.1735819816476432,1.135238919368838,24,11,1.1
500.0,100.0,1.0,0.1,1.1424067826592272,1.0868833389748376,24,12,1.1
500.0,100.0,1.0,0.1,1.0760071727959288,1.0011868376161355,24,13,1.0
500.0,100.0,1.0,0.1,1.0437284257770545,1.0240359728695139,24,14,1.1
500.0,100.0,1.0,0.1,1.0962207959085943,1.0191384964362817,24,15,1.1
500.0,100.0,1.0,0.1,1.2303954188605184,1.1617600098354108,24,16,1.1
500.0,100.0,1.0,0.1,1.0726889778495188,0.9998354597887001,24,17,1.1
500.0,100.0,1.0,0.1,1.0316068057148593,1.0177107169596191,24,18,1.1
500.0,100.0,1.0,0.1,1.1843000539722714,1.1653284806713682,24,19,1.1
500.0,100.0,1.0,0.1,1.0723857772054795,1.0173365087328563,24,20,1.1
500.0,100.0,1.0,0.1,1.060451170543597,0.999998467760524,24,21,1.0
500.0,100.0,1.0,0.1,1.2250374288669623,1.1782086040849218,24,22,1.1
500.0,100.0,1.0,0.1,1.093464474587798,1.0658985096171663,24,23,1.0
500.0,100.0,1.0,0.1,1.1262699718024836,1.0794871534567791,24,24,1.1
500.0,100.0,1.0,0.1,1.1434689487059382,1.075427891933031,24,25,1.1
500.0,100.0,1.0,0.1,1.0290573288939537,0.990108802502141,24,26,1.0
500.0,100.0,1.0,0.1,1.0519404580980867,0.9855041246381855,24,27,1.1
500.0,100.0,1.0,0.1,1.0964182871535584,1.0210209991568442,24,28,1.1
500.0,100.0,1.0,0.1,1.1208719478150138,1.0551048185138412,24,29,1.1
500.0,100.0,1.0,0.1,1.1235445104772719,1.064643679505399,24,30,1.1
500.0,100.0,1.0,0.1,1.0754467127509568,1.03280008961374,24,31,1.1
500.0,100.0,1.0,0.1,1.0252094817306345,0.9525141290018161,24,32,1.1
500.0,100.0,1.0,0.1,1.1824213742169956,1.1170667370468723,24,33,1.1
500.0,100.0,1.0,0.1,1.1577450329213517,1.1240759205228164,24,34,1.1
500.0,100.0,1.0,0.1,1.0977904497198328,1.0259685474194453,24,35,1.0
500.0,100.0,1.0,0.1,1.1796185496740876,1.1078883074683057,24,36,1.1
500.0,100.0,1.0,0.1,1.070300225004664,1.0001677339812278,24,37,1.1
500.0,100.0,1.0,0.1,1.1216884859623244,1.0777240113297775,24,38,1.0
500.0,100.0,1.0,0.1,1.2349719539525141,1.232260688286779,24,39,1.1
500.0,100.0,1.0,0.1,1.1225080116106305,1.076311660737625,24,40,1.1
500.0,100.0,1.0,0.1,1.076653758008215,1.0067581107077992,24,41,1.1
500.0,100.0,1.0,0.1,0.9834740985196783,0.9190279709518883,24,42,1.0
500.0,100.0,1.0,0.1,1.1178705633305173,1.090869296057798,24,43,1.1
500.0,100.0,1.0,0.1,1.1524747129471464,1.0878152125194376,24,44,1.1
500.0,100.0,1.0,0.1,1.1101706041764423,1.0382942921207667,24,45,1.1
500.0,100.0,1.0,0.1,1.0544357902408559,1.0341537848859066,24,46,1.1
500.0,100.0,1.0,0.1,1.0645117070111032,1.0080199317755472,24,47,1.0
500.0,100.0,1.0,0.1,1.164752520336532,1.0939672572662773,24,48,1.1
500.0,100.0,1.0,0.1,1.1358414288586816,1.0782598206601484,24,49,1.0
500.0,100.0,1.0,0.1,1.0568804654930903,0.9961868740525847,25,0,1.0
500.0,100.0,1.0,0.1,1.0766186212983215,1.00942787975999,25,1,1.0
500.0,100.0,1.0,0.1,1.0763016314360772,1.032632601309764,25,2,1.0
500.0,100.0,1.0,0.1,1.2297448536808646,1.1721178591400019,25,3,1.1
500.0,100.0,1.0,0.1,1.1807499165205009,1.1807499165205007,25,4,1.1
500.0,100.0,1.0,0.1,1.1455581707778701,1.0968834847699986,25,5,1.1
500.0,100.0,1.0,0.1,1.1533698097166216,1.1446091207861164,25,6,1.1
500.0,100.0,1.0,0.1,1.0211406749640184,0.9573380570659183,25,7,1.1
500.0,100.0,1.0,0.1,1.1600569798148568,1.1423109942276173,25,8,1.0
500.0,100.0,1.0,0.1,1.2347285158940857,1.2220902645606435,25,9,1.1
500.0,100.0,1.0,0.1,1.2303896277166437,1.2259925076957268,25,10,1.1
500.0,100.0,1.0,0.1,1.139585277522041,1.1076048144780968,25,11,1.1
500.0,100.0,1.0,0.1,1.0848934077290053,1.0608062448910511,25,12,1.0
500.0,100.0,1.0,0.1,1.1281011911087484,1.057507355149748,25,13,1.1
500.0,100.0,1.0,0.1,1.0919784581398169,1.0303348598420126,25,14,1.0
500.0,100.0,1.0,0.1,1.1398567180670427,1.0739897296274974,25,15,1.1
500.0,100.0,1.0,0.1,1.089136641014015,1.0414912811251524,25,16,1.0
500.0,100.0,1.0,0.1,1.334758459030641,1.3319949769503021,25,17,1.1
500.0,100.0,1.0,0.1,1.0724034676297114,1.012262009203792,25,18,1.1
500.0,100.0,1.0,0.1,1.0135245232290448,0.940520195396374,25,19,1.1
