sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
300.0,100.0,1.0,0.1,1.3303790295303868,1.322461956665057,21,29,1.1
300.0,100.0,1.0,0.1,1.0013282335087235,0.9168881834959471,21,30,1.1
300.0,100.0,1.0,0.1,0.92987491792228,0.8379700023632795,21,31,1.0
300.0,100.0,1.0,0.1,1.1340663775060933,1.0517189887448777,21,32,1.1
300.0,100.0,1.0,0.1,1.1336297632188586,1.0565173491501616,21,33,1.0
300.0,100.0,1.0,0.1,1.1460353615157075,1.0803408321409285,21,34,1.1
300.0,100.0,1.0,0.1,1.2045049699507704,1.2045049699507704,21,35,1.0
300.0,100.0,1.0,0.1,1.1383257648345264,1.1356201723495079,21,36,1.1
300.0,100.0,1.0,0.1,1.1933244230877946,1.1723474590218688,21,37,1.0
300.0,100.0,1.0,0.1,1.1498325154241449,1.0768820951940845,21,38,1.1
300.0,100.0,1.0,0.1,1.279991816626552,1.2628756957536964,21,39,1.0
300.0,100.0,1.0,0.1,1.1195551712997076,1.0411680630985758,21,40,1.1
300.0,100.0,1.0,0.1,1.0022605258640713,0.9210880546073061,21,41,1.1
300.0,100.0,1.0,0.1,1.1405641864390037,1.0965316877537543,21,42,1.1
300.0,100.0,1.0,0.1,0.8396885717304767,0.7551933271831448,21,43,1.0
300.0,100.0,1.0,0.1,0.9323297579558305,0.843799696671715,21,44,1.1
300.0,100.0,1.0,0.1,1.17013767097022,1.086638447419776,21,45,1.1
300.0,100.0,1.0,0.1,1.2808028192293648,1.2048247608077876,21,46,1.1
300.0,100.0,1.0,0.1,1.2481064340132875,1.2356525059190422,21,47,1.1
300.0,100.0,1.0,0.1,1.090865830273423,0.9922650639640975,21,48,1.0
300.0,100.0,1.0,0.1,1.0178925971302346,0.9388311629799465,21,49,1.1
300.0,100.0,1.0,0.1,1.0552872223342402,0.967573985907798,22,0,1.1
300.0,100.0,1.0,0.1,1.1000165137032036,1.0197644755029078,22,1,1.0
300.0,100.0,1.0,0.1,1.314414828557435,1.2814993345655674,22,2,1.0
300.0,100.0,1.0,0.1,1.3212575904629396,1.2538678324361032,22,3,1.1
300.0,100.0,1.0,0.1,1.1828326261095654,1.1013846363588427,22,4,1.1
300.0,100.0,1.0,0.1,1.0777786950372825,0.9983531442900265,22,5,1.0
300.0,100.0,1.0,0.1,1.1906764409156079,1.1344778796470096,22,6,1.1
300.0,100.0,1.0,0.1,0.9547750276268777,0.8652390573906417,22,7,1.0
300.0,100.0,1.0,0.1,1.379046508635433,1.317553453760159,22,8,1.1
300.0,100.0,1.0,0.1,1.0063371239823526,0.9482505473704311,22,9,1.1
300.0,100.0,1.0,0.1,1.0989300559821529,1.0740882914885552,22,10,1.1
300.0,100.0,1.0,0.1,0.9747079923948515,0.8849166916255119,22,11,1.0
300.0,100.0,1.0,0.1,1.0130742559257544,0.9697708369562786,22,12,1.1
300.0,100.0,1.0,0.1,1.3047769962768097,1.260075065793451,22,13,1.1
300.0,100.0,1.0,0.1,1.0613582222783333,0.9702756219386452,22,14,1.1
300.0,100.0,1.0,0.1,1.226058577149011,1.1370455174488692,22,15,1.1
300.0,100.0,1.0,0.1,1.1053792587551305,1.083609338835377,22,16,1.1
300.0,100.0,1.0,0.1,1.1933918154586536,1.1580347470483288,22,17,1.1
300.0,100.0,1.0,0.1,1.1180651009657085,1.0214688064944144,22,18,1.1
300.0,100.0,1.0,0.1,1.116755872969605,1.038525232889906,22,19,1.1
300.0,100.0,1.0,0.1,1.2134949002831559,1.1293176465503016,22,20,1.1
300.0,100.0,1.0,0.1,1.1413309974058599,1.0952609416705874,22,21,1.1
300.0,100.0,1.0,0.1,1.3013431315745068,1.268101425010248,22,22,1.1
300.0,100.0,1.0,0.1,1.1082673180051166,1.0183454334476265,22,23,1.1
300.0,100.0,1.0,0.1,1.0137793987356898,0.9181689809962803,22,24,1.0
300.0,100.0,1.0,0.1,1.094815053511876,1.0061254998919387,22,25,1.0
300.0,100.0,1.0,0.1,1.1167569661772774,1.0255550129545812,22,26,1.1
300.0,100.0,1.0,0.1,1.067782176970888,1.0259854712339211,22,27,1.0
300.0,100.0,1.0,0.1,1.1181524597766292,1.025137235998848,22,28,1.1
300.0,100.0,1.0,0.1,1.2112038914161734,1.2055071061505442,22,29,1.1
300.0,100.0,1.0,0.1,1.1389980249005542,1.1299883919388116,22,30,1.1
300.0,100.0,1.0,0.1,1.088866499698553,0.998237110654424,22,31,1.0
300.0,100.0,1.0,0.1,1.18987178922786,1.1271265465863312,22,32,1.1
300.0,100.0,1.0,0.1,1.0561472468287243,0.973762460344823,22,33,1.1
300.0,100.0,1.0,0.1,1.3339656531879882,1.3241113283873014,22,34,1.1
300.0,100.0,1.0,0.1,1.2915617541122784,1.270364387168099,22,35,1.1
300.0,100.0,1.0,0.1,1.1218782684860051,1.0962592285870827,22,36,1.1
300.0,100.0,1.0,0.1,1.117167107323219,1.1075705647396845,22,37,1.1
300.0,100.0,1.0,0.1,1.0846256214747185,1.0164184442719593,22,38,1.0
300.0,100.0,1.0,0.1,1.0979705646568283,1.0138368255732055,22,39,1.1
300.0,100.0,1.0,0.1,1.2766784866161136,1.199572270187674,22,40,1.0
300.0,100.0,1.0,0.1,1.0366208372368884,0.9550515544356801,22,41,1.1
300.0,100.0,1.0,0.1,1.1721979010776895,1.1595808745955292,22,42,1.1
300.0,100.0,1.0,0.1,1.2113778103569504,1.1594756397256176,22,43,1.1
300.0,100.0,1.0,0.1,1.0123292467133638,0.9310711916219108,22,44,1.0
300.0,100.0,1.0,0.1,1.2816209605822615,1.2387473671403422,22,45,1.1
300.0,100.0,1.0,0.1,1.1229177367262715,1.0481019398479507,22,46,1.0
300.0,100.0,1.0,0.1,1.0930949729491208,1.0451925480627793,22,47,1.0
300.0,100.0,1.0,0.1,1.145545321877854,1.0590671880702138,22,48,1.1
300.0,100.0,1.0,0.1,1.2225033329049282,1.1374345760962885,22,49,1.1
300.0,100.0,1.0,0.1,1.0969854868583657,1.0064296132733033,23,0,1.1
300.0,100.0,1.0,0.1,1.1718700193068134,1.0802005835098307,23,1,1.0
300.0,100.0,1.0,0.1,1.0389550967761307,1.0112200490985264,23,2,1.1
300.0,100.0,1.0,0.1,1.085740348976216,1.0214783512408896,23,3,1.0
300.0,100.0,1.0,0.1,1.0715841720903858,0.9989844722051909,23,4,1.1
300.0,100.0,1.0,0.1,1.1860635078868782,1.1298213397251655,23,5,1.1
300.0,100.0,1.0,0.1,1.105429939794393,1.038570907139331,23,6,1.1
300.0,100.0,1.0,0.1,1.0950490289357873,1.0010534125463626,23,7,1.0
300.0,100.0,1.0,0.1,1.181221768047008,1.1070650210032995,23,8,1.1
300.0,100.0,1.0,0.1,1.001224484890535,0.9533769381991465,23,9,1.0
300.0,100.0,1.0,0.1,1.2328048812944359,1.2328048812944359,23,10,1.1
300.0,100.0,1.0,0.1,1.18024214646422,1.156830776284187,23,11,1.0
300.0,100.0,1.0,0.1,1.0999058889683404,1.097146902734238,23,12,1.1
300.0,100.0,1.0,0.1,1.317054588004765,1.3061324561747545,23,13,1.1
300.0,100.0,1.0,0.1,0.9915902133704181,0.9015630651672809,23,14,1.1
300.0,100.0,1.0,0.1,1.2027679107007536,1.1333989837016472,23,15,1.1
300.0,100.0,1.0,0.1,1.2195899011087934,1.203168786111431,23,16,1.1
300.0,100.0,1.0,0.1,1.353113651984132,1.3098281373254166,23,17,1.1
300.0,100.0,1.0,0.1,1.1817518301068026,1.0859221048179069,23,18,1.1
300.0,100.0,1.0,0.1,1.1335248050626625,1.0687298846669002,23,19,1.1
300.0,100.0,1.0,0.1,1.0017520430380213,0.9085711385201253,23,20,1.0
300.0,100.0,1.0,0.1,1.1705308769936549,1.0882519793351881,23,21,1.1
300.0,100.0,1.0,0.1,1.0522078146527096,1.0066207548647719,23,22,1.1
300.0,100.0,1.0,0.1,1.1015007501411094,1.0527337045873766,23,23,1.1
300.0,100.0,1.0,0.1,1.2008608553346662,1.1170312467373336,23,24,1.1
300.0,100.0,1.0,0.1,1.07230116484963,1.002011490237977,23,25,1.0
300.0,100.0,1.0,0.1,1.2171828405477552,1.124564564559358,23,26,1.1
300.0,100.0,1.0,0.1,1.3246190558207518,1.2781758772109217,23,27,1.1
300.0,100.0,1.0,0.1,1.1693104752065875,1.098986987055278,23,28,1.1
300.0,100.0,1.0,0.1,1.4031469332469169,1.3144165453172407,23,29,1.1
300.0,100.0,1.0,0.1,1.20332071270946,1.2007482232665874,23,30,1.0
300.0,100.0,1.0,0.1,1.0352743272191547,0.9711663055695579,23,31,1.0
300.0,100.0,1.0,0.1,1.0623065322667569,0.9902734452365919,23,32,1.1
300.0,100.0,1.0,0.1,1.2191040359786292,1.1454701387091049,23,33,1.1
300.0,100.0,1.0,0.1,1.265688772649078,1.1989500923288243,23,34,1.1
300.0,100.0,1.0,0.1,1.1347951842401183,1.0730540640942936,23,35,1.1
300.0,100.0,1.0,0.1,1.151798768284276,1.1129979255291658,23,36,1.1
300.0,100.0,1.0,0.1,1.1636282966618035,1.0793007014097833,23,37,1.0
300.0,100.0,1.0,0.1,1.1501897331632347,1.0990482657753193,23,38,1.0
300.0,100.0,1.0,0.1,1.2789845501615194,1.1909109556817248,23,39,1.1
300.0,100.0,1.0,0.1,1.0218135684871892,0.9837325355979253,23,40,1.1
300.0,100.0,1.0,0.1,1.2004278594780913,1.1104486367778779,23,41,1.1
300.0,100.0,1.0,0.1,1.1633828233042554,1.0785256905325658,23,42,1.1
300.0,100.0,1.0,0.1,1.0320510411394461,0.9386672661340644,23,43,1.1
300.0,100.0,1.0,0.1,0.9527114475572181,0.9009117080632383,23,44,1.0
300.0,100.0,1.0,0.1,1.1920441879672041,1.169076123584463,23,45,1.1
300.0,100.0,1.0,0.1,0.927826135373246,0.8397953377533879,23,46,1.0
300.0,100.0,1.0,0.1,1.2191355055793796,1.1592010534936266,23,47,1.0
300.0,100.0,1.0,0.1,1.3136128343019857,1.2615765599220945,23,48,1.1
300.0,100.0,1.0,0.1,1.1039600627304842,1.0142918777023735,23,49,1.0
300.0,100.0,1.0,0.1,1.055109076655109,1.0070494880845982,24,0,1.1
300.0,100.0,1.0,0.1,1.1024037294297306,1.045495100366131,24,1,1.1
300.0,100.0,1.0,0.1,1.0196976750937938,0.9243633556551321,24,2,1.1
300.0,100.0,1.0,0.1,1.0738026788425903,1.0707873113420108,24,3,1.1
300.0,100.0,1.0,0.1,1.0451769676088791,0.9520823234356919,24,4,1.0
300.0,100.0,1.0,0.1,1.2011292110180962,1.1447045180174114,24,5,1.1
300.0,100.0,1.0,0.1,1.1714411088256373,1.1520547403164494,24,6,1.0
300.0,100.0,1.0,0.1,1.101897148464535,1.0607148684581258,24,7,1.1
300.0,100.0,1.0,0.1,1.1307103308033986,1.0773472051098387,24,8,1.1
300.0,100.0,1.0,0.1,1.21343438030307,1.1497764304017597,24,9,1.1
300.0,100.0,1.0,0.1,1.1413329658904856,1.0564181537536108,24,10,1.0
300.0,100.0,1.0,0.1,1.1314681777393325,1.1085435826058205,24,11,1.1
300.0,100.0,1.0,0.1,1.3292351645561462,1.2963494109529825,24,12,1.1
300.0,100.0,1.0,0.1,1.0385026734426308,0.9768249012254263,24,13,1.0
300.0,100.0,1.0,0.1,1.1850730945173003,1.157520671630546,24,14,1.0
300.0,100.0,1.0,0.1,1.1709557998953453,1.0845195622589694,24,15,1.0
300.0,100.0,1.0,0.1,1.102390522952111,1.0058547230778014,24,16,1.1
300.0,100.0,1.0,0.1,1.1515894877330528,1.0939876966021198,24,17,1.1
300.0,100.0,1.0,0.1,1.1201479019552896,1.0795332277228489,24,18,1.1
300.0,100.0,1.0,0.1,1.2191446151397278,1.1831526470564648,24,19,1.1
300.0,100.0,1.0,0.1,1.1007795227873562,1.008571426642629,24,20,1.0
300.0,100.0,1.0,0.1,1.2740980518962042,1.2567682636953452,24,21,1.1
300.0,100.0,1.0,0.1,1.0873572004191596,1.029789326104824,24,22,1.1
300.0,100.0,1.0,0.1,1.1292249791559783,1.0435393426813053,24,23,1.1
300.0,100.0,1.0,0.1,1.2127807120296277,1.188108888546802,24,24,1.1
300.0,100.0,1.0,0.1,1.1581477571248442,1.0875970161511552,24,25,1.1
300.0,100.0,1.0,0.1,1.1968286644126458,1.1946299985186855,24,26,1.1
300.0,100.0,1.0,0.1,1.044627747592418,0.9670738333255577,24,27,1.0
300.0,100.0,1.0,0.1,0.905425387754595,0.8124089569811577,24,28,1.1
300.0,100.0,1.0,0.1,1.051196612481417,0.9986364624135744,24,29,1.0
300.0,100.0,1.0,0.1,1.0794895262158142,0.9862170085608801,24,30,1.1
300.0,100.0,1.0,0.1,1.0944957790770975,1.037941837565495,24,31,1.0
300.0,100.0,1.0,0.1,1.0850290405867558,0.9900650755897635,24,32,1.1
300.0,100.0,1.0,0.1,1.3396190433781958,1.2638920963456126,24,33,1.1
300.0,100.0,1.0,0.1,1.0329283520641102,0.965021160843732,24,34,1.1
300.0,100.0,1.0,0.1,1.0186638855137538,0.9483349983567553,24,35,1.1
300.0,100.0,1.0,0.1,1.26990502340677,1.26990502340677,24,36,1.1
300.0,100.0,1.0,0.1,1.1022266746768716,1.024762143655555,24,37,1.1
300.0,100.0,1.0,0.1,1.2589733928061375,1.205475455793902,24,38,1.1
300.0,100.0,1.0,0.1,0.9446334756112413,0.8563299942455807,24,39,1.0
300.0,100.0,1.0,0.1,1.2688779621568624,1.2175331462556818,24,40,1.1
300.0,100.0,1.0,0.1,1.0685691762656568,1.0178715796303106,24,41,1.0
300.0,100.0,1.0,0.1,1.2315512606838355,1.1710004166996135,24,42,1.1
300.0,100.0,1.0,0.1,1.2005744538498626,1.152063085663685,24,43,1.1
300.0,100.0,1.0,0.1,0.8914652594628993,0.8361484304441179,24,44,1.0
300.0,100.0,1.0,0.1,1.1191423246901333,1.032696787504391,24,45,1.1
300.0,100.0,1.0,0.1,1.0336657288351025,0.9433310093320055,24,46,1.0
300.0,100.0,1.0,0.1,1.049753053954451,0.9616498768719532,24,47,1.1
300.0,100.0,1.0,0.1,1.1500754015142494,1.1240897550230666,24,48,1.1
300.0,100.0,1.0,0.1,1.004549039381938,0.9533998490078771,24,49,1.0
300.0,100.0,1.0,0.1,1.1361965863315506,1.0618385000321109,25,0,1.0
300.0,100.0,1.0,0.1,1.222111842786457,1.1996544962546265,25,1,1.1
300.0,100.0,1.0,0.1,1.15737514978751,1.133138793044148,25,2,1.1
300.0,100.0,1.0,0.1,1.1041620963217678,1.0217089422388104,25,3,1.1
300.0,100.0,1.0,0.1,1.1127362332052964,1.045147745852504,25,4,1.1
300.0,100.0,1.0,0.1,1.073343984567763,1.0098352832154343,25,5,1.1
300.0,100.0,1.0,0.1,0.969169419532832,0.9466719285445259,25,6,1.1
300.0,100.0,1.0,0.1,0.9629343410276312,0.8839300610253115,25,7,1.0
300.0,100.0,1.0,0.1,1.0407817913612483,0.9544400467761204,25,8,1.0
300.0,100.0,1.0,0.1,1.1477966313088968,1.0841770652683085,25,9,1.0
300.0,100.0,1.0,0.1,0.9260778586289797,0.8613195924644034,25,10,1.1
300.0,100.0,1.0,0.1,0.9081053724957459,0.8222865030335285,25,11,1.1
300.0,100.0,1.0,0.1,0.990401492888467,0.9082157668986657,25,12,1.1
300.0,100.0,1.0,0.1,1.1445777449357843,1.0932802278363052,25,13,1.1
300.0,100.0,1.0,0.1,1.2701195560665477,1.245116138936359,25,14,1.1
300.0,100.0,1.0,0.1,0.9365660881646583,0.8830674340838354,25,15,1.1
300.0,100.0,1.0,0.1,1.127778338557246,1.0416222587534523,25,16,1.1
300.0,100.0,1.0,0.1,1.0190871491995102,0.9489836840228655,25,17,1.1
300.0,100.0,1.0,0.1,1.2764014292225547,1.2154066411446833,25,18,1.1
300.0,100.0,1.0,0.1,1.154399490271451,1.1437002637339677,25,19,1.1
300.0,100.0,1.0,0.1,1.206815845693705,1.1480271673523033,25,20,1.0
300.0,100.0,1.0,0.1,1.1674015432283424,1.1519524983855833,25,21,1.1
300.0,100.0,1.0,0.1,1.0769140795602619,1.0674137007608353,25,22,1.1
300.0,100.0,1.0,0.1,1.0214054336536376,0.9780075361901652,25,23,1.0
300.0,100.0,1.0,0.1,1.1500907276416206,1.0621407942823018,25,24,1.1
300.0,100.0,1.0,0.1,1.2302529358513987,1.2144426669203532,25,25,1.1
300.0,100.0,1.0,0.1,1.1353358778446914,1.040883044132641,25,26,1.0
300.0,100.0,1.0,0.1,1.1650573184427846,1.1426704515114874,25,27,1.1
300.0,100.0,1.0,0.1,1.2146486422821217,1.1179812224041628,25,28,1.1
300.0,100.0,1.0,0.1,1.0333700202404579,0.9698706826142482,25,29,1.1
300.0,100.0,1.0,0.1,1.1837915638269287,1.126090482924314,25,30,1.1
300.0,100.0,1.0,0.1,1.0953375160952843,1.065924900327455,25,31,1.1
300.0,100.0,1.0,0.1,1.1695821574881453,1.0736918509725613,25,32,1.0
300.0,100.0,1.0,0.1,0.985641524682995,0.9107118218478119,25,33,1.1
300.0,100.0,1.0,0.1,1.1689307790671295,1.0800895251664109,25,34,1.1
300.0,100.0,1.0,0.1,1.1537892267512708,1.1233016580312625,25,35,1.1
300.0,100.0,1.0,0.1,1.2844521775062687,1.2803684667564055,25,36,1.1
300.0,100.0,1.0,0.1,1.174356435686901,1.1075551289862515,25,37,1.1
300.0,100.0,1.0,0.1,1.1910065496908326,1.1854250272101574,25,38,1.1
300.0,100.0,1.0,0.1,1.0809651443048525,0.9978167482006051,25,39,1.0
300.0,100.0,1.0,0.1,1.1071484063902066,1.0145188984298774,25,40,1.1
300.0,100.0,1.0,0.1,1.4076969053605701,1.383724705562779,25,41,1.1
300.0,100.0,1.0,0.1,1.164070606651058,1.1040696727928196,25,42,1.1
300.0,100.0,1.0,0.1,1.0578838483898023,1.0046131185062606,25,43,1.0
300.0,100.0,1.0,0.1,1.2619081346462704,1.249246072453946,25,44,1.1
300.0,100.0,1.0,0.1,1.1908697411150064,1.1247712211696317,25,45,1.1
300.0,100.0,1.0,0.1,1.068810128203077,0.9791823399189208,25,46,1.1
300.0,100.0,1.0,0.1,1.2801058006057284,1.1889869356591058,25,47,1.1
300.0,100.0,1.0,0.1,1.0264316989674396,1.0111340339553163,25,48,1.1
300.0,100.0,1.0,0.1,1.173190002632708,1.0751337566317656,25,49,1.1
300.0,100.0,1.0,0.1,1.0492394534377303,0.9961827786786194,26,0,1.1
300.0,100.0,1.0,0.1,1.2324559058196995,1.2059360182622547,26,1,1.1
300.0,100.0,1.0,0.1,1.1194889688030591,1.0797651959158385,26,2,1.1
300.0,100.0,1.0,0.1,1.096980347731225,1.0070171439837547,26,3,1.1
300.0,100.0,1.0,0.1,1.084814411983725,0.9943462748690675,26,4,1.1
300.0,100.0,1.0,0.1,1.2926571263728523,1.2693907936478879,26,5,1.1
300.0,100.0,1.0,0.1,1.113278167738711,1.0718150171309322,26,6,1.0
300.0,100.0,1.0,0.1,1.1775025080456554,1.1700004927814995,26,7,1.1
300.0,100.0,1.0,0.1,0.9580366234627122,0.9186400830722246,26,8,1.1
300.0,100.0,1.0,0.1,0.9976634214501332,0.9548407161904372,26,9,1.1
300.0,100.0,1.0,0.1,1.1319605637647687,1.0993563673349502,26,10,1.1
300.0,100.0,1.0,0.1,1.0322623571469784,1.0100338326761582,26,11,1.1
300.0,100.0,1.0,0.1,1.0125972654661057,0.9285696976774938,26,12,1.0
300.0,100.0,1.0,0.1,1.0176360609760144,0.9381169184639272,26,13,1.1
300.0,100.0,1.0,0.1,1.2066569166568524,1.1439032788236978,26,14,1.1
300.0,100.0,1.0,0.1,1.0595924393064413,0.9659618219158415,26,15,1.1
300.0,100.0,1.0,0.1,1.245541112624303,1.2224261132706822,26,16,1.1
300.0,100.0,1.0,0.1,1.0271999550091677,0.9326729832486108,26,17,1.0
300.0,100.0,1.0,0.1,1.0543352614268375,1.0109042208142076,26,18,1.1
300.0,100.0,1.0,0.1,1.109345937427669,1.0286801607608684,26,19,1.1
300.0,100.0,1.0,0.1,1.0678536264754621,0.9865444680635699,26,20,1.1
300.0,100.0,1.0,0.1,1.0922947910554641,0.9920829814223936,26,21,1.1
300.0,100.0,1.0,0.1,1.0769773741563422,1.0310815821384944,26,22,1.0
300.0,100.0,1.0,0.1,1.174463572370358,1.1732598850208582,26,23,1.1
300.0,100.0,1.0,0.1,1.1203234660662424,1.0470233781511173,26,24,1.1
300.0,100.0,1.0,0.1,1.2738875835560215,1.2401086000630355,26,25,1.1
300.0,100.0,1.0,0.1,1.0657040115392171,0.9688850130518568,26,26,1.1
300.0,100.0,1.0,0.1,0.9560016803377783,0.8987965947984301,26,27,1.1
300.0,100.0,1.0,0.1,0.9413635127645106,0.8555183195995589,26,28,1.0
300.0,100.0,1.0,0.1,1.0285324662924413,0.9313511944601822,26,29,1.1
300.0,100.0,1.0,0.1,1.3789977913916145,1.3769531590390065,26,30,1.0
300.0,100.0,1.0,0.1,0.9746625038940757,0.8956534849512496,26,31,1.1
300.0,100.0,1.0,0.1,1.2877408868963145,1.1922446640071487,26,32,1.1
300.0,100.0,1.0,0.1,1.0258927489201715,0.9582042930701223,26,33,1.1
300.0,100.0,1.0,0.1,1.1461834595384888,1.0519090775549305,26,34,1.0
300.0,100.0,1.0,0.1,1.0042938226048446,0.9141179085458757,26,35,1.1
300.0,100.0,1.0,0.1,1.174814748789813,1.1127045194092133,26,36,1.1
300.0,100.0,1.0,0.1,0.9360935692875025,0.8760366165906238,26,37,1.0
300.0,100.0,1.0,0.1,1.2035957093347789,1.1736719698625737,26,38,1.1
300.0,100.0,1.0,0.1,1.0376765405051747,0.9827065396544088,26,39,1.1
300.0,100.0,1.0,0.1,1.1950964996445639,1.1009954435579417,26,40,1.1
300.0,100.0,1.0,0.1,1.2207126608615655,1.1906494712419848,26,41,1.1
300.0,100.0,1.0,0.1,1.1767106945782548,1.1142002500562165,26,42,1.1
300.0,100.0,1.0,0.1,1.1080041969753205,1.0611449146859646,26,43,1.1
300.0,100.0,1.0,0.1,1.0472887567397937,0.9781600903761436,26,44,1.1
300.0,100.0,1.0,0.1,1.1506854417787409,1.0980382519501017,26,45,1.1
300.0,100.0,1.0,0.1,0.9726840492096988,0.9027086071700183,26,46,1.1
300.0,100.0,1.0,0.1,1.1943825719271466,1.167506735999972,26,47,1.1
300.0,100.0,1.0,0.1,1.2990214540154355,1.216359378464352,26,48,1.1
300.0,100.0,1.0,0.1,1.1555237535342182,1.0678465043403147,26,49,1.1
300.0,100.0,1.0,0.1,0.9553798692949975,0.875508600041712,27,0,1.1
300.0,100.0,1.0,0.1,1.209735156010212,1.1579313526201724,27,1,1.0
300.0,100.0,1.0,0.1,1.1412024552047817,1.0808097743775504,27,2,1.1
300.0,100.0,1.0,0.1,1.1229216049576216,1.0712149988240638,27,3,1.1
300.0,100.0,1.0,0.1,1.0821909818767084,1.0103871379711407,27,4,1.0
300.0,100.0,1.0,0.1,1.1593486538719473,1.1518213943276554,27,5,1.1
300.0,100.0,1.0,0.1,1.128236990269484,1.0585333337467278,27,6,1.1
300.0,100.0,1.0,0.1,1.164504272040021,1.1403228252929563,27,7,1.1
300.0,100.0,1.0,0.1,1.1206783456240923,1.038701203010861,27,8,1.1
300.0,100.0,1.0,0.1,1.1103014690058446,1.0116870292606461,27,9,1.1
300.0,100.0,1.0,0.1,1.4413029809918663,1.4330860047521887,27,10,1.1
300.0,100.0,1.0,0.1,1.0764109197208591,0.9888996494978946,27,11,1.0
300.0,100.0,1.0,0.1,1.1493735681435293,1.1442522746833592,27,12,1.1
300.0,100.0,1.0,0.1,1.1588305140679453,1.103306419330736,27,13,1.1
300.0,100.0,1.0,0.1,1.1750245920278206,1.0979853124932926,27,14,1.0
300.0,100.0,1.0,0.1,1.145757219084241,1.0612028763215067,27,15,1.0
300.0,100.0,1.0,0.1,1.0462974083092043,0.9592043671094992,27,16,1.1
300.0,100.0,1.0,0.1,1.2895010549216237,1.2524165326864092,27,17,1.1
300.0,100.0,1.0,0.1,1.0953164735914491,1.0455817116055557,27,18,1.1
300.0,100.0,1.0,0.1,1.090718953678702,1.0324638319413078,27,19,1.1
300.0,100.0,1.0,0.1,0.9901126181656068,0.8969676301351514,27,20,1.0
300.0,100.0,1.0,0.1,1.2131687172188244,1.1219388893364313,27,21,1.1
300.0,100.0,1.0,0.1,1.3071196780890517,1.288669160771898,27,22,1.0
300.0,100.0,1.0,0.1,1.322059373452877,1.3155837049771075,27,23,1.1
300.0,100.0,1.0,0.1,1.082763895553588,1.0021891518086294,27,24,1.1
300.0,100.0,1.0,0.1,1.1158237236616164,1.032677207943889,27,25,1.0
300.0,100.0,1.0,0.1,1.0759229133522052,0.9970018955820925,27,26,1.0
300.0,100.0,1.0,0.1,1.2242225915978036,1.2161765151382389,27,27,1.1
300.0,100.0,1.0,0.1,1.1815936252841635,1.1627662476163911,27,28,1.1
300.0,100.0,1.0,0.1,1.1731242798939459,1.0796855321572612,27,29,1.0
300.0,100.0,1.0,0.1,0.955868452974164,0.866174128508931,27,30,1.0
300.0,100.0,1.0,0.1,1.1093881434659716,1.0936958662834553,27,31,1.0
300.0,100.0,1.0,0.1,1.2406907075709301,1.218761273787176,27,32,1.1
300.0,100.0,1.0,0.1,1.1006424372778314,1.0257637019960921,27,33,1.1
300.0,100.0,1.0,0.1,1.2198954214815343,1.139075833524696,27,34,1.1
300.0,100.0,1.0,0.1,1.2100314184799028,1.182312990877338,27,35,1.1
300.0,100.0,1.0,0.1,1.0718524589240706,0.9802562763358624,27,36,1.1
300.0,100.0,1.0,0.1,1.0618781507508563,0.9732347841008369,27,37,1.1
300.0,100.0,1.0,0.1,1.2258889464551135,1.1397369222849012,27,38,1.0
300.0,100.0,1.0,0.1,1.0420777435777602,0.9554177711415338,27,39,1.0
300.0,100.0,1.0,0.1,1.1528255798467586,1.0845674062885373,27,40,1.1
300.0,100.0,1.0,0.1,1.2269616328011899,1.1406378372667165,27,41,1.0
300.0,100.0,1.0,0.1,1.1909428110861089,1.1697783102544426,27,42,1.1
300.0,100.0,1.0,0.1,1.1040964289502024,1.0894707930525656,27,43,1.1
300.0,100.0,1.0,0.1,1.136459459741348,1.0577403050810974,27,44,1.1
300.0,100.0,1.0,0.1,1.0745900967349815,1.0168493770838054,27,45,1.1
300.0,100.0,1.0,0.1,1.0114923175614043,0.9206357849208142,27,46,1.1
300.0,100.0,1.0,0.1,0.9690299195431787,0.8991388236056674,27,47,1.0
300.0,100.0,1.0,0.1,1.1205994120307479,1.032287400061884,27,48,1.0
300.0,100.0,1.0,0.1,1.178022184310171,1.1780221843101712,27,49,1.1
300.0,100.0,1.0,0.1,1.117154769580919,1.063462547072576,28,0,1.1
300.0,100.0,1.0,0.1,1.2011952314560344,1.1255112895067605,28,1,1.1
300.0,100.0,1.0,0.1,1.1576652676202916,1.0689853594610619,28,2,1.1
300.0,100.0,1.0,0.1,1.1499154475553297,1.0664567009751833,28,3,1.0
300.0,100.0,1.0,0.1,1.1311109830534147,1.083815540759106,28,4,1.1
300.0,100.0,1.0,0.1,1.230389846254188,1.1358153058849463,28,5,1.0
300.0,100.0,1.0,0.1,1.2201719411247942,1.1978093767824243,28,6,1.1
300.0,100.0,1.0,0.1,1.0386300846468366,1.036083984660099,28,7,1.1
300.0,100.0,1.0,0.1,1.1603269420133127,1.0827096318682117,28,8,1.1
300.0,100.0,1.0,0.1,1.2162157793936093,1.1232972770800391,28,9,1.1
300.0,100.0,1.0,0.1,1.1249224533119615,1.0891790172999474,28,10,1.1
300.0,100.0,1.0,0.1,1.0879080641024057,0.9934827766048041,28,11,1.1
300.0,100.0,1.0,0.1,1.0504962424783495,0.9878714469144614,28,12,1.1
300.0,100.0,1.0,0.1,1.0678838907765313,1.0530274687739651,28,13,1.0
