sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,500.0,1.0,0.1,1.1299423626146052,1.0405756544849802,0.9922497702678282,0.9426213354540037,1.0390788413664434,1.017606260516245,0.9219544546149172,11,11,1.1
300.0,500.0,1.0,0.1,1.2305277917026598,1.1917548389574006,1.1812298384701816,1.0553287104039137,1.1902106098446439,1.185082125496462,1.0893473983335473,11,12,1.1
300.0,500.0,1.0,0.1,1.314417248998721,1.2628505453034309,1.2230445069958793,1.1402717918131686,1.2559492255080709,1.2583325366101485,1.1189753802295213,11,13,1.1
300.0,500.0,1.0,0.1,1.136616560687909,1.0992256408360945,1.1009067668415757,0.9823370738164423,1.1125566626729986,1.0902011569447734,0.9720624285949961,11,14,1.1
300.0,500.0,1.0,0.1,1.1719377196198018,1.1112197141506328,1.0621409452277537,0.9963385801313771,1.1003708665675105,1.090607334241302,0.9837566479493753,11,15,1.1
300.0,500.0,1.0,0.1,0.9865382332267553,0.8998876241566499,0.8727338063891765,0.7734816876560511,0.8981402916662625,0.8761417005783276,0.7961002260718191,11,16,1.1
300.0,500.0,1.0,0.1,0.972677498931689,0.8823098394339403,0.8684973781347427,0.7574207139098292,0.8914726025299622,0.8443954883802469,0.7542884184444679,11,17,1.1
300.0,500.0,1.0,0.1,1.051646548735975,0.9751349323795985,0.9549937608764453,0.8340079955758121,0.9638933326383636,0.9467013079920319,0.8475539034096182,11,18,1.1
300.0,500.0,1.0,0.1,1.3131602463103762,1.2864889284506773,1.2419245306555968,1.160021332175064,1.285237101961659,1.2672775409698207,1.1410266043382487,11,19,1.1
300.0,500.0,1.0,0.1,1.0349884353977434,0.968036543644265,0.9762208981847373,0.8337545597658299,0.9512316903285805,0.9193385586649107,0.8289424618340473,11,20,1.0
300.0,500.0,1.0,0.1,1.0981419951026201,1.0038214298703687,0.9849952733358011,0.8815298742971033,1.010438140697715,1.000807614644835,0.8757949552024906,11,21,1.0
300.0,500.0,1.0,0.1,1.4160415516834757,1.3847563318021756,1.3700564652927674,1.2531122773742673,1.390282943082068,1.3773127528935218,1.2662729601616158,11,22,1.1
300.0,500.0,1.0,0.1,1.138946616383444,1.06711649432768,1.047768542009571,0.9258574892485161,1.0579117464608214,1.0167451019817575,0.9205267968079998,11,23,1.1
300.0,500.0,1.0,0.1,1.1779334315130625,1.1162866887929146,1.0775018632672761,0.9704003739749816,1.1148087791476617,1.0673315878087628,0.9654491830854406,11,24,1.1
300.0,500.0,1.0,0.1,1.3243224074700573,1.2398578000600902,1.2095835493206,1.0967175833392306,1.2327402140154688,1.21968907426145,1.1280542056427127,12,0,1.0
300.0,500.0,1.0,0.1,0.9546610446201055,0.8645750425668672,0.8366296910213689,0.7514018076822164,0.8603759985605042,0.8579133389564568,0.7533077927320877,12,1,1.0
300.0,500.0,1.0,0.1,1.140394823919003,1.0633369644903392,1.0432048674462218,0.9308759180717958,1.0615928931506884,1.022339299185038,0.9508695313730511,12,2,1.0
300.0,500.0,1.0,0.1,1.06455949167405,1.0233459819626034,0.9741161216898686,0.8767320524073076,1.0360854141230096,1.0282887926214501,0.8894758559725219,12,3,1.1
300.0,500.0,1.0,0.1,1.1970109643765563,1.1263922643090143,1.0942112848344574,1.0197860406541235,1.1314184295118181,1.0729815268794085,1.0071629734916019,12,4,1.1
300.0,500.0,1.0,0.1,1.287089270939212,1.2367978195543825,1.197387545147218,1.0907787083535165,1.241077143269051,1.2260292874239043,1.0794357688967189,12,5,1.1
300.0,500.0,1.0,0.1,1.2291601457107404,1.2211275920711875,1.2036257312348149,1.0869310134716317,1.2260864056218712,1.2218181598790547,1.1025317421644991,12,6,1.1
300.0,500.0,1.0,0.1,1.0582454875613494,1.0322246156537593,1.008401657399248,0.9437765130333593,1.0257628903649625,1.0298685458002477,0.9042871370604973,12,7,1.1
300.0,500.0,1.0,0.1,1.0871467184630734,1.0482882882142666,1.0337754552885063,0.9161633836038846,1.0416889671917673,1.0372452170549502,0.9044587161728381,12,8,1.1
300.0,500.0,1.0,0.1,0.9893924218943234,0.9042281180642752,0.8567310136504747,0.7978052423568265,0.8987592361549224,0.857972637453324,0.7849361080788669,12,9,1.0
300.0,500.0,1.0,0.1,1.209185241234598,1.1215882253811953,1.1129466292306653,1.0104346819947396,1.1226284009084238,1.1138609410813336,1.0015530461960618,12,10,1.0
300.0,500.0,1.0,0.1,1.2276835250158722,1.1427948084264705,1.0833122306337415,1.0130380150334573,1.1401252934996298,1.1246008480655425,1.0214306171706067,12,11,1.0
300.0,500.0,1.0,0.1,1.1544273784644328,1.1245161696261388,1.0622285851090174,0.9766313895364879,1.1278127633453836,1.072389821724265,0.951682502109547,12,12,1.1
300.0,500.0,1.0,0.1,1.1347196359482603,1.0942992147178543,1.09804161731624,0.9991048360419528,1.091834259802503,1.0618992172892194,0.9566356684708783,12,13,1.1
300.0,500.0,1.0,0.1,1.273625162301149,1.212703155306985,1.1933309403755716,1.0527897545246516,1.2060989574250565,1.1976874206710844,1.075769716556793,12,14,1.1
300.0,500.0,1.0,0.1,1.1188404922703103,1.0306082082872905,1.0014672804584053,0.9137122912753546,1.0394963191365525,1.0303264702626835,0.9264069502985615,12,15,1.1
300.0,500.0,1.0,0.1,1.175851412787533,1.111845203058289,1.062587969777345,1.0054396242133334,1.118940061153654,1.0791084034056782,0.9953909538368766,12,16,1.1
300.0,500.0,1.0,0.1,0.8017386197479361,0.7066836463014206,0.6892949405992379,0.5927811473788684,0.699963420147651,0.679742264855385,0.5971163549902678,12,17,1.1
300.0,500.0,1.0,0.1,1.055966120833401,0.9986783791492644,0.9498359741494072,0.8941212911252268,1.0033673121000644,0.9573374168388269,0.8711011223518677,12,18,1.1
300.0,500.0,1.0,0.1,1.0035714026010274,0.9734544200345107,0.9219595924809318,0.8446080793383275,0.9703491928287067,0.9404411927964512,0.8447859214940676,12,19,1.0
300.0,500.0,1.0,0.1,0.9847297882089621,0.9080034674375365,0.8981142527589887,0.7527737200076134,0.8991132804827442,0.871584220693705,0.7738345759752547,12,20,1.1
300.0,500.0,1.0,0.1,1.1216946006155875,1.0548235322098312,1.038795192422669,0.9127651539267678,1.039715324142866,1.011474734270731,0.9391821992062221,12,21,1.1
300.0,500.0,1.0,0.1,1.2558165252016122,1.236716919438351,1.2288327351355601,1.0986611268084938,1.23687945379028,1.2028159318659837,1.1061955478172922,12,22,1.1
300.0,500.0,1.0,0.1,1.0651067205885532,1.0184491457125613,0.9835644713451153,0.8698989993996853,1.0161497044005645,1.0131068089371034,0.8881594684492082,12,23,1.0
300.0,500.0,1.0,0.1,1.4922770547116115,1.459811689300637,1.4317135704945598,1.3267308472236605,1.4656028598852335,1.4681256249195134,1.3210429526108074,12,24,1.1
300.0,500.0,1.0,0.1,1.1537682635129347,1.1415666826994153,1.1121167112382278,1.0102327344006186,1.140867420021802,1.1446712819942175,0.9894991479637112,13,0,1.1
300.0,500.0,1.0,0.1,1.1164543373189635,1.0843771245296923,1.0175336917341973,0.8906313103592619,1.0690860464566498,1.0437098665703566,0.951256962945118,13,1,1.1
300.0,500.0,1.0,0.1,1.0796910984933954,0.999112641551816,0.977887630041432,0.8716831471143021,1.0035470652296612,0.9843079399048211,0.8627396796942179,13,2,1.1
300.0,500.0,1.0,0.1,1.0632529586022847,0.9922537130268168,0.9723924345031928,0.8732835847673113,0.998109699799957,0.9419705235695444,0.8700118726855139,13,3,1.1
300.0,500.0,1.0,0.1,1.1945791847806109,1.1041938623580196,1.084340414974929,0.9748635844998044,1.0980320335831726,1.0864033420171635,0.9986733063941806,13,4,1.1
300.0,500.0,1.0,0.1,1.0732841427878161,0.989507140286254,0.9716879468071422,0.8765723558394871,1.0013682151771746,0.9603101382069741,0.8682115405637594,13,5,1.0
300.0,500.0,1.0,0.1,1.095033246197098,1.0192261725198686,1.0257494596716332,0.8774987045383799,1.0342527986304704,0.9915816539919629,0.9058253581607867,13,6,1.0
300.0,500.0,1.0,0.1,1.1950196668209476,1.112117972334885,1.0987136252277239,1.0157153990063477,1.1222257595805183,1.0858493314782782,0.9900392685602639,13,7,1.0
300.0,500.0,1.0,0.1,1.2377512473293344,1.2226278891978744,1.193475287957462,1.101292129849476,1.2225533932096655,1.2086783061219393,1.0666809812467213,13,8,1.1
300.0,500.0,1.0,0.1,1.1352222698940397,1.0555737446188318,1.0221370319450516,0.932170793801408,1.0619615398747495,1.0484325421749727,0.9232024188529593,13,9,1.1
300.0,500.0,1.0,0.1,1.3332387487632056,1.2750791070928906,1.2729586569303384,1.1718149809978025,1.2679649199980048,1.2660844336262491,1.1162059964363584,13,10,1.1
300.0,500.0,1.0,0.1,1.0928534010693747,1.0152318075543934,0.9769634866339552,0.8976961238996124,1.019693807873106,0.9936399166233183,0.8763088147098452,13,11,1.1
300.0,500.0,1.0,0.1,1.5097707050627864,1.4932011398839224,1.4905512816170998,1.361492193416733,1.4877125666701625,1.4768538913668237,1.3885303124712882,13,12,1.1
300.0,500.0,1.0,0.1,1.0403690632059621,1.0150691217644832,0.9915637686516273,0.8811998989481072,0.9897734239332061,0.9693577149555423,0.8558331664110549,13,13,1.1
300.0,500.0,1.0,0.1,1.0900261930434065,0.9967476853552689,0.9845042174457633,0.8957241181897703,1.008007605644308,0.998190082834751,0.8822875748704364,13,14,1.1
300.0,500.0,1.0,0.1,1.225099551021996,1.1765422905617726,1.166264702113682,1.0297400164032162,1.1559854644549545,1.1534927567119346,1.0313725892936185,13,15,1.1
300.0,500.0,1.0,0.1,1.2957634478088011,1.249077244984802,1.2532319530734752,1.1155741068489933,1.2662051666130205,1.2474521741456857,1.091112621712286,13,16,1.1
300.0,500.0,1.0,0.1,0.8598441966726651,0.7810095483725585,0.7758004980917398,0.67891751923568,0.7775717871874285,0.7636684392739435,0.6620568498485914,13,17,1.1
300.0,500.0,1.0,0.1,1.1378088260132426,1.0780210592924306,1.0828936239869555,0.9728585739373583,1.0700660870940981,1.047418753067189,0.9315248456762963,13,18,1.1
300.0,500.0,1.0,0.1,1.216791589214027,1.1381518175585834,1.1288656586461203,1.0241363851435896,1.1374354238987248,1.0943677372001501,1.0274633243812834,13,19,1.1
300.0,500.0,1.0,0.1,0.974987892362862,0.8897708818556224,0.8719934313796058,0.7814086857291311,0.8836615144023121,0.8872584893076179,0.7822761949691399,13,20,1.1
300.0,500.0,1.0,0.1,1.0788831828396932,0.9887707283610765,1.0004352422257279,0.895632567164035,1.0013318132692528,0.9603906957784136,0.8674769326011651,13,21,1.1
300.0,500.0,1.0,0.1,1.0840064113900407,1.0216370927714902,1.0030123177945172,0.9075696236127014,1.0151932296907673,0.9968768684307375,0.9076656671279637,13,22,1.0
300.0,500.0,1.0,0.1,1.3075026177980396,1.2310053925817797,1.2179628985792992,1.1058912358289543,1.2289457813031912,1.2179564829058875,1.1228883566574113,13,23,1.0
300.0,500.0,1.0,0.1,1.0620074547139242,1.021236502887599,0.9583601450410361,0.9125978088268523,1.0357505732615637,1.0021112431830868,0.8957109904655266,13,24,1.1
300.0,500.0,1.0,0.1,1.05962220753255,1.0132723555341376,1.0137890945709005,0.8874972364764147,1.0297429819001,1.002168009073178,0.895758491035266,14,0,1.1
300.0,500.0,1.0,0.1,1.0885774106147583,1.0117786696356426,1.0007047597815646,0.8736697281201061,1.0229234797291176,0.9864473347448496,0.9042785970338965,14,1,1.1
300.0,500.0,1.0,0.1,1.1762904188225527,1.1352298806595258,1.0911703871400433,0.994034389191634,1.141661868255302,1.0965006035830953,0.9993612529396658,14,2,1.1
300.0,500.0,1.0,0.1,1.1021989448029375,1.0439504607658059,1.0411645739176314,0.9264292142087694,1.036027092731246,1.02408996709665,0.942046314325824,14,3,1.1
300.0,500.0,1.0,0.1,1.3245585609227066,1.3065169863954498,1.279509370495058,1.1524767776446219,1.3111437329448778,1.2957871441866455,1.1650217850080962,14,4,1.1
300.0,500.0,1.0,0.1,1.273300809114057,1.232430129957454,1.2350329387085082,1.0759096529187233,1.2377157240290098,1.1899696595235538,1.0918906334325211,14,5,1.0
300.0,500.0,1.0,0.1,1.0267905959190604,0.9291470786690287,0.9017210422042804,0.7946553844118819,0.9302041385776412,0.8910117959960895,0.8157001877500665,14,6,1.1
300.0,500.0,1.0,0.1,1.140854011896067,1.0654838028615774,1.0608794015128444,0.9303135390103067,1.060213822427953,1.0307509590394721,0.921210121541143,14,7,1.0
300.0,500.0,1.0,0.1,1.465337864114391,1.397316192343335,1.3814085896838817,1.2885363969125214,1.390524821654725,1.3792710653789548,1.2774006805561324,14,8,1.1
300.0,500.0,1.0,0.1,0.9479669420670682,0.8865895002801034,0.8563079605958404,0.7546338957385154,0.8938966690531316,0.88058486862869,0.7598072724040802,14,9,1.1
300.0,500.0,1.0,0.1,1.0777170300544776,1.0035408953258966,1.0016370851096703,0.9085200659240243,1.0217893540589904,1.011408919914789,0.8805643148613405,14,10,1.1
300.0,500.0,1.0,0.1,1.2613911782155072,1.1765491627117888,1.1472810592706397,1.0689055942727406,1.1731369755145755,1.169735706837779,1.0469268339865123,14,11,1.0
300.0,500.0,1.0,0.1,1.0705751598796422,1.0089293935229513,0.9925386929977342,0.8781673748763216,1.0139966853391484,0.9775796896925601,0.8763934573769939,14,12,1.1
300.0,500.0,1.0,0.1,1.1454077671103389,1.1266137130894145,1.1151542039436877,0.9744345136880018,1.1204956365131478,1.086473322810254,0.9932288544429375,14,13,1.0
300.0,500.0,1.0,0.1,1.1905419332078813,1.108152349700877,1.0785539546393355,0.9948988661266025,1.105311577627904,1.0862003471407513,0.9682638640685828,14,14,1.0
300.0,500.0,1.0,0.1,1.1657339281070598,1.1185745435894239,1.098048857891679,1.0089663800455535,1.1104471544615626,1.093726830276161,0.972114077697914,14,15,1.1
300.0,500.0,1.0,0.1,1.3823724948916134,1.3433749304962894,1.3292890821947487,1.2187405568025742,1.3510869043707807,1.333684320276494,1.2045399396215646,14,16,1.1
300.0,500.0,1.0,0.1,1.1242662820401492,1.0342412298337627,0.9860030209014126,0.913932997426025,1.0188947475052694,1.0118456876946906,0.9158915677872692,14,17,1.0
300.0,500.0,1.0,0.1,0.9439156141920564,0.8469922384164745,0.8252058525038704,0.7027586424353907,0.8412530455940238,0.8239546926973139,0.720127620714749,14,18,1.1
300.0,500.0,1.0,0.1,1.1454558166340167,1.0652276172863957,1.0291891908179538,0.9346787498571467,1.0747811121476065,1.0315075527938589,0.9273400168653343,14,19,1.1
300.0,500.0,1.0,0.1,1.3004161370874014,1.2610625510071418,1.2564621910143843,1.1300045598866877,1.2630948916994178,1.2211561248292455,1.1110501578240868,14,20,1.1
300.0,500.0,1.0,0.1,1.1335639368589874,1.0494816666846707,1.0414447915802634,0.9098457822952327,1.0571001078104671,1.0256964703538818,0.9198352781866546,14,21,1.1
300.0,500.0,1.0,0.1,1.2196767447126011,1.1840938071173435,1.1642589890266624,1.0584074687727683,1.179425982808052,1.1465237045867065,1.0455819191780167,14,22,1.0
300.0,500.0,1.0,0.1,1.418923486060908,1.3901280184170801,1.3877945967015852,1.2742076644538731,1.3827403328117063,1.3784580047491086,1.2474812405056612,14,23,1.1
300.0,500.0,1.0,0.1,1.2506427379710872,1.2027643136634807,1.1586316512598838,1.0476674143473141,1.2013920007575558,1.1770134234399439,1.0716347056083695,14,24,1.1
300.0,500.0,1.0,0.1,1.2929120110134804,1.2310779889885746,1.2079671931982587,1.1113115930244408,1.2306860545110294,1.1980285820105552,1.1157245032256782,15,0,1.1
300.0,500.0,1.0,0.1,1.190216825119577,1.094291049975986,1.0692923379947408,0.968165791494098,1.0907680533275999,1.066532248204711,0.9735437093954431,15,1,1.1
300.0,500.0,1.0,0.1,1.0142843719133696,0.9390982528896646,0.9329961572030779,0.8420557859348452,0.9364764858488545,0.90097923647794,0.7975706666414135,15,2,1.1
300.0,500.0,1.0,0.1,1.4157482715021428,1.3941884739094736,1.3737941769674487,1.256468359704826,1.3958061812821745,1.3990562580948862,1.2718040353644695,15,3,1.1
300.0,500.0,1.0,0.1,1.028776965506574,0.9578476935451344,0.9428767911563382,0.841606767412621,0.9586522764545444,0.9567834139691871,0.8445592201438443,15,4,1.1
300.0,500.0,1.0,0.1,1.2354013836264817,1.2294657313334747,1.215894989004024,1.1252142720429443,1.2228877020239513,1.228529366030566,1.1160483726214019,15,5,1.0
300.0,500.0,1.0,0.1,1.1767803943402224,1.1399228146369942,1.1236057171889342,1.0030554445893434,1.1453175755983531,1.1336597179665164,0.9894621088817177,15,6,1.1
300.0,500.0,1.0,0.1,1.1402891619527669,1.045520147269141,1.0095947777120715,0.9272601422741099,1.0524468044779984,1.039826490916891,0.9331775751200799,15,7,1.1
300.0,500.0,1.0,0.1,1.0563968571087952,0.9877705875046284,0.9827264872466897,0.8732977783006378,0.9882403635546031,0.9412130050715063,0.8560672203458273,15,8,1.0
300.0,500.0,1.0,0.1,1.0343524456029354,0.9362261341189284,0.9284261348658889,0.8026810227555755,0.937288174884624,0.9227385198229159,0.8124448113666856,15,9,1.0
300.0,500.0,1.0,0.1,0.988515420928441,0.914064715254195,0.8994460715430123,0.7948298883522785,0.9122021088225657,0.9030549277986362,0.7897760714814456,15,10,1.1
300.0,500.0,1.0,0.1,1.1236556999229868,1.085128061921928,1.061661616230438,0.9647232332048097,1.0917716568492692,1.0399707391145965,0.9519248474424014,15,11,1.1
300.0,500.0,1.0,0.1,1.01775640442529,0.9385887821620102,0.8880736127067831,0.8125083723500136,0.9342552400157313,0.9081235585615038,0.7900299346672252,15,12,1.0
300.0,500.0,1.0,0.1,1.0154072383570043,0.9233346911254111,0.9196938360673474,0.7928726462542859,0.9296091491394535,0.8774014206687477,0.7916600327679908,15,13,1.1
300.0,500.0,1.0,0.1,1.0991057318539719,1.0686696423859638,1.0433381517688824,0.9270833310413895,1.063101391316448,1.0294685919559132,0.9334643149870319,15,14,1.1
300.0,500.0,1.0,0.1,0.9954683653365323,0.8995297399428606,0.8797456588609442,0.7722441971840317,0.8969823384124911,0.8951132518119116,0.7704972162723397,15,15,1.1
300.0,500.0,1.0,0.1,0.9885024732320429,0.9110967178186175,0.8781040366605269,0.799162968648683,0.9133975198549908,0.9001743612249785,0.7934183989067781,15,16,1.1
300.0,500.0,1.0,0.1,1.1371404680798716,1.035859754678116,1.014338401085006,0.9167200871482968,1.041083510579989,1.0168050746401316,0.9284164194092468,15,17,1.1
300.0,500.0,1.0,0.1,1.2289874126341234,1.1735829580475736,1.160736834204723,1.0627813408751106,1.1615726680512197,1.172340785091415,1.0211449226832634,15,18,1.1
300.0,500.0,1.0,0.1,1.4118470988086047,1.3855446134757499,1.3287858075102787,1.2497186293065579,1.3908108788854983,1.3300108603946397,1.2599342695906954,15,19,1.1
300.0,500.0,1.0,0.1,1.4350100142732989,1.3490350938569309,1.3241102084918632,1.223287858607553,1.345612199627046,1.3047510835984606,1.2213338354195802,15,20,1.1
300.0,500.0,1.0,0.1,1.2995706677692451,1.2129325184644364,1.1825219333335948,1.094892241235823,1.208953920982787,1.2065482666546612,1.0979545565512399,15,21,1.1
300.0,500.0,1.0,0.1,1.2227376423876843,1.1486508864935465,1.1166008404540784,1.0091162729569494,1.1376591132588216,1.1230278963865634,1.0013264237579742,15,22,1.0
300.0,500.0,1.0,0.1,1.3242187290708778,1.271459627943024,1.2232042108474475,1.1398782202740299,1.2872945453041071,1.2420582112361769,1.1334528754133426,15,23,1.1
300.0,500.0,1.0,0.1,1.0945736056256952,1.0162346050004665,0.991531886286466,0.8894079597401581,1.0182988211406874,0.9731633130786649,0.9101659051282678,15,24,1.1
300.0,500.0,1.0,0.1,1.068659444862076,0.9778340002286321,0.9712357200961308,0.8388838676712597,0.9783154966733958,0.978814377526787,0.8599837264980943,16,0,1.0
300.0,500.0,1.0,0.1,1.2031897907369382,1.157138394732713,1.1335078808189647,1.01463774191333,1.145022698267405,1.1381182284096552,1.0015689361041347,16,1,1.1
300.0,500.0,1.0,0.1,0.9891046319779303,0.90800143696167,0.8843026830346244,0.7889058206946186,0.9127266973367077,0.8790024556152589,0.7896598177331073,16,2,1.0
300.0,500.0,1.0,0.1,1.1572581394576724,1.1170083034032756,1.0756272971359815,0.9700446397753413,1.1187100526287757,1.1044523974489169,0.991486922532395,16,3,1.1
300.0,500.0,1.0,0.1,1.0256947608828428,0.9242162966073859,0.8838645805446795,0.8018171871914246,0.9155486810725546,0.9122550640875031,0.7955785087691372,16,4,1.0
300.0,500.0,1.0,0.1,1.0061128307534857,0.9309518951335738,0.9078938100790981,0.8081602714210392,0.9275404849612011,0.9052643121937711,0.8023365507004545,16,5,1.0
300.0,500.0,1.0,0.1,1.0739152024163447,1.0535865927727948,1.0345705466350605,0.9359004505678568,1.0606134958856508,1.0342954013981982,0.9241297270811889,16,6,1.0
300.0,500.0,1.0,0.1,1.147524655107129,1.1435544492245067,1.1322475847142044,1.0269483973812736,1.1459136518352178,1.1386886974426556,1.0134294279691018,16,7,1.0
300.0,500.0,1.0,0.1,1.2647831094968198,1.2127034893475916,1.170002453646875,1.0707810900532557,1.218873271130772,1.1707588975432457,1.1070553947522164,16,8,1.1
300.0,500.0,1.0,0.1,1.0226574698288775,0.9382725021874749,0.9174705191879341,0.8298822065684855,0.9377708121142119,0.8861382031372128,0.8458239693400911,16,9,1.1
300.0,500.0,1.0,0.1,0.9954247708215561,0.9228866289870445,0.8731907013948932,0.8205260390440711,0.9314267267395762,0.8992510004313883,0.8214348706544735,16,10,1.1
300.0,500.0,1.0,0.1,1.1778357623644369,1.1467606326227158,1.0889493925674727,0.9785213366914935,1.1350125349497102,1.135743852268421,1.0190877461856398,16,11,1.1
300.0,500.0,1.0,0.1,1.157027402980426,1.0732791438860558,1.0719433341247495,0.9570598448512362,1.0759732507614448,1.0671561388743984,0.9226228708111337,16,12,1.1
300.0,500.0,1.0,0.1,1.153062128423196,1.0630459573589255,1.0626229508426897,0.9379929685941514,1.0588735233008018,1.0201002702149455,0.9249945190747915,16,13,1.0
300.0,500.0,1.0,0.1,1.1347123043309597,1.0883034543231216,1.088943028102893,0.9738303490127319,1.0863603762119596,1.0788493389230782,0.9757310884263595,16,14,1.1
300.0,500.0,1.0,0.1,1.1110780140591405,1.0673997767453445,1.0653010793066298,0.9451543471862954,1.0709762488775145,1.0407188230612963,0.9588269507227452,16,15,1.1
300.0,500.0,1.0,0.1,1.2659398574791214,1.2273066486482371,1.2253002097704808,1.0729559275007436,1.2424479387662661,1.220406083364442,1.078769866772265,16,16,1.1
300.0,500.0,1.0,0.1,1.2517701494163966,1.2517701494163969,1.251487332812924,1.214977926165048,1.2558511325015427,1.2541938603271015,1.201331253251172,16,17,1.1
300.0,500.0,1.0,0.1,1.1212583166688461,1.0370405863765406,1.0301044118691267,0.9152744833384924,1.0450466728418788,1.0213695977144857,0.9184048962699254,16,18,1.1
300.0,500.0,1.0,0.1,1.2247209369239538,1.1397365154856254,1.1045056160574125,1.0186327863350588,1.1455528043645182,1.141727946679496,1.0129986610273058,16,19,1.1
300.0,500.0,1.0,0.1,1.0292974011592768,0.9808195324474034,0.961454860863312,0.8625243701887892,0.9838906729752183,0.9633515445174663,0.8845666732804612,16,20,1.1
300.0,500.0,1.0,0.1,0.9875131572583006,0.9294352829299353,0.8936029605455834,0.8166130292540565,0.9443264411523405,0.9467647720635458,0.8129211384549966,16,21,1.0
300.0,500.0,1.0,0.1,1.127524461962535,1.07260560398822,1.0663855873345074,0.9436290458708059,1.0622644275352877,1.0603081928708566,0.9360046254660643,16,22,1.1
300.0,500.0,1.0,0.1,1.4523901105768853,1.4026322661125175,1.3810844358539083,1.27695228138636,1.3962141346931598,1.3898820546672124,1.2708651661614105,16,23,1.1
300.0,500.0,1.0,0.1,1.1274629335847104,1.0530857823984878,1.030493326390141,0.9337307455595881,1.0581991809520555,1.0465939346850788,0.9275650123750543,16,24,1.0
300.0,500.0,1.0,0.1,1.2720691927995043,1.2485122841646188,1.2222438952235448,1.1105776751422851,1.2384983382180907,1.2050899223358083,1.1078622607776412,17,0,1.0
300.0,500.0,1.0,0.1,1.2363161595735315,1.15377777740364,1.131532788549639,1.0348575423299096,1.1677943208638502,1.120583640549541,1.0119457014912534,17,1,1.1
300.0,500.0,1.0,0.1,1.005710654737526,0.9598877266032485,0.9285524178615654,0.8209692150577097,0.9523456313015429,0.9511613230625497,0.7900867279780962,17,2,1.0
300.0,500.0,1.0,0.1,1.320013835616889,1.2824155383046218,1.2345630438542154,1.1617032469002992,1.291486119330286,1.2620985376123133,1.1685844683463595,17,3,1.1
300.0,500.0,1.0,0.1,1.1932181535158735,1.1139557597714158,1.1140207683232752,1.0077154718304557,1.1163796216548,1.0994387250701523,0.9873317167647637,17,4,1.1
300.0,500.0,1.0,0.1,1.0927631830156057,0.9955842254523896,0.9945974579764911,0.8512544679452754,0.9932254641479721,0.9957341127011204,0.8812940751031246,17,5,1.0
300.0,500.0,1.0,0.1,1.3499337263829239,1.2966924423248158,1.2817493115732488,1.155580987869972,1.2963908834562352,1.272601898211146,1.157758668384539,17,6,1.1
300.0,500.0,1.0,0.1,1.1087690531178962,1.0703892894382439,1.0085373314483956,0.9332496421224554,1.0676309538947022,1.06389647153235,0.9236169482699688,17,7,1.1
300.0,500.0,1.0,0.1,1.1694436087183062,1.1131029709760454,1.1114836643481345,0.9882396019819447,1.0941481174228693,1.105075717035723,0.9603615424052647,17,8,1.1
300.0,500.0,1.0,0.1,1.055360246737033,0.9829821432028798,0.9840581723915693,0.8604132902312741,0.9836287791909177,0.964871042396603,0.859853620033364,17,9,1.0
300.0,500.0,1.0,0.1,1.1625416970317475,1.0737200597254806,1.0671098519594375,0.9680780078089354,1.0805301347491127,1.0432375538176462,0.9585130901629189,17,10,1.0
300.0,500.0,1.0,0.1,0.9697841549618706,0.8992347244393043,0.8658959671572919,0.7737086478849364,0.8956242517054479,0.8611416127387618,0.7502035336265904,17,11,1.1
300.0,500.0,1.0,0.1,1.239345249803109,1.150100017016792,1.1051654768902974,1.0435708939387822,1.1554737709546774,1.147507285387059,1.024707603180688,17,12,1.0
300.0,500.0,1.0,0.1,1.175194684695332,1.136378645870973,1.1125080391333921,1.004187943576898,1.143489341300005,1.1017786490209336,0.9938076839807011,17,13,1.1
300.0,500.0,1.0,0.1,1.244198805655854,1.2392896840928653,1.2204105232599358,1.1183145676611088,1.239674131262311,1.2310012529281538,1.1617619149628953,17,14,1.0
300.0,500.0,1.0,0.1,1.0238561863361912,0.9353101203194876,0.8987836297850452,0.8167266027411495,0.9381123401730262,0.9083452953835105,0.7786884128129772,17,15,1.1
300.0,500.0,1.0,0.1,1.372588957617446,1.3399531799790831,1.3263039667801306,1.2050100635336585,1.3531729951514813,1.34079621550722,1.2045526795389914,17,16,1.1
300.0,500.0,1.0,0.1,1.1056615464780144,1.0517683244236755,1.0370388578468606,0.9416490441514622,1.0487188055512726,1.0350439428834526,0.9200791667901187,17,17,1.1
300.0,500.0,1.0,0.1,1.1889758137826822,1.115351108083927,1.091564558213366,0.9831233851540303,1.1074432730596633,1.0950302383283022,0.9929266131332444,17,18,1.1
300.0,500.0,1.0,0.1,1.0050934739669,0.9214358661273319,0.89091950387997,0.8225498409124153,0.9203607786009176,0.9149792542935771,0.8132236277357192,17,19,1.1
300.0,500.0,1.0,0.1,1.534994548702159,1.534994548702159,1.5205611465864517,1.440360390613196,1.5304782997254256,1.5528569557675345,1.4467362903888776,17,20,1.1
300.0,500.0,1.0,0.1,1.3094610474588297,1.2671319228830293,1.2440854796407923,1.1144656929345491,1.2605113521790863,1.19790343529175,1.1156279178673052,17,21,1.1
