sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,1000.0,1.0,0.1,1.3331007834321622,1.3169211794809663,1.3252182074657919,12,3,1.1
300.0,1000.0,1.0,0.1,1.0973790341199616,1.036844184126424,1.0510578482223447,12,4,1.0
300.0,1000.0,1.0,0.1,1.08917005220112,1.0349344032665497,1.0486719569720506,12,5,1.0
300.0,1000.0,1.0,0.1,1.0632001122647765,1.00253769277405,1.0101794897579894,12,6,1.1
300.0,1000.0,1.0,0.1,0.9832339829839147,0.933873160777415,0.9573615518595545,12,7,1.1
300.0,1000.0,1.0,0.1,1.2964582405911456,1.2964582405911456,1.2952104066007653,12,8,1.1
300.0,1000.0,1.0,0.1,0.9280564214036203,0.865522663748895,0.8711678391458798,12,9,1.0
300.0,1000.0,1.0,0.1,1.1127524647115918,1.0951000498528964,1.1050612417513945,12,10,1.1
300.0,1000.0,1.0,0.1,0.8833311812358883,0.8196705090104491,0.8428387044953739,12,11,1.1
300.0,1000.0,1.0,0.1,1.1218464485545172,1.0565998969094672,1.0547052692788605,12,12,1.0
300.0,1000.0,1.0,0.1,1.1076157912736495,1.039805335491299,1.051101179340098,12,13,1.0
300.0,1000.0,1.0,0.1,0.9421705980869175,0.8750676701735965,0.8595339433493756,12,14,1.0
300.0,1000.0,1.0,0.1,1.1441186496733189,1.1257923977195865,1.135946778360036,12,15,1.1
300.0,1000.0,1.0,0.1,1.0729264359568487,1.0315726203993387,1.0413079080248682,12,16,1.0
300.0,1000.0,1.0,0.1,1.0505605526443604,0.9864162884969168,0.9975786349734259,12,17,1.0
300.0,1000.0,1.0,0.1,1.122399722974448,1.0737266443980016,1.0984609156777778,12,18,1.1
300.0,1000.0,1.0,0.1,1.3415359570448322,1.336501798029842,1.338773558567183,12,19,1.1
300.0,1000.0,1.0,0.1,0.9526428673717796,0.8939649097346372,0.904584122721332,12,20,1.1
300.0,1000.0,1.0,0.1,1.214285552931415,1.1687309849637337,1.187186325632539,12,21,1.1
300.0,1000.0,1.0,0.1,1.1927634327503642,1.143016813526359,1.1572991955588399,12,22,1.0
300.0,1000.0,1.0,0.1,1.1497060268823067,1.091437719231504,1.1069879168463836,12,23,1.1
300.0,1000.0,1.0,0.1,1.2130845743078829,1.175722956390478,1.1924943322060868,12,24,1.1
300.0,1000.0,1.0,0.1,1.1415621847440227,1.110023426344576,1.1195474573392767,12,25,1.1
300.0,1000.0,1.0,0.1,1.1490893879387833,1.111424333313979,1.1323569243903293,12,26,1.1
300.0,1000.0,1.0,0.1,1.238765043753711,1.2338218670853311,1.237232187715989,12,27,1.1
300.0,1000.0,1.0,0.1,1.2286673238821144,1.1732511314389598,1.1775801591422081,12,28,1.1
300.0,1000.0,1.0,0.1,1.137191600643173,1.0631915526200848,1.0850557217930095,12,29,1.1
300.0,1000.0,1.0,0.1,1.1207538721694719,1.1091154456603158,1.1142884714288372,12,30,1.1
300.0,1000.0,1.0,0.1,1.0741938965915367,1.0658992726874035,1.0699834043662824,12,31,1.1
300.0,1000.0,1.0,0.1,1.0537107778899693,1.0229607440421993,1.0286309623963705,12,32,1.1
300.0,1000.0,1.0,0.1,0.9302169176827155,0.8788056602284728,0.8877839660257496,12,33,1.0
300.0,1000.0,1.0,0.1,1.0500661035985417,1.0060093037850808,1.023196234512644,12,34,1.0
300.0,1000.0,1.0,0.1,1.0785468169520387,1.0687837259492696,1.0748996457593645,12,35,1.1
300.0,1000.0,1.0,0.1,1.0387857414100075,0.9924373249852627,1.0050275333963747,12,36,1.0
300.0,1000.0,1.0,0.1,1.0184489180283938,0.9872732567361386,1.0007592609191263,12,37,1.1
300.0,1000.0,1.0,0.1,1.149668899793479,1.0887352329448101,1.1070702623454838,12,38,1.1
300.0,1000.0,1.0,0.1,1.1959099357420244,1.162067942992012,1.1798534206003766,12,39,1.1
300.0,1000.0,1.0,0.1,1.1036099181194683,1.0775931003819317,1.0850156813951033,12,40,1.0
300.0,1000.0,1.0,0.1,1.0774846584510087,1.021472234307815,1.0245028099796591,12,41,1.1
300.0,1000.0,1.0,0.1,1.2290221730531892,1.1845266151595455,1.195261148174542,12,42,1.1
300.0,1000.0,1.0,0.1,1.3110284321618106,1.3099663839742737,1.310461666346624,12,43,1.1
300.0,1000.0,1.0,0.1,1.1649965573915098,1.126411341347086,1.1385576046157302,12,44,1.1
300.0,1000.0,1.0,0.1,1.1175712328268228,1.055140998746827,1.0774068628425557,12,45,1.1
300.0,1000.0,1.0,0.1,1.398850902479134,1.3977943672641282,1.397976334404257,12,46,1.1
300.0,1000.0,1.0,0.1,1.1417485443591313,1.0837636949155205,1.0920629008542158,12,47,1.1
300.0,1000.0,1.0,0.1,1.1479692558192103,1.116613329168702,1.130000901886219,12,48,1.1
300.0,1000.0,1.0,0.1,1.0204128928844456,0.9821176488213822,1.0061802591888787,12,49,1.0
300.0,1000.0,1.0,0.1,1.3670298468262163,1.3617045299159847,1.361965609656353,13,0,1.1
300.0,1000.0,1.0,0.1,1.1087710691824046,1.0558142318107493,1.0764248480561829,13,1,1.1
300.0,1000.0,1.0,0.1,1.2703294254765771,1.2209446889532343,1.24793116514811,13,2,1.1
300.0,1000.0,1.0,0.1,1.305486892590623,1.2829100040109056,1.292094715448711,13,3,1.1
300.0,1000.0,1.0,0.1,1.1374301999699616,1.090294736150951,1.1106197661972947,13,4,1.1
300.0,1000.0,1.0,0.1,1.361250140578774,1.297792414546164,1.3072434641344945,13,5,1.0
300.0,1000.0,1.0,0.1,1.2674376130872456,1.2499027582451445,1.254932263414278,13,6,1.0
300.0,1000.0,1.0,0.1,1.018248244116401,0.957646367695253,0.9790394568575514,13,7,1.0
300.0,1000.0,1.0,0.1,1.0495119062045786,1.0090435077406266,1.021745527052036,13,8,1.1
300.0,1000.0,1.0,0.1,1.2073740335011365,1.1797435773572218,1.194924652125795,13,9,1.1
300.0,1000.0,1.0,0.1,1.276271542912931,1.2402233778045375,1.2559530420265355,13,10,1.1
300.0,1000.0,1.0,0.1,1.1021931782723489,1.0501983199003464,1.0702676178251445,13,11,1.1
300.0,1000.0,1.0,0.1,1.0483363948081066,0.995841875758033,1.0111924802532242,13,12,1.1
300.0,1000.0,1.0,0.1,1.1296343749661653,1.0966310340965344,1.1091780326619933,13,13,1.1
300.0,1000.0,1.0,0.1,1.2687222320050426,1.2155743637156367,1.2270709053639481,13,14,1.1
300.0,1000.0,1.0,0.1,1.11709244860709,1.0828577617510657,1.098779191827418,13,15,1.1
300.0,1000.0,1.0,0.1,1.213301705195636,1.1562683542083108,1.1611159209611333,13,16,1.1
300.0,1000.0,1.0,0.1,0.9538603345622513,0.9336454416363452,0.9420315506384096,13,17,1.1
300.0,1000.0,1.0,0.1,1.0012919551973478,0.9375948499009678,0.9407509735168018,13,18,1.0
300.0,1000.0,1.0,0.1,1.2338811667267304,1.2242754811743382,1.2300261336047706,13,19,1.1
300.0,1000.0,1.0,0.1,1.1437511805025236,1.129224356690866,1.135220140899674,13,20,1.0
300.0,1000.0,1.0,0.1,1.1080828225335484,1.0408278056594404,1.0524029257021041,13,21,1.0
300.0,1000.0,1.0,0.1,1.032430290833251,0.9685221221184461,0.9844749613986333,13,22,1.0
300.0,1000.0,1.0,0.1,1.1224671914478652,1.0692087883406858,1.084163143521806,13,23,1.0
300.0,1000.0,1.0,0.1,0.9912561789339828,0.9420582178460026,0.9539820043489531,13,24,1.1
300.0,1000.0,1.0,0.1,1.191779549695564,1.1837873201597484,1.1883252561094662,13,25,1.1
300.0,1000.0,1.0,0.1,1.0433834046011763,0.97983517282891,0.998134929803107,13,26,1.1
300.0,1000.0,1.0,0.1,1.1936186390833958,1.1911859382534071,1.191700017435184,13,27,1.1
300.0,1000.0,1.0,0.1,1.0553707866281747,1.0201630312698762,1.028518834701608,13,28,1.0
300.0,1000.0,1.0,0.1,1.1256644542501983,1.080867872976371,1.0958207795645605,13,29,1.1
300.0,1000.0,1.0,0.1,1.2010397615285995,1.1726095215509584,1.1859016828149995,13,30,1.1
300.0,1000.0,1.0,0.1,1.047970609752055,0.9813129139402932,0.9935827802696933,13,31,1.0
300.0,1000.0,1.0,0.1,1.156760979124469,1.1106831435243258,1.1346543997375607,13,32,1.1
300.0,1000.0,1.0,0.1,1.126456532519245,1.0655495563610597,1.080974866912299,13,33,1.0
300.0,1000.0,1.0,0.1,1.14206119532398,1.0814050520710654,1.1016626903926316,13,34,1.1
300.0,1000.0,1.0,0.1,1.181749385899114,1.1263966817693856,1.142704660812395,13,35,1.1
300.0,1000.0,1.0,0.1,1.0979432000385487,1.0310406115669926,1.0527195295808964,13,36,1.1
300.0,1000.0,1.0,0.1,1.1093305405330787,1.059331986199434,1.08356567054703,13,37,1.0
300.0,1000.0,1.0,0.1,1.2288005904013501,1.165314735803194,1.17381558770359,13,38,1.1
300.0,1000.0,1.0,0.1,1.2686619215954957,1.2610500910536364,1.265178763982178,13,39,1.1
300.0,1000.0,1.0,0.1,1.2697332689827947,1.254690853496714,1.2596470685530798,13,40,1.1
300.0,1000.0,1.0,0.1,1.2940176020567402,1.2696420364085443,1.2834561372141533,13,41,1.1
300.0,1000.0,1.0,0.1,1.2047431016289272,1.175216737390557,1.1890699300286032,13,42,1.1
300.0,1000.0,1.0,0.1,1.2673585527595095,1.2411440752265748,1.2497389390584976,13,43,1.1
300.0,1000.0,1.0,0.1,1.296031801271429,1.2878022574467631,1.2887950328480104,13,44,1.1
300.0,1000.0,1.0,0.1,1.2868609179874513,1.2840686109445265,1.2858108629782454,13,45,1.1
300.0,1000.0,1.0,0.1,1.1881722156972478,1.159373166145357,1.173418472833691,13,46,1.1
300.0,1000.0,1.0,0.1,1.215076663800919,1.1806348900024102,1.1925262268735843,13,47,1.1
300.0,1000.0,1.0,0.1,1.1141650972160324,1.098498623279588,1.1075821225949918,13,48,1.1
300.0,1000.0,1.0,0.1,1.073955843189113,1.0214782820097894,1.0391788499430885,13,49,1.1
300.0,1000.0,1.0,0.1,1.0388231747648604,1.0072176246293385,1.0133822096196659,14,0,1.0
300.0,1000.0,1.0,0.1,1.037347473895034,0.9673877404152705,0.9589425931935214,14,1,1.0
300.0,1000.0,1.0,0.1,1.0964704841893549,1.0551772537410806,1.0767845227836101,14,2,1.1
300.0,1000.0,1.0,0.1,0.9692616484882646,0.9176072166170814,0.9307169963975793,14,3,1.1
300.0,1000.0,1.0,0.1,0.9841356520155652,0.9220919100388671,0.9416721882073631,14,4,1.0
300.0,1000.0,1.0,0.1,1.172545592945811,1.1112844715303236,1.1393347126428304,14,5,1.0
300.0,1000.0,1.0,0.1,0.9409483390881022,0.8868972360011537,0.9074896482296809,14,6,1.1
300.0,1000.0,1.0,0.1,1.035667320994891,1.0005038594140951,1.019988178995042,14,7,1.1
300.0,1000.0,1.0,0.1,1.030423202870412,0.9928128992889323,1.0118363129583026,14,8,1.1
300.0,1000.0,1.0,0.1,1.0597182023316392,1.0203487384379073,1.03639399066567,14,9,1.1
300.0,1000.0,1.0,0.1,0.9401867126504297,0.8827988236224507,0.8815763833108727,14,10,1.1
300.0,1000.0,1.0,0.1,1.2787722892385591,1.2244893365841751,1.2364171857580002,14,11,1.1
300.0,1000.0,1.0,0.1,1.1727778425408464,1.1421994207058934,1.1569750157245173,14,12,1.0
300.0,1000.0,1.0,0.1,1.1213372831764576,1.0523741475504973,1.05296784685675,14,13,1.1
300.0,1000.0,1.0,0.1,1.103305895595799,1.068414090582366,1.079122111789852,14,14,1.1
300.0,1000.0,1.0,0.1,0.9156743464108796,0.8493670883533477,0.8526039365851494,14,15,1.0
300.0,1000.0,1.0,0.1,1.0826522501137976,1.0499075258616308,1.068679095395845,14,16,1.1
300.0,1000.0,1.0,0.1,1.0758748681500299,1.0172084278905371,1.0395799298017996,14,17,1.0
300.0,1000.0,1.0,0.1,1.0464672184832498,1.0191772182692758,1.0342503870088302,14,18,1.1
300.0,1000.0,1.0,0.1,1.1916753320564695,1.1760661773635501,1.1818833707026666,14,19,1.1
300.0,1000.0,1.0,0.1,1.1743760136401873,1.1372629287693163,1.1593281183794115,14,20,1.1
300.0,1000.0,1.0,0.1,1.056729221666844,0.9983499299888507,1.0017094492977983,14,21,1.1
300.0,1000.0,1.0,0.1,1.1331538035141455,1.0933423245468399,1.105551755013538,14,22,1.1
300.0,1000.0,1.0,0.1,1.114836489912132,1.0686351523409825,1.0896878755429726,14,23,1.1
300.0,1000.0,1.0,0.1,1.117380517908066,1.114342964838554,1.1150523682096927,14,24,1.1
300.0,1000.0,1.0,0.1,1.3357461862270328,1.3320487635414198,1.3346895782404353,14,25,1.1
300.0,1000.0,1.0,0.1,1.1065455768233603,1.0575949884743197,1.0720516715693682,14,26,1.0
300.0,1000.0,1.0,0.1,1.0500982339490172,0.9917408460667048,1.0072523567428358,14,27,1.1
300.0,1000.0,1.0,0.1,1.0157678569648256,0.9628305677871302,0.9819693457050381,14,28,1.1
300.0,1000.0,1.0,0.1,1.027218982951526,0.977687739339568,1.0012624166241737,14,29,1.0
300.0,1000.0,1.0,0.1,1.236839678322646,1.2156278604363446,1.2249672245268244,14,30,1.1
300.0,1000.0,1.0,0.1,1.0754002792007482,1.0097371586399195,1.0166782929265321,14,31,1.0
300.0,1000.0,1.0,0.1,1.4260907492932233,1.4201719831651802,1.4245828074097595,14,32,1.1
300.0,1000.0,1.0,0.1,1.0992779687704828,1.0311441158739785,1.0394093479215996,14,33,1.1
300.0,1000.0,1.0,0.1,1.0673028832119242,1.0082169547470472,1.0188867918330524,14,34,1.1
300.0,1000.0,1.0,0.1,1.074105317492377,1.0429783817887712,1.0517354087701651,14,35,1.1
300.0,1000.0,1.0,0.1,1.2399196148790113,1.2072116073912884,1.2172155747718147,14,36,1.1
300.0,1000.0,1.0,0.1,1.3203335825710902,1.318882423900718,1.3181237926700557,14,37,1.1
300.0,1000.0,1.0,0.1,1.1179010754139553,1.0587263521866628,1.074677617686495,14,38,1.0
300.0,1000.0,1.0,0.1,1.1711447838615814,1.1286679425621782,1.1406519970375704,14,39,1.0
300.0,1000.0,1.0,0.1,1.2843063570057263,1.270498320490771,1.277784777133729,14,40,1.1
300.0,1000.0,1.0,0.1,1.3028026832072888,1.2847867150829357,1.2959780119068474,14,41,1.1
300.0,1000.0,1.0,0.1,1.040016223495086,0.9894189304184604,1.001085690328222,14,42,1.1
300.0,1000.0,1.0,0.1,1.186973581555527,1.1239413869090147,1.1163029863919163,14,43,1.0
300.0,1000.0,1.0,0.1,0.9821563468424998,0.9223719532263283,0.9467952980975871,14,44,1.1
300.0,1000.0,1.0,0.1,1.0409967585269404,0.9915982551042262,1.0090406189825327,14,45,1.1
300.0,1000.0,1.0,0.1,1.0647883222345496,1.0129344987514426,1.0219445053153422,14,46,1.0
300.0,1000.0,1.0,0.1,1.1335595979285695,1.0737532787696387,1.0865281676171807,14,47,1.1
300.0,1000.0,1.0,0.1,1.0512033335660753,0.9931809575653148,1.002546466482102,14,48,1.1
300.0,1000.0,1.0,0.1,1.1661200407075927,1.122837206896655,1.13831986236541,14,49,1.1
300.0,1000.0,1.0,0.1,0.9650043857743297,0.9004260198277213,0.910890693365428,15,0,1.0
300.0,1000.0,1.0,0.1,1.0583328473367324,0.9975093591240264,1.0283437033145566,15,1,1.1
300.0,1000.0,1.0,0.1,0.8980498639459834,0.8283970876464957,0.8505433369367799,15,2,1.1
300.0,1000.0,1.0,0.1,1.264514594601639,1.2617035659658524,1.262971038561402,15,3,1.1
300.0,1000.0,1.0,0.1,1.1355275998369372,1.1047172152642715,1.1160317183477622,15,4,1.1
300.0,1000.0,1.0,0.1,1.3610205487762457,1.3451521668584732,1.3562165741340262,15,5,1.1
300.0,1000.0,1.0,0.1,1.1143701806861912,1.072001534711242,1.0900682273822877,15,6,1.1
300.0,1000.0,1.0,0.1,0.8953770273013776,0.8305778471607176,0.8468037742021343,15,7,1.0
300.0,1000.0,1.0,0.1,1.1264133565534407,1.070371750521189,1.0835788729767817,15,8,1.0
300.0,1000.0,1.0,0.1,1.1374370405486505,1.0960990888048996,1.111696298075668,15,9,1.1
300.0,1000.0,1.0,0.1,1.0843067891500497,1.020785285481999,1.0294591554426458,15,10,1.1
300.0,1000.0,1.0,0.1,1.2908211863538837,1.2623339065353276,1.270994749626438,15,11,1.1
300.0,1000.0,1.0,0.1,1.0424735493305932,0.9853665330488582,1.0059645065698077,15,12,1.1
300.0,1000.0,1.0,0.1,1.1823184548137329,1.1186721257010048,1.1413172353404302,15,13,1.0
300.0,1000.0,1.0,0.1,1.1829858394906227,1.1381792954026384,1.1540304408795032,15,14,1.1
300.0,1000.0,1.0,0.1,1.006422172178368,0.941248130878866,0.938877486301035,15,15,1.1
300.0,1000.0,1.0,0.1,1.1934589284639212,1.1838364483211616,1.1890404447415392,15,16,1.1
300.0,1000.0,1.0,0.1,1.1438809365199931,1.112913185719061,1.131186737837726,15,17,1.1
300.0,1000.0,1.0,0.1,1.0822683931773422,1.0325580781176076,1.048028699877706,15,18,1.1
300.0,1000.0,1.0,0.1,1.1896345170679863,1.1891934087269675,1.1889093148043994,15,19,1.1
300.0,1000.0,1.0,0.1,1.1399306954138986,1.0837153467926053,1.0974096763336154,15,20,1.1
300.0,1000.0,1.0,0.1,1.127935176115281,1.0753010386781499,1.093351626425352,15,21,1.0
300.0,1000.0,1.0,0.1,1.192809357235812,1.1602999823324545,1.1723891583943993,15,22,1.1
300.0,1000.0,1.0,0.1,1.2175349890173193,1.2027245932601647,1.2125509324198833,15,23,1.1
300.0,1000.0,1.0,0.1,1.280667246426499,1.2758313071331149,1.277372260221637,15,24,1.1
300.0,1000.0,1.0,0.1,1.0425806283090144,0.9806642963842702,0.9841634974765446,15,25,1.0
300.0,1000.0,1.0,0.1,1.1578439608483997,1.1065542251281781,1.125508784308299,15,26,1.1
300.0,1000.0,1.0,0.1,1.096589341263268,1.0249697458895461,1.036518198889927,15,27,1.1
300.0,1000.0,1.0,0.1,1.1381764693241734,1.079599460902994,1.098718885923092,15,28,1.1
300.0,1000.0,1.0,0.1,0.9740617723121118,0.9060941321153181,0.9114947522029473,15,29,1.0
300.0,1000.0,1.0,0.1,1.2191237520126428,1.198514763598062,1.2046789611116906,15,30,1.1
300.0,1000.0,1.0,0.1,1.2019315736368361,1.189610122467527,1.1956382514177537,15,31,1.1
300.0,1000.0,1.0,0.1,1.173128013092518,1.1605836824521905,1.1689107526268012,15,32,1.0
300.0,1000.0,1.0,0.1,1.2095601622497667,1.1928248960853853,1.2004940541194187,15,33,1.1
300.0,1000.0,1.0,0.1,1.123087298620184,1.1016321207072397,1.1132064043654264,15,34,1.1
300.0,1000.0,1.0,0.1,1.1251860900824102,1.0595611181512476,1.0605113917879707,15,35,1.1
300.0,1000.0,1.0,0.1,1.2531992974401116,1.2527513035801907,1.2528739456359903,15,36,1.1
300.0,1000.0,1.0,0.1,0.9588221824898292,0.8948216573675998,0.910621040451998,15,37,1.0
300.0,1000.0,1.0,0.1,1.239192794384301,1.2033435793416296,1.2112280267568094,15,38,1.1
300.0,1000.0,1.0,0.1,1.1207700575199957,1.0582110169307644,1.0807300509399909,15,39,1.1
300.0,1000.0,1.0,0.1,0.919703442926959,0.8622396042891078,0.868578781217124,15,40,1.1
300.0,1000.0,1.0,0.1,1.153845277010529,1.1121497259728705,1.1356431070088855,15,41,1.1
300.0,1000.0,1.0,0.1,1.1472511427071381,1.1092046690158568,1.1318778457951766,15,42,1.1
300.0,1000.0,1.0,0.1,1.0099826625371346,0.955844310854465,0.9645944650301199,15,43,1.1
300.0,1000.0,1.0,0.1,0.9707674827356709,0.9081740358878241,0.9090270530358066,15,44,1.0
300.0,1000.0,1.0,0.1,1.2383634898479516,1.1915929007162807,1.2093254957262414,15,45,1.1
300.0,1000.0,1.0,0.1,1.1593753558452575,1.1431987950847313,1.150963810299887,15,46,1.1
300.0,1000.0,1.0,0.1,1.1512026724102589,1.1088840101367707,1.1284660031675575,15,47,1.1
300.0,1000.0,1.0,0.1,0.9984719032062621,0.9814722107030464,0.9853658635071328,15,48,1.0
300.0,1000.0,1.0,0.1,1.2257480943171073,1.210223916481858,1.2198339962802294,15,49,1.1
300.0,1000.0,1.0,0.1,1.1567032585385637,1.103093936017369,1.1262417565951666,16,0,1.1
300.0,1000.0,1.0,0.1,1.2130522510386519,1.198794497177703,1.2089898718295948,16,1,1.1
300.0,1000.0,1.0,0.1,1.0064850860033263,0.9617227096364879,0.98572952795611,16,2,1.1
300.0,1000.0,1.0,0.1,1.1281045043305915,1.072719231529053,1.0918059144020538,16,3,1.1
300.0,1000.0,1.0,0.1,0.9942005431442079,0.9441055226304278,0.9524105009361189,16,4,1.1
300.0,1000.0,1.0,0.1,1.1626020325930109,1.1147803381776302,1.129629737725153,16,5,1.1
300.0,1000.0,1.0,0.1,1.1417748554277087,1.0993508488147041,1.1136539691112237,16,6,1.1
300.0,1000.0,1.0,0.1,1.409419179712733,1.405983554819953,1.40803670647336,16,7,1.1
300.0,1000.0,1.0,0.1,1.1514092377996579,1.113627549247167,1.1320191743787806,16,8,1.1
300.0,1000.0,1.0,0.1,1.112525896155372,1.0594123344432573,1.0759717448468142,16,9,1.1
300.0,1000.0,1.0,0.1,1.061509470057317,0.9899206723943399,0.99232818728644,16,10,1.1
300.0,1000.0,1.0,0.1,1.0387820030496184,1.0062581774329609,1.0108993018955765,16,11,1.1
300.0,1000.0,1.0,0.1,1.2911874404149764,1.2897785378822195,1.2906697023272853,16,12,1.1
300.0,1000.0,1.0,0.1,1.0224962506112258,0.9564689477020378,0.9655748412566878,16,13,1.0
300.0,1000.0,1.0,0.1,0.9938147549374322,0.9383511883322823,0.9510629047240748,16,14,1.1
300.0,1000.0,1.0,0.1,1.1879458282841464,1.1522963134782374,1.1648767282426817,16,15,1.0
300.0,1000.0,1.0,0.1,1.1903604915862487,1.1504376193738468,1.1704475288368745,16,16,1.1
300.0,1000.0,1.0,0.1,1.0402455641216637,0.9791243014974234,1.0087614229739361,16,17,1.0
300.0,1000.0,1.0,0.1,1.0662325172625857,1.011783051729078,1.030562486433636,16,18,1.1
300.0,1000.0,1.0,0.1,1.155818823011162,1.1401249871647383,1.1474482927045968,16,19,1.1
300.0,1000.0,1.0,0.1,1.1814940961320621,1.1664003446653646,1.1736535587381192,16,20,1.1
300.0,1000.0,1.0,0.1,1.2095992342245043,1.1438542398568539,1.146598685463532,16,21,1.1
300.0,1000.0,1.0,0.1,1.102192157083587,1.0299022622602172,1.0520159490170051,16,22,1.0
300.0,1000.0,1.0,0.1,1.004384558819543,0.980304294846061,0.9877694079940795,16,23,1.1
300.0,1000.0,1.0,0.1,0.9564518160141079,0.8944334525232736,0.8779908297088637,16,24,1.0
300.0,1000.0,1.0,0.1,1.2413845914205803,1.238217189366324,1.2392765688108827,16,25,1.1
300.0,1000.0,1.0,0.1,1.2385033653941937,1.1994045524283299,1.217345148557581,16,26,1.1
300.0,1000.0,1.0,0.1,1.1976736744860965,1.193920449444094,1.196255980705422,16,27,1.1
300.0,1000.0,1.0,0.1,1.0348789689825455,1.0057468987889497,1.014631550819366,16,28,1.1
300.0,1000.0,1.0,0.1,1.141882371763305,1.0824252410330104,1.094635302414195,16,29,1.1
300.0,1000.0,1.0,0.1,1.0676403311463325,1.004523846867491,1.0202637557000027,16,30,1.0
300.0,1000.0,1.0,0.1,1.0143495207654383,0.9481375207531704,0.946362613464749,16,31,1.1
300.0,1000.0,1.0,0.1,0.9863136899854746,0.9296798425863073,0.9510112413732331,16,32,1.1
300.0,1000.0,1.0,0.1,1.1500328904326853,1.1076391122466442,1.1218335467289275,16,33,1.1
300.0,1000.0,1.0,0.1,1.1165592784576617,1.0619809015572752,1.0769758533656895,16,34,1.1
300.0,1000.0,1.0,0.1,1.0679407628679156,1.0265036047640845,1.0458495195563284,16,35,1.1
300.0,1000.0,1.0,0.1,1.0704258017857742,1.0176268805622013,1.03446088844568,16,36,1.1
300.0,1000.0,1.0,0.1,1.1908341397159115,1.1600614187405662,1.1700723110197266,16,37,1.1
300.0,1000.0,1.0,0.1,1.2172171019668157,1.1820098792749507,1.2021344477239002,16,38,1.1
300.0,1000.0,1.0,0.1,1.1788697563584336,1.1623766489796878,1.1686530977266834,16,39,1.1
300.0,1000.0,1.0,0.1,1.2873739081235724,1.2813273211188183,1.2841395046955932,16,40,1.1
300.0,1000.0,1.0,0.1,1.1314219843196809,1.0599068844622161,1.0550387464642066,16,41,1.1
300.0,1000.0,1.0,0.1,0.947441238584809,0.8882570823488344,0.9020889843865972,16,42,1.1
300.0,1000.0,1.0,0.1,1.0626833091163066,1.0152025620232557,1.0329716703660337,16,43,1.1
300.0,1000.0,1.0,0.1,1.0399032002435213,0.9806231117790342,0.9989390337958907,16,44,1.1
300.0,1000.0,1.0,0.1,1.1784507528234318,1.139060557539003,1.1467182298780478,16,45,1.0
300.0,1000.0,1.0,0.1,1.1352071599771854,1.0758039675843016,1.087005761575086,16,46,1.1
300.0,1000.0,1.0,0.1,1.0679646384823986,1.0613383846575217,1.0641149141909183,16,47,1.1
300.0,1000.0,1.0,0.1,1.1128126267222442,1.0933306506914022,1.1010177721068053,16,48,1.1
300.0,1000.0,1.0,0.1,1.0218736148129663,0.9584295085027865,0.9664102967465502,16,49,1.1
300.0,1000.0,1.0,0.1,1.0323929065859196,1.0037236347795844,1.0193835743342332,17,0,1.1
300.0,1000.0,1.0,0.1,1.2464904003257256,1.2464904003257256,1.2463655218325211,17,1,1.0
300.0,1000.0,1.0,0.1,1.212008235911054,1.186669047599133,1.1924359167324228,17,2,1.1
300.0,1000.0,1.0,0.1,1.1371239800675224,1.1045974839483523,1.121438335000516,17,3,1.1
300.0,1000.0,1.0,0.1,1.2527976139373247,1.2167573017965914,1.2383096907004403,17,4,1.1
300.0,1000.0,1.0,0.1,1.161387223620967,1.102035216526568,1.1188729450026327,17,5,1.0
300.0,1000.0,1.0,0.1,1.2288392246996793,1.2170328972846962,1.2221039615818057,17,6,1.1
300.0,1000.0,1.0,0.1,1.119708964886825,1.068994710328263,1.0847236831637341,17,7,1.1
300.0,1000.0,1.0,0.1,1.0643337067063268,1.0025191412416614,1.0186927082940211,17,8,1.1
300.0,1000.0,1.0,0.1,1.2514788420178458,1.2413198713774918,1.2465997013272097,17,9,1.1
300.0,1000.0,1.0,0.1,1.050157428266635,1.0107580329212724,1.024310970880503,17,10,1.0
300.0,1000.0,1.0,0.1,1.2759419819926547,1.2406620159447312,1.2594100174769243,17,11,1.1
300.0,1000.0,1.0,0.1,1.2056052072044223,1.1634409501130591,1.1752242416439167,17,12,1.0
300.0,1000.0,1.0,0.1,1.2097074224752586,1.2052715455902734,1.2070177307224939,17,13,1.1
300.0,1000.0,1.0,0.1,1.1073486803260038,1.0819230223039473,1.091944848277125,17,14,1.0
300.0,1000.0,1.0,0.1,1.0673895822487303,1.0337925077235435,1.0423333713353664,17,15,1.1
300.0,1000.0,1.0,0.1,1.3691387166652556,1.3691387166652556,1.3691387166652556,17,16,1.1
300.0,1000.0,1.0,0.1,1.240362170022343,1.2303970323460025,1.2365582042086616,17,17,1.1
300.0,1000.0,1.0,0.1,1.1550153040461186,1.094393476629715,1.0910649718535503,17,18,1.1
300.0,1000.0,1.0,0.1,1.030066256408471,0.9776792755489686,0.9949512150475701,17,19,1.0
300.0,1000.0,1.0,0.1,1.3418454800979953,1.2940085529816008,1.3139545705157387,17,20,1.1
300.0,1000.0,1.0,0.1,0.9654087432299225,0.9036908604735101,0.9117711864276665,17,21,1.1
300.0,1000.0,1.0,0.1,1.1203814781351753,1.057429278056943,1.0628999264654133,17,22,1.1
300.0,1000.0,1.0,0.1,1.0237965267031197,0.951281821047569,0.936340647206723,17,23,1.0
