sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.3167267747238935,1.2492556556947998,1.2510263249136775,1.2717942232507975,1.2550714316598695,4,19,1.1
400.0,500.0,1.0,0.1,1.046684674330149,0.9643897127347171,0.9378950576211911,0.9544687141504682,0.946535068270909,4,20,1.1
400.0,500.0,1.0,0.1,0.9456681331146799,0.8818048649523949,0.8764212376785165,0.9023485716174077,0.9118603615453574,4,21,1.0
400.0,500.0,1.0,0.1,1.0165842228926874,1.001534872421541,1.002667915379438,1.018051043942685,1.0201829025720406,4,22,1.1
400.0,500.0,1.0,0.1,1.317095682591974,1.2589807653363623,1.2741563112108463,1.3041931931534365,1.2175906261272704,4,23,1.0
400.0,500.0,1.0,0.1,1.1639049660432677,1.150554713144257,1.1362672507673148,1.154407466850103,1.1204282294534194,4,24,1.1
400.0,500.0,1.0,0.1,0.9176186863989695,0.8565511277714202,0.8254123702885541,0.8819421744315203,0.8678344858266861,5,0,1.1
400.0,500.0,1.0,0.1,1.2947764860938793,1.2616491403021892,1.222079323945318,1.2928320427805555,1.2674329379756906,5,1,1.1
400.0,500.0,1.0,0.1,1.0485960510767205,0.978565110116616,0.960540786980893,1.0151204458324707,0.9832301611565215,5,2,1.1
400.0,500.0,1.0,0.1,1.2251212339639928,1.1611696943384329,1.1160703732754655,1.201679358886365,1.1759768316335888,5,3,1.1
400.0,500.0,1.0,0.1,1.0510755152194748,0.9941519513966566,0.9907557594609695,1.041929102794163,0.9964125343647312,5,4,1.1
400.0,500.0,1.0,0.1,1.0895751662606303,1.0073979249217375,0.983676435861832,1.014566475401697,0.9324416107731222,5,5,1.0
400.0,500.0,1.0,0.1,1.098933932885548,1.0383386962898744,0.984050951733296,1.0674932862008668,1.0331159227658924,5,6,1.0
400.0,500.0,1.0,0.1,1.142593285553482,1.0862102188617313,1.077583182936048,1.10700124787047,1.1031786930344978,5,7,1.1
400.0,500.0,1.0,0.1,1.0224695617528272,0.9661261471143635,0.9351207940270652,0.9975102895438674,0.9552964588291251,5,8,1.1
400.0,500.0,1.0,0.1,1.3140134026425112,1.2990929304145458,1.2971705212993754,1.3198953815838066,1.2790233852997763,5,9,1.1
400.0,500.0,1.0,0.1,1.0374956939042168,0.9592524759202599,0.949016146494194,0.9601665034696156,0.9523955663824892,5,10,1.1
400.0,500.0,1.0,0.1,1.1689460152392943,1.0914323479756185,1.0868921106238973,1.1273011439197138,1.064361506493381,5,11,1.1
400.0,500.0,1.0,0.1,1.1853825592561207,1.1176324423734938,1.087802347613761,1.146512895017225,1.1145394207976647,5,12,1.1
400.0,500.0,1.0,0.1,1.1178555757207005,1.0350711884695738,1.0165893255715526,1.035879417891195,0.9724964897474175,5,13,1.0
400.0,500.0,1.0,0.1,1.1016107667913664,1.0840916109053031,1.0594151697719636,1.097877768674389,1.0842470910433926,5,14,1.1
400.0,500.0,1.0,0.1,1.1633988044956345,1.0954351794321744,1.0674138654080767,1.1280793804390055,1.0558940933547107,5,15,1.1
400.0,500.0,1.0,0.1,1.0826355478195395,1.0400519748308847,1.00415300791854,1.0723831888966582,1.0757786787851098,5,16,1.1
400.0,500.0,1.0,0.1,1.1886126723921875,1.1225701144099522,1.1079438699342745,1.1527367465983196,1.1324470495558778,5,17,1.0
400.0,500.0,1.0,0.1,1.04976241920345,0.9802451720190968,0.9813220426004171,1.0097661003624285,0.9049484725786603,5,18,1.0
400.0,500.0,1.0,0.1,1.3448634556867562,1.3120821827883087,1.3198557549445311,1.3380812671292108,1.3319998891464164,5,19,1.1
400.0,500.0,1.0,0.1,1.0348876412464079,0.9865215822483604,0.9617531714079968,1.0268624362636998,1.007620628377113,5,20,1.0
400.0,500.0,1.0,0.1,1.1183319241728973,1.118472290902594,1.0825392849502418,1.1227819696164378,1.087370491949254,5,21,1.1
400.0,500.0,1.0,0.1,1.0510789150572835,0.9838187747512266,0.9449878041335446,1.0144240021931346,0.9847317738716137,5,22,1.1
400.0,500.0,1.0,0.1,1.301763998810061,1.2394654550932687,1.2002870772988792,1.2818721309115406,1.2698507858004626,5,23,1.0
400.0,500.0,1.0,0.1,1.2292668988303024,1.2078614609459464,1.1955613988550158,1.2290692283036848,1.2211323590875223,5,24,1.0
400.0,500.0,1.0,0.1,1.103133511312464,1.0438565214175277,1.0067427824480937,1.0440730297081802,0.9995357439830119,6,0,1.1
400.0,500.0,1.0,0.1,1.1700638071018195,1.1238740504445408,1.0859789069497867,1.148830995652422,1.1203056078521199,6,1,1.1
400.0,500.0,1.0,0.1,1.2048483313857408,1.1560878791586486,1.123230458040949,1.190229764782287,1.1876156664052857,6,2,1.1
400.0,500.0,1.0,0.1,1.1738170411521838,1.0954432655520614,1.0902837442223643,1.1308080747715465,1.0640502217088164,6,3,1.1
400.0,500.0,1.0,0.1,1.0771284572008042,0.9993435125557032,0.9704855412204447,1.0307496072289168,0.9598110171229595,6,4,1.1
400.0,500.0,1.0,0.1,1.1570796286218639,1.0849023735399965,1.0917876664935158,1.1234374639969413,1.0680826620544428,6,5,1.1
400.0,500.0,1.0,0.1,1.1706256170376466,1.1316140804705677,1.081198042083378,1.1536319222044198,1.1382726500642368,6,6,1.1
400.0,500.0,1.0,0.1,1.259133630846169,1.208614636018967,1.1958083153866583,1.2423920605724303,1.174445633104705,6,7,1.1
400.0,500.0,1.0,0.1,0.8744804386566927,0.7924413441682009,0.7960327372957299,0.813704262804411,0.7009212447734361,6,8,1.1
400.0,500.0,1.0,0.1,1.267531232252856,1.2278056598270808,1.1973384169394472,1.2553126190570711,1.1703332364169823,6,9,1.0
400.0,500.0,1.0,0.1,1.2675037935759508,1.1768512262301594,1.1573643504949072,1.216840231384966,1.2052510003952557,6,10,1.1
400.0,500.0,1.0,0.1,1.1930986798488201,1.1565640470267882,1.1274217258523034,1.1739275140718122,1.1536459589133097,6,11,1.0
400.0,500.0,1.0,0.1,1.0342089933966014,0.9907738347794254,0.9590605506498783,1.0265769311089405,0.9979995802122912,6,12,1.1
400.0,500.0,1.0,0.1,1.0869611736180538,1.034213659795999,1.0158052249540663,1.0692071845377558,1.0611401942041603,6,13,1.1
400.0,500.0,1.0,0.1,1.2396579773062548,1.1850883064040212,1.1520942384283095,1.2026508069028536,1.2079944310174535,6,14,1.0
400.0,500.0,1.0,0.1,1.0151709507890865,0.9974332850768896,0.9742901416433457,1.0073700744817133,0.9931460490224033,6,15,1.0
400.0,500.0,1.0,0.1,0.9946785004057987,0.9212797625132352,0.9006517705636432,0.9255455447967191,0.8876597206329098,6,16,1.0
400.0,500.0,1.0,0.1,0.9929093628502987,0.9420068617250933,0.9014040783512505,0.9669515746175832,0.9166383432746414,6,17,1.0
400.0,500.0,1.0,0.1,1.1753208912840218,1.1079646289565326,1.07546388623206,1.1391022127582977,1.0472208944194437,6,18,1.1
400.0,500.0,1.0,0.1,1.2941468210362137,1.2870298683111385,1.271765668435769,1.292836941660453,1.2900302497047076,6,19,1.1
400.0,500.0,1.0,0.1,1.303799689889984,1.2970808054095933,1.307784600488509,1.2975306953744845,1.2907743775883924,6,20,1.1
400.0,500.0,1.0,0.1,0.9929173033969093,0.9268938389111809,0.8952021641238888,0.9636326882033408,0.9369407855834364,6,21,1.0
400.0,500.0,1.0,0.1,1.0205363211306273,0.9499862826297344,0.9551481007430804,0.9884303572942401,0.9331969161847646,6,22,1.0
400.0,500.0,1.0,0.1,1.2053160764078372,1.1234769147150887,1.1025368609254755,1.155780893080705,1.1185705706840263,6,23,1.1
400.0,500.0,1.0,0.1,1.2644052895857731,1.2316788716176792,1.19614655599259,1.2611309349668889,1.217105746503869,6,24,1.0
400.0,500.0,1.0,0.1,1.3163948396997098,1.298324909217355,1.280421129176043,1.310930595702096,1.3137574838164294,7,0,1.1
400.0,500.0,1.0,0.1,1.1002988594445235,1.0435333729390441,1.0111682976897032,1.0681132084562837,0.9893938453709348,7,1,1.1
400.0,500.0,1.0,0.1,1.3235488761354166,1.3042087201076629,1.2553131174173742,1.3332698590137062,1.2614493334030918,7,2,1.1
400.0,500.0,1.0,0.1,1.0662652375197303,1.0079954488389231,0.9656034389035916,1.0501444134187856,0.9847647615211959,7,3,1.1
400.0,500.0,1.0,0.1,1.0190165421441033,0.9322593273060249,0.9418752601158324,0.9436808033772011,0.9271395722320313,7,4,1.1
400.0,500.0,1.0,0.1,1.2236637840569426,1.150962390072029,1.1144318874551635,1.1746622605863701,1.0947517148393497,7,5,1.1
400.0,500.0,1.0,0.1,1.0525040756877664,1.0149817759472495,1.0071282610129384,1.0331733929481912,0.9926009351285745,7,6,1.0
400.0,500.0,1.0,0.1,1.142237246909898,1.1045564438340458,1.1036007047965684,1.1312497298425088,1.1329827352623751,7,7,1.1
400.0,500.0,1.0,0.1,1.116768236494558,1.0656796196363112,1.0552770950135861,1.0917267046140637,1.0859025618728857,7,8,1.1
400.0,500.0,1.0,0.1,1.0535482781708425,1.0309858411141397,1.0306464460381053,1.052943855166481,1.0394939349090915,7,9,1.1
400.0,500.0,1.0,0.1,1.2354295778420374,1.1485537550610592,1.126708546521419,1.176045326206277,1.0745576417875533,7,10,1.1
400.0,500.0,1.0,0.1,1.1150165254023818,1.0422719406773815,1.03737967127083,1.0764518039083213,1.0686298509906142,7,11,1.0
400.0,500.0,1.0,0.1,1.3180143772657948,1.2660673963474698,1.2615340783512803,1.2966456150231433,1.2491943234797647,7,12,1.1
400.0,500.0,1.0,0.1,1.1430997254382365,1.1109637499344114,1.1028074171767532,1.1273591186377454,1.116311756246161,7,13,1.0
400.0,500.0,1.0,0.1,1.1995748237034907,1.123120723963737,1.1013745585527237,1.1339271957786987,1.0949256435991723,7,14,1.0
400.0,500.0,1.0,0.1,1.1786108751145652,1.0972664443017395,1.0953319148414324,1.0966992631145112,1.0146646311459808,7,15,1.0
400.0,500.0,1.0,0.1,1.163020901436169,1.0862633591945128,1.0667829208405297,1.0926441454700326,0.9900671076099503,7,16,1.1
400.0,500.0,1.0,0.1,1.0949735106977578,1.0623420546712206,1.0244795354163148,1.0936230725925007,1.0563670422798046,7,17,1.1
400.0,500.0,1.0,0.1,0.9788414848434002,0.8934484304378401,0.9013517392387906,0.9336078382148252,0.8695022687775589,7,18,1.1
400.0,500.0,1.0,0.1,1.1450174112525855,1.0995110014519702,1.0759797973963794,1.1305095127175584,1.124591495627316,7,19,1.1
400.0,500.0,1.0,0.1,0.933972910341397,0.8835645743192435,0.8496075079288985,0.91932367326328,0.8582016131315398,7,20,1.1
400.0,500.0,1.0,0.1,1.197525411761624,1.116527533729368,1.1011987239455376,1.1522910127613477,1.1366530302390523,7,21,1.1
400.0,500.0,1.0,0.1,1.0921609122256797,1.057931574663944,1.0263618580682885,1.094771244055497,1.069857422446735,7,22,1.1
400.0,500.0,1.0,0.1,1.148604844180392,1.0802888746507526,1.0368830281821693,1.0783662798006137,1.0367631288087529,7,23,1.1
400.0,500.0,1.0,0.1,1.4017790183744983,1.3438604717321587,1.3126769074254732,1.3742463347389131,1.3855841173290195,7,24,1.1
400.0,500.0,1.0,0.1,1.275436050666914,1.226671666612799,1.2185660979560582,1.264349802832098,1.2164359565712481,8,0,1.0
400.0,500.0,1.0,0.1,1.011856363337213,0.941679416642805,0.9009563328577146,0.9599781857788445,0.9230421605540637,8,1,1.1
400.0,500.0,1.0,0.1,1.0494167026531103,0.9716474102227062,0.9678334729499336,0.975418037855825,0.9639944228799011,8,2,1.0
400.0,500.0,1.0,0.1,1.1926565149827906,1.1659848867033362,1.1468836163708893,1.1739537073521387,1.1655162420398981,8,3,1.1
400.0,500.0,1.0,0.1,1.2086399659482272,1.1565872926423812,1.1347707954247788,1.1868352783561222,1.1788090645180231,8,4,1.1
400.0,500.0,1.0,0.1,1.0505990790621382,0.9987772678475826,0.9555656876315005,1.031284553038782,1.0193110202331104,8,5,1.0
400.0,500.0,1.0,0.1,1.1687615963652878,1.1526368411030328,1.1493290353402976,1.1653858262342747,1.1668084742036222,8,6,1.1
400.0,500.0,1.0,0.1,1.4494613172789776,1.4416388714049988,1.4358034019807517,1.443203357862781,1.4395379567291215,8,7,1.1
400.0,500.0,1.0,0.1,1.1524045632065505,1.1047424531520404,1.0595628850658594,1.1257372473971583,1.1018058409182587,8,8,1.0
400.0,500.0,1.0,0.1,1.2256191338702531,1.1764700525531546,1.1721242567748138,1.2209334237717795,1.1985731909552622,8,9,1.1
400.0,500.0,1.0,0.1,1.1418880588998894,1.0680051756330373,1.0252380540637247,1.0758863820074702,1.0577673293568197,8,10,1.1
400.0,500.0,1.0,0.1,0.9943837414637358,0.9785384104595323,0.9651323259650707,0.9861814963039945,0.9919169507579758,8,11,1.1
400.0,500.0,1.0,0.1,1.1980825787272575,1.1846011727184562,1.1783433882661722,1.20386719203806,1.1846388288596468,8,12,1.0
400.0,500.0,1.0,0.1,1.008752125281389,0.9347418850419175,0.8883029664488555,0.9437348754046504,0.9026859718087084,8,13,1.1
400.0,500.0,1.0,0.1,1.0356772599418613,0.9719924264676809,0.9443697757494116,1.002635464482496,0.9475570983127897,8,14,1.1
400.0,500.0,1.0,0.1,1.2298382820906868,1.1901593397938608,1.1867450869663565,1.2209973209342968,1.1804778524138435,8,15,1.1
400.0,500.0,1.0,0.1,1.1955386545668198,1.1317466636003297,1.1255781447622324,1.1810943381437147,1.15357996811887,8,16,1.0
400.0,500.0,1.0,0.1,1.090946808195205,1.0027257936922673,1.0106747500692739,1.0311708092852514,0.970105245350291,8,17,1.1
400.0,500.0,1.0,0.1,0.9509333178571583,0.885796361034585,0.8742746515123265,0.9128404326021182,0.8343099867616219,8,18,1.0
400.0,500.0,1.0,0.1,1.2845933542873502,1.2288135200166326,1.2258700429136027,1.2566617837814762,1.2124215337701616,8,19,1.1
400.0,500.0,1.0,0.1,1.3712801795764475,1.3328346547086862,1.3026270626855503,1.3590891442364486,1.3001215466222114,8,20,1.0
400.0,500.0,1.0,0.1,1.2727698890581758,1.2307213591755057,1.209233324786374,1.2483248893871624,1.2356809700553704,8,21,1.1
400.0,500.0,1.0,0.1,1.1512661676071416,1.0873070502044335,1.0478382448837957,1.1165362272102595,1.1020336047421901,8,22,1.0
400.0,500.0,1.0,0.1,1.1420599050322369,1.0920853968958506,1.0639278414878994,1.1253250479941825,1.0930291035225246,8,23,1.0
400.0,500.0,1.0,0.1,1.1971723925875963,1.1185431679645046,1.1236194351260218,1.1317192135961895,1.0963964539737685,8,24,1.0
400.0,500.0,1.0,0.1,1.156419035948062,1.0771821739630278,1.0521648422323917,1.093680439190372,1.0488749486649267,9,0,1.0
400.0,500.0,1.0,0.1,1.2245085880482358,1.183576538937275,1.163653590576515,1.2086690034376095,1.1929122776295489,9,1,1.1
400.0,500.0,1.0,0.1,1.1389925003397723,1.0893907247216317,1.0870421392092693,1.1148449936134337,1.0538540833529761,9,2,1.1
400.0,500.0,1.0,0.1,0.9965519909333816,0.9466694715385954,0.9444979178388269,0.9795447196346916,0.888588172199871,9,3,1.0
400.0,500.0,1.0,0.1,1.3380358938227268,1.3136893226980695,1.2977973019519387,1.3463909623317445,1.3052489517480392,9,4,1.1
400.0,500.0,1.0,0.1,1.3313836311525566,1.3124530474000777,1.2739556843943822,1.3182721448452914,1.2602077180762175,9,5,1.1
400.0,500.0,1.0,0.1,1.2342484788927748,1.1936028958050775,1.1865366816977156,1.2271605089105235,1.2310301629571951,9,6,1.1
400.0,500.0,1.0,0.1,1.0367997967034568,0.983983347555964,0.9505732326240321,1.0129001177412804,0.9632391555166984,9,7,1.1
400.0,500.0,1.0,0.1,1.2264218408473735,1.1966736436300245,1.190125523313516,1.2106961944147807,1.1402029962507414,9,8,1.0
400.0,500.0,1.0,0.1,1.3122709704070683,1.2490015653883961,1.2453650218197303,1.281106556984845,1.2220561946791981,9,9,1.0
400.0,500.0,1.0,0.1,1.3368644534582845,1.3232228457189952,1.3154487730764397,1.339804084237761,1.3444910993113741,9,10,1.1
400.0,500.0,1.0,0.1,1.3961875189993465,1.4013524220530007,1.3867685223182225,1.3945762420202648,1.3909543028878508,9,11,1.1
400.0,500.0,1.0,0.1,1.2579899060040325,1.2358293928134696,1.2146337388575006,1.2557970828134088,1.2329698402312963,9,12,1.1
400.0,500.0,1.0,0.1,1.0801468955995637,1.0451042474228622,1.0151556002024154,1.0620518324903385,1.0203146000825811,9,13,1.0
400.0,500.0,1.0,0.1,0.9730655649871428,0.916354306471878,0.9175341897544268,0.9470212463281014,0.9382337797375229,9,14,1.1
400.0,500.0,1.0,0.1,1.0917541957584278,1.0280070467796198,1.013178506322146,1.0549831535822163,1.0402646123079733,9,15,1.1
400.0,500.0,1.0,0.1,1.1287740316070134,1.052197614331122,1.0462919622147893,1.0799493504251152,0.9956935735720511,9,16,1.0
400.0,500.0,1.0,0.1,0.9897465478533543,0.9711180922429796,0.9499372566277442,0.986557971855684,0.9498339378771365,9,17,1.1
400.0,500.0,1.0,0.1,1.1897832485329294,1.125634657022162,1.1274648306249533,1.14811807152002,1.124778127173322,9,18,1.1
400.0,500.0,1.0,0.1,1.1642398055606968,1.083220056547738,1.070144367707661,1.102125558173079,1.0561610500774359,9,19,1.0
400.0,500.0,1.0,0.1,1.1436357500477246,1.0621147511433449,1.026075303282578,1.0855718916895403,1.0381954440634742,9,20,1.0
400.0,500.0,1.0,0.1,1.2048767495701709,1.1917290435167174,1.1870786213735092,1.2004432807697607,1.202293535899969,9,21,1.1
400.0,500.0,1.0,0.1,1.1020061839986297,1.0151755124003947,1.0063962327637523,1.0310298458723925,0.9667316558395698,9,22,1.0
400.0,500.0,1.0,0.1,1.1198150896553125,1.1003878720267393,1.0703561690085766,1.1070682684826503,1.1153261249819375,9,23,1.1
400.0,500.0,1.0,0.1,1.2910276003933037,1.282978165877412,1.2756863955713769,1.296523015125838,1.2904175373494855,9,24,1.1
400.0,500.0,1.0,0.1,0.9942201211214574,0.9194588367532229,0.8823463105187499,0.9611592468556969,0.8950290181768032,10,0,1.0
400.0,500.0,1.0,0.1,1.0969512088598792,1.0357204397338549,1.0094710672534681,1.0684494696248683,1.063675206285006,10,1,1.1
400.0,500.0,1.0,0.1,1.1028880128855294,1.0305954089809455,1.0063694143899853,1.0284916019380093,0.9801634088837246,10,2,1.1
400.0,500.0,1.0,0.1,1.0960356914986737,1.0432527603945763,1.0412013255543144,1.0910020997284764,1.0533216166797432,10,3,1.1
400.0,500.0,1.0,0.1,1.0320160533755647,0.9406818614565835,0.9271171343434086,0.9596722361461854,0.9677388705469399,10,4,1.1
400.0,500.0,1.0,0.1,0.9221856574759288,0.848029134067915,0.8274627827168105,0.8569374912545232,0.7688295114687258,10,5,1.0
400.0,500.0,1.0,0.1,1.2006483850305985,1.1954875411214576,1.1940610753063103,1.1872045956157573,1.1969550240919014,10,6,1.1
400.0,500.0,1.0,0.1,1.378524019231521,1.3782286352253663,1.380968268981349,1.3750113742581294,1.3687663363376783,10,7,1.1
400.0,500.0,1.0,0.1,1.167271684679058,1.1509703612069153,1.1509487967433216,1.161149350859467,1.0997855975772426,10,8,1.0
400.0,500.0,1.0,0.1,1.0834173586755391,0.9969585939205645,0.997820690852184,1.0114830318530803,1.0021515543911692,10,9,1.0
400.0,500.0,1.0,0.1,1.0990654177909003,1.022928497990093,1.009700596717012,1.0590882686898855,1.0160101480857875,10,10,1.0
400.0,500.0,1.0,0.1,1.1280281508864904,1.0643983288042331,1.0181754377703334,1.0870041660763061,1.091588452010652,10,11,1.1
400.0,500.0,1.0,0.1,1.0267509377382522,0.9735529595053736,0.9664057496056477,1.0148101724124776,0.9874340360764975,10,12,1.0
400.0,500.0,1.0,0.1,1.4243596972576062,1.4236152279098135,1.4221844303963105,1.4295225995018626,1.4201966888843425,10,13,1.1
400.0,500.0,1.0,0.1,1.0413169901148027,0.9547980510550157,0.9599586568021916,0.9918823515447501,0.9737430970333103,10,14,1.1
400.0,500.0,1.0,0.1,1.255838404432695,1.2238386556933798,1.241994973556989,1.2604796990584344,1.213703919450745,10,15,1.1
400.0,500.0,1.0,0.1,1.05772423504545,1.0083305728135714,1.000932284172047,1.0434243834461012,0.990663929632497,10,16,1.0
400.0,500.0,1.0,0.1,0.966210086869938,0.8911458742819524,0.8569500478219535,0.8894332088733823,0.868844779985797,10,17,1.0
400.0,500.0,1.0,0.1,1.2085215350481973,1.1899502820978813,1.1561371029334824,1.1938824336271465,1.1443362669187018,10,18,1.0
400.0,500.0,1.0,0.1,1.1258060983091573,1.0901705822609087,1.0754726256113962,1.1103675625453873,1.0456417828226718,10,19,1.0
400.0,500.0,1.0,0.1,1.2394180965683694,1.193100852685016,1.1661919783005186,1.2171635721385408,1.2109293282934066,10,20,1.1
400.0,500.0,1.0,0.1,1.1423253937240259,1.0610972715619715,1.0333898478352266,1.107733611224162,1.072454316670236,10,21,1.0
400.0,500.0,1.0,0.1,1.0840174086281151,1.0403175882687126,1.0279995873607213,1.0689168549515162,1.027037873932383,10,22,1.1
400.0,500.0,1.0,0.1,1.1379567480408839,1.088407543921256,1.0548921049627624,1.1155356033417732,1.053012145558747,10,23,1.1
400.0,500.0,1.0,0.1,1.3578423444604377,1.349070368008558,1.3186877272807016,1.3506667569000135,1.3468613611267544,10,24,1.1
400.0,500.0,1.0,0.1,1.0265027117640637,0.9561353976093256,0.9700134116669957,0.9975697731877373,0.9449422364715547,11,0,1.1
400.0,500.0,1.0,0.1,1.012697857065093,0.9330936599553814,0.9221061411649882,0.9386460795233971,0.9125132945620356,11,1,1.1
400.0,500.0,1.0,0.1,1.1817131747360745,1.1019643335379818,1.0946232413013386,1.1101143349885687,1.0494937308928112,11,2,1.0
400.0,500.0,1.0,0.1,1.03763450393399,0.9527493100623443,0.9379306954026007,0.943506601719156,0.93407976992508,11,3,1.1
400.0,500.0,1.0,0.1,1.3843762547577267,1.379608225748813,1.360438595682134,1.391771562215343,1.388167945341577,11,4,1.1
400.0,500.0,1.0,0.1,1.197536912359105,1.1270968713911556,1.0880823043436723,1.1584229264951986,1.1395178734265807,11,5,1.0
400.0,500.0,1.0,0.1,1.1243080653450215,1.061824426848404,1.048652714043897,1.0986923900670187,1.092435950330683,11,6,1.1
400.0,500.0,1.0,0.1,1.0790499468261305,1.014934743615177,1.0055201612345601,1.0546820293897594,0.975712938099272,11,7,1.0
400.0,500.0,1.0,0.1,1.1959528369503776,1.1610587468800395,1.1427637477761143,1.1810150448819414,1.1484967516703755,11,8,1.0
400.0,500.0,1.0,0.1,1.1467568533778747,1.081008449626062,1.0856951850257244,1.115731716089436,1.0504359059135482,11,9,1.1
400.0,500.0,1.0,0.1,1.1901713252349344,1.17517763885565,1.147934898448821,1.1870568311641843,1.190715767004058,11,10,1.1
400.0,500.0,1.0,0.1,1.3136121155410603,1.260066816148924,1.2332249587515924,1.2939529738029543,1.2540468429574418,11,11,1.1
400.0,500.0,1.0,0.1,1.0799997396920726,1.0568654275951406,1.0487747234512979,1.0736282414538825,1.076389637131904,11,12,1.0
400.0,500.0,1.0,0.1,1.322008170091738,1.307852335890164,1.2783384598402179,1.3182093212073935,1.3090163945595168,11,13,1.1
400.0,500.0,1.0,0.1,1.2562697712938247,1.2172123334114724,1.2100843449389456,1.2469092102886628,1.20814060957623,11,14,1.1
400.0,500.0,1.0,0.1,1.1874060683864345,1.1700148639183312,1.1344553377273061,1.1911902711374258,1.1109236985853368,11,15,1.1
400.0,500.0,1.0,0.1,1.218859872729805,1.2111893479347293,1.187836188559217,1.220602261066452,1.215524917841322,11,16,1.1
400.0,500.0,1.0,0.1,1.1961203816689174,1.1157925072524104,1.1184034600505433,1.1283065789829274,1.0978090657216208,11,17,1.0
400.0,500.0,1.0,0.1,1.254481332485266,1.2491105032627927,1.237369402404205,1.2623302985370277,1.25873345733393,11,18,1.1
400.0,500.0,1.0,0.1,1.1518382973116434,1.0753708456448894,1.0651921318402142,1.0927655834408145,1.032820145291355,11,19,1.0
400.0,500.0,1.0,0.1,1.2203110721741957,1.1560675706264076,1.1418493577104278,1.1843424996530565,1.1552470627093583,11,20,1.1
400.0,500.0,1.0,0.1,1.1197024091120125,1.0494338837293673,1.0280188270992223,1.0629743549651012,1.0412941266233535,11,21,1.1
400.0,500.0,1.0,0.1,1.136596121464779,1.048354477708247,1.056991956792795,1.0713430070993712,0.982109235531829,11,22,1.0
400.0,500.0,1.0,0.1,1.0946570623550442,1.0419500733911722,1.0279733210904587,1.0788933834423897,1.0705230741752854,11,23,1.1
400.0,500.0,1.0,0.1,1.0665620704368852,0.9979598681055433,0.9703270388432277,1.011017414851903,1.0184294827568086,11,24,1.0
400.0,500.0,1.0,0.1,1.1415091030365327,1.0662890021953912,1.0553965666210972,1.0800797210934048,1.0848022651939622,12,0,1.0
400.0,500.0,1.0,0.1,0.8919428002089349,0.8090060740925503,0.8077870875251082,0.8431778708903902,0.784541121920443,12,1,1.0
400.0,500.0,1.0,0.1,1.065812716511692,1.0090304346613304,1.0016454477002013,1.0486563025093167,1.0155463238981988,12,2,1.1
400.0,500.0,1.0,0.1,1.1094779066821638,1.0629717831304952,1.035741595962428,1.095403767929276,1.0601319751429805,12,3,1.1
400.0,500.0,1.0,0.1,1.1353834337380315,1.0703526793174587,1.0340359759078335,1.1084805479312643,1.0135107540311654,12,4,1.1
400.0,500.0,1.0,0.1,0.989954062565674,0.9144719106997911,0.9027897815337002,0.9481148570178692,0.8983925983207262,12,5,1.1
400.0,500.0,1.0,0.1,1.167691321402275,1.0983311199074917,1.0723174807286227,1.1431766029006623,1.063920759791924,12,6,1.1
400.0,500.0,1.0,0.1,0.867012582069088,0.7835888197429006,0.7754744764215963,0.7947504085013164,0.7425351847745786,12,7,1.1
400.0,500.0,1.0,0.1,1.1848029084135807,1.162095828954096,1.1155171455717623,1.1785931584134264,1.1402694906191868,12,8,1.1
400.0,500.0,1.0,0.1,1.09920084013762,1.0199220500402506,1.00788954171351,1.0274192676093303,0.9797045460684162,12,9,1.0
400.0,500.0,1.0,0.1,1.1886865376425002,1.1186569444939594,1.100534902564562,1.158906655828023,1.084020532583141,12,10,1.1
400.0,500.0,1.0,0.1,1.0430550889193193,0.951563294005789,0.9546621126764875,0.9743609300652647,0.9451766685536149,12,11,1.0
400.0,500.0,1.0,0.1,0.9736803348917035,0.8841303200462546,0.8835356250284481,0.9005779981328572,0.8100364468974406,12,12,1.0
400.0,500.0,1.0,0.1,1.211289790065939,1.1302644437765512,1.1189438704494492,1.162120690879395,1.1138752383571124,12,13,1.1
400.0,500.0,1.0,0.1,1.1149580116832079,1.0526331163224192,1.0546231066926741,1.1019522061129647,1.0837752769505875,12,14,1.1
400.0,500.0,1.0,0.1,1.0843837961230232,1.0087367025100504,1.0007387934555751,1.0013060885806107,0.9584977731613269,12,15,1.0
400.0,500.0,1.0,0.1,1.1694629259779943,1.1078503854769068,1.100350266147929,1.1416234340927067,1.0397674644202999,12,16,1.1
400.0,500.0,1.0,0.1,1.0049970652494657,0.9271871412795785,0.886312621848837,0.9622703207455319,0.9603935613789509,12,17,1.1
400.0,500.0,1.0,0.1,1.052605836880309,0.9945212738783331,0.9862338653067909,1.0183584401472074,0.9723080516806297,12,18,1.1
400.0,500.0,1.0,0.1,1.1074406931857046,1.0321476393609514,1.0057455237646604,1.0633082952848534,0.9941489255503464,12,19,1.1
400.0,500.0,1.0,0.1,1.358401655266893,1.3105025468681897,1.2861253238598995,1.3371766515945183,1.3259563598251185,12,20,1.1
400.0,500.0,1.0,0.1,1.149073395260697,1.0759794045193034,1.0361309299627681,1.0964700313649225,1.044855463086035,12,21,1.1
400.0,500.0,1.0,0.1,1.075485810571528,0.9884767808549322,0.9898670057031619,0.9950600083494618,0.9947931152016047,12,22,1.1
