sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.2622920311109314,1.1106971152607568,1.0549590504574788,1.0929826263889317,1.1227344056482182,1.105334994394285,1.0993980250150481,13,23,1.0
100.0,500.0,1.0,0.1,0.9132160672238244,0.7609962217362937,0.7519782494333669,0.7233976497054505,0.7540974183676825,0.7010384007358437,0.7128884323575044,13,24,1.0
100.0,500.0,1.0,0.1,1.4715291740729193,1.3902132972277588,1.3620058508702324,1.366380893375371,1.3991522121191355,1.3379639506708032,1.3609967432854426,14,0,1.1
100.0,500.0,1.0,0.1,1.0529102946154663,0.8941800931566788,0.8387330804992313,0.8525209213238246,0.9052467676218066,0.8214008529533124,0.8574024467767292,14,1,1.1
100.0,500.0,1.0,0.1,1.1330862708000045,0.9715843657817487,0.967277691758408,0.9553482109121216,0.9909725494032526,0.9441746031678105,0.9556890868771861,14,2,1.0
100.0,500.0,1.0,0.1,0.9473719651819892,0.787938595404713,0.6981511377039115,0.7357766352603606,0.7810427920348089,0.7457464741182851,0.7404427558611798,14,3,1.0
100.0,500.0,1.0,0.1,1.379135625653531,1.3387345088767046,1.300965847245462,1.3109175830215043,1.308564305484424,1.2912476483941135,1.3149709495419433,14,4,1.1
100.0,500.0,1.0,0.1,1.5337038687887086,1.5065997383500798,1.4571054889745545,1.484110685861164,1.4927301570829734,1.4519542500540485,1.4971362575474791,14,5,1.1
100.0,500.0,1.0,0.1,1.1981152403293867,1.0363188672308619,1.0113987810507212,1.0326086735693758,1.0287220266768449,0.9638030831149714,1.002140250602685,14,6,1.1
100.0,500.0,1.0,0.1,1.3931786406394921,1.3172769274479241,1.2681754201886644,1.2783572174874378,1.3105054099518048,1.2348576870954062,1.286568045230753,14,7,1.0
100.0,500.0,1.0,0.1,1.693439604055426,1.6813647559902873,1.598627171090163,1.6636519155387004,1.6647559941289103,1.6398898994626097,1.6727777798138197,14,8,1.1
100.0,500.0,1.0,0.1,1.0922348856378705,0.982973179313886,0.9677468104402556,0.9415527921702327,0.9937615525033399,0.9127521472232821,0.947221826895214,14,9,1.0
100.0,500.0,1.0,0.1,1.2369220198690432,1.1400686347350948,1.1235239620659776,1.1379316633401546,1.1627078121704018,1.0518298938037722,1.1259710443965307,14,10,1.0
100.0,500.0,1.0,0.1,1.6911754156972432,1.6870296257003026,1.6602985605097584,1.6554497379431976,1.6842806656685305,1.682476128883609,1.689827402955572,14,11,1.0
100.0,500.0,1.0,0.1,1.3981026361117994,1.340924660927034,1.264217187489159,1.347059414010778,1.3475926849858353,1.25065895886812,1.3299386391125851,14,12,1.1
100.0,500.0,1.0,0.1,1.5073719397311587,1.385098373868821,1.3402327784287957,1.3406076384285892,1.3651327262279436,1.3267896701939812,1.3311657088610522,14,13,1.1
100.0,500.0,1.0,0.1,1.1550911299804398,0.9922877556817074,0.9653981037016934,0.936682581398186,0.9941258546676068,0.926529640091883,0.9667557772335384,14,14,1.1
100.0,500.0,1.0,0.1,1.7260210064032835,1.7233534819295786,1.716722076499687,1.7138117181277903,1.711508043764517,1.7131322983168056,1.6885393443603078,14,15,1.1
100.0,500.0,1.0,0.1,1.3390225709361139,1.2885881436286173,1.214179783423487,1.2574011135981542,1.2965833942406444,1.178444997343778,1.2421946220502402,14,16,1.1
100.0,500.0,1.0,0.1,1.0235396169172923,0.8794960130840919,0.8302032631569245,0.8534081170983426,0.8898867507721867,0.8556547120594671,0.8442039001613685,14,17,1.1
100.0,500.0,1.0,0.1,0.853088960019627,0.740098612514974,0.681336556308849,0.7344512642169482,0.7579566015286857,0.7298084217721426,0.7097041853035162,14,18,1.0
100.0,500.0,1.0,0.1,1.1933990705838187,1.034506100146562,0.9977741140943247,1.0155999067105232,1.040464631595299,0.9844424120099814,1.0028680547154851,14,19,1.1
100.0,500.0,1.0,0.1,1.4176766708065378,1.3417628353653657,1.2532058825928325,1.294818571049329,1.3322931829134776,1.2433690592428774,1.3239966176317464,14,20,1.1
100.0,500.0,1.0,0.1,1.3136057962766212,1.1841223105797287,1.159683139519075,1.1320106048747636,1.1690022609496031,1.1332526445729707,1.1633473582752205,14,21,1.1
100.0,500.0,1.0,0.1,1.4806096782647487,1.46791091036017,1.441757164237893,1.4659638863666344,1.475059867021846,1.481984676840439,1.4706688302401416,14,22,1.1
100.0,500.0,1.0,0.1,1.2135543301700844,1.0563336700018144,1.0311269713422846,1.0080355717095961,1.0438273584511353,1.0005703423359806,1.014345178524074,14,23,1.1
100.0,500.0,1.0,0.1,1.1219032822003667,1.0310928311929732,0.9880921484127136,1.0125643384647365,1.024476574733953,0.9529337970490671,1.0121092182140108,14,24,1.1
100.0,500.0,1.0,0.1,1.264779544059342,1.1124170699287241,1.0683817695545919,1.098748084736983,1.117097520942078,1.1023959323930481,1.076332152051592,15,0,1.1
100.0,500.0,1.0,0.1,0.9985849394436299,0.8188623107755939,0.7863246170261284,0.7817215751873368,0.8045904410224901,0.8075607371934398,0.7881782628357772,15,1,1.0
100.0,500.0,1.0,0.1,0.720068575045143,0.557222167215688,0.5217152406818031,0.5592230068842268,0.5421155487515398,0.5086290422316868,0.5181426822644215,15,2,1.0
100.0,500.0,1.0,0.1,0.8663855011777835,0.7123611370773405,0.6988316440536815,0.7098500013051217,0.7224063674413671,0.6614217239183979,0.6822270548074361,15,3,1.0
100.0,500.0,1.0,0.1,1.1627453133102001,1.0089936118769434,0.9862850571973183,0.9922075386257656,1.015829987596229,1.0121031252337498,1.011094914872742,15,4,1.1
100.0,500.0,1.0,0.1,1.4000201531741745,1.3043085871879245,1.234801234621985,1.299945479724858,1.3065771362363183,1.2900144160105806,1.299529808906362,15,5,1.0
100.0,500.0,1.0,0.1,0.868501659226378,0.7284749027251657,0.6054951345837871,0.7089132950293549,0.7547845933462882,0.6619796638354554,0.7009483258004274,15,6,1.0
100.0,500.0,1.0,0.1,1.7251740217293172,1.690021634503323,1.601009464869138,1.627087289294596,1.6799587917526748,1.6303702486438185,1.6773163688576278,15,7,1.1
100.0,500.0,1.0,0.1,1.3738792309499968,1.324192523114393,1.3243004407349759,1.299706344565941,1.309590304404609,1.3054019466195321,1.26749056387966,15,8,1.0
100.0,500.0,1.0,0.1,1.2457779507149525,1.1129155264396258,1.1239971628804997,1.094234325679216,1.0968821979027688,1.0241851307580943,1.0840843418822659,15,9,1.1
100.0,500.0,1.0,0.1,1.7927270622275784,1.776706292086461,1.747544527851245,1.7647752402616277,1.798052544798388,1.7110508213763918,1.798528237566046,15,10,1.1
100.0,500.0,1.0,0.1,1.1936460663342807,1.0331221130548285,0.9678373831010534,0.9988675328258887,1.0315583081371125,1.009842662169841,0.9997407038323916,15,11,1.1
100.0,500.0,1.0,0.1,0.8392696714246308,0.6834897209134952,0.6023095317794436,0.6752151321312772,0.6745397958810513,0.6818859631597415,0.6380732388926785,15,12,1.0
100.0,500.0,1.0,0.1,1.056250980127689,0.9658926545813492,0.9364972726165806,0.9439798470480341,0.9611890597130865,0.9280212076397903,0.9377378286727174,15,13,1.0
100.0,500.0,1.0,0.1,0.6318921634480333,0.4713348052246292,0.37666374524109136,0.4651366115337795,0.45886567430558156,0.47357086364500345,0.4396584753163483,15,14,1.0
100.0,500.0,1.0,0.1,1.3569548641661098,1.2045746882221449,1.1888205654718131,1.16180457346568,1.2145033280547923,1.1645419074520194,1.1601304431251258,15,15,1.0
100.0,500.0,1.0,0.1,1.2526939799424741,1.1168234135821153,1.0971150150869964,1.085552267143654,1.113560205871311,1.1090279000346794,1.0880528555051847,15,16,1.1
100.0,500.0,1.0,0.1,1.4290745453917073,1.3307325516226964,1.24218987233801,1.3006304360718228,1.3431772359251954,1.3244251384025627,1.3054625910592736,15,17,1.1
100.0,500.0,1.0,0.1,1.0528323410897686,0.9174597851652355,0.827229277441498,0.8942206993896378,0.8955316842697242,0.8721224696671115,0.890717361437514,15,18,1.1
100.0,500.0,1.0,0.1,1.1234988580949394,1.056681833915052,0.9718659497900608,1.0195776879836547,1.0625155721035864,1.0512478433647094,1.0255990526653278,15,19,1.0
100.0,500.0,1.0,0.1,1.2967813631559486,1.1810044064052208,1.1522349404572316,1.1531606113289907,1.2030669118274981,1.1333545992689826,1.174574338515129,15,20,1.1
100.0,500.0,1.0,0.1,1.4327168153356589,1.413323938780057,1.3759460885191765,1.4133538169743536,1.4240885242301287,1.3831285465245355,1.4102491589191648,15,21,1.1
100.0,500.0,1.0,0.1,1.0538921584808065,0.8945302369726504,0.8686286503144071,0.855327814924801,0.9030797530932717,0.874122453552965,0.8817154987483922,15,22,1.0
100.0,500.0,1.0,0.1,1.1813202406564778,1.0160826796597124,0.9702722997023465,0.993350553895559,1.0233218088348797,0.9909051985351274,0.9943228817560668,15,23,1.1
100.0,500.0,1.0,0.1,0.5078167754361284,0.3469278789359973,0.28754817177440617,0.3347451004136073,0.36987253501086714,0.3398174407404565,0.33961246848183935,15,24,1.1
100.0,500.0,1.0,0.1,1.0086709025306566,0.8647297707379458,0.8347140134268927,0.838581997026574,0.8357727384337857,0.8428516746903647,0.8125907876742461,16,0,1.1
100.0,500.0,1.0,0.1,1.2548677122701724,1.1002506464118469,1.0608061866230254,1.0595508669671418,1.1001611809707277,1.0494208224057462,1.0819816386425745,16,1,1.1
100.0,500.0,1.0,0.1,1.1599025072318565,1.0877782574190584,1.0220672056976452,1.0623489970656594,1.0929905488420595,1.0560518858103718,1.0774897532288024,16,2,1.1
100.0,500.0,1.0,0.1,1.1199916367142708,1.0849151532944934,1.0891301123966546,1.0643076743248068,1.086343716729542,1.0383437449164399,1.0720800960363934,16,3,1.0
100.0,500.0,1.0,0.1,0.8769309996286434,0.7300364492812562,0.7058137620809852,0.7010062793353438,0.719000651587907,0.7316189045511075,0.7226979830933767,16,4,1.0
100.0,500.0,1.0,0.1,0.9460078487723903,0.8156174417459605,0.8087270968792415,0.7936788300456303,0.8145821709933295,0.7522094266937851,0.7971250268181914,16,5,1.0
100.0,500.0,1.0,0.1,1.277071130215899,1.1287972293409452,1.1057009265741553,1.1103792010242606,1.136529791924775,1.1274313648200494,1.1139070960046253,16,6,1.1
100.0,500.0,1.0,0.1,0.9503633463212093,0.8287884058408563,0.8126572343801155,0.8186154961284431,0.8318346846383723,0.8022604770971776,0.7914008702702406,16,7,1.1
100.0,500.0,1.0,0.1,0.8679566677586423,0.7015752497339436,0.6999541825317823,0.6699032666711723,0.6924959457093748,0.7008869326293963,0.6624136763156375,16,8,1.1
100.0,500.0,1.0,0.1,1.012841864307228,0.93046644617377,0.9217727676943841,0.9179217994218938,0.9427143636247536,0.9019278287868866,0.89910923976966,16,9,1.1
100.0,500.0,1.0,0.1,1.0886804985389975,0.9652350979584986,0.9650757080758732,0.9441488831750162,0.9644096310671684,0.9177716411293843,0.9509555984842066,16,10,1.0
100.0,500.0,1.0,0.1,1.2179802971303537,1.1813333805006478,1.097341814624846,1.1788380912847698,1.1872274071950908,1.1242204026774454,1.1562886540742832,16,11,1.1
100.0,500.0,1.0,0.1,1.0711344751224556,0.9353659773634064,0.9336874839812942,0.8997196530001332,0.9452036701984843,0.9529509487012832,0.8927718031604587,16,12,1.1
100.0,500.0,1.0,0.1,0.9869679938035312,0.8257773393242221,0.779404845820195,0.8270272624709784,0.840628104637625,0.7477569146454269,0.8205387296197993,16,13,1.0
100.0,500.0,1.0,0.1,1.723859673260639,1.7034514822673903,1.7103115607677597,1.69585847491846,1.685155540536322,1.6658602762106927,1.7048889160274703,16,14,1.1
100.0,500.0,1.0,0.1,1.2533387519040944,1.2039476004856686,1.205985844207153,1.2042936830409001,1.2138317135046455,1.2085489308573452,1.182335602800969,16,15,1.1
100.0,500.0,1.0,0.1,1.178133491828365,1.0621557670228716,1.016821060400704,1.0438387974314292,1.076368305072744,1.0137831162491384,1.0094782901064665,16,16,1.1
100.0,500.0,1.0,0.1,1.2690548220569704,1.1825378549397534,1.1258595375234428,1.1533139312126737,1.1895950481415545,1.1130591699258645,1.1651161155079361,16,17,1.1
100.0,500.0,1.0,0.1,1.05317266629156,0.9293008983339565,0.9022770977408473,0.8982146630046037,0.9042997315900414,0.9150413749614131,0.9050429498619708,16,18,1.1
100.0,500.0,1.0,0.1,1.2069325914639661,1.066597499552756,0.9991037636223301,1.0442100415697073,1.0649391515822149,1.0668420168012664,1.058781568145524,16,19,1.0
100.0,500.0,1.0,0.1,1.1534224798847668,1.010183434645424,0.9279688359202887,0.9763660874726633,0.9941230720490082,0.9336783718972063,0.9770709358135643,16,20,1.0
100.0,500.0,1.0,0.1,1.2324449788482152,1.208354357780611,1.1836191014598338,1.1568834019638627,1.1879179935550652,1.1859698332462563,1.1817016702600531,16,21,1.0
100.0,500.0,1.0,0.1,1.2418574177525046,1.0693146860910574,1.016483623969937,1.0240763965597126,1.0570450732497392,1.061376978449271,1.0469755037569326,16,22,1.1
100.0,500.0,1.0,0.1,1.374597116659532,1.3335518586070108,1.242886905378639,1.3104816996230988,1.3365609148769206,1.3288612829368873,1.2955781990366395,16,23,1.0
100.0,500.0,1.0,0.1,1.3729655904033016,1.2714997277817381,1.255555097958017,1.2343737645679334,1.2645256904424558,1.2295352802700112,1.238585943907271,16,24,1.0
100.0,500.0,1.0,0.1,1.0188567486563516,0.9697655677247567,0.9420634950980091,0.9496806942254139,0.9801120313369365,0.8814221281502098,0.9488246899757861,17,0,1.1
100.0,500.0,1.0,0.1,1.5286353703731919,1.3692216156980512,1.3493980124747704,1.337490298615807,1.3629464767737798,1.337844570212377,1.3297382086717358,17,1,1.1
100.0,500.0,1.0,0.1,1.3470519561972574,1.2167018944901844,1.1327207024179273,1.1849581069832322,1.2233903131361605,1.2244195316198403,1.2214200795834105,17,2,1.1
100.0,500.0,1.0,0.1,1.4663321833615726,1.333743062438494,1.2876103114328983,1.3102574408431817,1.3380028951249916,1.3279991039744474,1.3080744891862852,17,3,1.1
100.0,500.0,1.0,0.1,1.0504644998446828,0.8869815782910904,0.815519305469971,0.8705859969618406,0.8969273030239847,0.8039371877537781,0.8522805830822846,17,4,1.0
100.0,500.0,1.0,0.1,1.2478471418537163,1.1810495854129897,1.0681003641436075,1.176809927668142,1.179444046681666,1.1045369650667722,1.152060417799271,17,5,1.1
100.0,500.0,1.0,0.1,1.410361373427411,1.3574748597443302,1.30579824103994,1.3165507196413455,1.3679528402328807,1.3620913699624382,1.3214708089255394,17,6,1.1
100.0,500.0,1.0,0.1,1.2830099823961107,1.1288542672531685,1.1139082575032413,1.0977262147957583,1.1116506906021908,1.0544856209121845,1.1099334506353555,17,7,1.1
100.0,500.0,1.0,0.1,1.2464976945863617,1.182059352088695,1.1647859537576815,1.1565708239056944,1.209211408173979,1.0956731904733854,1.1492733624155282,17,8,1.1
100.0,500.0,1.0,0.1,1.4151943602843113,1.2814213480189156,1.2648609757987672,1.2488785185975038,1.2954420751174418,1.2855150641861979,1.2716375848937973,17,9,1.1
100.0,500.0,1.0,0.1,1.2970870773207874,1.154337884837872,1.1583535664712943,1.1352704899059105,1.1683664658561186,1.162599386604709,1.1400271151717696,17,10,1.1
100.0,500.0,1.0,0.1,0.9802031918605691,0.8169183792065022,0.7727107861662132,0.8005759818160195,0.8103545739026162,0.805568993112239,0.8035510433591583,17,11,1.1
100.0,500.0,1.0,0.1,1.270474035931675,1.255996877537152,1.2363614288646374,1.2539145566788694,1.2447251442112652,1.2194734309234139,1.246946506872189,17,12,1.1
100.0,500.0,1.0,0.1,0.8107750619892311,0.6466508590441876,0.6259495367223382,0.6152307157640796,0.6423016621830255,0.6464195915771966,0.6101343941481971,17,13,1.1
100.0,500.0,1.0,0.1,1.1873507943777792,1.0645036440437998,1.0101937772279792,1.0353127953535266,1.0569590129289987,1.0542670021430076,1.0376294171051608,17,14,1.1
100.0,500.0,1.0,0.1,1.0615844666037724,0.9614715476672555,0.946386533305025,0.9447022735204507,0.9683179517929223,0.9167178098656035,0.9507729856937092,17,15,1.0
100.0,500.0,1.0,0.1,0.9567061808990609,0.8361291220305868,0.8102279344485117,0.7880875220215305,0.831198640226297,0.7935004385261231,0.8041847234651106,17,16,1.0
100.0,500.0,1.0,0.1,1.3740027932181396,1.2287925406435352,1.1867954446269044,1.2186163688652734,1.2347191839016558,1.2228563645144455,1.1755886773357567,17,17,1.1
100.0,500.0,1.0,0.1,1.274995179380924,1.186568742730562,1.1524072323914796,1.1616139642692653,1.1848856803797452,1.1355128838316921,1.1356612007642866,17,18,1.1
100.0,500.0,1.0,0.1,1.1841866341395981,1.1353109528118464,1.115955491640252,1.118311337494052,1.1206971315081078,1.0900069877187786,1.104376586918686,17,19,1.1
100.0,500.0,1.0,0.1,1.0069746996851037,0.8295606613909882,0.7935414841407581,0.8295991765107519,0.8198887679415996,0.8205386236114554,0.8034621500057305,17,20,1.1
100.0,500.0,1.0,0.1,1.4082869582849025,1.2831708134782869,1.2672161071597863,1.2521295773684464,1.2657885520690908,1.2141781677490857,1.268235224856845,17,21,1.1
100.0,500.0,1.0,0.1,1.4487653952531643,1.398573520227718,1.3594081502039956,1.3128047275534516,1.361452757406418,1.3269232735658691,1.3659809463032138,17,22,1.1
100.0,500.0,1.0,0.1,1.0862424227574727,0.9994674835428239,0.9526428861116893,0.9556299460871676,0.9975856716963565,0.9269487735763104,0.9760091633799506,17,23,1.0
100.0,500.0,1.0,0.1,1.7657913311461697,1.6931811842411406,1.6998753177018793,1.6704732838247895,1.695917921486604,1.6880837253489094,1.696925337644681,17,24,1.1
100.0,500.0,1.0,0.1,1.1920200273359456,1.0675489221485595,1.002331556154863,1.0399994534884986,1.0646693593961625,0.9859276828757273,1.0364863788437164,18,0,1.1
100.0,500.0,1.0,0.1,0.9099589472494577,0.7574738054305812,0.6611171248041798,0.7326916904192416,0.7528664065051938,0.7121877644373784,0.7248715823727538,18,1,1.0
100.0,500.0,1.0,0.1,0.8194954226905512,0.6832300169665748,0.6486697373328963,0.6394155901474917,0.6756300126069118,0.6445549603535197,0.6548884674719498,18,2,1.1
100.0,500.0,1.0,0.1,0.9403030406881037,0.7730747465570904,0.7222740588288361,0.7301508807263037,0.8074592101252467,0.7663403984614126,0.7625444194769179,18,3,1.0
100.0,500.0,1.0,0.1,1.2029873220295904,1.0283287526625935,0.9991863048910002,1.0263468762500874,0.99629884446723,0.9661267780383856,0.9798326696606452,18,4,1.1
100.0,500.0,1.0,0.1,1.1156114102012482,1.0200191839364185,0.9146933357159459,0.9989503016693361,1.021866315212594,0.989606824017088,1.0220528441269479,18,5,1.1
100.0,500.0,1.0,0.1,1.1973917350822088,1.0390428839713082,0.9978928729019167,1.0132396501751868,1.0483336888679538,0.9521097626874596,1.0217745193328887,18,6,1.0
100.0,500.0,1.0,0.1,1.2743268981843372,1.224834362159274,1.1517042287973627,1.2065260894716574,1.2384313765286858,1.1763320058511022,1.2205230692270383,18,7,1.1
100.0,500.0,1.0,0.1,1.3294067900004312,1.2056212765418863,1.1797856335732566,1.1803488524469135,1.19930272912343,1.167288995170233,1.175354628749434,18,8,1.0
100.0,500.0,1.0,0.1,1.3037362091748603,1.259282577571083,1.2389021753707463,1.2568484752111198,1.266811830201184,1.2073315189582452,1.2444679240967766,18,9,1.1
100.0,500.0,1.0,0.1,1.3204294999577961,1.2180310620178063,1.2003326617171688,1.1643692800691077,1.2014206388292001,1.1416539847540028,1.1862281987690617,18,10,1.1
100.0,500.0,1.0,0.1,1.2131365124575597,1.1336812252916035,1.0173258361018287,1.0795482461956445,1.0968121854182318,1.0768404477382933,1.1056327682146898,18,11,1.1
100.0,500.0,1.0,0.1,1.5153310048196647,1.3728142487767574,1.3346813488793483,1.350236034278628,1.3868791864448093,1.3637379059972545,1.3285736600158986,18,12,1.1
100.0,500.0,1.0,0.1,1.5767282239927405,1.5563242178048333,1.5538354689224652,1.5487418433706437,1.5636415136937827,1.560604493308069,1.5470447880690694,18,13,1.1
100.0,500.0,1.0,0.1,1.1355473128746496,1.1172634804937043,1.0554168876029892,1.0999284251793622,1.1245313406428734,1.1034921832881235,1.0869206399925377,18,14,1.1
100.0,500.0,1.0,0.1,0.9723997680761494,0.7909091439918003,0.7668472974543157,0.7577823015024465,0.7901845310446451,0.7323032680087895,0.7508977946409937,18,15,1.0
100.0,500.0,1.0,0.1,1.3142898746824847,1.2462714467677318,1.1619728912641605,1.2290682166813014,1.2311545404022461,1.217738866550235,1.2354458257015957,18,16,1.1
100.0,500.0,1.0,0.1,1.4011140814303364,1.2525934610866614,1.2346612032860387,1.21400149506097,1.2472154709429442,1.244635666320971,1.2319615187193815,18,17,1.1
100.0,500.0,1.0,0.1,1.203820174477201,1.1268443024777794,1.0906724505737444,1.093658121992014,1.1295327844189123,1.03094573006844,1.091440292163072,18,18,1.1
100.0,500.0,1.0,0.1,1.394523188733383,1.3293524068930018,1.30659299636386,1.300785063916279,1.304328142188606,1.2578119262296954,1.3223525479140468,18,19,1.0
100.0,500.0,1.0,0.1,1.3167055724042345,1.1610778342326356,1.1469106494612278,1.126432313246215,1.1611084630565942,1.1142415347400987,1.1315857226949169,18,20,1.1
100.0,500.0,1.0,0.1,1.5539543794216157,1.4600010425226333,1.434068637232958,1.4343203105219464,1.4530547164017606,1.4408777509331698,1.4129278451976728,18,21,1.1
100.0,500.0,1.0,0.1,1.6351499714769588,1.6351499714769586,1.612787625606347,1.6491379913079278,1.6301425875286948,1.6061035593352573,1.577726979745561,18,22,1.0
100.0,500.0,1.0,0.1,1.2018314244211463,1.0686787770263009,1.0406066252405313,1.0534423447279446,1.0875787301307773,0.9942138395339127,1.0456061324841943,18,23,1.0
100.0,500.0,1.0,0.1,1.5768055433884172,1.4655001644616537,1.3723448843605868,1.4486721066997823,1.4651874321208862,1.3813286342058169,1.4357997036858876,18,24,1.1
100.0,500.0,1.0,0.1,1.1646402497542474,1.0243732246885577,0.9793177650575587,1.0038831932423768,1.0424227814450802,1.0210499036152572,1.0324951244278806,19,0,1.0
100.0,500.0,1.0,0.1,1.1167534850817202,0.9706099767449659,0.9754284148682949,0.9339586525130242,0.9624921050621953,0.8973893906877528,0.9492068081470082,19,1,1.1
100.0,500.0,1.0,0.1,1.0307663232453685,0.9033409471160534,0.8340456861348531,0.8843093452353036,0.9077918765547114,0.8958305483936813,0.8717103344074695,19,2,1.1
100.0,500.0,1.0,0.1,1.1484931276138715,1.0698585417317428,0.9865894542661402,1.0320207581333403,1.0843398622108313,1.0012609145661342,1.0523703115537748,19,3,1.0
100.0,500.0,1.0,0.1,1.6160806434866346,1.4669285816544844,1.3824446788363376,1.383710200120889,1.4433180492657713,1.4375030159841216,1.4311942768026418,19,4,1.1
100.0,500.0,1.0,0.1,1.7147206536916078,1.6773457965471812,1.6757277682871,1.6689168901748714,1.6956280015424443,1.6625090163636191,1.650359153368236,19,5,1.0
100.0,500.0,1.0,0.1,1.027829515109513,0.9134740203655459,0.8313121334539592,0.8832125370212228,0.9008890888336691,0.8331144197712272,0.8835351640886823,19,6,1.0
100.0,500.0,1.0,0.1,1.0708005860806176,0.9234638814245483,0.8439226327027003,0.8801458505118173,0.9178494947250071,0.9248931384074293,0.8897584667487803,19,7,1.0
100.0,500.0,1.0,0.1,1.273343346762182,1.263650183956861,1.2640565686176028,1.2663945977165088,1.2631536427983299,1.2201348942308103,1.2566504857145817,19,8,1.1
100.0,500.0,1.0,0.1,0.8876634405434911,0.7414540294275141,0.7346177508548708,0.7058699443612391,0.7257716235280589,0.6986743323407566,0.7242134232588836,19,9,1.1
100.0,500.0,1.0,0.1,1.2147486151455178,1.1165996840863668,1.0529033441050137,1.0634424418524386,1.1295342232043684,1.1135373547246847,1.0678814871538065,19,10,1.0
100.0,500.0,1.0,0.1,1.1518400645573315,1.1123380922461,1.05994144119504,1.080564052019331,1.1019608040395803,1.0880695563669445,1.0865244739445439,19,11,1.1
100.0,500.0,1.0,0.1,1.3888718817276184,1.3564116255660976,1.3291634470011138,1.3283353981401163,1.3945519183781483,1.3696434324972127,1.3427514470738835,19,12,1.1
100.0,500.0,1.0,0.1,0.9342485244853321,0.7819098198223076,0.7379067147563236,0.765521656325601,0.7798502151251523,0.7711624654744414,0.7597050181118762,19,13,1.1
100.0,500.0,1.0,0.1,1.2669579166649392,1.2127571688849361,1.1870511357001723,1.202710061531195,1.2139905578164316,1.1984357159062236,1.1784600755566679,19,14,1.1
100.0,500.0,1.0,0.1,1.0350148824247316,0.8744834020218605,0.8461588618801537,0.834678801573546,0.8303568716288227,0.8713707409600244,0.8464936565071204,19,15,1.1
100.0,500.0,1.0,0.1,0.45421144294929205,0.32724322560429275,0.317776132230628,0.29993685215436716,0.3279447490058785,0.31473447899641005,0.2980219412529578,19,16,1.1
100.0,500.0,1.0,0.1,1.2709136635879807,1.1587189741140724,1.101871538047752,1.1497660032783945,1.156874845623908,1.1144118950570157,1.1202975799558272,19,17,1.0
100.0,500.0,1.0,0.1,1.0881695449692101,1.0505266807575497,1.0398538717041903,1.0348805397000598,1.0562154967696502,1.0136633020153176,1.0419771180576454,19,18,1.1
100.0,500.0,1.0,0.1,0.9566493036236532,0.8284210918354062,0.7695945484296368,0.8010707499576898,0.8415575398229906,0.7577756118161767,0.775057151782672,19,19,1.0
100.0,500.0,1.0,0.1,1.4712949574248397,1.4576911028540271,1.4208515522397256,1.4353239773664093,1.4616736326012243,1.4507077447803005,1.4062917635447327,19,20,1.1
100.0,500.0,1.0,0.1,1.0130662779574977,0.9062713953075567,0.8563092316687079,0.8532775369626432,0.9020792801366302,0.8514486920118641,0.8842436799448025,19,21,1.0
100.0,500.0,1.0,0.1,0.9479116464271984,0.796620635861762,0.716962771687047,0.7504449206005199,0.7996222114360082,0.7595649246511444,0.7831068080486545,19,22,1.1
100.0,500.0,1.0,0.1,1.033040847529365,0.842547928364384,0.7433431741032933,0.7985859948570612,0.845263447647506,0.781864077990615,0.7923191204226951,19,23,1.1
100.0,500.0,1.0,0.1,0.778299590787594,0.6108366890403281,0.5654364580751706,0.5828442969336871,0.6221855372688307,0.5765318440581897,0.6030164062429174,19,24,1.0
100.0,500.0,1.0,0.1,1.2640555675096075,1.1207421199230958,1.1071389033894459,1.0714792499456165,1.1129746585669609,1.1101644060989624,1.0828465548889596,20,0,1.0
100.0,500.0,1.0,0.1,1.0126202278192111,0.9132878000594727,0.8302134752943597,0.8756145173579982,0.9013157699563495,0.9022058178541962,0.8715471062693226,20,1,1.1
100.0,500.0,1.0,0.1,1.4499864042789339,1.367620686703804,1.2824325601759325,1.3455862800333682,1.368782536155302,1.3619408946904668,1.358195720419289,20,2,1.0
100.0,500.0,1.0,0.1,1.236073142828445,1.058474918478824,1.0526229514656584,1.0432389919828133,1.0385033793766376,1.0502986739688862,1.0239440037187773,20,3,1.1
100.0,500.0,1.0,0.1,0.8023440237477047,0.63214088563548,0.5841597397279172,0.6129244438158616,0.6290072850961169,0.5436315588174928,0.6002072120044202,20,4,1.0
100.0,500.0,1.0,0.1,1.0798936187108454,0.9275158357522754,0.8939646182057154,0.9064934969399305,0.9381881976807864,0.9236660561770227,0.898750374334208,20,5,1.1
100.0,500.0,1.0,0.1,1.400870376919849,1.349535306349511,1.2812605205132126,1.317511826994943,1.3481451312204484,1.2563976234770997,1.319906330247055,20,6,1.1
100.0,500.0,1.0,0.1,1.0720141333732163,0.9305225290645224,0.9158788458213664,0.8833874570350944,0.9394680945494875,0.8456062866894706,0.9143267633910304,20,7,1.1
100.0,500.0,1.0,0.1,1.01490180676955,0.892041074255441,0.860079209999455,0.8719805686922093,0.8915770934315617,0.8906040682873885,0.8781165779588921,20,8,1.0
100.0,500.0,1.0,0.1,0.951427517423564,0.8550363922106868,0.8454769961980366,0.8061929962709893,0.8495224103176912,0.7802802724544785,0.8041776084688126,20,9,1.0
