sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.2022894803134432,1.19346793534887,1.1948753408819939,1.1910022742236874,1.193070604539646,1.1782643044552052,1.2056185709588485,6,1,1.1
400.0,500.0,1.0,0.1,1.1229119074420775,1.078385839678574,1.1045624393734588,1.082335379614994,1.0800467465414885,1.0615452733234512,1.1413642566062157,6,2,1.0
400.0,500.0,1.0,0.1,1.0863657442744066,1.0559749442981292,1.0606509959943584,1.0532991924534933,1.0543233732246258,1.0414618621559322,1.0990868183737021,6,3,1.0
400.0,500.0,1.0,0.1,1.0538771045677895,0.9997357412628419,1.0013652714712764,0.9939104952024415,0.9979715343551023,0.9790978115145669,1.1051140816454703,6,4,1.0
400.0,500.0,1.0,0.1,1.2731952407738203,1.2708229430946008,1.2723750763713675,1.2730528242490444,1.27235205571281,1.2689777825503674,1.2803281622045966,6,5,1.1
400.0,500.0,1.0,0.1,1.0870148711412493,1.0791715747182333,1.0804042520463415,1.0728910816823471,1.0774824955537428,1.0506554323356097,1.0888110146422236,6,6,1.1
400.0,500.0,1.0,0.1,1.1677943433894902,1.164538398905141,1.167442230891367,1.1639763615010783,1.1664878838631896,1.163862416346724,1.1707193975820405,6,7,1.1
400.0,500.0,1.0,0.1,1.0359913885256733,0.9812801594614304,0.9995609630505453,0.9893082764564379,0.9810583923522255,0.9702605829993771,1.0620315089232133,6,8,1.0
400.0,500.0,1.0,0.1,1.1701825225100209,1.1133065035373295,1.1189779774442037,1.1128361073673894,1.1103338345168086,1.0945219010661782,1.214932170547097,6,9,1.1
400.0,500.0,1.0,0.1,1.1345026591349052,1.0785754841405468,1.076696455139661,1.076295196367099,1.0780798262853386,1.0575492288716999,1.172060742626747,6,10,1.1
400.0,500.0,1.0,0.1,0.9867660597666257,0.952931190290008,0.9685216118764268,0.9516987226319858,0.951710744012834,0.9321707018435644,0.9985320064756514,6,11,1.1
400.0,500.0,1.0,0.1,0.9943665014579961,0.9443721791644575,0.9503165935432858,0.9402892498847388,0.9441470313100344,0.9265119109015005,1.0292343525662897,6,12,1.0
400.0,500.0,1.0,0.1,1.1412228869681846,1.107487417136322,1.1189390746111447,1.1035786888609587,1.1053838504378282,1.0895646999236164,1.1557394636432758,6,13,1.1
400.0,500.0,1.0,0.1,1.0487718038378584,1.0059520678677314,1.0224578295485263,1.0092803261680623,1.0064283436495514,0.9874892832266581,1.0707629895436614,6,14,1.0
400.0,500.0,1.0,0.1,1.1356635220820739,1.1150232318500304,1.1251001939749812,1.1194930957630698,1.1184949443575174,1.1012484660473778,1.1381792394209884,6,15,1.1
400.0,500.0,1.0,0.1,1.1555348036159359,1.1336087721283312,1.1431166487222169,1.1357700557778594,1.134055860881259,1.09804753936745,1.1590335845041708,6,16,1.1
400.0,500.0,1.0,0.1,1.1875402308220164,1.1875402308220164,1.1875402308220164,1.1869867063082016,1.1875402308220167,1.1875402308220164,1.188490395119375,6,17,1.1
400.0,500.0,1.0,0.1,1.273278634651849,1.273278634651849,1.2732759784062566,1.2731195798655026,1.272837381923388,1.267846614374081,1.2751645054144805,6,18,1.1
400.0,500.0,1.0,0.1,1.153724635739644,1.0934120760403603,1.0995822769340888,1.097470494845564,1.0955199993759166,1.0902030913353928,1.2154236765861581,6,19,1.0
400.0,500.0,1.0,0.1,1.1718189560222783,1.1473839670847172,1.1554725059212205,1.1433318571664899,1.15086044960816,1.1198945979898767,1.1826721128172448,6,20,1.1
400.0,500.0,1.0,0.1,1.08606033574173,1.0313074839208731,1.035081653246945,1.0235800562797008,1.0317347576872724,1.0190430483189512,1.1382392772598409,6,21,1.1
400.0,500.0,1.0,0.1,1.1194725983291125,1.0728886402168665,1.0885380370988607,1.0647359255483386,1.070334525598695,1.0506322737015727,1.150728664859757,6,22,1.1
400.0,500.0,1.0,0.1,1.0046664621580474,0.9679323689026724,0.9841034272854638,0.9669695153910116,0.966806335047738,0.9440587491814179,1.0214614682639902,6,23,1.1
400.0,500.0,1.0,0.1,1.1977903000770374,1.1876801794723857,1.1926772796524696,1.1844002460978549,1.1839621173046357,1.1684126157094485,1.2010936217751234,6,24,1.1
400.0,500.0,1.0,0.1,1.2371523475188786,1.1852968604619132,1.1970920687247828,1.1824461390205727,1.1858793036485493,1.180670965608742,1.2723547802872963,7,0,1.0
400.0,500.0,1.0,0.1,1.0465342815703136,1.0002214923202264,1.013935123438212,0.9990439717137999,0.9971015565911302,0.9681118065647785,1.067360964614924,7,1,1.1
400.0,500.0,1.0,0.1,1.0583088592724474,1.030716213345457,1.037849395874536,1.0279595587684793,1.027756983008748,1.0035838286770395,1.0659889086505754,7,2,1.1
400.0,500.0,1.0,0.1,1.216785846369418,1.2102456795597212,1.2143714865585105,1.2126078119864643,1.211526761349037,1.2004933840190166,1.2149770848404438,7,3,1.1
400.0,500.0,1.0,0.1,1.0469270556322148,0.9890901260167437,1.0067369596135172,0.9887271099071315,0.9927265288449613,0.9806927146487086,1.0920596077907154,7,4,1.1
400.0,500.0,1.0,0.1,1.1393163982687176,1.0989769640290648,1.109619084442304,1.0974534249805088,1.100073681790022,1.0815224010445477,1.1558026835207647,7,5,1.0
400.0,500.0,1.0,0.1,1.1150570440959449,1.0630084290219084,1.071773506349088,1.0616978994811133,1.0603702866408433,1.0413394980570385,1.166786256372794,7,6,1.0
400.0,500.0,1.0,0.1,1.0111300143362791,0.9941099630742505,1.000009071147728,0.9928989037422816,0.9975892459100736,0.9829226141751691,1.0133096026917285,7,7,1.1
400.0,500.0,1.0,0.1,1.2392980251959196,1.188321296461314,1.2074992977798296,1.1774670177572815,1.1883926580737083,1.1718133630836407,1.2729822309591536,7,8,1.1
400.0,500.0,1.0,0.1,1.1203555507079914,1.0692969295341956,1.069784950176854,1.0683059364023937,1.06739351851884,1.0474131402504219,1.170335562306856,7,9,1.0
400.0,500.0,1.0,0.1,1.0751128793934042,1.017998165430959,1.0081267165928318,1.0160477000993884,1.0173986714209475,1.0105558793751415,1.1321811468345073,7,10,1.0
400.0,500.0,1.0,0.1,1.0290541866334713,1.0016117093633552,1.0093764844527464,0.9941717797129923,0.9992478219988099,0.9839401071574609,1.0407266380244182,7,11,1.0
400.0,500.0,1.0,0.1,1.108264097322038,1.0644389123554001,1.080558843708403,1.062457177128842,1.0659320782973736,1.0576734492453763,1.1285493229610346,7,12,1.1
400.0,500.0,1.0,0.1,1.0232000067636668,0.9690084949303294,0.9741164917384384,0.9724371871671927,0.9700047403423684,0.9605723464732587,1.060345967335194,7,13,1.1
400.0,500.0,1.0,0.1,1.320774348254125,1.316833214879563,1.317856575646369,1.3144546121679441,1.316261131354546,1.3103711952140091,1.3202464926763764,7,14,1.1
400.0,500.0,1.0,0.1,1.0819018923425008,1.024386416268859,1.0420963510257442,1.0236269252408037,1.0251190430839683,1.0090242927040944,1.1197050709740974,7,15,1.0
400.0,500.0,1.0,0.1,1.209414732417103,1.1714561503114158,1.1840570586521193,1.1743595409952647,1.1665187017139058,1.1547809301843794,1.226856976591021,7,16,1.1
400.0,500.0,1.0,0.1,1.1670741435472596,1.1476592056452573,1.1547826020303236,1.148487877177351,1.1453044375083452,1.1349004596411878,1.1771895249804805,7,17,1.0
400.0,500.0,1.0,0.1,1.1111747789831765,1.0906512422424954,1.0963687025541287,1.090050468909503,1.090857969240542,1.0690108984376632,1.1148319433114924,7,18,1.1
400.0,500.0,1.0,0.1,1.16733230001911,1.1461986591080318,1.160209193369855,1.1438505814375433,1.149307400736784,1.1326318720753374,1.1748062761449163,7,19,1.1
400.0,500.0,1.0,0.1,1.0020399729492084,0.939310526428037,0.9489438605879852,0.9378493285862851,0.9398292107162949,0.9286096993368655,1.0567460835095253,7,20,1.1
400.0,500.0,1.0,0.1,1.00653453025259,0.9812672961332038,0.9934688944008925,0.9812282248089479,0.9775175645462887,0.9504005288115658,1.0147998488157193,7,21,1.1
400.0,500.0,1.0,0.1,1.018795464075919,0.9670178085071058,0.9945871752990176,0.9663253013529621,0.9673425293571416,0.9465582446510522,1.045569582916692,7,22,1.0
400.0,500.0,1.0,0.1,1.1411127063877649,1.0996814807831354,1.1097696571136388,1.101696139139834,1.0971950429088781,1.0783967186784527,1.1564992073587588,7,23,1.1
400.0,500.0,1.0,0.1,1.3136080044923022,1.3028119948072574,1.3084030454096551,1.3040503154661485,1.3056176563980626,1.3006668248328053,1.314152444142633,7,24,1.1
400.0,500.0,1.0,0.1,0.9446684989641211,0.8914872746307535,0.9101082697654466,0.8882125494408475,0.8937561242587703,0.8775913535706845,0.9796005332533907,8,0,1.0
400.0,500.0,1.0,0.1,1.2332368294590712,1.2181629078306495,1.2280087938474724,1.225088943436568,1.2187606169586083,1.2268351822955454,1.2378464197324806,8,1,1.1
400.0,500.0,1.0,0.1,1.2696831543854987,1.2678230058866384,1.2689828426124448,1.272410386570024,1.266616362367557,1.2604684088079583,1.2726158119941227,8,2,1.1
400.0,500.0,1.0,0.1,1.1302033927705806,1.0759740087886753,1.0822810620891552,1.0756045098087317,1.075488742012943,1.0689076310927146,1.1693727082127845,8,3,1.0
400.0,500.0,1.0,0.1,1.011555965380628,0.957899756209379,0.956720288346623,0.962064383405872,0.9632284022544929,0.9440776273833279,1.0447974543758078,8,4,1.1
400.0,500.0,1.0,0.1,0.9412673240936298,0.8842572928326697,0.8905720648509612,0.8811636683576141,0.8868422937658709,0.8773765191393835,0.9937349064921921,8,5,1.1
400.0,500.0,1.0,0.1,1.0136287344232076,0.9691235152681029,0.9846905850115429,0.9692011192603245,0.9715152749022453,0.9493244305635143,1.0350087748355614,8,6,1.0
400.0,500.0,1.0,0.1,1.213294708383668,1.1714740435027462,1.1830474495135144,1.1683263492089955,1.1687580931554382,1.1551346862946237,1.2361819581044342,8,7,1.0
400.0,500.0,1.0,0.1,1.1494352307114006,1.1202179565289219,1.134396668085281,1.1175211370671725,1.1199550719468272,1.1066126767629143,1.1607964700618314,8,8,1.1
400.0,500.0,1.0,0.1,1.2087920668283547,1.1961057914068915,1.1985980991078666,1.1949889693510387,1.1950672567061802,1.1738941190086327,1.2112856696145755,8,9,1.0
400.0,500.0,1.0,0.1,1.000648422486902,0.9516384517375012,0.9611406222755678,0.948727700819088,0.949357136374579,0.9368611300747145,1.0295618806765416,8,10,1.0
400.0,500.0,1.0,0.1,1.1531987851225194,1.132633005778661,1.1419989100935282,1.122271583586217,1.1319039603401533,1.1137803529534946,1.165577167555561,8,11,1.1
400.0,500.0,1.0,0.1,1.116416429212532,1.0637769449457097,1.0795942799497051,1.0634411028322501,1.0668197528873358,1.0392635820277762,1.1500205395764977,8,12,1.0
400.0,500.0,1.0,0.1,1.1318069064278018,1.0870382270117163,1.1004848853877758,1.0783597967422898,1.0852742078999371,1.071284097120279,1.1632197815915228,8,13,1.1
400.0,500.0,1.0,0.1,1.1054909246990254,1.0883982683953977,1.09401095268995,1.0816194899216318,1.0873584976408626,1.080033719835861,1.1107602879155092,8,14,1.1
400.0,500.0,1.0,0.1,1.1123969189287708,1.1013808056877155,1.1071502640307702,1.1009228655168777,1.1024136077916524,1.0781057955441824,1.1132458539969081,8,15,1.1
400.0,500.0,1.0,0.1,1.1271894419105237,1.1001652271309998,1.1051914630753072,1.0932178221889866,1.094738324781392,1.0854409719212597,1.1389395650808123,8,16,1.1
400.0,500.0,1.0,0.1,0.9766138455327804,0.9348841642567302,0.9510646344268123,0.9328757772586966,0.9381588633490007,0.9191907053841472,0.9922017075204894,8,17,1.1
400.0,500.0,1.0,0.1,1.0964222110565083,1.0535439170645369,1.0713798197011404,1.0490934705434625,1.055970854618113,1.0342823005664903,1.1198054216373294,8,18,1.1
400.0,500.0,1.0,0.1,1.075772585874807,1.014605631058708,1.0286704216625258,1.0191718171386477,1.0146816810424564,0.9993500948815309,1.120075333054631,8,19,1.1
400.0,500.0,1.0,0.1,1.1561160569920144,1.1058551206493925,1.114245753884834,1.100767470908691,1.1074603121383195,1.0953962554758774,1.1941555299996944,8,20,1.0
400.0,500.0,1.0,0.1,1.028028491580074,0.9733666968364189,0.9624917484622848,0.974546863902205,0.9733589521076663,0.9689286761855014,1.0759022476922737,8,21,1.1
400.0,500.0,1.0,0.1,1.0318725177009747,0.9783552458854232,0.9958652657446324,0.9846305834892155,0.9761041513569405,0.9582938769246363,1.0635780234853085,8,22,1.1
400.0,500.0,1.0,0.1,1.1827333164757867,1.1722277195428534,1.173515841797556,1.1766167962790206,1.170912020035858,1.164429362593169,1.1858464264131015,8,23,1.1
400.0,500.0,1.0,0.1,1.106679893211543,1.0493923578997393,1.0352533868577631,1.0473798871791264,1.0476045094927078,1.0369453219826106,1.161677732017529,8,24,1.0
400.0,500.0,1.0,0.1,1.2266738104411248,1.2045619624254549,1.2102812801023217,1.2097525147145753,1.2076611562730373,1.1840914882554228,1.2349405911734288,9,0,1.0
400.0,500.0,1.0,0.1,1.0954651941579117,1.04346484145547,1.0582454847083569,1.046299087273517,1.044703923383584,1.0246055687580915,1.1236547293602321,9,1,1.0
400.0,500.0,1.0,0.1,1.064993808225441,1.0167521903190126,1.0354708266253887,1.0173863332386537,1.0192334633636098,1.0145206477698603,1.091407083586358,9,2,1.0
400.0,500.0,1.0,0.1,1.1756079950308378,1.1437689911189903,1.1594851489851246,1.1512915985604932,1.148139593088759,1.1271303485946378,1.185240056399447,9,3,1.1
400.0,500.0,1.0,0.1,1.0308677601118095,0.9802016203441374,0.9822201492485124,0.9758665196998866,0.9789087068009508,0.9742773260085351,1.0777206052211445,9,4,1.1
400.0,500.0,1.0,0.1,0.9967669312682294,0.9557400684501852,0.9720526315216385,0.9536879708045117,0.9568240673475396,0.9359658722454629,1.0131883539118935,9,5,1.1
400.0,500.0,1.0,0.1,1.058379673151927,1.0336981533879823,1.0435966787449016,1.026587097680518,1.0326347477482056,1.0248924805010282,1.0656356185426155,9,6,1.0
400.0,500.0,1.0,0.1,1.102386821532491,1.0692984983364713,1.081807328904399,1.071812024666045,1.069627640925561,1.0658989380583264,1.1111322322996513,9,7,1.1
400.0,500.0,1.0,0.1,1.2307307335786262,1.2123287144505133,1.2231534759367022,1.2130197977436936,1.2119075305762177,1.2008411122110456,1.2312747024603454,9,8,1.1
400.0,500.0,1.0,0.1,0.9729995380067663,0.9188409392546902,0.9163113580134962,0.9204992917524362,0.918624932660816,0.9074126985792674,1.0199608149665467,9,9,1.0
400.0,500.0,1.0,0.1,0.9829470412810725,0.9304133574518173,0.9262114502267463,0.9262531435878957,0.9325625631363479,0.9173538064677584,1.0305613600984693,9,10,1.1
400.0,500.0,1.0,0.1,1.2371669306994069,1.221207379747143,1.2275355742193048,1.2156208252574725,1.2178627582696764,1.2147204746513982,1.2417994667457173,9,11,1.1
400.0,500.0,1.0,0.1,1.0573285802635795,1.0090271260432422,1.0252076769745548,1.006209695037591,1.0081409406732726,0.9957520122512331,1.0835783102698053,9,12,1.1
400.0,500.0,1.0,0.1,1.0288088213804263,0.9815388231095581,0.9845006717017504,0.9760979938408297,0.9789787038022278,0.973129927807892,1.0725469892236867,9,13,1.1
400.0,500.0,1.0,0.1,1.1199246343736176,1.1048538834300632,1.1088105624216242,1.1102456911476704,1.1083380372135063,1.093468798303683,1.1245021998942921,9,14,1.1
400.0,500.0,1.0,0.1,1.2133699895322392,1.18523858594252,1.1916061817465569,1.1772281446177635,1.1867712581176644,1.1605463098690951,1.2236720514117105,9,15,1.1
400.0,500.0,1.0,0.1,1.065654298782993,1.0309419195700722,1.0465667611607086,1.0238964993197452,1.0326950588807964,1.0064135696244358,1.0813500021998192,9,16,1.1
400.0,500.0,1.0,0.1,1.0006993939850273,0.9369648801195736,0.9477623858086636,0.9397882602004564,0.9412910238593164,0.9243724420834725,1.0378136447622124,9,17,1.0
400.0,500.0,1.0,0.1,1.1667818160733616,1.121479179342117,1.137520597654976,1.1353079677447173,1.1272874054978286,1.108670789168535,1.182515937906709,9,18,1.1
400.0,500.0,1.0,0.1,1.2091130024601089,1.178768038163988,1.18596814828445,1.1753367691788206,1.1814969414059655,1.1724599696743847,1.2172161604955531,9,19,1.0
400.0,500.0,1.0,0.1,1.2098221497887809,1.1738000755390494,1.1846746525615746,1.1728420067355025,1.1709648130368973,1.155626172986451,1.2238717277857787,9,20,1.1
400.0,500.0,1.0,0.1,1.1786942106545326,1.1473350682209769,1.161935172254868,1.1506489555040909,1.1503743295270923,1.1208018976959475,1.184492171013459,9,21,1.0
400.0,500.0,1.0,0.1,1.2658590127155116,1.2097398527245882,1.2101708412632264,1.2102315886761934,1.2111255454589789,1.2083008828695556,1.3107901694858535,9,22,1.1
400.0,500.0,1.0,0.1,1.1249292467410683,1.1119987478422615,1.113774182322196,1.1056305503870811,1.1118498024459806,1.0827703602447343,1.1269011142349477,9,23,1.0
400.0,500.0,1.0,0.1,1.0838921529467487,1.0331588435782941,1.0397210197239128,1.0272860754133148,1.0343513298183624,1.0261189154872143,1.1225757951847073,9,24,1.1
400.0,500.0,1.0,0.1,1.0921648511989168,1.0422368690151989,1.0548336156522589,1.0437533156803744,1.0408496383131667,1.022677775427537,1.1142284220001297,10,0,1.0
400.0,500.0,1.0,0.1,1.0172979691818054,0.9777770689946277,0.9994450166240403,0.9809406930561914,0.9809050305109587,0.9451476065382206,1.0299208175572958,10,1,1.1
400.0,500.0,1.0,0.1,1.177778238386148,1.1303055091631027,1.142032207309637,1.134725910855328,1.132450872077797,1.1176687420562739,1.1959617753953582,10,2,1.0
400.0,500.0,1.0,0.1,1.1594218360823185,1.1179193938877177,1.127190281384472,1.1184236747483083,1.1182095733765158,1.0921980437385224,1.1760351601484063,10,3,1.0
400.0,500.0,1.0,0.1,1.074055519088858,1.0190761140174063,1.0193684259023565,1.0230422579536596,1.0196359155845778,1.0093806696940217,1.1215084004851923,10,4,1.0
400.0,500.0,1.0,0.1,1.100605727766423,1.0697546742388424,1.0899594908238273,1.0729178160215038,1.0719760833510061,1.0661411235591216,1.1102173804153248,10,5,1.1
400.0,500.0,1.0,0.1,1.0706263632268207,1.0184483907985118,1.037735016816885,1.0151495774144246,1.0238390311183463,1.0094931633909243,1.0951653856517831,10,6,1.1
400.0,500.0,1.0,0.1,1.0509691748478176,0.9964179380616922,0.9977587602970569,0.9984273704121933,0.9976092472568987,0.981787160833251,1.0911535095334461,10,7,1.1
400.0,500.0,1.0,0.1,1.2810304079453956,1.23821836334501,1.253582749222461,1.2381382267303318,1.2391507860418132,1.220519128401005,1.3046734160254767,10,8,1.0
400.0,500.0,1.0,0.1,1.0632556974067806,1.0113221025962236,1.0336787397401563,1.0141976025410968,1.0121706829003878,0.9941018183242849,1.099607970914055,10,9,1.1
400.0,500.0,1.0,0.1,1.1242839208857045,1.1226729469584422,1.1238091270260553,1.1213093747003076,1.123324349466263,1.1111031580324124,1.1277710270432526,10,10,1.1
400.0,500.0,1.0,0.1,1.1154476199166354,1.0642219369287576,1.068360289614473,1.061740025303293,1.0647181299126547,1.045971374259617,1.145423952882678,10,11,1.1
400.0,500.0,1.0,0.1,1.276629380488092,1.2734644052594817,1.2751528453285996,1.2716862755908618,1.2736854094467038,1.2638329702192685,1.2803076509082716,10,12,1.1
400.0,500.0,1.0,0.1,1.2098796200020343,1.2031923581341772,1.2073013592587694,1.2029568788004998,1.2057135540697566,1.199550327221786,1.2077752542430302,10,13,1.1
400.0,500.0,1.0,0.1,1.1432861379759496,1.095982278550627,1.1102982377950552,1.0981156119755058,1.0981351383076354,1.0961525682703108,1.1705703906429135,10,14,1.1
400.0,500.0,1.0,0.1,1.170095216329293,1.111254149532478,1.1353097061269775,1.1131889053510788,1.1122648820758796,1.0919530558906192,1.2060826778006533,10,15,1.1
400.0,500.0,1.0,0.1,1.1009851780161968,1.0446335510378983,1.0694503709401553,1.0465436191348518,1.0483030746442272,1.0326783335442629,1.1443752936655986,10,16,1.0
400.0,500.0,1.0,0.1,0.9710881069855546,0.9108262125295367,0.9065164410690495,0.915850680902478,0.9106442289753188,0.897537026694878,1.0183603653368016,10,17,1.0
400.0,500.0,1.0,0.1,1.0872502417126255,1.0267716830953375,1.0260110729115632,1.025331870968709,1.027450336801684,1.0036379513139344,1.1378024597755325,10,18,1.1
400.0,500.0,1.0,0.1,1.2477417447829209,1.2307162034519672,1.2417521738101451,1.2376581643495983,1.2337124617766202,1.2086122861906885,1.2493492040939809,10,19,1.1
400.0,500.0,1.0,0.1,1.0726526028285424,1.0223416456847079,1.0269522730848224,1.0171681048531005,1.020810673863697,1.0111436092366877,1.1152735848021034,10,20,1.1
400.0,500.0,1.0,0.1,1.141559538277526,1.1292292819746867,1.1368412570878923,1.1300705183042432,1.1314032342858629,1.1198473182235813,1.1447057597599248,10,21,1.1
400.0,500.0,1.0,0.1,1.3062333660337007,1.2741744844406986,1.2890377933241717,1.2801647471308966,1.2756248755835882,1.2765276088888506,1.3165675722721417,10,22,1.1
400.0,500.0,1.0,0.1,1.248037402727241,1.22018138217896,1.2264724758250471,1.2162233956454793,1.2162204091984252,1.213934566641157,1.2574245663881747,10,23,1.0
400.0,500.0,1.0,0.1,1.068915399289494,1.0376125115010881,1.049303325102851,1.0362130825179594,1.0384373870932169,1.0116940498531828,1.0826917208368032,10,24,1.1
400.0,500.0,1.0,0.1,1.1932229011673137,1.1740073938643347,1.1841597816609715,1.172957125566992,1.175082018687251,1.1564638290875453,1.1983655284071475,11,0,1.0
400.0,500.0,1.0,0.1,1.1094222437459478,1.058732298330935,1.0730157205053106,1.0591024910155697,1.0607293053493796,1.044410786953463,1.1395236957726378,11,1,1.1
400.0,500.0,1.0,0.1,1.1707925901384009,1.1395779377634756,1.1554759347025982,1.1406278630090403,1.1465321699196875,1.1330650307225216,1.1748227749682956,11,2,1.1
400.0,500.0,1.0,0.1,1.133550235609791,1.0837247879440308,1.10444770827418,1.0835046065407392,1.0843466433551547,1.0529813454285128,1.1603292388708442,11,3,1.1
400.0,500.0,1.0,0.1,1.0964873080423065,1.0505422408562466,1.065753777142267,1.0571486167241466,1.0468822055743479,1.0352861653835095,1.1151682055907672,11,4,1.0
400.0,500.0,1.0,0.1,1.1112553295787955,1.0571299539486034,1.065916927851117,1.0566272307556142,1.0554061451073584,1.05610135061543,1.156028940550693,11,5,1.0
400.0,500.0,1.0,0.1,1.0994158476103304,1.0427687666830718,1.0560181659204209,1.0478699449224367,1.047231653437515,1.031366299903314,1.1338685324051272,11,6,1.1
400.0,500.0,1.0,0.1,1.081301397148032,1.0542536915354894,1.0697478588491363,1.0525862499758873,1.050509654141858,1.0355396799268992,1.088415542949385,11,7,1.1
400.0,500.0,1.0,0.1,1.045484598883583,0.997045447241258,1.0150007924314337,0.9887323525293907,0.9934193835920936,0.9689486553666883,1.0722252138930735,11,8,1.0
400.0,500.0,1.0,0.1,1.0021347458729097,0.968636797191229,0.981988563125096,0.9646188806249675,0.9681341135013168,0.951023669157788,1.0165780724745703,11,9,1.1
400.0,500.0,1.0,0.1,1.3364238287460786,1.3355145753501143,1.3359159354456178,1.3384467924111638,1.3355143118568125,1.3318599351238614,1.335194970177484,11,10,1.1
400.0,500.0,1.0,0.1,1.2098587791107585,1.190051174583552,1.2022348712953361,1.1917707151938597,1.1930086640695021,1.1653911969238144,1.2117465630012008,11,11,1.1
400.0,500.0,1.0,0.1,1.2174945758331406,1.182214027278343,1.198964417820621,1.1793992946779768,1.1762227770958886,1.1604873535657536,1.2345752518870974,11,12,1.0
400.0,500.0,1.0,0.1,1.0112715476684966,0.9546388518373881,0.9691613952573637,0.9576375733874195,0.9561799057309334,0.9400775365704148,1.0568259470558983,11,13,1.1
400.0,500.0,1.0,0.1,1.1124750776148322,1.0801593770018827,1.0929444249392162,1.0808789717629577,1.0752999502151945,1.0644091297822562,1.125436180403498,11,14,1.1
400.0,500.0,1.0,0.1,1.164609361895328,1.1490805016028605,1.1585352681752927,1.1473747733954882,1.1508864980259195,1.11150979511257,1.1686451137617715,11,15,1.0
400.0,500.0,1.0,0.1,1.2608073022602424,1.2335984009146381,1.2472776020007466,1.2326723496813108,1.2366960221381504,1.2203063176660276,1.271459395907733,11,16,1.1
400.0,500.0,1.0,0.1,1.2640261912748767,1.2581849332414015,1.2627766010649972,1.2575461752756703,1.2602832722021498,1.2449984662460258,1.2644154615247414,11,17,1.1
400.0,500.0,1.0,0.1,1.0093217199559912,0.9522907519699377,0.9585358860897687,0.9536875410572149,0.95262780840357,0.9418202898868404,1.0545740336196618,11,18,1.1
400.0,500.0,1.0,0.1,1.1616095874835042,1.1259733508657594,1.1397620868947174,1.1203613323138057,1.1248101178809677,1.1230119067791633,1.1818293838825373,11,19,1.1
400.0,500.0,1.0,0.1,1.0892815574176173,1.0448611409130224,1.0662393399736316,1.0460285686563309,1.0422303328368083,1.0292140639882448,1.1101830258703371,11,20,1.1
400.0,500.0,1.0,0.1,0.9823037004277292,0.9458050737900227,0.952405204571216,0.9467102684331001,0.9524615332484039,0.9259564255723463,0.9939940787098623,11,21,1.0
400.0,500.0,1.0,0.1,1.1889046770863827,1.1469856637018219,1.1657536506066546,1.1470001481819363,1.1495055964621241,1.1311988978327283,1.2036543605762218,11,22,1.1
400.0,500.0,1.0,0.1,1.254644786500028,1.2513451673848794,1.2538445289789952,1.2472478000912544,1.251464655918889,1.254644786500028,1.253583477820654,11,23,1.1
400.0,500.0,1.0,0.1,1.1328668087112597,1.0774347574146266,1.0793459115019495,1.0780449032898678,1.0819032110005689,1.0674861332311165,1.181272132314172,11,24,1.1
400.0,500.0,1.0,0.1,0.9816344553574275,0.9366817878602269,0.9488751696825285,0.9274304537445267,0.9359285209415615,0.921054300299484,1.0091504617263338,12,0,1.1
400.0,500.0,1.0,0.1,1.1023105706755052,1.0462780591721197,1.0606872794033841,1.0510166472265592,1.0496930329774898,1.023748803088662,1.1340708779451392,12,1,1.1
400.0,500.0,1.0,0.1,1.18239998807759,1.1295627081281696,1.145088523943001,1.1313898925334582,1.130824657529224,1.1201165997244313,1.2146149068760268,12,2,1.1
400.0,500.0,1.0,0.1,1.3128500975304962,1.312353318271693,1.3128500975304962,1.3091268352809946,1.3128500975304962,1.3128500975304962,1.3171466874565734,12,3,1.1
400.0,500.0,1.0,0.1,0.9858851041420833,0.9376997930842246,0.9499426245283941,0.9364913044372497,0.9344105203369333,0.918877439274711,1.018745599310418,12,4,1.0
400.0,500.0,1.0,0.1,1.0674589968540982,1.0180543060901512,1.0360412000985706,1.018433992774397,1.022928333652531,0.9937155261660908,1.0935064902183749,12,5,1.1
400.0,500.0,1.0,0.1,1.1642049042203686,1.1465149390985767,1.1517230111757375,1.1441453366270993,1.1469565712137386,1.1372660893349567,1.164425814078447,12,6,1.1
400.0,500.0,1.0,0.1,1.1723228850645608,1.1690310435332667,1.1712603929584011,1.173730239377152,1.17014354705559,1.172322885064561,1.174035200420787,12,7,1.1
400.0,500.0,1.0,0.1,1.150069610977042,1.1332393279444803,1.1441851028638907,1.1314205462710758,1.1331757880509008,1.1342679324821632,1.1563646423626537,12,8,1.1
400.0,500.0,1.0,0.1,1.1966322647411431,1.1936090910986041,1.1930113225163639,1.192616862937624,1.1919475407580182,1.1720559140172622,1.1962566455181276,12,9,1.1
400.0,500.0,1.0,0.1,1.1757344699427728,1.116410340195048,1.114049355210858,1.1202269171377992,1.1172317814462038,1.105754115345151,1.2187822888386894,12,10,1.1
400.0,500.0,1.0,0.1,1.0857495125311678,1.0292034377780375,1.0397760475535993,1.032170962958935,1.0321188643857895,1.0245188310459399,1.1318888790925443,12,11,1.0
400.0,500.0,1.0,0.1,1.1498218144806829,1.1475240232415276,1.1486091469927748,1.1470806923695709,1.1485684075145224,1.1329526364403084,1.151156649725023,12,12,1.1
