sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,200.0,1.0,0.1,1.0513174859973562,0.9436367477732793,0.9406845748754868,0.9744905894783182,0.9111164807137448,5,16,1.1
200.0,200.0,1.0,0.1,1.0974147099805223,1.0022710252433649,1.0012598111965205,1.038450180645408,0.9881469696952763,5,17,1.1
200.0,200.0,1.0,0.1,1.0417969213206275,0.936157276830787,0.9486001821070145,0.9817280666467534,0.9427801618101677,5,18,1.0
200.0,200.0,1.0,0.1,1.1369681217244108,1.0259431549192037,1.0130374412304748,1.043310783049506,0.995024175326759,5,19,1.1
200.0,200.0,1.0,0.1,1.2477302646959947,1.1834818536420895,1.180302728572748,1.2239249979913678,1.2072229279638025,5,20,1.1
200.0,200.0,1.0,0.1,1.0885604887480216,0.9980045526623164,0.997901066108339,1.0430447293852214,0.9798016777881946,5,21,1.0
200.0,200.0,1.0,0.1,1.0215191493021716,0.9082212175452802,0.9171459730525547,0.9710658157978835,0.7719287823868206,5,22,1.0
200.0,200.0,1.0,0.1,1.0779424298488431,0.9771257535376952,0.9801353535540485,1.0221310461152642,0.9164079284680702,5,23,1.1
200.0,200.0,1.0,0.1,1.1657902436567658,1.0803829139811743,1.0960946910452292,1.145239144857311,1.1122790007522179,5,24,1.1
200.0,200.0,1.0,0.1,1.367945042546169,1.2604320395788764,1.258981201915951,1.2894444987825093,1.2451205880537286,6,0,1.1
200.0,200.0,1.0,0.1,1.0129981399835366,0.9146381689728249,0.9138584402353692,0.9719950202005574,0.8859891739844241,6,1,1.0
200.0,200.0,1.0,0.1,1.1753808439742142,1.1641374345999331,1.167040965492641,1.179975414202225,1.146869157964981,6,2,1.1
200.0,200.0,1.0,0.1,1.4471503559092553,1.3590798805054294,1.3664564078101475,1.4090653465180192,1.39956120380189,6,3,1.1
200.0,200.0,1.0,0.1,1.2651719068902716,1.1675342810512037,1.1635483057853713,1.2085656119522123,1.0611162477040328,6,4,1.1
200.0,200.0,1.0,0.1,1.0169908711795779,0.9685971454799499,0.9626043060292924,1.005636595185595,0.9698962219238434,6,5,1.1
200.0,200.0,1.0,0.1,1.2816442189101855,1.2585203144044377,1.2495204721601154,1.2768120633629596,1.1608300992628746,6,6,1.1
200.0,200.0,1.0,0.1,1.2099174093513727,1.149357230615578,1.1414662784877385,1.1843426924847453,1.0602530378765065,6,7,1.1
200.0,200.0,1.0,0.1,1.2770994122243935,1.1578353003095734,1.1651202962387313,1.1836204660149232,1.061607220689675,6,8,1.1
200.0,200.0,1.0,0.1,1.0089841584270922,0.9083300487184683,0.9188270902271027,0.9621130166710012,0.963442049804806,6,9,1.1
200.0,200.0,1.0,0.1,1.2900854383295373,1.1852891957237228,1.1904123621142413,1.202020358170658,1.0582892400002084,6,10,1.0
200.0,200.0,1.0,0.1,0.9484172142464226,0.8339971317728399,0.8453712554141888,0.8499232380536872,0.8355041236451124,6,11,1.1
200.0,200.0,1.0,0.1,1.4973558686400854,1.4683747252930275,1.4674523285870624,1.4950460514230264,1.4058018882847407,6,12,1.1
200.0,200.0,1.0,0.1,1.4750352530364588,1.4232124779760718,1.4252515058168311,1.4526595700382954,1.4294325986882606,6,13,1.1
200.0,200.0,1.0,0.1,1.035458168032128,0.9283963774356504,0.9245878068307307,0.9552494579206321,0.7515376326859577,6,14,1.1
200.0,200.0,1.0,0.1,1.1792864894049955,1.0784762943409782,1.0941786513202214,1.121461221949433,0.914286236019451,6,15,1.0
200.0,200.0,1.0,0.1,1.275848469903487,1.1829873592101017,1.1831054179643388,1.223580635205659,1.1544181009601828,6,16,1.1
200.0,200.0,1.0,0.1,0.9051186215853966,0.7841236652531645,0.7778761534002177,0.787519613653139,0.7790131136066287,6,17,1.0
200.0,200.0,1.0,0.1,1.2129917730493716,1.1182230063828746,1.120576379174095,1.1611892876975538,1.0567881323108637,6,18,1.1
200.0,200.0,1.0,0.1,1.1661458872639634,1.157957380131813,1.1568232989883247,1.1658251391847732,1.1557062023968634,6,19,1.1
200.0,200.0,1.0,0.1,1.191354895510925,1.1087467348855116,1.114398348557909,1.1691278432216146,1.0775432899887243,6,20,1.1
200.0,200.0,1.0,0.1,1.185969532734742,1.0768265440730747,1.0670924384741993,1.1165072880964306,1.0916376893313915,6,21,1.1
200.0,200.0,1.0,0.1,1.047862287386492,0.9360384415066485,0.9478520038853395,0.9450316557678426,0.8337524636687488,6,22,1.0
200.0,200.0,1.0,0.1,1.3705138616554686,1.3344116459826134,1.3363802554665916,1.3678689870514462,1.2717298964055523,6,23,1.1
200.0,200.0,1.0,0.1,1.1172537594065597,1.03416212656766,1.0356906404397712,1.0942308773589946,1.043328351623604,6,24,1.1
200.0,200.0,1.0,0.1,1.2009262111103878,1.0919994099575339,1.088606623150754,1.1150471674671496,1.0814312349229962,7,0,1.0
200.0,200.0,1.0,0.1,1.193133025539108,1.0711018466513917,1.0752536004193052,1.1019100203402123,1.0991280433996682,7,1,1.0
200.0,200.0,1.0,0.1,0.9923739973378162,0.8873368286628683,0.8833324730741667,0.908454728565735,0.8961828263962839,7,2,1.1
200.0,200.0,1.0,0.1,1.4496312786385488,1.3432249789838684,1.340649654194982,1.3788254766289245,1.3335466741967137,7,3,1.1
200.0,200.0,1.0,0.1,1.3473523099574343,1.3171192556878923,1.315776487776555,1.345288246561431,1.3427330493258443,7,4,1.1
200.0,200.0,1.0,0.1,1.0176378171947082,0.901869129235309,0.9037841198894402,0.9407814011577629,0.8074316523349823,7,5,1.0
200.0,200.0,1.0,0.1,1.1230693402130474,1.0665555206953223,1.0800109930067707,1.1135292824505454,1.0988110881064697,7,6,1.0
200.0,200.0,1.0,0.1,1.261463736818893,1.1811698839679527,1.174634392975482,1.2126669990243544,1.1632410140898406,7,7,1.1
200.0,200.0,1.0,0.1,1.2969335473410355,1.190844977774114,1.193582389116431,1.2319373417779387,1.171340473391687,7,8,1.0
200.0,200.0,1.0,0.1,1.004615754585771,0.9289405543010034,0.9360106759151694,0.9823857392389415,0.93149484017196,7,9,1.1
200.0,200.0,1.0,0.1,1.2635096519636826,1.1861832736817393,1.1902653258483862,1.2290608762008308,1.1848963334665725,7,10,1.0
200.0,200.0,1.0,0.1,1.3348559610804176,1.315385857673333,1.3184945393273975,1.3346157857902619,1.252979255014113,7,11,1.0
200.0,200.0,1.0,0.1,1.3582310039111545,1.327552441363185,1.3153950761933615,1.3490639908367943,1.3356947300207236,7,12,1.0
200.0,200.0,1.0,0.1,1.186139955967453,1.1243730027621557,1.1295528398722714,1.1708499660737965,1.1230450618235113,7,13,1.1
200.0,200.0,1.0,0.1,1.22624865874734,1.1465125120079824,1.1530397324059845,1.1860037950214157,1.1818205286462973,7,14,1.1
200.0,200.0,1.0,0.1,0.9125636865877136,0.8037443141341267,0.7989609173294323,0.805622604707974,0.7642222293025256,7,15,1.0
200.0,200.0,1.0,0.1,1.2450194088169289,1.1300190627247697,1.144602651400083,1.1825529030710658,1.1472235338701637,7,16,1.1
200.0,200.0,1.0,0.1,1.3409691098202343,1.3409691098202343,1.3361512836935934,1.3486236125098445,1.2874890949625133,7,17,1.1
200.0,200.0,1.0,0.1,1.1965895077986708,1.1139587377234346,1.121282767506868,1.1868429584798257,1.161383490344292,7,18,1.1
200.0,200.0,1.0,0.1,1.179782467786107,1.0973911249436132,1.1034355426822455,1.144803182996024,1.0144641213912018,7,19,1.1
200.0,200.0,1.0,0.1,1.1293814648928853,1.0815462248650105,1.0785718988661137,1.1152473444094237,1.1145112821093643,7,20,1.1
200.0,200.0,1.0,0.1,1.2788151518802533,1.2356709645696176,1.2414895092708742,1.2627812825422584,1.2199834644235015,7,21,1.1
200.0,200.0,1.0,0.1,1.1302283681054461,1.0358090773159023,1.0392961731379329,1.0731918744524718,0.8861742669254591,7,22,1.0
200.0,200.0,1.0,0.1,1.0059468310091015,0.9456238277237846,0.9425042036834371,0.9874754726857742,0.9188829469208872,7,23,1.1
200.0,200.0,1.0,0.1,1.3054224268156673,1.2318146225965703,1.2298925155546232,1.2652525727781676,1.2712177263668476,7,24,1.0
200.0,200.0,1.0,0.1,1.2131253147356895,1.2033012178074904,1.2041727833992997,1.2181172463619525,1.1956080451496343,8,0,1.1
200.0,200.0,1.0,0.1,1.0877715914879844,0.9913205548078633,0.9926702162223263,1.0361934591180217,0.9812386865834353,8,1,1.1
200.0,200.0,1.0,0.1,1.0065157295248328,0.9064622525767632,0.9070947784285527,0.915970760987098,0.9026981221760026,8,2,1.1
200.0,200.0,1.0,0.1,1.301641606755455,1.2748658474207468,1.282964976003703,1.2924350865530363,1.2510438818321108,8,3,1.0
200.0,200.0,1.0,0.1,1.3452064839045332,1.2698221080698309,1.273055453620701,1.3258845200635032,1.2030672637566386,8,4,1.1
200.0,200.0,1.0,0.1,1.2275566853447764,1.1720748865760517,1.161597657374241,1.2018663533974734,1.0309185121338311,8,5,1.0
200.0,200.0,1.0,0.1,1.4285625177665264,1.424481476165822,1.422393069140255,1.4366522317253654,1.3573123587290976,8,6,1.0
200.0,200.0,1.0,0.1,1.111653940424949,1.0843360513475881,1.091590175545118,1.0979364350710545,1.1010196452796175,8,7,1.1
200.0,200.0,1.0,0.1,1.040060077534202,0.9619665959818124,0.9696027404313644,1.019456069177986,0.9502101258715199,8,8,1.1
200.0,200.0,1.0,0.1,1.0395844392867084,0.9270501960589984,0.9248819640691748,0.937718531520592,0.8913283104669414,8,9,1.0
200.0,200.0,1.0,0.1,1.3015693257804735,1.2892309184979585,1.291990220808595,1.3272706479237517,1.3058668790113426,8,10,1.1
200.0,200.0,1.0,0.1,0.8736866355772034,0.7934054143477415,0.7974699376646702,0.8435432242975918,0.8149648465631587,8,11,1.1
200.0,200.0,1.0,0.1,1.0937832473845783,1.0186692936082018,1.0258862430678364,1.0634333779193925,1.0639549462969036,8,12,1.0
200.0,200.0,1.0,0.1,1.258680390793621,1.226728957894557,1.2286024516644174,1.2531248970880935,1.1507081733658306,8,13,1.0
200.0,200.0,1.0,0.1,1.142412734353833,1.0978466409246894,1.1092089737479158,1.1251015853339008,1.109605214993944,8,14,1.1
200.0,200.0,1.0,0.1,1.1382324387493001,1.0363945439161266,1.0382449869466217,1.0784647806881633,1.083383121158369,8,15,1.1
200.0,200.0,1.0,0.1,1.045031935966789,0.9561716989112194,0.9631772776049488,0.9972024868895775,0.8854702942550601,8,16,1.1
200.0,200.0,1.0,0.1,1.0134690784457019,0.8999782931833702,0.9011353905879212,0.9280566904728227,0.7946730641724207,8,17,1.1
200.0,200.0,1.0,0.1,1.1046696238085147,1.008223910810543,1.0118912071231605,1.0313874569801078,0.8757049886906354,8,18,1.0
200.0,200.0,1.0,0.1,1.2746056307694238,1.170954515431616,1.178207192421968,1.2187602939647115,1.148258003185909,8,19,1.0
200.0,200.0,1.0,0.1,0.9535565052658366,0.8419591401906097,0.8438931471445023,0.8835370109549676,0.8334283107004965,8,20,1.0
200.0,200.0,1.0,0.1,1.0958910385465186,0.9974849725724545,0.9996188791293562,1.021717109918694,0.8382691962543942,8,21,1.0
200.0,200.0,1.0,0.1,1.3541424645908569,1.252478032613803,1.2446931294596915,1.299736883315702,1.1036149996896778,8,22,1.0
200.0,200.0,1.0,0.1,1.1317256394262354,1.0586032232736906,1.0712116313488114,1.0959561711063492,1.081803382558057,8,23,1.1
200.0,200.0,1.0,0.1,1.0464491797134132,0.9846474863210747,0.980821991653279,1.0264147726896142,1.018310547464782,8,24,1.0
200.0,200.0,1.0,0.1,1.2616116721434867,1.1691327745394604,1.1802455885291425,1.2123603111370105,1.015048877383746,9,0,1.1
200.0,200.0,1.0,0.1,1.084337234627057,0.9656761635207776,0.9723608426517103,0.9773415912583105,0.9004735831933182,9,1,1.0
200.0,200.0,1.0,0.1,1.0599757192621322,0.949141471922621,0.9478004030989287,0.9732664008404024,0.8729943293925118,9,2,1.1
200.0,200.0,1.0,0.1,1.2415042198147974,1.1300866154522429,1.128318691508193,1.1510324124318432,0.9389665191594079,9,3,1.1
200.0,200.0,1.0,0.1,1.280389242175262,1.2750149363891188,1.2789547111237842,1.2748729562138688,1.2665661039560077,9,4,1.1
200.0,200.0,1.0,0.1,1.109882180927466,1.0091392351419104,1.0030449145365834,1.0432919446984557,1.0057441708039114,9,5,1.1
200.0,200.0,1.0,0.1,0.984411147842474,0.9090895705719678,0.9240855073786487,0.96034252287644,0.8801154524054211,9,6,1.1
200.0,200.0,1.0,0.1,1.615890242337314,1.597066446648065,1.5874217814252827,1.6063173698812958,1.518646510960958,9,7,1.1
200.0,200.0,1.0,0.1,1.2728355098262707,1.1936630603547946,1.1970328367801546,1.2354772653339414,1.2104574152690661,9,8,1.1
200.0,200.0,1.0,0.1,1.2062543572956264,1.1371746810603585,1.1383874545454593,1.1868538037694472,1.1858993908997515,9,9,1.1
200.0,200.0,1.0,0.1,1.1347768747063893,1.0329327558189079,1.0269520072293041,1.0648574218258715,0.8609945861571098,9,10,1.0
200.0,200.0,1.0,0.1,1.0945175026028913,1.0056690538293458,1.0048632084824534,1.0397338854553486,0.9032864888964538,9,11,1.1
200.0,200.0,1.0,0.1,1.3146005816201587,1.2393212675847238,1.2372011968911067,1.2773556627080416,1.2469889714181424,9,12,1.0
200.0,200.0,1.0,0.1,0.9947034050695791,0.8985449396276656,0.8967768521855919,0.9314780029483873,0.763559160123146,9,13,1.1
200.0,200.0,1.0,0.1,1.3371282104439688,1.309398060290589,1.3135987662093436,1.33051251433155,1.3158019716478584,9,14,1.0
200.0,200.0,1.0,0.1,1.2044091063240818,1.0950458275878012,1.0971803164382579,1.1344214237019001,1.0427315710728566,9,15,1.1
200.0,200.0,1.0,0.1,1.0232941317925033,0.9122412919970954,0.9158317745110334,0.9263248556145818,0.7940693989337497,9,16,1.0
200.0,200.0,1.0,0.1,1.1282146014692265,1.0201196134668715,1.0322284993925157,1.0756155319165892,1.0498954172877308,9,17,1.1
200.0,200.0,1.0,0.1,1.0108291291351896,0.8902140837707576,0.8922381742708945,0.9222583663496313,0.904081258300103,9,18,1.1
200.0,200.0,1.0,0.1,0.9429107741687152,0.8353115515643241,0.842608349594744,0.8701632233828003,0.7644424994711712,9,19,1.0
200.0,200.0,1.0,0.1,1.073319086826531,1.0406028975270896,1.0427199409077597,1.0509843410846027,1.0245937099810924,9,20,1.1
200.0,200.0,1.0,0.1,1.167844237971596,1.0619376753948297,1.064983215178066,1.1055804351090754,1.0455844628188495,9,21,1.1
200.0,200.0,1.0,0.1,0.8862816142288222,0.7992923293125683,0.8077351985175429,0.8386871608649729,0.8352864963460058,9,22,1.1
200.0,200.0,1.0,0.1,1.048778534747928,0.9929777193232869,0.992142025785715,1.0373031368922365,0.9065938480458626,9,23,1.1
200.0,200.0,1.0,0.1,1.4165751337568593,1.3410110744267458,1.3428588475322658,1.3931542526039862,1.375299297117441,9,24,1.1
200.0,200.0,1.0,0.1,1.0359848661790154,0.971687046833826,0.9644280518056829,1.0016441225109034,0.9850603899691557,10,0,1.1
200.0,200.0,1.0,0.1,1.1012987887922057,1.061004607986476,1.061534494817992,1.0886819734002258,1.0731421896577857,10,1,1.1
200.0,200.0,1.0,0.1,1.0833637836272734,1.0162837921580867,1.0161658683744914,1.0865207884812904,1.024253223518031,10,2,1.0
200.0,200.0,1.0,0.1,0.9566712348903401,0.8456531023936423,0.854138864605676,0.8720285334738194,0.7142224002284583,10,3,1.1
200.0,200.0,1.0,0.1,1.0486048351203456,0.9323482134854099,0.9300587498472063,0.9348375455220654,0.9056183922768206,10,4,1.1
200.0,200.0,1.0,0.1,1.0143201557159218,0.9026789539647656,0.8984077416675195,0.9073375306953995,0.7087990025293551,10,5,1.1
200.0,200.0,1.0,0.1,1.086189122578542,1.0203331543681502,1.0285824549013014,1.0704996528787527,1.0217595000469504,10,6,1.0
200.0,200.0,1.0,0.1,1.3158823207632682,1.3158823207632682,1.3158823207632682,1.3138350300355552,1.3100217607922204,10,7,1.1
200.0,200.0,1.0,0.1,1.4040637909638796,1.3949086021632668,1.4025935455116978,1.3941892122908244,1.333239479852491,10,8,1.1
200.0,200.0,1.0,0.1,1.2216889978885672,1.1561919271896546,1.1686903367609813,1.1921079942042656,1.0797506747535568,10,9,1.0
200.0,200.0,1.0,0.1,1.4239605784029967,1.3358256501039951,1.3312213574442393,1.369880837244483,1.3284609043159314,10,10,1.1
200.0,200.0,1.0,0.1,0.9234957548028246,0.827293564000234,0.8226578560548848,0.8496591398311634,0.6633058703345878,10,11,1.1
200.0,200.0,1.0,0.1,1.375089733604409,1.3507599878529188,1.3607722906399906,1.3680529843705425,1.2218093667140226,10,12,1.1
200.0,200.0,1.0,0.1,1.180807663024075,1.0775319072743084,1.0783288261580115,1.1206118222686205,1.0789944347860563,10,13,1.1
200.0,200.0,1.0,0.1,1.3334766380273302,1.277773725294411,1.2941304294582334,1.3178726708378157,1.3028975646942496,10,14,1.1
200.0,200.0,1.0,0.1,1.427157736663467,1.4192945119016862,1.4138629074145868,1.4244190537981694,1.4126262604682516,10,15,1.1
200.0,200.0,1.0,0.1,0.9352036336419716,0.821098052684184,0.8230230756758984,0.8432951220490852,0.6390072948636312,10,16,1.0
200.0,200.0,1.0,0.1,1.0526106919392126,0.9809620121365341,0.9952938083666676,1.0401917924529223,1.0185020998264376,10,17,1.1
200.0,200.0,1.0,0.1,1.0668863454715698,1.0072483990590038,1.0051900279591313,1.040663770524563,0.9992988988989604,10,18,1.1
200.0,200.0,1.0,0.1,1.4124754847737238,1.3684305797433525,1.3457140559511327,1.3947115021242849,1.3135689529525152,10,19,1.1
200.0,200.0,1.0,0.1,1.0331964329751964,0.9257781872762618,0.9304561578084823,0.964239380229623,0.9717675146774918,10,20,1.0
200.0,200.0,1.0,0.1,1.2459061468851447,1.1837652752779,1.1749183671217138,1.2090559251510367,1.1858347379716818,10,21,1.1
200.0,200.0,1.0,0.1,1.222387225604924,1.0975713724081337,1.1043302011178282,1.1159270173492362,0.9361910569259253,10,22,1.0
200.0,200.0,1.0,0.1,1.3624223269293347,1.3495199319856408,1.3487178015339631,1.3535732989433829,1.2893519341103434,10,23,1.1
200.0,200.0,1.0,0.1,0.9552616201313415,0.8526321380954592,0.8528877643693767,0.9005112481381101,0.797405648748029,10,24,1.0
200.0,200.0,1.0,0.1,1.0571213573555223,0.948635192580741,0.9501807388951674,0.9798282246738534,0.9227450329001965,11,0,1.0
200.0,200.0,1.0,0.1,1.1159591463412455,1.020879391527745,1.0212733479742815,1.0727842437780022,1.0026692736523384,11,1,1.1
200.0,200.0,1.0,0.1,1.0102979886730188,0.9550128369612267,0.9519463220238078,0.9932117911757898,0.9604306791622153,11,2,1.1
200.0,200.0,1.0,0.1,1.0053178645477792,0.8897717082954909,0.8979768715179274,0.9153219679658786,0.8405447376311248,11,3,1.1
200.0,200.0,1.0,0.1,1.3536987554100113,1.2652318767132305,1.2598446617215873,1.3104579971533485,1.2819343857913992,11,4,1.1
200.0,200.0,1.0,0.1,0.9448146029129247,0.8520444638909594,0.8521663071588815,0.8645695247084992,0.7688898044504044,11,5,1.1
200.0,200.0,1.0,0.1,0.9914496091844619,0.8930729308159555,0.9125447382426563,0.9574551755956449,0.9043213088354642,11,6,1.0
200.0,200.0,1.0,0.1,1.3747133976698531,1.347103601714417,1.3574853124932829,1.3705129513436956,1.3317262527044413,11,7,1.1
200.0,200.0,1.0,0.1,1.1771315166138323,1.145593769653825,1.139459123612418,1.1578928275046376,1.1433936059853576,11,8,1.1
200.0,200.0,1.0,0.1,1.2887628078386464,1.1906822339940437,1.1898017455962009,1.2186846441209125,1.0979000795015201,11,9,1.1
200.0,200.0,1.0,0.1,0.9464029068543747,0.8940062183075322,0.8821803699199148,0.9180450860047297,0.7642680527557106,11,10,1.1
200.0,200.0,1.0,0.1,1.1209813549345626,1.053585275978874,1.0515798091616482,1.1021363973650877,0.9897556740891245,11,11,1.1
200.0,200.0,1.0,0.1,0.9335517286015903,0.8222293758196064,0.8381854137008895,0.8764078639215581,0.8266925163499943,11,12,1.1
200.0,200.0,1.0,0.1,1.226263248471104,1.1353783713014196,1.1291623867201264,1.1772049265237294,1.1466214054769446,11,13,1.0
200.0,200.0,1.0,0.1,1.0114088168444852,0.8899160028520869,0.8920022654875961,0.8932844980134673,0.8296620050361065,11,14,1.0
200.0,200.0,1.0,0.1,1.0511865717747924,0.9480433917855206,0.9548658168787083,0.994599830541431,0.9614079966910756,11,15,1.0
200.0,200.0,1.0,0.1,1.0330780803294697,0.9359492357594577,0.9354588532853069,0.9323022656714182,0.8543590149329476,11,16,1.0
200.0,200.0,1.0,0.1,1.142304383198815,1.0347045900530258,1.038406014319812,1.0550487977940524,1.0227721883201204,11,17,1.0
200.0,200.0,1.0,0.1,1.2719798272106269,1.166321694103741,1.167775568968097,1.216941235404527,1.0840786319226892,11,18,1.1
200.0,200.0,1.0,0.1,1.0328489262570413,0.9316389486575064,0.9282222163733693,0.9742759324198018,0.8397111569243783,11,19,1.1
200.0,200.0,1.0,0.1,1.2512609740502874,1.162961494359127,1.164660371957373,1.2028729016056765,1.140085093771805,11,20,1.1
200.0,200.0,1.0,0.1,1.0109671865703633,0.9292497890643365,0.9224642462306842,0.9598356122563478,0.8923933386448886,11,21,1.1
200.0,200.0,1.0,0.1,1.2721636471446955,1.1631360883971544,1.1648908207958584,1.2118350779991829,1.2220783701696645,11,22,1.0
200.0,200.0,1.0,0.1,1.6511495457059162,1.6511495457059164,1.651149545705916,1.6396973939615576,1.6537376169583613,11,23,1.1
200.0,200.0,1.0,0.1,1.2740092847069133,1.1823568131095084,1.1803535723856533,1.1997083530659467,1.0930513642744508,11,24,1.1
200.0,200.0,1.0,0.1,1.0983191371294514,1.0523034006438992,1.0289269067503264,1.091043418830976,1.0658914587243227,12,0,1.1
200.0,200.0,1.0,0.1,1.2611218332312515,1.171287758536174,1.1603258593985952,1.1990112940356767,1.1196074773561056,12,1,1.1
200.0,200.0,1.0,0.1,1.0696847912340786,0.9602219372908279,0.9623540032110753,0.9718071190596196,0.8210252744103343,12,2,1.0
200.0,200.0,1.0,0.1,1.0961598525452343,1.0352774955122965,1.0195882123035835,1.0789047126790674,0.9759728984847005,12,3,1.0
200.0,200.0,1.0,0.1,1.1921162095894806,1.1470562901000014,1.1406335090648114,1.1712484721002079,1.1268979650743296,12,4,1.1
200.0,200.0,1.0,0.1,0.8571988480588212,0.7445820825666392,0.7382466042642192,0.7492161641773909,0.715827773651601,12,5,1.0
200.0,200.0,1.0,0.1,1.1113562172864546,1.0175328245226838,1.0170147448537572,1.0648031022863842,1.0595200778889442,12,6,1.0
200.0,200.0,1.0,0.1,1.2375885908280007,1.1914191153942033,1.1925301609445362,1.21502701174782,1.224270966114092,12,7,1.1
200.0,200.0,1.0,0.1,1.2421481882915173,1.1891766976407694,1.175035285440638,1.2258307649031885,1.2070813370899145,12,8,1.1
200.0,200.0,1.0,0.1,0.7602239356779292,0.6456762335174794,0.6384248127851158,0.6600938942394675,0.6357204202854605,12,9,1.1
200.0,200.0,1.0,0.1,1.219670918256905,1.1172331279465446,1.1149022383122795,1.1518264510065173,1.0294478678735968,12,10,1.1
200.0,200.0,1.0,0.1,1.0919205097165772,1.0477019105079595,1.0350491589569402,1.0806428374659907,0.988005334040019,12,11,1.1
200.0,200.0,1.0,0.1,1.0901800243616058,1.0104754852644549,1.0139369670903797,1.0571350557925892,0.9392123689040999,12,12,1.1
200.0,200.0,1.0,0.1,1.1440671749392792,1.0412812293805105,1.0534537244907087,1.0985456552132953,1.0200211995474953,12,13,1.1
200.0,200.0,1.0,0.1,1.466928835928003,1.4066298573174805,1.4064868003005617,1.454717049834733,1.3132981102808772,12,14,1.1
200.0,200.0,1.0,0.1,1.3685207812416622,1.3265645704356483,1.3432852099567216,1.3513030565039919,1.3533846249407437,12,15,1.0
200.0,200.0,1.0,0.1,1.1410287728904427,1.0516738292122954,1.0567011302522045,1.1179332281502765,1.0950311644388306,12,16,1.1
200.0,200.0,1.0,0.1,1.2769411809775522,1.2248597166440296,1.23227589435929,1.2702200094685374,1.2643351470965414,12,17,1.0
200.0,200.0,1.0,0.1,1.1376216113575415,1.038065552400265,1.0422285906481537,1.0790410022006347,0.8948697668634493,12,18,1.1
200.0,200.0,1.0,0.1,1.1966109705556531,1.142691963017691,1.1502334082102037,1.176920801020966,1.1541388157847794,12,19,1.1
200.0,200.0,1.0,0.1,0.7525118392719424,0.6400219522003869,0.6420038802950931,0.6703949959829386,0.6292182021590076,12,20,1.1
200.0,200.0,1.0,0.1,1.0077285802113398,0.9323149799555744,0.9333111582517053,0.9617833654622807,0.9814909211251104,12,21,1.0
200.0,200.0,1.0,0.1,1.0537290959165084,0.9455594305626801,0.9444971234828241,1.005224664492723,0.9926417154686105,12,22,1.0
200.0,200.0,1.0,0.1,1.0133228267556842,0.9034454495907022,0.9114039625638144,0.9454216558573747,0.937936846284344,12,23,1.1
200.0,200.0,1.0,0.1,1.3608527154393364,1.2716086125410377,1.276550882423293,1.3338150097153056,1.289414390994666,12,24,1.0
200.0,200.0,1.0,0.1,1.2801105271563618,1.1666734483983456,1.1622610413019958,1.2019740295337942,1.1401964090036978,13,0,1.1
200.0,200.0,1.0,0.1,1.1134003609137733,1.0116673604577047,1.0175366250116684,1.0416548870247238,1.0531121673050143,13,1,1.0
200.0,200.0,1.0,0.1,1.3357940657044278,1.3278647361113876,1.321888551083793,1.3306756187624733,1.3204380875133412,13,2,1.0
200.0,200.0,1.0,0.1,1.076125960336078,0.9795584442687655,0.9900258747009563,1.0267389793850457,0.8547894563810974,13,3,1.1
200.0,200.0,1.0,0.1,1.2912012372298993,1.1958195846387825,1.1954112699751023,1.2428730330158242,1.2151299668965265,13,4,1.0
200.0,200.0,1.0,0.1,1.1281494183284122,1.0351534786405052,1.032492057822287,1.0660233437527582,1.0581083534923306,13,5,1.1
200.0,200.0,1.0,0.1,1.1703740174815196,1.0697166393663258,1.0753853844267625,1.1083875901811162,1.1074943918540894,13,6,1.1
200.0,200.0,1.0,0.1,1.3367908368324246,1.2709911699634922,1.2631426993110813,1.2986481637813552,1.2763934182082706,13,7,1.1
200.0,200.0,1.0,0.1,0.8602096709932375,0.8003104223321907,0.7849465830736032,0.8431773493056186,0.760592053867669,13,8,1.1
200.0,200.0,1.0,0.1,1.026725477782914,0.9047646415495536,0.909021906733261,0.909085243023364,0.7249828769383542,13,9,1.1
200.0,200.0,1.0,0.1,1.1633426621597165,1.046318219234931,1.0494946431808985,1.0723167028461356,0.8958873186210523,13,10,1.0
200.0,200.0,1.0,0.1,0.9817828230073034,0.8685290855796634,0.8677088593500671,0.8976532635290821,0.7377992901888075,13,11,1.1
200.0,200.0,1.0,0.1,1.2798789674556525,1.2593953196273966,1.2662768745142314,1.2851685558385855,1.245131150218756,13,12,1.1
200.0,200.0,1.0,0.1,1.3192024343323978,1.2993117763284183,1.3027917704663523,1.3156031967676856,1.2994113038592372,13,13,1.0
200.0,200.0,1.0,0.1,1.1237871528838328,1.0594298506940019,1.064590797635103,1.0918982769397532,0.9488055166615277,13,14,1.0
200.0,200.0,1.0,0.1,1.2383249671425138,1.1634419125995954,1.159399084126494,1.2125220800511731,1.1955115909748655,13,15,1.0
200.0,200.0,1.0,0.1,1.3019634736002725,1.208608871954418,1.2099130285075284,1.2407956650622383,1.1511673630241706,13,16,1.1
200.0,200.0,1.0,0.1,1.0451207712337536,0.9316229428092242,0.9391544283969275,0.9794819463617417,0.8636477259853168,13,17,1.1
200.0,200.0,1.0,0.1,1.2236799916844132,1.1321734927028204,1.1311884549337836,1.1739550417939428,1.1589877108007811,13,18,1.1
200.0,200.0,1.0,0.1,1.2677714374223594,1.223414859428133,1.2247541285789938,1.2563257902743499,1.2276260528670313,13,19,1.0
