sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,100.0,1.0,0.1,1.4099533461410072,1.3669176154485898,1.356986869750377,1.3581374609839052,1.349475038078833,18,12,1.1
200.0,100.0,1.0,0.1,1.0013637331017722,0.8899997852249686,0.8525912538589804,0.8786482846821578,0.8227364062164731,18,13,1.0
200.0,100.0,1.0,0.1,1.0267467033998754,0.9193372025462704,0.875794093554781,0.9105143426827247,0.9094482803788215,18,14,1.0
200.0,100.0,1.0,0.1,1.0004357991694512,0.9024673031452769,0.8859485866427297,0.9034846388840081,0.8831434792224386,18,15,1.1
200.0,100.0,1.0,0.1,1.407793528456721,1.3225789860726533,1.2980786667630495,1.3203492114447317,1.3184834979167752,18,16,1.1
200.0,100.0,1.0,0.1,1.2775999779999885,1.1909560141119697,1.1840211388400812,1.1916152280990224,1.1256141481069923,18,17,1.1
200.0,100.0,1.0,0.1,1.2125312577526022,1.1343344276534277,1.0945704512386294,1.1259853128285202,1.0477242378438152,18,18,1.0
200.0,100.0,1.0,0.1,1.38640251527137,1.3531738994434312,1.321212874898396,1.3431305412979215,1.3238503883882735,18,19,1.1
200.0,100.0,1.0,0.1,1.1328710274540768,1.0012128088456573,0.9688758861446022,1.0037933215156107,0.9730779245208446,18,20,1.1
200.0,100.0,1.0,0.1,0.8822132316509294,0.7960041710651417,0.7777439191709763,0.8003382179589833,0.7458108992066922,18,21,1.1
200.0,100.0,1.0,0.1,1.0725677452289597,0.9623459250778376,0.9045100985503092,0.9633028860913857,0.9145734928786184,18,22,1.0
200.0,100.0,1.0,0.1,1.4884569375784358,1.4300881811817885,1.3786626904995822,1.4314957671681467,1.415062058864989,18,23,1.0
200.0,100.0,1.0,0.1,1.292630023439815,1.17507705979654,1.1669068725900136,1.1752316938356144,1.1830377883320276,18,24,1.0
200.0,100.0,1.0,0.1,1.3561644793178342,1.3402536551438933,1.3311645642769376,1.3387212303491327,1.3307985313617896,19,0,1.1
200.0,100.0,1.0,0.1,1.0754457954483363,0.978512800993162,0.938366732545765,0.9910147408149568,0.9665040645859484,19,1,1.0
200.0,100.0,1.0,0.1,1.001668167330742,0.9085972772382371,0.8957140187637082,0.9128001957259296,0.8644892110948516,19,2,1.1
200.0,100.0,1.0,0.1,1.3153431589512183,1.2908228898111211,1.2666643708739747,1.2880416603348492,1.2910370175346086,19,3,1.1
200.0,100.0,1.0,0.1,0.8793504166392793,0.7715208383248348,0.7169828504637236,0.7675621750225358,0.7625569259838425,19,4,1.0
200.0,100.0,1.0,0.1,1.7168954698280858,1.684618676539285,1.671208579153127,1.672631397639454,1.6550856700672172,19,5,1.1
200.0,100.0,1.0,0.1,0.9993475842513854,0.8869197441983625,0.8360453505510399,0.8829743743973915,0.8300386952419464,19,6,1.1
200.0,100.0,1.0,0.1,1.2584332779485674,1.202369111033072,1.2023052926241,1.2069192693009914,1.1851540238078708,19,7,1.0
200.0,100.0,1.0,0.1,1.1934605800786948,1.10815659867555,1.0930392231770731,1.1107426458158682,1.0446737346778003,19,8,1.0
200.0,100.0,1.0,0.1,1.1209225882561284,1.041553171365797,1.019038854377877,1.0396116766627086,1.0089163846273836,19,9,1.0
200.0,100.0,1.0,0.1,1.4276259864283907,1.359795724267279,1.3208943437632563,1.372313827484697,1.3302898861389982,19,10,1.1
200.0,100.0,1.0,0.1,1.372057702503111,1.3316760765966031,1.3245762836234571,1.3517648771129518,1.2950622199497424,19,11,1.0
200.0,100.0,1.0,0.1,0.8212806960128718,0.7019124633219757,0.6754604437562928,0.6957762681453611,0.6988269717426707,19,12,1.0
200.0,100.0,1.0,0.1,1.2299530497797218,1.1346446428311407,1.0936762996837983,1.1285733385734167,1.1119381745825447,19,13,1.0
200.0,100.0,1.0,0.1,0.9919712300701503,0.8868205841423896,0.8235795991146408,0.8811987026323493,0.8320325410270711,19,14,1.0
200.0,100.0,1.0,0.1,1.1303898013421025,1.0181541670406307,0.9964649620389299,1.0201231644244257,0.9840547629941545,19,15,1.1
200.0,100.0,1.0,0.1,1.004415866128301,0.8930252234291307,0.878184827846945,0.8879427592930975,0.8874124670775537,19,16,1.1
200.0,100.0,1.0,0.1,0.9692175652225191,0.894796337785637,0.8698727632035891,0.8865756779550605,0.8955699617134101,19,17,1.1
200.0,100.0,1.0,0.1,0.9677180189985509,0.8634921673577569,0.8524085804935343,0.8576155996790598,0.8273343273952044,19,18,1.0
200.0,100.0,1.0,0.1,1.1717711956189798,1.0815309656595218,1.0483368552943162,1.0788348640986842,1.067299118333623,19,19,1.1
200.0,100.0,1.0,0.1,1.4084164365296474,1.3488143304901663,1.332288260512644,1.3338721485317526,1.3417198427571984,19,20,1.1
200.0,100.0,1.0,0.1,0.9289844537681085,0.8283790061853041,0.7928306946931108,0.8295123263912375,0.804956359296689,19,21,1.1
200.0,100.0,1.0,0.1,1.5967795331201222,1.4873905460795558,1.463029581114116,1.4865819282900776,1.4798652687689668,19,22,1.1
200.0,100.0,1.0,0.1,1.0265696130452278,0.9366984296220314,0.9009464448787343,0.9325064951253221,0.9329746066982456,19,23,1.1
200.0,100.0,1.0,0.1,1.2014930236149883,1.11062364244801,1.1122911147267578,1.1175314605446787,1.0682539105093398,19,24,1.1
200.0,100.0,1.0,0.1,0.8030149118065198,0.7169220195573925,0.6600636951157693,0.7210884979076997,0.6886538615774923,20,0,1.1
200.0,100.0,1.0,0.1,1.2226226534241618,1.152521222573044,1.1460725515826038,1.1467229770545018,1.0993058859365779,20,1,1.1
200.0,100.0,1.0,0.1,1.0796898023221653,1.0016856359583433,0.9682976591515007,1.019097637505174,0.9782464182126196,20,2,1.1
200.0,100.0,1.0,0.1,1.2712133470309877,1.2585019125436763,1.2229791324328376,1.2545243960184789,1.2487052778632723,20,3,1.1
200.0,100.0,1.0,0.1,1.1821376758898474,1.0840076156142846,1.0290136220063841,1.0714087278459923,1.0593238029259728,20,4,1.1
200.0,100.0,1.0,0.1,1.4235322871267915,1.3977127580743822,1.3115944301694,1.3988904194664018,1.352548337284351,20,5,1.1
200.0,100.0,1.0,0.1,1.4055781086906864,1.3773096743622342,1.3374493268982532,1.3739640567342033,1.3750958886276896,20,6,1.0
200.0,100.0,1.0,0.1,1.0114909698604346,0.8935503124644039,0.8920228429000728,0.8867471071132491,0.8597581401268918,20,7,1.1
200.0,100.0,1.0,0.1,1.040149857502453,0.9810231522543462,0.9274606322043564,0.9884345282135896,0.953418360833379,20,8,1.1
200.0,100.0,1.0,0.1,1.2938737219045982,1.2775864461051563,1.2292980985455062,1.279317980207134,1.2601568506494452,20,9,1.1
200.0,100.0,1.0,0.1,1.2387989888506026,1.1481086266048648,1.1213605303907435,1.1435301488934582,1.1212572326045478,20,10,1.0
200.0,100.0,1.0,0.1,1.2226535881570657,1.16482478869884,1.165161845749555,1.1810741098699227,1.1542567997563997,20,11,1.1
200.0,100.0,1.0,0.1,1.1271653418054002,1.0156249830326223,0.9761507991238763,1.0066872442895363,1.0073530785251124,20,12,1.0
200.0,100.0,1.0,0.1,1.4016955844748673,1.2813220957876987,1.2373328902807825,1.2881266462406449,1.282127035273182,20,13,1.1
200.0,100.0,1.0,0.1,1.0182948128226474,0.9809167275779374,0.9382615031057745,0.9702098565031977,0.9549053562235538,20,14,1.0
200.0,100.0,1.0,0.1,1.3674277175897132,1.2533007225992359,1.2383178590170054,1.2610926276918821,1.2468820955816449,20,15,1.1
200.0,100.0,1.0,0.1,1.2613191992226067,1.1565351570073714,1.119647560750259,1.1629845701082564,1.142890277806247,20,16,1.0
200.0,100.0,1.0,0.1,1.0055876056341302,0.899750458821139,0.8783556413092477,0.8965762377394091,0.8802811343802671,20,17,1.1
200.0,100.0,1.0,0.1,1.012473488828026,0.8899898722346999,0.8808864341529948,0.9133094199776899,0.8790398671348839,20,18,1.1
200.0,100.0,1.0,0.1,1.2619978363052626,1.1699910466034824,1.1160815885725957,1.1795333638583994,1.1015231924084152,20,19,1.1
200.0,100.0,1.0,0.1,0.9957934159806883,0.9213724343775318,0.8741790994283267,0.9270080242602968,0.8797927964949788,20,20,1.1
200.0,100.0,1.0,0.1,1.2653683414096428,1.1641971929072386,1.1208614958992698,1.1657747557254226,1.104877534158637,20,21,1.1
200.0,100.0,1.0,0.1,1.2445934795376852,1.1391069582647484,1.1127960109011774,1.1404624111834682,1.0850253407099137,20,22,1.1
200.0,100.0,1.0,0.1,1.5309231149749116,1.5256238541556806,1.5295826923435083,1.535356921438668,1.5147612208793824,20,23,1.1
200.0,100.0,1.0,0.1,1.1067619446477417,1.069006174784113,1.0599302500935397,1.082536029461781,1.043790814576251,20,24,1.1
200.0,100.0,1.0,0.1,1.1689083010275252,1.0602004258744062,1.058848229957524,1.0601299672517681,1.0555502299431743,21,0,1.1
200.0,100.0,1.0,0.1,1.2222304689635182,1.0964815396306977,1.026426803668079,1.0967661826116946,1.0568996383663165,21,1,1.1
200.0,100.0,1.0,0.1,0.9787512142832887,0.861494783944175,0.8627764189613747,0.855521222782315,0.8228461204009959,21,2,1.0
200.0,100.0,1.0,0.1,1.1234348300896646,1.0203139206937373,1.0068074965002425,1.0046057937217598,0.9882342802005103,21,3,1.1
200.0,100.0,1.0,0.1,1.5216600025702176,1.5044747616521135,1.447492214324161,1.4965200096012807,1.4291188429577975,21,4,1.1
200.0,100.0,1.0,0.1,1.228558117728553,1.1528943952829336,1.1135599460866679,1.1537994441148571,1.1219669345827636,21,5,1.1
200.0,100.0,1.0,0.1,1.1097714345906513,1.0115938207169533,0.9888920506681672,1.0130088699061572,0.9803882857931796,21,6,1.1
200.0,100.0,1.0,0.1,1.16595545215245,1.0760492306958191,1.0800570803866916,1.0701887126689849,1.0472348203686273,21,7,1.0
200.0,100.0,1.0,0.1,0.9742584880402384,0.8866430318704744,0.8673211362006703,0.8824504728032527,0.8719441472536216,21,8,1.1
200.0,100.0,1.0,0.1,1.3312162809628374,1.2992802660696412,1.286302913982134,1.2853130355228886,1.2611707469729656,21,9,1.1
200.0,100.0,1.0,0.1,1.5630061834898836,1.4846628616538022,1.4311428813675182,1.4701741491977403,1.4778284927456127,21,10,1.1
200.0,100.0,1.0,0.1,1.3179680356539427,1.2169704981453,1.2212656539263247,1.2268460634695582,1.1922931724553223,21,11,1.1
200.0,100.0,1.0,0.1,1.212527720707124,1.145389602278242,1.1429782155179202,1.140374016219783,1.122761003397828,21,12,1.0
200.0,100.0,1.0,0.1,0.8236353159157234,0.7221371782256748,0.6595033522633709,0.7159078607954127,0.650776170062567,21,13,1.1
200.0,100.0,1.0,0.1,1.2866243403934219,1.184066101629493,1.128709277056599,1.1912235967146563,1.1583815954634842,21,14,1.1
200.0,100.0,1.0,0.1,1.2642857424728549,1.1498110909810668,1.1498201839280284,1.1520096545555025,1.1166597176940414,21,15,1.1
200.0,100.0,1.0,0.1,1.0734995296187069,0.9958003278443602,0.9405167218683596,1.0044162426723178,0.9738744684007744,21,16,1.0
200.0,100.0,1.0,0.1,1.1965975252778762,1.087372663609772,1.0839672162011134,1.0815886872272016,1.0484396476348787,21,17,1.0
200.0,100.0,1.0,0.1,0.6936606482664057,0.596890260192339,0.5895007741000353,0.5798714870119259,0.5834130679965032,21,18,1.1
200.0,100.0,1.0,0.1,1.2403237374319582,1.2359607939843549,1.225768892497915,1.2316429983302113,1.20666687452749,21,19,1.1
200.0,100.0,1.0,0.1,1.2490921425231925,1.1605900542548226,1.1380622264665285,1.179954252021268,1.1607802857536844,21,20,1.1
200.0,100.0,1.0,0.1,1.2942024029147234,1.2037774671006618,1.1726769674013477,1.2086957318472482,1.199000334287161,21,21,1.1
200.0,100.0,1.0,0.1,1.0133374953671967,0.915493053580436,0.9033453592229653,0.9214050254292325,0.8834497999169539,21,22,1.1
200.0,100.0,1.0,0.1,1.1765813604402036,1.1052145424105169,1.1013792488555287,1.1117781843544798,1.0330674079320623,21,23,1.1
200.0,100.0,1.0,0.1,1.1181438075872914,1.064058162208292,1.031070031772658,1.0698066431462214,1.0123829679648733,21,24,1.1
200.0,100.0,1.0,0.1,1.2099059479937133,1.1454138413680865,1.1130507601768604,1.1562319918609762,1.135878867904102,22,0,1.0
200.0,100.0,1.0,0.1,1.1832035319489647,1.1006886016636508,1.0658690905065273,1.0910713315334846,1.1079184814389553,22,1,1.1
200.0,100.0,1.0,0.1,1.3472516823620317,1.2884027696378366,1.299344364273704,1.2913021921784549,1.2520736842885134,22,2,1.0
200.0,100.0,1.0,0.1,0.7977012160878231,0.6972262704755264,0.6657184249175929,0.6969260323324152,0.6771346196681135,22,3,1.0
200.0,100.0,1.0,0.1,1.3320285181598297,1.2478597374392635,1.1956657398886534,1.254379142035346,1.2097407062093468,22,4,1.1
200.0,100.0,1.0,0.1,1.2650713323873448,1.1605725693198694,1.120539060517465,1.161301367334205,1.1526807484950752,22,5,1.1
200.0,100.0,1.0,0.1,1.5114302015826573,1.498977089247211,1.4782990124395534,1.4994318023153677,1.4893583798681787,22,6,1.1
200.0,100.0,1.0,0.1,1.1973819145677689,1.0887829082324016,1.0780723588383585,1.089455996735011,1.0468239328687245,22,7,1.1
200.0,100.0,1.0,0.1,0.9363565703104029,0.825849197653206,0.803288778866485,0.8342090286083335,0.8232052346419345,22,8,1.1
200.0,100.0,1.0,0.1,1.1285035211609629,1.0914831601340824,1.0894264054777107,1.0877952775938784,1.0839728241543172,22,9,1.1
200.0,100.0,1.0,0.1,1.175409410863269,1.0596512863032574,1.0180325561478711,1.0718754469346317,1.0533432892770613,22,10,1.0
200.0,100.0,1.0,0.1,1.3948183749571255,1.3575780547324319,1.3367281132554194,1.3772043695977974,1.3362493788941174,22,11,1.1
200.0,100.0,1.0,0.1,1.2861817369914124,1.2308509951881736,1.2116744889660185,1.2314158388519314,1.2161681705667067,22,12,1.1
200.0,100.0,1.0,0.1,0.8565221088710775,0.7434247505456179,0.7418457133908142,0.7411086327307287,0.7182863640751413,22,13,1.0
200.0,100.0,1.0,0.1,1.3308950797896562,1.3083775081427784,1.2950462869488633,1.3109033425017744,1.2710054775003905,22,14,1.0
200.0,100.0,1.0,0.1,0.8754261638646522,0.7676916694985862,0.7591600218944913,0.7732589093544329,0.7433408839602151,22,15,1.0
200.0,100.0,1.0,0.1,1.2162088425847306,1.1426979830530253,1.1163650982876787,1.1482665242187806,1.140478461056669,22,16,1.1
200.0,100.0,1.0,0.1,1.3549176280618196,1.3122230761861897,1.2524909948874994,1.314443740220739,1.3075090468026218,22,17,1.1
200.0,100.0,1.0,0.1,1.2219851610320875,1.1463948116425224,1.1428729481832118,1.1594056972003561,1.0845285800543898,22,18,1.0
200.0,100.0,1.0,0.1,1.147424758035766,1.041985084992069,0.9961354130607738,1.0391991033870998,1.0066471935991892,22,19,1.1
200.0,100.0,1.0,0.1,1.053018549376184,0.9700979462950858,0.95427829094105,0.984212140664811,0.9248080090681514,22,20,1.1
200.0,100.0,1.0,0.1,1.2094915436430127,1.0990914109774423,1.0747982374294107,1.0938813992857757,1.0981217950263353,22,21,1.0
200.0,100.0,1.0,0.1,1.090851255272986,1.0064437162970532,0.970965370883252,1.0043025019270644,0.9380245443931121,22,22,1.0
200.0,100.0,1.0,0.1,1.3214280753882148,1.2794549761412588,1.2645073579818267,1.2594482832405263,1.251055972699258,22,23,1.1
200.0,100.0,1.0,0.1,1.229085814565711,1.144654092819412,1.123556542941526,1.1291845840506354,1.107156919549546,22,24,1.1
200.0,100.0,1.0,0.1,1.2010436470827845,1.1264118336438018,1.0855057158837758,1.1135179940530124,1.1106609224054171,23,0,1.0
200.0,100.0,1.0,0.1,0.8297381337040527,0.7275537028910151,0.7046883096331207,0.7246678749478425,0.7047735647362572,23,1,1.1
200.0,100.0,1.0,0.1,1.180870811584963,1.0801789067030643,1.0285145230847395,1.0872042264696005,1.0327473556339577,23,2,1.0
200.0,100.0,1.0,0.1,0.954854526242871,0.8545528996151321,0.8355030537503786,0.8599138554703776,0.8449284487201107,23,3,1.0
200.0,100.0,1.0,0.1,1.0296410114942498,0.9518443848305838,0.8973210951076133,0.94894293623095,0.9092005510618668,23,4,1.0
200.0,100.0,1.0,0.1,1.2698754620018653,1.2669931500984992,1.267232665365887,1.268681315525198,1.2537059859942385,23,5,1.1
200.0,100.0,1.0,0.1,1.209897014970579,1.1947005372734736,1.17104080795624,1.1801685011360596,1.1941808616149998,23,6,1.1
200.0,100.0,1.0,0.1,1.1849716081180919,1.0929792708014745,1.0421077043688765,1.0976273907112792,1.0623969472173613,23,7,1.1
200.0,100.0,1.0,0.1,1.0524936648879941,0.9377609917300087,0.8905822919974264,0.9283904649203336,0.8790439234985832,23,8,1.1
200.0,100.0,1.0,0.1,1.1015548327108382,1.014211279643911,0.9953223009293294,1.0049183924975524,0.9916674329544475,23,9,1.0
200.0,100.0,1.0,0.1,1.479201306726827,1.3588302675603907,1.3586472365925513,1.369278441164469,1.36208775813199,23,10,1.1
200.0,100.0,1.0,0.1,1.2034962674825247,1.137283583821322,1.1000379080202616,1.1370273272859028,1.105629503876776,23,11,1.1
200.0,100.0,1.0,0.1,0.9931146857365042,0.8972266168502828,0.8771352023066162,0.8915961218966697,0.8611193418780685,23,12,1.1
200.0,100.0,1.0,0.1,1.1561490620136408,1.048876788898072,1.0532996636408545,1.0566569124554057,1.032829876225246,23,13,1.0
200.0,100.0,1.0,0.1,1.2509424411066357,1.1310862448756585,1.108112376211175,1.138314568095017,1.1048220754196436,23,14,1.0
200.0,100.0,1.0,0.1,1.5064890494448064,1.4787231174823599,1.4737260643124035,1.495002871627619,1.4586748941477474,23,15,1.1
200.0,100.0,1.0,0.1,1.1350418820149166,1.0105122050628907,0.9942715429594381,1.0228912194577662,0.9616956009680316,23,16,1.0
200.0,100.0,1.0,0.1,0.9198345509233592,0.8473063566824927,0.8091973917015762,0.8387330118873284,0.8023845841443498,23,17,1.1
200.0,100.0,1.0,0.1,0.9436652548623529,0.8541185520278486,0.826274113955038,0.8658274458847831,0.7932482344136863,23,18,1.1
200.0,100.0,1.0,0.1,1.070650529699132,1.043813296017904,1.0314994861955715,1.0338339420360425,0.990517620875913,23,19,1.0
200.0,100.0,1.0,0.1,1.1660427188300202,1.0724383689405224,1.0915390099768751,1.082656054778356,1.0481930400622637,23,20,1.0
200.0,100.0,1.0,0.1,1.477448027495833,1.4367485956510646,1.3814805494493372,1.4386066481587523,1.4044544402315084,23,21,1.0
200.0,100.0,1.0,0.1,1.0434717194979737,0.924619679791444,0.8694695757521521,0.9285458765962402,0.9135896753799808,23,22,1.0
200.0,100.0,1.0,0.1,1.3517626641742126,1.2546876344368485,1.2311295095723205,1.2486175311058099,1.2481879731143875,23,23,1.1
200.0,100.0,1.0,0.1,1.1870955064933042,1.1345435145127067,1.0829095771711708,1.1367824756829739,1.1185432556363697,23,24,1.0
200.0,100.0,1.0,0.1,0.9715618206082651,0.866320660536811,0.8541801756185146,0.8725271984511976,0.8280330269158354,24,0,1.1
200.0,100.0,1.0,0.1,1.145499541565439,1.0512709269785048,1.0472312528949184,1.0641380942209664,1.0239092275171235,24,1,1.1
200.0,100.0,1.0,0.1,0.9992612918871439,0.8798752245517734,0.8842907902031624,0.8817815723055809,0.8230779830624231,24,2,1.1
200.0,100.0,1.0,0.1,1.3352659506023958,1.2613897214476255,1.24521835960605,1.2569730535971735,1.1981486451865335,24,3,1.1
200.0,100.0,1.0,0.1,1.2675249954221817,1.197493939129381,1.1577575206818334,1.211451451993227,1.1562097793547972,24,4,1.1
200.0,100.0,1.0,0.1,1.1895810678397893,1.082773346900051,1.0266866332010702,1.0727408647311854,1.0764522950737463,24,5,1.0
200.0,100.0,1.0,0.1,1.151585568898985,1.051661947844245,0.9989193359889341,1.0370155781341892,1.0321495762298563,24,6,1.0
200.0,100.0,1.0,0.1,1.1675465880022122,1.084851168091187,1.0435156461731478,1.0701355624282494,1.0698621449050165,24,7,1.1
200.0,100.0,1.0,0.1,1.3185148730290681,1.280952411275999,1.2458716045280271,1.254366326780906,1.2495231245558869,24,8,1.1
200.0,100.0,1.0,0.1,1.1114834239953322,1.0488547419221754,0.9848801264006739,1.0298936599378758,1.0267921496861827,24,9,1.1
200.0,100.0,1.0,0.1,1.311373366870935,1.2168002867452223,1.210681296554378,1.2301686286513662,1.2123889936244785,24,10,1.1
200.0,100.0,1.0,0.1,1.145517769923759,1.0632366346903315,1.0134626203977106,1.0560780708282935,1.05933489132348,24,11,1.0
200.0,100.0,1.0,0.1,1.168748960132074,1.116202679345578,1.1031647212408409,1.1163195040219964,1.1161106510674703,24,12,1.1
200.0,100.0,1.0,0.1,1.0489268523346016,0.9415754933790759,0.8915542672666774,0.9438555933897623,0.9454174409814305,24,13,1.1
200.0,100.0,1.0,0.1,0.9020231743391932,0.7972761381696536,0.7884134572690793,0.8067447981306025,0.7676810510980985,24,14,1.1
200.0,100.0,1.0,0.1,1.2375580065979326,1.1398553604447972,1.1179803524755543,1.1380827161252387,1.101466971592963,24,15,1.0
200.0,100.0,1.0,0.1,1.1514202833807592,1.125525489905651,1.1161902525317184,1.1119972134187992,1.0798905776627206,24,16,1.0
200.0,100.0,1.0,0.1,1.2783172072098394,1.209442272315549,1.1565815619048272,1.218306887141971,1.1553728342364504,24,17,1.1
200.0,100.0,1.0,0.1,1.3598573240723337,1.2404333912862988,1.2061018139516293,1.233356688310988,1.2101437489467073,24,18,1.1
200.0,100.0,1.0,0.1,1.1196820298387036,1.0323675143409652,1.0307465545804566,1.041957866540053,1.0261395895176082,24,19,1.1
200.0,100.0,1.0,0.1,1.42791155697056,1.3765704440051825,1.3689879433983787,1.396663231472873,1.3205440423338255,24,20,1.1
200.0,100.0,1.0,0.1,1.3659914764031633,1.3535336489248675,1.346587910133962,1.35255089919544,1.318589794854388,24,21,1.1
200.0,100.0,1.0,0.1,1.0182239831953923,0.9292969299437517,0.9085948835835347,0.9219623619437347,0.9264551146563352,24,22,1.1
200.0,100.0,1.0,0.1,1.1075345650167987,1.003965075665731,0.9831925442646471,0.9984809535409958,0.9760635538252702,24,23,1.1
200.0,100.0,1.0,0.1,1.2854477253890138,1.2500063358978704,1.2561714360633511,1.2629839332736548,1.247698585459882,24,24,1.0
300.0,100.0,1.0,0.1,1.3124958246335,1.230510983737176,1.229113742368254,1.232927848419818,1.2302651849861166,0,0,1.0
300.0,100.0,1.0,0.1,1.1393201969043951,1.0437203884183703,1.017854379244979,1.0474417879225184,1.0254360292535212,0,1,1.1
300.0,100.0,1.0,0.1,1.3476918780403446,1.338654773061597,1.326687474099041,1.3470914803305472,1.322567600489588,0,2,1.1
300.0,100.0,1.0,0.1,1.373786671945381,1.3721591322546047,1.38062287468362,1.3652024912796419,1.3742563907230558,0,3,1.0
300.0,100.0,1.0,0.1,1.1057168898429357,1.022761548111801,1.023821990485975,1.0274290510051678,1.0252601150487168,0,4,1.1
300.0,100.0,1.0,0.1,1.093729269162622,1.0041155878612777,0.9643110123926734,0.9980461548797976,0.9994168096270772,0,5,1.0
300.0,100.0,1.0,0.1,1.1409898702806718,1.1319772894488025,1.0856035827811792,1.1433607862142376,1.1075658458773348,0,6,1.1
300.0,100.0,1.0,0.1,1.241013598242616,1.1489379618631426,1.1349163567076272,1.1454258546452485,1.1196115335805552,0,7,1.0
300.0,100.0,1.0,0.1,1.2030177805818445,1.1126061543941057,1.063724590420402,1.1255451857799854,1.1086234301808233,0,8,1.0
300.0,100.0,1.0,0.1,1.1191589564710687,1.0557152928916294,1.0180092280706103,1.0537206580296792,1.0191752510265273,0,9,1.1
300.0,100.0,1.0,0.1,1.29747126672871,1.217116795620303,1.2028859844132869,1.215707887243065,1.1893079995768594,0,10,1.1
300.0,100.0,1.0,0.1,1.0970742322422167,1.0049376510213055,1.006229052873165,1.010403523444421,0.9829672216477289,0,11,1.1
300.0,100.0,1.0,0.1,1.0248365914393474,0.9407904535150102,0.9326476880055228,0.931543537459431,0.9283399336325322,0,12,1.1
300.0,100.0,1.0,0.1,1.3547827782052297,1.2833652375353437,1.26999373083742,1.2861285966796967,1.245045150835512,0,13,1.0
300.0,100.0,1.0,0.1,1.1525031858202468,1.1098789833195757,1.085524354412054,1.0892566172675968,1.0924974385661514,0,14,1.1
300.0,100.0,1.0,0.1,1.0768244009292953,0.9827669917716223,0.9424130676444777,0.9999676636614461,0.9603343344487034,0,15,1.0
300.0,100.0,1.0,0.1,0.939714088422709,0.8633557693460168,0.8551638998809561,0.8585701759132132,0.8385653761128812,0,16,1.0
300.0,100.0,1.0,0.1,1.549308266622132,1.5350298468513721,1.5234061962262815,1.5406596108899395,1.5266563599185905,0,17,1.0
300.0,100.0,1.0,0.1,1.102697114526663,1.0145807942140102,0.9956982638361935,1.0254669248257675,0.9808258309727704,0,18,1.1
300.0,100.0,1.0,0.1,1.2372722097844082,1.1533134806470215,1.140475677449216,1.152286598864994,1.129297008682318,0,19,1.0
300.0,100.0,1.0,0.1,1.2710578291061194,1.2277659205492244,1.1886033781317409,1.2383345725458026,1.2470745161570298,0,20,1.1
300.0,100.0,1.0,0.1,1.1661986141211387,1.0826865418491316,1.0596654885992662,1.0872309486791225,1.0786846000970127,0,21,1.1
300.0,100.0,1.0,0.1,1.1682519103969689,1.1377698111297947,1.1103089215235435,1.1227340408643116,1.119134684395914,0,22,1.1
300.0,100.0,1.0,0.1,1.0993878383895543,1.016332056187193,1.0123586780456761,1.0089604983942668,0.9810621482859663,0,23,1.1
300.0,100.0,1.0,0.1,1.1027798523433774,1.053996516114764,1.0473073352046354,1.0457422650925319,1.0506377971060874,0,24,1.0
300.0,100.0,1.0,0.1,1.1614167693075592,1.112519446006468,1.0781050982272886,1.1194990189395453,1.0900112072624386,1,0,1.1
300.0,100.0,1.0,0.1,1.1012377908566466,1.0856564978343999,1.0736162068158543,1.0917803128508419,1.0710459057901103,1,1,1.1
300.0,100.0,1.0,0.1,1.519920176606368,1.508496646028471,1.4768485177080428,1.5102513915489113,1.4927737095402072,1,2,1.0
300.0,100.0,1.0,0.1,1.1046737093647379,1.0277713939921684,1.022257271897808,1.024877509008325,0.9973384184085945,1,3,1.1
300.0,100.0,1.0,0.1,1.2322500926855002,1.2071948653299345,1.1739756982885237,1.1944501381382802,1.1930584299377605,1,4,1.1
300.0,100.0,1.0,0.1,1.1841155777006789,1.1594273970784705,1.1674936614553342,1.1590497806340216,1.149427741414785,1,5,1.1
300.0,100.0,1.0,0.1,1.225245603751754,1.1592252703886932,1.1289109203527297,1.1711641548367802,1.1540045558549257,1,6,1.0
300.0,100.0,1.0,0.1,1.0108125031842268,0.9396466730168713,0.9241158055540725,0.948035374823918,0.9426072438077631,1,7,1.0
300.0,100.0,1.0,0.1,1.193412921196942,1.1134888396120717,1.063609151165319,1.1141211341912554,1.093799984296596,1,8,1.1
300.0,100.0,1.0,0.1,1.0254302291344362,0.9292648050511976,0.9306600570385214,0.9360985466736433,0.8827310921045539,1,9,1.1
300.0,100.0,1.0,0.1,0.9366018432484141,0.8484837016538496,0.8139549896543012,0.8516053626225251,0.822792763611168,1,10,1.0
300.0,100.0,1.0,0.1,1.0564795899198451,0.9644922145848365,0.916064747360309,0.9640601282380661,0.9582059297446306,1,11,1.1
300.0,100.0,1.0,0.1,1.299083408931861,1.2570170271683878,1.2519712612358,1.2625396837491194,1.2104163076748724,1,12,1.1
300.0,100.0,1.0,0.1,1.0883606257273026,1.0003883120290555,0.9952181358126034,1.0009533445998278,0.9957028954830323,1,13,1.1
300.0,100.0,1.0,0.1,1.0719100106387782,0.9883023132542144,0.9786642920116623,0.9910789929229955,0.9482918375052589,1,14,1.1
300.0,100.0,1.0,0.1,1.2919543308496844,1.268929039879182,1.2489877971778875,1.2622294447625553,1.2277546413921114,1,15,1.1
